date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_866,aVWAP_peak_776,aVWAP_peak_761,aVWAP_peak_751,aVWAP_peak_693,aVWAP_peak_691,aVWAP_peak_677,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_610,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_521,aVWAP_peak_492,aVWAP_peak_455,aVWAP_peak_435,aVWAP_peak_383,aVWAP_peak_360,aVWAP_peak_349,aVWAP_peak_336,aVWAP_peak_298,aVWAP_peak_250,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_146,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_70,aVWAP_peak_47,aVWAP_peak_29,aVWAP_peak_11,aVWAP_valley_875,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_799,aVWAP_valley_791,aVWAP_valley_737,aVWAP_valley_700,aVWAP_valley_682,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_550,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_469,aVWAP_valley_434,aVWAP_valley_420,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_355,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_276,aVWAP_valley_237,aVWAP_valley_195,aVWAP_valley_164,aVWAP_valley_113,aVWAP_valley_86,aVWAP_valley_55,aVWAP_valley_36,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_875,aVWAP_OB_bull_811,aVWAP_OB_bull_666,aVWAP_OB_bear_383,aVWAP_OB_bear_298,aVWAP_OB_bear_250,aVWAP_OB_bear_208,aVWAP_OB_bear_180,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 15:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,3.0383333333333327,,#000000,,3.029925374939525,,90.18577625285421,42.72313345622467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,853.9035432811236,False,False,False,False,395.3455108800543,False,False,False,False
2025-01-01 16:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,3.0383333333333327,,#000000,,3.029925374939525,,89.9801193271015,42.425568961985135,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,987.4864340829666,False,False,False,False,389.21612311447205,False,False,False,False
2025-01-01 17:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,3.0383333333333327,,#000000,,3.029925374939525,,89.84301470993303,42.145535977306594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,1118.9982723142384,False,False,False,False,383.1817646165733,False,False,False,False
2025-01-01 18:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,3.0383333333333327,,#000000,,3.029925374939525,,89.75161163182071,41.87969820110412,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,1248.4711673171184,False,False,False,False,377.2409620643783,False,False,False,False
2025-01-01 19:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,3.0383333333333327,,#000000,,3.029925374939525,,89.6906762464125,41.62809468468768,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,1375.9367306145275,False,False,False,False,371.39226497810887,False,False,False,False
2025-01-01 20:00:00+00:00,3.05,3.05,3.05,3.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0383333333333327,3.0383333333333327,,#000000,,3.029925374939525,,89.65005265614036,41.3920091120665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9470.0,1501.4260836282558,False,False,False,False,365.63424536604515,False,False,False,False
2025-01-02 15:00:00+00:00,3.01,3.01,2.905,2.925,996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0118848976438772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0118848976438772,3.0118848976438772,,#000000,,3.0119743407823747,,75.76507005208168,28.70075084147325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8474.0,1609.5280048123138,False,False,False,False,375.4073578409902,False,False,False,False
2025-01-02 16:00:00+00:00,2.925,2.945,2.91,2.915,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0056824712643673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0056824712643673,3.0056824712643673,,#000000,,3.007457100269224,,65.86690022231949,20.43895433652949,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8214.0,1711.9229194663865,False,False,False,False,373.61809647911434,False,False,False,False
2025-01-02 17:00:00+00:00,2.915,2.94,2.87,2.89,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9868482030846426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9868482030846426,2.9868482030846426,,#000000,,2.993128138335231,,57.711734405959774,13.963701865121145,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7409.0,1800.249695908768,False,False,False,False,380.3061880065699,False,False,False,False
2025-01-02 18:00:00+00:00,2.895,2.9,2.86,2.88,1209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9642880428454994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,2.9221440214227496,2.9642880428454994,2.88,#000000,,2.943162341928377,,51.67301739567995,9.35392239827172,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6200.0,1868.4628789179344,False,False,False,False,393.15415408398746,False,False,False,False
2025-01-02 19:00:00+00:00,2.88,2.91,2.86,2.895,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9574225575853843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8883333333333328,2.8826668541432316,,,,,,,,,2.9094742483539826,2.9574225575853843,2.8855000937382824,#000000,,2.9271211428162687,,49.027610174882895,7.580339727246162,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6769.0,1944.440198624633,False,False,False,False,395.8804462687318,False,False,False,False
2025-01-02 20:00:00+00:00,2.895,2.92,2.89,2.905,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9533729111697444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896347323600973,2.8877729573391178,,,,,,,,,2.912497730703278,2.9533729111697444,2.8920601404700452,#000000,,2.928510165772069,,48.18117069414113,7.034402724337795,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7296.0,2027.4101180258015,False,False,False,False,397.91330756689104,False,False,False,False
2025-01-03 15:00:00+00:00,2.925,2.925,2.9,2.91,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9473969190840967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9041610788258083,2.8956843683497775,,,,,,,,,2.915747455419894,2.9473969190840967,2.899922723587793,#000000,,2.929454578013255,,48.09441697183202,6.794516678865108,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8437.0,2126.783604568037,False,False,False,False,409.43403148058263,False,False,False,False
2025-01-03 16:00:00+00:00,2.92,2.93,2.9,2.92,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9449562620423886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9070992932056545,2.899172110654085,,,,,,,,,2.917075888634043,2.9449562620423886,2.9031357019298696,#000000,,2.9297432509298273,,49.02286787317853,6.794516678865108,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9124.0,2235.267579691013,False,False,False,False,413.7373798297209,False,False,False,False
2025-01-03 17:00:00+00:00,2.92,2.945,2.9,2.91,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9444638602065125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.907692473814923,2.89989913097455,,,,,,,,,2.9173518216653282,2.9444638602065125,2.903795802394736,#000000,,2.9297982010669426,,48.62293910478371,6.449965964420777,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8961.0,2339.5425009361134,False,False,False,False,409.8499785920508,False,False,False,False
2025-01-03 18:00:00+00:00,2.91,2.93,2.905,2.915,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.942429277526553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.909343554498194,2.9022369123931626,,,,,,,,,2.9180032481393035,2.942429277526553,2.9057902334456784,#000000,,2.9296569282032605,,48.92484816841062,6.136242932073117,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9657.0,2452.991454409972,False,False,False,False,414.28641303248406,False,False,False,False
2025-01-03 19:00:00+00:00,2.915,2.925,2.905,2.905,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9384690916865184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.909972693395014,2.9043080089625346,,,,,,,,,2.917583264681356,2.9384690916865184,2.907140351178774,#000000,,2.92813011205024,,47.99504730492632,4.6169618229670135,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8252.0,2542.898563643926,False,False,False,False,429.64631360562385,False,False,False,False
2025-01-03 20:00:00+00:00,2.905,3.06,2.905,3.05,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.005,2.961618572509658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.960230506114542,2.952293456618389,,,,,,,,,2.9697856338106474,2.983309286254829,2.9562619813664655,#000000,,2.97027097823688,,56.85105617839297,-0.014315289074815496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14076.0,2721.706337850997,False,False,False,False,513.2797040923583,False,False,False,False
2025-01-06 15:00:00+00:00,3.01,3.015,2.945,2.95,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9988113074204947,2.9622014379157626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.961227133110441,2.953937673198733,,,,,,,,,2.9690443879113575,2.9805063726681285,2.957582403154587,#000000,,2.9696532956388126,,55.53453680526842,-0.014315289074815496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12825.0,2878.34654966726,False,False,False,False,524.7172280599186,False,False,False,False
2025-01-06 16:00:00+00:00,2.95,2.99,2.94,2.95,911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.994383921863261,2.962095326278659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9611422751885024,2.954321652877239,,,,,,,,,2.9679857940519154,2.9782396240709597,2.9577319640328708,#000000,,2.9687120260017963,,54.65685722318538,-0.014315289074815496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12825.0,3032.5582310677673,False,False,False,False,530.7061082450361,False,False,False,False
2025-01-06 17:00:00+00:00,2.96,2.96,2.925,2.955,598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9910597235166203,2.961622132184497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9605137234969505,2.9540160870435885,,,,,,,,,2.966802916560414,2.9763409278505586,2.9572649052702698,#000000,,2.9676410351258733,,54.355147744464155,-0.014315289074815496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13423.0,3193.650351516329,False,False,False,False,531.7494243962759,False,False,False,False
2025-01-06 18:00:00+00:00,2.955,2.96,2.94,2.955,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.986660974852531,2.9611000955759663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.959870940228492,2.953858239933582,,,,,,,,,2.965372562647643,2.9738805352142483,2.956864590081037,#000000,,2.9663299960618987,,54.154008091983336,-0.014315289074815496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13423.0,3352.244919709874,False,False,False,False,540.2339294443956,False,False,False,False
2025-01-06 19:00:00+00:00,2.955,2.96,2.95,2.955,396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98541455413063,2.960984917115656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.959744430598369,2.953885715443202,,,,,,,,,2.9650074043219643,2.973199735623143,2.9568150730207856,#000000,,2.965990612716437,,54.01991499032946,-0.014315289074815496,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13423.0,3508.3806573887905,False,False,False,False,537.9977444917693,False,False,False,False
2025-01-06 20:00:00+00:00,2.955,3.025,2.94,3.025,13474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.991857037635094,2.974941891408057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.977065909961352,2.9731450050116943,,,,,,,,,2.97925246100405,2.9833994645215753,2.9751054574865234,#000000,,2.9792402017019137,,58.009956205709244,2.784786453494064,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26897.0,3870.994910762608,False,False,False,False,738.5559189957728,False,False,False,False
2025-01-07 15:00:00+00:00,2.965,2.975,2.89,2.97,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.990652341917143,2.9744116668567737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9450000000000003,2.9763872605821007,2.9725729108703485,,,,,,,,,2.9718048360452736,2.9825320043869583,2.9646533904841497,#000000,,2.9729463058156065,,56.500158640993426,2.784786453494064,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26276.0,4218.3593307507845,False,False,False,False,736.7333466082414,False,False,False,False
2025-01-07 16:00:00+00:00,2.97,3.01,2.95,2.98,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9904324967224865,2.97449161911722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9607654867256636,2.9764488626846672,2.9726946233097236,,,,,,,,,2.974966617711952,2.9824620579198533,2.969969657573351,#000000,,2.9755839784602203,,56.072445276093624,2.784786453494064,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26785.0,4568.22972872364,False,False,False,False,733.2025970484237,False,False,False,False
2025-01-07 17:00:00+00:00,2.985,2.99,2.955,2.97,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.990411975158634,2.974489476837809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.961019878997407,2.976444541133945,2.9726937304982797,,,,,,,,,2.975011920525215,2.9824507259982216,2.9700527168765443,#000000,,2.975620943589463,,55.04553463660669,2.784786453494064,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26758.0,4912.25717478994,False,False,False,False,722.2537195748048,False,False,False,False
2025-01-07 18:00:00+00:00,2.97,2.975,2.955,2.955,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9900566689334247,2.9743791477552235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9611562073669853,2.9762932719382516,2.972585201936553,,,,,,,,,2.9748940995860877,2.982217908344324,2.97001156041393,#000000,,2.9755010609903505,,53.23613459737549,2.784786453494064,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26449.0,5246.16016432808,False,False,False,False,715.8466851627924,False,False,False,False
2025-01-07 19:00:00+00:00,2.955,2.965,2.95,2.955,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.987642903971995,2.9734678164866226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9585945127904707,2.975103521601577,2.9716552203294953,,,,,,,,,2.973292795036032,2.980555360229309,2.9684510849071812,#000000,,2.9739987672442694,,52.02986790455469,6.266818000903214,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26449.0,5574.886363330746,False,False,False,False,734.9498373308111,False,False,False,False
