date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_841,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_540,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_503,aVWAP_peak_403,aVWAP_peak_390,aVWAP_peak_367,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_182,aVWAP_peak_103,aVWAP_peak_84,aVWAP_peak_65,aVWAP_peak_29,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_819,aVWAP_valley_801,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_750,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_599,aVWAP_valley_555,aVWAP_valley_519,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_436,aVWAP_valley_404,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_244,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_144,aVWAP_valley_124,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_27,aVWAP_valley_26,aVWAP_OB_bull_849,aVWAP_OB_bull_599,aVWAP_OB_bear_796,aVWAP_OB_bear_709,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 18:00:00+00:00,4.67,4.715,4.54,4.6,4298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.076348798884451,,#000000,,,,10.355923391135049,-3.6791210060556807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1760.0,748.1183224312829,False,False,False,False,498.2049790659688,False,False,False,False
2025-04-04 19:00:00+00:00,4.6,4.73,4.435,4.67,8737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.910732098664708,,#000000,,4.611666666666666,,11.062426852622181,-5.995631870548344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6977.0,844.6901313858366,False,False,False,False,625.9382352044809,False,False,False,False
2025-04-07 14:00:00+00:00,4.67,4.97,4.67,4.875,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.907639149224201,,#000000,,4.636890279049265,,18.078301743227744,-5.995631870548344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8071.0,956.7259433023352,False,False,False,False,633.1950067516982,False,False,False,False
2025-04-07 15:00:00+00:00,4.875,4.985,4.85,4.865,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.907463405949156,,#000000,,4.6520958724682115,,22.62538584887445,-5.995631870548344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7468.0,1057.6759286774927,False,False,False,False,632.726867112137,False,False,False,False
2025-04-07 16:00:00+00:00,4.865,4.865,4.75,4.75,3061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8950058645349355,,#000000,,4.682997900456958,,24.219387282433697,-5.995631870548344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4407.0,1109.603433659237,False,False,False,False,670.3745125832667,False,False,False,False
2025-04-07 17:00:00+00:00,4.76,4.815,4.73,4.79,1455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.889481129516928,,#000000,,4.6922763656633215,,26.504261490496724,-5.995631870548344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5862.0,1183.2840005792489,False,False,False,False,682.5392488222858,False,False,False,False
2025-04-07 18:00:00+00:00,4.79,4.79,4.465,4.49,18571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.773524652791864,,#000000,,4.630997384724004,,24.932296893752184,-5.995631870548344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12709.0,967.8997525082527,False,False,False,False,959.879725584731,False,False,False,False
2025-04-07 19:00:00+00:00,4.49,4.5,4.455,4.5,13125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712859736528737,,#000000,,4.58991742771799,,24.173226403703623,-7.22924627983604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416.0,959.3431671980472,False,False,False,False,1148.4862414671384,False,False,False,False
2025-04-08 14:00:00+00:00,4.5,4.885,4.5,4.77,19816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.714178633819316,,#000000,,4.628205315318026,,30.15994203873386,-7.22924627983604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20232.0,1258.1440483267597,False,False,False,False,1437.905059428888,False,False,False,False
2025-04-08 15:00:00+00:00,4.77,4.83,4.63,4.83,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.715068354128111,,#000000,,4.631218850216246,,35.293567756291594,-7.22924627983604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21748.0,1575.816233624019,False,False,False,False,1439.1158337013085,False,False,False,False
2025-04-08 16:00:00+00:00,4.83,4.83,4.6,4.6,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7147500641367195,,#000000,,4.631682076744615,,35.62604958946397,-7.22924627983604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21048.0,1877.7105555833366,False,False,False,False,1427.6566734888852,False,False,False,False
2025-04-08 17:00:00+00:00,4.6,4.8,4.6,4.79,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.714854614015695,,#000000,,4.632509661521877,,39.224648433899816,-7.22924627983604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21631.0,2183.9631051091765,False,False,False,False,1414.561221186732,False,False,False,False
2025-04-08 18:00:00+00:00,4.79,4.89,4.79,4.89,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.715518543661291,,#000000,,4.633796792083568,,43.1605626850689,-19.42063529716671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22031.0,2491.6691034795767,False,False,False,False,1398.8315898505034,False,False,False,False
2025-04-08 19:00:00+00:00,4.89,4.9,4.745,4.745,5724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.720613779133119,,#000000,,4.646163538281268,,43.69057335876424,-17.90428032890501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16307.0,2705.8602801698157,False,False,False,False,1465.8884644264647,False,False,False,False
2025-04-09 14:00:00+00:00,4.745,4.745,4.56,4.56,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.720397174609429,,#000000,,4.646098718881613,,41.80409774090613,-17.90428032890501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16107.0,2913.6298882291985,False,False,False,False,1446.2622866834186,False,False,False,False
2025-04-09 15:00:00+00:00,4.56,4.56,4.49,4.51,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7201408702179375,,#000000,,4.645903829048991,,39.99295008531172,-17.90428032890501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15990.0,3116.3643085667304,False,False,False,False,1425.6535690604198,False,False,False,False
2025-04-09 16:00:00+00:00,4.51,4.51,4.44,4.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.463333333333333,,,,,4.719860448356065,4.463333333333333,#000000,,4.554498155281743,,38.00546402538902,-17.90428032890501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15890.0,3314.405171999804,False,False,False,False,1405.1008005478552,False,False,False,False
2025-04-09 17:00:00+00:00,4.44,4.93,4.44,4.93,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.766666666666667,4.734937238493724,,,,,4.720293900218172,4.750801952580195,#000000,,4.716206022543644,,44.07554755506909,-14.839381656968776,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16746.0,3522.646952278877,False,False,False,False,1396.5876098416868,False,False,False,False
2025-04-09 18:00:00+00:00,4.93,5.07,4.93,5.055,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.889873782548202,4.8658703807915975,,,,,4.722917756855681,4.877872081669899,#000000,,4.802230993192726,,49.40687643486821,-9.542322506745649,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17567.0,3740.3888599954835,False,False,False,False,1387.6637709294125,False,False,False,False
2025-04-09 19:00:00+00:00,5.055,5.2,4.99,5.03,1747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.983478874610594,4.968718785471056,,,,,4.729361511390869,5.008510331138328,#000000,,4.921448435964716,,52.57225484425047,-6.357446607565684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15820.0,3927.669652863771,False,False,False,False,1393.2348752560883,False,False,False,False
2025-04-10 14:00:00+00:00,4.98,4.98,4.98,4.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.983478874610594,4.968718785471056,,,,,4.729361511390869,5.008510331138328,#000000,,4.921448435964716,,53.86052103908489,-4.828340580671544,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15820.0,4112.046867548053,False,False,False,False,1371.6343345544435,False,False,False,False
2025-04-10 15:00:00+00:00,4.65,4.77,4.64,4.755,1536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.908800893491725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.902401545698925,4.893724308300396,,,,,4.729239081269401,4.901642249163682,#000000,,4.841589332382614,,51.4295223187665,-4.828340580671544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14284.0,4269.75156727599,False,False,False,False,1374.1826394450723,False,False,False,False
2025-04-10 16:00:00+00:00,4.755,4.81,4.755,4.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.905338456990837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900213109354414,4.891746447028424,,,,,4.729303680018765,4.899099337791225,#000000,,4.839722413775183,,50.62609680036729,-4.828340580671544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14384.0,4426.561620496517,False,False,False,False,1354.4278698412727,False,False,False,False
2025-04-10 17:00:00+00:00,4.81,4.81,4.81,4.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.905338456990837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900213109354414,4.891746447028424,,,,,4.729303680018765,4.899099337791225,#000000,,4.839722413775183,,50.09047978810115,-4.828340580671544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14384.0,4580.940510101223,False,False,False,False,1333.4289881383072,False,False,False,False
2025-04-10 18:00:00+00:00,4.81,4.885,4.805,4.88,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.901889590771766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.898100476369564,4.890075981296913,,,,,4.729642799398675,4.896688682812748,#000000,,4.838069530271954,,50.902963226030685,-4.828340580671544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14642.0,4736.925928549265,False,False,False,False,1316.755670492752,False,False,False,False
2025-04-10 19:00:00+00:00,4.88,4.9,4.85,4.88,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.896454787043023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.894707977207978,4.887986652124234,,,,,4.731144621387786,4.8930498054584115,#000000,,4.835993241819089,,51.44461885131704,-4.828340580671544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14642.0,4890.492968416719,False,False,False,False,1311.8447298649571,False,False,False,False
2025-04-11 14:00:00+00:00,4.88,4.94,4.88,4.91,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.896859671125976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.895046432440799,4.888466443123508,,,,,4.731405497756019,4.893457515563427,#000000,,4.836405573612629,,52.375186213066435,-3.420687777619918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14785.0,5043.896178208708,False,False,False,False,1293.7231061461205,False,False,False,False
2025-04-11 15:00:00+00:00,4.91,4.95,4.91,4.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.897674720174721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.895680790529901,4.88919006155232,,,,,4.731614649140685,4.894181857418981,#000000,,4.837031214363444,,53.7768454291476,-1.5867539306863279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14885.0,5196.471431259735,False,False,False,False,1275.215771167111,False,False,False,False
2025-04-11 16:00:00+00:00,4.95,4.975,4.95,4.96,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.901377957818931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8985660496526275,4.892313604367189,,,,,4.732315742245701,4.897419203946249,#000000,,4.839727863839,,54.91680573150863,-0.06958992042248013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15185.0,5351.332339302219,False,False,False,False,1260.0961468079308,False,False,False,False
2025-04-11 17:00:00+00:00,4.96,4.99,4.96,4.965,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.902708175624528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.899616194991142,4.893437426238021,,,,,4.732558639469591,4.8985872656178975,#000000,,4.840696044507617,,55.789840056504346,1.1570071712087042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15285.0,5505.342690630867,False,False,False,False,1242.110160035715,False,False,False,False
2025-04-11 18:00:00+00:00,5.05,5.05,5.05,5.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9054439078751875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.901745975546429,4.895623749010846,,,,,4.732880457556098,4.900937877477488,#000000,,4.84257454882633,,58.234701735212845,3.768976168104878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15385.0,5658.515672171473,False,False,False,False,1224.4030257715954,False,False,False,False
2025-04-11 19:00:00+00:00,5.05,5.16,4.93,4.93,4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.948929265105768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.940019941225861,4.935769882310985,,,,,4.743691140432025,4.941573029547538,#000000,,4.902938847526724,,56.22686714018212,3.768976168104878,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11330.0,5746.44566175021,False,False,False,False,1268.2882501782374,False,False,False,False
2025-04-14 14:00:00+00:00,4.93,4.965,4.885,4.965,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.945887906941613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939590261017253,4.9364185979399755,,,,,4.750636446155533,4.940632255299614,#000000,,4.897899381546528,,55.7434500752861,3.768976168104878,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15130.0,5891.9271243587345,False,False,False,False,1307.5395951367143,False,False,False,False
2025-04-14 15:00:00+00:00,4.965,4.995,4.965,4.995,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.946181123022717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939892670040846,4.936739988533122,,,,,4.7508563097080865,4.940937927198895,#000000,,4.898175509060207,,56.16309828638717,3.768976168104878,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15230.0,6036.703448012087,False,False,False,False,1288.8180510260677,False,False,False,False
2025-04-14 16:00:00+00:00,4.995,5.04,4.995,5.015,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.947406507059547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941080623306234,4.937968668577384,,,,,4.751443510466689,4.942151932981055,#000000,,4.899318303391709,,56.953087738422354,3.768976168104878,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15466.0,6182.894092228954,False,False,False,False,1272.4952905450434,False,False,False,False
2025-04-14 17:00:00+00:00,5.015,5.025,5.015,5.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.947406507059547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941080623306234,4.937968668577384,,,,,4.751443510466689,4.942151932981055,#000000,,4.899318303391709,,57.616767516413795,4.125593426239696,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15466.0,6326.818214830056,False,False,False,False,1252.7666813893063,False,False,False,False
2025-04-14 18:00:00+00:00,5.02,5.02,5.02,5.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.947406507059547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941080623306234,4.937968668577384,,,,,4.751443510466689,4.942151932981055,#000000,,4.899318303391709,,58.059220701741424,4.812215240545733,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15466.0,6468.510955685403,False,False,False,False,1233.3439421429605,False,False,False,False
