date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_110,aVWAP_peak_102,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_60,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_181,aVWAP_valley_175,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_106,aVWAP_valley_97,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_58,aVWAP_valley_46,aVWAP_valley_41,aVWAP_valley_18,aVWAP_valley_10,aVWAP_OB_bull_132,aVWAP_OB_bear_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,39.2310275787,39.9726708533,37.8241968661,39.5115921148,4713665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.009298432700014,,,39.009298432700014,#000000,,39.009298432700014,,0.3575923076851171,-49.668278318483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38934876,-11461588.806569437,False,False,False,False,3673294.597706818,False,False,False,False
2022-03-18 00:00:00+00:00,42.3212078897,42.3972738666,39.4402090152,39.516274992,4988908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23147879604655,,,40.23147879604655,#000000,,40.23147879604655,,8.506339636335575,-42.00636821227381,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33945968,-13127098.376453182,False,False,False,False,3770747.4423211277,False,False,False,False
2022-03-25 00:00:00+00:00,41.4844821439,42.4733398435,41.0280862826,41.9884192408,3155253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.58251479880616,,,40.58251479880616,#000000,,40.58251479880616,,13.693797045938538,-37.43776417538784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37101221,-14902959.311530724,False,False,False,False,3725155.2614084515,False,False,False,False
2022-04-01 00:00:00+00:00,41.3608749315,42.7158001448,40.8284130933,41.1802182364,4657931,,,,,,,,,,,,,,,,,41.63502938986666,,,,,,,,,,,,,,,,,,40.862407945397145,,,41.248718667631906,#000000,,41.248718667631906,,17.30771934897762,-34.477607217699436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41759152,-16892306.918084003,False,False,False,False,3794249.760563381,False,False,False,False
2022-04-08 00:00:00+00:00,41.5130068853,42.1120264533,40.6192316569,41.4654656497,5055142,,,,,,,,,,,,,,,,,41.52038819162569,,,,,,,,,,,,,,,,,,40.98611559154436,,,41.25325189158502,#000000,,41.25325189158502,,20.21689030133545,-32.20017491672846,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36704010,-18359840.47970741,False,False,False,False,3887649.1857068343,False,False,False,False
2022-04-15 00:00:00+00:00,40.0487368302,41.8648120284,40.029720336,41.2753007075,2723252,,,,,,,,,,,,,,,,,41.32930310204255,,,,,,,,,,,,,,,,,,40.949686721091524,,,41.13949491156704,#000000,,41.13949491156704,,21.207863204274037,-31.70930410535513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39427262,-19920390.221951302,False,False,False,False,3801397.5423211427,False,False,False,False
2022-04-22 00:00:00+00:00,39.0884038721,41.1516934951,39.0503708836,39.8110306525,4365620,,,,,,,,,,,,,,,,,40.922460469241024,,,,,,,,,,,,,,,,,,40.77509040762103,,,40.848775438431026,#000000,,40.848775438431026,,21.31591393451717,-31.70930410535513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43792882,-21688722.946251206,False,False,False,False,3843191.7984455028,False,False,False,False
2022-04-29 00:00:00+00:00,38.2897111148,39.8110306525,38.2326616321,39.0788956249,5526912,,,,,,,,,,,,,,,,,40.39160734851721,,,,,,,,,,,,,,,,,,40.46136825146788,,,40.42648779999254,#000000,,40.42648779999254,,20.94165335234173,-31.70930410535513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49319794,-23735468.9502326,False,False,False,False,3967911.8133754656,False,False,False,False
2022-05-06 00:00:00+00:00,38.5464337867,38.9457801654,35.8270751131,38.2041368908,8033139,,,,,,,,,,,,,,,,,39.69880497862637,,,,,,,,,,,,,,,,,37.77309635506666,39.961707197482404,,,39.144536177058484,#000000,,39.144536177058484,,21.236302928459402,-31.70930410535513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41286655,-25035556.805770926,False,False,False,False,4269039.753125431,False,False,False,False
2022-05-13 00:00:00+00:00,40.9425120586,41.2943172017,37.5956090757,38.1090544197,11644738,,,,,,,,,,,,,,,,,39.766816293639785,,,,,,,,,,,,,,,,,39.05785413683613,39.95797994186533,,,39.594216790780415,#000000,,39.594216790780415,,25.846537482216377,-28.087641152142883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29641917,-25376768.672010116,False,False,False,False,4815387.771412436,False,False,False,False
2022-05-20 00:00:00+00:00,39.8870966294,41.4084161671,38.6034832694,40.4480832089,6434026,,,,,,,,,,,,,,,,,39.79331648445975,,,,,,,,,,,,,,,,,39.28170493520019,39.958856593416904,,,39.67795933769228,#000000,,39.67795933769228,,28.22977001924444,-26.004562183520942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36075943,-26169300.103713073,False,False,False,False,4935286.899455959,False,False,False,False
2022-05-27 00:00:00+00:00,42.7395707626,42.7395707626,38.5844667752,40.4100502204,5183426,,,,,,,,,,,,,,,,,39.94422723856598,,,,,,,,,,,,,,,,,39.62502667992205,40.06767401974241,,,39.87897597941015,#000000,,39.87897597941015,,33.65333172545317,-21.041245143263232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30892517,-26519168.021956548,False,False,False,False,4953667.5735703325,False,False,False,False
2022-06-03 00:00:00+00:00,42.349732631,42.7015377741,41.4654656497,42.3877656195,3840968,,,,,,,,,,,,,,,,,40.09314785706087,,,,,,,,,,,,,,,,,39.903479056588765,40.182623516185565,,,40.0597501432784,#000000,,40.0597501432784,,37.14741498379851,-18.01726662190371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34733485,-27127635.946256064,False,False,False,False,4871245.382935493,False,False,False,False
2022-06-10 00:00:00+00:00,41.1534937461,43.1484253883,40.9532566357,42.6730130328,4409701,,,,,,,,,,,,,,,,41.7517252567,40.21135145394632,,,,,,,,,,,,,,,,,40.10957356751441,40.27521044631656,,,40.58696518111932,#000000,,40.58696518111932,,38.53224990881365,-16.98739064601601,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39143186,-28017676.690977834,False,False,False,False,4837056.910125457,False,False,False,False
2022-06-17 00:00:00+00:00,39.6850882695,41.1248884446,38.6362272148,40.1618432944,7140064,,,,,,,,,,,,,,,,40.55468991383471,40.1703877114372,,,,,,,,,,,,,,,,,40.06458350713418,40.235110817756365,,,40.256192987540615,#000000,,40.256192987540615,,38.31823415351123,-16.98739064601601,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46283250,-29370682.12127577,False,False,False,False,5007650.027893942,False,False,False,False
2022-06-24 00:00:00+00:00,41.1630288466,41.4490818615,39.3036842496,40.1713783949,5779111,,,,,,,,,,,,,,,,40.58267303222228,40.20656494475156,,,,,,,,,,,,,,,,,40.12781202855285,40.26171378048368,,,40.2946909465026,#000000,,40.2946909465026,,39.90008310774324,-15.964964262757277,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.18061945086309802,-0.18061945086309802,False,False,False,False,-40504139,-30195382.6308109,False,False,False,False,5064795.285086984,False,False,False,False
2022-07-01 00:00:00+00:00,40.9246513342,41.61117857,39.8004629855,41.1630288466,4139062,,,,,,,,,,,,,,,,40.62047982581279,40.23656970617054,,,,,,,,,,,,,,,,,40.17541150227333,40.2850287683913,,,40.32937245066199,#000000,,40.32937245066199,,40.82217505870722,-15.115109515783793,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8383653108310983,1.145932658421535,False,False,False,False,-0.1598658575831615,-0.17024265422312976,False,False,False,False,-44643201,-31265591.39889898,False,False,False,False,4996222.449154615,False,False,False,False
2022-07-08 00:00:00+00:00,42.1165388963,42.5408508685,39.5992723651,40.4097559073,3028568,,,,,,,,,,,,,,,,40.71918906864821,40.28025756537932,,,,,,,,,,,,,,,,,40.23856384548716,40.3212446143351,,,40.38981377346245,#000000,,40.38981377346245,,42.80667945418827,-13.201669242259406,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8468264681536342,1.1306413684794854,False,False,False,False,-0.1287163430283641,-0.14947949862574694,False,False,False,False,-41614633,-32032187.07305461,False,False,False,False,4850470.267735755,False,False,False,False
2022-07-15 00:00:00+00:00,42.0688633938,42.2309601023,40.4860367113,41.7255997759,3495648,,,,,,,,,,,,,,,,40.828595763752276,40.33404909236638,,,,,,,,,,,,,,,,,40.31369044186248,40.366543874099264,,,40.460719793020104,#000000,,40.460719793020104,,44.17662272050945,-11.867172768306247,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8723772071553916,1.125934771321497,False,False,False,False,-0.08869389335353504,-0.119086695989641,False,False,False,False,-45110281,-33000934.77134686,False,False,False,False,4750113.062718292,False,False,False,False
2022-07-22 00:00:00+00:00,43.8614622873,44.7100862316,41.7732752784,42.2786356048,3137194,,,,,,,,,,,,,,,,41.092605171343465,40.444326020999846,,,,,,,,,,,,,,,,,40.46209009315359,40.46183973700039,,,40.61521525562432,#000000,,40.61521525562432,,46.998141338916746,-9.132660595237112,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9112026996546825,1.0656573886594132,False,False,False,False,0.08999469757418273,-0.014545999207729136,False,False,False,False,-41973087,-33665538.64013598,False,False,False,False,4630637.576591011,False,False,False,False
2022-07-29 00:00:00+00:00,45.8447631908,46.0354652007,43.165399951,43.9663483928,4820678,,,,,,,,,,,,,,,,41.618602346888586,40.680205855248346,,,,,,,,,,,,,,,,,40.77085725646393,40.66838634761638,,,40.93451295155431,#000000,,40.93451295155431,,50.685302102965665,-5.617961964963001,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9777044451364438,1.013276140339739,False,False,False,False,0.18939139883425082,0.08742269981326084,False,False,False,False,-37152409,-33923825.33345924,False,False,False,False,4644714.644991677,False,False,False,False
2022-08-05 00:00:00+00:00,44.7386915331,46.3295277,44.0616993978,45.4633591709,4101096,,,,,,,,,,,,,,,,41.96928014601294,40.86369823362528,,,,,,,,,,,,,,,,,41.00389788410911,40.830942291665394,,,41.166954638853184,#000000,,41.166954638853184,,52.10874411848287,-4.305917254779345,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9726759183035781,1.0161915534040669,False,False,False,False,0.34282824493095315,0.215125472372107,False,False,False,False,-41253505,-34466764.56801782,False,False,False,False,4604446.597214516,False,False,False,False
2022-08-12 00:00:00+00:00,46.0736056027,46.3501235171,44.3096120107,45.139165754,3706423,,,,,,,,,,,,,,,,42.274933222551354,41.036311517523934,,,,,,,,,,,,,,,,,41.21877832142297,40.98516484504287,,,41.37879697663528,#000000,,41.37879697663528,,54.18664891993642,-2.326707350094061,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0275594525117293,1.0150607142846533,False,False,False,False,0.34282824509125237,0.27897685873167966,False,False,False,False,-37547082,-34694936.22964613,False,False,False,False,4537926.330754181,False,False,False,False
2022-08-19 00:00:00+00:00,46.2547725121,46.5408255271,45.4061485679,45.6159207788,3495611,,,,,,,,,,,,,,,46.067248869033335,42.55547449029894,41.20424967414857,,,,,,,,,,,,,,,,,41.42448871713834,41.13625833579328,,,42.47754401728249,#000000,,42.81286543765479,,55.81053962915881,-0.7654152526512448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.071397456848746,0.9354020828421916,False,False,False,False,0.3428282457901176,0.31090255226089863,False,False,False,False,-34051471,-34647272.138561234,False,False,False,False,4460717.787735353,False,False,False,False
2022-08-26 00:00:00+00:00,44.4526385182,45.9210439947,44.4144981162,45.7970876883,2693587,,,,,,,,,,,,,,,45.57204540099202,42.68349800325348,41.29766576099375,,,,,,,,,,,,,,,,,41.535448152476654,41.22121022084471,,,42.46197350771212,#000000,,42.772164329428975,,55.025742106134686,-0.7654152526512448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0901066563978672,0.9135042676027246,False,False,False,False,0.27478623688807435,0.2928443945744865,False,False,False,False,-36745058,-34802663.68385299,False,False,False,False,4329819.210866068,False,False,False,False
2022-09-02 00:00:00+00:00,44.0712344983,45.2631220604,43.7661112824,44.1951908047,3309510,,,,,,,,,,,,,,,45.15212546379942,42.78810505534028,41.38940416615689,,,,,,,,,,,,,,,,,41.64145778895805,41.305451200640064,,,42.45530873497894,#000000,,42.74277311856366,,54.084149554102865,-0.7654152526512448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0712008148189294,0.914168405463435,False,False,False,False,0.2214203959042329,0.2571323952393597,False,False,False,False,-40054568,-35191693.63319721,False,False,False,False,4254240.750801914,False,False,False,False
2022-09-09 00:00:00+00:00,44.6109722931,44.7974090611,43.5468039709,44.2428663072,2610602,,,,,,,,,,,,,,,44.97238457572624,42.85961397190648,41.45687345112929,,,,,,,,,,,,,,,,,41.71825093036399,41.367782666493866,,,42.474981119123974,#000000,,42.7517807322815,,53.91781409491728,-0.7654152526512448,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0885365068022241,0.9059011929091147,False,False,False,False,0.19394174413586823,0.22553706968761397,False,False,False,False,-37443966,-35358528.62333075,False,False,False,False,4132489.7322239946,False,False,False,False
2022-09-16 00:00:00+00:00,42.99518697,45.1655021673,42.4454375257,44.6492157327,6655233,,,,,,,,,,,,,,,44.46271962622698,42.93154616303067,41.57216000624332,,,,,,,,,,,,,,,,,41.84208451375321,41.47637409510238,,,42.456976880871316,#000000,,42.70212757731355,,52.188847781942094,-0.7654152526512448,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0454563581797356,0.9447061646347905,False,False,False,False,0.16484361075784384,0.1951903402227289,False,False,False,False,-44099199,-36005985.68826921,False,False,False,False,4319359.6039111065,False,False,False,False
2022-09-23 00:00:00+00:00,41.6375448642,44.333707356,41.0543324103,42.7274828928,5037809,,,,,,,,,,,,,,,44.013836342050496,42.887574537623465,41.603174665311165,,,,,,,,,,,,,,,,,41.86660130566519,41.5079962990467,,,42.37583662993941,#000000,,42.59279671266258,,49.7693353071796,-0.7654152526512448,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9936738533664299,0.9617723970278784,False,False,False,False,0.07809907947899102,0.13664470985085997,False,False,False,False,-49137008,-36978654.00765668,False,False,False,False,4372578.077695469,False,False,False,False
2022-09-30 00:00:00+00:00,41.847883782,42.7944089121,40.6527762945,41.561057985,4254762,,,,,,,,,,,,,,,43.67281176022723,42.82106736892007,41.608501298387516,,,,,,,,,,,,,,,,,41.86256028025224,41.51569016136022,,,42.29612617382946,#000000,,42.491235176946766,,48.26902305245896,4.419374755691912,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9903018330966425,0.9919354930835983,False,False,False,False,0.0033538077267252645,0.06999925878879262,False,False,False,False,-44882246,-37564105.26634877,False,False,False,False,4363850.960829139,False,False,False,False
2022-10-07 00:00:00+00:00,42.2207573181,44.4675593946,41.8316303202,42.2590007577,4145339,,,,,,,,,,,,,,,43.56560377025857,42.82209960940441,41.64676174876633,,,,,,,,,,,,,,,,,41.89903085563513,41.55321769948113,,,42.29734273670912,#000000,,42.48337399601611,,47.612931460013144,3.66211829729977,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0134139938227775,0.9544751576718827,False,False,False,False,0.11344021379893178,0.09171973629386221,False,False,False,False,-40736907,-37799127.6169896,False,False,False,False,4347664.88965661,False,False,False,False
2022-10-14 00:00:00+00:00,42.4789005354,43.2342084675,40.2129767391,42.4024136562,3996223,,,,,,,,,,,,,,,43.39004593821125,42.779779542109814,41.65631746408435,,,,,,,,,,,,,,,,41.975361914,41.901681209770686,41.564443354183524,,,42.21127157039327,#000000,,42.511717151022935,,47.43873355525727,3.3254739456374693,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9964824648939576,0.9713270104718451,False,False,False,False,0.0033538077267248234,0.047536772010293514,False,False,False,False,-36740684,-37720724.386101484,False,False,False,False,4321632.157089453,False,False,False,False
2022-10-21 00:00:00+00:00,44.2094161773,44.3432682159,42.6988003131,43.1099172888,3807900,,,,,,,,,,,,,,,43.42435413818298,42.823908066055125,41.712781807374505,,,,,,,,,,,,,,,,42.841510346743306,41.960891242648955,41.618466472506135,,,42.39698534558517,#000000,,42.762665948407594,,49.13882385650934,3.3254739456374693,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0492501453768999,0.9380040809838138,False,False,False,False,0.14246086179087128,0.0949988169005824,False,False,False,False,-32932784,-37366062.13527915,False,False,False,False,4283577.923230975,False,False,False,False
2022-10-28 00:00:00+00:00,46.3892922345,46.532705133,44.4338095591,44.4771202545,4773950,,,,,,,,,,,,,,,43.67604589785031,42.98358388408603,41.84594222295048,,,,,,,,,,,,,,,,43.958800451985354,42.10851591519148,41.74368348878615,,,42.71942864347496,#000000,,43.18173653727829,,52.21597576478632,3.3254739456374693,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0860752690693984,0.8813238194114312,False,False,False,False,0.3011022708457796,0.198050543873181,False,False,False,False,-28158834,-36684045.23636958,False,True,False,False,4319901.780769422,False,False,False,False
2022-11-04 00:00:00+00:00,44.2763421966,46.7048006111,43.7504949021,46.0737838578,4220038,,,,,,,,,,,,,,44.910545903266666,43.78236379520874,43.07125118383121,41.932032377881235,,,,,,,,,,,,,,,,44.197898882203745,42.2009724455171,41.82563216727381,,,43.13152810788322,#000000,,43.99051494112759,,52.24282284251817,3.3254739456374693,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.1140523573708814,0.8642958441871877,False,False,False,False,0.2603250058077956,0.2291877748404883,False,False,False,False,-32378872,-36365143.51515702,False,False,False,False,4312504.463675391,False,False,False,False
2022-11-11 00:00:00+00:00,43.3202562066,44.9742849693,42.4024136562,44.2763421966,8786739,,,,,,,,,,,,,,44.002001447451605,43.749412034103045,43.11403196097496,42.02230459751279,,,,,,,,,,,,,,,,43.980762891249505,42.288702758598696,41.91459062379373,,,43.010258044812055,#000000,,43.71155208344478,,51.39617412510055,3.3254739456374693,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0650181634922575,0.9287231159852206,False,False,False,False,0.08265638324154566,0.155922079041017,False,False,False,False,-41165611,-36720733.69921946,False,False,False,False,4643929.244143881,False,False,False,False
2022-11-18 00:00:00+00:00,41.4176450865,44.0086381194,40.891797792,44.0086381194,4603031,,,,,,,,,,,,,,43.50641233256462,43.62816645365569,43.07032050738347,42.02466001384947,,,,,,,,,,,,,,,42.106026999300006,43.69490422407588,42.28275119199862,41.91958401236778,,,42.77910321689944,#000000,,43.233877502399054,,49.24350328094004,3.3254739456374693,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0235695048435238,0.9467143081272179,False,False,False,False,-0.05169455354260346,0.05211376274920676,False,False,False,False,-45768642,-37390949.128906906,False,False,True,False,4640899.744577668,False,False,True,False
2022-11-25 00:00:00+00:00,42.7274828928,42.8565545014,41.2455496083,41.3411582073,2006513,,,,,,,,,,,,,,43.38061010422618,43.58605137742571,43.05559384721065,42.02771145559585,,,,,,,,,,,,,,,42.15778767788882,43.60650410310097,42.2826640620703,41.92359692869222,,,42.752564944526334,#000000,,43.18273831566042,,48.90899964762407,3.3254739456374693,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.030940560554012,0.9867040897066678,False,False,False,False,-0.09517343767567849,-0.021529837463235862,False,False,False,False,-43762129,-37862888.37861751,False,False,False,False,4445759.985720063,False,False,False,False
2022-12-02 00:00:00+00:00,43.9321512402,44.4579985347,42.2876833374,42.3354876369,4217289,,,,,,,,,,,,,,43.41222482409464,43.584405764370025,43.0744970118713,42.06574241332411,,,,,,,,,,,,,,,42.70369879253796,43.6010342275938,42.31916275687162,41.96135467434215,,,42.8402650581257,#000000,,43.32534090214911,,49.69121689790579,3.3254739456374693,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0002615756492814,0.9600355246040619,False,False,False,False,0.04832966466950571,0.013399913603134923,False,False,False,False,-39544840,-37987477.38760881,False,False,False,False,4428836.209000058,False,False,False,False
