date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_868,aVWAP_peak_841,aVWAP_peak_770,aVWAP_peak_706,aVWAP_peak_682,aVWAP_peak_639,aVWAP_peak_609,aVWAP_peak_576,aVWAP_peak_510,aVWAP_peak_480,aVWAP_peak_426,aVWAP_peak_406,aVWAP_peak_375,aVWAP_peak_341,aVWAP_peak_305,aVWAP_peak_286,aVWAP_peak_228,aVWAP_peak_191,aVWAP_peak_140,aVWAP_peak_116,aVWAP_peak_102,aVWAP_peak_81,aVWAP_valley_846,aVWAP_valley_823,aVWAP_valley_784,aVWAP_valley_722,aVWAP_valley_700,aVWAP_valley_630,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_526,aVWAP_valley_492,aVWAP_valley_451,aVWAP_valley_437,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_360,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_275,aVWAP_valley_216,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_93,aVWAP_valley_26,aVWAP_OB_bull_722,aVWAP_OB_bull_630,aVWAP_OB_bull_451,aVWAP_OB_bear_191,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-07 19:00:00+00:00,51.96,52.04,51.83,51.895,10244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.728692195730176,0.8830339979324009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116330.0,-7823.507838610916,False,False,False,False,14924.339015400146,False,False,False,False
2025-01-07 20:00:00+00:00,51.905,51.935,51.395,51.53,26031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.242896907066747,-4.841419208504988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142361.0,-9909.36043026036,False,False,False,False,15096.535309735027,False,False,False,False
2025-01-08 15:00:00+00:00,52.015,52.46,51.83,52.23,11325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.794362196123778,-4.841419208504988,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131036.0,-11787.292826690431,False,False,False,False,15038.061894080221,False,False,False,False
2025-01-08 16:00:00+00:00,52.23,52.63,51.95,52.6,14634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.82164695874286,-4.841419208504988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116402.0,-13409.226271237865,False,False,False,False,15031.797368590605,False,False,False,False
2025-01-08 17:00:00+00:00,52.55,52.55,51.61,51.7,9169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.77860986819474,-4.841419208504988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125571.0,-15148.168499590767,False,False,False,False,14940.901285356644,False,False,False,False
2025-01-08 18:00:00+00:00,51.725,52.23,51.725,52.14,5231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.0029313375523,-4.841419208504988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120340.0,-16779.049608124245,False,False,False,False,14790.360180157315,False,False,False,False
2025-01-08 19:00:00+00:00,52.1,52.43,52.01,52.22,6148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.6980923356557,-4.841419208504988,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-114192.0,-18289.327908773485,False,False,False,False,14656.370099844798,False,False,False,False
2025-01-08 20:00:00+00:00,52.25,52.39,52.13,52.27,16235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.858948852484204,-4.841419208504988,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-97957.0,-19524.485615614205,False,False,False,False,14680.844982017747,False,False,False,False
2025-01-09 15:00:00+00:00,52.27,52.27,52.27,52.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.2995198637032,-19.13563681807988,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-97957.0,-20740.493590565922,False,False,False,False,14453.23498229654,False,False,False,False
2025-01-09 16:00:00+00:00,52.27,52.27,52.27,52.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.259900537849205,-16.694374614997948,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-97957.0,-21937.64872869668,False,False,False,False,14229.153819780315,False,False,False,False
2025-01-09 17:00:00+00:00,52.27,52.27,52.27,52.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.90015432061321,-14.612211025877457,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97957.0,-23116.243322050217,False,False,False,False,14008.546783814729,False,False,False,False
2025-01-09 18:00:00+00:00,52.27,52.27,52.27,52.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.32699017578921,-12.80474186629128,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97957.0,-24276.565131010677,False,False,False,False,13791.36001197264,False,False,False,False
2025-01-09 19:00:00+00:00,52.27,52.27,52.27,52.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.611547412573216,-11.219765756679948,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97957.0,-25418.897454560898,False,False,False,False,13577.540476903296,False,False,False,False
2025-01-09 20:00:00+00:00,52.27,52.27,52.27,52.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.80125223709588,-9.82351080922993,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97957.0,-26543.519199451424,False,False,False,False,13367.035973385415,False,False,False,False
2025-01-10 15:00:00+00:00,50.7,50.865,50.2,50.59,10565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.80953381835038,-2.683713893975792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108522.0,-27814.503397909542,False,False,False,False,13323.593555193393,False,False,False,False
2025-01-10 16:00:00+00:00,50.59,50.59,49.99,49.99,8865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.90142379267342,-10.216809894129284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117387.0,-29203.22427546133,False,False,False,False,13254.468073717526,False,False,False,False
2025-01-10 17:00:00+00:00,49.95,50.29,49.8,50.265,11889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11833333333334,,,,,,50.11833333333334,#000000,,50.11833333333334,,28.259913779348178,-12.709430582314873,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105498.0,-30386.089015376656,False,False,False,False,13233.29802606299,False,False,False,False
2025-01-10 18:00:00+00:00,50.25,50.45,50.15,50.4,12983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.23056174278975,,,,,,50.23056174278975,#000000,,50.23056174278975,,27.752344000331128,-13.432180440874319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92515.0,-31349.327945370813,False,False,False,False,13229.417436511625,False,False,False,False
2025-01-10 19:00:00+00:00,50.425,50.69,50.02,50.69,21588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34026973023389,,,,,,50.34026973023389,#000000,,50.34026973023389,,29.99115441224415,-13.432180440874319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70927.0,-31962.935264047235,False,False,False,False,13359.00786385253,False,False,False,False
2025-01-10 20:00:00+00:00,50.685,50.78,50.3,50.33,27351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38834186864649,,,,,,50.38834186864649,#000000,,50.38834186864649,,30.007858184010686,-13.432180440874319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98278.0,-32991.07580258914,False,False,False,False,13575.937974490475,False,False,False,False
2025-01-13 15:00:00+00:00,50.33,50.33,50.33,50.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38834186864649,,,,,,50.38834186864649,#000000,,50.38834186864649,,30.018994031855044,-13.432180440874319,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98278.0,-34003.276177742795,False,False,False,False,13365.458315971242,False,False,False,False
2025-01-13 16:00:00+00:00,50.33,50.39,49.86,49.925,8839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.353049122807015,,,,,,50.353049122807015,#000000,,50.353049122807015,,28.478158852481496,-14.68682741125685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107117.0,-35136.82228351422,False,False,False,False,13295.28066766161,False,False,False,False
2025-01-13 17:00:00+00:00,49.925,50.44,49.9,50.36,19728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32998017152123,,,,,,50.32998017152123,#000000,,50.32998017152123,,31.365513801408543,-14.68682741125685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87389.0,-35946.93356594036,False,False,False,False,13395.01275033352,False,False,False,False
2025-01-13 18:00:00+00:00,50.385,50.425,50.22,50.35,13222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.330173068050755,,,,,,50.330173068050755,#000000,,50.330173068050755,,33.24022110819366,-14.68682741125685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100611.0,-36949.47723158469,False,False,False,False,13392.330382111295,False,False,False,False
2025-01-13 19:00:00+00:00,50.35,50.37,50.13,50.21,6136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32545995706556,,,,,,50.32545995706556,#000000,,50.32545995706556,,33.74990823405666,-14.68682741125685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106747.0,-38031.60936752911,False,False,False,False,13279.829135877011,False,False,False,False
2025-01-13 20:00:00+00:00,50.21,50.63,50.15,50.57,11870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3365245073824,,,,,,50.3365245073824,#000000,,50.3365245073824,,37.306781856267975,-18.392486924473964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94877.0,-38912.933253303854,False,False,False,False,13257.971319816901,False,False,False,False
2025-01-14 15:00:00+00:00,51.195,51.76,51.19,51.51,8869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40812030180733,,,,,,50.40812030180733,#000000,,50.40812030180733,,45.290650159006,-10.900799785622333,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86008.0,-39643.08932689604,False,False,False,False,13189.925252842995,False,False,False,False
2025-01-14 16:00:00+00:00,51.51,51.51,51.065,51.25,5656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.44121986619951,,,,,,50.44121986619951,#000000,,50.44121986619951,,48.854129084695685,-7.761006699603776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91664.0,-40449.61507376587,False,False,False,False,13073.120210163259,False,False,False,False
2025-01-14 17:00:00+00:00,51.21,51.67,51.17,51.64,3104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46281381073605,,,,,,50.46281381073605,#000000,,50.46281381073605,,53.09212749178277,-3.9533616392429423,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88560.0,-41195.512514482674,False,False,False,False,12918.560206904913,False,False,False,False
2025-01-14 18:00:00+00:00,51.66,52.21,51.66,52.2,8851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.549093424784175,,,,,,50.549093424784175,#000000,,50.549093424784175,,58.09712870768446,0.5575328784048139,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79709.0,-41792.62084759147,False,False,False,False,12855.49725796065,False,False,False,False
2025-01-14 19:00:00+00:00,52.11,52.15,51.63,51.7,5902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.594519824726284,,,,,,50.594519824726284,#000000,,50.594519824726284,,58.12016330990364,0.5636195666907327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85611.0,-42471.975563132684,False,False,False,False,12747.6910989225,False,False,False,False
2025-01-14 20:00:00+00:00,51.71,51.835,51.52,51.8,17200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70003761163395,,,,,,50.70003761163395,#000000,,50.70003761163395,,58.57891171391767,1.2679082151145948,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68411.0,-42874.13098075853,False,False,False,False,12816.719143900445,False,False,False,False
2025-01-15 15:00:00+00:00,54.47,54.47,53.635,53.75,38639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.26642355679576,,,,,,51.26642355679576,#000000,,51.26642355679576,,64.43255255728278,6.985770870517605,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29772.0,-42670.997167103356,False,False,False,False,13217.064583529895,False,False,False,False
2025-01-15 16:00:00+00:00,53.915,53.915,53.535,53.79,7059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34291594214296,,,,,,51.34291594214296,#000000,,51.34291594214296,,68.40969008230554,10.776167870212959,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22713.0,-42361.570854435085,False,False,False,False,13121.590714017802,False,False,False,False
2025-01-15 17:00:00+00:00,53.75,53.85,53.57,53.57,9381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43427494505464,,,,,,51.43427494505464,#000000,,51.43427494505464,,69.66289745051043,12.089881453871513,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32094.0,-42202.38370940508,False,False,False,False,13063.597059536905,False,False,False,False
2025-01-15 18:00:00+00:00,53.575,53.87,53.56,53.83,6614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49691047896734,,,,,,51.49691047896734,#000000,,51.49691047896734,,71.12976372720397,13.7517057206516,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25480.0,-41943.12194646857,False,False,False,False,12963.603306675866,False,False,False,False
2025-01-15 19:00:00+00:00,53.83,53.94,53.64,53.925,6241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55501776029181,,,,,,51.55501776029181,#000000,,51.55501776029181,,72.34296692878974,15.263484035996285,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19239.0,-41591.120055825646,False,False,False,False,12859.376898820427,False,False,False,False
2025-01-15 20:00:00+00:00,53.935,54.19,53.88,53.895,29451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.810436410488535,,,,,,51.810436410488535,#000000,,51.810436410488535,,72.91310259958576,16.250873528230144,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48690.0,-41701.180209998885,False,False,False,False,13116.61136550538,False,False,False,False
2025-01-16 15:00:00+00:00,54.07,54.35,53.91,54.34,13902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.92324637065965,,,,,,51.92324637065965,#000000,,51.92324637065965,,74.48486372631749,18.19899015086314,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34788.0,-41593.999121471774,False,False,False,False,13128.787933482039,False,False,False,False
2025-01-16 16:00:00+00:00,54.34,54.595,54.105,54.55,49807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.283967479178884,,,,,,52.283967479178884,#000000,,52.283967479178884,,76.04100956659917,20.09182386751165,True,False,True,False,True,15.650697279443534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15019.0,-40716.2782048598,False,False,False,False,13697.442384125728,False,False,False,False
2025-01-16 17:00:00+00:00,54.55,54.77,54.43,54.495,15291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.38096939054563,,,,,,52.38096939054563,#000000,,52.38096939054563,,76.55897515188326,21.011440563105594,True,False,True,False,True,15.166064430199203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272.0,-40089.23513191623,False,False,False,False,13722.148703751685,False,False,False,False
2025-01-16 18:00:00+00:00,54.495,54.515,54.17,54.345,11123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.43985153153348,,,,,,52.43985153153348,#000000,,52.43985153153348,,75.43085785979162,21.011440563105594,True,False,True,False,True,13.844240914116735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11395.0,-39644.3632694059,False,False,False,False,13681.851824623753,False,False,False,False
2025-01-16 19:00:00+00:00,54.34,54.58,54.29,54.38,13116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.50740519664141,,,,,,52.50740519664141,#000000,,52.50740519664141,,74.81052175685286,21.011440563105594,True,False,True,False,True,14.056959378030978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1721.0,-39003.03980786472,False,False,False,False,13673.078928117957,False,False,False,False
2025-01-16 20:00:00+00:00,54.37,54.47,54.27,54.275,21079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.60272500911768,,,,,,52.60272500911768,#000000,,52.60272500911768,,73.2353101231341,21.011440563105594,True,False,True,False,False,13.118682527470416,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19358.0,-38698.465547277665,False,False,False,False,13787.899409852562,False,False,False,False
2025-01-17 15:00:00+00:00,55.07,55.29,54.74,55.0,13658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.68127868341978,,,,,,52.68127868341978,#000000,,52.68127868341978,,74.86739765206067,21.011440563105594,True,False,True,False,False,17.394780122362267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5700.0,-38186.86143026561,False,False,False,False,13785.885465513762,False,False,False,False
2025-01-17 16:00:00+00:00,55.05,55.32,54.98,55.175,11085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.74518924635076,,,,,,52.74518924635076,#000000,,52.74518924635076,,76.4516575443487,22.262393536719415,True,False,True,False,True,18.358818509708374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5385.0,-37511.328694912656,False,False,False,False,13744.011272249982,False,False,False,False
