date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_833,aVWAP_peak_810,aVWAP_peak_790,aVWAP_peak_774,aVWAP_peak_712,aVWAP_peak_695,aVWAP_peak_641,aVWAP_peak_614,aVWAP_peak_596,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_452,aVWAP_peak_426,aVWAP_peak_376,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_219,aVWAP_peak_181,aVWAP_peak_141,aVWAP_peak_100,aVWAP_peak_19,aVWAP_valley_845,aVWAP_valley_821,aVWAP_valley_796,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_738,aVWAP_valley_722,aVWAP_valley_653,aVWAP_valley_628,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_497,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_402,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_339,aVWAP_valley_326,aVWAP_valley_297,aVWAP_valley_281,aVWAP_valley_234,aVWAP_valley_205,aVWAP_valley_168,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_78,aVWAP_valley_12,aVWAP_OB_bull_767,aVWAP_OB_bull_653,aVWAP_OB_bull_564,aVWAP_OB_bull_12,aVWAP_OB_bear_376,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 16:00:00+00:00,42.175,42.2,42.02,42.025,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.02772283272283,,,,42.02772283272283,,42.02772283272283,#000000,,41.899354795531266,,39.60086083819082,-17.71167397577129,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2447.0,-191.90427593599424,False,False,False,False,344.46954978079407,False,False,False,False
2025-02-13 17:00:00+00:00,42.025,42.025,41.91,41.96,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.00230573710966,,,,42.00230573710966,,42.00230573710966,#000000,,41.89871529887813,,40.59309767216636,-16.550443176049974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2633.0,-229.7507212703199,False,False,False,False,342.01265753613063,False,False,False,False
2025-02-13 18:00:00+00:00,41.96,42.055,41.87,42.055,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.99866796200345,,,,41.99866796200345,,41.99866796200345,#000000,,41.91405328409907,,42.23281754898188,-14.680797514910054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2320.0,-262.1576868320204,False,False,False,False,341.5628488921596,False,False,False,False
2025-02-13 19:00:00+00:00,42.055,42.22,42.01,42.22,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.006828022875816,,,,42.006828022875816,,42.006828022875816,#000000,,41.92194127925649,,44.97501088399386,-11.78912640887598,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276.0,-293.3800482764852,False,False,False,False,336.9494713899556,False,False,False,False
2025-02-13 20:00:00+00:00,42.22,42.43,42.2,42.43,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.08507115749525,,,,42.08507115749525,,42.08507115749525,#000000,,41.99045862499962,,48.70292660584147,-8.067770994044196,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2038.0,-320.42841962103574,False,False,False,False,335.4153710583284,False,False,False,False
2025-02-14 15:00:00+00:00,42.445,43.075,42.445,43.075,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.255626389918454,,,,42.255626389918454,,42.255626389918454,#000000,,42.135673432555315,,55.345028253370295,-1.82325020376296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1743.0,-342.4837929602445,False,False,False,False,334.78877615819925,False,False,False,False
2025-02-14 16:00:00+00:00,43.37,43.37,43.02,43.02,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.13666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4236952609478,,,,42.4236952609478,,42.78018096380723,#000000,,42.56931947511102,,59.165448558337445,1.6474074603543514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2061.0,-369.1274550848919,False,False,False,False,334.5284850549714,False,False,False,False
2025-02-14 17:00:00+00:00,42.93,42.98,42.8,42.83,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,43.021699463327366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4800681341719,,,,42.4800681341719,,42.75088379874963,#000000,,42.56950035556739,,59.628686042448415,2.1411947498296513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2302.0,-399.09447128512613,False,False,False,False,333.07843102311136,False,False,False,False
2025-02-14 18:00:00+00:00,42.83,42.83,42.555,42.7,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.88173312883435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.518768801031364,,,,42.518768801031364,,42.700250964932856,#000000,,42.556023027403285,,58.58135918883677,2.1411947498296513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2721.0,-435.0930066140389,False,False,False,False,334.41054837159027,False,False,False,False
2025-02-14 19:00:00+00:00,42.7,42.7,42.54,42.54,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.866642441860456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52045989080218,,,,42.52045989080218,,42.69355116633132,#000000,,42.55327255916902,,56.28062745189047,2.1411947498296513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2775.0,-471.37063441847243,False,False,False,False,330.06309800924,False,False,False,False
2025-02-14 20:00:00+00:00,42.54,42.57,42.14,42.27,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,,,,42.46237892156862,,42.53037237968566,#000000,,42.44861778022527,,52.35062200263593,2.1411947498296513,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3794.0,-522.8842679933798,False,False,False,False,340.7442902881665,False,False,False,False
2025-02-17 15:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,,,,42.46237892156862,,42.53037237968566,#000000,,42.44861778022527,,49.73061836979957,6.757987977412121,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3794.0,-573.5992405826297,False,False,False,False,335.46143307439644,False,False,False,False
2025-02-17 16:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,,,,42.46237892156862,,42.53037237968566,#000000,,42.44861778022527,,47.983949281242005,4.885020269598222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3794.0,-623.5279345270851,False,False,False,False,330.2604806236306,False,False,False,False
2025-02-17 17:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,,,,42.46237892156862,,42.53037237968566,#000000,,42.44861778022527,,46.81950322220362,3.480144860605371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3794.0,-672.6825401933319,False,False,False,False,325.1401630945821,False,False,False,False
2025-02-17 18:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,,,,42.46237892156862,,42.53037237968566,#000000,,42.44861778022527,,46.04320584951137,2.3611767756754176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3794.0,-721.0750589500244,False,False,False,False,320.09923033342574,False,False,False,False
2025-02-17 19:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,,,,42.46237892156862,,42.53037237968566,#000000,,42.44861778022527,,45.52567426771653,1.4233702591813753,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3794.0,-768.717306098086,False,False,False,False,315.13645156856643,False,False,False,False
2025-02-17 20:00:00+00:00,42.27,42.27,42.27,42.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.5983658378027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.46237892156862,,,,42.46237892156862,,42.53037237968566,#000000,,42.44861778022527,,45.180653213186645,0.607967512238389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3794.0,-815.62091375548,False,False,False,False,310.25061511013905,False,False,False,False
2025-02-18 15:00:00+00:00,42.135,42.135,41.65,41.835,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.39657107670654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35120376998329,,,,42.35120376998329,,42.37388742334492,#000000,,42.32352321006193,,39.93451167032497,-4.631696731443569,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4585.0,-874.0608995887284,False,False,False,False,317.70409394564075,False,False,False,False
2025-02-18 16:00:00+00:00,41.835,41.845,41.745,41.83,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.341097120391034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.315394932382226,,,,42.315394932382226,,42.32824602638663,#000000,,42.28568538666027,,36.39434650700579,-8.031051570885069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4880.0,-936.1684825408411,False,False,False,False,317.3520924891192,False,False,False,False
2025-02-18 17:00:00+00:00,41.83,41.83,41.6,41.71,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.26557534118527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26284469311631,,,,42.26284469311631,,42.26421001715079,#000000,,42.231286765480796,,33.006220899893435,-11.213230086888842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5309.0,-1003.964320020828,False,False,False,False,319.0830677993654,False,False,False,False
2025-02-18 18:00:00+00:00,41.71,41.71,41.54,41.6,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.25098912646199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25224101127343,,,,42.25224101127343,,42.25161506886771,#000000,,42.22040383930739,,29.891709737893265,-14.115705954908208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5391.0,-1071.9803770747687,False,False,False,False,315.40736132185583,False,False,False,False
2025-02-18 19:00:00+00:00,41.6,41.6,41.53,41.6,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.21132309941521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22276140350878,,,,42.22276140350878,,42.21704225146199,#000000,,42.19029892666101,,27.815368963226483,-16.088413436248544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5391.0,-1138.9419216162453,False,False,False,False,314.05220843314487,False,False,False,False
2025-02-18 20:00:00+00:00,41.6,42.1,41.53,41.92,2076.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.08529709901434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.11676870748299,,,,42.11676870748299,,42.101032903248665,#000000,,42.08915294452181,,33.17175655258574,-16.088413436248544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3315.0,-1172.6792561648306,False,False,False,False,341.3692284574372,False,False,False,False
2025-02-19 15:00:00+00:00,41.205,41.31,40.9,41.275,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.037056528662426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.075705203827496,,,,42.075705203827496,,42.056380866244965,#000000,,42.0479818713352,,31.253207635712553,-16.088413436248544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3643.0,-1210.9788025808796,False,False,False,False,341.16195359763196,False,False,False,False
2025-02-19 16:00:00+00:00,41.275,41.59,41.275,41.59,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,42.00337843899522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04571792957571,,,,42.04571792957571,,42.024548184285464,#000000,,42.01857304402724,,34.109895667380115,-22.632533428832932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3235.0,-1242.3589761842768,False,False,False,False,342.198202379064,False,False,False,False
2025-02-19 17:00:00+00:00,41.59,41.645,41.42,41.51,335.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.98055958991884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0248817486861,,,,42.0248817486861,,42.00272066930247,#000000,,41.99830482734299,,35.39623671093482,-21.285270591571788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3570.0,-1278.4464339178537,False,False,False,False,342.0866023421793,False,False,False,False
2025-02-19 18:00:00+00:00,41.51,41.61,41.41,41.61,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.9345475007432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.981637674856856,,,,41.981637674856856,,41.958092587800024,#000000,,41.95654992358015,,37.524547689437455,-19.063540470847034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-1301.1681946323056,False,False,False,False,349.58913563919975,False,False,False,False
2025-02-19 19:00:00+00:00,41.61,41.745,41.51,41.72,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.92791863549698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.97499325595428,,,,41.97499325595428,,41.95145594572563,#000000,,41.95030457121455,,40.31501643104389,-16.22880682596771,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2551.0,-1320.545431924828,False,False,False,False,347.1613971021579,False,False,False,False
2025-02-19 20:00:00+00:00,41.72,41.72,41.285,41.35,1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.868426006528836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91798794952083,,,,41.91798794952083,,41.893206978024836,#000000,,41.895063207332136,,38.94708065137734,-16.22880682596771,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3699.0,-1357.4206965461485,False,False,False,False,359.57749947266706,False,False,False,False
2025-02-20 15:00:00+00:00,40.565,40.96,40.565,40.76,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.8643464512865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91426952299883,,,,41.91426952299883,,41.889307987142665,#000000,,41.89135377280496,,34.720626170258825,-16.22880682596771,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3733.0,-1394.2513834214021,False,False,False,False,354.5297863025482,False,False,False,False
2025-02-20 16:00:00+00:00,40.76,40.76,40.43,40.485,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.859690684527024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91005060028914,,,,41.91005060028914,,41.88487064240808,#000000,,41.88713216623231,,30.800921936869873,-12.561923954114128,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3766.0,-1431.0226798024655,False,False,False,False,349.5448283753769,False,False,False,False
2025-02-20 17:00:00+00:00,40.485,40.555,40.36,40.36,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.8575241793406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90809290646579,,,,41.90809290646579,,41.88280854290319,#000000,,41.88517023427588,,27.72495039272767,-15.482056150553753,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3780.0,-1467.4409328287838,False,False,False,False,344.34258297420826,False,False,False,False
2025-02-20 18:00:00+00:00,40.36,40.44,40.25,40.375,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.85235587086603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90342721241707,,,,41.90342721241707,,41.877891541641546,#000000,,41.88049146353561,,25.88598978535918,-17.309103252924487,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3748.0,-1502.7984377461669,False,False,False,False,339.50006230794145,False,False,False,False
2025-02-20 19:00:00+00:00,40.375,40.515,40.375,40.515,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.85176104007736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.90288851351351,,,,41.90288851351351,,41.87732477679543,#000000,,41.87995198751049,,26.6919682455516,-17.309103252924487,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3744.0,-1537.5457487888618,False,False,False,False,334.2985109543299,False,False,False,False
2025-02-20 20:00:00+00:00,40.515,40.515,40.19,40.25,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.824890038354624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.87858282510934,,,,41.87858282510934,,41.85173643173198,#000000,,41.85558154499416,,25.880092632415355,-17.800367185824697,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3910.0,-1574.3279852417477,False,False,False,False,331.6892317147279,False,False,False,False
2025-02-21 15:00:00+00:00,39.99,39.99,39.6,39.88,483.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.72778759876791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.79077340409848,,,,41.79077340409848,,41.759280501433196,#000000,,41.76733133465794,,23.855782741561583,-20.067919208915036,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4393.0,-1618.0283265558292,False,False,False,False,334.0351350989957,False,False,False,False
2025-02-21 16:00:00+00:00,39.88,40.005,39.805,39.805,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,41.65111202054245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.720610050565305,,,,41.720610050565305,,41.68586103555388,#000000,,41.696976834108916,,22.241166084067842,-21.919801087271736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4822.0,-1667.702305989072,False,False,False,False,335.507458585833,False,False,False,False
