date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_828,aVWAP_peak_792,aVWAP_peak_761,aVWAP_peak_740,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_613,aVWAP_peak_587,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_474,aVWAP_peak_385,aVWAP_peak_347,aVWAP_peak_291,aVWAP_peak_221,aVWAP_peak_203,aVWAP_peak_184,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_46,aVWAP_peak_22,aVWAP_valley_845,aVWAP_valley_804,aVWAP_valley_777,aVWAP_valley_749,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_628,aVWAP_valley_601,aVWAP_valley_570,aVWAP_valley_529,aVWAP_valley_452,aVWAP_valley_433,aVWAP_valley_396,aVWAP_valley_371,aVWAP_valley_337,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_284,aVWAP_valley_209,aVWAP_valley_167,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_21,aVWAP_OB_bull_711,aVWAP_OB_bull_672,aVWAP_OB_bull_628,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,20.91,20.91,20.815,20.865,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.765201482110967,-62.258051802053885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1636.0,-175.7884074899689,False,False,False,False,372.82291851396167,False,False,False,False
2025-02-27 20:00:00+00:00,20.865,20.865,20.595,20.595,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.675024336308237,-59.71185268622985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1907.0,-202.628897296326,False,False,False,False,371.2442686145204,False,False,False,False
2025-02-28 15:00:00+00:00,20.98,21.2,20.86,21.2,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.42958187696271,-47.56999501129816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1598.0,-224.26255780335967,False,False,False,False,370.27924119414024,False,False,False,False
2025-02-28 16:00:00+00:00,21.2,21.2,21.195,21.195,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.55284859948563,-39.55119979955968,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1621.0,-245.91740186842387,False,False,False,False,364.8950669120605,False,False,False,False
2025-02-28 17:00:00+00:00,21.195,21.195,20.89,20.945,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.108099980299485,-35.99417338776745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2723.0,-284.32178323480485,False,False,False,False,376.3230503707882,False,False,False,False
2025-02-28 18:00:00+00:00,20.945,21.15,20.945,21.15,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.55007072939171,-30.7111727590356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2392.0,-316.99896489007915,False,False,False,False,375.62036741930314,False,False,False,False
2025-02-28 19:00:00+00:00,21.15,21.19,21.09,21.18,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.897003978464134,-26.55022397236397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2171.0,-345.74316698480663,False,False,False,False,373.22315242055424,False,False,False,False
2025-02-28 20:00:00+00:00,21.18,21.18,20.94,20.99,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.237878251596534,-25.14457806444819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3031.0,-387.3750558687631,False,False,False,False,380.77008029000297,False,False,False,False
2025-03-03 15:00:00+00:00,21.0,21.0,20.36,20.36,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.29071698471962,-25.14457806444819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3922.0,-442.17544259947994,False,False,False,False,388.6806216808556,False,False,False,False
2025-03-03 16:00:00+00:00,20.36,20.5,20.31,20.37,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.79944427619395,-25.14457806444819,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3623.0,-491.49055201654227,False,False,False,False,387.29022444549355,False,False,False,False
2025-03-03 17:00:00+00:00,20.37,20.43,20.13,20.145,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.009228437343964,-25.14457806444819,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4146.0,-548.1496132255882,False,False,False,False,389.3942519734704,False,False,False,False
2025-03-03 18:00:00+00:00,20.235,21.31,20.11,21.25,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,20.89,#000000,,20.89,,37.6415260297636,-23.425841166737875,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3610.0,-595.6201618577496,False,False,False,False,391.667209307215,False,False,False,False
2025-03-03 19:00:00+00:00,21.25,21.45,20.85,20.9,548.0,,,,,,,,,,,,,,,,,,,,,,21.066666666666666,,,,,,,,,,,,,,,,,,,,,,,20.979311193111933,,,,,21.0229889298893,#000000,,21.0229889298893,,41.057973424643464,-19.893860742993116,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4158.0,-650.8508570227458,False,False,False,False,394.09097350400236,False,False,False,False
2025-03-03 20:00:00+00:00,20.9,20.9,20.6,20.68,993.0,,,,,,,,,,,,,,,,,,,,,,20.84757516764006,,,,,,,,,,,,,,,,,,,,,,,20.858523511474885,,,,,20.853049339557472,#000000,,20.853049339557472,,42.012802147200674,-18.522500387512636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5151.0,-720.6206111774319,False,False,False,False,403.37638476750624,False,False,False,False
2025-03-04 15:00:00+00:00,20.68,20.68,20.44,20.665,272.0,,,,,,,,,,,,,,,,,,,,,,20.809681926824783,,,,,,,,,,,,,,,,,,,,,,,20.828009081878815,,,,,20.8188455043518,#000000,,20.8188455043518,,42.5568851253159,-17.344833360749504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5423.0,-793.5257179808825,False,False,False,False,401.3395415928162,False,False,False,False
2025-03-04 16:00:00+00:00,20.665,20.8,20.57,20.8,374.0,,,,,,,,,,,,,,,,,,,,,,20.794915409236395,,,,,,,,,,,,,,,,,,,,,,,20.813632023503487,,,,,20.80427371636994,#000000,,20.80427371636994,,44.048670934001635,-15.200663602355071,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5049.0,-859.5020634385432,False,False,False,False,400.91567273091204,False,False,False,False
2025-03-04 17:00:00+00:00,20.8,20.95,20.78,20.94,119.0,,,,,,,,,,,,,,,,,,,,,,20.799822202948828,,,,,,,,,,,,,,,,,,,,,,,20.8168296973962,,,,,20.808325950172517,#000000,,20.808325950172517,,46.20013658194766,-12.476845409935805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4930.0,-922.6105585790309,False,False,False,False,396.5448871071769,False,False,False,False
2025-03-04 18:00:00+00:00,20.94,21.01,20.88,20.975,80.0,,,,,,,,,,,,,,,,,,,,,,20.80502514668902,,,,,,,,,,,,,,,,,,,,,,,20.820612594113623,,,,,20.812818870401323,#000000,,20.812818870401323,,47.93301260597256,-10.203872080175195,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4850.0,-983.5003173607513,False,False,False,False,391.63721443884856,False,False,False,False
2025-03-04 19:00:00+00:00,20.975,21.13,20.975,21.13,293.0,,,,,,,,,,,,,,,,,,,,,,20.834916635560532,,,,,,,,,,,,,,,,,,,,,,,20.844100051840332,,,,,20.83950834370043,#000000,,20.83950834370043,,50.428050896867944,-7.287199955252575,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4557.0,-1038.9034132156235,False,False,False,False,390.1079553002617,False,False,False,False
2025-03-04 20:00:00+00:00,21.13,21.13,20.96,20.97,408.0,,,,,,,,,,,,,,,,,,,,,,20.85937857682756,,,,,,,,,,,,,,,,,,,,,,,20.86390882325881,,,,,20.861643700043185,#000000,,20.861643700043185,,50.47275203007693,-6.668513247502233,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4965.0,-1099.7731277394123,False,False,False,False,390.3853513421181,False,False,False,False
2025-03-05 15:00:00+00:00,21.02,21.02,20.8,20.8,731.0,,,,,,,,,,,,,,,,,,,,,,20.862050375414704,,,,,,,,,,,,,,,,,,,,,,,20.86549111927729,,,,,20.863770747345995,#000000,,20.863770747345995,,48.9046484973596,-6.668513247502233,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5696.0,-1171.0324590922896,False,False,False,False,395.66619860813177,False,False,False,False
2025-03-05 16:00:00+00:00,20.76,20.76,20.51,20.51,278.0,,,,,,,,,,,,,,,,,,,,,,20.843812255859376,,,,,,,,,,,,,,,,,,,,,,,20.849156951640758,,,,,20.846484603750067,#000000,,20.846484603750067,,45.51072525004047,-6.668513247502233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5974.0,-1245.4970721296186,False,False,False,False,393.84191645916843,False,False,False,False
2025-03-05 17:00:00+00:00,20.51,20.54,20.445,20.5,705.0,,,,,,,,,,,,,,,,,,,,,,20.792591126848574,,,,,,,,,,,,,,,,,,,,,,,20.802373992879897,,,,,20.797482559864235,#000000,,20.797482559864235,,43.1714857789721,-0.605675634671826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6679.0,-1329.7374276004773,False,False,False,False,398.66607279313484,False,False,False,False
2025-03-05 18:00:00+00:00,20.5,20.5,20.33,20.465,402.0,,,,,,,,,,,,,,,,,,,,,,20.76470497789737,,,,,,,,,,,,,,,,,,,,,,,20.77640703955393,,,,,20.77055600872565,#000000,,20.65759289470599,,41.3189271460644,-2.6359801166973753,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7081.0,-1418.9042891880667,False,False,False,False,398.7177615870397,False,False,False,False
2025-03-05 19:00:00+00:00,20.46,20.59,20.45,20.51,221.0,,,,,,,,,,,,,,,,,,,,,,20.754598697148477,,,,,,,,,,,,,,,,,,,,,,,20.76677572706935,,,,,20.760687212108913,#000000,,20.66106452628199,,40.748935519895205,-3.504533633174603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6860.0,-1503.2623622239105,False,False,False,False,395.9624474539073,False,False,False,False
2025-03-05 20:00:00+00:00,20.495,20.525,20.415,20.415,514.0,,,,,,,,,,,,,,,,,,,,,,20.728376557763557,,,,,,,,,,,,,,,,,,,,,,,20.741757800432502,,,,,20.73506717909803,#000000,,20.642454636549083,,39.436916119483726,-5.106291937219282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7374.0,-1594.2815504064854,False,False,False,False,397.7924870282653,False,False,False,False
2025-03-06 15:00:00+00:00,21.215,21.34,20.87,21.125,403.0,,,,,,,,,,,,,,,,,,,,,,20.752736424328447,,,,,,,,,,,,,,,,,,,,,,,20.763434879550196,,,,,20.75808565193932,#000000,,20.714886466372246,,46.40717936830649,-9.342934323815655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6971.0,-1677.6415263691754,False,False,False,False,397.873223663486,False,False,False,False
2025-03-06 16:00:00+00:00,21.125,21.29,21.12,21.15,339.0,,,,,,,,,,,,,,,,,,,,,,20.77475773453094,,,,,,,,,,,,,,,,,,,,,,,20.783317858462677,,,,,20.77903779649681,#000000,,20.762422513021406,,51.24619916464603,-4.945537878673278,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6632.0,-1754.4532856502735,False,False,False,False,396.9604605059125,False,False,False,False
2025-03-06 17:00:00+00:00,21.15,21.22,21.04,21.175,262.0,,,,,,,,,,,,,,,,,,,,,,20.788731153365987,,,,,,,,,,,,,,,,,,,,,,,20.795989792279578,,,,,20.792360472822782,#000000,,20.788265485177302,,54.68183980075759,-1.8884307692062876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6370.0,-1826.0121494386415,False,False,False,False,394.86805026551076,False,False,False,False
2025-03-06 18:00:00+00:00,21.175,21.21,21.08,21.08,70.0,,,,,,,,,,,,,,,,,,,,,,20.792071448944668,,,,,,,,,,,,,,,,,,,,,,,20.799025569687338,,,,,20.795548509316003,#000000,,20.79401334361456,,55.65148892850085,-0.9951971884913249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6440.0,-1897.5468447961819,False,False,False,False,389.83133630790593,False,False,False,False
2025-03-06 19:00:00+00:00,21.08,21.25,21.08,21.12,716.0,,,,,,,,,,,,,,,,,,,,,,20.82523356625259,,,,,,,,,,,,,,,,,,,,,,,20.82943429332043,,,,,20.82733392978651,#000000,,20.844481018673296,,56.71621806647999,0.18002053027147724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5724.0,-1956.8716999156209,False,False,False,False,394.8882148147601,False,False,False,False
2025-03-06 20:00:00+00:00,21.12,21.29,21.1,21.29,2577.0,,,,,,,,,,,,,,,,,,,,,,20.92562105773896,,,,,,,,,,,,,,,,,,,,,,,20.92385988377456,,,,,20.92474047075676,#000000,,20.96371354784947,,59.12629054076238,2.681246350275522,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3147.0,-1975.3233014673167,False,False,False,False,428.7194052827483,False,False,False,False
2025-03-07 15:00:00+00:00,21.79,21.79,21.695,21.745,6.0,,,,,,,,,,,,,,,,,,,,,,20.9260968868199,,,,,,,,,,,,,,,,,,,,,,,20.924313174149535,,,,,20.92520503048472,#000000,,20.964277945308023,,63.99910558725534,7.3829198010005115,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3141.0,-1993.3958084213118,False,False,False,False,422.1656160535584,False,False,False,False
2025-03-07 16:00:00+00:00,21.745,21.745,21.55,21.55,134.0,,,,,,,,,,,,,,,,,,,,,,20.93493489707994,,,,,,,,,,,,,,,,,,,,,,,20.932741553592567,,,,,20.933838225336252,#000000,,20.97456478192745,,64.39982563624179,7.898684655247003,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3275.0,-2013.2656408488883,False,False,False,False,417.69793208373574,False,False,False,False
2025-03-07 17:00:00+00:00,21.55,21.725,21.55,21.69,132.0,,,,,,,,,,,,,,,,,,,,,,20.943921244209132,,,,,,,,,,,,,,,,,,,,,,,20.941320525510662,,,,,20.9426208848599,#000000,,20.984982771347042,,65.65950257529505,9.366068215001164,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3143.0,-2030.7809022310762,False,False,False,False,413.2685067801119,False,False,False,False
2025-03-07 18:00:00+00:00,21.69,21.86,21.69,21.85,206.0,,,,,,,,,,,,,,,,,,,,,,20.960275897245662,,,,,,,,,,,,,,,,,,,,,,,20.95694805194805,,,,,20.958611974596856,#000000,,21.00402644957521,,67.55055239838963,11.45268266744661,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2937.0,-2044.8308107236178,False,False,False,False,410.05504155871483,False,False,False,False
2025-03-07 19:00:00+00:00,21.84,21.89,21.84,21.89,7.0,,,,,,,,,,,,,,,,,,,,,21.873333333333335,20.960868242199567,,,,,,,,,,,,,,,,,,,,,,,20.957514421096,,,,,21.263905332209635,#000000,,21.221870322138244,,69.07039342603387,13.189615744348714,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2930.0,-2058.554364045732,False,False,False,False,403.8061261857115,False,False,False,False
2025-03-07 20:00:00+00:00,21.725,21.75,21.66,21.75,566.0,,,,,,,,,,,,,,,,,,,,,21.721873182082604,20.998704502759185,,,,,,,,,,,,,,,,,,,,,,,20.993804938894492,,,,,21.238127541245426,#000000,,21.216012068341904,,67.764603430553,13.189615744348714,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3496.0,-2080.8403428977363,False,False,False,False,406.3207598882586,False,False,False,False
2025-03-10 14:00:00+00:00,20.545,20.7,20.22,20.43,1502.0,,,,,,,,,,,,,,,,,,,,,20.801220883534132,20.9346078965106,,,,,,,,,,,,,,,,,,,,,,20.45,20.932822781344882,,,,,20.779662890347403,#000000,,20.82757686393073,,55.90988156675719,12.351154696763572,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4998.0,-2126.067624403198,False,False,False,False,423.30803492875066,False,False,False,False
2025-03-10 15:00:00+00:00,20.43,21.1,20.22,20.43,2980.0,,,,,,,,,,,,,,,,,,,,,20.672772832179362,20.86851380645704,,,,,,,,,,,,,,,,,,,,,20.583333333333336,20.53865089989588,20.86921715321037,,,,,20.706497605015198,#000000,,20.73900459061083,,48.00673365756,5.495285992527812,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4998.0,-2170.593707745784,False,False,False,False,462.9466700461344,False,False,False,False
2025-03-10 16:00:00+00:00,20.43,20.43,20.43,20.43,0.0,,,,,,,,,,,,,,,,,,,,,20.672772832179362,20.86851380645704,,,,,,,,,,,,,,,,,,,,,20.583333333333336,20.53865089989588,20.86921715321037,,,,,20.706497605015198,#000000,,20.73900459061083,,42.737968384761864,1.1241138447860877,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4998.0,-2214.4294642148416,False,False,False,False,455.7692022934811,False,False,False,False
2025-03-10 17:00:00+00:00,20.43,20.54,20.43,20.53,474.0,,,,,,,,,,,,,,,,,,,,,20.657961053837344,20.857805398888342,,,,,,,,,,,,,,,,,,,,,20.57189731712025,20.534954264191555,20.858829633586577,,,,,20.696289533524812,#000000,,20.727742098408584,,40.39462036430746,-0.7458855919877436,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4524.0,-2250.2367593432937,False,False,False,False,456.05185031993875,False,False,False,False
2025-03-10 18:00:00+00:00,20.53,20.55,20.43,20.51,829.0,,,,,,,,,,,,,,,,,,,,,20.636930376428648,20.840339439550394,,,,,,,,,,,,,,,,,,,,,20.557335979453654,20.529467588591185,20.84184524146254,,,,,20.681183725097284,#000000,,20.710805837004806,,38.69543615211453,-2.3265880511539976,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5353.0,-2298.3416157875836,False,False,False,False,461.83399217544354,False,False,False,False
2025-03-10 19:00:00+00:00,20.51,20.51,20.31,20.32,812.0,,,,,,,,,,,,,,,,,,,,,20.607833100883308,20.81951865055051,,,,,,,,,,,,,,,,,,,,,20.52907360157017,20.511070183416706,20.821561919700002,,,,,20.657811491224138,#000000,,20.686400952912518,,36.274246670263196,-4.788949294752385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6165.0,-2358.2898077908767,False,False,False,False,467.2629225293126,False,False,False,False
