date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_876,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_758,aVWAP_peak_739,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_628,aVWAP_peak_598,aVWAP_peak_568,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_364,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_292,aVWAP_peak_261,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_189,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_104,aVWAP_peak_46,aVWAP_peak_27,aVWAP_peak_11,aVWAP_valley_895,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_719,aVWAP_valley_674,aVWAP_valley_655,aVWAP_valley_616,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_895,aVWAP_OB_bull_817,aVWAP_OB_bull_467,aVWAP_OB_bull_202,aVWAP_OB_bear_394,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,7.9401178737,8.0688230263,7.7817115321,7.8510143066,789131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.69362504728221,-10.273972602739718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,896906,25914.05497010064,False,False,False,False,619708.1738620807,False,False,False,False
2022-01-19 00:00:00+00:00,7.9797194591,8.3064325387,7.974769261,8.1381258008,1644572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.086973752933334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.086973752933334,#000000,,8.086973752933334,,69.21001081774195,-8.632736448168792,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2541478,124563.6214418614,False,False,False,False,659898.9121419991,False,False,False,False
2022-01-20 00:00:00+00:00,7.9401178737,8.2470301606,7.920317081,8.1480261971,1091284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.066570116423316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.066570116423316,#000000,,8.066570116423316,,68.89332466102204,-6.335778901874221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1450194,176549.12648335702,False,False,False,False,676815.9744109403,False,False,False,False
2022-01-21 00:00:00+00:00,7.5837036051,7.9104166847,7.4995502361,7.8114127212,1444623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.927648805591379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.927648805591379,#000000,,7.927648805591379,,63.712420896044634,-6.335778901874221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5571,169844.10191538226,False,False,False,False,706926.0538458055,False,False,False,False
2022-01-24 00:00:00+00:00,7.2569905255,7.3262932999,6.8411738787,7.2866917145,2234908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.653775730755045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.653775730755045,#000000,,7.653775730755045,,57.04874858048552,-6.335778901874221,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2229337,75758.5685069359,False,False,False,False,766846.9144793033,False,False,False,False
2022-01-25 00:00:00+00:00,7.2866917145,7.3609446872,6.9995802204,7.1381857693,1223880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5835982453752875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5835982453752875,#000000,,7.5835982453752875,,52.938886831897406,-6.335778901874221,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1005457,33357.95797725214,False,False,False,False,784769.7805781543,False,False,False,False
2022-01-26 00:00:00+00:00,7.3163929036,7.6134047941,7.2173889401,7.6134047941,1526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5500961175574375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5500961175574375,#000000,,7.5500961175574375,,50.55146396564701,-6.335778901874221,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520666,52468.07727226186,False,False,False,False,813842.4558495992,False,False,False,False
2022-01-27 00:00:00+00:00,7.1381857693,7.4797494434,7.0441320039,7.3262932999,1148327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.513420009014399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.513420009014399,#000000,,7.513420009014399,,47.249365371890285,-6.335778901874221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627661,25796.348751781,False,False,False,False,826959.4967966737,False,False,False,False
2022-01-28 00:00:00+00:00,6.989679824,7.0490822021,6.7174189243,7.0193810131,1299476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.446875922985116,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.918726983466668,,,,,,7.182801453225892,#000000,,7.182801453225892,,43.78551098167172,-6.335778901874221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1927137,-50789.27276789669,False,False,False,False,845489.5557458239,False,False,False,False
2022-01-31 00:00:00+00:00,7.1282853729,7.1678869583,6.8560244733,6.9698790313,990602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.415740800845279,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.975827527218622,,,,,,7.19578416403195,#000000,,7.19578416403195,,43.313989248207776,9.045645153434585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936535,-85524.39932601839,False,False,False,False,851180.239834223,False,False,False,False
2022-02-01 00:00:00+00:00,7.2866917145,7.3936159951,7.1398688367,7.2074885437,805649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.407188393874229,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.053267387594078,,,,,,7.230227890734153,#000000,,7.230227890734153,,44.89964062972639,9.045645153434585,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130886,-87303.28562695885,False,False,False,False,849394.7010171945,False,False,False,False
2022-02-02 00:00:00+00:00,7.187687751,7.3361936963,7.1183849766,7.2965921109,3059976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.371310986018513,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.133211089658006,,,,,,7.2522610378382595,#000000,,7.2522610378382595,,44.93651595590751,8.424348904429664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3190862,-209011.470504333,False,False,False,False,936084.1637224026,False,False,False,False
2022-02-03 00:00:00+00:00,7.1381857693,7.2619407237,7.0490822021,7.0688829948,1484534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.352989937834504,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.136422002515312,,,,,,7.244705970174908,#000000,,7.244705970174908,,44.45347832908162,6.802819274699814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4675396,-384163.80499435915,False,False,False,False,957592.0004391712,False,False,False,False
2022-02-04 00:00:00+00:00,7.2866917145,7.3213431018,7.1282853729,7.1678869583,980860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.347418646235612,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.148825465192092,,,,,,7.248122055713852,#000000,,7.248122055713852,,46.02344315541029,6.802819274699814,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3694536,-513982.32244556077,False,False,False,False,958504.4710101841,False,False,False,False
2022-02-07 00:00:00+00:00,7.4252972635,7.4797494434,7.2371897328,7.3262932999,684243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.348580967780783,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.165879075981573,,,,,,7.257230021881178,#000000,,7.257230021881178,,48.65409931680989,6.802819274699814,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3010293,-611876.8588202447,False,False,False,False,947749.1192058632,False,False,False,False
2022-02-08 00:00:00+00:00,7.6332055868,7.6332055868,7.2866917145,7.4450980562,569666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.353353033405025,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.186174857768372,,,,,,7.269763945586698,#000000,,7.269763945586698,,52.460576532479045,6.802819274699814,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2440627,-683592.5506312156,False,False,False,False,932922.330217398,False,False,False,False
2022-02-09 00:00:00+00:00,8.1777273862,8.1975281789,7.7124087576,7.7619107394,1536899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.401164851156923,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.299712207629628,,,,,,7.3504385293932755,#000000,,7.3504385293932755,,58.69759410149525,-1.2061027489216727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903728,-692225.3133515602,False,False,False,False,956607.6898167158,False,False,False,False
2022-02-10 00:00:00+00:00,8.0787234226,8.3559345205,8.0490222336,8.0985242153,1284570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.161226725566666,7.4435961651594535,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.386876220027272,,,,,,7.663899703584463,#000000,,7.663899703584463,,61.606190173135296,1.821485230601354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2188298,-750894.8304750284,False,False,False,False,969468.956882727,False,False,False,False
2022-02-11 00:00:00+00:00,7.9698190628,8.1084246117,7.8708150993,7.920317081,1486370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.065633988730253,7.476326586590141,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.449352375037715,,,,,,7.663770983452703,#000000,,7.663770983452703,,62.19887698397271,2.7192121027469938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3674668,-865552.6018289488,False,False,False,False,989739.5860245809,False,False,False,False
2022-02-14 00:00:00+00:00,7.9500182701,8.0490222336,7.890615892,7.9401178737,788822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.042939394222188,7.491516044991712,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4764267909956015,,,,,,7.670294076736501,#000000,,7.670294076736501,,62.34385466677679,3.3272657123710587,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4463490,-1006648.1860709509,False,False,False,False,981860.4650040091,False,False,False,False
2022-02-15 00:00:00+00:00,8.0787234226,8.0985242153,7.8807154956,7.9698190628,813701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.038545101921718,7.5079716201931,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504411795651228,,,,,,7.683642839255349,#000000,,7.683642839255349,,63.41259949964835,4.878989784861794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3649789,-1110300.7670093449,False,False,False,False,975265.9761803225,False,False,False,False
2022-02-16 00:00:00+00:00,8.0985242153,8.286631746,7.9797194591,8.088623819,914832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05291727244496,7.52875312614627,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.538222559495927,,,,,,7.706630986029052,#000000,,7.706630986029052,,64.27478782919144,6.241776050978125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2734957,-1174012.7761462333,False,False,False,False,972896.0163301139,False,False,False,False
2022-02-17 00:00:00+00:00,7.890615892,8.0985242153,7.8411139102,8.088623819,633324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.041206199252384,7.538251984287772,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.553027396692114,,,,,,7.71082852674409,#000000,,7.71082852674409,,61.97072014725875,6.241776050978125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3368281,-1260062.5104150083,False,False,False,False,959579.4666701094,False,False,False,False
2022-02-18 00:00:00+00:00,7.6926079649,7.9599186664,7.6827075686,7.9005162883,734651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.012201597262074,7.544468389976579,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.562191497847303,,,,,,7.706287161695319,#000000,,7.706287161695319,,58.1294186263012,6.241776050978125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4102932,-1371547.588437949,False,False,False,False,950758.7424869679,False,False,False,False
2022-02-22 00:00:00+00:00,7.722309154,7.8559645047,7.608454596,7.7025083613,789698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98215644165643,7.549461354403006,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.569173027964354,,,,,,7.70026360800793,#000000,,7.70026360800793,,55.89072570663504,13.259665102426936,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3313234,-1447692.1535972452,False,False,False,False,944442.6349384594,False,False,False,False
2022-02-23 00:00:00+00:00,7.6233051905,7.8015123248,7.5342016233,7.7718111358,915937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.946102370191753,7.552613515086827,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.573056248675792,,,,,,7.690590711318124,#000000,,7.690590711318124,,53.25441684743372,10.548247155672051,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4229171,-1556769.7554169612,False,False,False,False,943324.7669016571,False,False,False,False
2022-02-24 00:00:00+00:00,7.3262932999,7.4946000379,6.9698790313,7.3262932999,3736781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73530292418071,7.520683382804632,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2635907896999985,7.5238697077140175,,,,,,7.510861701099839,#000000,,7.510861701099839,,48.60997795743171,6.036079353806947,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7965952,-1808110.2355966882,False,False,False,False,1052872.0701604157,False,False,False,False
2022-02-25 00:00:00+00:00,7.7322095503,7.7421099467,7.3064925072,7.3757952817,1025239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.724233426153802,7.522828634853047,,,,,,,,,,,,,,,,,,,,,,,,,,,7.334640977466974,7.526783581731091,,,,,,7.5271216550512285,#000000,,7.5271216550512285,,49.83069101341239,6.036079353806947,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6940713,-2009388.7753772105,False,False,False,False,1051788.4203502033,False,False,False,False
2022-02-28 00:00:00+00:00,8.0688230263,8.0787234226,7.5441020197,7.5441020197,3179619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75796959879987,7.554131179753393,,,,,,,,,,,,,,,,,,,,,,,,,,,7.559880972287681,7.569280979193433,,,,,,7.6103156825085945,#000000,,7.6103156825085945,,53.23717383402789,6.036079353806947,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3761094,-2078083.0979114375,False,False,False,False,1135232.7568070581,False,False,False,False
2022-03-01 00:00:00+00:00,7.890615892,8.3113827369,7.8807154956,8.0787234226,1996320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.787380277345411,7.577744587726553,,,,,,,,,,,,,,,,,,,,,,,,,,,7.653829810717175,7.600073298648523,,,,,,7.654756993609415,#000000,,7.654756993609415,,53.77315982335533,6.036079353806947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5757414,-2222370.584267852,False,False,False,False,1169000.883991095,False,False,False,False
2022-03-02 00:00:00+00:00,8.0787234226,8.1975281789,7.9797194591,8.0985242153,924681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.801711051356422,7.589206048896466,,,,,,,,,,,,,,,,,,,,,,,,,,,7.690560678065426,7.61471931064495,,,,,,7.674049272240817,#000000,,7.674049272240817,,55.50679996608526,6.036079353806947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4832733,-2324737.7378259753,False,False,False,False,1159419.7120698756,False,False,False,False
2022-03-03 00:00:00+00:00,8.1777273862,8.2787114289,8.0490222336,8.1678269898,992638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.819719285254463,7.602915582649761,,,,,,,,,,,,,,,,,,,,,,,,,,,7.730577271895306,7.632098593529737,,,,,,7.696327683332316,#000000,,7.696327683332316,,57.35011580562335,0.26740980491563704,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3840095,-2384163.512813192,False,False,False,False,1152879.2527730176,False,False,False,False
2022-03-04 00:00:00+00:00,8.0985242153,8.1678269898,7.8411139102,8.0193210445,1092457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.830797961444074,7.613904973717338,,,,,,,,,,,,,,,,,,,,,,,,,,,7.756332079030725,7.64557748455694,,,,,,7.711653124687269,#000000,,7.711653124687269,,57.716964397801405,0.9007636569070812,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4932552,-2484100.3162322827,False,False,False,False,1150509.7526642717,False,False,False,False
2022-03-07 00:00:00+00:00,7.7797314528,8.166240404,7.7499999951,8.1067774884,2698586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.838425522836114,7.63070715922131,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7808794985478915,7.664859107303336,,,,,,7.728717821977162,#000000,,7.728717821977162,,54.88393343310682,0.9007636569070812,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7631138,-2685944.931281997,False,False,False,False,1211218.6251088101,False,False,False,False
2022-03-08 00:00:00+00:00,7.7797314528,8.1265984603,7.6508951358,7.7202685373,2525147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.839756250487608,7.642307651437639,,,,,,,,,,,,,,,,,,,,,,,,,,,7.790819304387015,7.677339959509026,,,,,,7.737555791455321,#000000,,7.737555791455321,,52.99524612331042,0.9007636569070812,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7631138,-2879874.0712317224,False,False,False,False,1262745.2280457194,False,False,False,False
2022-03-09 00:00:00+00:00,8.0572250588,8.0919117595,7.6013427061,7.759910481,1519403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843930553261697,7.650686884020014,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800542374706951,7.686560269194018,,,,,,7.745430020295671,#000000,,7.745430020295671,,54.150619857154915,0.9007636569070812,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6111735,-3006613.715497145,False,False,False,False,1272810.2387105932,False,False,False,False
