date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_705,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_615,aVWAP_peak_533,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_469,aVWAP_peak_455,aVWAP_peak_427,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_368,aVWAP_peak_348,aVWAP_peak_309,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_194,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_93,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_41,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_845,aVWAP_valley_773,aVWAP_valley_743,aVWAP_valley_718,aVWAP_valley_689,aVWAP_valley_668,aVWAP_valley_627,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_512,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_417,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_312,aVWAP_valley_287,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_227,aVWAP_valley_201,aVWAP_valley_170,aVWAP_valley_143,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_50,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_718,aVWAP_OB_bull_512,aVWAP_OB_bear_469,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 19:00:00+00:00,0.3776,0.3776,0.3665,0.3665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.11420673837605,30.302786064538452,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,30.0610627376248,False,False,False,False,5.8258100356279545,False,False,False,False
2025-01-17 20:00:00+00:00,0.3665,0.37,0.363,0.3666,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,63.66835338646908,18.614665643519615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,36.29267416804922,False,False,False,False,6.231611430424421,False,False,False,False
2025-01-20 15:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,54.03778448519776,11.514250217861807,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,42.42767146776938,False,False,False,False,6.134997299720165,False,False,False,False
2025-01-20 16:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,47.61740521768355,7.056148472185107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,48.46755253028458,False,False,False,False,6.039881062515201,False,False,False,False
2025-01-20 17:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,43.33715237267407,4.082228795472524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,54.413792025939074,False,False,False,False,5.9462394956545,False,False,False,False
2025-01-20 18:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,40.48365047600109,1.9203272592649157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,60.26784176197102,False,False,False,False,5.854049736031949,False,False,False,False
2025-01-20 19:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,38.5813158782191,0.19338328062841015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,66.03113103697922,False,False,False,False,5.763289275008198,False,False,False,False
2025-01-20 20:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,37.313092813031105,-1.3002501778840525,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,71.70506698989426,False,False,False,False,5.6739359529150475,False,False,False,False
2025-01-21 15:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,36.467610769572445,-2.660912949087894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,77.29103494353932,False,False,False,False,5.585967953645047,False,False,False,False
2025-01-21 16:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,35.90395607393334,-3.9327768921735924,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,82.79039874286428,False,False,False,False,5.499363799324969,False,False,False,False
2025-01-21 17:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,35.5281862768406,-5.1307543092786005,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,88.20450108793615,False,False,False,False,5.414102345071869,False,False,False,False
2025-01-21 18:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,35.277673078778776,-6.256071440897323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,93.53466386176659,False,False,False,False,5.330162773830444,False,False,False,False
2025-01-21 19:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,35.11066428007089,-7.30490409642379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,98.78218845305703,False,False,False,False,5.2475245912904365,False,False,False,False
2025-01-21 20:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.9993250809323,-8.272853908952627,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,432.0,103.94835607393986,False,False,False,False,5.166167620882833,False,False,False,False
2025-01-22 15:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.92509894817324,-9.157001061410142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,109.0344280727935,False,False,False,False,5.086071998853641,False,False,False,False
2025-01-22 16:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.8756148596672,-9.956602193289257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,114.04164624220755,False,False,False,False,5.00721816941405,False,False,False,False
2025-01-22 17:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.84262546732984,-10.673078872033393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,118.97123312217332,False,False,False,False,4.92958687996577,False,False,False,False
2025-01-22 18:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.820632539104935,-11.309676197161608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,123.82439229857373,False,False,False,False,4.853159176400409,False,False,False,False
2025-01-22 19:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.805970586955,-11.87100641866401,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,128.60230869704546,False,False,False,False,4.77791639847172,False,False,False,False
2025-01-22 20:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.79619595218837,-12.362592202114797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,133.30614887228506,False,False,False,False,4.7038401752396,False,False,False,False
2025-01-23 15:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.78967952901062,-12.7904645919605,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,137.9370612928698,False,False,False,False,4.630912420584723,False,False,False,False
2025-01-23 16:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.78533524689212,-13.160836499695804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,142.49617662166253,False,False,False,False,4.5591153287927115,False,False,False,False
2025-01-23 17:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.78243905881312,-13.479853879498137,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,146.98460799186932,False,False,False,False,4.4884313702067775,False,False,False,False
2025-01-23 18:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.78050826676046,-13.753417437516013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,151.4034512788171,False,False,False,False,4.418843286947758,False,False,False,False
2025-01-23 19:00:00+00:00,0.3666,0.3666,0.3666,0.3666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,34.77922107205868,-13.987063854794293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,155.75378536751762,False,False,False,False,4.350334088700506,False,False,False,False
2025-01-23 20:00:00+00:00,0.3666,0.3791,0.3666,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,55.06594074182745,2.001612207078388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,160.03667241608323,False,False,False,False,4.282887048565614,False,False,False,False
2025-01-24 15:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,68.5904205216733,13.124624534904314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,164.2531581150587,False,False,False,False,4.21648569897545,False,False,False,False
2025-01-24 16:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,77.60674037490385,19.921005072989814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,168.40427194273224,False,False,False,False,4.1511138276735045,False,False,False,False
2025-01-24 17:00:00+00:00,0.3791,0.3791,0.378,0.378,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.3665333333333333,,80.28042189722797,21.21398669346526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432.0,172.49102741648832,False,False,False,False,4.086755473756086,False,False,False,False
