date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_144,aVWAP_peak_140,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_111,aVWAP_peak_103,aVWAP_peak_97,aVWAP_peak_87,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_48,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_154,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-03 00:00:00+00:00,78.8758621028,82.899481604,77.9714705635,82.1612027965,955400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.68717079664859,80.59653389357854,81.34978573459645,,80.54449680827453,#000000,,80.54449680827453,,42.72751500347147,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5055602,-2731826.53076774,False,False,False,False,1494609.3167828287,False,False,False,False
2022-06-10 00:00:00+00:00,76.845595382,82.410371894,76.6656399227,79.1527166556,1364309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.53147235175496,80.46817085685471,81.24609797038224,,80.41524705966397,#000000,,80.41524705966397,,42.08441771569115,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6419911,-3005017.972933093,False,False,False,False,1484957.441465582,False,False,False,False
2022-06-17 00:00:00+00:00,71.8160710055,75.3874947371,69.9057745909,74.7138153252,1421071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.36978011116668,78.57064703335853,79.95001854532342,80.90581693889413,,77.94906565718568,#000000,,77.94906565718568,,40.16105621075356,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7840982,-3363237.5304936045,False,False,False,False,1480225.1124681314,False,False,False,False
2022-06-24 00:00:00+00:00,78.2390966313,78.9312330134,72.2405813198,72.738919515,1095203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.15452441428882,78.3738284216602,79.78649613125307,80.77853045192212,,78.27334485478106,#000000,,78.27334485478106,,41.51424254777448,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.24181799290538614,-0.24181799290538614,False,False,False,False,-6745779,-3613796.1578644486,False,False,False,False,1451704.9559890104,False,False,False,False
2022-07-01 00:00:00+00:00,77.0209365988,78.6174645202,73.7817383306,78.4236663332,1073255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.84785302501628,78.21398848465252,79.64063968689547,80.66077245833787,,78.34081341372553,#000000,,78.34081341372553,,42.10716998316593,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.886870442183698,1.0771943238718724,False,False,False,False,-0.2213862246239467,-0.23160210876466641,False,False,False,False,-7819034,-3925295.257281897,False,False,False,False,1423671.6259157504,False,False,False,False
2022-07-08 00:00:00+00:00,73.8094237859,77.630016615,72.9050322467,75.765862626,1227801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.83093919413845,77.91271026931692,79.40765108785396,80.48238270381624,,78.15842081378139,#000000,,78.15842081378139,,41.58392869023129,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.868319191159754,1.094955418781375,False,False,False,False,-0.24430929205052057,-0.2379557004075935,False,False,False,False,-9046835,-4304668.571557312,False,False,False,False,1409162.6906627319,False,False,False,False
2022-07-15 00:00:00+00:00,61.5632240655,73.869408939,58.3978536781,73.3479995312,2775761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.61016222753334,71.09459070396485,75.71012345028967,77.96047914742765,79.4635008744194,,73.76777128072699,#000000,,72.34383888230388,,38.48313895332678,-12.830674375925085,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8012305049248092,1.1043136202193624,False,False,False,False,-0.34282825441539394,-0.2903919774114937,False,False,False,False,-11822596,-4861552.0847752895,False,False,False,False,1510392.195058085,False,False,False,False
2022-07-22 00:00:00+00:00,67.0172587564,68.2815612143,60.5111767647,62.4768440899,2293516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9086951332618,69.743389582205,74.45370099053005,77.01166421119969,78.74859245562293,,72.9732084745639,#000000,,71.52936247929914,,38.278947461703986,-12.830674375925085,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8683474240603413,1.1236867480579629,False,False,False,False,-0.34282825441539394,-0.3166101159134438,False,False,False,False,-9529080,-5207294.893310454,False,False,False,False,1568401.3657945232,False,False,False,False
2022-07-29 00:00:00+00:00,64.1748853472,67.5525108918,63.4735204801,67.1464575477,1724853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.9488775763224,69.0487196197307,73.67464927252605,76.37579032783434,78.24924653358933,,72.45945666600056,#000000,,71.01200919910337,,37.5538102408307,-12.830674375925085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9139621042955116,1.073007686477503,False,False,False,False,-0.3044479196280609,-0.31052901777075237,False,False,False,False,-11253933,-5655194.012324494,False,False,False,False,1579990.3757356694,False,False,False,False
2022-08-05 00:00:00+00:00,62.6521853066,64.839336274,60.7788028325,63.8242029137,1432298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56721199606488,68.35781903914985,72.97072331123367,75.79924026259852,77.79352529688006,,71.8977039811854,#000000,,70.42374865226172,,36.73061131383804,-8.579547239964228,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8895575956682388,1.1026134852355438,False,False,False,False,-0.34282825441539394,-0.3266786360930731,False,False,False,False,-12686231,-6176011.566967124,False,False,False,False,1569050.1997552493,False,False,False,False
2022-08-12 00:00:00+00:00,64.5071108106,66.4773923783,58.8500494477,62.9567253148,2865053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.23424177150737,67.44301635528761,71.86347919189282,74.82171238279625,76.98689515086897,,71.0698689704706,#000000,,69.590612425371,,36.84346937320532,-8.612573108039243,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8708764029006348,1.1134693475177415,False,False,False,False,-0.34282825441539394,-0.33475344525423356,False,False,False,False,-9821178,-6446023.89533993,False,False,False,False,1665050.4071807864,False,False,False,False
2022-08-19 00:00:00+00:00,62.7536986427,67.0357157265,62.5276007579,64.5993956616,1955388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21497244663556,67.07771569595494,71.30237956564449,74.2796144307656,76.51620205354362,,70.67817683850885,#000000,,69.21867053475015,,36.53546782195568,-9.086422542633478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8666227341386493,1.116757228648955,False,False,False,False,-0.2688603220859053,-0.30180688367006947,False,False,False,False,-11776566,-6840878.866055491,False,False,False,False,1686556.895537765,False,False,False,False
2022-08-26 00:00:00+00:00,60.5296337349,62.7167847023,60.5296337349,62.3199598432,1212881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.96352161349578,66.70775378811356,70.87113810793132,73.88347077039252,76.1780467259389,,70.32078620117441,#000000,,68.8564710699833,,35.83081082718694,-9.9479288567398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8710395334747476,1.1392319531771518,False,False,False,False,-0.34282825441539394,-0.3223175690427317,False,False,False,False,-12989447,-7296328.357458788,False,False,False,False,1651469.7921645972,False,False,False,False
2022-09-02 00:00:00+00:00,56.7078784272,61.6068967486,56.2620909781,60.125582204,2123242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.21556763319908,65.85491801106882,69.98477124290699,73.09003362100881,75.5062913867534,,69.53031637898742,#000000,,68.03632262704593,,34.5457626084434,-11.348745953577286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8461956936799612,1.147088333461729,False,False,False,False,-0.34282825441539394,-0.3325729117290628,False,False,False,False,-15112689,-7875318.034684064,False,False,False,False,1686415.8816338864,False,False,False,False
2022-09-09 00:00:00+00:00,57.0422190141,57.4369266513,54.896866915,57.0886552067,1289266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.72262342227688,65.31625709921494,69.43397100928965,72.59459069666852,75.08388860158679,,69.03026616580736,#000000,,67.5168605568625,,33.774449573261926,-12.230661658156379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8542466559352995,1.1441960734424534,False,False,False,False,-0.34282825441539394,-0.3377005830722284,False,False,False,False,-13823423,-8315918.402485244,False,False,False,False,1656997.3718832282,False,False,False,False
2022-09-16 00:00:00+00:00,43.6964572552,58.4910282238,43.3435421913,57.3858468395,8196502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.219470254567405,60.827261852215194,65.13109989324568,68.75962523823466,71.80035289391432,,64.94756202643546,#000000,,63.234364309565734,,31.02018280890595,-14.981404764603276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7816044844778911,1.15751430471977,False,False,False,False,-0.34282825441539394,-0.3402644187438112,False,False,False,False,-22019925,-9331030.002301151,False,False,False,False,2141405.1221141,False,False,False,False
2022-09-23 00:00:00+00:00,39.8051043136,45.9253945009,39.2200082866,43.3528294298,3286736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3515919369607,58.97195427957006,63.342307349916524,67.1325605491149,70.37698865035475,,63.23508055318339,#000000,,61.44960352889055,,28.56788470917146,-17.35937020558582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7458591901475773,1.2356114653771635,False,False,False,False,-0.34282825441539394,-0.34154633657960254,False,False,False,False,-25306661,-10514410.07620477,False,False,False,False,2226244.4464019444,False,False,False,False
2022-09-30 00:00:00+00:00,36.248091959,40.9845836062,36.1552195737,39.6750829743,3079897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.795965046300005,54.578713920748356,57.21176338316602,61.6401543363853,65.57048529966318,68.99672323712582,,57.632300870564784,#000000,,52.80664917164992,,26.40314015718336,-19.412455989987023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7298501938237857,1.2575666999638022,False,False,False,False,-0.34282825441539394,-0.34218729549749827,False,False,False,False,-28386558,-11838272.885374786,False,False,False,False,2289477.9688906893,True,False,False,False
2022-10-07 00:00:00+00:00,39.0992741858,39.935125653,36.2987074089,36.8424752245,3274534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13009741196617,53.09089163543782,55.68786924058354,60.10565265020317,64.11710995941272,67.679915389596,,56.4685893811999,#000000,,51.75362773454768,,26.040685468627608,-19.73498150402913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7354239592150903,1.2666780964204891,False,False,False,False,-0.34282825441539394,-0.34250777495644613,False,False,False,False,-25112024,-12821513.708680358,False,False,False,False,2362445.082306194,False,False,False,False
2022-10-14 00:00:00+00:00,38.3284333883,40.3530513865,37.5483053523,39.0714124702,2698172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31285448578235,52.077693652548554,54.625254360074976,59.00137718230632,63.04427090179062,66.68750747375199,,55.62482634270915,#000000,,51.004294920178054,,25.674334255481767,-20.116732314521286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7343409791542085,1.2672909317687702,False,False,False,False,-0.32883793406013034,-0.3356728545082882,False,False,False,False,-27810196,-13931786.471000332,False,False,False,False,2387313.742876106,False,False,False,False
2022-10-21 00:00:00+00:00,39.4986254423,44.8202131166,38.8299442686,39.1828593325,3460984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.06977675159869,51.16171296026355,53.61452586310536,57.88507184699938,61.91276076125946,65.60717488533176,,54.87517051142637,#000000,,50.432771855491744,,25.923425295069364,-20.116732314521286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.742991416065855,1.2456633110085658,False,False,False,False,-0.2794316937459628,-0.3075522741271255,False,False,False,False,-24349212,-14703447.621296605,False,False,False,False,2466844.8730334314,False,False,False,False
2022-10-28 00:00:00+00:00,42.256935284,42.665573779,38.3609387232,39.4800509653,2139809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.365440895727374,50.66998744162208,53.06357824343164,57.26344056214603,61.27101527511159,64.98477195001385,,54.43637239467543,#000000,,50.09061178573178,,27.28936807167809,-20.116732314521286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7515456963282835,1.230444111380593,False,False,False,False,-0.3015860285828214,-0.3045691513549734,False,False,False,False,-22209403,-15259444.316015376,False,False,False,False,2442619.9935494736,False,False,False,False
2022-11-04 00:00:00+00:00,42.4241055774,43.9007765027,39.9722746071,42.1454884217,1897732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.678873412401806,50.31412352958182,52.65173929903127,56.78135838867007,60.7608265923287,64.4807680842347,,54.111281551041394,#000000,,49.85652365742124,,28.33755216574962,-20.116732314521286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7754009738519768,1.2142679910457206,False,False,False,False,-0.27756209952782873,-0.2910656254414011,False,False,False,False,-20311671,-15633683.329643866,False,False,False,False,2402257.9199532163,False,False,False,False
2022-11-11 00:00:00+00:00,47.0955865549,47.5970974352,42.1649916226,42.7863078798,2217205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38063939740473,50.096913171839866,52.356096849961155,56.38161981799364,60.304253825864194,64.00763381331521,,53.92119281272979,#000000,,49.803817309299845,,31.03556049732779,-23.089585918214553,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7686739338027907,1.2109885472152255,False,False,False,False,-0.22880330623612424,-0.2599344658387627,False,False,False,False,-18094466,-15815963.527448025,False,False,False,False,2388550.296252978,False,False,False,False
2022-11-18 00:00:00+00:00,44.7273407313,47.5413740041,42.1602499562,46.9284162615,3138155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.01510609675699,49.771970138078146,51.93229235325121,55.82336676488296,59.67003846739692,63.349401019530866,,53.59369580664952,#000000,,49.63568383824233,,32.41283416979444,-21.76594700625862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7689988245835938,1.2194163188974256,False,False,False,False,-0.22908625086004597,-0.24451035834940432,False,False,False,False,-21232621,-16217197.414303726,False,False,False,False,2444076.5706046093,False,False,False,False
2022-11-25 00:00:00+00:00,47.0508389511,47.7216440848,43.6030673992,44.2870003429,2989200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62866790348865,49.570291398104395,51.63742148477974,55.39729455638225,59.16176130072158,62.80466373472518,,53.366683396366966,#000000,,49.558418835688755,,34.32808608966323,-19.93120608339785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7751528811220921,1.2198986058810368,False,False,False,False,-0.21560106180532698,-0.23005571007736564,False,False,False,False,-18243421,-16367288.050281228,False,False,False,False,2484456.0838931566,False,False,False,False
2022-12-02 00:00:00+00:00,62.9989948044,63.4524968666,46.0776991094,46.3800338175,6182183,,,,,,,,,,,,,,,57.50973026013333,,,,,,,,,,,,,,44.78781718122356,50.38517302280876,52.19550447475511,55.57324631183067,59.04278237531522,62.479592294448715,,54.56769227435933,#000000,,51.21955623473019,,40.42910524242172,-14.158926207436025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8050813242724482,1.1040207414275764,False,False,False,False,-0.06481997039443588,-0.14743784023590076,False,False,False,False,-12061238,-16048321.379890027,False,False,False,False,2758361.7813825523,False,False,False,False
