date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_827,aVWAP_peak_809,aVWAP_peak_761,aVWAP_peak_741,aVWAP_peak_714,aVWAP_peak_668,aVWAP_peak_609,aVWAP_peak_587,aVWAP_peak_554,aVWAP_peak_536,aVWAP_peak_445,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_360,aVWAP_peak_330,aVWAP_peak_265,aVWAP_peak_216,aVWAP_peak_175,aVWAP_peak_131,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_818,aVWAP_valley_785,aVWAP_valley_755,aVWAP_valley_733,aVWAP_valley_690,aVWAP_valley_643,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_547,aVWAP_valley_491,aVWAP_valley_471,aVWAP_valley_443,aVWAP_valley_388,aVWAP_valley_348,aVWAP_valley_281,aVWAP_valley_207,aVWAP_valley_190,aVWAP_valley_157,aVWAP_valley_102,aVWAP_valley_47,aVWAP_OB_bull_818,aVWAP_OB_bull_690,aVWAP_OB_bull_443,aVWAP_OB_bull_157,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 19:00:00+00:00,51.06,51.15,50.975,51.01,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.227030978386594,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,131.69244074447542,False,False,False,False,3733.2958158579386,False,False,False,False
2025-03-05 20:00:00+00:00,51.005,51.11,50.99,51.04,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.02222827110199,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1367.0,150.8444959267316,False,False,False,False,3720.01991173611,False,False,False,False
2025-03-06 15:00:00+00:00,50.39,50.795,50.39,50.77,4284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.05796979031695,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2917.0,103.28101536972801,False,False,False,False,3728.763789073534,False,False,False,False
2025-03-06 16:00:00+00:00,50.85,51.12,50.805,51.0,2429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.86558564279511,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-488.0,94.11386784461594,False,False,False,False,3708.6124124987505,False,False,False,False
2025-03-06 17:00:00+00:00,50.95,50.985,50.4,50.49,2358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.38696428572487,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2846.0,48.530707102838946,False,False,False,False,3687.6726851731883,False,False,False,False
2025-03-06 18:00:00+00:00,50.49,50.545,50.29,50.31,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.84479449835298,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3671.0,-9.1364356429415,False,False,False,False,3643.2901629224407,False,False,False,False
2025-03-06 19:00:00+00:00,50.32,50.515,50.06,50.27,3940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.22231521917896,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7611.0,-126.99478547793466,False,False,False,False,3647.890315435271,False,False,False,False
2025-03-06 20:00:00+00:00,50.24,50.44,50.2,50.275,12612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.57511757633391,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5001.0,-47.49099035424575,False,False,False,False,3786.868760157205,False,False,False,False
2025-03-07 15:00:00+00:00,49.71,49.72,49.285,49.46,1313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.718245981077036,-27.58620689655119,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3688.0,10.423598643494493,False,False,False,False,3748.514205736163,False,False,False,False
2025-03-07 16:00:00+00:00,49.44,49.455,48.87,48.94,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.30266251454327,-15.054806791293323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2090.0,42.665093238169,False,False,False,False,3715.1729002208735,False,False,False,False
2025-03-07 17:00:00+00:00,48.94,49.175,48.77,49.11,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.71080817751247,-16.861212513567217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4600.0,113.32144838176328,False,False,False,False,3696.488049054658,False,False,False,False
2025-03-07 18:00:00+00:00,49.115,49.6,49.115,49.56,2215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.52543549600295,-16.861212513567217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6815.0,217.22344143010804,False,False,False,False,3673.51924209257,False,False,False,False
2025-03-07 19:00:00+00:00,49.54,49.66,49.47,49.545,3713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.65388030850059,-16.861212513567217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3102.0,261.9486593924319,False,False,False,False,3674.131346866329,False,False,False,False
2025-03-07 20:00:00+00:00,49.505,49.56,49.305,49.515,5427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.560748979770086,-16.861212513567217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2325.0,221.84092823906087,False,False,False,False,3701.307605054448,False,False,False,False
2025-03-10 14:00:00+00:00,49.31,49.41,49.18,49.25,5043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.32109717940239,-16.861212513567217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7368.0,104.16897586326147,False,False,False,False,3722.1090375342237,False,False,False,False
2025-03-10 15:00:00+00:00,49.25,49.305,49.25,49.305,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.89037823480887,-16.861212513567217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7348.0,-11.368527638494527,False,False,False,False,3664.7119981926076,False,False,False,False
2025-03-10 16:00:00+00:00,49.305,49.305,49.305,49.305,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.269898938413192,-16.861212513567217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7348.0,-125.11475201619228,False,False,False,False,3607.8947579105516,False,False,False,False
2025-03-10 17:00:00+00:00,49.305,49.305,48.525,48.77,5406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.68355534644827,-16.861212513567217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12754.0,-320.91142252756913,False,False,False,False,3635.772358563101,False,False,False,False
2025-03-10 18:00:00+00:00,48.76,49.01,48.51,49.01,5138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.102399409906017,-16.861212513567217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7616.0,-434.0135710155138,False,False,False,False,3659.0627095931304,False,False,False,False
2025-03-10 19:00:00+00:00,49.035,49.87,48.945,49.26,5888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.35833333333333,,32.879638920877895,-16.861212513567217,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1728.0,-454.0753761160484,False,False,False,False,3693.61987688626,False,False,False,False
2025-03-11 14:00:00+00:00,48.45,48.515,47.405,47.41,2659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.866271596271595,,28.52995042647484,-16.861212513567217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4387.0,-515.0509516801407,False,False,False,False,3677.5792586399616,False,False,False,False
2025-03-11 15:00:00+00:00,47.39,48.025,47.29,47.87,1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.665955846910244,,28.964032391092186,-16.861212513567217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2561.0,-546.7710919641695,False,False,False,False,3648.872603467249,False,False,False,False
2025-03-11 16:00:00+00:00,47.87,47.89,47.44,47.46,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.499902551574365,,28.147777186443953,-16.861212513567217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4468.0,-607.5653386003839,False,False,False,False,3621.866826669307,False,False,False,False
2025-03-11 17:00:00+00:00,47.44,47.68,47.11,47.68,5028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.84826217163547,,29.14426267905514,-16.861212513567217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,560.0,-589.4635504050292,False,False,False,False,3643.6673409845116,False,False,False,False
2025-03-11 18:00:00+00:00,47.7,48.365,47.7,48.3,2713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.953203323544685,,33.62491763092831,-22.210449695681856,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3273.0,-529.5803945847961,False,False,False,False,3629.2383899614956,False,False,False,False
2025-03-11 19:00:00+00:00,48.305,48.31,47.86,47.99,16904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.03804295610168,,35.39799910888368,-20.36914538177213,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13631.0,-732.7031791648768,False,False,False,False,3835.0486474814725,False,False,False,False
2025-03-12 14:00:00+00:00,47.99,47.99,47.54,47.7,1742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.02264211197671,,35.50813938516544,-19.99567073848153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15373.0,-959.6845252243361,False,False,False,False,3802.598280853853,False,False,False,False
2025-03-12 15:00:00+00:00,47.64,47.64,47.3,47.59,2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.992433369275986,,35.176207750383995,-19.972109136909587,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17409.0,-1214.712672120083,False,False,False,False,3775.20916022046,False,False,False,False
2025-03-12 16:00:00+00:00,47.59,48.14,47.58,48.025,2976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.98732699869959,,37.825691151607515,-17.154125729050506,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14433.0,-1419.6473593740352,False,False,False,False,3762.8183205271193,False,False,False,False
2025-03-12 17:00:00+00:00,48.03,48.375,48.01,48.02,3231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.00032543139247,,39.56760946803372,-15.279366564793833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17664.0,-1671.497787910872,False,False,False,False,3754.573075247629,False,False,False,False
2025-03-12 18:00:00+00:00,48.04,48.34,48.04,48.27,2358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.012996217367295,,42.383627395901954,-12.466053245787833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15306.0,-1882.885419106052,False,False,False,False,3732.9207795073553,False,False,False,False
2025-03-12 19:00:00+00:00,48.27,48.35,48.12,48.33,3741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.034334785685736,,44.65942832573222,-10.225576132944823,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11565.0,-2032.995722685803,False,False,False,False,3733.0460387397993,False,False,False,False
2025-03-13 14:00:00+00:00,47.68,47.835,47.16,47.47,1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.02164283663194,,41.73953515133009,-10.225576132944823,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12678.0,-2198.034548690674,False,False,False,False,3692.425169922128,False,False,False,False
2025-03-13 15:00:00+00:00,47.47,47.47,46.63,46.63,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.00009155758722,,37.05108544634258,-7.5997510916847375,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13618.0,-2375.0882766179507,False,False,False,False,3649.751911473723,False,False,False,False
2025-03-13 16:00:00+00:00,46.63,46.81,46.42,46.475,3979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.891485032002564,,33.50660845639787,-10.782970843462266,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17597.0,-2611.0869079882145,False,False,False,False,3654.856533001262,False,False,False,False
2025-03-13 17:00:00+00:00,46.475,46.52,45.915,45.95,2067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.824646671627875,,29.844804124645968,-14.075806937617571,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19664.0,-2875.4731574767693,False,False,False,False,3630.2386022570563,False,False,False,False
2025-03-13 18:00:00+00:00,45.95,46.34,45.95,46.22,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.80171218169531,,29.43422864655032,-14.452360753351293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18897.0,-3123.8689224771297,False,False,False,False,3585.8473060980323,False,False,False,False
2025-03-13 19:00:00+00:00,46.215,46.22,45.83,45.955,2628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.001666666666665,,,,,46.001666666666665,#000000,,47.14730228727046,,28.398625227712046,-15.607166390398042,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21525.0,-3409.157776392213,False,False,False,False,3570.996960267055,False,False,False,False
2025-03-14 14:00:00+00:00,46.31,46.465,46.055,46.26,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.111216305062456,,,,,46.111216305062456,#000000,,47.15243469268001,,30.010155583364366,-15.607166390398042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19590.0,-3660.0235473008606,False,False,False,False,3545.632666309426,False,False,False,False
2025-03-14 15:00:00+00:00,46.26,46.52,46.195,46.43,1798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1876617932191,,,,,46.1876617932191,#000000,,47.15290465843441,,32.32001317486198,-15.607166390398042,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17792.0,-3879.1239574202273,False,False,False,False,3518.5375862116052,False,False,False,False
2025-03-14 16:00:00+00:00,46.43,46.54,46.27,46.45,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.260897477302905,,,,,46.260897477302905,#000000,,47.14074301347518,,34.013236479634095,-15.607166390398042,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14864.0,-4049.432113119138,False,False,False,False,3509.3819647199525,False,False,False,False
2025-03-14 17:00:00+00:00,46.43,46.54,46.405,46.465,1529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29045171627534,,,,,46.29045171627534,#000000,,47.13356101552514,,35.269685247061005,-20.163578657199942,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13335.0,-4193.394405938997,False,False,False,False,3478.6783683677054,False,False,False,False
2025-03-14 18:00:00+00:00,46.47,46.495,46.32,46.435,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30190844399619,,,,,46.30190844399619,#000000,,47.12524457225348,,35.936345654891966,-19.23167498847715,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14415.0,-4351.868911273275,False,False,False,False,3441.4895564550275,False,False,False,False
2025-03-14 19:00:00+00:00,46.45,46.59,46.38,46.53,2662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.33812545787546,,,,,46.33812545787546,#000000,,47.111132035960075,,37.34540214365171,-17.587047635887842,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11753.0,-4466.6151297031465,False,False,False,False,3429.404447052624,False,False,False,False
2025-03-17 14:00:00+00:00,47.165,47.165,46.51,46.69,1773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.386996979530196,,,,,46.386996979530196,#000000,,47.033953823125955,,39.888017559490905,-14.950630417600067,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9980.0,-4552.093964901547,False,False,False,False,3403.723757951033,False,False,False,False
2025-03-17 15:00:00+00:00,46.69,46.9,46.69,46.82,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40297880482779,,,,,46.40297880482779,#000000,,47.035934307674985,,42.83852333900737,-12.041596143384517,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9328.0,-4626.139019709275,False,False,False,False,3361.0613741068305,False,False,False,False
2025-03-17 16:00:00+00:00,46.82,46.9,46.68,46.71,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4245222806532,,,,,46.4245222806532,#000000,,47.03389908355505,,43.81174996210608,-10.997029166692585,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10408.0,-4715.780275217658,False,False,False,False,3325.696081485019,False,False,False,False
2025-03-17 17:00:00+00:00,46.71,46.935,46.68,46.87,2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.474815200710765,,,,,46.474815200710765,#000000,,47.04057736980957,,46.10566538954123,-8.694496290549345,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7838.0,-4764.186782578624,False,False,False,False,3313.9798631674216,False,False,False,False
2025-03-17 18:00:00+00:00,46.87,46.94,46.82,46.85,1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50747495628464,,,,,46.50747495628464,#000000,,47.04593575343881,,47.42146546472565,-7.312754588506564,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9697.0,-4840.664506879731,False,False,False,False,3291.4220358314924,False,False,False,False
