date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_785,aVWAP_peak_783,aVWAP_peak_756,aVWAP_peak_741,aVWAP_peak_720,aVWAP_peak_704,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_653,aVWAP_peak_648,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_450,aVWAP_peak_432,aVWAP_peak_414,aVWAP_peak_378,aVWAP_peak_354,aVWAP_peak_306,aVWAP_peak_199,aVWAP_peak_151,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_84,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_14,aVWAP_valley_870,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_726,aVWAP_valley_707,aVWAP_valley_696,aVWAP_valley_669,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_564,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_462,aVWAP_valley_401,aVWAP_valley_366,aVWAP_valley_324,aVWAP_valley_274,aVWAP_valley_247,aVWAP_valley_217,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_32,aVWAP_OB_bull_564,aVWAP_OB_bull_488,aVWAP_OB_bull_247,aVWAP_OB_bull_5,aVWAP_OB_bear_840,aVWAP_OB_bear_756,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,2.645,2.695,2.64,2.665,18612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5992678492844004,,,,#000000,,,,62.5761789174683,-10.551352387818937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172240.0,-12434.651222432089,False,False,False,False,16220.188697054391,False,False,False,False
2025-01-08 16:00:00+00:00,2.665,2.745,2.66,2.735,40190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.610600435574739,,,,#000000,,,,69.40009764564178,-2.211252329012467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132050.0,-14289.152753867249,False,False,False,False,16591.813678495408,False,False,False,False
2025-01-08 17:00:00+00:00,2.74,2.76,2.69,2.695,81492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6281055111467757,,,2.715,#000000,,2.715,,69.09123495519992,-0.7161912379072177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213542.0,-17378.34418403985,False,False,False,False,17598.0181175885,False,False,False,False
2025-01-08 18:00:00+00:00,2.695,2.705,2.67,2.68,58112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7025121056703245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6341817627134843,,,2.7025121056703245,#000000,,2.7025121056703245,,67.31196450558852,-0.7161912379072177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271654.0,-21320.60241374466,False,False,False,False,18226.141867703405,False,False,False,False
2025-01-08 19:00:00+00:00,2.675,2.71,2.67,2.7,43005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70035047560635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6385143715552895,,,2.70035047560635,#000000,,2.70035047560635,,67.25800602837714,1.0676909919984041,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228649.0,-24534.99617477187,False,False,False,False,18610.310210839787,False,False,False,False
2025-01-08 20:00:00+00:00,2.695,2.735,2.695,2.73,84240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7065535190313623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6487387320293374,,,2.7065535190313623,#000000,,2.7065535190313623,,68.717178000892,4.2114255263330165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144409.0,-26393.507861984708,False,False,False,False,19627.824781214364,False,False,False,False
2025-01-09 15:00:00+00:00,2.73,2.73,2.73,2.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7065535190313623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6487387320293374,,,2.7065535190313623,#000000,,2.7065535190313623,,69.68995931590192,6.745278848388928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144409.0,-28223.20541451208,False,False,False,False,19323.517420265303,False,False,False,False
2025-01-09 16:00:00+00:00,2.73,2.73,2.73,2.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7065535190313623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6487387320293374,,,2.7065535190313623,#000000,,2.7065535190313623,,70.33848019257519,8.845820940604838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144409.0,-30024.535563124293,False,False,False,False,19023.92800289685,False,False,False,False
2025-01-09 17:00:00+00:00,2.73,2.73,2.73,2.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7065535190313623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6487387320293374,,,2.7065535190313623,#000000,,2.7065535190313623,,70.7708274436907,10.623933414634898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144409.0,-31797.93811253322,False,False,False,False,18728.983382696897,False,False,False,False
2025-01-09 18:00:00+00:00,2.73,2.73,2.73,2.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7065535190313623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6487387320293374,,,2.7065535190313623,#000000,,2.7065535190313623,,71.05905894443438,12.15050726913175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144409.0,-33543.84604877301,False,False,False,False,18438.611547306245,False,False,False,False
2025-01-09 19:00:00+00:00,2.73,2.73,2.73,2.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7065535190313623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6487387320293374,,,2.7065535190313623,#000000,,2.7065535190313623,,71.25121327826349,13.472327342992088,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144409.0,-35262.68564491606,False,False,False,False,18152.74160083638,False,False,False,False
2025-01-09 20:00:00+00:00,2.73,2.73,2.73,2.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7065535190313623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6487387320293374,,,2.7065535190313623,#000000,,2.7065535190313623,,71.3793161674829,14.621761454320392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144409.0,-36954.87656514992,False,False,False,False,17871.303746559846,False,False,False,False
2025-01-10 15:00:00+00:00,2.71,2.715,2.67,2.7,96694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.703480551131503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654562693830999,,,2.703480551131503,#000000,,2.703480551131503,,65.79442829789556,14.621761454320392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241103.0,-40119.963750186354,False,False,False,False,19093.361052814733,False,False,False,False
2025-01-10 16:00:00+00:00,2.695,2.71,2.675,2.695,46026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.702340240594381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6567546542651206,,,2.702340240594381,#000000,,2.702340240594381,,61.29501528663411,17.647464498448315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287129.0,-43949.561211423774,False,False,False,False,19510.921346569543,False,False,False,False
2025-01-10 17:00:00+00:00,2.695,2.74,2.685,2.735,109258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7060591488106827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.664238338658148,,,2.7060591488106827,#000000,,2.7130295744053416,,62.704325531173986,17.647464498448315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177871.0,-46025.86258799084,False,False,False,False,20902.348922591722,False,False,False,False
2025-01-10 18:00:00+00:00,2.735,2.735,2.715,2.72,52748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.707653303007771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.667431811833102,,,2.707653303007771,#000000,,2.714369306302679,,61.356615193844874,17.368078880035725,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230619.0,-48887.77169515377,False,False,False,False,21396.079947047667,False,False,False,False
2025-01-10 19:00:00+00:00,2.715,2.73,2.71,2.72,50739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.708659963726779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.670029358765478,,,2.708659963726779,#000000,,2.7147432152335433,,60.458141635625466,16.189426830145152,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230619.0,-51705.31011848472,False,False,False,False,21851.008940116695,False,False,False,False
2025-01-10 20:00:00+00:00,2.715,2.715,2.685,2.705,110224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7076076917966487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6730962044545845,,,2.7076076917966487,#000000,,2.7109476171787463,,57.5708076612794,13.182260610783366,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340843.0,-56188.065000368675,False,False,False,False,23221.132832517986,False,False,False,False
2025-01-13 15:00:00+00:00,2.705,2.705,2.705,2.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7076076917966487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6730962044545845,,,2.7076076917966487,#000000,,2.7109476171787463,,55.64591834504869,11.148709471385502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-340843.0,-60601.31980656451,False,False,False,False,22861.115269223134,False,False,False,False
2025-01-13 16:00:00+00:00,2.705,2.705,2.615,2.615,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.706928834804277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.672899178609678,,,2.706928834804277,#000000,,2.709767734531999,,46.23874551197245,2.39259870973644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348873.0,-65070.648181656536,False,False,False,False,22631.17549760727,False,False,False,False
2025-01-13 17:00:00+00:00,2.615,2.635,2.605,2.63,26107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7040822208454256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.623333333333333,,,,2.6717943137425677,,,2.663707777089379,#000000,,2.6778318907712055,,41.92858416774482,-1.316020902265592,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322766.0,-69065.92495403395,False,False,False,False,22685.064249582352,False,False,False,False
2025-01-13 18:00:00+00:00,2.635,2.64,2.63,2.635,9949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7031972378740123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.626552538643591,,,,2.6714843890444357,,,2.664874888258802,#000000,,2.67796775768058,,39.711057643167536,-3.197023862960357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312817.0,-72845.01138885513,False,False,False,False,22487.60588912371,False,False,False,False
2025-01-13 19:00:00+00:00,2.635,2.65,2.625,2.645,81575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6971901058689967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6358781131957847,,,,2.6694504187514494,,,2.6665341095323907,#000000,,2.675185532833812,,39.57580666519513,-3.3870514020055893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231242.0,-75300.7786541442,False,False,False,False,23403.6895187497,False,False,False,False
2025-01-13 20:00:00+00:00,2.645,2.645,2.62,2.635,67786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.692515521309741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.634947775374786,,,,2.667610345071207,,,2.6637316483422637,#000000,,2.6707289477350535,,38.62811069552879,-4.5565204511038715,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299028.0,-78769.41774477763,False,False,False,False,24091.787355668308,False,False,False,False
2025-01-14 15:00:00+00:00,2.69,2.755,2.675,2.745,48467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6941312245241433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6536089970526704,,,,2.669627426167988,,,2.673870110788407,#000000,,2.678639830186059,,47.433720975699735,-9.847659380713559,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250561.0,-81432.85312857953,False,False,False,False,24469.69762922384,False,False,False,False
2025-01-14 16:00:00+00:00,2.745,2.765,2.74,2.745,17938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6951410836465506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6604752033844017,,,,2.670659504206777,,,2.677808143515476,#000000,,2.6818994225349155,,53.304127829147035,-4.571285360303868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250561.0,-84054.99494053955,False,False,False,False,24368.43099931339,False,False,False,False
2025-01-14 17:00:00+00:00,2.745,2.75,2.735,2.75,17012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6959813830366897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.665823990517073,,,,2.6715539508814126,,,2.6809026867768813,#000000,,2.684481632184777,,57.51016576424489,-0.8510157042818349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233549.0,-86372.73145308932,False,False,False,False,24254.377805525586,False,False,False,False
2025-01-14 18:00:00+00:00,2.745,2.79,2.745,2.775,29479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6980817148451077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6761185622707244,,,,2.673564539103398,,,2.6871001385579163,#000000,,2.7098776142804835,,61.719454766784175,2.9608999581360678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204070.0,-88197.49530652979,False,False,False,False,24335.379700013564,False,False,False,False
2025-01-14 19:00:00+00:00,2.78,2.79,2.75,2.75,31519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.700003114100648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6844528729777584,,,,2.6754828918752604,,,2.6922279935392033,#000000,,2.7123914468708397,,61.66935579709052,3.0018143461412876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235589.0,-90482.63491418048,False,False,False,False,24446.753658152888,False,False,False,False
2025-01-14 20:00:00+00:00,2.755,2.78,2.73,2.77,52600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7028132977144557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6948436846289012,,,,2.6783932244118973,,,2.6988284911716782,#000000,,2.7160654380046667,,62.904969947310406,4.518817288304433,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182989.0,-91916.84212481334,False,False,False,False,24883.23809756137,False,False,False,False
2025-01-15 15:00:00+00:00,2.7,2.725,2.69,2.7,42649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7028933052173802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.695862682641661,,,,2.6791159174493844,,,2.6993779939295206,#000000,,2.712373815686457,,57.61374839463164,4.518817288304433,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225638.0,-93990.03837094025,False,False,False,False,25158.676266591425,False,False,False,False
2025-01-15 16:00:00+00:00,2.705,2.725,2.685,2.725,51698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7032658902241242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975763369052186,,,,2.6801534905181477,,,2.7004211135646714,#000000,,2.7108009085510254,,55.875196396898815,4.518817288304433,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173940.0,-95229.57265976287,False,False,False,False,25570.138650055123,False,False,False,False
2025-01-15 17:00:00+00:00,2.72,2.735,2.72,2.72,29322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7037770825027874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6991651831024503,,,,2.6809498784312593,,,2.701471132802619,#000000,,2.7110911454606517,,54.326863533749616,12.299945388533928,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203262.0,-96904.49401387507,False,False,False,False,25628.307043077522,False,False,False,False
2025-01-15 18:00:00+00:00,2.725,2.735,2.715,2.715,46117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7044152499588745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.701044333940581,,,,2.682056180302664,,,2.7027297919497277,#000000,,2.7113233495508053,,52.8769172321728,10.50120999304373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249379.0,-99268.4398431173,False,False,False,False,25945.961197448414,False,False,False,False
2025-01-15 19:00:00+00:00,2.715,2.73,2.715,2.72,32650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.704840211070169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7021955666349786,,,,2.682803760089113,,,2.7035178888525735,#000000,,2.711532242003114,,52.356862851262264,9.504964319684838,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216729.0,-101089.53379903796,False,False,False,False,26049.89978353448,False,False,False,False
2025-01-15 20:00:00+00:00,2.725,2.745,2.71,2.72,224949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7077652421817806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.708530126765265,,,,2.6876592325572366,,,2.7081476844735226,#000000,,2.7139401530039176,,52.01015993065524,8.602245205234667,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216729.0,-102882.39374013816,False,False,False,False,29133.60676363472,False,False,False,False
