date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_787,aVWAP_peak_762,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_666,aVWAP_peak_648,aVWAP_peak_622,aVWAP_peak_547,aVWAP_peak_509,aVWAP_peak_453,aVWAP_peak_434,aVWAP_peak_396,aVWAP_peak_342,aVWAP_peak_284,aVWAP_peak_268,aVWAP_peak_211,aVWAP_peak_184,aVWAP_peak_153,aVWAP_peak_114,aVWAP_peak_62,aVWAP_peak_36,aVWAP_valley_845,aVWAP_valley_806,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_713,aVWAP_valley_672,aVWAP_valley_630,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_516,aVWAP_valley_484,aVWAP_valley_462,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_312,aVWAP_valley_270,aVWAP_valley_231,aVWAP_valley_215,aVWAP_valley_181,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_25,aVWAP_OB_bull_845,aVWAP_OB_bull_806,aVWAP_OB_bull_672,aVWAP_OB_bull_569,aVWAP_OB_bull_420,aVWAP_OB_bull_312,aVWAP_OB_bull_192,aVWAP_OB_bear_648,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,113.44,113.51,111.14,111.77,25366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.43770519339486,-18.626551355067186,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56695.0,-5420.671996549961,False,False,False,False,25982.04037234879,False,False,False,False
2025-02-27 20:00:00+00:00,111.84,111.84,110.67,110.685,43557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.989276027231817,-13.433715433778538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100252.0,-6890.92514389027,False,False,False,False,26254.520366575944,False,False,False,False
2025-02-28 15:00:00+00:00,108.28,111.64,108.26,111.635,43935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.51166666666667,,30.18710966581158,-13.433715433778538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56317.0,-7657.220878093522,False,False,False,False,26528.636329884845,False,False,False,False
2025-02-28 16:00:00+00:00,111.52,111.75,109.77,110.125,36626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.52833668483096,,28.494846702365756,-13.433715433778538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92943.0,-8979.481019518427,False,False,False,False,26685.184603840116,False,False,False,False
2025-02-28 17:00:00+00:00,110.21,110.46,109.115,109.115,24821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.30104598824593,,25.936316946828057,-15.184750221059545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117764.0,-10666.062709138296,False,False,False,False,26656.282516958872,False,False,False,False
2025-02-28 18:00:00+00:00,109.09,110.21,108.65,109.03,31051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.07245772650312,,24.12013704564272,-17.225874312326717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148815.0,-12807.906698143905,False,False,False,False,26724.417671734704,False,False,False,False
2025-02-28 19:00:00+00:00,109.12,110.17,108.85,110.0,20102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.02120274486005,,27.407529321436073,-17.225874312326717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128713.0,-14604.884888870354,False,False,False,False,26621.744529537267,False,False,False,False
2025-02-28 20:00:00+00:00,109.97,112.075,109.97,112.02,41798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.3022959450352,,35.85963232492222,-23.035191712168917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86915.0,-15725.971944856861,False,False,False,False,26857.035312025062,False,False,False,False
2025-03-03 15:00:00+00:00,110.94,114.1,110.94,111.525,25948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.5204994404341,,40.21527959683027,-19.016737002649517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112863.0,-17231.97237982032,False,False,False,False,26842.941741295992,False,False,False,False
2025-03-03 16:00:00+00:00,111.64,112.01,110.54,111.19,27761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.60048265103964,,42.26339454309005,-17.019956126965262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140624.0,-19145.02707160605,False,False,False,False,26857.17520267125,False,False,False,False
2025-03-03 17:00:00+00:00,111.11,111.32,110.09,110.22,28401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.59469503012495,,41.37327039605696,-17.019956126965262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169025.0,-21468.74758212379,False,False,False,False,26881.11047084689,False,False,False,False
2025-03-03 18:00:00+00:00,110.155,110.32,108.855,109.245,31184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.4824822143139,,38.91016735753413,-17.019956126965262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200209.0,-24239.914286276908,False,False,False,False,26947.821936415152,False,False,False,False
2025-03-03 19:00:00+00:00,109.17,109.83,107.715,107.715,35383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.27218047030344,,35.00178824047629,-17.019956126965262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235592.0,-27516.69080897029,False,False,False,False,27078.599890889334,False,False,False,False
2025-03-03 20:00:00+00:00,107.63,107.77,104.815,106.615,113455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,109.31810527401647,,31.134107934294324,-10.286856792646333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349047.0,-32501.656842939738,False,False,False,False,28417.768884829035,False,False,False,False
2025-03-04 15:00:00+00:00,100.345,100.65,98.205,98.77,48249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,108.35924354352348,,24.439515498771442,-16.683825402497995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397296.0,-38157.383093436794,False,False,False,False,28725.229832351066,False,False,False,False
2025-03-04 16:00:00+00:00,98.68,99.89,97.895,99.64,75881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.14166666666667,,,,,,,,,99.14166666666667,#000000,,103.15222987994538,,21.808043143591462,-19.21673763767962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321415.0,-42548.97405322847,False,False,False,False,29456.327044252597,False,False,False,False
2025-03-04 17:00:00+00:00,99.765,100.595,99.17,99.57,58180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.41796825077142,,,,,,,,,99.41796825077142,#000000,,102.95618295986642,,20.023061841338116,-21.11915110165784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379595.0,-47774.493835348956,False,False,False,False,29901.6553071324,False,False,False,False
2025-03-04 18:00:00+00:00,99.57,102.23,99.515,102.105,27448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.73498179668006,,,,,,,,,99.73498179668006,#000000,,103.00798398422339,,23.976756012802326,-21.11915110165784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352147.0,-52493.44741929703,False,False,False,False,29863.61413957996,False,False,False,False
2025-03-04 19:00:00+00:00,102.15,104.07,102.1,103.12,47920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.50417774838569,,,,,,,,,100.50417774838569,#000000,,103.28634086973321,,28.356466954101826,-21.11915110165784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304227.0,-56396.29319574204,False,False,False,False,30143.558106408174,False,False,False,False
2025-03-04 20:00:00+00:00,103.23,104.175,100.835,101.72,81562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.99164645985614,,,,,,,,,100.99164645985614,#000000,,103.33501043958664,,29.95877465846211,-28.773317660273154,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385789.0,-61503.15686712588,False,False,False,False,30940.743252045257,False,False,False,False
2025-03-05 15:00:00+00:00,102.31,104.11,102.31,103.87,27904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.20500765142131,,,,,,,,,101.20500765142131,#000000,,103.40378748441906,,34.48894710843582,-24.247808994676483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357885.0,-66098.22420251927,False,False,False,False,30893.661961315873,False,False,False,False
2025-03-05 16:00:00+00:00,103.83,103.83,101.81,103.155,41790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.40506332395303,,,,,,,,,101.40506332395303,#000000,,103.43962331092021,,36.71149356071745,-21.901031765499834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-399675.0,-71269.95716061974,False,False,False,False,31062.597434783846,False,False,False,False
2025-03-05 17:00:00+00:00,103.24,103.75,102.5,103.625,31367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.55600525780595,,,,,,,,,101.55600525780595,#000000,,103.4770938431214,,38.95902147877084,-19.454247928990277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-368308.0,-75875.1981348737,False,False,False,False,31067.3168543996,False,False,False,False
2025-03-05 18:00:00+00:00,103.61,103.83,102.69,103.42,19962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.64114746909895,,,,,,,,,101.64114746909895,#000000,,103.49706448607074,,40.18508326292868,-17.886737759125836,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388270.0,-80718.52839634853,False,False,False,False,30895.14139929263,False,False,False,False
2025-03-05 19:00:00+00:00,103.41,105.0,103.35,104.79,53434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.9555710913643,,,,,,,,,101.9555710913643,#000000,,103.62759167306822,,43.37022372298998,-14.478711537336252,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334836.0,-84658.33415764544,False,False,False,False,31244.581067520652,False,False,False,False
2025-03-05 20:00:00+00:00,104.73,106.65,104.69,106.38,102949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.67120002392694,,,,,,,,,102.67120002392694,#000000,,104.01441691198585,,47.825330008422426,-10.0125115825279,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231887.0,-86940.94913194551,False,False,False,False,32356.27748507847,False,False,False,False
2025-03-06 15:00:00+00:00,105.54,109.35,105.37,108.08,120659.0,,,,,,,,,,,,,,,,,,,,,,107.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,103.53427077044537,,,,,,,,,105.56713538522268,#000000,,105.57259746604562,,52.86346309501448,-5.157578192556457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111228.0,-87317.49255625643,False,False,False,False,33725.311942674154,False,False,False,False
2025-03-06 16:00:00+00:00,108.19,108.605,105.3,105.39,85779.0,,,,,,,,,,,,,,,,,,,,,,107.11453479979461,,,,,,,,,,,,,,,,,,,,,,,,,,103.85503031613183,,,,,,,,,105.48478255796323,#000000,,105.53658929784586,,51.95569666792521,-5.157578192556457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197007.0,-89018.10507476408,False,False,False,False,34532.34586604354,False,False,False,False
2025-03-06 17:00:00+00:00,105.27,105.73,103.52,103.895,68197.0,,,,,,,,,,,,,,,,,,,,,,106.43591259914675,,,,,,,,,,,,,,,,,,,,,,,,,,103.89763251770593,,,,,,,,,105.16677255842635,#000000,,105.30341781029666,,49.465155594965154,-5.157578192556457,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265204.0,-91749.66933717084,False,False,False,False,35054.27848827543,False,False,False,False
2025-03-06 18:00:00+00:00,103.945,104.4,102.88,103.66,45727.0,,,,,,,,,,,,,,,,,,,,,,106.03778844973291,,,,,,,,,,,,,,,,,,,,,,,,,,103.88472022599302,,,,,,,,,104.96125433786297,#000000,,105.14535456735744,,47.51478363127192,-5.157578192556457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310931.0,-95147.82950248603,False,False,False,False,35219.7470388448,False,False,False,False
2025-03-06 19:00:00+00:00,103.75,103.75,101.425,102.35,75250.0,,,,,,,,,,,,,,,,,,,,,,105.36644506907442,,,,,,,,,,,,,,,,,,,,,,,,,,103.77728023977646,,,,,,,,,104.57186265442544,#000000,,104.83457534890437,,44.626186400702885,2.0450769150817933,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386181.0,-99659.97168074205,False,False,False,False,35840.37111576193,False,False,False,False
2025-03-06 20:00:00+00:00,102.3,103.265,101.64,102.475,162926.0,,,,,,,,,,,,,,,,,,,,,,104.51863262063937,,,,,,,,,,,,,,,,,,,,,,,,,,103.58683518274492,,,,,,,,,104.05273390169214,#000000,,104.39220041174367,,42.93674782034148,0.13510515288493252,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223255.0,-101576.1736701879,False,False,False,False,37810.69094342454,False,False,False,False
2025-03-07 15:00:00+00:00,102.21,102.385,99.5,100.575,44079.0,,,,,,,,,,,,,,,,,,,,,,104.24809258063857,,,,,,,,,,,,,,,,,,,,,,,,,,103.4826867028632,,,,,,,,,103.86538964175088,#000000,,104.23011851343085,,39.629048390641685,-3.270899863521308,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-267334.0,-104146.06245049507,False,False,False,False,37907.874029572995,False,False,False,False
2025-03-07 16:00:00+00:00,100.455,100.505,95.85,96.19,66569.0,,,,,,,,,,,,,,,,,,,,,,103.5783008635367,,,,,,,,,,,,,,,,,,,,,,,,,,103.16168767805202,,,,,,,,,103.36999427079436,#000000,,103.8052589587906,,34.11738470464593,-8.578314826243101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333903.0,-107708.18551327808,False,False,False,False,38352.23257175016,False,False,False,False
2025-03-07 17:00:00+00:00,96.22,98.36,95.385,97.13,85823.0,,,,,,,,,,,,,,,,,,,,,,102.82579927303296,,,,,,,,,,,,,,,,,,,,,,,,,,102.75939958208842,,,,,,,,,102.79259942756069,#000000,,103.29982474033329,,32.175021429926616,-10.487894609359586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248080.0,-109884.49271462261,False,False,False,False,39088.21346211062,False,False,False,False
2025-03-07 18:00:00+00:00,97.15,99.69,97.15,99.59,59825.0,,,,,,,,,,,,,,,,,,,,,,102.53095984376368,,,,,,,,,,,,,,,,,,,,,,,,,,102.58858730995279,,,,,,,,,102.55977357685823,#000000,,103.08659079643284,,34.846120896218636,-10.487894609359586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188255.0,-111099.5393392021,False,False,False,False,39409.71402858953,False,False,False,False
2025-03-07 19:00:00+00:00,99.52,100.465,98.78,99.53,58900.0,,,,,,,,,,,,,,,,,,,,,,102.33281673827504,,,,,,,,,,,,,,,,,,,,,,,,,,102.46618606770117,,,,,,,,,102.39950140298811,#000000,,102.93396591887527,,36.566142300133066,-10.487894609359586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247155.0,-113208.92632619121,False,False,False,False,39711.889004890465,False,False,False,False
2025-03-07 20:00:00+00:00,99.545,100.15,98.475,100.15,101543.0,,,,,,,,,,,,,,,,,,,,,,102.04741617851477,,,,,,,,,,,,,,,,,,,,,,,,,,102.27709995007578,,,,,,,,,102.16225806429527,#000000,,102.70305439589704,,38.71368178269258,-10.487894609359586,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145612.0,-113711.29956144406,False,False,False,False,40670.51088078364,False,False,False,False
2025-03-10 14:00:00+00:00,94.535,94.7,91.93,92.39,123725.0,,,,,,,,,,,,,,,,,,,,,,101.02961390576785,,,,,,,,,,,,,,,,,,,,,,,,,,101.58921159342583,,,,,,,,,101.30941274959685,#000000,,101.93022670164548,,34.218914683463915,-10.487894609359586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-269337.0,-116124.10111863096,False,False,False,False,41958.17737875598,False,False,False,False
2025-03-10 15:00:00+00:00,92.45,93.16,92.29,93.12,8420.0,,,,,,,,,,,,,,,,,,,,,,100.96747299132582,,,,,,,,,,,,,,,,,,,,,,,,,,101.54533571644667,,,,,,,,,101.25640435388624,#000000,,101.88163491843433,,32.26709171199181,-10.655532797507625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260917.0,-118368.95226407854,False,False,False,False,41438.20563644968,False,False,False,False
2025-03-10 16:00:00+00:00,93.12,93.12,93.12,93.12,0.0,,,,,,,,,,,,,,,,,,,,,,100.96747299132582,,,,,,,,,,,,,,,,,,,,,,,,,,101.54533571644667,,,,,,,,,101.25640435388624,#000000,,101.88163491843433,,30.96587639767708,-12.138808356842091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260917.0,-120578.99951579826,False,False,False,False,40795.75283588457,False,False,False,False
2025-03-10 17:00:00+00:00,93.12,93.53,92.05,92.41,89501.0,,,,,,,,,,,,,,,,,,,,,,100.34652343690169,,,,,,,,,,,,,,,,,,,,,,,,,,101.09502183834468,,,,,,,,,100.72077263762318,#000000,,101.3872045800717,,29.634518796662064,-13.729361364387472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-350418.0,-124142.39487214247,False,False,False,False,41550.87294695613,False,False,False,False
2025-03-10 18:00:00+00:00,92.43,92.83,91.85,91.895,73445.0,,,,,,,,,,,,,,,,,,,,,,99.87505890419155,,,,,,,,,,,,,,,,,,,,,,,,,,100.7393989498386,,,,,,,,,100.30722892701507,#000000,,101.00170893097386,,28.40084067702888,-15.271001525794787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423863.0,-128789.22595939608,False,False,False,False,42045.355536925796,False,False,False,False
