date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_813,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_751,aVWAP_peak_725,aVWAP_peak_672,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_551,aVWAP_peak_527,aVWAP_peak_487,aVWAP_peak_462,aVWAP_peak_408,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_366,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_288,aVWAP_peak_271,aVWAP_peak_233,aVWAP_peak_203,aVWAP_peak_180,aVWAP_peak_96,aVWAP_peak_77,aVWAP_peak_54,aVWAP_valley_859,aVWAP_valley_848,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_732,aVWAP_valley_698,aVWAP_valley_685,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_537,aVWAP_valley_510,aVWAP_valley_492,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_389,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_123,aVWAP_valley_109,aVWAP_valley_83,aVWAP_valley_62,aVWAP_valley_35,aVWAP_OB_bull_859,aVWAP_OB_bull_431,aVWAP_OB_bull_296,aVWAP_OB_bull_276,aVWAP_OB_bull_247,aVWAP_OB_bull_123,aVWAP_OB_bull_83,aVWAP_OB_bull_0,aVWAP_OB_bear_840,aVWAP_OB_bear_813,aVWAP_OB_bear_759,aVWAP_OB_bear_672,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,117.34,117.69,117.24,117.675,1486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.14676015035158,,,,,,,,#000000,,,,67.32722571955291,22.266993362476796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5683.0,432.16670482468953,False,False,False,False,2972.977332873609,False,False,False,False
2024-12-31 20:00:00+00:00,117.655,117.77,117.51,117.58,4101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22541290104695,,,,,,,,#000000,,,,67.08646880669188,22.266993362476796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,449.9935776181052,False,False,False,False,2990.4660563949487,False,False,False,False
2025-01-01 15:00:00+00:00,117.58,117.58,117.58,117.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22541290104695,,,,,,,,#000000,,,,66.92596419811787,22.266993362476796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,467.5440647868167,False,False,False,False,2944.10224156712,False,False,False,False
2025-01-01 16:00:00+00:00,117.58,117.58,117.58,117.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22541290104695,,,,,,,,#000000,,,,66.81896112573519,22.266993362476796,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,484.8224513792691,False,False,False,False,2898.457245573831,False,False,False,False
2025-01-01 17:00:00+00:00,117.58,117.58,117.58,117.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22541290104695,,,,,,,,#000000,,,,66.74762574414673,22.218394653732446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,501.8329560090479,False,False,False,False,2853.5199239370277,False,False,False,False
2025-01-01 18:00:00+00:00,117.58,117.58,117.58,117.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22541290104695,,,,,,,,#000000,,,,66.70006882308776,21.6179948828877,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,518.5797318848767,False,False,False,False,2809.2793049612596,False,False,False,False
2025-01-01 19:00:00+00:00,117.58,117.58,117.58,117.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22541290104695,,,,,,,,#000000,,,,66.66836420904845,21.038924263997416,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,535.066867824646,False,False,False,False,2765.7245870548836,False,False,False,False
2025-01-01 20:00:00+00:00,117.58,117.58,117.58,117.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.22541290104695,,,,,,,,#000000,,,,66.6472277996889,20.494764850271252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1582.0,551.2983892537212,False,False,False,False,2722.8451360927925,False,False,False,False
2025-01-02 15:00:00+00:00,119.81,120.24,119.22,120.075,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.47286481461093,,,,,,,,#000000,,,,75.36072930613527,21.13047830972623,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4156.0,607.1852359319581,False,False,False,False,2720.537459564222,False,False,False,False
2025-01-02 16:00:00+00:00,120.075,120.16,119.46,120.135,2341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.66633699448012,,,,,,,,#000000,,,,81.21966494553489,26.327793499713152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6497.0,698.5001935144085,False,False,False,False,2714.6531578655517,False,False,False,False
2025-01-02 17:00:00+00:00,120.185,120.58,119.93,120.38,5972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.10805368089535,,,,,,,,#000000,,,,85.33067912162196,29.79994402840026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12469.0,880.9885626072082,False,False,False,False,2765.1546592939926,False,False,False,False
2025-01-02 18:00:00+00:00,120.38,120.59,119.87,120.135,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.2481660851239,,,,,,,,#000000,,,,85.28825981005423,29.79994402840026,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9914.0,1021.0352515590344,False,False,False,False,2761.8964475219927,False,False,False,False
2025-01-02 19:00:00+00:00,120.145,120.37,119.85,120.23,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.36807670878196,,,,,,,,#000000,,,,85.44480330806624,29.812626849950007,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12479.0,1198.6781158759486,False,False,False,False,2758.8437894208764,False,False,False,False
2025-01-02 20:00:00+00:00,120.23,121.325,120.22,121.215,8498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.80903327911078,,,,,,,,#000000,,,,86.99309903618939,31.48926415758187,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20977.0,1505.318765242213,False,False,False,False,2847.8229554763666,False,False,False,False
2025-01-03 15:00:00+00:00,122.06,122.25,121.365,121.425,4021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02602463612843,,,,,,,,#000000,,,,88.24989934587308,32.92267644232706,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24998.0,1869.5463812849694,False,False,False,False,2866.01174686433,False,False,False,False
2025-01-03 16:00:00+00:00,121.425,121.83,121.42,121.655,4503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.22961911941405,,,,,,,,#000000,,,,89.32575598367086,34.21706799652627,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29501.0,2297.9410110324893,False,False,False,False,2891.3914097036422,False,False,False,False
2025-01-03 17:00:00+00:00,121.655,122.09,121.655,121.97,1340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.29033672628326,,,,,,,,#000000,,,,90.34532721660685,35.47889197215136,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30841.0,2740.469057373071,False,False,False,False,2867.3388297082365,False,False,False,False
2025-01-03 18:00:00+00:00,121.97,122.52,121.935,122.36,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.3187932162448,,,,,,,,#000000,,,,91.35275483630282,36.73527599497697,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31410.0,3184.9579091967444,False,False,False,False,2831.7056695577207,False,False,False,False
2025-01-03 19:00:00+00:00,122.36,122.52,122.24,122.31,2647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.44794919156229,,,,,,,,#000000,,,,91.4554728833809,37.171753489003265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28763.0,3581.516701302221,False,False,False,False,2828.8420157661285,False,False,False,False
2025-01-03 20:00:00+00:00,122.31,122.8,122.28,122.38,4455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65086437332936,,,,,,,,#000000,,,,91.60173956355789,37.688348322984496,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33218.0,4040.9970625223414,False,False,False,False,2854.053767459677,False,False,False,False
2025-01-06 15:00:00+00:00,122.19,122.455,121.54,121.87,4133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.78527878933306,,,,,,,,#000000,,,,85.98415233401255,40.06575662948282,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29085.0,4429.276177832073,False,False,False,False,2873.8823912199923,False,False,False,False
2025-01-06 16:00:00+00:00,121.87,121.87,121.49,121.73,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.82978482245845,,,,,,,,#000000,,,,80.88165120597354,35.4178977975629,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27396.0,4785.349415385063,False,False,False,False,2855.5121215886743,False,False,False,False
2025-01-06 17:00:00+00:00,121.695,121.89,121.17,121.875,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.89154739075624,,,,,,,,#000000,,,,78.06342016711906,32.99101106844651,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29951.0,5175.514540727931,False,False,False,False,2850.8530189283847,False,False,False,False
2025-01-06 18:00:00+00:00,121.78,121.78,121.38,121.38,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.91970936547196,,,,,,,,#000000,,,,71.68231329003191,27.301371601247354,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28624.0,5539.0569509492025,False,False,False,False,2827.2273907279446,False,False,False,False
2025-01-06 19:00:00+00:00,121.385,121.385,121.12,121.14,1348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.9421617138375,,,,,,,,#000000,,,,65.61488604588219,22.058463891392307,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27276.0,5876.063819926734,False,False,False,False,2804.293632732162,False,False,False,False
2025-01-06 20:00:00+00:00,121.1,121.175,120.66,120.8,5190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.87833333333332,,,,,,,,120.00073098111072,,,,,120.87833333333332,,120.87833333333332,#000000,,120.87833333333332,,59.28322427906774,16.629917689387483,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22086.0,6127.3806599278705,False,False,False,False,2841.2813283487176,False,False,False,False
2025-01-07 15:00:00+00:00,125.49,125.49,124.065,124.615,3832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.51145680928101,,,,,,,,120.20924833024156,,,,,122.51145680928101,,122.51145680928101,#000000,,122.51145680928101,,66.06212847233184,16.629917689387483,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25918.0,6434.211967525887,False,False,False,False,2856.641307754164,False,False,False,False
2025-01-07 16:00:00+00:00,124.42,124.79,123.88,124.095,2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.86638359227872,,,,,,,,120.313962437099,,,,,122.86638359227872,,122.86638359227872,#000000,,122.86638359227872,,68.28332829973533,9.46915601206117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23612.0,6700.534262603005,False,False,False,False,2848.1042332153397,False,False,False,False
2025-01-07 17:00:00+00:00,124.11,124.225,123.57,123.61,1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.00048043960476,,,,,,,,120.38663651716472,,,,,123.00048043960476,,123.00048043960476,#000000,,123.00048043960476,,67.74505094903363,9.46915601206117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21716.0,6933.332181012261,False,False,False,False,2833.342927274017,False,False,False,False
2025-01-07 18:00:00+00:00,123.615,123.65,123.105,123.17,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.02809332048369,,,,,,,,120.42788482097068,,,,,123.02809332048369,,123.02809332048369,#000000,,123.02809332048369,,65.64512696177107,9.46915601206117,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20413.0,7142.319278981063,False,False,False,False,2809.616680339536,False,False,False,False
2025-01-07 19:00:00+00:00,123.18,123.48,123.025,123.04,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.04701191051022,,,,,,,,120.48746470910409,,,,,123.04701191051022,,123.04701191051022,#000000,,123.04701191051022,,63.72534552422677,9.46915601206117,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18372.0,7316.422856051124,False,False,False,False,2797.700142659853,False,False,False,False
2025-01-07 20:00:00+00:00,123.035,123.36,122.35,123.27,4599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.03534904962127,,,,,,,,120.60395135477525,,,,,123.03534904962127,,123.03534904962127,#000000,,123.03534904962127,,63.088485432092064,9.46915601206117,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22971.0,7559.129478437928,False,False,False,False,2825.627272231018,False,False,False,False
2025-01-08 15:00:00+00:00,123.95,125.16,123.95,125.16,2122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.1921885868865,,,,,,,,120.69115114392021,,,,,123.1921885868865,,123.1921885868865,#000000,,123.1921885868865,,66.58096444324646,9.46915601206117,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25093.0,7830.972432260595,False,False,False,False,2814.7183222739477,False,False,False,False
2025-01-08 16:00:00+00:00,125.16,126.01,125.15,126.01,5710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.69057944526823,,,,,,,,120.96027952094612,,,,,123.69057944526823,,123.69057944526823,#000000,,123.69057944526823,,70.09639599310128,12.415413838208678,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30803.0,8187.1278984270975,False,False,False,False,2859.606410300708,False,False,False,False
2025-01-08 17:00:00+00:00,126.01,126.01,125.06,125.26,9361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.11830439694124,,,,,,,,121.32165858643266,,,,,124.11830439694124,,124.11830439694124,#000000,,124.11830439694124,,69.40739017581276,12.415413838208678,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21442.0,8392.62979147474,False,False,False,False,2960.403210141007,False,False,False,False
2025-01-08 18:00:00+00:00,125.26,126.47,125.26,126.195,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.25878690763051,,,,,,,,121.44416935670945,,,,,124.25878690763051,,124.25878690763051,#000000,,124.25878690763051,,70.46083326828082,13.483961427457217,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24582.0,8643.627779203813,False,False,False,False,2963.18765649541,False,False,False,False
2025-01-08 19:00:00+00:00,126.1,127.535,126.1,127.11,3963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.49032843557762,,,,,,,,121.62010786063999,,,,,124.49032843557762,,124.49032843557762,#000000,,124.49032843557762,,72.39903358384562,15.757161051254599,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28545.0,8952.176185727783,False,False,False,False,2978.6886230613727,False,False,False,False
