date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_182,aVWAP_peak_175,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_33,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-02 00:00:00+00:00,67.7110850209,73.4006970261,67.4571684521,71.9712407868,96035,,,,,,,,,,,,,,,73.52281928172302,73.86280051473636,,,,,,,,,,,,,70.19808210087209,70.96926284547816,78.40615530959711,80.51157316162985,,,,73.52281928172302,85.26998399896233,74.5784488690061,#000000,,72.13824118570241,,43.083931921166325,-12.048619771007466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8941277320484062,1.0252685224567255,False,False,False,False,-0.1842800796795742,-0.11764012454525055,False,False,False,False,-744958,-484773.8334505273,False,False,False,False,41474.83961492692,False,False,False,False
2022-09-09 00:00:00+00:00,73.8521042596,73.9555517506,68.049640446,68.359982919,19608,,,,,,,,,,,,,,,73.3627078467573,73.80617202088588,,,,,,,,,,,,,70.2807228532158,71.0037521143358,78.26635636829987,80.36839201191971,,,,73.3627078467573,85.09730224533077,74.51468386923572,#000000,,72.1133387087987,,43.69964493878554,-12.048619771007466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8896681546241468,1.0196831316985275,False,False,False,False,-0.17305258536785365,-0.1453463549565521,False,False,False,False,-725350,-502594.2902319697,False,False,False,False,39855.07371752492,False,False,False,False
2022-09-16 00:00:00+00:00,64.9274070811,75.0558568822,63.659422971,74.0307862895,17453,,,,,,,,,,,,,,,72.90661751753319,73.65385337791271,,,,,,,,,,,,,70.1841496505959,70.90919562065962,78.06990178509942,80.18518213245227,,,,72.90661751753319,84.90086777989424,74.31815001404219,#000000,,71.91345404167535,,42.4694572783399,-12.048619771007466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.866909738555637,1.0258674903975729,False,False,False,False,-0.20537292996851308,-0.1753596424625326,False,False,False,False,-742803,-520387.5279925645,False,False,False,False,38195.66084956012,False,False,False,False
2022-09-23 00:00:00+00:00,57.1020092172,64.9274070811,55.9779256395,63.5167594765,25616,,,,,,,,,,,,,,,71.42976436015381,73.13327526019681,,,,,,,,,,,,,69.57914263931087,70.4167499614385,77.56382354371085,79.74568533316699,,,,71.42976436015381,84.47980086185298,73.6447401829963,#000000,,71.13973305527499,,40.37245438986362,-12.048619771007466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8102928817025022,1.0840811709307416,False,False,False,False,-0.34282825441539394,-0.2590939484389633,False,False,False,False,-768419,-538760.229622745,False,False,False,False,37263.834119963074,False,False,False,False
2022-09-30 00:00:00+00:00,52.3293321807,56.0812233821,51.0440171768,55.3157048872,63288,,,,,,,,,,,,,,,67.55666773871769,71.48630024843942,,,,,,,,,,,,,67.5897526704583,68.77439274754832,76.0364544764112,78.4292193194173,,,,67.55666773871769,83.2548236781084,71.64546453349871,#000000,,68.85177835129093,,38.21155583018085,-12.048619771007466,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7538504216885868,1.1669723299028067,False,False,False,False,-0.34282825441539394,-0.3009611014271786,False,False,False,False,-831707,-560459.9903914306,False,False,False,False,39191.55011107692,False,False,False,False
2022-10-07 00:00:00+00:00,48.5773464708,57.0027753382,48.1993126461,54.2856572234,32852,,,,,,,,,,,,,,,65.9417587371732,70.65641215377144,,,,,,,,,,,,,66.62393834031107,67.9502479914575,75.25709498300614,77.74856696109242,,,,65.9417587371732,82.6183395090275,70.69633652780196,#000000,,67.79308930567831,,36.17396790491215,-7.62266471443877,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7254437779593916,1.1596979438797637,False,False,False,False,-0.34282825441539394,-0.32189467792128623,False,False,False,False,-864559,-582985.8429550283,False,False,False,False,38721.9538065527,False,False,False,False
2022-10-14 00:00:00+00:00,46.5170621263,50.3824579836,45.0411235663,48.5773464708,59111,,,,,,,,,,,,,,,63.12294697263197,69.05159329006901,,,,,,,,,,,,47.31354789206668,64.76661593201948,66.33940071836936,73.76026123243521,76.43583183867747,,,,63.12294697263197,81.39830525217558,65.82717112518131,#000000,,60.38562787877187,,34.45145941167957,-9.375645555058504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7217299212418262,1.185199501398173,False,False,False,False,-0.34282825441539394,-0.33236146616834006,False,False,False,False,-923670,-608221.706439841,False,False,False,False,40232.25352458583,False,False,False,False
2022-10-21 00:00:00+00:00,48.6907566182,52.3387830263,47.1691704739,47.9724923513,28536,,,,,,,,,,,,,,,62.18870196122903,68.42031030925415,,,,,,,,,,,,47.99271235859954,64.08474802887135,65.72424721059248,73.14619017535577,75.88435812176128,,,,62.18870196122903,80.87324324577912,65.34875259509481,#000000,,59.9976023898231,,33.87736945148423,-10.038121846418676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.729037629041722,1.206076936193791,False,False,False,False,-0.30798519825711906,-0.3201733322127296,False,False,False,False,-895134,-629474.4689257786,False,False,False,False,39365.86437461651,False,False,False,False
2022-10-28 00:00:00+00:00,55.2227085663,55.3157993956,48.5867973164,49.1727497446,18272,,,,,,,,,,,,,,,61.80663617112084,68.11036672043056,,,,,,,,,,,,48.863720888375774,63.77966225611194,65.43605063865442,72.82684544267975,75.58986105317265,,,,61.80663617112084,80.58386375472864,65.20187759579228,#000000,,59.971517488565745,,35.315163621117655,-10.038121846418676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7757457338809661,1.1622713219072085,False,False,False,False,-0.25495431299228394,-0.2875638226025068,False,False,False,False,-876862,-647799.4712275729,False,False,False,False,37803.35590242269,False,False,False,False
2022-11-04 00:00:00+00:00,53.2366133599,56.0340636625,50.8614268395,54.1911487672,17320,,,,,,,,,,,,,,,61.485602394288605,67.83418059877671,,,,,,,,,,,,49.49806851515004,63.5142018129506,65.18178308687868,72.53834425472209,75.32168529723644,,,,61.485602394288605,80.31833805690614,65.0534094228576,#000000,,59.91991395231698,,36.00593229055305,-10.038121846418676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8267444416770438,1.1104669988861215,False,False,False,False,-0.22143714836007922,-0.254500485481293,False,False,False,False,-894182,-666050.0289144194,False,False,False,False,36286.07028002101,False,False,False,False
2022-11-11 00:00:00+00:00,60.3152967269,61.4304965097,52.6712637751,53.0286947563,30305,,,,,,,,,,,,,,58.1390190039,61.276522860106475,67.52627625262495,,,,,,,,,,,,51.20353407916796,63.28445005551583,64.9311916694642,72.1740768799587,74.96621736929959,,,,61.276522860106475,79.94595071098084,64.18766102125471,#000000,,58.47588149967257,,38.34130987401798,-10.038121846418676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.893291830425787,1.0383778322369166,False,False,False,False,-0.14854504882625746,-0.20152276715377523,False,False,False,False,-863877,-680703.8786244624,False,False,False,False,35843.028037056494,False,False,False,False
2022-11-18 00:00:00+00:00,57.7857778976,59.7013697957,55.7977925221,59.549778232,13610,,,,,,,,,,,,,,58.02206496695254,61.18059468168441,67.38896381423095,,,,,,,,,,,,51.737508218542764,63.18043137729338,64.81842688964211,72.01217461548848,74.8078443405328,,,,61.18059468168441,79.77992554996645,64.14350111304593,#000000,,58.53014981111827,,39.52814031342831,-10.038121846418676,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9038870994381137,1.0233674405091453,False,False,False,False,-0.13461274295092976,-0.1680677550523525,False,False,False,False,-877487,-695280.4061337615,False,False,False,False,34196.1370713486,False,False,False,False
