date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_857,aVWAP_peak_840,aVWAP_peak_798,aVWAP_peak_744,aVWAP_peak_694,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_606,aVWAP_peak_557,aVWAP_peak_540,aVWAP_peak_489,aVWAP_peak_432,aVWAP_peak_397,aVWAP_peak_375,aVWAP_peak_355,aVWAP_peak_341,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_196,aVWAP_peak_166,aVWAP_peak_140,aVWAP_peak_76,aVWAP_peak_60,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_859,aVWAP_valley_808,aVWAP_valley_764,aVWAP_valley_707,aVWAP_valley_704,aVWAP_valley_672,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_485,aVWAP_valley_443,aVWAP_valley_438,aVWAP_valley_417,aVWAP_valley_384,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_319,aVWAP_valley_295,aVWAP_valley_272,aVWAP_valley_175,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_26,aVWAP_OB_bull_764,aVWAP_OB_bull_672,aVWAP_OB_bull_114,aVWAP_OB_bear_871,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 17:00:00+00:00,3.71,3.725,3.71,3.72,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.197215346703,11.997994017049216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7676.0,-1585.2531601157793,False,False,False,False,517.9083883938696,False,False,False,False
2025-03-19 18:00:00+00:00,3.72,3.725,3.71,3.725,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.18841890075697,13.521760335710077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7109.0,-1670.892646005457,False,False,False,False,518.6694986513289,False,False,False,False
2025-03-19 19:00:00+00:00,3.725,3.73,3.71,3.71,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.60383005392367,13.521760335710077,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7967.0,-1768.5067135092481,False,False,False,False,523.9304366567346,False,False,False,False
2025-03-20 14:00:00+00:00,3.68,3.735,3.68,3.735,2141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.81161667686499,13.837321995752973,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5826.0,-1831.4135861680193,False,False,False,False,549.001282600041,False,False,False,False
2025-03-20 15:00:00+00:00,3.735,3.765,3.735,3.765,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.19142408219057,16.174642852057943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5366.0,-1886.2133755297552,False,False,False,False,547.6214177535287,False,False,False,False
2025-03-20 16:00:00+00:00,3.765,3.805,3.765,3.805,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7916666666666665,#000000,,3.7916666666666665,,79.38280292804322,19.200363671157447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4624.0,-1928.659679785108,False,False,False,False,550.6350391837066,False,False,False,False
2025-03-20 17:00:00+00:00,3.805,3.805,3.73,3.73,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.755,3.782426075268817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7687130376344085,#000000,,3.7687130376344085,,72.84711561820795,19.200363671157447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4874.0,-1974.3238707961916,False,False,False,False,545.9740308242692,False,False,False,False
2025-03-20 18:00:00+00:00,3.73,3.755,3.73,3.755,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.750759659462999,3.775022648547828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7628911540054135,#000000,,3.7628911540054135,,69.7903284257807,19.200363671157447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4615.0,-2015.264585977646,False,False,False,False,541.5248210440479,False,False,False,False
2025-03-20 19:00:00+00:00,3.755,3.755,3.725,3.725,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.746203445065176,3.7693404206675813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.757771932866379,#000000,,3.757771932866379,,65.2952227294125,24.80488603584115,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4822.0,-2058.7798637144265,False,False,False,False,536.3383897100316,False,False,False,False
2025-03-21 14:00:00+00:00,3.725,3.725,3.655,3.655,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7378860294117646,3.7634991442019685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7506925868068666,#000000,,3.7506925868068666,,57.924242661178475,17.719689585563714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4922.0,-2103.170873579319,False,False,False,False,529.5734534354574,False,False,False,False
2025-03-21 15:00:00+00:00,3.655,3.655,3.605,3.61,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70885483379079,3.7423405994550407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7255977166229153,#000000,,3.7255977166229153,,50.93400938433244,11.219563274919096,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5199.0,-2151.1682243765385,False,False,False,False,525.657585940334,False,False,False,False
2025-03-21 16:00:00+00:00,3.615,3.63,3.6,3.62,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6903228557504875,3.7259612954186414,,,,,,,,,,,,,,,,,,,,,,,,,,3.616666666666667,,,,,3.6776502726119324,#000000,,3.6776502726119324,,47.00531088626461,7.58598092940349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4924.0,-2194.157864308685,False,False,False,False,521.7714218172281,False,False,False,False
2025-03-21 17:00:00+00:00,3.63,3.725,3.63,3.725,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.691728996234255,3.7141387126019945,,,,,,,,,,,,,,,,,,,,,,,,,,3.6790298507462684,,,,,3.694965853194173,#000000,,3.694965853194173,,50.296007178702624,7.58598092940349,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3725.0,-2217.89185090855,False,False,False,False,532.2710896960307,False,False,False,False
2025-03-21 18:00:00+00:00,3.725,3.735,3.695,3.71,1803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7006426392067127,3.71385465571205,,,,,,,,,,,,,,,,,,,,,,,,,,3.697903570338724,,,,,3.7041336217524954,#000000,,3.7041336217524954,,51.64175821067054,7.58598092940349,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5528.0,-2269.2113570960146,False,False,False,False,551.9723131115961,False,False,False,False
2025-03-21 19:00:00+00:00,3.71,3.72,3.69,3.72,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7028710483496052,3.7130418338993514,,,,,,,,,,,,,,,,,,,,,,,,,,3.7014624165410295,,,,,3.7057917662633284,#000000,,3.7057917662633284,,53.03302082354632,7.58598092940349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4162.0,-2298.556917451115,False,False,False,False,564.5928974044396,False,False,False,False
2025-03-24 14:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7028710483496052,3.7130418338993514,,,,,,,,,,,,,,,,,,,,,,,,,,3.7014624165410295,,,,,3.7057917662633284,#000000,,3.7057917662633284,,55.41467428143803,7.58598092940349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4162.0,-2327.4475078782293,False,False,False,False,555.8395191501071,False,False,False,False
2025-03-24 15:00:00+00:00,3.75,3.75,3.615,3.72,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7016551198899372,3.710529497741164,,,,,,,,,,,,,,,,,,,,,,,,,,3.7002723598664558,,,,,3.7041523258325193,#000000,,3.7041523258325193,,54.997115203998874,7.58598092940349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5210.0,-2372.1382441901947,False,False,False,False,563.4699142020434,False,False,False,False
2025-03-24 16:00:00+00:00,3.72,3.725,3.715,3.715,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7023614248070773,3.71082864809609,,,,,,,,,,,,,,,,,,,,,,,,,,3.7011767651477214,,,,,3.7047889460169627,#000000,,3.7047889460169627,,54.38655861360351,7.58598092940349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5510.0,-2420.787263660114,False,False,False,False,559.3851093306938,False,False,False,False
2025-03-24 17:00:00+00:00,3.715,3.715,3.705,3.705,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7024445527097254,3.7107971654470515,,,,,,,,,,,,,,,,,,,,,,,,,,3.701294259289662,,,,,3.7048453258154797,#000000,,3.7048453258154797,,53.27502448336339,7.58598092940349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5610.0,-2470.2324223630585,False,False,False,False,552.2628595736288,False,False,False,False
2025-03-24 18:00:00+00:00,3.705,3.74,3.7,3.7,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.702881035097096,3.7108896588054137,,,,,,,,,,,,,,,,,,,,,,,,,,3.701859385594325,,,,,3.705210026498945,#000000,,3.705210026498945,,52.16179868379944,7.58598092940349,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5910.0,-2523.5621522489027,False,False,False,False,548.3518074872159,False,False,False,False
2025-03-24 19:00:00+00:00,3.7,3.715,3.67,3.715,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7024658813662703,3.709443214561811,,,,,,,,,,,,,,,,,,,,,,,,,,3.701553173877053,,,,,3.7044874232683775,#000000,,3.7044874232683775,,52.56685523979603,7.58598092940349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4650.0,-2556.5301808962063,False,False,False,False,559.3851127974916,False,False,False,False
2025-03-25 14:00:00+00:00,3.71,3.715,3.7,3.71,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7026207178116763,3.709416160992835,,,,,,,,,,,,,,,,,,,,,,,,,,3.7017568881000673,,,,,3.704597922301526,#000000,,3.704597922301526,,52.38975445625523,7.58598092940349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4887.0,-2592.6614959210715,False,False,False,False,554.3868939944297,False,False,False,False
2025-03-25 15:00:00+00:00,3.71,3.715,3.71,3.715,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.702752666886616,3.7094607693611255,,,,,,,,,,,,,,,,,,,,,,,,,,3.701918958333333,,,,,3.7047107981936915,#000000,,3.7047107981936915,,52.711281470207304,7.58598092940349,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4775.0,-2626.4962014106673,False,False,False,False,547.5281824596323,False,False,False,False
2025-03-25 16:00:00+00:00,3.715,3.715,3.71,3.715,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.702831204744751,3.7094873607324383,,,,,,,,,,,,,,,,,,,,,,,,,,3.702015162783011,,,,,3.704777909420067,#000000,,3.704777909420067,,52.92563281284202,7.455413451439256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4775.0,-2659.806337822905,False,False,False,False,540.0936369951418,False,False,False,False
2025-03-25 17:00:00+00:00,3.715,3.725,3.685,3.685,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.702586972230825,3.708924793045035,,,,,,,,,,,,,,,,,,,,,,,,,,3.701789814599333,,,,,3.7044338599583977,#000000,,3.7044338599583977,,49.996629971394,4.272558470557954,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5301.0,-2700.755076771387,False,False,False,False,539.8751309952171,False,False,False,False
2025-03-25 18:00:00+00:00,3.685,3.7,3.68,3.68,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7021118344182935,3.70830645411889,,,,,,,,,,,,,,,,,,,,,,,,,,3.7012829884540412,,,,,3.7039004256637416,#000000,,3.7039004256637416,,47.58241460642058,1.7662621328780048,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5599.0,-2745.6891065888844,False,False,False,False,536.1251289642835,False,False,False,False
2025-03-25 19:00:00+00:00,3.68,3.695,3.65,3.655,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6926997670712267,3.6978217200251096,,,,,,,,,,,,,,,,,,,,,,,,,,3.6912873940169573,,,,,3.693936293704431,#000000,,3.693936293704431,,43.83537069692544,-1.8323631092580897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9209.0,-2845.8954770293667,False,False,False,False,583.7821037090232,False,False,False,False
2025-03-26 14:00:00+00:00,3.7,3.705,3.7,3.705,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6927774126810267,3.697859897023851,,,,,,,,,,,,,,,,,,,,,,,,,,3.691382981537322,,,,,3.6940067637473994,#000000,,3.6940067637473994,,46.691565388839905,-1.8323631092580897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9109.0,-2942.9978727343378,False,False,False,False,576.2816059771003,False,False,False,False
2025-03-26 15:00:00+00:00,3.705,3.705,3.685,3.69,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6927931890741394,3.6977378625508304,,,,,,,,,,,,,,,,,,,,,,,,,,3.6914429831308007,,,,,3.69399134491859,#000000,,3.69399134491859,,47.22486749051819,-1.8323631092580897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9509.0,-3044.796355327604,False,False,False,False,573.5485578224165,False,False,False,False
2025-03-26 16:00:00+00:00,3.69,3.695,3.69,3.695,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6927969942468004,3.6977083751757385,,,,,,,,,,,,,,,,,,,,,,,,,,3.6914574110822778,,,,,3.6939875935016055,#000000,,3.6939875935016055,,48.073140129255094,-1.8323631092580897,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9409.0,-3143.466179276013,False,False,False,False,566.2067197166425,False,False,False,False
2025-03-26 17:00:00+00:00,3.685,3.7,3.685,3.695,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6928094681070665,3.6976115657392254,,,,,,,,,,,,,,,,,,,,,,,,,,3.6915045882936512,,,,,3.693975207379981,#000000,,3.693975207379981,,48.63865522174636,-5.629591121184845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9409.0,-3240.6062385120435,False,False,False,False,562.668631038865,False,False,False,False
2025-03-26 18:00:00+00:00,3.695,3.695,3.69,3.69,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6927965621244074,3.697547654512877,,,,,,,,,,,,,,,,,,,,,,,,,,3.6915065657308053,,,,,3.693950260789363,#000000,,3.693950260789363,,48.436385826795714,-5.565090105923645,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9575.0,-3338.813893728911,False,False,False,False,556.5187297824484,False,False,False,False
2025-03-26 19:00:00+00:00,3.69,3.71,3.685,3.695,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.693444538846408,3.6974060988204602,,,,,,,,,,,,,,,,,,,,,,,,,,3.69242754498249,,,,,3.6944260608831194,#000000,,3.6944260608831194,,48.956295584480586,-4.766379224162911,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6619.0,-3389.6694922757492,False,False,False,False,593.7199897858213,False,False,False,False
2025-03-27 14:00:00+00:00,3.695,3.71,3.68,3.68,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.693362639388075,3.6972369469379087,,,,,,,,,,,,,,,,,,,,,,,,,,3.6923661134651597,,,,,3.694321899930381,#000000,,3.694321899930381,,47.417473787378626,-4.766379224162911,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7049.0,-3446.4032985970557,False,False,False,False,591.1816953705372,False,False,False,False
2025-03-27 15:00:00+00:00,3.68,3.8,3.68,3.71,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.696804275217101,3.700204328084243,,,,,,,,,,,,,,,,,,,,,,,,,,3.6961061642020456,,,,,3.69770492250113,#000000,,3.69770492250113,,50.15613273897286,-3.4139689212137654,False,True,False,False,True,8.02840244382027,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5174.0,-3473.187743580047,False,False,False,False,611.0858551322343,False,False,False,False
2025-03-27 16:00:00+00:00,3.71,3.73,3.695,3.7,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6971505167330805,3.700439962476548,,,,,,,,,,,,,,,,,,,,,,,,,,3.6964939697202976,,,,,3.6980281496433087,#000000,,3.6980281496433087,,50.67065200268341,-2.821463522962624,False,True,False,False,True,6.834546051387079,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5792.0,-3509.138321198961,False,False,False,False,611.1930511766958,False,False,False,False
