date,Close,High,Low,Open,Volume,aVWAP_peak_842,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_669,aVWAP_peak_613,aVWAP_peak_591,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_494,aVWAP_peak_465,aVWAP_peak_449,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_375,aVWAP_peak_337,aVWAP_peak_326,aVWAP_peak_292,aVWAP_peak_275,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_154,aVWAP_peak_93,aVWAP_peak_74,aVWAP_peak_53,aVWAP_peak_31,aVWAP_valley_869,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_723,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_631,aVWAP_valley_607,aVWAP_valley_573,aVWAP_valley_539,aVWAP_valley_515,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_459,aVWAP_valley_442,aVWAP_valley_400,aVWAP_valley_366,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_284,aVWAP_valley_262,aVWAP_valley_243,aVWAP_valley_187,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_85,aVWAP_valley_66,aVWAP_valley_46,aVWAP_valley_15,aVWAP_OB_bull_723,aVWAP_OB_bull_515,aVWAP_OB_bear_771,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,88.8641197385,90.4181677125,87.8951251194,89.8788216509,330439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.08377094248523,-32.88799558632917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464702,18524.383387656886,False,False,False,False,242395.27766354434,False,False,False,False
2022-01-19 00:00:00+00:00,85.1435460595,89.238919544,85.0247070967,89.238919544,410221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.084229185598396,-32.88799558632917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874923,-16512.76890205515,False,False,False,False,248976.6785394838,False,False,False,False
2022-01-20 00:00:00+00:00,84.2019758164,85.7126018617,83.0958593172,85.0155656381,583501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.905640805702156,-32.88799558632917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1458424,-73058.30737648436,False,False,False,False,262095.27938107267,False,False,False,False
2022-01-21 00:00:00+00:00,81.6240844712,84.5493512459,81.4046894631,83.35182016,620230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.311637653000673,-32.88799558632917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2078654,-151709.11885191634,False,False,False,False,276139.77822887374,False,False,False,False
2022-01-24 00:00:00+00:00,81.3589821698,81.6149430125,77.7023987015,80.7190800628,534127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.14727770366309,-32.88799558632917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612781,-248221.74164203726,False,False,False,False,286256.92418068263,False,False,False,False
2022-01-25 00:00:00+00:00,79.1101833368,80.4996850547,77.1082038879,79.9603389931,778173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.90602409313334,,,,,78.90602409313334,#000000,,78.90602409313334,,17.26504745056153,-32.88799558632917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3390954,-371466.14393058483,False,False,False,False,305547.75068340095,False,False,False,False
2022-01-26 00:00:00+00:00,79.6495293983,81.2035773724,78.6348274859,79.9237731585,622382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.31631673595321,,,,,79.31631673595321,#000000,,79.31631673595321,,16.59372675598656,-6.926645891403588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2768572,-465470.2951489933,False,False,False,False,317972.62320562056,False,False,False,False
2022-01-27 00:00:00+00:00,80.3991290093,81.1898651844,79.5215489769,80.8196361082,613093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63718554624269,,,,,79.63718554624269,#000000,,79.63718554624269,,17.865086485791643,-7.871416422345241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2155479,-531745.146319621,False,False,False,False,329545.97131520405,False,False,False,False
2022-01-28 00:00:00+00:00,79.1833150061,80.2601788375,77.2544672266,80.0700364972,404257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.51381958773088,,,,,79.51381958773088,#000000,,79.51381958773088,,18.046488557029416,-9.887862889907979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2559736,-611274.1994051262,False,False,False,False,332475.81557735294,False,False,False,False
2022-01-31 00:00:00+00:00,81.7063575993,82.2548451195,78.132047259,78.5891201925,975871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.85425553522126,,,,,79.85425553522126,#000000,,79.85425553522126,,23.136332813154695,-9.887862889907979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1583865,-649415.0151147291,False,False,False,False,357706.99928020185,False,False,False,False
2022-02-01 00:00:00+00:00,82.2457036608,82.5656547143,80.5271094307,81.852620938,461062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0845251640822,,,,,80.0845251640822,#000000,,80.0845251640822,,27.445169779667886,-9.887862889907979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1122803,-667979.2498161122,False,False,False,False,361760.1365633312,False,False,False,False
2022-02-02 00:00:00+00:00,83.3701030773,83.4523762054,81.6149430125,82.3371182475,345378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.30884066286531,,,,,80.30884066286531,#000000,,80.30884066286531,,32.15717116244312,-9.887862889907979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777425,-672271.240019402,False,False,False,False,361117.69983535743,False,False,False,False
2022-02-03 00:00:00+00:00,81.0573140336,82.5656547143,80.5362508894,82.3188353302,589254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4414148321916,,,,,80.4414148321916,#000000,,80.4414148321916,,33.034030394196826,-9.887862889907979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1366679,-699502.9168813862,False,False,False,False,370064.22141044145,False,False,False,False
2022-02-04 00:00:00+00:00,81.1761529964,83.269547032,78.269169139,80.8196361082,1289563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53974725460063,,,,,80.53974725460063,#000000,,80.53974725460063,,33.81749803089122,-9.887862889907979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77116,-675095.5868076063,False,False,False,False,406122.99704140454,False,False,False,False
2022-02-07 00:00:00+00:00,80.4448363027,81.8069136446,79.1284662541,81.8069136446,695986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.53156236020776,,,,,80.53156236020776,#000000,,80.53156236020776,,33.65187573383668,-9.887862889907979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-773102,-678938.9755602492,False,False,False,False,417490.17362801614,False,False,False,False
2022-02-08 00:00:00+00:00,81.1395871617,81.6789332232,79.631246481,80.1797340012,687163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.55780933866036,,,,,80.55780933866036,#000000,,80.55780933866036,,34.81833329952299,-9.887862889907979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85939,-655684.0745578865,False,False,False,False,428065.5785837802,False,False,False,False
2022-02-09 00:00:00+00:00,83.6991955895,83.8546003869,81.2949919591,82.1634305328,670788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.75507820557672,,,,,80.75507820557672,#000000,,80.75507820557672,,39.55229018233173,-9.887862889907979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584849,-607035.7186928713,False,False,False,False,437584.1049138281,False,False,False,False
2022-02-10 00:00:00+00:00,84.211117275,86.322794228,82.5839376316,82.9038886851,783937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0731169630104,,,,,81.0731169630104,#000000,,81.0731169630104,,43.38611602557519,-18.2654419997845,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1368786,-529552.5140382489,False,False,False,False,451166.5713877956,False,False,False,False
2022-02-11 00:00:00+00:00,85.5092044063,86.7890086202,83.7174785068,84.6316243739,726614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.39450719177626,,,,,81.39450719177626,#000000,,81.39450719177626,,47.57555456704272,-13.71045750892872,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2095400,-426613.1997622392,False,False,False,False,461968.4313333723,False,False,False,False
2022-02-14 00:00:00+00:00,84.2294001924,86.1948138066,83.4889420401,85.6371848277,507328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.55659924907563,,,,,81.55659924907563,#000000,,81.55659924907563,,48.54162340260527,-12.25754272047756,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1588072,-347605.93702646514,False,False,False,False,463747.2379477499,False,False,False,False
2022-02-15 00:00:00+00:00,87.4106278098,87.5568911485,85.3355166915,85.3355166915,609418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85173370302275,,,,,81.85173370302275,#000000,,81.85173370302275,,52.67305174651419,-7.832335767858325,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2197490,-247798.25322150573,False,False,False,False,469459.81685175974,False,False,False,False
2022-02-16 00:00:00+00:00,87.4014863511,87.876842202,86.6427452815,87.3923448925,372038,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.30702461153334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.03404774481557,,,,,84.67053617817444,#000000,,84.67053617817444,,55.41378350924596,-4.824169076128356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1825452,-166494.32172262316,False,False,False,False,465639.3534458084,False,False,False,False
2022-02-17 00:00:00+00:00,85.5640531583,87.4380521858,84.9424339687,86.990120711,336905,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.67711296228131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.15000349215352,,,,,84.41355822721741,#000000,,84.41355822721741,,54.63121973959947,-4.824169076128356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1488547,-101590.74047859875,False,False,False,False,460590.9474283257,False,False,False,False
2022-02-18 00:00:00+00:00,84.5859170805,86.21133314,84.576733939,85.8348243352,290383,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.22600336848498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.22345757201275,,,,,84.22473047024886,#000000,,84.22473047024886,,52.87104505309552,-4.824169076128356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198164,-50619.96634218312,False,False,False,False,453916.12596054823,False,False,False,False
2022-02-22 00:00:00+00:00,83.6125040732,84.5400013727,82.9237684548,83.6584197811,270044,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.68694245593863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.25642579262518,,,,,83.97168412428191,#000000,,83.97168412428191,,50.5265370524583,-4.824169076128356,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928120,-12238.00687778378,False,False,False,False,446705.45435425226,False,False,False,False
2022-02-23 00:00:00+00:00,82.9513178796,84.6924415229,82.8778527469,84.3838879658,263453,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.31230127276717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.28323119990583,,,,,83.7977662363365,#000000,,83.7977662363365,,48.19188390748144,-4.824169076128356,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,664667,14307.28750958029,False,False,False,False,439519.08359526197,False,False,False,False
2022-02-24 00:00:00+00:00,83.6676029227,83.9844213071,80.2331079723,80.4994190781,399129,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75781966497655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.29408492516669,,,,,83.52595229507162,#000000,,83.52595229507162,,47.70412634833838,-4.824169076128356,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1063796,55463.70760724381,False,False,False,False,437935.15874838893,False,False,False,False
2022-02-25 00:00:00+00:00,86.4776442457,86.5511093784,82.9696841627,84.2461408421,260705,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.82618582164318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35524574856998,,,,,83.59071578510658,#000000,,83.59071578510658,,50.87298462859116,-4.824169076128356,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1324501,105229.8759363715,False,False,False,False,430984.9564445306,False,False,False,False
2022-02-28 00:00:00+00:00,85.2011875663,86.0506281623,84.0624780106,85.3573009731,260851,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.85580363728778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.40952355613277,,,,,83.63266359671027,#000000,,83.63266359671027,,51.27842435309723,-4.824169076128356,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1063650,142814.97884082753,False,False,False,False,424313.03658396075,False,False,False,False
2022-03-01 00:00:00+00:00,84.0992105769,85.3756672563,82.6758236322,85.1001730089,255633,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.77979052883659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44066224369374,,,,,83.61022638626517,#000000,,83.61022638626517,,50.18832613293263,-4.824169076128356,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,808017,168901.3326117755,False,False,False,False,417698.1331885113,False,False,False,False
2022-03-02 00:00:00+00:00,84.0165623027,85.7567676318,83.6676029227,84.4757193816,212766,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.75798317098429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47238000266658,,,,,83.61518158682543,#000000,,83.61518158682543,,49.35881936726935,-4.824169076128356,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,595251,185620.9274113137,False,False,False,False,409661.5789458246,False,False,False,False
2022-03-03 00:00:00+00:00,83.3370098259,84.9991584516,82.4646113759,84.4481699569,304039,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64887005182187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49689839598597,,,,,83.57288422390391,#000000,,83.57288422390391,,47.932947052874816,-4.824169076128356,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,291212,189761.75378734063,False,False,False,False,405519.51702638046,False,False,False,False
2022-03-04 00:00:00+00:00,81.0963232807,83.3370098259,80.0173041452,82.4921608006,338226,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.34849314040878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47297130105133,,,,,83.41073222073005,#000000,,83.41073222073005,,44.48709679214143,0.9576582593380394,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47014,180476.43010940572,False,False,False,False,402880.55557436554,False,False,False,False
2022-03-07 00:00:00+00:00,78.6811570455,81.2294788336,78.1485348339,80.9493930154,421141,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.82060912931678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.38386501503558,,,,,83.10223707217618,#000000,,83.10223707217618,,40.12845280373051,-3.315251462804369,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468155,155039.90343844864,False,False,False,False,403596.65143419435,False,False,False,False
2022-03-08 00:00:00+00:00,77.4322497908,80.2422911139,77.2807279548,78.975017576,255492,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.48912382157052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.31462410190143,,,,,82.90187396173597,#000000,,82.90187396173597,,36.32682231091313,-6.92266105557453,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723647,120581.59349968594,False,False,False,False,397788.62588775536,False,False,False,False
2022-03-09 00:00:00+00:00,79.3331600976,80.3387141004,78.6352413376,79.0301164255,264804,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.25089598814094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.264685975417,,,,,82.75779098177897,#000000,,82.75779098177897,,36.76946118904033,-6.92266105557453,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458843,97859.06042126688,False,False,False,False,392573.5425196081,False,False,False,False
2022-03-10 00:00:00+00:00,78.3321976655,78.7592137489,77.216078638,78.0567034182,204543,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.02732166636966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.10249668413334,82.20965535962003,,,,,81.11315790337434,#000000,,81.11315790337434,,36.215215630588034,-7.20184854482757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-663386,68006.31295376623,False,False,False,False,385199.79575413326,False,False,False,False
2022-03-11 00:00:00+00:00,78.6995233287,80.1137271318,78.5985087713,78.8740030187,235497,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.84208824553289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.6562691282605,82.16358727162775,,,,,81.22064821514039,#000000,,81.22064821514039,,36.42087112988531,-7.267350982526679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-427889,48559.43793597148,False,False,False,False,379329.0978814222,False,False,False,False
