date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_828,aVWAP_peak_783,aVWAP_peak_732,aVWAP_peak_712,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_623,aVWAP_peak_602,aVWAP_peak_582,aVWAP_peak_563,aVWAP_peak_527,aVWAP_peak_473,aVWAP_peak_417,aVWAP_peak_384,aVWAP_peak_343,aVWAP_peak_288,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_156,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_78,aVWAP_peak_42,aVWAP_peak_23,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_838,aVWAP_valley_815,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_728,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_597,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_461,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_210,aVWAP_valley_169,aVWAP_valley_142,aVWAP_valley_108,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_19,aVWAP_OB_bull_510,aVWAP_OB_bull_339,aVWAP_OB_bull_108,aVWAP_OB_bull_19,aVWAP_OB_bear_783,aVWAP_OB_bear_660,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 14:00:00+00:00,21.44,21.44,21.245,21.275,305.0,,,,,,,,,21.510168191347436,21.54244471803785,21.401460459183674,21.308471191481594,21.056158821956746,21.013856281286124,21.049268983790938,21.061402060470552,20.965868299512188,20.88921111467606,20.830810278632125,20.80907295204947,20.783586766361246,20.77549884581291,20.751967486198247,20.731439645488155,20.729538516181265,20.6976325354504,20.65152030115761,20.613422285141286,,,,,,,,,,,,,21.319999999999997,21.53144734748432,21.50886758899237,21.483720182446593,21.371286275848124,21.103487788396556,20.9965705601919,21.03271699917522,21.038263947128854,21.056667582842433,20.95107384777231,20.94832119670787,20.923247313256578,20.852560075468272,20.821973920550565,20.799805744296364,20.77729291844703,20.76036608468865,20.734649179705322,20.681225565904278,20.67649860865943,20.658195254092956,20.611347619490434,20.9965705601919,20.95107384777231,20.734649179705322,20.611347619490434,,,21.14989404424347,#000000,0.24937865127498876,21.220475264480033,0.2186423546731008,50.79194207408511,7.969051859173696,False,True,False,False,False,2.8850187845548163,0.0,0.0,0.0,0.0,0,0.9465488215488206,0.9633838383838373,False,False,False,False,0.16029048459079603,0.19684193336879413,False,False,False,False,36171.0,26632.466151227734,False,False,False,False,1177.538952624653,False,False,False,False
2025-08-28 15:00:00+00:00,21.275,21.315,21.245,21.315,203.0,,,,,,,,,21.49818337386292,21.54061474771439,21.40100383793271,21.308423470053896,21.056561762524446,21.014150956376948,21.04946838457475,21.061579668294165,20.966074233913325,20.889436957669552,20.831043145620313,20.80930800890004,20.783819787884767,20.775728663808092,20.7521993343858,20.73167497118595,20.729774057538155,20.697872737606517,20.651769452683485,20.613678656283994,,,,,,,,,,,,21.291666666666664,21.30867782152231,21.529908250595497,21.507546684641497,21.482621991868772,21.370981012459,21.10384398174912,20.997017045666297,21.032972784911756,21.03848499041758,21.05685341872351,20.95128515688672,20.948533605984515,20.92346799329996,20.852789498473758,20.822207874900638,20.800042018364422,20.777523986135378,20.7605971195796,20.734884159828,20.68146896395044,20.67674317140012,20.658443299539133,20.611604366090802,20.997017045666297,20.95128515688672,20.734884159828,20.611604366090802,,,21.167285931871362,#000000,0.23455923779731347,21.230640809832686,0.35964983071871987,46.6528910849954,4.41918156033713,False,True,False,True,False,4.031119815897377,0.0,0.0,0.0,0.0,0,0.9445378151260496,0.9764705882352932,False,False,False,False,0.13077544580248399,0.16380868958563904,False,False,False,False,36374.0,26783.497683766836,False,False,False,False,1162.4298215762085,False,False,False,False
2025-08-28 16:00:00+00:00,21.315,21.315,21.285,21.295,100.0,,,,,,,,,21.492925545908967,21.53974694652387,21.400793925020277,21.30840937453434,21.056765363065768,21.01429936843498,21.049569191446608,21.061669591254088,20.96617765893867,20.889549959605628,20.831159430929116,20.80942531548001,20.783936004089885,20.77584326129941,20.752314882597137,20.73179220171119,20.729891391008202,20.697992320065225,20.651893394087068,20.613806117370522,,,,,,,,,,,,21.293866886688665,21.306976425438595,21.529178329025612,21.50692179410593,21.48210434163834,21.370844062812225,21.104025161626886,20.997241458068018,21.03310184442142,21.038596600491935,21.056947451493485,20.95139119054894,20.948640175564737,20.923578572067708,20.852904142029097,20.82232467308398,20.800159903286804,20.77763921122674,20.76071228378275,20.735001225823755,20.681590102306206,20.67686487952351,20.658566703694287,20.61173201016848,20.997241458068018,20.95139119054894,20.735001225823755,20.61173201016848,,,21.16704901443019,#000000,0.21947008251043593,21.23032227194897,0.29469952036836367,43.342235220110126,1.5060153046887237,False,True,False,True,False,3.3954491220138543,0.0,0.0,0.0,0.0,0,0.9527426160337543,0.9755274261603365,False,False,False,False,0.14019322406282492,0.15200095682423198,False,False,False,False,36274.0,26930.63725456115,False,False,False,False,1145.9580413967324,False,False,False,False
2025-08-28 17:00:00+00:00,21.295,21.31,21.255,21.295,756.0,,,,,,,,,21.458707482993194,21.533074629468175,21.399056751296975,21.30818214911067,21.058219752755843,21.015370486931133,21.050293039183607,21.06231380101322,20.966930083350935,20.890377913523906,20.832014771338592,20.810289216554867,20.78479301444422,20.77668868621903,20.753168216441857,20.732658679093174,20.73075869403814,20.698877285884645,20.652811973010493,20.614751792761055,,,,,,,,,,,,21.28872678627636,21.295719696969694,21.523534008579105,21.50205811621295,21.478040450715586,21.36966126424177,21.105302445838188,20.998861939147083,21.034030747810124,21.039399519352887,21.057621732153024,20.952163827720472,20.949416936176767,20.92438648179053,20.85374629120762,20.823184220363512,20.801028482768906,20.778489184956804,20.761562472827237,20.735866376940884,20.682487076265247,20.677766208908313,20.65948111645177,20.61267909522936,20.998861939147083,20.952163827720472,20.735866376940884,20.61267909522936,,,21.16460785335279,#000000,0.2147522771487206,21.227106648249435,0.3161472960938551,41.13513131018661,-0.5525360677139872,False,True,False,True,False,3.3954491220138543,0.0,0.0,0.0,0.0,0,0.9559881506559448,0.9724925941599654,False,False,False,False,0.13195137378357266,0.14197616530390234,False,False,False,False,36274.0,27075.495591699735,False,False,False,False,1139.9121802898064,False,False,False,False
2025-08-28 18:00:00+00:00,21.3,21.345,21.285,21.335,202.0,,,,,,,,,21.452890663304615,21.5315957913449,21.398743274044666,21.308219698014014,21.058664310895033,21.01569199923786,21.050514228109737,21.062512062760412,20.967152472166532,20.890618042099526,20.832260323000824,20.810536438538904,20.785037444488797,20.776929577331256,20.75341069050657,20.732904337753897,20.731004538043024,20.69912734791128,20.653070491319188,20.615017162046154,,,,,,,,,,,,21.294003436426117,21.29906662409536,21.52228638885489,21.501000009679228,21.47717643626284,21.36948174551739,21.10570599116068,20.99934413985374,21.034312021648937,21.039643419341584,21.057828655891868,20.95239120854125,20.949645356031198,20.92462254003646,20.853988903776262,20.823430652021766,20.801276726991503,20.778731422751413,20.761804285071097,20.73611174238891,20.68274015169781,20.678020406634367,20.65973860260385,20.612944820373535,20.99934413985374,20.95239120854125,20.73611174238891,20.612944820373535,,,21.164683976763804,"rgba(38, 166, 154, 0.5)",0.20965140522241194,21.22715408957158,0.5144058553483577,41.73845552273713,-0.5525360677139872,False,True,False,True,False,4.575058972133924,0.0,0.0,0.0,0.0,0,0.955950868276153,0.9703515459551031,False,False,False,False,0.14727271758417246,0.1446244414440374,False,False,False,False,36476.0,27221.239846091987,False,False,False,False,1125.370906176786,False,False,False,False
2025-08-28 19:00:00+00:00,21.335,21.385,21.335,21.365,244.0,,,,,,,,,21.44844160170564,21.530171983562834,21.398562748189093,21.30839886791415,21.059280672502435,21.016130114591768,21.050820269407765,21.062788045033088,20.967450996202093,20.890934625346492,20.83258081710293,20.810858089360906,20.785354385783144,20.777241616492123,20.753723901616848,20.733220942286657,20.73132131733397,20.69944852612486,20.653401160770706,20.615355571034968,,,,,,,,,,,,21.30497342192691,21.307505524861877,21.521096179543242,21.500019750879417,21.47641061869956,21.369446595021717,21.10628135325693,20.999996727466897,21.034698237860606,21.039979175569034,21.058115999886308,20.952695204290997,20.94995052179773,20.924935994473927,20.854306661433704,20.823751869063646,20.801599295423024,20.779045274844915,20.762116945647833,20.7364280779782,20.683064700984485,20.678346255173306,20.660068137419024,20.613283630530145,20.999996727466897,20.952695204290997,20.7364280779782,20.613283630530145,,,21.16533567565697,"rgba(38, 166, 154, 0.5)",0.20438327358798877,21.22790571992369,0.6707705462858629,43.598083442721276,-0.5525360677139872,False,True,False,True,False,5.451894737067732,0.0,0.0,0.0,0.0,0,0.960152607036879,0.9660873251377692,False,False,False,False,0.16860237957703686,0.15661341051053712,False,False,False,False,36720.0,27368.50744537738,False,False,False,False,1111.7062409647428,False,False,False,False
2025-08-29 14:00:00+00:00,21.53,21.545,21.425,21.485,1304.0,,,,,,,,21.485,21.456000211405314,21.528235935360172,21.400754905964952,21.311507085976505,21.063858979222683,21.01928188857043,21.05309059035978,21.06485946351331,20.969535502416388,20.893060742041882,20.834684801766116,20.812954213799305,20.787403537970544,20.779254341487476,20.755730804738988,20.73523857203916,20.733339078536492,20.701478419140894,20.655469944833957,20.61745694772331,,,,,,,,,,,,21.388545745817016,21.381832048811816,21.51972116732881,21.499475490468512,21.476704542472508,21.372158989313505,21.11077693927587,21.00462070310121,21.037519696452794,21.042445167797016,21.060262684303215,20.95479985203423,20.952060034709838,20.92707451340961,20.856409295052078,20.825854171034955,20.803695148232574,20.78107072476142,20.764124971242108,20.73844566277056,20.685108211572935,20.680395785758645,20.662132691537543,20.615386681812897,21.00462070310121,20.95479985203423,20.73844566277056,20.615386681812897,,,21.198927315205093,"rgba(38, 166, 154, 1.0)",0.2010770548371993,21.259277898022912,1.122565188553422,49.3407897546927,-0.5525360677139872,False,True,False,False,True,8.815330104010002,0.0,0.0,0.0,0.0,0,0.9736953754773006,0.954179041154008,False,False,False,False,0.22872282065875352,0.1926681155846453,False,False,False,False,38024.0,27533.70888033277,False,False,False,False,1114.6875395544366,False,False,False,False
2025-08-29 15:00:00+00:00,21.485,21.485,21.425,21.485,572.0,,,,,,,,21.478901918976543,21.456748558414496,21.527069017431792,21.401461751524362,21.312683024831898,21.06574242498865,21.02059228515625,21.054033223845202,21.065718743469127,20.970409310566684,20.89395722066789,20.835575187400504,20.813842331101373,20.788272954851877,20.78010869872996,20.75658361430859,20.736096675430872,20.73419730541686,20.702342881856822,20.65635237234961,20.618354339973777,,,,,,,,,,,,21.40148033126294,21.394738198589256,21.518821830824038,21.498936074183487,21.476531451175052,21.373105181885666,21.11261182653529,21.006538014420904,21.03869138606571,21.04346977764212,21.06115351069588,20.955683187137165,20.952945604471896,20.927973988616742,20.857297993593942,20.82674428126457,20.804583575051712,20.781930387419415,20.764977936545783,20.739303631875625,20.685978985010777,20.68126926495395,20.66301311963601,20.61628484459814,21.006538014420904,20.955683187137165,20.739303631875625,20.61628484459814,,,21.200399913735158,"rgba(38, 166, 154, 1.0)",0.19654360174629795,21.26093906233613,1.1400062666659074,53.16926062934032,-4.936256205007886,False,True,True,False,True,8.815330104010002,0.0,0.0,0.0,0.0,0,0.9888555507929693,0.9425632233176156,False,False,False,False,0.21416085195542559,0.20341448377003546,False,False,False,False,38024.0,27696.34905273071,False,False,False,False,1106.2737792512671,False,False,False,False
2025-08-29 16:00:00+00:00,21.485,21.495,21.455,21.455,1528.0,,,,,,,,21.474157853505677,21.45885412949526,21.52430965923648,21.403371047206182,21.315804611278807,21.070729364268693,21.02408127133396,21.05655053370924,21.06801518154772,20.972744126859432,20.89635218512506,20.83795394230754,20.816215048099906,20.790595936157093,20.782391620227774,20.758862396944746,20.73838952450629,20.736490481554252,20.704652627168212,20.658709898183787,20.62075167880626,,,,,,,,,,,,21.422289332518506,21.416305779312104,21.5166984568241,21.49770830051287,21.476219895374765,21.375629050815505,21.11746696500881,21.011619009901,21.041814315683318,21.046204090572136,21.06353356795838,20.958043281330664,20.955311629341654,20.93037692066662,20.859672273929416,20.829122300814557,20.806957111218786,20.784227422019484,20.76725714120098,20.74159612620864,20.68830551279383,20.683602990069765,20.6653653274407,20.618684233644007,21.011619009901,20.958043281330664,20.74159612620864,20.618684233644007,,,21.203767622375477,"rgba(38, 166, 154, 0.5)",0.19335236004547515,21.264667636895375,0.9843808633101688,54.200023310229895,-3.764901595642627,False,False,True,False,True,7.773310318784123,0.0,0.0,0.0,0.0,0,0.9982691475551694,0.9350930333189081,False,False,False,False,0.2238585202454955,0.21363650200776546,False,False,False,False,36496.0,27832.777749587596,False,False,False,False,1112.8121702706273,False,False,False,False
2025-08-29 17:00:00+00:00,21.465,21.505,21.455,21.485,100.0,,,,,,,,21.47437214611872,21.45912229144626,21.524178952745842,21.403517074808363,21.31602202123475,21.071062231006422,21.024314509552063,21.056719512889917,21.068169534300285,20.972900256267096,20.89651186497707,20.838112276188,20.816372893658222,20.79075039056653,20.782543392057594,20.759013816498808,20.738541811367206,20.736642784294258,20.7048059336631,20.658866242381077,20.62091056200872,,,,,,,,,,,,21.42347474545818,21.417535754610462,21.516602300175663,21.497666291310946,21.476233408589074,21.37581265619679,21.117791992408282,21.011957234514608,21.042023453485296,21.04638742470936,21.06369345977847,20.95820099636754,20.955469721452992,20.930537314996126,20.859830405416865,20.829280549398504,20.807114975311926,20.784380135129133,20.767408615966573,20.741748399397835,20.68845988453659,20.683757825211938,20.6655213370079,20.618843247486232,21.011957234514608,20.95820099636754,20.741748399397835,20.618843247486232,,,21.204011085976028,"rgba(38, 166, 154, 1.0)",0.19329345658966382,21.264939755373362,1.1384774658657784,56.022241631666525,-1.716329275890324,False,False,True,False,True,8.61546783418385,0.0,0.0,0.0,0.0,0,1.0026052974381228,0.9279201042118963,False,False,False,False,0.2262893542578383,0.21996292813280188,False,False,False,False,36596.0,27968.6416604467,False,False,False,False,1097.1096560028657,False,False,False,False
2025-08-29 18:00:00+00:00,21.485,21.485,21.425,21.445,0.0,,,,,,,,21.47437214611872,21.45912229144626,21.524178952745842,21.403517074808363,21.31602202123475,21.071062231006422,21.024314509552063,21.056719512889917,21.068169534300285,20.972900256267096,20.89651186497707,20.838112276188,20.816372893658222,20.79075039056653,20.782543392057594,20.759013816498808,20.738541811367206,20.736642784294258,20.7048059336631,20.658866242381077,20.62091056200872,,,,,,,,,,,,21.42347474545818,21.417535754610462,21.516602300175663,21.497666291310946,21.476233408589074,21.37581265619679,21.117791992408282,21.011957234514608,21.042023453485296,21.04638742470936,21.06369345977847,20.95820099636754,20.955469721452992,20.930537314996126,20.859830405416865,20.829280549398504,20.807114975311926,20.784380135129133,20.767408615966573,20.741748399397835,20.68845988453659,20.683757825211938,20.6655213370079,20.618843247486232,21.011957234514608,20.95820099636754,20.741748399397835,20.618843247486232,,,21.204011085976028,"rgba(38, 166, 154, 0.5)",0.1935939839732901,21.264939755373362,0.9300921492037729,55.15733220739766,-1.716329275890324,False,False,True,False,True,7.2142318984279825,0.0,0.0,0.0,0.0,0,0.9952090592334483,0.9346689895470373,False,False,False,False,0.21416085195542559,0.21706189004411375,False,False,False,False,36596.0,28102.399154083185,False,False,False,False,1080.1002039718135,False,False,False,False
2025-08-29 19:00:00+00:00,21.445,21.485,21.44,21.475,1236.0,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,21.015965627994007,20.96008690381165,20.7435872852664,20.62076974694134,,,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19459641765917904,21.267147555544764,1.0681206106233454,55.83935137049029,-1.0692090925976743,False,False,True,False,True,8.072580903408902,0.0,0.0,0.0,0.0,0,1.0021997360316748,0.9340079190497129,False,False,False,False,0.2177927361532522,0.21742731309868296,False,False,False,False,37832.0,28253.245678826082,False,False,False,False,1082.5172550730256,False,False,False,False
2025-09-01 14:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,21.015965627994007,20.96008690381165,20.7435872852664,20.62076974694134,,,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19539523355833727,21.267147555544764,1.063753913900778,56.29403081255205,-0.08791630154883734,False,False,True,False,True,8.072580903408902,0.0,0.0,0.0,0.0,0,1.0080035571365038,0.9279679857714527,False,False,False,False,0.2238585202454955,0.22064291667208924,False,False,False,False,37832.0,28401.75349775901,False,False,False,False,1065.7340418160795,False,False,False,False
2025-09-01 15:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,21.015965627994007,20.96008690381165,20.7435872852664,20.62076974694134,,,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.1963396349499309,21.267147555544764,1.0586372155996058,56.597150440593225,0.7772017916039857,False,False,True,False,True,8.072580903408902,0.0,0.0,0.0,0.0,0,1.0094509450945082,0.9270927092709258,False,False,False,False,0.2238585202454955,0.22225071845879235,False,False,False,False,37832.0,28547.958869886777,False,False,False,False,1049.2110334158301,False,False,False,False
2025-09-01 16:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,21.015965627994007,20.96008690381165,20.7435872852664,20.62076974694134,,,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19723729249198646,21.267147555544764,1.0538191932627685,56.79923019262067,1.5515505320597143,False,False,True,False,True,8.072580903408902,0.0,0.0,0.0,0.0,0,1.030726256983239,0.9162011173184343,False,False,False,False,0.21746802991492684,0.21985937418685958,False,False,False,False,37832.0,28691.897492059077,False,False,False,False,1032.944195688453,False,False,False,False
2025-09-01 17:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,21.015965627994007,20.96008690381165,20.7435872852664,20.62076974694134,,,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.1970165539302279,21.267147555544764,1.0549998987843805,56.933950027305634,2.2489577222927153,False,False,True,False,True,8.072580903408902,0.0,0.0,0.0,0.0,0,1.019239793524166,0.9183481933364604,False,False,False,False,0.21746802991492684,0.2186637020508932,False,False,False,False,37832.0,28833.60450768607,False,False,False,False,1016.9295569956087,False,False,False,False
2025-09-01 18:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,21.015965627994007,20.96008690381165,20.7435872852664,20.62076974694134,,,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.19668337843186248,21.267147555544764,1.0567870356530646,57.02376325042894,2.8773092228549544,False,False,True,False,True,8.072580903408902,0.0,0.0,0.0,0.0,0,1.0142112742775924,0.9242065371861664,False,False,False,False,0.21746802991492684,0.21806586598291,False,False,False,False,37832.0,28973.114515318844,False,False,False,False,1001.1632072747465,False,False,False,False
2025-09-01 19:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,21.404940021512044,21.318423754611345,21.074983692891706,21.027083915835966,21.05872372419885,21.06999900331938,20.974765473301595,20.898427929630337,20.840017406835223,20.81827385175727,20.792612439626204,20.784373735056093,20.76084139872571,20.740381047850093,20.738482321425305,20.70665932848233,20.660758623935703,20.622835389468918,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,20.66740935362542,20.62076974694134,21.015965627994007,20.96008690381165,20.7435872852664,20.62076974694134,,,21.206085959710386,"rgba(38, 166, 154, 1.0)",0.1959532716866564,21.267147555544764,1.0607245424695388,57.08363873251115,3.4417198153928155,False,False,True,False,True,8.072580903408902,0.0,0.0,0.0,0.0,0,1.0200668896321057,0.9168657429526982,False,False,False,False,0.21746802991492684,0.21776694794891843,False,False,False,False,37832.0,29110.46157709685,False,False,False,False,985.6412970844403,False,False,False,False
2025-09-02 14:00:00+00:00,21.3,21.36,21.215,21.215,1735.0,,,,,,,,21.416352638352638,21.430339490038914,21.509467964565303,21.40059833062369,21.3172178414773,21.077568518884714,21.029142033919296,21.060118333005956,21.07123694466383,20.976287562107387,20.900141234987537,20.841810833689443,20.820092646025465,20.79442572643161,20.78616578465371,20.762656476301725,20.742228773969156,20.740332250537005,20.70855382483864,20.662733640504836,20.62487506079935,,,,,,,,,,,,21.395346908939015,21.392573124119895,21.5038839259278,21.48685687327388,21.467425096661888,21.3744481863294,21.123736223769733,21.018989193073427,21.04628450733281,21.050112517931765,21.066886316975516,20.96165755658847,20.958940807093906,20.93411426483598,20.863489469129053,20.83299063384098,20.810848378527027,20.788022508901328,20.771042595944316,20.74543142680296,20.69225030631329,20.68756423462752,20.66937421569504,20.62281279015786,21.018989193073427,20.96165755658847,20.74543142680296,20.62281279015786,,,21.1987890558192,#000000,0.19538751055095405,21.257703629972223,-0.21855864713055323,45.38237776194482,-0.27415645125657306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007065473386716,0.9189825718323112,False,False,False,False,0.12006705809947556,0.168917003024197,False,False,False,False,36097.0,29218.780002258136,False,False,False,False,997.2592614707281,False,False,False,False
2025-09-02 15:00:00+00:00,21.215,21.22,21.165,21.165,300.0,,,,,,,,21.406034440344403,21.42404794249165,21.506742301834926,21.399452579337176,21.31671300427763,21.07781889919116,21.02937394819654,21.060263377149955,21.071360916752074,20.976476224031824,20.900370958234426,20.842060834909216,20.820349138725778,20.794684596633097,20.78642256737615,20.762919058527523,20.742498097071742,20.740602074806187,20.708833047772895,20.663028516531178,20.62518239853246,,,,,,,,,,,,21.387665257648955,21.385261308483788,21.501461812289577,21.484660451391395,21.465469349977813,21.373508646871173,21.123891259043432,21.019335798546187,21.046477002453326,21.050278494154778,21.067018252820258,20.961855908199297,20.95914103063634,20.934329740426932,20.863731401801775,20.833243512781966,20.8111078474625,20.788280337123453,20.771303041086664,20.745699921245798,20.692535157257037,20.687850972657884,20.669667064887157,20.623120779759955,21.019335798546187,20.961855908199297,20.745699921245798,20.623120779759955,,,21.197160356191404,#000000,0.19568136906261183,21.255626828528076,-0.46313468145799297,36.72024442330506,-7.794825090908915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9985849056603763,0.9320754716981118,False,False,False,False,0.07207942632555658,0.12049821467487679,False,False,False,False,35797.0,29320.76790919987,False,False,False,False,986.4490403626547,False,False,False,False
