date,Close,High,Low,Open,Volume,aVWAP_peak_946,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_36,aVWAP_peak_18,aVWAP_valley_949,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_valley_718,aVWAP_valley_700,aVWAP_valley_680,aVWAP_valley_664,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_561,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_470,aVWAP_valley_418,aVWAP_valley_394,aVWAP_valley_363,aVWAP_valley_313,aVWAP_valley_272,aVWAP_valley_230,aVWAP_valley_219,aVWAP_valley_155,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_75,aVWAP_valley_59,aVWAP_valley_27,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-19 00:00:00+00:00,66.7752941217,66.8851942108,63.7420516633,64.1816520196,740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.93704714225966,29.463698196605606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2550874,475325.1909766057,False,False,False,False,436704.3336672452,False,False,False,False
2022-01-20 00:00:00+00:00,69.1930960814,69.5082895368,63.8739317701,66.3356937654,850897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.3076189705978,31.534535678092013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3401771,590087.7717226212,False,False,False,False,452947.18332735327,False,False,False,False
2022-01-21 00:00:00+00:00,71.7427781479,71.7867381835,67.7424149056,69.8524966158,1220488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.4535148101699,33.42604365940012,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4622259,748212.1336158518,False,False,False,False,483046.8231968688,False,False,False,False
2022-01-24 00:00:00+00:00,68.2699353331,76.006901604,67.9622150837,73.984739965,2588766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.04673838144235,38.56178049310137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2033493,798615.3048466027,False,False,False,False,565624.0458165994,False,False,False,False
2022-01-25 00:00:00+00:00,70.3360570077,73.2374193593,68.4457754756,70.6437772571,2028453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.61247667978157,36.51576926409487,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4061946,926589.0575977163,False,False,False,False,622989.8871571249,False,False,False,False
2022-01-26 00:00:00+00:00,72.446138718,73.9627599472,67.0830143711,68.3578554044,1525383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.99524506877914,36.05561165489942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5587329,1109363.172986041,False,False,False,False,658377.8523666494,False,False,False,False
2022-01-27 00:00:00+00:00,75.7871014258,76.358581889,69.7206165089,71.1712976847,1293154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.84430271544606,36.05561165489942,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6880483,1335681.5975748238,False,False,False,False,683271.0346267809,False,False,False,False
2022-01-28 00:00:00+00:00,72.7098989317,78.380743528,72.7098989317,75.6112612833,1462454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6001804638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.6001804638,#000000,,74.6001804638,,77.20551678329363,33.41992277336101,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5418029,1495773.6525718896,False,False,False,False,713827.2293472993,False,False,False,False
2022-01-31 00:00:00+00:00,68.3138953688,73.7649397869,68.2699353331,73.3253394306,808113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00431609168314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00431609168314,#000000,,73.00431609168314,,70.26587215117702,26.984951797264586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4609916,1617896.8818827958,False,False,False,False,717524.710549366,False,False,False,False
2022-02-01 00:00:00+00:00,66.863214193,70.4679371146,66.6873740505,68.1380552262,1120767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3525320258494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3525320258494,#000000,,71.3525320258494,,64.40500337038112,21.776315463602174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3489149,1691279.3178873921,False,False,False,False,733338.133665077,False,False,False,False
2022-02-02 00:00:00+00:00,68.2259752975,69.5008163308,66.4675738723,66.5994539792,838319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.70089987903289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.70089987903289,#000000,,70.70089987903289,,61.5001368370259,19.36170167150199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4327468,1794659.2662055336,False,False,False,False,737455.0303840938,False,False,False,False
2022-02-03 00:00:00+00:00,70.8196173997,71.031065171,68.2655393296,69.8524966158,820034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.59336982918902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.59336982918902,#000000,,70.59336982918902,,61.29795516841371,19.298444966854703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5147502,1926143.2949817872,False,False,False,False,740693.4213494234,False,False,False,False
2022-02-04 00:00:00+00:00,70.1162568296,72.5780188249,68.8853758319,71.1712976847,748103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.58474796740794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.58474796740794,#000000,,70.58474796740794,,60.47620960642023,18.419418043379608,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4399399,2023133.714786423,False,False,False,False,740983.9930612107,False,False,False,False
2022-02-07 00:00:00+00:00,69.2810161526,70.379577443,68.1600352441,70.0283367583,618324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45838650729257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45838650729257,#000000,,70.45838650729257,,59.09811478314778,16.895741053324315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3781075,2092072.5887163673,False,False,False,False,736173.7972548888,False,False,False,False
2022-02-08 00:00:00+00:00,66.9950942999,69.4128962595,66.8157373545,69.3249761882,583099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23202336145603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23202336145603,#000000,,70.23202336145603,,56.0562776707647,13.78969091031351,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3197976,2135441.3499431764,False,False,False,False,730170.8640292069,False,False,False,False
2022-02-09 00:00:00+00:00,64.4454122333,66.0169835071,64.4454122333,65.8521333735,553696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8462162692205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.8462162692205,#000000,,69.8462162692205,,51.999396069890196,9.81147335936626,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2644280,2155395.80680815,False,False,False,False,723250.2811261008,False,False,False,False
2022-02-10 00:00:00+00:00,66.379653801,67.2808345315,62.9942914572,66.8192541573,1106798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.29732008211157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.55159326323333,,,,67.42445667267245,#000000,,67.42445667267245,,51.020637043297725,8.751903250509429,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3751078,2217971.5790901836,False,False,False,False,738291.3681407636,False,False,False,False
2022-02-11 00:00:00+00:00,67.9622150837,68.9223022619,64.7970925184,66.3356937654,1635401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96847738563797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55089867838133,,,,67.75968803200965,#000000,,67.75968803200965,,51.669960132320945,8.751903250509429,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5386479,2342226.7720670393,False,False,False,False,773472.1380175964,False,False,False,False
2022-02-14 00:00:00+00:00,68.3578554044,69.237056117,66.379653801,67.6105347987,1361201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85439041734159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.02878959775568,,,,67.94159000754863,#000000,,67.94159000754863,,52.426570169283295,8.751903250509429,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6747680,2514989.6437506853,False,False,False,False,796520.328683573,False,False,False,False
2022-02-15 00:00:00+00:00,64.5772923402,66.9071742286,64.489372269,66.8192541573,1046872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.56350066295266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6823894814421,,,,67.62294507219738,#000000,,67.62294507219738,,49.724401852187,6.761651376721979,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5700808,2639923.6969369333,False,False,False,False,806338.0412842173,False,False,False,False
2022-02-16 00:00:00+00:00,64.4014521977,65.8521333735,63.8739317701,65.1487728034,771369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.34285438522657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.42535288456577,,,,67.38410363489618,#000000,,67.38410363489618,,47.7893761260564,4.666680897558365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4929439,2729708.610782544,False,False,False,False,804966.7063318951,False,False,False,False
2022-02-17 00:00:00+00:00,67.566574763,67.8742950125,65.2586728925,65.6323331953,798846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26209292989385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48175477483005,,,,67.37192385236196,#000000,,67.37192385236196,,49.3378979556733,4.666680897558365,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5728285,2847299.841732248,False,False,False,False,804726.6786326051,False,False,False,False
2022-02-18 00:00:00+00:00,68.7974557607,69.2590361348,66.5994539792,67.8303349768,942223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2594026533179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.69532690976592,,,,67.47736478154192,#000000,,67.47736478154192,,51.337311822193016,4.666680897558365,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6670508,2997229.573429023,False,False,False,False,810118.6912352481,False,False,False,False
2022-02-22 00:00:00+00:00,70.6877372928,71.6544184763,68.1380552262,69.5008163308,1627506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.44305907400476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.30229780342079,,,,67.87267843871277,#000000,,67.87267843871277,,54.06096713033712,4.666680897558365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8298014,3205103.4725102377,False,False,False,False,842173.0955005325,False,False,False,False
2022-02-23 00:00:00+00:00,73.3692994662,73.6765801152,69.1051760101,69.7206165089,882162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.62258883970394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.71405529670717,,,,68.16832206820555,#000000,,68.16832206820555,,57.593876615956866,1.0047935459107435,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9180176,3439420.042215719,False,False,False,False,843741.287833845,False,False,False,False
2022-02-24 00:00:00+00:00,69.3689362239,77.1498625304,69.1900188789,76.8421422809,1336662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.90293921106667,68.8526135705479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.20055303680849,,,,69.65203527280768,#000000,,69.65203527280768,,56.226655040252815,1.0047935459107435,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7843514,3612129.6091876514,False,False,False,False,863071.5118403609,False,False,False,False
2022-02-25 00:00:00+00:00,66.379653801,70.2481369365,66.2917337298,69.1491360457,984367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.09492530202927,68.7930608419818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.15637405952205,,,,69.01478673451105,#000000,,69.01478673451105,,53.09851793356619,1.0047935459107435,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6859147,3739463.624513626,False,False,False,False,867828.1976505428,False,False,False,False
2022-02-28 00:00:00+00:00,65.9400534447,67.6984548699,65.0168926965,67.6984548699,1098506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.84963531392724,68.65930673523569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.99975132891284,,,,68.50289779269191,#000000,,68.50289779269191,,50.70528356893264,7.407774395935412,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5760641,3818725.482375837,False,False,False,False,876874.3859779725,False,False,False,False
2022-03-01 00:00:00+00:00,68.3138953688,69.3689362239,65.5444131241,66.2038136585,1211637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.55995719057437,68.60961460528861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.97868892618285,,,,68.38275357401527,#000000,,68.38275357401527,,50.99946236281771,7.407774395935412,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6972278,3942394.2085571764,False,False,False,False,890002.3316258951,False,False,False,False
2022-03-02 00:00:00+00:00,64.9729326609,67.4346946562,64.3574921621,67.3028145493,1127143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.97829395414595,68.4646040082487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.80956711309265,,,,68.08415502516245,#000000,,68.08415502516245,,48.794609082722275,5.296614479513039,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5845135,4017011.494496111,False,False,False,False,899301.9656797815,False,False,False,False
2022-03-03 00:00:00+00:00,66.5994539792,67.5226147274,64.4014521977,64.4014521977,721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.77757359760531,68.39638723005308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.73877080640241,,,,67.97091054468693,#000000,,67.97091054468693,,48.614431449114875,4.894132270649514,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6566135,4116977.12216293,False,False,False,False,892309.7317315548,False,False,False,False
2022-03-04 00:00:00+00:00,68.3578554044,69.7425965267,67.214894478,68.050135155,1413514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.89592867094154,68.39870803390414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79351718399609,,,,68.02938462961392,#000000,,68.02938462961392,,49.81229710677735,4.894132270649514,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7979649,4268454.450705561,False,False,False,False,912749.1148009057,False,False,False,False
2022-03-07 00:00:00+00:00,72.0504983973,72.0944584329,68.0268363361,68.3578554044,1566552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.36426933630119,68.53270204754531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.02735490129527,,,,68.30810876171392,#000000,,68.30810876171392,,53.00091676190051,4.894132270649514,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9546201,4475424.903619069,False,False,False,False,938388.4436322427,False,False,False,False
2022-03-08 00:00:00+00:00,71.1712976847,72.2553521633,67.7424149056,71.7427781479,1589933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6557155176317,68.635309331161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2043413428106,,,,68.4984553972011,#000000,,68.4984553972011,,54.37835107793266,4.894132270649514,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7956268,4611928.554457537,False,False,False,False,963939.2105486254,False,False,False,False
2022-03-09 00:00:00+00:00,67.214894478,69.1930960814,66.7313340861,68.7974557607,746232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.59608252289513,68.61199779441708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18765456442826,,,,68.46524496058016,#000000,,68.46524496058016,,52.29439980107571,4.894132270649514,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7210036,4713815.120949399,False,False,False,False,955401.6728800519,False,False,False,False
2022-03-10 00:00:00+00:00,67.566574763,69.7206165089,67.3907346205,69.1051760101,471469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.58185786567692,68.60592964931055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.188459712664,,,,68.45874907588383,#000000,,68.45874907588383,,51.16758085707564,4.894132270649514,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7681505,4830195.116206285,False,False,False,False,936423.9210024028,False,False,False,False
2022-03-11 00:00:00+00:00,69.6326964377,69.7865565624,66.2477736942,66.863214193,842369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5801754709408,68.60455676347878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.20174613188432,,,,68.46215945543463,#000000,,68.46215945543463,,51.93766609733191,4.894132270649514,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8523874,4975045.26851192,False,False,False,False,932735.4927277988,False,False,False,False
