date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_810,aVWAP_peak_785,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_689,aVWAP_peak_675,aVWAP_peak_630,aVWAP_peak_547,aVWAP_peak_522,aVWAP_peak_491,aVWAP_peak_414,aVWAP_peak_383,aVWAP_peak_326,aVWAP_peak_299,aVWAP_peak_245,aVWAP_peak_228,aVWAP_peak_179,aVWAP_peak_151,aVWAP_peak_128,aVWAP_peak_93,aVWAP_peak_65,aVWAP_peak_30,aVWAP_valley_848,aVWAP_valley_815,aVWAP_valley_800,aVWAP_valley_779,aVWAP_valley_746,aVWAP_valley_718,aVWAP_valley_659,aVWAP_valley_642,aVWAP_valley_582,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_511,aVWAP_valley_473,aVWAP_valley_450,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_376,aVWAP_valley_336,aVWAP_valley_318,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_253,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_78,aVWAP_valley_17,aVWAP_OB_bull_582,aVWAP_OB_bull_185,aVWAP_OB_bull_78,aVWAP_OB_bear_871,aVWAP_OB_bear_761,aVWAP_OB_bear_522,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,38.15,38.15,37.85,38.015,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.84657262358904,-40.20132439957763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,814.0,115.60381329205488,False,False,False,False,229.24517181462198,False,False,False,False
2025-03-20 19:00:00+00:00,38.015,38.185,37.885,38.0,2226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.80422948446358,-40.20132439957763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1412.0,91.92003324101528,False,False,False,False,260.2026110112945,False,False,False,False
2025-03-21 14:00:00+00:00,37.695,37.695,37.5,37.57,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.540315586819453,-40.20132439957763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1591.0,65.82824977991426,False,False,False,False,258.94365580181704,False,False,False,False
2025-03-21 15:00:00+00:00,37.57,37.59,37.565,37.565,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.33549476170933,-40.20132439957763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1756.0,37.58285055852024,False,False,False,False,257.487165014192,False,False,False,False
2025-03-21 16:00:00+00:00,37.565,37.565,37.37,37.41,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.708914438461008,-40.20132439957763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1977.0,6.349007914202097,False,False,False,False,256.9214725333518,False,False,False,False
2025-03-21 17:00:00+00:00,37.41,37.56,37.41,37.44,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.388723870452402,-40.20132439957763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1702.0,-20.13702321625065,False,False,False,False,257.20175978089674,False,False,False,False
2025-03-21 18:00:00+00:00,37.44,37.51,37.43,37.43,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.44098601408963,-40.20132439957763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1898.0,-49.251177895068466,False,False,False,False,256.25289528816967,False,False,False,False
2025-03-21 19:00:00+00:00,37.43,37.43,37.1,37.135,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.22166666666667,,,,,,,37.22166666666667,#000000,,37.22166666666667,,14.289703402578631,-40.20132439957763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2835.0,-92.44108211374957,False,False,False,False,266.8071139658725,False,False,False,False
2025-03-24 14:00:00+00:00,37.82,37.865,37.75,37.865,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38205098039216,,,,,,,37.38205098039216,#000000,,37.38205098039216,,26.835613518613542,-37.37873766090716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2497.0,-129.7210653367922,False,False,False,False,267.91087964082016,False,False,False,False
2025-03-24 15:00:00+00:00,37.865,37.905,37.84,37.84,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.488567215781984,,,,,,,37.488567215781984,#000000,,37.488567215781984,,34.89431097049897,-29.371993024917348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2861.0,-172.06647517653187,False,False,False,False,269.4006334448385,False,False,False,False
2025-03-24 16:00:00+00:00,37.875,37.875,37.45,37.45,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.509397922752356,,,,,,,37.509397922752356,#000000,,37.509397922752356,,36.24800656479384,-27.616264632408505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3276.0,-220.18947556139182,False,False,False,False,271.6579879650736,False,False,False,False
2025-03-24 17:00:00+00:00,37.515,37.69,37.515,37.69,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.537146531175516,,,,,,,37.537146531175516,#000000,,37.537146531175516,,40.011731221797135,-23.417040602360505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2673.0,-258.2175457077268,False,False,False,False,276.7950734229794,False,False,False,False
2025-03-24 18:00:00+00:00,37.69,37.74,37.58,37.74,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.555509519093214,,,,,,,37.555509519093214,#000000,,37.555509519093214,,43.07880425061319,-19.840804404711136,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2301.0,-289.8885915107078,False,False,False,False,278.27111879626653,False,False,False,False
2025-03-24 19:00:00+00:00,37.74,37.875,37.74,37.82,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61778860569716,,,,,,,37.61778860569716,#000000,,37.61778860569716,,46.042938795638605,-16.330434539921967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1328.0,-305.9833420299216,False,False,False,False,289.0421092025259,False,False,False,False
2025-03-25 14:00:00+00:00,37.91,37.91,37.48,37.515,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61815892420538,,,,,,,37.61815892420538,#000000,,37.61815892420538,,44.7460451336206,-16.330434539921967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1416.0,-323.192902618605,False,False,False,False,285.92517727690534,False,False,False,False
2025-03-25 15:00:00+00:00,37.515,37.63,37.5,37.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61568242710797,,,,,,,37.61568242710797,#000000,,37.61568242710797,,43.73609448501893,-16.330434539921967,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1556.0,-342.30619095009945,False,False,False,False,283.662771427651,False,False,False,False
2025-03-25 16:00:00+00:00,37.5,37.705,37.5,37.705,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.617687976623195,,,,,,,37.617687976623195,#000000,,37.617687976623195,,45.728842561474465,-14.346081408620336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1109.0,-354.19291667180335,False,False,False,False,286.1951315605557,False,False,False,False
2025-03-25 17:00:00+00:00,37.705,37.705,37.55,37.59,434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.61745972738539,,,,,,,37.61745972738539,#000000,,37.61745972738539,,45.736571841094346,-13.449234260134695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1543.0,-372.6240342427831,False,False,False,False,288.48667990845405,False,False,False,False
2025-03-25 18:00:00+00:00,37.59,37.7,37.56,37.65,1188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62108218235699,,,,,,,37.62108218235699,#000000,,37.62108218235699,,46.549850169950304,-11.780816084041078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-355.0,-372.3507934018097,False,False,False,False,302.4326228556098,False,False,False,False
2025-03-25 19:00:00+00:00,37.65,37.66,37.45,37.58,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6057147850402,,,,,,,37.6057147850402,#000000,,37.58452405918676,,46.20227347630784,-11.282634294656042,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2639.0,-407.49264156612276,False,False,False,False,333.1545976950577,False,False,False,False
2025-03-26 14:00:00+00:00,37.96,38.08,37.885,38.07,359.0,,,,,,,,,,,,,,,,,,,,,,,,38.01166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62201278610304,,,,,,,37.816839726384856,#000000,,37.752636708328545,,51.48849322579534,-5.684354780141128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2280.0,-436.5237634023069,False,False,False,False,333.5553016067622,False,False,False,False
2025-03-26 15:00:00+00:00,38.07,38.07,37.565,37.565,169.0,,,,,,,,,,,,,,,,,,,,,,,,37.92257891414141,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62407767167893,,,,,,,37.77332829291017,#000000,,37.72581476047022,,49.62426430872122,-5.684354780141128,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2449.0,-467.7249453650618,False,False,False,False,331.0040566206108,False,False,False,False
2025-03-26 16:00:00+00:00,37.565,37.83,37.51,37.83,777.0,,,,,,,,,,,,,,,,,,,,,,,,37.80394763729247,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.631877191208204,,,,,,,37.717912414250335,#000000,,37.695549392541,,50.785026001609126,-5.684354780141128,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1672.0,-486.39587644467326,False,False,False,False,337.91872240943854,False,False,False,False
2025-03-26 17:00:00+00:00,37.83,37.83,37.8,37.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,37.80396151885831,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63193121693122,,,,,,,37.71794636789477,#000000,,37.69561634251633,,51.263410264181495,-4.820620032213512,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1675.0,-504.82384735250776,False,False,False,False,332.72618407750923,False,False,False,False
2025-03-26 18:00:00+00:00,37.8,37.8,37.525,37.53,323.0,,,,,,,,,,,,,,,,,,,,,,,,37.767200081749436,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.63150120749299,,,,,,,37.69935064462121,#000000,,37.68232202759052,,49.065998399616646,-4.820620032213512,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1998.0,-527.9738652230114,False,False,False,False,332.57539052591994,False,False,False,False
2025-03-26 19:00:00+00:00,37.565,38.04,37.565,37.945,2553.0,,,,,,,,,,,,,,,,,,,,,,,,37.81772307202039,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.675194120257956,,,,,,,37.74645859613918,#000000,,37.74026979315208,,51.28929325174255,-4.287764681088333,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,555.0,-511.1835727389338,False,False,False,False,367.0005782697041,False,False,False,False
2025-03-27 14:00:00+00:00,37.945,37.965,37.845,37.87,30.0,,,,,,,,,,,,,,,,,,,,,,,,37.818261351052044,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67570550389414,,,,,,,37.7469834274731,#000000,,37.740874283887706,,52.04561874417022,-3.2539033626775193,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525.0,-495.11871114608203,False,False,False,False,361.7757631027319,False,False,False,False
2025-03-27 15:00:00+00:00,37.87,37.89,37.87,37.89,6.0,,,,,,,,,,,,,,,,,,,,,,,,37.81835387045813,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67580280663386,,,,,,,37.747078338546,#000000,,37.74098512169295,,52.72918246764797,-2.2490921986444192,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531.0,-479.209893919011,False,False,False,False,356.2598597988135,False,False,False,False
2025-03-27 16:00:00+00:00,37.89,37.89,37.89,37.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,37.81835387045813,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67580280663386,,,,,,,37.747078338546,#000000,,37.74098512169295,,53.18489161663315,-1.4342246159506402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531.0,-463.5477250210418,False,False,False,False,350.73645111976214,False,False,False,False
2025-03-27 17:00:00+00:00,37.89,37.89,37.71,37.71,76.0,,,,,,,,,,,,,,,,,,,,,,,,37.817498448168834,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67635867173953,,,,,,,37.746928559954185,#000000,,37.74104389643686,,51.3865277165293,-1.4342246159506402,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,-449.30667502071555,False,False,False,False,346.47697125744025,False,False,False,False
2025-03-27 18:00:00+00:00,37.71,37.75,37.71,37.71,24.0,,,,,,,,,,,,,,,,,,,,,,,,37.816975308641965,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.67644604613914,,,,,,,37.74671067739055,#000000,,37.740891444258075,,50.187618449793405,-1.4342246159506402,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,455.0,-435.2864164932626,False,False,False,False,341.4773282922086,False,False,False,False
2025-03-27 19:00:00+00:00,37.71,38.0,37.7,37.775,485.0,,,,,,,,,,,,,,,,,,,,,,,,37.81778529309746,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68182763170999,,,,,,,37.749806462403726,#000000,,37.74513883907587,,50.26869982542077,-1.4342246159506402,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,940.0,-413.96414647011125,False,False,False,False,343.7024859931046,False,False,False,False
2025-03-28 14:00:00+00:00,37.63,37.63,36.92,37.06,454.0,,,,,,,,,,,,,,,,,,,,,,,,37.76474076186853,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.66613362712518,,,,,,,37.71543719449686,#000000,,37.71154317540233,,43.850949717064026,-1.9609808723165116,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,486.0,-400.0112139666987,False,False,False,False,345.41252496995565,False,False,False,False
2025-03-28 15:00:00+00:00,37.06,37.085,36.94,36.99,148.0,,,,,,,,,,,,,,,,,,,,,,,,37.743945194500945,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65913950440791,,,,,,,37.70154234945443,#000000,,37.69779783380176,,39.15190122479633,-6.165516867995002,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338.0,-388.5691796416336,False,False,False,False,342.35186566809585,False,False,False,False
2025-03-28 16:00:00+00:00,36.99,37.105,36.99,37.105,114.0,,,,,,,,,,,,,,,,,,,,,,,,37.72996045402402,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65435065702401,,,,,,,37.69215555552401,#000000,,37.68850366097501,,37.65651345458892,-7.382181139652928,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452.0,-375.5370993371121,False,False,False,False,338.8115266654897,False,False,False,False
2025-03-28 17:00:00+00:00,37.075,37.075,36.97,37.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,37.664760768175576,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6301863601219,,,,,,,37.64747356414874,#000000,,37.643998007953044,,35.88525288319306,-8.996384831067857,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,-371.2962140760716,False,False,False,False,342.1477820660247,False,False,False,False
2025-03-28 18:00:00+00:00,37.0,37.02,36.85,36.88,532.0,,,,,,,,,,,,,,,,,,,,,,,,37.604523737450165,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.605196730305025,,,,,,,37.604860233877595,#000000,,37.60122094798028,,33.84923371445572,-10.933020171173233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634.0,-375.3691409896208,False,False,False,False,345.0912273053111,False,False,False,False
2025-03-28 19:00:00+00:00,36.88,36.92,36.57,36.81,4662.0,,,,,,,,,,,,,,,,,,,,,,,,37.257901174313005,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.40827817516288,,,,,,,37.33308967473794,#000000,,37.3251843476257,,32.000759855221034,-12.74175083873483,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5296.0,-451.6579915169135,False,False,False,False,412.0200454866241,False,False,False,False
2025-03-31 14:00:00+00:00,36.81,36.93,36.705,36.705,129.0,,,,,,,,,,,,,,,,,,,,,,,,37.252492396326836,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.404221927497794,,,,,,,37.328357161912315,#000000,,37.32036561529102,,30.0413821810154,-14.690054675090892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5425.0,-528.7640691678141,False,False,False,False,407.63213780466094,False,False,False,False
2025-03-31 15:00:00+00:00,36.78,36.965,36.78,36.965,39.0,,,,,,,,,,,,,,,,,,,,,,,,37.25130176911194,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.403246170496175,,,,,,,37.327273969804054,#000000,,37.319263512038226,,33.08738021856622,-14.690054675090892,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5386.0,-604.0700525915689,False,False,False,False,401.916910861953,False,False,False,False
2025-03-31 16:00:00+00:00,36.965,36.965,36.775,36.88,147.0,,,,,,,,,,,,,,,,,,,,,,,,37.24650538098526,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39938356390804,,,,,,,37.32294447244665,#000000,,37.31485817600343,,34.32095464077949,-14.690054675090892,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5533.0,-680.4875711560408,False,False,False,False,397.9647106935506,False,False,False,False
2025-03-31 17:00:00+00:00,36.825,36.825,36.61,36.665,390.0,,,,,,,,,,,,,,,,,,,,,,,,37.22870538945492,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.386115110830055,,,,,,,37.30741025014249,#000000,,37.29904339925491,,33.328737138911386,-14.690054675090892,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5923.0,-761.7668336187378,False,False,False,False,397.8412268068289,False,False,False,False
