date,Open,High,Low,Close,Volume,aVWAP_peak_377,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_371,aVWAP_peak_320,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_225,aVWAP_peak_191,aVWAP_peak_154,aVWAP_peak_99,aVWAP_peak_58,aVWAP_valley_369,aVWAP_valley_348,aVWAP_valley_327,aVWAP_valley_302,aVWAP_valley_270,aVWAP_valley_243,aVWAP_valley_199,aVWAP_valley_172,aVWAP_valley_141,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_69,aVWAP_valley_53,aVWAP_valley_19,aVWAP_OB_bull_348,aVWAP_OB_bull_141,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,3.18,3.18,3.09,3.15,2229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,3.14,#000000,,3.1839042346976814,,43.39325099980988,-1.6258662039369582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,687.0240341607924,False,False,False,False,1170.1398469612657,False,False,False,False
2024-01-04 17:00:00+00:00,3.18,3.19,3.14,3.19,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.141890252503879,,,3.141890252503879,#000000,,3.1840567802512156,,41.30476590728151,-3.596806745802482,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1212.0,695.1631964218655,False,False,False,False,1154.0756632874475,False,False,False,False
2024-01-05 17:00:00+00:00,3.19,3.25,3.19,3.2,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1526503714354184,,,3.1526503714354184,#000000,,3.18889932982599,,40.486110871136326,-4.462304859785569,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1631.0,709.672294151759,False,False,False,False,1142.679141376014,False,False,False,False
2024-01-08 17:00:00+00:00,3.165,3.25,3.165,3.245,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.171697172810862,,,3.171697172810862,#000000,,3.1979613947700773,,42.421245883596605,-4.462304859785569,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2728.0,740.9641965680108,False,False,False,False,1141.9709376337503,False,False,False,False
2024-01-09 17:00:00+00:00,3.225,3.285,3.225,3.26,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1784148464704023,,,3.1784148464704023,#000000,,3.2021571443383934,,44.49277764221284,-4.462304859785569,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3061.0,776.9337439080417,False,False,False,False,1129.4287525541572,False,False,False,False
2024-01-10 17:00:00+00:00,3.19,3.21,3.19,3.21,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.178426672994779,,,3.178426672994779,#000000,,3.2021595622305576,,43.59342339622424,-4.462304859785569,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3059.0,812.3146160955139,False,False,False,False,1111.9492370106818,False,False,False,False
2024-01-11 17:00:00+00:00,3.205,3.27,3.2,3.27,589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.186795058643903,,,3.186795058643903,#000000,,3.2072121732774757,,46.09012400315446,-8.760526376025133,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3648.0,856.2787305746532,False,False,False,False,1103.841496901989,False,False,False,False
2024-01-12 17:00:00+00:00,3.385,3.41,3.35,3.36,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2253413720955844,,,3.2253413720955844,#000000,,3.2827585056883493,,51.21406442465556,-3.940251192148999,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4899.0,918.9565797130307,False,False,False,False,1106.1230240818031,False,False,False,False
2024-01-15 17:00:00+00:00,3.36,3.36,3.36,3.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2253413720955844,,,3.2253413720955844,#000000,,3.2827585056883493,,54.6300247056563,-0.8540600666561318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4899.0,980.6626792523635,False,False,False,False,1088.9738299099922,False,False,False,False
2024-01-16 17:00:00+00:00,3.24,3.25,3.205,3.23,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2258021240916714,,,3.2258021240916714,#000000,,3.2594444712448993,,51.181752505692515,-0.8540600666561318,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3797.0,1024.3268237600787,False,False,False,False,1089.1757860354187,False,False,False,False
2024-01-17 17:00:00+00:00,3.155,3.16,3.11,3.11,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2076499238964993,,,3.2076499238964993,#000000,,3.199206981151997,,45.562438472878924,1.9275169993864836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2193.0,1042.4457877327907,False,False,False,False,1097.1575567945595,False,False,False,False
2024-01-18 17:00:00+00:00,3.11,3.19,3.11,3.18,1585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2003492830675047,,,3.2003492830675047,#000000,,3.1872939064284096,,44.63215571242088,1.184125079876324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3778.0,1084.857480946236,False,False,False,False,1104.7210055264268,False,False,False,False
2024-01-19 17:00:00+00:00,3.175,3.215,3.175,3.21,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.200329503313271,,,3.200329503313271,#000000,,3.190953206782735,,45.12592657501391,1.184125079876324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4399.0,1136.239535505209,False,False,False,False,1097.221455053149,False,False,False,False
2024-01-22 17:00:00+00:00,3.23,3.24,3.21,3.23,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.201667676505381,,,3.201667676505381,#000000,,3.1958633401909258,,46.208780742357106,1.184125079876324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4986.0,1195.925744257066,False,False,False,False,1089.3110448972861,False,False,False,False
2024-01-23 17:00:00+00:00,3.23,3.23,3.22,3.22,1263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.203802798585102,,,3.203802798585102,#000000,,3.2019315774070805,,46.558882220785215,1.184125079876324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3723.0,1235.105190082538,False,False,False,False,1092.0038969143825,False,False,False,False
2024-01-24 17:00:00+00:00,3.21,3.245,3.21,3.23,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.204330941110602,,,3.204330941110602,#000000,,3.2030877397260253,,47.23678423829187,1.184125079876324,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4005.0,1278.0492956626535,False,False,False,False,1079.4456969622215,False,False,False,False
2024-01-25 17:00:00+00:00,3.245,3.245,3.235,3.245,652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2061013333333332,,,3.2061013333333332,#000000,,3.206410909797131,,48.389930507705685,1.184125079876324,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4657.0,1330.4361282880386,False,False,False,False,1072.8186318930398,False,False,False,False
2024-01-26 17:00:00+00:00,3.185,3.22,3.185,3.22,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2062537832587976,,,3.2062537832587976,#000000,,3.2069145205741116,,47.95450531968196,1.184125079876324,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3649.0,1366.3828549812474,False,False,False,False,1071.8136918636903,False,False,False,False
2024-01-29 17:00:00+00:00,3.22,3.22,3.175,3.19,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2058473210981213,,,3.2058473210981213,#000000,,3.206395966206544,,46.28690647694799,0.7759784510213947,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3096.0,1393.1986246714605,False,False,False,False,1063.7700687340207,False,False,False,False
2024-01-30 17:00:00+00:00,3.2,3.205,3.175,3.205,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2056607184885637,,,3.2056607184885637,#000000,,3.2061628587624247,,46.06971932791015,0.22592399486817527,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3364.0,1423.7536847540734,False,False,False,False,1051.432548288532,False,False,False,False
2024-01-31 17:00:00+00:00,3.19,3.225,3.19,3.21,3286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2061262479017585,,,3.2061262479017585,#000000,,3.207092842774115,,46.23906066947954,0.0329162073623408,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6650.0,1504.780759409049,False,False,False,False,1086.0770049042137,False,False,False,False
2024-02-01 17:00:00+00:00,3.125,3.125,3.03,3.1,5599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1784044582515802,,,3.1784044582515802,#000000,,3.1731077338673472,,41.69065237323957,-4.444308923377086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051.0,1497.745398798056,False,False,False,False,1156.0448032777917,False,False,False,False
2024-02-02 17:00:00+00:00,3.05,3.05,3.0,3.025,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177018741307841,,,3.177018741307841,#000000,,3.171493715670184,,36.62471874491226,-9.112693511086661,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828.0,1487.3617492042877,False,False,False,False,1141.57899237426,False,False,False,False
2024-02-05 17:00:00+00:00,3.01,3.045,3.01,3.04,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1741332830428393,,,3.1741332830428393,#000000,,3.1681653409790353,,34.237666810570694,-11.177112375758753,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1328.0,1484.8910244104227,False,False,False,False,1131.6320312521784,False,False,False,False
2024-02-06 17:00:00+00:00,3.04,3.095,3.04,3.05,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.173159431127904,,,3.173159431127904,#000000,,3.167067731589605,,33.33799654242889,-11.963739285044738,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1548.0,1485.8694581404936,False,False,False,False,1117.498201310284,False,False,False,False
2024-02-07 17:00:00+00:00,3.01,3.05,3.01,3.02,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1693244538137213,,,3.1693244538137213,#000000,,3.162699681508539,,31.788687478894314,-13.473700259459186,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,865.0,1476.243575068548,False,False,False,False,1110.7617950884191,False,False,False,False
2024-02-08 17:00:00+00:00,3.055,3.07,3.04,3.05,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1642240747526564,,,3.1642240747526564,#000000,,3.1570677494438986,,32.948314006380855,-13.473700259459186,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2065.0,1485.3715816566323,False,False,False,False,1112.1453331490638,False,False,False,False
2024-02-09 17:00:00+00:00,3.02,3.02,2.975,2.995,885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.158960958296362,,,3.158960958296362,#000000,,3.151173907490235,,31.84241080137042,-13.576265604036415,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1180.0,1480.6371385301727,False,False,False,False,1108.6237000769854,False,False,False,False
2024-02-12 17:00:00+00:00,2.995,3.05,2.995,3.045,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1558651447970067,,,3.1558651447970067,#000000,,3.1478036919210743,,34.40076917602544,-13.576265604036415,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1873.0,1486.7202836692397,False,False,False,False,1102.1799217812181,False,False,False,False
2024-02-13 17:00:00+00:00,3.005,3.005,2.98,2.98,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1489173335104197,,,3.1489173335104197,#000000,,3.140172446288542,,33.86101692233416,-13.576265604036415,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624.0,1473.344775395298,False,False,False,False,1104.4562020636797,False,False,False,False
2024-02-14 17:00:00+00:00,2.98,3.03,2.98,3.025,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.146381121539999,,,3.146381121539999,#000000,,3.137451616416103,,36.12717075363631,-13.576265604036415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1191.0,1468.9673370170763,False,False,False,False,1096.123547768119,False,False,False,False
2024-02-15 17:00:00+00:00,3.08,3.08,3.06,3.06,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1463447673029727,,,3.1463447673029727,#000000,,3.137415126961275,,39.477718047526565,-15.083758288865297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1205.0,1464.8748201640983,False,False,False,False,1079.346438500396,False,False,False,False
2024-02-16 17:00:00+00:00,3.09,3.09,2.98,2.98,1080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.141937556380724,,,3.141937556380724,#000000,,3.1327461748579646,,38.74043562850754,-15.083758288865297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125.0,1444.1015671382984,False,False,False,False,1079.356571236824,False,False,False,False
2024-02-19 17:00:00+00:00,2.98,2.98,2.98,2.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.141937556380724,,,3.141937556380724,#000000,,3.1327461748579646,,38.24891401582819,-15.083758288865297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125.0,1423.6503800508829,False,False,False,False,1062.6223608300515,False,False,False,False
2024-02-20 17:00:00+00:00,3.0,3.0,2.95,2.95,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.966666666666667,3.1419265261170546,,,3.0542965963918607,#000000,,3.10505630390266,,36.878820685341225,-15.083758288865297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123.0,1403.4852578795512,False,False,False,False,1046.1786032978027,False,False,False,False
2024-02-21 17:00:00+00:00,3.03,3.095,2.99,3.055,5183.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0466358084217293,3.1285690645600552,,,3.0876024364908923,#000000,,3.1072577220714837,,41.4178519369771,-13.043155760202907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5306.0,1463.9893624085503,False,False,False,False,1110.3153691381467,False,False,False,False
2024-02-22 17:00:00+00:00,3.055,3.07,3.03,3.06,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0468180112570358,3.128275079946822,,,3.0875465456019286,#000000,,3.107051489959962,,44.6605399918864,-10.07353670762334,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5451.0,1525.8034808208208,False,False,False,False,1095.3492393840668,False,False,False,False
2024-02-23 17:00:00+00:00,3.09,3.09,3.05,3.05,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0472993321190045,3.127996270258667,,,3.0876478011888357,#000000,,3.106913349518875,,46.333115501047445,-8.553619842889049,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5291.0,1584.1786206530562,False,False,False,False,1080.8477007889649,False,False,False,False
2024-02-26 17:00:00+00:00,3.05,3.08,3.05,3.08,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.047332363283619,3.127983823371606,,,3.0876580933276125,#000000,,3.106909335326677,,48.929228948091406,-6.119349859225139,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5299.0,1641.7727505654118,False,False,False,False,1064.2144031023142,False,False,False,False
2024-02-27 17:00:00+00:00,3.06,3.11,3.06,3.075,28.0,,,,,,,,,,,,3.081666666666667,,,,,,,,,,,,,,3.0475063336952597,3.1279490581885767,,,3.085707352850168,#000000,,3.1033066147750574,,50.36616728398518,-4.727742021191318,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5271.0,1698.0398397039326,False,False,False,False,1048.1490635193325,False,False,False,False
2024-02-28 17:00:00+00:00,3.075,3.075,3.03,3.06,295.0,,,,,,,,,,,,3.057311661506708,,,,,,,,,,,,,,3.047886102044323,3.1273767032811155,,,3.077524822277382,#000000,,3.0994891737633634,,50.399507913760374,-4.522990600816954,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4976.0,1748.8609274604607,False,False,False,False,1036.472333852366,False,False,False,False
2024-02-29 17:00:00+00:00,3.075,3.09,3.06,3.09,344.0,,,,,,,,,,,,3.0690129935032484,,,,,,,,,,,,,,3.049678021086781,3.126947175148688,,,3.081879396579572,#000000,,3.101149799510643,,52.15420960930588,-2.6371562282594354,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5320.0,1804.227424709136,False,False,False,False,1025.7363286763605,False,False,False,False
2024-03-01 17:00:00+00:00,3.1,3.1,3.07,3.08,180.0,,,,,,,,,,,,3.0720562770562774,,,,,,,,,,,,,,3.0506327817178884,3.1267412498141978,,,3.0831434361961207,#000000,,3.1015959790914196,,52.62157435079025,-1.940948414133203,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5140.0,1855.9448289772113,False,False,False,False,1012.6241375340913,False,False,False,False
2024-03-04 17:00:00+00:00,3.04,3.05,3.02,3.035,212.0,,,,,,,,,,,,3.064638023292414,,,,,,,,,,,,,,3.0501273448223274,3.126233902873788,,,3.08033309032951,#000000,,3.100104116428206,,50.06197083245589,-1.940948414133203,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4928.0,1903.5735913186497,False,False,False,False,1000.2113602079814,False,False,False,False
