date,Open,High,Low,Close,Volume,aVWAP_peak_811,aVWAP_peak_788,aVWAP_peak_761,aVWAP_peak_677,aVWAP_peak_632,aVWAP_peak_585,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_503,aVWAP_peak_463,aVWAP_peak_401,aVWAP_peak_348,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_234,aVWAP_peak_206,aVWAP_peak_150,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_77,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_877,aVWAP_valley_839,aVWAP_valley_800,aVWAP_valley_774,aVWAP_valley_725,aVWAP_valley_689,aVWAP_valley_653,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_489,aVWAP_valley_471,aVWAP_valley_439,aVWAP_valley_412,aVWAP_valley_383,aVWAP_valley_360,aVWAP_valley_312,aVWAP_valley_276,aVWAP_valley_249,aVWAP_valley_226,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_96,aVWAP_valley_65,aVWAP_OB_bull_489,aVWAP_OB_bull_175,aVWAP_OB_bear_811,aVWAP_OB_bear_677,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,177.225,177.51,177.11,177.35,3673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.15028893389671,13.896057812343344,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4185.0,-329.8289095065352,False,False,False,False,2668.8775494055226,False,False,False,False
2025-02-28 20:00:00+00:00,177.35,178.935,177.35,178.77,12159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.81280077987471,13.896057812343344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7974.0,-201.0873760258137,False,False,False,False,2816.011230810088,False,False,False,False
2025-03-03 15:00:00+00:00,180.41,180.41,178.73,179.18,1152.0,,,,,,,,,,,,,,,,,,,,,,179.43999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.43999999999997,#000000,,179.43999999999997,,66.54432560395531,7.304483393887416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9126.0,-56.48137019595612,False,False,False,False,2790.212607076598,False,False,False,False
2025-03-03 16:00:00+00:00,179.16,179.84,178.91,179.36,1564.0,,,,,,,,,,,,,,,,,,,,,,179.39969072164945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.39969072164945,#000000,,179.39969072164945,,70.09948735915465,10.718287098012397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10690.0,110.13074407064786,False,False,False,False,2771.201558904868,False,False,False,False
2025-03-03 17:00:00+00:00,179.36,179.775,179.255,179.775,3314.0,,,,,,,,,,,,,,,,,,,,,,179.51069375345492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.51069375345492,#000000,,179.51069375345492,,73.34349974731471,13.922677105114552,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14004.0,325.53956974397113,False,False,False,False,2779.617038611769,False,False,False,False
2025-03-03 18:00:00+00:00,179.775,179.865,179.15,179.52,5751.0,,,,,,,,,,,,,,,,,,,,,,179.51116868969808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.51116868969808,#000000,,179.51116868969808,,73.54595836220713,14.456364440328684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8253.0,448.44593300375453,False,False,False,False,2825.684991501509,False,False,False,False
2025-03-03 19:00:00+00:00,179.47,179.715,178.63,178.63,9004.0,,,,,,,,,,,,,,,,,,,,,,179.28612196295404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.28612196295404,#000000,,179.28612196295404,,68.15070790065366,14.456364440328684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751.0,429.8498720269521,False,False,False,False,2921.472821090633,False,False,False,False
2025-03-03 20:00:00+00:00,178.52,178.73,177.515,178.445,16138.0,,,,,,,,,,,,,,,,,,,,,,178.8245208948352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.8245208948352,#000000,,178.8245208948352,,63.60077672468843,22.72410786052717,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16889.0,161.34057168544894,False,False,False,False,3126.3802192132584,False,False,False,False
2025-03-04 15:00:00+00:00,177.13,177.28,176.22,176.45,1664.0,,,,,,,,,,,,,,,,,,,,,,178.73074830901598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.73074830901598,#000000,,178.73074830901598,,53.721308663687225,13.512314035831565,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18553.0,-128.80424337944177,False,False,False,False,3103.7076576750683,False,False,False,False
2025-03-04 16:00:00+00:00,176.45,176.88,175.59,175.705,3316.0,,,,,,,,,,,,,,,,,,,,,,178.51926636119927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.51926636119927,#000000,,178.51926636119927,,45.58767540419548,6.2277153986388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21869.0,-465.86154193169847,False,False,False,False,3106.999011819641,False,False,False,False
2025-03-04 17:00:00+00:00,175.88,176.5,175.82,175.94,2600.0,,,,,,,,,,,,,,,,,,,,,,178.37714652195731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.37714652195731,#000000,,178.37714652195731,,41.25511384611957,2.4461905548641028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19269.0,-757.3830684133775,False,False,False,False,3099.1385620239876,False,False,False,False
2025-03-04 18:00:00+00:00,175.94,176.71,175.86,176.67,2719.0,,,,,,,,,,,,,,,,,,,,,,178.2640719368091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.2640719368091,#000000,,178.2640719368091,,41.49375016590545,2.4461905548641028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16550.0,-1002.2298425465034,False,False,False,False,3093.2449409073365,False,False,False,False
2025-03-04 19:00:00+00:00,176.57,177.26,176.39,177.26,2039.0,,,,,,,,,,,,,,,,,,,,,,178.2105080083636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.2105080083636,#000000,,178.2105080083636,,43.82547813967032,2.4461905548641028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14511.0,-1211.6681395612864,False,False,False,False,3076.9000581025716,False,False,False,False
2025-03-04 20:00:00+00:00,177.205,177.525,175.7,175.88,5434.0,,,,,,,,,,,,,,,,,,,,,,178.0274862114148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0274862114148,#000000,,178.0274862114148,,41.69267124913928,2.169690541730489,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19945.0,-1502.107393211499,False,False,False,False,3113.444243248268,False,False,False,False
2025-03-05 15:00:00+00:00,176.715,176.715,175.16,175.385,1449.0,,,,,,,,,,,,,,,,,,,,,,177.96879342998955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.96879342998955,#000000,,176.86106338166144,,39.21912085647049,-0.7224986345306164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21394.0,-1810.5088289756618,False,False,False,False,3087.6389061436435,False,False,False,False
2025-03-05 16:00:00+00:00,175.46,176.33,175.22,176.33,1962.0,,,,,,,,,,,,,,,,,,,,,,177.90096475980675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.90096475980675,#000000,,176.88658616178552,,40.928691200250896,-0.7224986345306164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19432.0,-2083.710242479915,False,False,False,False,3070.18714015692,False,False,False,False
2025-03-05 17:00:00+00:00,176.32,177.08,176.19,176.985,2228.0,,,,,,,,,,,,,,,,,,,,,,177.85852374559394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.85852374559394,#000000,,177.0391052256373,,44.04908919518884,-0.7224986345306164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17204.0,-2318.13333949573,False,False,False,False,3057.1299751932465,False,False,False,False
2025-03-05 18:00:00+00:00,176.98,177.14,176.275,176.705,2012.0,,,,,,,,,,,,,,,,,,,,,,177.82135157026912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.82135157026912,#000000,,177.08455022420569,,45.31063226930945,-0.7224986345306164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19216.0,-2580.1157683407573,False,False,False,False,3040.9264096863744,False,False,False,False
2025-03-05 19:00:00+00:00,176.72,177.35,176.51,176.545,3933.0,,,,,,,,,,,,,,,,,,,,,,177.76084340439652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.76084340439652,#000000,,177.13135323131888,,45.666284651221844,-0.7224986345306164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23149.0,-2899.0131982889625,False,False,False,False,3054.75700798581,False,False,False,False
2025-03-05 20:00:00+00:00,176.505,176.68,175.89,176.12,11861.0,,,,,,,,,,,,,,,,,,,,,,177.5284741489634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.5284741489634,#000000,,176.94639983128843,,44.61435866954863,-0.7224986345306164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35010.0,-3396.857954904637,False,False,False,False,3191.2879070868053,False,False,False,False
2025-03-06 15:00:00+00:00,176.44,178.485,176.44,177.945,3275.0,,,,,,,,,,,,,,,,,,,,,177.62333333333333,177.5322899547585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.57781164404594,#000000,,177.22475402434065,,49.41569681753542,-7.808634671710614,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31735.0,-3836.20899436348,False,False,False,False,3192.585768992436,False,False,False,False
2025-03-06 16:00:00+00:00,178.085,178.475,177.76,177.91,3852.0,,,,,,,,,,,,,,,,,,,,,177.85303727608624,177.5556025973315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.70431993670888,#000000,,177.37333885628962,,52.4954611046436,-4.612000721759195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35587.0,-4328.469320032263,False,False,False,False,3202.809245442166,False,False,False,False
2025-03-06 17:00:00+00:00,177.91,177.99,176.08,176.37,5726.0,,,,,,,,,,,,,,,,,,,,,177.38985009984702,177.50889313829998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.4493716190735,#000000,,177.20873452217992,,49.98164482395907,-4.612000721759195,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41313.0,-4901.872896465871,False,False,False,False,3241.928481946938,False,False,False,False
2025-03-06 18:00:00+00:00,176.26,176.26,175.25,175.37,2489.0,,,,,,,,,,,,,,,,,,,,,177.10380111241474,177.4587780178715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.28128956514314,#000000,,177.07313348166267,,46.12151605637923,-4.612000721759195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43802.0,-5504.975642257098,False,False,False,False,3230.255172149311,False,False,False,False
2025-03-06 19:00:00+00:00,175.23,175.335,174.55,174.925,4985.0,,,,,,,,,,,,,,,,,,,,,176.57233236581888,177.33109336122757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95171286352323,#000000,,176.32525322080483,,42.67752839362964,-0.19897622490378808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48787.0,-6176.014779586446,False,False,False,False,3257.4605183175386,False,False,False,False
2025-03-06 20:00:00+00:00,174.75,175.65,174.75,175.04,11095.0,,,,,,,,,,,,,,,,,,,,,176.06893471665288,177.1098833232933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5894090199731,#000000,,176.11388477008828,,40.79653851961827,-2.12134411839277,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37692.0,-6664.63470548433,False,False,False,False,3378.9727583436234,False,False,False,False
2025-03-07 15:00:00+00:00,175.74,177.085,175.74,176.91,5233.0,,,,,,,,,,,,,,,,,,,,,176.14165830036828,177.0856522932183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.6136552967933,#000000,,176.22622462363802,,45.03794902780833,-2.12134411839277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32459.0,-7064.5473457093785,False,False,False,False,3407.7173667413967,False,False,False,False
2025-03-07 16:00:00+00:00,176.91,176.91,175.46,175.73,6475.0,,,,,,,,,,,,,,,,,,,,,176.1253957415565,177.02946555894556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.57743065025102,#000000,,176.2374019667168,,45.069311170558535,-2.12134411839277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38934.0,-7558.647386861171,False,False,False,False,3455.272136249282,False,False,False,False
2025-03-07 17:00:00+00:00,175.81,176.77,175.41,176.54,3007.0,,,,,,,,,,,,,,,,,,,,,176.13286512632664,177.010363690251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.57161440828884,#000000,,176.25080733386855,,47.06494162011545,-2.12134411839277,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35927.0,-7998.466807219913,False,False,False,False,3448.3221806485176,False,False,False,False
2025-03-07 18:00:00+00:00,176.52,177.66,176.52,177.66,4833.0,,,,,,,,,,,,,,,,,,,,,176.2416370086979,177.02045703921715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.63104702395754,#000000,,176.353190004157,,50.74144897228824,-5.987433529301043,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31094.0,-8356.53708927852,False,False,False,False,3469.7900538167573,False,False,False,False
2025-03-07 19:00:00+00:00,177.78,178.39,177.76,177.98,3719.0,,,,,,,,,,,,,,,,,,,,,176.3641572345444,177.04909594290396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7066265887242,#000000,,176.46330490636984,,53.809586263297135,-2.930794964042299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27375.0,-8651.396979367224,False,False,False,False,3473.6537739126215,False,False,False,False
2025-03-07 20:00:00+00:00,177.88,178.175,177.45,177.7,8037.0,,,,,,,,,,,,,,,,,,,,,176.54492666517868,177.0905118339414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.81771924956004,#000000,,176.62380056246457,,55.0222154719094,-1.5771726116777742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35412.0,-9066.290049454554,False,False,False,False,3544.403327805449,False,False,False,False
2025-03-10 14:00:00+00:00,176.275,176.585,175.765,176.585,2189.0,,,,,,,,,,,,,,,,,,,,,176.53706090015146,177.078594095511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.80782749783123,#000000,,176.61713690022916,,52.81780525955824,-1.5771726116777742,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37601.0,-9508.68865333898,False,False,False,False,3523.389322723194,False,False,False,False
2025-03-10 15:00:00+00:00,176.715,176.8,175.765,176.475,3561.0,,,,,,,,,,,,,,,,,,,,,176.52715971045814,177.06081708908528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7939883997717,#000000,,176.60856599589195,,51.071260968125785,-1.5771726116777742,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41162.0,-9999.437666465506,False,False,False,False,3523.9724339988034,False,False,False,False
2025-03-10 16:00:00+00:00,176.475,176.475,176.475,176.475,0.0,,,,,,,,,,,,,,,,,,,,,176.52715971045814,177.06081708908528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.7939883997717,#000000,,176.60856599589195,,49.906898107170804,-1.5771726116777742,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41162.0,-10482.578167760614,False,False,False,False,3469.337202463938,False,False,False,False
2025-03-10 17:00:00+00:00,176.475,176.475,173.17,173.44,5085.0,,,,,,,,,,,,,,,,,,,,,176.37746718143217,176.9703418786516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.67390453004188,#000000,,176.47704053409302,,43.18769060611584,-0.4864965576931297,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46247.0,-11037.065327950371,False,False,False,False,3494.3862380846517,False,False,False,False
2025-03-10 18:00:00+00:00,173.18,173.96,172.78,172.85,5170.0,,,,,,,,,,,,,,,,,,,,,176.1685947085646,176.84597280568104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.50728375712282,#000000,,176.29258032926455,,37.95709868430538,-5.271883330585808,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51417.0,-11663.110826741837,False,False,False,False,3520.3647460213238,False,False,False,False
2025-03-10 19:00:00+00:00,172.93,174.2,172.615,173.705,9007.0,,,,,,,,,,,,,,,,,,,,,175.89532673034108,176.66465201332701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.27998937183406,#000000,,176.04835802282287,,37.1264416147348,-6.005384117296302,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42410.0,-12139.806782916383,False,False,False,False,3605.428858486109,False,False,False,False
2025-03-11 14:00:00+00:00,172.05,172.425,171.2,171.89,2032.0,,,,,,,,,,,,,,,,,,,,,175.80349415172105,176.60624525043173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2048697010764,#000000,,175.96620795680423,,34.114750872992744,-8.928452734552458,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44442.0,-12640.61598008047,False,False,False,False,3581.0346126181075,False,False,False,False
2025-03-11 15:00:00+00:00,171.89,173.19,171.575,172.69,3972.0,,,,,,,,,,,,,,,,,,,,,175.66288419278445,176.51100790076907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.08694604677675,#000000,,175.83950574166892,,34.34721808603566,-8.928452734552458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40470.0,-13072.079298218758,False,False,False,False,3587.0960914922453,False,False,False,False
2025-03-11 16:00:00+00:00,172.74,172.945,171.41,171.53,3299.0,,,,,,,,,,,,,,,,,,,,,175.53705782435603,176.42533492977734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.98119637706668,#000000,,175.72581751226662,,32.96707495427767,-10.533677355346597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43769.0,-13548.000549409166,False,False,False,False,3582.629485422598,False,False,False,False
2025-03-11 17:00:00+00:00,171.53,171.81,171.32,171.385,2347.0,,,,,,,,,,,,,,,,,,,,,175.44184271072297,176.3602858891742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9010642999486,#000000,,175.63962715181637,,31.863082922720302,-11.953154796871196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46116.0,-14052.930773449332,False,False,False,False,3563.472439136976,False,False,False,False
2025-03-11 18:00:00+00:00,171.385,173.085,171.385,173.085,2877.0,,,,,,,,,,,,,,,,,,,,,175.3595962287521,176.29901653686605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.82930638280908,#000000,,175.5643334840396,,35.679074667236875,-11.953154796871196,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43239.0,-14505.427970760195,False,False,False,False,3552.8294555844645,False,False,False,False
2025-03-11 19:00:00+00:00,173.035,173.035,171.73,171.75,9481.0,,,,,,,,,,,,,,,,,,,,,175.08911889463604,176.09293813129977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.5910285129679,#000000,,175.3152051743464,,36.10954026266295,-11.953154796871196,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52720.0,-15097.901955709649,False,False,False,False,3644.7390764281163,False,False,False,False
