date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_649,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_572,aVWAP_peak_541,aVWAP_peak_497,aVWAP_peak_463,aVWAP_peak_420,aVWAP_peak_401,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_348,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_315,aVWAP_peak_304,aVWAP_peak_246,aVWAP_peak_213,aVWAP_peak_199,aVWAP_peak_143,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_74,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_783,aVWAP_valley_748,aVWAP_valley_712,aVWAP_valley_655,aVWAP_valley_611,aVWAP_valley_585,aVWAP_valley_503,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_275,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_209,aVWAP_valley_160,aVWAP_valley_125,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_17,aVWAP_OB_bull_585,aVWAP_OB_bull_503,aVWAP_OB_bull_17,aVWAP_OB_bear_835,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 18:00:00+00:00,0.7,0.7,0.7,0.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.060764884871183,-24.743880558815633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1019.0,-136.265891520928,False,False,False,False,1041.7918430829836,False,False,False,False
2025-04-07 19:00:00+00:00,0.694,0.7,0.689,0.6945,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.54284037026126,-24.70678545945343,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1219.0,-153.05246684618493,False,False,False,False,1028.7408067561157,False,False,False,False
2025-04-08 14:00:00+00:00,0.6945,0.6945,0.6945,0.6945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.86422402718798,-24.45234258208864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1219.0,-169.57878518965492,False,False,False,False,1012.7913368839279,False,False,False,False
2025-04-08 15:00:00+00:00,0.6945,0.71,0.6945,0.71,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.92377834627001,-18.788923129463377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-919.0,-181.197718752606,False,False,False,False,1001.7403084051073,False,False,False,False
2025-04-08 16:00:00+00:00,0.71,0.71,0.7001,0.7001,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.339212211799364,-17.50005090598996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1219.0,-197.28767660140278,False,False,False,False,990.860613701152,False,False,False,False
2025-04-08 17:00:00+00:00,0.7001,0.7051,0.7001,0.7002,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.31723492827672,-16.427259387364565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1019.0,-210.02740254556707,False,False,False,False,978.5992088375682,False,False,False,False
2025-04-08 18:00:00+00:00,0.7002,0.7002,0.6904,0.6904,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.652656113537965,-16.427259387364565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1119.0,-224.12000095571332,False,False,False,False,964.9775156772957,False,False,False,False
2025-04-08 19:00:00+00:00,0.6904,0.6904,0.6819,0.6885,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6869333333333333,,,0.6869333333333333,,0.6869333333333333,#000000,,0.6869333333333333,,37.13534314025185,-16.427259387364565,False,False,False,True,False,,1.0,0.6904,0.6819,0.0,0,,,False,False,False,False,,,False,False,False,False,-4219.0,-286.05612497190384,False,False,False,False,998.0786394652446,False,False,False,False
2025-04-09 14:00:00+00:00,0.6885,0.724,0.6885,0.724,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687721875,,,0.687721875,,0.687721875,#000000,,0.687721875,,45.37547487091588,-11.419545349599971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4119.0,-345.48161140644794,False,False,False,False,984.1549396285741,False,False,False,False
2025-04-09 15:00:00+00:00,0.724,0.724,0.724,0.724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687721875,,,0.687721875,,0.687721875,#000000,,0.687721875,,50.86889602469191,-6.479462404405901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4119.0,-403.98577246991385,False,False,False,False,968.8967235103016,False,False,False,False
2025-04-09 16:00:00+00:00,0.724,0.724,0.715,0.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688689898989899,,,0.688689898989899,,0.688689898989899,#000000,,0.688689898989899,,53.36295539342312,-4.295011088876343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4219.0,-463.1332798734811,False,False,False,False,955.4254564791341,False,False,False,False
2025-04-09 17:00:00+00:00,0.72,0.72,0.72,0.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688689898989899,,,0.688689898989899,,0.688689898989899,#000000,,0.688689898989899,,55.025661639243935,-2.690405962394699,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4219.0,-521.3637716583884,False,False,False,False,940.6126587042638,False,False,False,False
2025-04-09 18:00:00+00:00,0.72,0.731,0.72,0.731,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6937745614035088,,,0.6937745614035088,,0.6937745614035088,#000000,,0.6937745614035088,,58.42089176061849,0.6367591345308767,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3719.0,-570.9395271365529,False,False,False,False,933.781454693345,False,False,False,False
2025-04-09 19:00:00+00:00,0.731,0.7357,0.7258,0.7357,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6975858001265022,,,0.6975858001265022,,0.6975858001265022,#000000,,0.6975858001265022,,61.53516280419436,3.707406763145322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3303.0,-613.297053847614,False,False,False,False,925.753835240735,False,False,False,False
2025-04-10 14:00:00+00:00,0.7671,0.785,0.75,0.771,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7143379985496736,,,0.7143379985496736,,0.7143379985496736,#000000,,0.7143379985496736,,67.7234469257348,9.562053728598372,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2003.0,-634.8428359585038,False,False,False,False,931.5561013610337,False,False,False,False
2025-04-10 15:00:00+00:00,0.771,0.79,0.771,0.7899,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7167626078843014,,,0.7167626078843014,,0.7167626078843014,#000000,,0.7167626078843014,,73.09156008101765,14.50628351634245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-652.9537997420929,False,False,False,False,920.2141463011727,False,False,False,False
2025-04-10 16:00:00+00:00,0.7899,0.7899,0.7899,0.7899,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7167626078843014,,,0.7167626078843014,,0.7167626078843014,#000000,,0.7167626078843014,,76.67030218453954,17.79927711687435,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-670.7839733895023,False,False,False,False,905.9472603120072,False,False,False,False
2025-04-10 17:00:00+00:00,0.7899,0.7945,0.7899,0.7945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7167626078843014,,,0.7167626078843014,,0.7167626078843014,#000000,,0.7167626078843014,,79.35022150200896,20.383166463389855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-688.3377102361767,False,False,False,False,891.9015663536815,False,False,False,False
2025-04-10 18:00:00+00:00,0.7945,0.7945,0.786,0.786,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71919907595222,,,0.71919907595222,,0.71919907595222,#000000,,0.71919907595222,,78.2607176206177,20.383166463389855,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2003.0,-708.7200713177863,False,False,False,False,881.1744102861825,False,False,False,False
2025-04-10 19:00:00+00:00,0.786,0.786,0.7593,0.7804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71919907595222,,,0.71919907595222,,0.71919907595222,#000000,,0.71919907595222,,75.7541961103141,20.383166463389855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2003.0,-728.7864268012314,False,False,False,False,867.5127915220556,False,False,False,False
2025-04-11 14:00:00+00:00,0.7981,0.82,0.7812,0.7812,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7941333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7326988728750923,,,0.7326988728750923,,0.7634161031042128,#000000,,0.7634161031042128,,74.19198072190969,20.383166463389855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-703.0,-728.3866372384216,False,False,False,False,874.2180195604733,False,False,False,False
2025-04-11 15:00:00+00:00,0.7812,0.7925,0.774,0.774,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7880608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7384763550795196,,,0.7384763550795196,,0.7632686123223684,#000000,,0.7632686123223684,,70.74637088276785,20.383166463389855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1703.0,-743.4969219323996,False,False,False,False,876.1681277843419,False,False,False,False
2025-04-11 16:00:00+00:00,0.774,0.791,0.774,0.791,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7875738095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741164341441028,,,0.741164341441028,,0.7643690754824188,#000000,,0.7643690754824188,,71.00755725914483,20.383166463389855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-750.6210006621297,False,False,False,False,870.3360637876854,False,False,False,False
2025-04-11 17:00:00+00:00,0.791,0.791,0.791,0.791,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7875738095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741164341441028,,,0.741164341441028,,0.7643690754824188,#000000,,0.7643690754824188,,71.18168151006282,20.383166463389855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1203.0,-757.6346285588409,False,False,False,False,856.8424814033801,False,False,False,False
2025-04-11 18:00:00+00:00,0.791,0.791,0.781,0.7852,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7872490196078431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7440348218119365,,,0.7440348218119365,,0.7656419207098898,#000000,,0.7656419207098898,,69.29526523706407,25.906288817878632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1803.0,-773.8418436199441,False,False,False,False,852.8604274281339,False,False,False,False
2025-04-11 19:00:00+00:00,0.7852,0.7863,0.7851,0.7851,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7870247863247863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7461469437652812,,,0.7461469437652812,,0.7665858650450338,#000000,,0.7665858650450338,,68.0021328171385,24.190346645983666,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2303.0,-797.5497220134333,False,False,False,False,847.3897231269225,False,False,False,False
2025-04-14 14:00:00+00:00,0.7851,0.82,0.7851,0.82,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8083666666666668,0.7922984555984556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7533244172074022,,,0.7533244172074022,,0.7846631798241748,#000000,,0.7846631798241748,,71.63261371042836,24.190346645983666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1023.0,-801.0450751605119,False,False,False,False,854.0968592024741,False,False,False,False
2025-04-14 15:00:00+00:00,0.82,0.82,0.79,0.7901,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000333333333334,0.8028003026372676,0.7948667741242209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762122270987248,,,0.762122270987248,,0.7899556702705175,#000000,,0.7899556702705175,,66.87230655603463,23.040896619028985,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3598.0,-844.4087174060854,False,False,False,False,880.7775280520482,False,False,False,False
2025-04-14 16:00:00+00:00,0.7901,0.7901,0.7901,0.7901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000333333333334,0.8028003026372676,0.7948667741242209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762122270987248,,,0.762122270987248,,0.7899556702705175,#000000,,0.7899556702705175,,63.69876845310549,20.024659884983024,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3598.0,-887.1000551207198,False,False,False,False,867.1220625008536,False,False,False,False
2025-04-14 17:00:00+00:00,0.7901,0.7901,0.78,0.78,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7957167865707435,0.7991220119172802,0.7936709223955324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7634344634319311,,,0.7634344634319311,,0.7879860460788718,#000000,,0.7879860460788718,,59.58472197151646,16.169655270363023,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4498.0,-943.0830000025692,False,False,False,False,867.6317979659567,False,False,False,False
2025-04-14 18:00:00+00:00,0.78,0.8,0.78,0.8,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7954707526881721,0.798672841901067,0.7936560095711392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764233311068065,,,0.764233311068065,,0.7880082288071109,#000000,,0.7880082288071109,,59.904655638858145,16.169655270363023,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4098.0,-991.9964418629944,False,False,False,False,860.3816925711357,False,False,False,False
2025-04-14 19:00:00+00:00,0.8,0.8,0.8,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7954707526881721,0.798672841901067,0.7936560095711392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764233311068065,,,0.764233311068065,,0.7880082288071109,#000000,,0.7880082288071109,,60.11794475041927,16.169655270363023,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4098.0,-1040.1515357875992,False,False,False,False,847.0424415235211,False,False,False,False
2025-04-15 14:00:00+00:00,0.8,0.805,0.7968,0.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796106627680312,0.7989316231623164,0.7940202890886655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7652230542363325,,,0.7652230542363325,,0.7885703985419066,#000000,,0.7885703985419066,,61.001813745558614,16.169655270363023,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3698.0,-1081.3584887211248,False,False,False,False,840.1115509572649,False,False,False,False
2025-04-15 15:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796106627680312,0.7989316231623164,0.7940202890886655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7652230542363325,,,0.7652230542363325,,0.7885703985419066,#000000,,0.7885703985419066,,61.59105974231818,16.169655270363023,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3698.0,-1121.926574167309,False,False,False,False,827.0865656711056,False,False,False,False
2025-04-15 16:00:00+00:00,0.805,0.805,0.8004,0.8004,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797119967793881,0.7993501420087787,0.7947080476420408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7672536148157254,,,0.7672536148157254,,0.7896079430651064,#000000,,0.7896079430651064,,60.694664397357684,15.812523406127042,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4598.0,-1175.8191854205288,False,False,False,False,828.217006513414,False,False,False,False
