date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_399,aVWAP_peak_365,aVWAP_peak_335,aVWAP_peak_303,aVWAP_peak_273,aVWAP_peak_226,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_132,aVWAP_peak_121,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_37,aVWAP_peak_17,aVWAP_valley_434,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_245,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_128,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_423,aVWAP_OB_bull_369,aVWAP_OB_bull_245,aVWAP_OB_bull_193,aVWAP_OB_bull_148,aVWAP_OB_bull_56,aVWAP_OB_bear_365,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-22 17:00:00+00:00,62.33,62.4,61.97,62.15,51316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.268765931120505,-54.68911553334413,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78433.0,-159.0171861804033,False,False,False,False,45433.238542448526,False,False,False,False
2023-11-23 17:00:00+00:00,62.15,62.15,62.15,62.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.819397721514136,-48.21490384292409,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78433.0,1059.4637004270448,False,False,False,False,44728.84724721676,False,False,False,False
2023-11-24 17:00:00+00:00,62.98,63.0,62.81,62.825,7997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.28381690826524,-40.46446337625366,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86430.0,2383.0379066219743,False,False,False,False,44159.361243383944,False,False,False,False
2023-11-27 17:00:00+00:00,63.325,63.835,63.295,63.59,43490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.92947600627545,-32.23038535751535,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129920.0,4360.355148379773,False,False,False,False,44148.98354968807,False,False,False,False
2023-11-28 17:00:00+00:00,63.63,63.67,63.05,63.215,38465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.701344596822985,-27.17272106220495,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91455.0,5710.659719722722,False,False,False,False,44060.85977372392,False,False,False,False
2023-11-29 17:00:00+00:00,62.755,63.425,62.54,63.165,26228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.69980095758039,-23.136238460113937,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65227.0,6633.393677556478,False,False,False,False,43784.38132761967,False,False,False,False
2023-11-30 17:00:00+00:00,63.73,63.9,63.505,63.645,42748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.00478701161963,-18.203972640317346,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107975.0,8204.581372478082,False,False,False,False,43768.31340005967,False,False,False,False
2023-12-01 17:00:00+00:00,65.475,66.61,65.235,66.47,102351.0,,,,,,,,,,,,,,,,66.105,,,,,,,,,,,,,,,,,,,,,,66.105,66.105,,#000000,,66.105,,59.364841311111434,-9.09011433461253,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210326.0,11338.246777555942,False,False,False,False,44676.57210703549,False,False,False,False
2023-12-04 17:00:00+00:00,65.11,65.125,64.495,64.735,51798.0,,,,,,,,,,,,,,,,65.66144629546737,,,,,,,,,,,,,,,,,,,,,,65.66144629546737,65.66144629546737,,#000000,,65.66144629546737,,58.8963750936796,-7.74479438398226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158528.0,13620.25845542329,False,False,False,False,44786.981841810135,False,False,False,False
2023-12-05 17:00:00+00:00,63.89,64.14,63.19,63.305,35232.0,,,,,,,,,,,,,,,,65.26770755778034,,,,,,,,,,,,,,,,,,,,,,65.26770755778034,65.26770755778034,,#000000,,65.26770755778034,,55.339662705163434,-7.74479438398226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123296.0,15320.657549137659,False,False,False,False,44638.84258844874,False,False,False,False
2023-12-06 17:00:00+00:00,63.555,63.83,63.48,63.64,11497.0,,,,,,,,,,,,,,,,65.17512009777079,,,,,,,,,,,,,,,,,,,,,,65.17512009777079,65.17512009777079,,#000000,,65.17512009777079,,53.69995244185821,-7.74479438398226,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134793.0,17172.941928220796,False,False,False,False,44125.01557157356,False,False,False,False
2023-12-07 17:00:00+00:00,63.08,63.26,62.73,63.03,32534.0,,,,,,,,,,,,,,,,64.87287143905769,,,,,,,,,,,,,,,,,,,,,,64.87287143905769,64.87287143905769,,#000000,,64.87287143905769,,51.264198926223,-7.74479438398226,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102259.0,18492.105619256134,False,False,False,False,43945.30990379722,False,False,False,False
2023-12-08 17:00:00+00:00,62.39,62.905,62.31,62.835,26930.0,,,,,,,,,,,,,,,,64.64638373754524,,,,,,,,,,,,,,62.68333333333334,,,,,,,,63.664858535439286,64.64638373754524,62.68333333333334,#000000,,63.664858535439286,,49.20849688570436,-7.74479438398226,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75329.0,19373.2977801979,False,False,False,False,43681.50664947478,False,False,False,False
2023-12-11 17:00:00+00:00,62.955,63.365,62.9,63.22,18168.0,,,,,,,,,,,,,,,,64.54953141718431,,,,,,,,,,,,,,62.876032787854605,,,,,,,,63.712782102519455,64.54953141718431,62.876032787854605,#000000,,63.712782102519455,,48.90692897850183,-7.74479438398226,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93497.0,20522.502465776226,False,False,False,False,43285.94840684726,False,False,False,False
2023-12-12 17:00:00+00:00,63.13,63.75,62.99,63.65,23913.0,,,,,,,,,,,,,,,,64.46364424994131,,,,,,,,,,,,,,63.07953828616695,,,,,,,,63.77159126805413,64.46364424994131,63.07953828616695,#000000,,63.77159126805413,,49.88404322419446,-7.74479438398226,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117410.0,22024.63421049287,False,False,False,False,42985.592617593815,False,False,False,False
2023-12-13 17:00:00+00:00,63.65,64.755,63.42,64.555,33343.0,,,,,,,,,,,,,,,,64.44176643356784,,,,,,,,,,,,,,63.45865799089435,,,,,,,,63.950212212231094,64.44176643356784,63.45865799089435,#000000,,63.950212212231094,,52.77220556275063,-5.871394892832441,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150753.0,24020.422827384453,False,False,False,False,42836.095057631115,False,False,False,False
2023-12-14 17:00:00+00:00,65.66,66.005,64.875,65.135,56266.0,,,,,,,,,,,,,,,,64.57044529953339,,,,,,,,,,,,,,64.12542014458033,,,,,,,,64.34793272205687,64.57044529953339,64.12542014458033,#000000,,64.34793272205687,,55.95893940721753,-2.180175660933152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207019.0,26857.610070370738,False,False,False,False,43044.310638132956,False,False,False,False
2023-12-15 17:00:00+00:00,63.885,64.285,63.18,63.81,49846.0,,,,,,,,,,,,,,,,64.47883509701774,,,,,,,,,,,,,,64.03764655467398,,,,,,,,64.25824082584586,64.47883509701774,64.03764655467398,#000000,,64.25824082584586,,54.13520230383867,-2.180175660933152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157173.0,28878.003712690574,False,False,False,False,43149.76318637896,False,False,False,False
2023-12-18 17:00:00+00:00,63.46,64.02,63.385,63.81,24544.0,,,,,,,,,,,,,,,,64.43986850605961,,,,,,,,,,,,,,64.00611853568516,,,,,,,,64.2229935208724,64.43986850605961,64.00611853568516,#000000,,64.2229935208724,,52.91937756825276,-2.180175660933152,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157173.0,30867.07342257134,False,False,False,False,42861.30174162889,False,False,False,False
2023-12-19 17:00:00+00:00,64.67,65.005,64.42,64.805,44890.0,,,,,,,,,,,,,,,,64.46651082248543,,,,,,,,,,,,,,64.12520299868058,,,,,,,,64.29585691058301,64.46651082248543,64.12520299868058,#000000,,64.29585691058301,,54.63352826246154,-2.1302277082539405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202063.0,33521.273834624495,False,False,False,False,42892.75442780519,False,False,False,False
2023-12-20 17:00:00+00:00,65.37,65.43,64.04,64.09,10776.0,,,,,,,,,,,,,,,,64.4676148497316,,,,,,,,,,,,,,64.1399403945369,,,,,,,,64.30377762213425,64.4676148497316,64.1399403945369,#000000,,64.30377762213425,,53.64626599826315,-2.1302277082539405,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191287.0,35967.25408525047,False,False,False,False,42394.82025062991,False,False,False,False
2023-12-21 17:00:00+00:00,65.29,66.005,65.29,65.93,25912.0,,,,,,,,,,,,,,,,64.52785797141121,,,,,,,,,,,,,,64.27187146362861,,,,,,,,64.3998647175199,64.52785797141121,64.27187146362861,#000000,,64.3998647175199,,56.88068311511807,0.7748488792049173,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217199.0,38777.04859555666,False,False,False,False,42139.27264984495,False,False,False,False
2023-12-22 17:00:00+00:00,66.12,66.185,65.39,65.9,23342.0,,,,,,,,,,,,,,,,64.58085230620775,,,,,,,,,,,,,,64.37915145148403,,,,,,,,64.48000187884588,64.58085230620775,64.37915145148403,#000000,,64.48000187884588,,58.94378254763986,3.01261636512087,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193857.0,41181.388927408494,False,False,False,False,41847.84206612642,False,False,False,False
2023-12-25 17:00:00+00:00,65.9,65.9,65.9,65.9,0.0,,,,,,,,,,,,,,,,64.58085230620775,,,,,,,,,,,,,,64.37915145148403,,,,,,,,64.48000187884588,64.58085230620775,64.37915145148403,#000000,,64.48000187884588,,60.31918216932106,4.599510226106965,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193857.0,43548.452664968056,False,False,False,False,41199.03831316322,False,False,False,False
2023-12-26 17:00:00+00:00,66.08,66.435,66.04,66.33,16035.0,,,,,,,,,,,,,,,,64.62691941178042,,,,,,,,,,,,,,64.46473344822228,,,,,,,,64.54582643000134,64.62691941178042,64.46473344822228,#000000,,64.54582643000134,,62.14846653166316,6.610009343098554,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209892.0,46127.42239109258,False,False,False,False,40808.89818427697,False,False,False,False
2023-12-27 17:00:00+00:00,66.755,66.94,66.4,66.62,17739.0,,,,,,,,,,,,,,,,64.68632381780245,,,,,,,,,,,,,,64.56918100154962,,,,,,,,64.62775240967603,64.68632381780245,64.56918100154962,#000000,,64.62775240967603,,63.974784361325526,8.591211120312941,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227631.0,48941.43134626943,False,False,False,False,40451.22534421066,False,False,False,False
2023-12-28 17:00:00+00:00,66.47,66.68,66.38,66.67,14888.0,,,,,,,,,,,,,,,,64.7317161448421,,,,,,,,,,,,,,64.6464910508581,,,,,,,,64.6891035978501,64.7317161448421,64.6464910508581,#000000,,64.6891035978501,,65.30262190771751,10.100733568139525,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242519.0,51942.63396105595,False,False,False,False,40054.89626910662,False,False,False,False
2023-12-29 17:00:00+00:00,66.49,66.97,66.48,66.88,5771.0,,,,,,,,,,,,,,,66.77666666666666,64.75057501498144,,,,,,,,,,,,,,64.67782235243045,,,,,,,,65.40168801135951,65.76362084082405,64.67782235243045,#000000,,65.40168801135951,,66.67988917864693,11.664627982477263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248290.0,54986.77917096206,False,False,False,False,39523.36299361659,False,False,False,False
2024-01-01 17:00:00+00:00,66.88,66.88,66.88,66.88,0.0,,,,,,,,,,,,,,,66.77666666666666,64.75057501498144,,,,,,,,,,,,,,64.67782235243045,,,,,,,,65.40168801135951,65.76362084082405,64.67782235243045,#000000,,65.40168801135951,,67.59806735926654,12.81104016466302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248290.0,57983.728331102175,False,False,False,False,38910.5976758861,False,False,False,False
2024-01-02 17:00:00+00:00,66.33,66.47,66.175,66.405,13997.0,,,,,,,,,,,,,,,66.47455955753406,64.78556740526314,,,,,,,,,,,,,,64.7354202226269,,,,,,,,65.33184906180803,65.6300634813986,64.7354202226269,#000000,,65.33184906180803,,65.51344278520534,12.81104016466302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234293.0,60717.205411240124,False,False,False,False,38524.34034757779,False,False,False,False
2024-01-03 17:00:00+00:00,66.26,66.26,65.25,65.61,16551.0,,,,,,,,,,,,,,,66.12462163972944,64.80879547113237,,,,,,,,,,,,,,64.77343082035385,,,,,,,,65.2356159770719,65.4667085554309,64.77343082035385,#000000,,65.2356159770719,,60.44475470585502,15.34062819440085,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217742.0,63151.698350600745,False,False,False,False,38183.668404204494,False,False,False,False
2024-01-04 17:00:00+00:00,66.375,66.38,65.39,65.44,33982.0,,,,,,,,,,,,,,,65.93709250224036,64.85447226467528,,,,,,,,,,,,,,64.84507271578539,,,,,,,,65.21221249423367,65.39578238345783,64.84507271578539,#000000,,65.21221249423367,,56.36994302145362,11.62974093750428,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183760.0,65021.594500203835,False,False,False,False,38118.526258402875,False,False,False,False
2024-01-05 17:00:00+00:00,65.11,65.83,64.99,65.42,14424.0,,,,,,,,,,,,,,,65.84792516966657,64.86591072123707,,,,,,,,,,,,,,64.86246354010854,,,,,,,,65.19209981033738,65.35691794545181,64.86246354010854,#000000,,65.19209981033738,,53.56562760602712,9.128376780581483,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169336.0,66638.87210485183,False,False,False,False,37751.16926214856,False,False,False,False
2024-01-08 17:00:00+00:00,65.815,65.91,65.61,65.91,26869.0,,,,,,,,,,,,,,,65.83879375235227,64.90058377232671,,,,,,,,,,,,,,64.91356766013764,,,,,,,,65.21764839493888,65.36968876233949,64.91356766013764,#000000,,65.21764839493888,,53.96556354476656,9.128376780581483,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196205.0,68647.64928152079,False,False,False,False,37582.453459634635,False,False,False,False
2024-01-09 17:00:00+00:00,65.25,65.295,64.9,64.965,18530.0,,,,,,,,,,,,,,,65.72694212187349,64.9043570608394,,,,,,,,,,,,,,64.91857980979881,,,,,,,,65.1832929975039,65.31564959135645,64.91857980979881,#000000,,65.1832929975039,,50.19621820558509,5.931587838810053,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177675.0,70337.99580428792,False,False,False,False,37287.06658429146,False,False,False,False
2024-01-10 17:00:00+00:00,64.88,65.57,64.77,65.56,25237.0,,,,,,,,,,,,,,,65.65758920621434,64.91723466152501,,,,,,,,,,,,,,64.93634131557533,,,,,,,,65.17038839443823,65.28741193386968,64.93634131557533,#000000,,65.17038839443823,,50.27136180204558,5.888029746442932,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202912.0,72393.40672205089,False,False,False,False,37100.243846550504,False,False,False,False
2024-01-11 17:00:00+00:00,65.675,66.015,65.61,65.805,31859.0,,,,,,,,,,,,,,,65.6835247658726,64.95246975230337,,,,,,,,,,,,,,64.98484830397412,,,,,,,,65.20694760738337,65.31799725908799,64.98484830397412,#000000,,65.20694760738337,,51.296826285499634,5.888029746442932,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234771.0,74910.88878837567,False,False,False,False,37018.984252030335,False,False,False,False
2024-01-12 17:00:00+00:00,64.54,65.17,64.15,64.21,46304.0,,,,,,,,,,,,,,,65.4508339471175,64.92846571329042,,,,,,,,,,,,,,64.94939142837791,,,,,,,,65.10956369626194,65.18964983020396,64.94939142837791,#000000,,65.10956369626194,,46.613635489196085,2.157012834999634,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188467.0,76671.44865212178,False,False,False,False,37162.93798455699,False,False,False,False
2024-01-15 17:00:00+00:00,64.21,64.21,64.21,64.21,0.0,,,,,,,,,,,,,,,65.4508339471175,64.92846571329042,,,,,,,,,,,,,,64.94939142837791,,,,,,,,65.10956369626194,65.18964983020396,64.94939142837791,#000000,,65.10956369626194,,43.491508291660395,-0.7947655355353547,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188467.0,78404.71301410439,False,False,False,False,36586.76840340107,False,False,False,False
2024-01-16 17:00:00+00:00,64.01,64.455,63.835,64.455,18651.0,,,,,,,,,,,,,,,65.36189634843528,64.91392150961367,,,,,,,,,,,,,,64.92892162556926,,,,,,,,65.0682464945394,65.13790892902448,64.92892162556926,#000000,,65.0682464945394,,42.569357472681745,-1.7442270702478666,False,False,False,True,False,0.0,64.131,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207118.0,80400.26785109502,False,False,False,False,36308.69447466616,False,False,False,False
2024-01-17 17:00:00+00:00,64.835,64.9,64.28,64.575,25923.0,,,,,,,,,,,,,,,65.28947769011882,64.90442745181876,,,,,,,,,,,,,,64.91550863560455,,,,,,,,65.03647125918071,65.0969525709688,64.91550863560455,#000000,,65.03647125918071,,42.54008865059078,-2.0155044864822145,False,False,False,True,False,0.0,64.095,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233041.0,82766.79083014782,False,False,False,False,36147.675955679086,False,False,False,False
2024-01-18 17:00:00+00:00,64.42,64.75,63.995,64.74,24202.0,,,,,,,,,,,,,,,65.22587216892711,64.89368374563414,,,,,,,,,,,,,,64.90073542006584,,,,,,,,65.00676377820902,65.05977795728063,64.90073542006584,#000000,,65.00676377820902,,43.360910781483945,-2.0155044864822145,False,True,False,True,False,0.0,64.04860000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257243.0,85471.84833665715,False,False,False,False,35962.47167729646,False,False,False,False
2024-01-19 17:00:00+00:00,63.85,64.35,63.67,64.005,18333.0,,,,,,,,,,,,,,,65.15625631693139,64.87642828033911,,,,,,,,,,,,,,64.87760217752482,,,,,,,,64.97009559159845,65.01634229863525,64.87760217752482,#000000,,64.97009559159845,,41.206627883529215,-3.816240536952641,False,True,False,True,False,0.0,64.12559999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238910.0,87850.73440895704,False,False,False,False,35689.14653501279,False,False,False,False
2024-01-22 17:00:00+00:00,64.43,64.465,63.835,63.98,15364.0,,,,,,,,,,,,,,,65.1076524641589,64.86384307303724,,,,,,,,,,,,,,64.86092671398725,,,,,,,,64.94414075039447,64.98574776859807,64.86092671398725,#000000,,64.94414075039447,,39.686262248128095,-5.496740133901142,False,True,False,True,False,0.0,64.2118,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223546.0,89954.53697626003,False,False,False,False,35374.02798408236,False,False,False,False
2024-01-23 17:00:00+00:00,63.35,63.45,62.88,62.88,17512.0,,,,,,,,,,,,,,,65.00671197904437,64.8315745980451,,,,,,,,,,,,,,64.818550459104,,,,,,,,64.88561234539782,64.91914328854473,64.818550459104,#000000,,64.88561234539782,,35.5816254770248,-9.486078868003261,False,True,False,True,False,0.0,64.2665,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206034.0,91754.21857352731,False,False,False,False,35097.097317662476,False,False,False,False
