date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_702,aVWAP_peak_673,aVWAP_peak_640,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_578,aVWAP_peak_544,aVWAP_peak_457,aVWAP_peak_437,aVWAP_peak_405,aVWAP_peak_371,aVWAP_peak_347,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_207,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_145,aVWAP_peak_126,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_86,aVWAP_peak_47,aVWAP_peak_31,aVWAP_peak_18,aVWAP_valley_880,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_752,aVWAP_valley_683,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_513,aVWAP_valley_481,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_420,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_321,aVWAP_valley_309,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_193,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_65,aVWAP_valley_42,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_752,aVWAP_OB_bull_556,aVWAP_OB_bull_481,aVWAP_OB_bear_860,aVWAP_OB_bear_833,aVWAP_OB_bear_253,aVWAP_OB_bear_207,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,6.965,6.995,6.96,6.985,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.60290327292974,23.574566272071593,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423.0,96.77835269870435,False,False,False,False,855.3610939296088,False,False,False,False
2024-12-31 20:00:00+00:00,6.985,7.025,6.95,6.95,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9750000000000005,,59.63391551326253,16.745814752225215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,61.85155653283296,False,False,False,False,868.9678986748862,False,False,False,False
2025-01-01 15:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9750000000000005,,54.321257006817724,12.409697320351711,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,27.46626108271151,False,False,False,False,855.4955281527949,False,False,False,False
2025-01-01 16:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9750000000000005,,50.77948466918786,9.52355089166911,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2156.0,-6.385929011594097,False,False,False,False,842.2320315922865,False,False,False,False
2025-01-01 17:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9750000000000005,,48.418303110767944,7.468325421918188,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2156.0,-39.71327894939884,False,False,False,False,829.1741706373673,False,False,False,False
2025-01-01 18:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9750000000000005,,46.844182071821336,5.885427491168386,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,-72.52392578739266,False,False,False,False,816.3187571391135,False,False,False,False
2025-01-01 19:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9750000000000005,,45.79476804585693,4.573687840272491,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,-104.82588042634781,False,False,False,False,803.6626523772667,False,False,False,False
2025-01-01 20:00:00+00:00,6.95,6.95,6.95,6.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.9750000000000005,,45.09515869521399,3.424994232961069,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,-136.62702956702458,False,False,False,False,791.2027662938982,False,False,False,False
2025-01-02 15:00:00+00:00,7.045,7.045,6.99,7.005,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.013333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.013333333333333,7.013333333333333,7.013333333333333,7.013333333333333,7.013333333333333,7.013333333333333,,,,,,,,,7.013333333333334,7.013333333333333,7.013333333333333,#000000,,7.0108366531369,,54.66463564187295,-4.0015402447623245,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563.0,-143.23746321714822,False,False,False,False,803.6337311575586,False,False,False,False
2025-01-02 16:00:00+00:00,7.01,7.02,6.985,7.015,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.010645685025603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.010645685025603,7.010645685025603,7.010645685025603,7.010645685025603,7.010645685025603,7.010645685025603,,,,,,,,,7.010645685025602,7.010645685025603,7.010645685025602,#000000,,7.008891539973655,,61.90521775297045,2.6463728674024054,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,513.0,-133.06323898122344,False,False,False,False,807.8564640078289,False,False,False,False
2025-01-02 17:00:00+00:00,7.015,7.035,6.955,6.97,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.997906568317528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.997906568317528,6.997906568317528,6.997906568317528,6.997906568317528,6.997906568317528,6.997906568317528,,,,,,,,,6.997906568317527,6.997906568317528,6.997906568317528,#000000,,6.99723844722398,,58.25475973696583,2.6463728674024054,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2512.0,-169.9459794621347,False,False,False,False,842.2307823953045,False,False,False,False
2025-01-02 18:00:00+00:00,6.97,6.98,6.95,6.96,1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.989556858043604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.963333333333333,6.989556858043604,6.989556858043604,6.989556858043604,6.989556858043604,6.989556858043604,6.989556858043604,,,,,,,,,6.98627891745482,6.989556858043604,6.985810640227852,#000000,,6.986339777676691,,54.516013851133906,2.6463728674024054,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4325.0,-234.36542164101633,False,False,False,False,857.2814679395633,False,False,False,False
2025-01-02 19:00:00+00:00,6.96,6.975,6.95,6.95,2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980742033142128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.958333333333333,6.960235347601063,6.980742033142128,6.980742033142128,6.980742033142128,6.980742033142128,6.980742033142128,6.980742033142128,,,,,,,,,6.975973656992144,6.980742033142128,6.975377609973396,#000000,,6.976368882670497,,50.77593938262017,10.762151506423486,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7278.0,-343.569058514799,False,False,False,False,889.7732281265469,False,False,False,False
2025-01-02 20:00:00+00:00,6.955,6.995,6.955,6.995,1692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980870775729646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.966832795120201,6.965850366470528,6.980870775729646,6.980870775729646,6.980870775729646,6.980870775729646,6.980870775729646,6.980870775729646,,,,,,,,,6.977642065744251,6.980870775729646,6.977238476996076,#000000,,6.9778916630349075,,53.70999980156359,10.762151506423486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5586.0,-424.8470576075928,False,False,False,False,902.2108524966778,False,False,False,False
2025-01-03 15:00:00+00:00,7.025,7.045,7.0,7.0,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.983968325227584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.976806646181859,6.973622300438882,6.983968325227584,6.983968325227584,6.983968325227584,6.983968325227584,6.983968325227584,6.983968325227584,,,,,,,,,6.982023024801538,6.983968325227584,6.981779862248281,#000000,,6.982114613344477,,56.13290534863757,10.762151506423486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4373.0,-486.0587311330564,False,False,False,False,907.0292888920782,False,False,False,False
2025-01-03 16:00:00+00:00,7.005,7.015,7.0,7.01,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98450497585248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.978347404881744,6.974932890115404,6.98450497585248,6.98450497585248,6.98450497585248,6.98450497585248,6.98450497585248,6.98450497585248,,,,,,,,,6.982757236218279,6.98450497585248,6.9825387687640035,#000000,,6.982825041397023,,58.68888619034668,10.762151506423486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4072.0,-541.6547197976602,False,False,False,False,897.6334859635188,False,False,False,False
2025-01-03 17:00:00+00:00,7.015,7.025,7.005,7.01,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.985262914143213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.980325010212417,6.976631698837069,6.985262914143213,6.985262914143213,6.985262914143213,6.985262914143213,6.985262914143213,6.985262914143213,,,,,,,,,6.983755234227997,6.985262914143213,6.983566774238596,#000000,,6.983793206492666,,60.39287341815275,10.762151506423486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4072.0,-596.3887551496343,False,False,False,False,889.4376179640843,False,False,False,False
2025-01-03 18:00:00+00:00,7.015,7.02,7.005,7.01,853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986775703027045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.983947071309217,6.979882169530853,6.986775703027045,6.986775703027045,6.986775703027045,6.986775703027045,6.986775703027045,6.986775703027045,,,,,,,,,6.985695462447709,6.986775703027045,6.9855604323752925,#000000,,6.985680706327881,,61.5288649033568,2.8457840520623137,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4072.0,-650.2742008062291,False,False,False,False,888.8726936545636,False,False,False,False
2025-01-03 19:00:00+00:00,7.015,7.04,7.015,7.03,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98964703307697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.989726804933616,6.985080590348578,6.98964703307697,6.98964703307697,6.98964703307697,6.98964703307697,6.98964703307697,6.98964703307697,,,,,,,,,6.989148514091221,6.98964703307697,6.9890861992180024,#000000,,6.989055167815801,,64.34687391560075,6.042549020849464,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2967.0,-686.1924302510938,False,False,False,False,892.2235046056555,False,False,False,False
2025-01-03 20:00:00+00:00,7.035,7.055,7.03,7.055,2325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.996884212250245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.001972219652822,6.996423083016476,6.996884212250245,6.996884212250245,6.996884212250245,6.996884212250245,6.996884212250245,6.996884212250245,,,,,,,,,6.997398309824558,6.996884212250245,6.997462572021346,#000000,,6.997157755686149,,68.1631592708219,10.051782648526192,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642.0,-685.5072762937125,False,False,False,False,914.4370936815368,False,False,False,False
2025-01-06 15:00:00+00:00,7.06,7.095,7.055,7.095,4040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01220405820437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.023651942630125,7.01708943430949,7.01220405820437,7.01220405820437,7.01220405820437,7.01220405820437,7.01220405820437,7.01220405820437,,,,,,,,,7.014018864930022,7.01220405820437,7.014245715770729,#000000,,7.013569754715851,,72.79274598379655,14.666352649466788,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3398.0,-622.1970859635775,False,False,False,False,962.8954333143811,False,False,False,False
2025-01-06 16:00:00+00:00,7.095,7.175,7.095,7.11,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.126666666666667,7.0134297197640105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.025303672784292,7.018657971528846,7.0134297197640105,7.0134297197640105,7.0134297197640105,7.0134297197640105,7.0134297197640105,7.0134297197640105,,,,,,,,,7.026463634932787,7.070048193215339,7.01556749536215,#000000,,7.025029918049419,,76.46737052390687,18.28895977323745,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3640.0,-556.116510987398,False,False,False,False,951.718759929662,False,False,False,False
2025-01-06 17:00:00+00:00,7.11,7.11,7.08,7.08,1349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0955772051120904,7.017742772836721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.030611746340672,7.023929973523236,7.017742772836721,7.017742772836721,7.017742772836721,7.017742772836721,7.017742772836721,7.017742772836721,,,,,,,,,7.027431833483304,7.056659988974406,7.020124794610529,#000000,,7.026288805537124,,73.85597944567574,18.28895977323745,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2291.0,-511.9751697317794,False,False,False,False,957.87815900052,False,False,False,False
2025-01-06 18:00:00+00:00,7.085,7.09,7.065,7.07,2795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.082464280285759,7.023726692591484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.037061045554573,7.03071100554236,7.023726692591484,7.023726692591484,7.023726692591484,7.023726692591484,7.023726692591484,7.023726692591484,,,,,,,,,7.031632317952306,7.053095486438622,7.02626652583073,#000000,,7.030644050381792,,70.65979269275435,18.28895977323745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-504.0,-511.8515236894262,False,False,False,False,986.3606681633026,False,False,False,False
2025-01-06 19:00:00+00:00,7.065,7.07,7.04,7.055,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.075323660086609,7.025430499086676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.038391487791574,7.032367830847093,7.025430499086676,7.025430499086676,7.025430499086676,7.025430499086676,7.025430499086676,7.025430499086676,,,,,,,,,7.0324096472332,7.050377079586642,7.0279177891448406,#000000,,7.031510501496461,,66.45237262402152,24.649564686529132,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2045.0,-535.6212675081947,False,False,False,False,994.9597275716235,False,False,False,False
2025-01-06 20:00:00+00:00,7.055,7.065,7.035,7.045,3786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.064803184735236,7.028134191845176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.039923804483527,7.034659425509598,7.028134191845176,7.028134191845176,7.028134191845176,7.028134191845176,7.028134191845176,7.028134191845176,,,,,,,,,7.03363257576446,7.046468688290206,7.030423547633022,#000000,,7.032885087773596,,62.336256339212014,20.6674948742711,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5831.0,-617.720162585587,False,False,False,False,1038.2316697798153,False,False,False,False
2025-01-07 15:00:00+00:00,7.1,7.1,7.005,7.04,9492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056663021782523,7.032747195021212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.048333333333333,7.042267686555478,7.038277946601987,7.032747195021212,7.032747195021212,7.032747195021212,7.032747195021212,7.032747195021212,7.032747195021212,,,,,,,,,7.037706577583801,7.0447051084018675,7.036151348513119,#000000,,7.03710067612177,,58.92988155697623,17.354297771289467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15323.0,-845.7089972741825,False,False,False,False,1169.2978454421439,False,False,False,False
