date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_338,aVWAP_peak_321,aVWAP_peak_263,aVWAP_peak_203,aVWAP_peak_166,aVWAP_peak_66,aVWAP_peak_17,aVWAP_valley_409,aVWAP_valley_356,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_221,aVWAP_valley_189,aVWAP_valley_172,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_45,aVWAP_OB_bull_409,aVWAP_OB_bull_326,aVWAP_OB_bull_240,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,38.58,38.705,38.5,38.695,29380.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.9298565519394,16.99224006825733,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130088.0,15218.797155350074,False,False,False,False,12004.278309470308,False,False,False,False
2024-02-28 17:00:00+00:00,38.67,38.735,38.62,38.625,11169.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.79412108163041,11.854529908928527,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118919.0,16826.552238212862,False,False,False,False,11991.328258160689,False,False,False,False
2024-02-29 17:00:00+00:00,38.63,38.76,38.525,38.58,45458.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.66944291385144,8.198639403862842,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73461.0,17704.605691883982,False,False,False,False,12510.191385941143,False,False,False,False
2024-03-01 17:00:00+00:00,38.55,38.655,38.48,38.55,14704.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.56166666666666,,44.99053085146847,5.446474792254222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58757.0,18341.076921467175,False,False,False,False,12544.203922593217,False,False,False,False
2024-03-04 17:00:00+00:00,38.7,39.065,38.695,39.0,7865.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.68654112573294,,47.880039350627385,5.446474792254222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66622.0,19089.618364545204,False,False,False,False,12471.658125343709,False,False,False,False
2024-03-05 17:00:00+00:00,39.14,39.145,38.82,39.015,8656.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.77158815052041,,49.953808958869104,5.446474792254222,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75278.0,19960.756064319696,False,False,False,False,12412.500635028302,False,False,False,False
2024-03-06 17:00:00+00:00,39.465,39.495,39.275,39.445,14046.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.96811358264672,,54.937212325556956,5.446474792254222,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89324.0,21036.155195105435,False,False,False,False,12437.826206578251,False,False,False,False
2024-03-07 17:00:00+00:00,39.975,40.295,39.915,40.265,20691.0,,,,,,,,40.15833333333334,,,,,,,,,,,,,,,,,40.15833333333334,#000000,,39.74989788312463,,62.18457151825923,0.7488911875673239,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110015.0,22415.67216882473,False,False,False,False,12565.782389421998,False,False,False,False
2024-03-08 17:00:00+00:00,40.1,40.22,40.025,40.065,9865.0,,,,,,,,40.14057659161322,,,,,,,,,,,,,,,,,40.14057659161322,#000000,,39.79057874863564,,64.8614207173402,3.393751684087718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100150.0,23620.85554605225,False,False,False,False,12523.90979423716,False,False,False,False
2024-03-11 17:00:00+00:00,39.93,40.07,39.89,40.06,8641.0,,,,,,,,40.111056075720086,,,,,,,,,,,,,,,,,40.111056075720086,#000000,,39.80477352135675,,66.59062530910467,5.38826980836707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91509.0,24673.384917431285,False,False,False,False,12463.709642388523,False,False,False,False
2024-03-12 17:00:00+00:00,39.675,39.755,39.565,39.73,15516.0,,,,,,,,39.989758649681065,,,,,,,,,,,,,,,,,39.989758649681065,#000000,,39.75846717389638,,64.2551912373647,5.38826980836707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75993.0,25469.037864447855,False,False,False,False,12511.031973514282,False,False,False,False
2024-03-13 17:00:00+00:00,39.75,39.825,39.555,39.745,12724.0,,,,,,,,39.93665937591135,,,,,,,,,,,,,,,,,39.93665937591135,#000000,,39.74214329627688,,62.800371093718404,5.38826980836707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88717.0,26449.626424688973,False,False,False,False,12514.333803382278,False,False,False,False
2024-03-14 17:00:00+00:00,39.135,39.395,39.09,39.39,8880.0,,,,,,,,39.86161010434547,,,,,,,,,,,,,,,,,39.86161010434547,#000000,,39.69527181013131,,58.47755128072163,5.38826980836707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79837.0,27277.33764291085,False,False,False,False,12457.987542864723,False,False,False,False
2024-03-15 17:00:00+00:00,39.485,39.87,39.475,39.71,10791.0,,,,,,,,39.839731521023715,,,,,,,,,,,,,,,,,39.839731521023715,#000000,,39.690693472359406,,58.02935326388487,5.38826980836707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90628.0,28259.518454648663,False,False,False,False,12432.142774758293,False,False,False,False
2024-03-18 17:00:00+00:00,39.625,39.71,39.47,39.565,6655.0,,,,,,,,39.82141489713427,,,,,,,,,,,,,,,,,39.82141489713427,#000000,,39.68249274928495,,56.41528858645686,5.38826980836707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83973.0,29123.293362328528,False,False,False,False,12342.57466972328,False,False,False,False
2024-03-19 17:00:00+00:00,39.48,39.56,39.36,39.36,2853.0,,,,,,,,39.809758269851784,,,,,,,,,,,,,,,,,39.809758269851784,#000000,,39.675489109765024,,53.58452024419782,11.981072064785401,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81120.0,29929.443852835062,False,False,False,False,12195.4494810454,False,False,False,False
2024-03-20 17:00:00+00:00,39.525,39.735,39.385,39.68,9201.0,,,,,,,,39.79151936834346,,,,,,,,,,,,,,,,,39.79151936834346,#000000,,39.66815946112291,,54.26773494235717,11.981072064785401,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90321.0,30865.747048915135,False,False,False,False,12149.023907695859,False,False,False,False
2024-03-21 17:00:00+00:00,39.64,39.8,39.59,39.645,7194.0,,,,,,,,39.78431422604879,,,,,,,,,,,,,,,,,39.78431422604879,#000000,,39.667591480166585,,54.39137493161935,11.58926919073933,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83127.0,31675.999032652886,False,False,False,False,12072.20183160755,False,False,False,False
2024-03-22 17:00:00+00:00,39.645,39.645,39.485,39.525,6458.0,,,,,,,,39.771738261250476,,,,,,,,,,,,,,,,,39.771738261250476,#000000,,39.6613191377071,,53.29792215063694,9.900168873179226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76669.0,32373.564939123386,False,False,False,False,11985.159942745417,False,False,False,False
2024-03-25 17:00:00+00:00,39.42,39.45,39.305,39.34,5658.0,,,,,,,,39.753346346778336,,,,,,,,,,,,,,,,,39.753346346778336,#000000,,39.649036811264416,,50.85331942827794,7.054722130744707,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71011.0,32972.59494006721,False,False,False,False,11887.064439757114,False,False,False,False
2024-03-26 17:00:00+00:00,39.06,39.135,38.935,38.945,9187.0,,,,,,,,39.70215988901628,,,,,,,,,,,,,,,,,39.70215988901628,#000000,,39.609638213108894,,46.239400931016355,2.3975992022622776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61824.0,33419.90354564756,False,False,False,False,11845.202975574834,False,False,False,False
2024-03-27 17:00:00+00:00,39.195,39.37,39.11,39.365,7239.0,,,,,,,,39.68065592628438,,,,,,,,,,,,,,,,,39.68065592628438,#000000,,39.594324661460746,,47.13092375574628,2.3975992022622776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69063.0,33972.50969222667,False,False,False,False,11773.788975953517,False,False,False,False
2024-03-28 17:00:00+00:00,39.34,39.545,39.33,39.515,9979.0,,,,,,,,39.666344347508556,,,,,,,,,,,,,,,,,39.666344347508556,#000000,,39.58603661603073,,48.92689596015208,2.3975992022622776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79042.0,34671.26147994408,False,False,False,False,11745.96279027982,False,False,False,False
2024-03-29 17:00:00+00:00,39.515,39.515,39.515,39.515,0.0,,,,,,,,39.666344347508556,,,,,,,,,,,,,,,,,39.666344347508556,#000000,,39.58603661603073,,50.12421076308928,2.3975992022622776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79042.0,35359.17990661161,False,False,False,False,11563.854840042923,False,False,False,False
2024-04-01 17:00:00+00:00,39.165,39.345,39.115,39.32,6080.0,,,,,,,,39.6506693124043,,,,,,,,,,,,,,,,,39.6506693124043,#000000,,39.574517095506245,,49.10135189820576,2.3975992022622776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72962.0,35942.169365423826,False,False,False,False,11478.83383477094,False,False,False,False
2024-04-02 17:00:00+00:00,39.365,39.45,39.305,39.41,7762.0,,,,,,,,39.63835630147423,,,,,,,,,,,,,,,,,39.63835630147423,#000000,,39.56633332888043,,49.32381503789473,2.3975992022622776,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80724.0,36636.46131324671,False,False,False,False,11421.208503999298,False,False,False,False
2024-04-03 17:00:00+00:00,39.325,39.415,39.23,39.32,8185.0,,,,,,,,39.62342129573612,,,,,,,,,,,,,,,,,39.62342129573612,#000000,,39.555637090007316,,48.56786420583561,2.3975992022622776,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72539.0,37193.089820018075,False,False,False,False,11371.034728743496,False,False,False,False
2024-04-04 17:00:00+00:00,39.205,39.275,38.895,39.085,9419.0,,,,,,,,39.59570544910681,,,,,,,,,,,,,,,,,39.59570544910681,#000000,,39.53346703538645,,45.89904869024853,0.34976769143981556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63120.0,37595.05741970772,False,False,False,False,11340.77062442189,False,False,False,False
2024-04-05 17:00:00+00:00,38.785,38.85,38.605,38.805,3251.0,,,,,,,,39.581000157512165,,,,,,,,,,,,,,,,,39.581000157512165,#000000,,39.521073617273,,42.009026666238526,-3.4203768455468406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59869.0,37940.38986281303,False,False,False,False,11215.347824043256,False,False,False,False
2024-04-08 17:00:00+00:00,38.945,39.205,38.915,39.185,4039.0,,,,,,,,39.57082488910379,,,,,,,,,,,,,,,,,39.57082488910379,#000000,,39.51290381540767,,43.63557366936185,-3.4203768455468406,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63908.0,38342.98846959112,False,False,False,False,11104.086617468942,False,False,False,False
2024-04-09 17:00:00+00:00,39.12,39.315,39.1,39.225,4429.0,,,,,,,,39.56269261125407,,,,,,,,,,,,,,,,,39.56269261125407,#000000,,39.506607659918714,,45.11448202792431,-3.4203768455468406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68337.0,38808.0119041711,False,False,False,False,11000.596902469422,False,False,False,False
2024-04-10 17:00:00+00:00,38.0,38.36,37.92,38.205,8719.0,,,,,,,,39.502640573996146,,,,,,,,,,,,,,,,,39.502640573996146,#000000,,39.45398790734011,,39.8511354053447,-5.182069471227955,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59618.0,39130.647378525035,False,False,False,False,10965.223307082299,False,False,False,False
2024-04-11 17:00:00+00:00,37.845,38.0,37.825,37.945,8783.0,,,,,,,,39.43727242666868,,,,,,,,,,,,,,,,,39.43727242666868,#000000,,39.39602628143288,,35.359018972635496,-9.205631494775076,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50835.0,39312.11020986573,False,False,False,False,10931.39038759265,False,False,False,False
2024-04-12 17:00:00+00:00,37.685,37.745,37.485,37.635,7462.0,,,,,,,,39.375595341609724,,,,,,,,,,,,,,,,,39.375595341609724,#000000,,39.34078054628486,,31.31911127384117,-12.759087583129812,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43373.0,39375.06974149572,False,False,False,False,10877.6013893354,False,False,False,False
2024-04-15 17:00:00+00:00,37.58,37.595,37.3,37.535,13385.0,,,,,,,,39.266530348800956,,,,,,,,,,,,,,,,,39.266530348800956,#000000,,39.24226013638028,,28.30545953061545,-15.396917167072779,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29988.0,39229.533776511285,False,False,False,False,10916.475786399968,False,False,False,False
2024-04-16 17:00:00+00:00,37.425,37.465,37.11,37.13,16061.0,,,,,,,,39.135548847148684,,,,,,,,,,,,37.23500000000001,,,,,38.18527442357434,#000000,,38.49344953901967,,25.11888202660544,-18.276215670833302,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13927.0,38837.246431139014,False,False,False,False,10996.2358517271,False,False,False,False
2024-04-17 17:00:00+00:00,37.21,37.71,37.175,37.64,18218.0,,,,,,,,39.024655319679546,,,,,,,,,,,,37.3802663924463,,,,,38.20246085606293,#000000,,38.473796168064666,,27.96251337562551,-18.276215670833302,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32145.0,38733.49067251671,False,False,False,False,11108.201187359238,False,False,False,False
2024-04-18 17:00:00+00:00,37.755,38.11,37.66,38.065,8756.0,,,,,,,,38.99041369501463,,,,,,,,,,,,37.4951683900701,,,,,38.242791042542365,#000000,,38.49095140483487,,33.10343728222195,-24.09828228363127,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40901.0,38767.09546829165,False,False,False,False,11071.732951896303,False,False,False,False
2024-04-19 17:00:00+00:00,38.485,38.51,38.315,38.495,7906.0,,,,,,,,38.97509056165717,,,,,,,,,,,,37.64180545467632,,,,,38.30844800816675,#000000,,38.530342428409,,39.231448682143785,-18.538197903680437,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48807.0,38922.75290289178,False,False,False,False,11022.651820859151,False,False,False,False
2024-04-22 17:00:00+00:00,38.86,39.015,38.82,38.995,5717.0,,,,,,,,38.97446386656726,,,,,,,,,,,,37.77313439114218,,,,,38.37379912885472,#000000,,38.57373463330718,,45.86674400528564,-12.61911954220124,False,True,False,False,True,1.717582022337833,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54524.0,39164.632702846946,False,False,False,False,10940.393653093894,False,False,False,False
2024-04-23 17:00:00+00:00,39.07,39.21,39.035,39.1,16186.0,,,,,,,,38.98190025826278,,,,,,,,,,,,38.071298093643044,,,,,38.52659917595291,#000000,,38.677773752830944,,50.77948040580119,-8.316601095301877,False,False,True,False,True,2.5964698911958806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70710.0,39653.70816481831,False,False,False,False,11021.720883278484,False,False,False,False
2024-04-24 17:00:00+00:00,39.13,39.275,39.075,39.16,7783.0,,,,,,,,38.986567476320886,,,,,,,,,,,,38.17735682008922,,,,,38.58196214820505,#000000,,38.71605477237919,,54.350990114317256,-5.128938587907648,True,False,True,False,True,3.0992786134073143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78493.0,40255.86772815446,False,False,False,False,10971.508156405947,False,False,False,False
2024-04-25 17:00:00+00:00,39.195,39.325,39.115,39.315,8007.0,,,,,,,,38.99316611228551,,,,,,,,,,,,38.27440760129672,,,,,38.63378685679112,#000000,,38.752549692622644,,57.52201748557212,-2.1414790144072526,True,False,True,False,True,4.3918433612862415,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86500.0,40972.831019190824,False,False,False,False,10925.546789639964,False,False,False,False
2024-04-26 17:00:00+00:00,39.245,39.27,38.975,39.06,3863.0,,,,,,,,38.99445361544661,,,,,,,,,,,,38.308956849050965,,,,,38.65170523224879,#000000,,38.7648827815882,,57.45895440979011,-1.941791928331149,True,False,True,False,True,2.066084104457115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82637.0,41618.78712742042,False,False,False,False,10816.049940188183,False,False,False,False
2024-04-29 17:00:00+00:00,39.415,39.595,39.365,39.56,8523.0,,,,,,,,39.007521667375116,,,,,,,,,,,,38.41000694581931,,,,,38.70876430659722,#000000,,38.80678240797028,,60.03478615899435,0.9206466030667144,True,False,True,False,True,6.1042578723081675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91160.0,42386.86794715034,False,False,False,False,10780.4987783248,False,False,False,False
2024-04-30 17:00:00+00:00,39.395,39.485,39.23,39.265,13833.0,,,,,,,,39.02021136402615,,,,,,,,,,,,38.52041027806558,,,,,38.77031082104587,#000000,,38.8516114270795,,59.38632562906659,0.9206466030667144,True,False,True,False,True,3.487975970024454,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77327.0,42928.57542083794,False,False,False,False,10827.82437866085,False,False,False,False
2024-05-01 17:00:00+00:00,39.59,39.845,39.39,39.525,6022.0,,,,,,,,39.02984965571413,,,,,,,,,,,,38.573531237504305,,,,,38.801690446609214,#000000,,38.875409757314486,,60.31516979051084,2.245747992433074,True,False,True,False,True,5.504136435643659,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83349.0,43555.24867012727,False,False,False,False,10753.315473565332,False,False,False,False
2024-05-02 17:00:00+00:00,39.875,40.045,39.715,39.77,9687.0,,,,,,,,39.05152194121142,,,,,,,,,,,,38.66774374116001,,,,,38.859632841185714,#000000,,38.9205175556765,,62.11483538712418,4.54762862962923,True,False,True,False,True,7.33837207524617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93036.0,44322.39210159816,False,False,False,False,10736.783450719357,False,False,False,False
2024-05-03 17:00:00+00:00,39.79,39.95,39.79,39.9,5907.0,,,,,,,,39.064765841711434,,,,,,,,,,,,38.72021571443575,,,,,38.892490778073594,#000000,,38.94639949254802,,63.91948953714314,6.795923260919096,True,False,True,False,True,8.291667370362585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98943.0,45169.22323180594,False,False,False,False,10661.903087142313,False,False,False,False
2024-05-06 17:00:00+00:00,39.85,40.105,39.84,40.085,12375.0,,,,,,,,39.09539579460054,,,,,,,,,,,,38.82744933173882,,,,,38.96142256316968,#000000,,39.001583803306204,,65.96808270170268,9.208529668085028,True,False,True,False,True,9.629099568549599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111318.0,46194.78566232058,False,False,False,False,10688.462729202121,False,False,False,False
2024-05-07 17:00:00+00:00,39.975,40.235,39.945,40.215,5231.0,,,,,,,,39.10939847833968,,,,,,,,,,,,38.87172881172589,,,,,38.99056364503278,#000000,,39.0252444614604,,67.91415675947015,11.463346916688536,True,False,True,False,True,10.555551200209734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116549.0,47285.54867530786,False,False,False,False,10603.850903943172,False,False,False,False
2024-05-08 17:00:00+00:00,40.515,40.65,40.365,40.395,6161.0,,,,,,,,39.13071312272958,,,,,,,,,,,,38.933181598808424,,,,,39.031947360769,#000000,,39.05927433335537,,69.9922327722092,13.78924336400003,True,False,True,False,True,11.820627354598397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122710.0,48454.920013675175,False,False,False,False,10534.969494579713,False,False,False,False
2024-05-09 17:00:00+00:00,40.925,41.155,40.925,41.015,3942.0,,,,,,,,39.14957794174907,,,,,,,,,,,,38.98356732733171,,,,,39.06657263454039,#000000,,39.08805262144222,,73.47602093196467,17.33137736223466,True,False,True,False,True,15.898404348035939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126652.0,49667.27784292052,False,False,False,False,10432.7529132684,False,False,False,False
2024-05-10 17:00:00+00:00,41.315,41.345,41.065,41.115,11456.0,,,,,,,,39.20635398926626,,,,,,,,,,,,39.12650692159073,,,,,39.1664304554285,#000000,,39.17181866301119,,76.07439665990935,19.953042596800756,True,False,True,False,True,16.519617442921902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138108.0,51038.45182985198,False,False,False,False,10448.617209186717,False,False,False,False
2024-05-13 17:00:00+00:00,40.935,40.94,40.705,40.825,11276.0,,,,,,,,39.249770583108706,,,,,,,,,,,,39.22887391436163,,,,,39.239322248735164,#000000,,39.233669060927696,,74.52034390034672,19.953042596800756,True,False,True,False,True,13.758879841192773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126832.0,52213.54559993179,False,False,False,False,10461.444849354366,False,False,False,False
