date,Close,High,Low,Open,Volume,aVWAP_peak_503,aVWAP_peak_482,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_390,aVWAP_peak_357,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_204,aVWAP_peak_180,aVWAP_peak_147,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_75,aVWAP_peak_41,aVWAP_valley_477,aVWAP_valley_425,aVWAP_valley_393,aVWAP_valley_373,aVWAP_valley_335,aVWAP_valley_284,aVWAP_valley_251,aVWAP_valley_225,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_120,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_46,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_10,aVWAP_OB_bull_477,aVWAP_OB_bull_393,aVWAP_OB_bull_284,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bull_120,aVWAP_OB_bull_62,aVWAP_OB_bear_5,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-14 00:00:00+00:00,86.796750875,87.1337871392,85.448605818,86.3407606351,851520,,,,,,,,,,,,,,,,87.00085705106844,84.24939290075025,80.51532624794919,,,,,,,,,,,,,86.166189137637,82.0844783798863,80.73361863261819,80.57242582802692,80.51660946016187,80.55544176377693,,,,,,,82.0844783798863,81.2017902343406,82.48825993354167,"rgba(38, 166, 154, 1.0)",4.246532826565233,82.48825993354167,1.0145902828080129,60.80400198083074,6.024898893019234,True,False,True,False,False,5.46523165996533,0.0,0.0,0.0,0.0,0,0.9810854655421427,0.9476111382845377,False,False,False,False,0.1777713991963061,0.17644706660261905,False,False,False,False,-9352747,-15528856.348458663,False,False,False,False,1426774.0003138352,False,False,False,False
2024-02-15 00:00:00+00:00,86.2416323221,87.8029032521,85.8550319014,87.0544844888,1501755,,,,,,,,,,,,,,,86.63318915853331,86.98515790018745,84.32010446085506,80.60460025220719,,,,,,,,,,,,,86.18461903077555,82.18643323875166,80.83491768851029,80.65284850444175,80.59672898194694,80.62481657081652,,,,,,,82.18643323875166,81.25900325311908,82.96234157870258,"rgba(38, 166, 154, 0.5)",4.3078086772470865,82.96234157870258,0.7612433580715711,60.22354444246676,6.024898893019234,True,False,True,False,False,4.642712774736463,0.0,0.0,0.0,0.0,1,0.9930428894773021,0.9411525938043382,False,False,False,False,0.1979756267565841,0.18721134667960157,False,False,False,False,-10854502,-15345548.334793618,False,False,False,False,1429714.431674077,False,False,False,False
2024-02-16 00:00:00+00:00,84.8835744338,86.2614579847,84.8835744338,85.874857564,1023510,,,,,,,,,,,,,,,86.11021211024284,86.93871654600943,84.34037183207681,80.65125975496578,,,,,,,,,,,,,86.16257173487575,82.23392577811035,80.88706169539529,80.69488330378122,80.63872454018664,80.6612373624046,,,,,,,82.23392577811035,81.28811316343653,82.93189646580487,#000000,4.338364037958291,82.93189646580487,0.4498649608283291,57.63934061153352,6.024898893019234,True,False,True,False,False,2.6609717623870814,0.0,0.0,0.0,0.0,1,1.001961585029958,0.9303191498834057,False,False,False,False,0.15098995184316208,0.16910064926138182,False,False,False,False,-11878012,-15209566.517742889,False,False,False,False,1413784.8461182308,False,False,False,False
2024-02-20 00:00:00+00:00,85.0124412407,86.1920681656,84.7547076269,84.9628770842,921893,,,,,,,,,,,,,,,85.89881140948621,86.89850403184447,84.35754587184533,80.69230371004694,,,,,,,,,,,,,86.14314610123074,82.27518682967444,80.93276823649995,80.73191972142091,80.67573663594271,80.69340447532949,,,,,,,82.27518682967444,81.31383243475176,82.92993270233212,#000000,4.375390145435879,82.92993270233212,0.47595950741449017,56.09897296451041,6.024898893019234,True,False,True,False,False,2.8348419526147097,0.0,0.0,0.0,0.0,1,1.0032589518478414,0.9255351823930508,False,False,False,False,0.1473136106047844,0.1582071299330831,False,False,False,False,-10956119,-15042764.654301992,False,False,False,False,1394494.969799869,False,False,False,False
2024-02-21 00:00:00+00:00,84.824097446,85.0952133821,83.6444705211,84.9034000964,1413409,,,,,,,,,,,,,,,85.49823202760064,86.81129726148478,84.36183214343812,80.74322820904234,,,,,,,,,,,,,86.08779070954006,82.32030680828679,80.9886152047336,80.77787994100399,80.72179552599334,80.73350363334703,,,,,,,82.32030680828679,81.3448991736083,82.90444814644707,#000000,4.406907586817075,82.90444814644707,0.4356000804953144,54.75083543873558,8.910909674477274,False,False,True,False,False,2.556834328762772,0.0,0.0,0.0,0.0,1,1.000534841822213,0.925358366306428,False,False,False,False,0.10531780099377519,0.13176246546342915,False,False,False,False,-12369528,-14937931.844329365,False,False,False,False,1395236.696474384,False,False,False,False
2024-02-22 00:00:00+00:00,85.3990416615,85.5378212997,84.5465381696,84.8637487712,876415,,,,,,,,,,,,,,,85.44673491260424,86.77459630601619,84.37460097289767,80.77936401969671,,,,,,,,,,,,,86.06858609943677,82.3552574665464,81.02849536945966,80.81059916599943,80.75452240992483,80.76207829176785,,,,,,,82.3552574665464,81.36768239930727,82.91548350143498,"rgba(38, 166, 154, 0.5)",4.439720942484019,82.91548350143498,0.5593951043858778,54.77140420512583,8.772317670975227,False,False,True,False,False,3.3539534113886056,0.0,0.0,0.0,0.0,1,1.008741438991572,0.9241512062728339,False,False,False,False,0.13019030099935155,0.13097638323139035,False,False,False,False,-11493113,-14802840.909257624,False,False,False,False,1374890.7475930357,False,False,False,False
2024-02-23 00:00:00+00:00,85.0620053972,86.0433756961,84.5564510009,85.8153805761,858932,,,,,,,,,,,,,,,85.41728860329196,86.74144644786992,84.38764218588392,80.81468296533066,,,,,,,,,,,,,86.05170556984892,82.38939503009765,81.06739914105384,80.84262714242492,80.78655825846938,80.79010114658254,,,,,,,82.38939503009765,81.39009469876083,82.92888464908538,#000000,4.4518237126509765,82.92888464908538,0.4791566076735747,54.131642031962436,7.964204214654423,False,False,False,False,False,2.8416084905221695,0.0,0.0,0.0,0.0,1,1.0040247675234801,0.9208462386745212,False,False,False,False,0.13976588184939448,0.1353711325403924,False,False,False,False,-12352045,-14706731.265757326,False,False,False,False,1354657.0712168384,False,False,False,False
2024-02-26 00:00:00+00:00,83.7237731716,85.646862444,83.6841218463,85.5279084684,1173281,,,,,,,,,,,,,,,85.25634930050185,86.67377953216618,84.38689862238313,80.85269113534768,,,,,,,,,,,,,86.00669921686364,82.42081660681075,81.10851021417626,80.87709577869916,80.82115063703235,80.82041785729818,,,,,,,82.42081660681075,81.41344067241072,82.92244089012792,#000000,4.45013900044107,82.92244089012792,0.18006904534727164,51.324893376414636,5.167980606468184,False,False,False,False,False,0.8325798507020821,0.0,0.0,0.0,0.0,1,0.9983435214198209,0.9299802028417021,False,False,False,False,0.11623731639094936,0.12580422446567088,False,False,False,False,-13525326,-14660401.647492332,False,False,False,False,1347544.2841102958,False,False,False,False
2024-02-27 00:00:00+00:00,85.547734131,85.8847703953,83.1983931126,83.7237731716,1002811,,,,,,,,,,,,,,,85.21297839222105,86.63132353984602,84.39538692146176,80.88931699201706,,,,,,,,,,,,,85.98170322376642,82.45397967723973,81.1484025579044,80.91039834880081,80.85451061897814,80.849718447237,,,,,,,82.45397967723973,81.43662105402561,82.93277187194724,"rgba(38, 166, 154, 0.5)",4.460070693450054,82.93277187194724,0.5863051146012163,52.50187980850109,5.167980606468184,False,False,False,False,False,3.4025601750459025,0.0,0.0,0.0,0.0,1,0.9965315758546095,0.9206407550453961,False,False,False,False,0.08911193966574649,0.10745808206570868,False,False,False,False,-12522515,-14576562.95543381,False,False,False,False,1334025.3317922452,False,False,False,False
2024-02-28 00:00:00+00:00,82.2071099824,85.9806274739,82.1773714885,82.5243205841,2118693,,,,,,,,,,,,,,,84.8709856905997,86.48029884455946,84.36219022219285,80.93772159105706,,,,,,,,,,,,,85.86886658932802,82.48174431874091,81.19886260130147,80.95438629848832,80.89893030132458,80.8888792796633,,,,,,,82.48174431874091,81.46476362403789,82.89428657372557,#000000,4.44513806258025,82.89428657372557,-0.15459060700730737,48.653561214681815,2.7083206383042224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9764493225902382,0.9321575375209695,False,False,False,False,0.060757868769078224,0.08410797541739345,False,False,False,False,-14641208,-14579098.055220721,False,False,False,False,1364796.6128984317,False,False,False,False
2024-02-29 00:00:00+00:00,83.0001364866,84.4226277783,81.6371221826,81.6916427548,1135936,,,,,,,,,,,,,,,84.69615338899902,86.39427876064119,84.33725725277243,80.95857242457016,,,,,,,,,,,,,85.80224885716048,82.48963050077175,81.21997435776004,80.97335458598317,80.91817841423492,80.90591621394894,,,,,,,82.48963050077175,81.47630321504327,82.86955647568422,#000000,4.432652672258595,82.86955647568422,0.029458660664527878,47.30935242365797,1.5114368689902733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9693388721155993,0.9538577977312493,False,False,False,False,-0.0014768804458790519,0.0413155474857572,False,False,False,False,-13505272,-14536987.229525791,False,False,False,False,1355821.686902415,False,False,False,False
2024-03-01 00:00:00+00:00,81.5925144418,83.17856745,81.0701082322,82.980310824,1108636,,,,,,,,,,,,,,,84.46412618856066,86.28893860480362,84.29469614114373,80.96813944230196,,,,,,,,,,,,,85.71623024314438,82.48198104089631,81.2281087901124,80.98200379151302,80.92721102678351,80.91397673228195,,,,,,,82.48198104089631,81.47968780221879,82.82654120015415,#000000,4.432878043902368,82.82654120015415,-0.2783804891839083,44.805803780645874,-0.7978982455092876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552770811131756,0.976981482117521,False,False,False,False,-0.04147478602951221,-7.961927187750614e-05,False,False,False,False,-14613908,-14540003.730328703,False,False,False,False,1346128.1305533007,False,False,False,False
2024-03-04 00:00:00+00:00,80.9580932385,82.4896256745,80.3633233604,81.6222529357,733756,,,,,,,,,,,,,,,84.2951558396799,86.21147555399261,84.25946830243473,80.97006297429128,,,,,,,,,,,,,85.65153069142698,82.4707795049742,81.22841925199671,80.98368908057982,80.92919328350122,80.9157934851501,,,,,,,82.4707795049742,81.47869637688372,82.79155679680277,#000000,4.433020630233965,82.79155679680277,-0.4135923811854675,42.46212825873968,-2.9335163561741737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9471774298804286,0.9987381758379903,False,False,False,False,-0.07238373654927906,-0.03623167791057828,False,False,False,False,-15347664,-14571676.68208052,False,False,False,False,1322113.5371982695,False,False,False,False
2024-03-05 00:00:00+00:00,79.8775946266,80.8292264315,78.0040695107,78.1626748115,3632044,,,,,,,,,,,,,,,83.31459323745104,85.74008339690026,84.00384246389287,80.9273089847235,,,,,,,,,,,,79.57029685626667,85.24290516578542,82.34385570041714,81.17020970978389,80.94394797746725,80.89141567808093,80.88267635112655,,,,,,79.57029685626667,82.34385570041714,81.43498321330178,82.27555777471777,"rgba(239, 83, 80, 0.5)",4.4318637832500265,82.27555777471777,-0.5410732967878505,39.804400248623566,-5.353181479448764,False,True,False,True,False,0.0,1.0,80.82922,78.00407,0.0,0,0.9098079531395294,1.0150320078093527,False,False,False,False,-0.162392208441315,-0.09931194317594663,False,False,False,False,-18979708,-14744540.655332265,False,False,False,False,1412699.0455434355,False,False,False,False
2024-03-06 00:00:00+00:00,78.5988393887,80.5913184803,78.2419774619,80.2939335413,1441052,,,,,,,,,,,,,,,82.9973121850723,85.55941287649965,83.90095508070024,80.90595721093837,,,,,,,,,,,,79.44921676414367,85.08453101108024,82.28924847719786,81.14237584469436,80.92408992255694,80.8723524000253,80.86586178780199,,,,,,79.44921676414367,82.28924847719786,81.41435052696123,82.18102850551918,"rgba(239, 83, 80, 0.5)",4.4238661012044656,82.18102850551918,-0.8097417586494929,36.86316470893644,-8.018504226964446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913654601219195,1.012200046393685,False,False,False,False,-0.162392208441315,-0.1308520758086308,False,False,True,False,-20420760,-14967137.49237806,False,False,False,False,1413810.9261103596,False,False,False,False
2024-03-07 00:00:00+00:00,79.9073331205,81.1166985393,79.7685534823,80.5417543238,1282791,,,,,,,,,,,,,,,82.82396074010722,85.43337472993433,83.83368432674934,80.89918914951824,,,,,,,,,,,,79.61370156491404,84.97562186738125,82.25894513250553,81.13176669934685,80.91767200449152,80.86650305211889,80.86072623123351,,,,,,79.61370156491404,82.25894513250553,81.40520292382479,82.14683140893644,"rgba(239, 83, 80, 0.5)",4.412786517041908,82.14683140893644,-0.5075020692226178,37.265857921663844,-8.018504226964446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089695970328027,1.0023798798148753,False,False,False,False,-0.11620901940290872,-0.12353054760576976,False,False,False,False,-19137969,-15130699.512284804,False,False,False,False,1408672.8897923063,False,False,False,False
2024-03-08 00:00:00+00:00,80.680533962,81.106785708,79.3026504111,79.5405583624,843615,,,,,,,,,,,,,,,82.72543318732411,85.35523472538901,83.79197592791961,80.89549824385476,,,,,,,,,,,,79.70153988914407,84.90809333196349,82.2404719753138,81.12570966636153,80.9141489294524,80.86334030403485,80.85794973447199,,,,,,79.70153988914407,82.2404719753138,81.39978177869344,82.12539962865723,#000000,4.4032830697980545,82.12539962865723,-0.32813372289588033,38.82649243350369,-8.018504226964446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045344040361782,1.004404801231865,False,False,False,False,-0.12686725285228725,-0.12519890022902852,False,False,False,False,-18294354,-15254764.394155988,False,False,False,False,1386513.7568592748,False,False,False,False
2024-03-11 00:00:00+00:00,80.5913184803,81.1464370332,79.7090764945,81.1464370332,1088444,,,,,,,,,,,,,,,82.61523990742805,85.26022581627524,83.7414381142738,80.89185843466927,,,,,,,,,,,,79.80407301250246,84.82603970570874,82.21864006744774,81.11923200248967,80.91063649075463,80.86027486800667,80.85526350316856,,,,,,79.80407301250246,82.21864006744774,81.39366338123631,82.10026562933862,#000000,4.389297477827958,82.10026562933862,-0.34377873831994654,39.75670044910804,-8.018504226964446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986660802016561,1.0138720891862707,False,False,False,False,-0.11687436477694346,-0.12103663250298599,False,False,False,False,-19382798,-15416648.0649734,False,False,False,False,1374824.746786362,False,False,False,False
2024-03-12 00:00:00+00:00,80.5714928177,80.7300981185,79.5207326998,79.7982919762,903042,,,,,,,,,,,,,,,82.52355997792597,85.1808538476475,83.6980612941369,80.88737666995074,,,,,,,,,,,,79.85025534084525,84.75708360863285,82.19881153964441,81.11223155985176,80.90637017242848,80.85638862635156,80.8518361441926,,,,,,79.85025534084525,82.19881153964441,81.38750337953863,82.07480261650981,#000000,4.378738612138049,82.07480261650981,-0.3433202874093856,40.350161446398275,-8.018504226964446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8896801060939404,1.0245812321016807,False,False,False,False,-0.13042625992677542,-0.1257314462148807,False,False,False,False,-20285840,-15607596.768307777,False,False,False,False,1356323.4625986614,False,False,False,False
2024-03-13 00:00:00+00:00,80.0659384213,80.8737350441,79.4116915554,80.5913184803,1591138,,,,,,,,,,,,,,,82.36823355442488,85.04270038728178,83.62083051569607,80.87765470860997,,,,,,,,,,,,79.88963729232371,84.63645476271417,82.16206998178427,81.09791682815235,80.89715825167424,80.84785240407113,80.84428007246848,,,,,,79.88963729232371,82.16206998178427,81.37530564299881,82.0258898872001,#000000,4.368997884621916,82.0258898872001,-0.4486043522242859,40.03715819791173,-8.018504226964446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8944275169101036,1.0232403386773123,False,False,False,False,-0.12964967436807928,-0.12769056029148,False,False,False,False,-21876978,-15853454.85582512,False,False,False,False,1365531.8758300866,False,False,False,False
2024-03-14 00:00:00+00:00,79.0052654721,80.7201852872,78.6285778826,80.3732361917,1115607,,,,,,,,,,,,,,,82.24194279633512,84.93775037736313,83.558720529558,80.86514316730849,,,,,,,,,,,,79.84854002499198,84.54363227271595,82.12893480356853,81.0814754402301,80.88542244199694,80.83663713137982,80.83430784813217,,,,,,79.84854002499198,82.12893480356853,81.36244000994286,81.97840971214366,"rgba(239, 83, 80, 0.5)",4.361962793078727,81.97840971214366,-0.6816069694040582,38.44068111656071,-8.018504226964446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8907245846031991,1.022361378439168,False,False,False,False,-0.1507334931579616,-0.1392120267247208,False,False,False,False,-22992585,-16133420.74383198,False,False,False,False,1355730.9003073382,False,False,False,False
2024-03-15 00:00:00+00:00,79.0944809538,80.1551539031,78.7475318583,79.6099481815,1413304,,,,,,,,,,,,,,,82.09065234489451,84.8075575435331,83.48044116017287,80.84829728963423,,,,,,,,,,,,79.79373749965943,84.42806854130669,82.08628902423861,81.05962633606259,80.8696149737373,80.82148709660896,80.82080857872086,,,,,,79.79373749965943,82.08628902423861,81.34538695426762,81.91878003532446,"rgba(239, 83, 80, 0.5)",4.359355282803277,81.91878003532446,-0.6478708199503063,37.585289060637656,-8.018504226964446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9001079070813139,1.0173798742735927,False,False,False,False,-0.160820282855372,-0.1500161547900464,False,False,False,False,-21579281,-16346983.891132686,False,False,False,False,1357988.6689227368,False,False,False,False
2024-03-18 00:00:00+00:00,80.1055897465,80.9580932385,78.9557013156,79.1043937851,1339259,,,,,,,,,,,,,,,81.99277935415911,84.70416294295762,83.42051952734731,80.83962012524866,,,,,,,,,,,,79.81318368989041,84.33706513899618,82.05666257794502,81.0473055892747,80.86136923162027,80.81378215755186,80.81393126147064,,,,,,79.81318368989041,82.05666257794502,81.33481300413447,81.88185287240562,#000000,4.346797006647084,81.88185287240562,-0.40863723868157836,39.3166801591569,-8.018504226964446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.905623860704194,1.0082285245991949,False,False,False,False,-0.1380001873616314,-0.1440081710758389,False,False,False,False,-20240022,-16499652.052264737,False,False,False,False,1357254.1721022374,False,False,False,False
2024-03-19 00:00:00+00:00,80.3137592039,80.9977445637,79.332388905,80.3434976978,1035279,,,,,,,,,,,,,,,81.93049193905776,84.63064709858537,83.37833578009415,80.83467964603352,,,,,,,,,,,,79.83967999982993,84.27250435271301,82.03660003065691,81.03984283756711,80.85662825549194,80.8094354040718,80.81004420496994,,,,,,79.83967999982993,82.03660003065691,81.32801597598198,81.8580808680974,#000000,4.3289030334726455,81.8580808680974,-0.3567466520400534,40.924996547996706,-8.018504226964446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9130674150035695,1.0023427453114513,False,False,False,False,-0.1286463512459264,-0.13632726116088267,False,False,False,False,-19204743,-16605734.05021514,False,False,False,False,1344627.6947648947,False,False,False,False
2024-03-20 00:00:00+00:00,86.6084070803,86.7372738872,80.1799359813,80.4426260108,4944530,,,,,,,,,,,,,,,82.29998619038716,84.62179003561587,83.44516267983784,80.96833680231873,,,,,,,,,,,,80.95869094561641,84.28893036220252,82.15882811728983,81.18222465183277,80.98016094097954,80.93331489387701,80.92117126240102,,,,,,80.95869094561641,82.15882811728983,81.41759156319597,82.0689633529417,"rgba(38, 166, 154, 1.0)",4.364502622642251,82.0689633529417,1.0400827127032732,50.22528871882386,-4.824371386109917,False,False,False,False,True,5.596704618829147,0.0,0.0,0.0,0.0,0,0.9202608271138683,0.9630055274562849,False,False,False,False,0.017450799227800583,-0.05943823096654104,False,False,False,False,-14260213,-16513752.832559645,False,False,False,False,1485800.3341858792,False,False,False,False
2024-03-21 00:00:00+00:00,85.6666881066,86.6579712368,84.7052425987,86.2416323221,1596287,,,,,,,,,,,,,,,82.44931536069697,84.64592611653579,83.48696111066484,81.02299413356798,,,,,,,,,,,,81.29753096668885,84.31942263424891,82.21410112979945,81.24100463714926,81.03089533355195,80.98404911668895,80.96685704866655,,,,,,81.29753096668885,82.21410112979945,81.45596742364238,82.15082341711451,"rgba(38, 166, 154, 0.5)",4.389794736658552,82.15082341711451,0.800917787823884,54.87017390551825,-0.85216301447565,True,False,True,False,True,4.224679325974474,0.0,0.0,0.0,0.0,0,0.9492295705654369,0.966032771390149,False,False,False,False,0.11610035159991866,0.02833106031668881,False,False,False,False,-15856500,-16487978.211674953,False,False,False,False,1490133.1446099626,False,False,False,False
2024-03-22 00:00:00+00:00,85.874857564,86.7372738872,85.2900005172,85.547734131,1119365,,,,,,,,,,,,,,,82.55513339871673,84.66679395571217,83.51911893583888,81.06291835063405,,,,,,,,,,,,81.5214372879278,84.34442944934264,82.25500398813026,81.28395637992978,81.06800879709418,81.02114739189663,81.0003187753899,,,,,,81.5214372879278,82.25500398813026,81.48429332791913,82.20893333732846,"rgba(38, 166, 154, 0.5)",4.377166862584326,82.20893333732846,0.8375107328001508,58.160504981669014,1.8557909315372925,True,False,True,False,True,4.495406505839842,0.0,0.0,0.0,0.0,0,0.9510442048558727,0.9674952593931849,False,False,False,False,0.13098264494520917,0.07965685263094899,False,False,False,False,-14737135,-16419317.693570053,False,False,False,False,1475593.2173703564,False,False,False,False
2024-03-25 00:00:00+00:00,85.0620053972,86.4299761168,84.1401120862,86.0433756961,1526182,,,,,,,,,,,,,,,82.65974810272094,84.67825783627485,83.54850079184517,81.10808515989082,,,,,,,,,,,,81.74781622399236,84.3619887251437,82.29827844797698,81.33201504430507,81.1100428979472,81.06324431578273,81.03838541872135,,,,,,81.74781622399236,82.29827844797698,81.51592295595613,82.2678511786001,"rgba(38, 166, 154, 0.5)",4.315101121887162,82.2678511786001,0.6475292559025609,58.94873584812591,2.3490382756973958,True,False,True,False,True,3.301992017164377,0.0,0.0,0.0,0.0,0,0.9409589656877009,0.9781959719130575,False,False,False,False,0.09839186592039391,0.08902435927567146,False,False,False,False,-16263317,-16413200.019312404,False,False,False,False,1477577.0911989699,False,False,False,False
2024-03-26 00:00:00+00:00,85.4783443119,85.6865137692,84.4721919348,85.2800876859,747110,,,,,,,,,,,,,,,82.70804304642586,84.68371222257494,83.56252899386125,81.12984764145617,,,,,,,,,,,,81.84884994438349,84.37034374834596,82.31901559742876,81.35512465454131,81.13031851111592,81.08355313502763,81.05677756710729,,,,,,81.84884994438349,82.31901559742876,81.53121845476988,82.29528318747896,"rgba(38, 166, 154, 0.5)",4.231543995228583,82.29528318747896,0.7522221505933082,59.93991099814447,3.2360907608535427,True,False,True,False,True,3.8601684124470452,0.0,0.0,0.0,0.0,0,0.9669237366308915,0.9823430525200899,False,False,False,False,0.08923159889558306,0.08912797908562725,False,False,False,False,-15516207,-16378023.822476625,False,False,False,False,1448931.3229166572,False,False,False,False
2024-03-27 00:00:00+00:00,85.6369496127,86.0235500335,84.8141846147,85.9145088892,784563,,,,,,,,,,,,,,,82.7622695778921,84.69228399248003,83.57945843410904,81.15400013285957,,,,,,,,,,,,81.95709031103027,84.38179411471802,82.34254801943274,81.38083366688241,81.15283761506261,81.106094968811,81.07720409073536,,,,,,81.95709031103027,82.34254801943274,81.54835307577073,82.32603772036482,"rgba(38, 166, 154, 0.5)",4.130475759752957,82.32603772036482,0.8015812426734094,60.78618248919322,4.125749450307417,True,False,True,False,True,4.0748078465080155,0.0,0.0,0.0,0.0,0,0.9776176340342817,0.9471482088381553,False,False,False,False,0.1043603121510653,0.09674414561834627,False,False,False,False,-14731644,-16313459.9078697,False,False,False,False,1422877.6631944354,False,False,False,False
2024-03-28 00:00:00+00:00,85.6567752753,86.5687557551,85.1809593729,85.9442473831,736118,,,,,,,,,,,,,,,82.81683647467531,84.7032243983737,83.59761121155022,81.17802468208666,,,,,,,,,,,,82.0613812366213,84.39527470237566,82.36645882241447,81.40646707230009,81.17525327419906,81.12851943363,81.09753547301176,,,,,,82.0613812366213,82.36645882241447,81.56555115888747,82.35696243465803,"rgba(38, 166, 154, 0.5)",4.047498010294886,82.35696243465803,0.8152722576388776,61.37544497041784,4.881048752513692,True,False,True,False,True,4.102092223294434,0.0,0.0,0.0,0.0,0,0.9785477390276714,0.9409451066814755,False,False,False,False,0.12475560516052102,0.11074987538943365,False,False,False,False,-13995526,-16222560.538933635,False,False,False,False,1395945.9116966145,False,False,False,False
2024-04-01 00:00:00+00:00,85.4287801554,86.7670123811,85.022354072,86.4398889481,880719,,,,,,,,,,,,,,,82.87828249398473,84.71530202234057,83.61833652934837,81.20605838953581,,,,,,,,,,,,82.17698557019072,84.41036603955925,82.39412099558407,81.4363154960484,81.20142976329689,81.15471245811216,81.12131041331648,,,,,,82.17698557019072,82.39412099558407,81.58564352183207,82.39211092466522,"rgba(38, 166, 154, 0.5)",3.938635027204004,82.39211092466522,0.7709953346173554,61.252415387721555,5.043469947438439,True,False,True,False,True,3.7466106022402847,0.0,0.0,0.0,0.0,0,0.984372806886385,0.9370016027044009,False,False,False,False,0.11388029326382451,0.11231508432662908,False,False,False,False,-14876245,-16169763.851132317,False,False,False,False,1375740.9347673354,False,False,False,False
2024-04-02 00:00:00+00:00,89.8399900845,90.3455444809,84.2689788931,85.4089544928,3969339,,,,,,,,,,,,,,,83.33470958895492,84.88680799147905,83.80777649809484,81.39325646297306,,,,,,,,,,,,82.91831248800028,84.59055980896129,82.59934245758416,81.63852508635588,81.37655171566932,81.3293767488481,81.27993318054233,,,,,,82.91831248800028,82.59934245758416,81.72507056634366,82.65046836613301,"rgba(0, 255, 255, 0.75)",3.9241830303409007,82.65046836613301,1.8321066226471152,65.65368244936664,9.44866516730223,True,False,True,False,True,9.553231691714053,0.0,0.0,0.0,0.0,0,0.9749273922561558,0.9192456387894582,False,False,False,False,0.1668792912514636,0.13959718778904634,False,False,False,False,-10906906,-15963377.268734971,False,False,False,False,1477450.6628156751,False,False,False,False
2024-04-03 00:00:00+00:00,91.8126435135,91.9117718265,88.3233268954,88.7297529788,2697261,,,,,,,,,,,,,,,83.74287943988327,85.07692954227504,83.99761052555637,81.56033013225081,,,,,,,,,,,,83.5220611079392,84.78363013570812,82.7905010667367,81.8198738822006,81.53320778643196,81.48539128848552,81.42191901246075,,,,,,83.5220611079392,82.7905010667367,81.85248699719531,82.8849394472662,"rgba(0, 255, 0, 1.0)",3.950237426671929,82.8849394472662,2.2600423979465414,69.82298189865206,13.445612474634203,True,False,True,False,True,11.899708752272993,0.0,0.0,0.0,0.0,0,0.9965710135278116,0.9163405232942176,False,False,False,False,0.31502323080168454,0.22731020929536544,False,False,False,False,-8209645,-15659309.336627718,False,False,False,False,1525286.3623130997,False,False,False,False
