date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_827,aVWAP_peak_802,aVWAP_peak_778,aVWAP_peak_742,aVWAP_peak_706,aVWAP_peak_675,aVWAP_peak_653,aVWAP_peak_599,aVWAP_peak_578,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_518,aVWAP_peak_470,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_442,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_384,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_301,aVWAP_peak_273,aVWAP_peak_227,aVWAP_peak_205,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_valley_886,aVWAP_valley_871,aVWAP_valley_843,aVWAP_valley_821,aVWAP_valley_736,aVWAP_valley_713,aVWAP_valley_700,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_505,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_413,aVWAP_valley_365,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_52,aVWAP_OB_bull_821,aVWAP_OB_bear_384,aVWAP_OB_bear_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 15:00:00+00:00,0.3998,0.3998,0.3998,0.3998,0.0,,,,,,,,,,0.39363779861576254,0.40693660030022916,0.40693660030022916,0.40693660030022916,0.41156183195448043,0.41156183195448043,0.41156183195448043,0.41156183195448043,0.41156183195448043,0.41156183195448043,0.41156183195448043,0.41156183195448043,0.4192444885891158,0.42930045338064265,0.42930045338064265,0.4295962850559209,0.44625733372200366,0.4479761028883461,0.4479761028883461,0.4869915412867983,0.5289806827966769,0.5355657256015889,0.5537033074711561,0.5411740604512183,0.5401523929001235,0.5384207890675168,0.538432362634907,0.538432362634907,0.538432362634907,0.538432362634907,0.538432362634907,0.538432362634907,0.538432362634907,0.5384629795000306,0.5387178738220907,0.5387178738220907,0.5416445196338174,0.5425823821936892,0.5425823821936892,0.5439337341970609,0.5513618497186892,0.5513618497186892,0.55262351243376,,,,,,,,,,,,,,0.40697317939609234,0.40697317939609234,0.40697317939609234,0.40697317939609234,0.40697317939609234,0.4115547828515571,0.41887840986552644,0.41887840986552644,0.41887840986552644,0.41887840986552644,0.41887840986552644,0.41887840986552644,0.41887840986552644,0.41887840986552644,0.4192444885891158,0.4200326314504563,0.4425192070418298,0.4425192070418298,0.4425595347321452,0.447066488155546,0.447066488155546,0.447066488155546,0.447066488155546,0.447066488155546,0.4479761028883461,0.44803724025663133,0.5077497445781622,0.5411761108914688,0.5408032355306263,0.5398525962404025,0.5398525962404025,0.5396070249229414,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5384207890675168,0.5383790792639215,0.5384629795000306,0.5384629795000306,0.5384629795000306,0.5384629795000306,0.5384629795000306,0.5384629795000306,0.5386473230346872,0.5387178738220907,0.538754615589987,0.5459957823450664,0.5459957823450664,0.5459957823450664,0.5459957823450664,0.5459957823450664,0.5459957823450664,0.5461546191236658,0.5470841277891341,,0.4869915412867983,0.5416445196338174,0.41142047216171984,#000000,0.037467982343602275,0.40836180677923845,-0.22850995019486017,44.34580577707929,-12.70538773417028,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6538645038167938,1.3031965648854962,False,False,False,False,-0.30488623560855327,-0.3077438508976751,False,False,False,False,6483.0,10852.462996805756,False,False,False,False,155.60094295720867,False,False,False,False
2025-06-11 16:00:00+00:00,0.3998,0.402,0.3998,0.402,78.0,,,,,,,,,,0.39401657118608113,0.40688466807577894,0.40688466807577894,0.40688466807577894,0.4114784183373152,0.4114784183373152,0.4114784183373152,0.4114784183373152,0.4114784183373152,0.4114784183373152,0.4114784183373152,0.4114784183373152,0.41911585175671956,0.42911693383690025,0.42911693383690025,0.42941121719709663,0.44600303864734303,0.44771579022577884,0.44771579022577884,0.4866191772939058,0.528619267375346,0.535203833575163,0.5534797260875016,0.5410539867670143,0.5400886182164264,0.5383605538163554,0.53837262214529,0.53837262214529,0.53837262214529,0.53837262214529,0.53837262214529,0.53837262214529,0.53837262214529,0.538403278679379,0.5386586449592017,0.5386586449592017,0.5415852207882702,0.5425230410049349,0.5425230410049349,0.5438742813282471,0.5513033400968211,0.5513033400968211,0.5525649203607753,,,,,,,,,,,,,,0.4069209550627713,0.4069209550627713,0.4069209550627713,0.4069209550627713,0.4069209550627713,0.4114714176882056,0.4187516365202411,0.4187516365202411,0.4187516365202411,0.4187516365202411,0.4187516365202411,0.4187516365202411,0.4187516365202411,0.4187516365202411,0.41911585175671956,0.4198995757961398,0.4422785415108453,0.4422785415108453,0.442318723987539,0.4468094079831127,0.4468094079831127,0.4468094079831127,0.4468094079831127,0.4468094079831127,0.44771579022577884,0.44777669856687147,0.5073607197501953,0.5410454905621986,0.54067401506247,0.5397382114853496,0.5397382114853496,0.5394930839924114,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.5383605538163554,0.53831889621693,0.538403278679379,0.538403278679379,0.538403278679379,0.538403278679379,0.538403278679379,0.538403278679379,0.5385880381080945,0.5386586449592017,0.5386954036062199,0.5459365427706322,0.5459365427706322,0.5459365427706322,0.5459365427706322,0.5459365427706322,0.5459365427706322,0.5460954697316242,0.5470252917979304,,0.4866191772939058,0.5415852207882702,0.4113534228302276,#000000,0.03730017351358746,0.4083171725632779,-0.16936040688863477,46.555413766154565,-10.351086573275737,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.649770697562153,1.3186097031136856,False,False,False,False,-0.30068190848691195,-0.3042128796922935,False,False,False,False,6561.0,10785.92868677776,False,False,False,False,154.39782756252328,False,False,False,False
2025-06-11 17:00:00+00:00,0.402,0.402,0.3983,0.3983,162.0,,,,,,,,,,0.3945322754375842,0.4067474341246063,0.4067474341246063,0.4067474341246063,0.4112807368815337,0.4112807368815337,0.4112807368815337,0.4112807368815337,0.4112807368815337,0.4112807368815337,0.4112807368815337,0.4112807368815337,0.41882909698996657,0.42872010157047835,0.42872010157047835,0.42901126535558864,0.4454638542711169,0.447164472383105,0.447164472383105,0.48584055227477596,0.5278650051097084,0.5344487620814438,0.5530121898941422,0.5408021761893255,0.539954698567482,0.5382340391300924,0.5382471453596054,0.5382471453596054,0.5382471453596054,0.5382471453596054,0.5382471453596054,0.5382471453596054,0.5382471453596054,0.5382778854139378,0.5385342442389953,0.5385342442389953,0.5414607021948549,0.5423984426323565,0.5423984426323565,0.5437494615735007,0.5511805635453286,0.5511805635453286,0.5524419814798285,,,,,,,,,,,,,,0.4067831548647093,0.4067831548647093,0.4067831548647093,0.4067831548647093,0.4067831548647093,0.41127383190301053,0.41846855185791354,0.41846855185791354,0.41846855185791354,0.41846855185791354,0.41846855185791354,0.41846855185791354,0.41846855185791354,0.41846855185791354,0.41882909698996657,0.4196040162441399,0.44176681200118245,0.44176681200118245,0.4418067026175175,0.4462646132688387,0.4462646132688387,0.4462646132688387,0.4462646132688387,0.4462646132688387,0.447164472383105,0.44722491763155425,0.5065487061485063,0.540771625512191,0.5404030699103753,0.5394982791950562,0.5394982791950562,0.5392540761432913,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.5382340391300924,0.538192490601539,0.5382778854139378,0.5382778854139378,0.5382778854139378,0.5382778854139378,0.5382778854139378,0.5382778854139378,0.5384635190784418,0.5385342442389953,0.5385710386613339,0.5458121892777559,0.5458121892777559,0.5458121892777559,0.5458121892777559,0.5458121892777559,0.5458121892777559,0.5459713067503377,0.5469017942025239,,0.48584055227477596,0.5414607021948549,0.411179597683825,#000000,0.03714454080630551,0.40818524736697215,-0.26612921178700044,46.42008026252928,-10.131089783722011,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6473684210526315,1.3007177033492823,False,False,False,False,-0.30354736706012037,-0.30388012337620696,False,False,False,False,6399.0,10717.914288533144,False,False,False,False,154.5156907010888,False,False,False,False
2025-06-11 18:00:00+00:00,0.3983,0.407,0.3983,0.407,100.0,,,,,,,,,,0.3950542462265867,0.4067172742462216,0.4067172742462216,0.4067172742462216,0.4112081235042303,0.4112081235042303,0.4112081235042303,0.4112081235042303,0.4112081235042303,0.4112081235042303,0.4112081235042303,0.4112081235042303,0.41869715130341306,0.428517916290274,0.428517916290274,0.4288071081243512,0.4451697008486228,0.44686243512414087,0.44686243512414087,0.4853918967378377,0.5274202072476788,0.5340024844791381,0.5527335472724324,0.5406521946474154,0.5398748436951999,0.5381586261567697,0.5381723499040992,0.5381723499040992,0.5381723499040992,0.5381723499040992,0.5381723499040992,0.5381723499040992,0.5381723499040992,0.5382031390833988,0.5384600838505033,0.5384600838505033,0.5413864174296463,0.5423240934276641,0.5423240934276641,0.5436749564295723,0.5511071539326665,0.5511071539326665,0.5523684553135667,,,,,,,,,,,,,,0.4067526124075128,0.4067526124075128,0.4067526124075128,0.4067526124075128,0.4067526124075128,0.41120128101402376,0.4183390821168979,0.4183390821168979,0.4183390821168979,0.4183390821168979,0.4183390821168979,0.4183390821168979,0.4183390821168979,0.4183390821168979,0.41869715130341306,0.41946636183373287,0.4414905002934273,0.4414905002934273,0.44153019970179175,0.4459667985120309,0.4459667985120309,0.4459667985120309,0.4459667985120309,0.4459667985120309,0.44686243512414087,0.44692258366049736,0.5060746699364551,0.5406085503943492,0.5402417435011264,0.5393554012557379,0.5393554012557379,0.5391117562610787,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381586261567697,0.5381171433494787,0.5382031390833988,0.5382031390833988,0.5382031390833988,0.5382031390833988,0.5382031390833988,0.5382031390833988,0.5383892896011844,0.5384600838505033,0.5384968988743395,0.5457379263723307,0.5457379263723307,0.5457379263723307,0.5457379263723307,0.5457379263723307,0.5457379263723307,0.5458971547541268,0.546828023419002,,0.4853918967378377,0.5413864174296463,0.4111283589947587,#000000,0.036810644905760054,0.40816349742715624,-0.031607634969041426,49.924480561445336,-6.487671325212943,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6545582376376845,1.2828685258964143,False,False,False,False,-0.2940143497405403,-0.29894723655837363,False,False,False,False,6499.0,10652.504764679918,False,False,False,False,153.67048619409516,False,False,False,False
2025-06-11 19:00:00+00:00,0.407,0.407,0.3935,0.3935,146.0,,,,,,,,,,0.3952715681320532,0.4065746563573883,0.4065746563573883,0.4065746563573883,0.4110159574821458,0.4110159574821458,0.4110159574821458,0.4110159574821458,0.4110159574821458,0.4110159574821458,0.4110159574821458,0.4110159574821458,0.4184299495976656,0.4281563472098245,0.4281563472098245,0.4284428517438722,0.44468498967717723,0.44636716189947245,0.44636716189947245,0.48469713948634174,0.5267446736500898,0.5333260396084577,0.5523119771839466,0.5404240561421957,0.5397531935969488,0.5380436723366964,0.5380583365831374,0.5380583365831374,0.5380583365831374,0.5380583365831374,0.5380583365831374,0.5380583365831374,0.5380583365831374,0.5380892016453576,0.5383470474752095,0.5383470474752095,0.5412732932736039,0.5422109029247556,0.5422109029247556,0.5435615737828433,0.5509956655461459,0.5509956655461459,0.5522568268119531,,,,,,,,,,,,,,0.4066095286082186,0.4066095286082186,0.4066095286082186,0.4066095286082186,0.4066095286082186,0.41100919540229885,0.4180749851772797,0.4180749851772797,0.4180749851772797,0.4180749851772797,0.4180749851772797,0.4180749851772797,0.4180749851772797,0.4180749851772797,0.4184299495976656,0.41919165863207414,0.4410296487153434,0.4410296487153434,0.4410690947785921,0.4454772045115586,0.4454772045115586,0.4454772045115586,0.4454772045115586,0.4454772045115586,0.44636716189947245,0.44642690724034245,0.5053494699267703,0.5403605502948009,0.5399963687205845,0.5391379566119839,0.5391379566119839,0.5388951428681575,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380436723366964,0.5380022880734219,0.5380892016453576,0.5380892016453576,0.5380892016453576,0.5380892016453576,0.5380892016453576,0.5380892016453576,0.5382761455533045,0.5383470474752095,0.5383838951599722,0.5456249786616816,0.5456249786616816,0.5456249786616816,0.5456249786616816,0.5456249786616816,0.5456249786616816,0.5457843805763448,0.5467158575132965,,0.48469713948634174,0.5412732932736039,0.41094819726982934,#000000,0.03663704436522406,0.4080164674109777,-0.3962237582886661,47.34492375084075,-6.487671325212943,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6542480690595184,1.274193548387097,False,False,False,False,-0.30316502726384464,-0.30105613191110914,False,False,False,False,6353.0,10585.845776080228,False,False,False,False,153.55156392752002,False,False,False,False
2025-06-12 14:00:00+00:00,0.3935,0.3944,0.371,0.371,106.0,,,,,,,,,,0.39443416466826536,0.40624861941675894,0.40624861941675894,0.40624861941675894,0.4106792163823423,0.4106792163823423,0.4106792163823423,0.4106792163823423,0.4106792163823423,0.4106792163823423,0.4106792163823423,0.4106792163823423,0.41806194480946124,0.42773541448762303,0.42773541448762303,0.4280203254643756,0.44419708909692146,0.4458735630599587,0.4458735630599587,0.4840894248642015,0.5261861333713239,0.5327700396017199,0.5519694385468271,0.5402366105749944,0.539653057790768,0.5379489046587094,0.5379643443353154,0.5379643443353154,0.5379643443353154,0.5379643443353154,0.5379643443353154,0.5379643443353154,0.5379643443353154,0.5379952743334279,0.5382538823425714,0.5382538823425714,0.5411802824178336,0.5421179082735614,0.5421179082735614,0.5434685218731795,0.5509046784441963,0.5509046784441963,0.5521658076162754,,,,,,,,,,,,,,0.4062833351776032,0.4062833351776032,0.4062833351776032,0.4062833351776032,0.4062833351776032,0.41067249178172255,0.417708187958884,0.417708187958884,0.417708187958884,0.417708187958884,0.417708187958884,0.417708187958884,0.417708187958884,0.417708187958884,0.41806194480946124,0.41881983789260385,0.4405545447997696,0.4405545447997696,0.4405938608491133,0.4449867268100856,0.4449867268100856,0.4449867268100856,0.4449867268100856,0.4449867268100856,0.4458735630599587,0.44593307614586214,0.5047359388340042,0.5401568242109898,0.5397947329706597,0.5389590852163297,0.5389590852163297,0.5387169174972256,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379489046587094,0.5379075981849943,0.5379952743334279,0.5379952743334279,0.5379952743334279,0.5379952743334279,0.5379952743334279,0.5379952743334279,0.5381828861929902,0.5382538823425714,0.538290759817281,0.545532432474866,0.545532432474866,0.545532432474866,0.545532432474866,0.545532432474866,0.545532432474866,0.5456919877299118,0.5466240277842267,,0.4840894248642015,0.5411802824178336,0.4105864094943682,"rgba(239, 83, 80, 0.5)",0.03688438024836365,0.40766000802402685,-0.9939168769320247,41.0282489867996,-2.324420952076977,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6262735746802512,1.2889659657489705,False,False,False,False,-0.34282825441539394,-0.32194219316325157,False,False,False,False,6247.0,10518.576849319294,False,False,False,False,152.81433037825613,False,False,False,False
2025-06-12 15:00:00+00:00,0.371,0.3949,0.371,0.385,293.0,,,,,,,,,,0.39310336417157277,0.40553787407486863,0.40553787407486863,0.40553787407486863,0.4099197335633506,0.4099197335633506,0.4099197335633506,0.4099197335633506,0.4099197335633506,0.4099197335633506,0.4099197335633506,0.4099197335633506,0.4172003473408496,0.4267197007807997,0.4267197007807997,0.42700005491488197,0.44298224823714666,0.4446416244454954,0.4446416244454954,0.4825208022454345,0.524713874985313,0.5313013791326364,0.5510558393687369,0.5397361823952187,0.5393852119855626,0.5376954759889617,0.5377129839111638,0.5377129839111638,0.5377129839111638,0.5377129839111638,0.5377129839111638,0.5377129839111638,0.5377129839111638,0.5377440855437567,0.5380047138195283,0.5380047138195283,0.5409313756362694,0.5418689978576698,0.5418689978576698,0.5432193918534319,0.5506607249341715,0.5506607249341715,0.5519217134044162,,,,,,,,,,,,,,0.4055720328688817,0.4055720328688817,0.4055720328688817,0.4055720328688817,0.4055720328688817,0.40991312501996874,0.4168506828137078,0.4168506828137078,0.4168506828137078,0.4168506828137078,0.4168506828137078,0.4168506828137078,0.4168506828137078,0.4168506828137078,0.4172003473408496,0.41794673102981034,0.4393781382991231,0.4393781382991231,0.4394170568326048,0.44376408216010343,0.44376408216010343,0.44376408216010343,0.44376408216010343,0.44376408216010343,0.4446416244454954,0.4447004591802283,0.5031345007597299,0.5396131465806799,0.5392566506730642,0.5384815860525304,0.5384815860525304,0.5382411611349597,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376954759889617,0.5376543792819489,0.5377440855437567,0.5377440855437567,0.5377440855437567,0.5377440855437567,0.5377440855437567,0.5377440855437567,0.537933469930306,0.5380047138195283,0.5380416688654351,0.5452845543536952,0.5452845543536952,0.5452845543536952,0.5452845543536952,0.5452845543536952,0.5452845543536952,0.545444511909105,0.5463780135998351,,0.4825208022454345,0.5409313756362694,0.40979211695853257,"rgba(239, 83, 80, 0.5)",0.03674214743585038,0.40689619462085497,-0.5959421576837451,41.26194374000059,-2.324420952076977,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6395567635375285,1.2872674053941042,False,False,False,False,-0.34188527558648657,-0.33191373437486904,False,False,False,False,6540.0,10456.893487314344,False,False,False,False,154.98775161270177,False,False,False,False
2025-06-12 16:00:00+00:00,0.385,0.385,0.3706,0.3792,647.0,,,,,,,,,,0.3899300275482094,0.4037681176863925,0.4037681176863925,0.4037681176863925,0.40807156694642477,0.40807156694642477,0.40807156694642477,0.40807156694642477,0.40807156694642477,0.40807156694642477,0.40807156694642477,0.40807156694642477,0.41516148927559693,0.42437478993691874,0.42437478993691874,0.42464597829874073,0.440237330099209,0.4418620388349515,0.4418620388349515,0.47904584342211454,0.521448501453171,0.5280443574561403,0.5490095935376018,0.5386047871226725,0.5387767348241191,0.537119403210133,0.5371415898617511,0.5371415898617511,0.5371415898617511,0.5371415898617511,0.5371415898617511,0.5371415898617511,0.5371415898617511,0.5371730829039916,0.5374383072007539,0.5374383072007539,0.5403658604822776,0.5413035681217637,0.5413035681217637,0.542653598794099,0.5501073135597144,0.5501073135597144,0.5513680941399847,,,,,,,,,,,,,,0.4038013029968928,0.4038013029968928,0.4038013029968928,0.4038013029968928,0.4038013029968928,0.40806517749699156,0.41481944941687005,0.41481944941687005,0.41481944941687005,0.41481944941687005,0.41481944941687005,0.41481944941687005,0.41481944941687005,0.41481944941687005,0.41516148927559693,0.4158854703599626,0.4367109012412305,0.4367109012412305,0.4367490210623329,0.4410033767643866,0.4410033767643866,0.4410033767643866,0.4410033767643866,0.4410033767643866,0.4418620388349515,0.4419194897342996,0.49959172367420923,0.5383850295878874,0.5380409725221073,0.5374013203830883,0.5374013203830883,0.5371647600625367,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.537119403210133,0.5370787764617451,0.5371730829039916,0.5371730829039916,0.5371730829039916,0.5371730829039916,0.5371730829039916,0.5371730829039916,0.537366495612037,0.5374383072007539,0.5374754415274026,0.5447217886957925,0.5447217886957925,0.5447217886957925,0.5447217886957925,0.5447217886957925,0.5447217886957925,0.5448826702750059,0.5458195614931345,,0.47904584342211454,0.5403658604822776,0.40786459018313315,"rgba(239, 83, 80, 0.5)",0.03665136144122152,0.4050207422016513,-0.7044961274647472,40.30688725604017,-3.273783684690251,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6352750152222445,1.2989648873553887,False,False,False,False,-0.34282825441539394,-0.3373709943951315,False,False,False,False,5893.0,10386.13544875133,False,False,False,False,162.61584848692343,False,False,False,False
2025-06-12 17:00:00+00:00,0.3792,0.3792,0.375,0.375,160.0,,,,,,,,,,0.3892503401360544,0.40333584731819677,0.40333584731819677,0.40333584731819677,0.4076207662426237,0.4076207662426237,0.4076207662426237,0.4076207662426237,0.4076207662426237,0.4076207662426237,0.4076207662426237,0.4076207662426237,0.4146659368757491,0.42380741863158156,0.42380741863158156,0.42407645221582807,0.4395746875135159,0.4411910634208841,0.4411910634208841,0.4782066765452284,0.5206530886200316,0.5272504079406631,0.5485055687362363,0.5383242106135628,0.5386252277732742,0.5369759181555424,0.5369992650965114,0.5369992650965114,0.5369992650965114,0.5369992650965114,0.5369992650965114,0.5369992650965114,0.5369992650965114,0.5370308553988378,0.5372972211118836,0.5372972211118836,0.5402250137350592,0.5411627482689666,0.5411627482689666,0.5425126969581399,0.5499695244280511,0.5499695244280511,0.5512302602253667,,,,,,,,,,,,,,0.4033688073394495,0.4033688073394495,0.4033688073394495,0.4033688073394495,0.4033688073394495,0.40761442763938316,0.41432570548862113,0.41432570548862113,0.41432570548862113,0.41432570548862113,0.41432570548862113,0.41432570548862113,0.41432570548862113,0.41432570548862113,0.4146659368757491,0.41538466376007405,0.4360668980245596,0.4360668980245596,0.4361048257611138,0.4403369331614013,0.4403369331614013,0.4403369331614013,0.4403369331614013,0.4403369331614013,0.4411910634208841,0.44124818348702194,0.49873339429832203,0.5380806930402416,0.5377396881055285,0.5371333114849611,0.5371333114849611,0.5368977006482069,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369759181555424,0.5369354076742621,0.5370308553988378,0.5370308553988378,0.5370308553988378,0.5370308553988378,0.5370308553988378,0.5370308553988378,0.5372252682835882,0.5372972211118836,0.537334400134262,0.5445816497291559,0.5445816497291559,0.5445816497291559,0.5445816497291559,0.5445816497291559,0.5445816497291559,0.5447427613743898,0.5456804985114084,,0.4782066765452284,0.5402250137350592,0.4073984965915444,"rgba(239, 83, 80, 0.5)",0.036578700394110264,0.40456770855023294,-0.8083313029621413,38.888357378533726,-4.930108998881316,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6472127188569127,1.3081102837593077,False,False,False,False,-0.34282825441539394,-0.34009962440526276,False,False,False,False,5733.0,10313.99381388697,False,False,False,False,162.57529269642848,False,False,False,False
2025-06-12 18:00:00+00:00,0.375,0.375,0.3716,0.3716,63.0,,,,,,,,,,0.38892996715927747,0.40314670198502245,0.40314670198502245,0.40314670198502245,0.40742632991271527,0.40742632991271527,0.40742632991271527,0.40742632991271527,0.40742632991271527,0.40742632991271527,0.40742632991271527,0.40742632991271527,0.4144559071394499,0.42357068618795374,0.42357068618795374,0.42383890969621313,0.43930260601753146,0.4409158871945385,0.4409158871945385,0.4778682421649519,0.5203343832649338,0.5269325234845269,0.5483037047839534,0.5382115041252076,0.5385643028140821,0.5369182027097126,0.5369420159653033,0.5369420159653033,0.5369420159653033,0.5369420159653033,0.5369420159653033,0.5369420159653033,0.5369420159653033,0.5369736455788554,0.5372404718375389,0.5372404718375389,0.5401683819398974,0.5411061339437042,0.5411061339437042,0.5424560591859896,0.5499141850579783,0.5499141850579783,0.5511749107065218,,,,,,,,,,,,,,0.40317958823529415,0.40317958823529415,0.40317958823529415,0.40317958823529415,0.40317958823529415,0.40742000943702267,0.41411629771704095,0.41411629771704095,0.41411629771704095,0.41411629771704095,0.41411629771704095,0.41411629771704095,0.41411629771704095,0.41411629771704095,0.4144559071394499,0.4151727191460273,0.4358017279191867,0.4358017279191867,0.4358395849942423,0.4400634452792227,0.4400634452792227,0.4400634452792227,0.4400634452792227,0.4400634452792227,0.4409158871945385,0.4409728830495143,0.49838866837480644,0.5379584635783349,0.5376186762742908,0.5370256259097527,0.5370256259097527,0.5367903925434047,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.5369182027097126,0.53687773863081,0.5369736455788554,0.5369736455788554,0.5369736455788554,0.5369736455788554,0.5369736455788554,0.5369736455788554,0.5371684617324284,0.5372404718375389,0.5372776690920362,0.5445253323970036,0.5445253323970036,0.5445253323970036,0.5445253323970036,0.5445253323970036,0.5445253323970036,0.5446865374770847,0.5456246204078841,,0.4778682421649519,0.5401683819398974,0.4071965098819538,"rgba(239, 83, 80, 0.5)",0.03650472510449176,0.4043696033499802,-0.8976811428158933,37.30937595493308,-6.7506427045034485,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6428143114131519,1.3144113531880872,False,False,False,False,-0.34282825441539394,-0.3414639394103284,False,False,False,False,5670.0,10241.993909795698,False,False,False,False,161.03148970888694,False,False,False,False
