date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_404,aVWAP_peak_371,aVWAP_peak_331,aVWAP_peak_264,aVWAP_peak_245,aVWAP_peak_158,aVWAP_peak_130,aVWAP_peak_74,aVWAP_valley_432,aVWAP_valley_377,aVWAP_valley_355,aVWAP_valley_295,aVWAP_valley_253,aVWAP_valley_224,aVWAP_valley_195,aVWAP_valley_145,aVWAP_valley_121,aVWAP_valley_58,aVWAP_valley_38,aVWAP_OB_bull_295,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,12.83,12.96,12.65,12.665,13655.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.44350006908159,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59403.0,-1205.5269948005564,False,False,False,False,21538.206546552094,False,False,False,False
2024-03-08 17:00:00+00:00,12.67,12.945,12.605,12.945,12002.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.79440081309964,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47401.0,-1921.7358786020982,False,False,False,False,21390.358383039656,False,False,False,False
2024-03-11 17:00:00+00:00,12.935,12.945,12.84,12.895,6193.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.30826424787357,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53594.0,-2722.8562525772595,False,False,False,False,21154.740423612686,False,False,False,False
2024-03-12 17:00:00+00:00,12.905,13.105,12.865,13.105,4623.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.25458415348777,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48971.0,-3439.8817370334255,False,False,False,False,20898.43437053342,False,False,False,False
2024-03-13 17:00:00+00:00,13.115,13.185,13.085,13.17,6475.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.9794250485043,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42496.0,-4045.402950412752,False,False,False,False,20674.81523300577,False,False,False,False
2024-03-14 17:00:00+00:00,12.555,12.595,12.41,12.575,8460.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.05439238418188,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50956.0,-4772.699028700927,False,False,False,False,20485.43825264909,False,False,False,False
2024-03-15 17:00:00+00:00,12.15,12.49,12.075,12.465,19396.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.454505291072266,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70352.0,-5789.4323770931605,False,False,False,False,20468.54773710414,False,False,False,False
2024-03-18 17:00:00+00:00,12.4,12.49,12.335,12.34,2562.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.993834650040284,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72914.0,-6830.123347990941,False,False,False,False,20190.92684195524,False,False,False,False
2024-03-19 17:00:00+00:00,12.365,12.455,12.295,12.435,8226.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.685264645674565,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64688.0,-7727.144691432942,False,False,False,False,20005.424100219498,False,False,False,False
2024-03-20 17:00:00+00:00,12.25,12.53,12.225,12.495,6323.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.33820508873501,-16.55480984340042,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58365.0,-8512.227719472741,False,False,False,False,19793.293494014546,False,False,False,False
2024-03-21 17:00:00+00:00,12.4,12.42,12.305,12.31,6855.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.374155405065345,-7.94223542805296,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65220.0,-9391.417987387891,False,False,False,False,19592.699796432924,False,False,False,False
2024-03-22 17:00:00+00:00,11.965,11.995,11.88,11.895,9147.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.329769808835067,-11.649504017069589,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74367.0,-10398.791351924512,False,False,False,False,19430.750962379698,False,False,False,False
2024-03-25 17:00:00+00:00,12.115,12.145,11.925,11.925,16453.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.76212617495576,-13.805457449908047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57914.0,-11135.461253445063,False,False,False,False,19384.584280792413,False,False,False,False
2024-03-26 17:00:00+00:00,11.54,11.555,11.115,11.14,35289.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.270000000000001,,24.727119875746762,-18.110778045535447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93203.0,-12407.826195252115,False,False,False,False,19631.164369462298,False,False,False,False
2024-03-27 17:00:00+00:00,11.8,11.92,11.625,11.67,21607.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.447855707489689,,27.871658800329406,-18.110778045535447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71596.0,-13325.472300752082,False,False,False,False,19661.79748001327,False,False,False,False
2024-03-28 17:00:00+00:00,11.895,12.12,11.85,12.055,12386.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.54805598856846,,33.18293387004858,-23.991761487855257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59210.0,-14036.86032709701,False,False,False,False,19548.994418307637,False,False,False,False
2024-03-29 17:00:00+00:00,12.055,12.055,12.055,12.055,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.54805598856846,,36.72378391652803,-20.61888838824153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59210.0,-14737.21908171566,False,False,False,False,19245.909233527673,False,False,False,False
2024-04-01 17:00:00+00:00,12.455,12.46,12.125,12.335,6341.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.611665608787451,,41.309952767511476,-16.30513477615971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52869.0,-15328.409483549525,False,False,False,False,19045.833121379957,False,False,False,False
2024-04-02 17:00:00+00:00,11.65,11.67,11.575,11.605,7396.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.612111143232273,,40.01867528545376,-16.30513477615971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60265.0,-16025.100809385967,False,False,False,False,18865.215553606624,False,False,False,False
2024-04-03 17:00:00+00:00,11.545,11.61,11.525,11.545,4014.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.609707754529891,,38.866591934168284,-16.30513477615971,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64279.0,-16773.223277457502,False,False,False,False,18634.96414967474,False,False,False,False
2024-04-04 17:00:00+00:00,11.51,11.51,11.225,11.275,6252.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.59140842579193,,36.81073841491697,-16.30513477615971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70531.0,-17606.677180132578,False,False,False,False,18442.980209369707,False,False,False,False
2024-04-05 17:00:00+00:00,11.24,11.295,11.155,11.245,4721.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.57407947812719,,35.2980809002874,-16.30513477615971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75252.0,-18500.40311532432,False,False,False,False,18230.236330154672,False,False,False,False
2024-04-08 17:00:00+00:00,11.175,11.2,11.11,11.145,7126.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.545447722862686,,33.788266508807254,-16.30513477615971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82378.0,-19490.75345462162,False,False,False,False,18058.077627361574,False,False,False,False
2024-04-09 17:00:00+00:00,11.215,11.295,11.175,11.26,3976.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.53443838520854,,34.09408337065312,-16.30513477615971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78402.0,-20404.10611423989,False,False,False,False,17839.75084244124,False,False,False,False
2024-04-10 17:00:00+00:00,11.12,11.18,11.03,11.135,3639.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.520900674371234,,33.54578672121786,-10.713553329826652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82041.0,-21359.71687215865,False,False,False,False,17619.58416271347,False,False,False,False
2024-04-11 17:00:00+00:00,11.14,11.245,11.14,11.215,2101.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.515030199335936,,34.1872135507293,-10.713553329826652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79940.0,-22267.93831600115,False,False,False,False,17378.98595864039,False,False,False,False
2024-04-12 17:00:00+00:00,10.88,10.915,10.715,10.815,5800.0,,,,,,,,,,,,,,,,,,,,10.815,,10.815,#000000,,11.148188566463322,,32.238444967154294,-12.798943858730269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85740.0,-23252.001287846095,False,False,False,False,17199.466796490928,False,False,False,False
2024-04-15 17:00:00+00:00,10.905,10.94,10.805,10.94,16703.0,,,,,,,,,,,,,,,,,,,,10.874380527040838,,10.874380527040838,#000000,,11.142224712972311,,32.515704232106586,-12.89309463604927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69037.0,-23961.846229119797,False,False,False,False,17191.769636855406,False,False,False,False
2024-04-16 17:00:00+00:00,11.01,11.21,11.0,11.21,7303.0,,,,,,,,,,,,,,,,,,,,10.939462021069582,,10.939462021069582,#000000,,11.167948112493027,,35.78396916673143,-12.89309463604927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61734.0,-24547.461016265224,False,False,False,False,17038.45537891966,False,False,False,False
2024-04-17 17:00:00+00:00,11.095,11.26,11.04,11.26,6511.0,,,,,,,,,,,,,,,,,,,,10.983781470569339,,10.983781470569339,#000000,,11.185590268906871,,38.50091633850012,-16.02709309906328,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55223.0,-25023.050767951034,False,False,False,False,16875.239016455787,False,False,False,False
2024-04-18 17:00:00+00:00,11.255,11.275,11.15,11.245,4457.0,,,,,,,,,,,,,,,,,,,,11.009966849789897,,11.009966849789897,#000000,,11.196333544629521,,40.17517546166357,-14.3591921728475,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59680.0,-25560.36781030838,False,False,False,False,16682.708178991354,False,False,False,False
2024-04-19 17:00:00+00:00,11.345,11.425,11.3,11.425,5799.0,,,,,,,,,,,,,,,,,,,,11.056456280105067,,11.056456280105067,#000000,,11.219589631638717,,43.4027534701449,-11.27706650588037,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53881.0,-25999.44737914081,False,False,False,False,16513.968517301564,False,False,False,False
2024-04-22 17:00:00+00:00,11.495,11.555,11.46,11.465,2518.0,,,,,,,,,,,,,,,,,,,,11.078864795312107,,11.078864795312107,#000000,,11.318873339091581,,46.01033904091241,-8.836136191717685,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51363.0,-26392.680753107616,False,False,False,False,16296.9767573434,False,False,False,False
2024-04-23 17:00:00+00:00,11.5,11.535,11.365,11.375,7439.0,,,,,,,,,,,,,,,,,,,,11.124414057432631,,11.124414057432631,#000000,,11.317625986360165,,46.64601368595517,-8.176829366101096,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58802.0,-26895.150818950908,False,False,False,False,16159.643784361331,False,False,False,False
2024-04-24 17:00:00+00:00,11.405,11.49,11.335,11.49,2375.0,,,,,,,,,,,,,,,,,,,,11.13707101830631,,11.13707101830631,#000000,,11.321829181636618,,48.5445656368223,-6.26009429267117,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56427.0,-27353.008945788875,False,False,False,False,15945.928376851853,False,False,False,False
2024-04-25 17:00:00+00:00,11.065,11.16,11.06,11.145,3884.0,,,,,,,,,,,,,,,,,,,,11.136118136403933,,11.136118136403933,#000000,,11.294041735762002,,45.922722097818145,-6.26009429267117,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60311.0,-27863.985551280522,False,False,False,False,15758.921735350274,False,False,False,False
2024-04-26 17:00:00+00:00,11.355,11.39,11.235,11.265,3382.0,,,,,,,,,,,,,,,,,,,,11.144323772246652,,11.144323772246652,#000000,,11.2923255782647,,45.76061578450292,-6.26009429267117,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56929.0,-28314.605930330436,False,False,False,False,15567.031475887477,False,False,False,False
2024-04-29 17:00:00+00:00,11.445,11.545,11.385,11.535,2834.0,,,,,,,,,,,,,,,,,,,,11.158452068690673,,11.158452068690673,#000000,,11.303287711792578,,48.72163837699183,-6.017428845112185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54095.0,-28714.301962418336,False,False,False,False,15369.620135176043,False,False,False,False
2024-04-30 17:00:00+00:00,11.21,11.34,11.195,11.285,4094.0,,,,,,,,,,,,,,,,,,,,11.164886136153251,,11.164886136153251,#000000,,11.29966504004095,,47.97262842553967,-6.017428845112185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58189.0,-29171.2740250165,False,False,False,False,15194.8043191268,False,False,False,False
2024-05-01 17:00:00+00:00,11.07,11.475,11.07,11.245,10254.0,,,,,,,,,,,,,,,,,,,,11.176997008705943,,11.176997008705943,#000000,,11.293166951820739,,47.0673429479956,-6.017428845112185,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68443.0,-29780.137993620894,False,False,False,False,15118.202701775996,False,False,False,False
2024-05-02 17:00:00+00:00,11.27,11.41,11.265,11.4,6755.0,,,,,,,,,,,,,,,,,,,,11.190590994510288,,11.190590994510288,#000000,,11.299022984468671,,48.334630714232134,-5.983894300419017,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61688.0,-30274.833528603514,False,False,False,False,14988.540644384118,False,False,False,False
2024-05-03 17:00:00+00:00,11.325,11.375,11.295,11.365,3655.0,,,,,,,,,,,,,,,,,,,,11.196610052294968,,11.196610052294968,#000000,,11.301151135117232,,48.74908413187853,-5.338648685176288,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65343.0,-30818.526032036014,False,False,False,False,14812.826835944054,False,False,False,False
2024-05-06 17:00:00+00:00,11.49,11.55,11.465,11.475,3024.0,,,,,,,,,,,,,,,,,,,,11.20598498076532,,11.20598498076532,#000000,,11.308116995708511,,50.409570943732604,-3.5329942353637804,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-62319.0,-31306.9054733998,False,False,False,False,14630.05432685965,False,False,False,False
2024-05-07 17:00:00+00:00,11.445,11.445,11.395,11.435,4080.0,,,,,,,,,,,,,,,,,,,,11.214843985974927,,11.214843985974927,#000000,,11.313405593779493,,50.932815841157975,-2.8114639322236883,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-66399.0,-31850.968954432356,False,False,False,False,14466.487593109889,False,False,False,False
2024-05-08 17:00:00+00:00,11.35,11.39,11.275,11.375,2098.0,,,,,,,,,,,,,,,,,,,,11.21752998591754,,11.21752998591754,#000000,,11.31416091734313,,50.37836154285051,-2.8114639322236883,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-68497.0,-32419.124474518674,False,False,False,False,14274.728095542294,False,False,False,False
2024-05-09 17:00:00+00:00,11.315,11.355,11.28,11.355,3813.0,,,,,,,,,,,,,,,,,,,,11.221546245481276,,11.221546245481276,#000000,,11.31481107565697,,49.693809552553915,-2.8114639322236883,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-72310.0,-33037.58766096024,False,False,False,False,14112.530760727685,False,False,False,False
2024-05-10 17:00:00+00:00,10.985,11.015,10.885,10.925,9996.0,,,,,,,,,,,,,,,,,,,10.941666666666668,11.197588204566081,,11.069627435616376,#000000,,11.19636567963737,,44.13361711099588,-2.270719217313811,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-82306.0,-33801.43901505388,False,False,False,False,14048.70857839082,False,False,False,False
2024-05-13 17:00:00+00:00,11.22,11.22,11.14,11.185,1660.0,,,,,,,,,,,,,,,,,,,10.9758464882178,11.197365044384773,,11.086605766301286,#000000,,11.20391384457184,,44.38602468390832,-2.270719217313811,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80646.0,-34527.71127838638,False,False,False,False,13856.635577175459,False,False,False,False
2024-05-14 17:00:00+00:00,11.56,11.74,11.48,11.72,9457.0,,,,,,,,,,,,,,,,,,,11.27632232905477,11.230589004178032,,11.2534556666164,#000000,,11.300599634389421,,49.900113174809476,-4.2069408679369005,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71189.0,-35096.103351589685,False,False,False,False,13788.424172878164,False,False,False,False
2024-05-15 17:00:00+00:00,11.555,11.65,11.335,11.41,19230.0,,,,,,,,,,,,,,,,,,,11.36625792165514,11.261228569227594,,11.313743245441367,#000000,,11.339014964094567,,50.337764635824186,-3.9345390012562618,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-90419.0,-35953.82267947202,False,False,False,False,13872.789689577727,False,False,False,False
2024-05-16 17:00:00+00:00,13.39,13.445,13.135,13.17,45301.0,,,,,,,,,,,,,,,,,,,12.362654632354086,11.729435606808645,,12.046045119581365,#000000,,11.921430352955168,,58.83498900880977,3.7780953395401724,True,False,True,False,True,7.052722047464375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45118.0,-36095.90294800734,False,False,False,False,14360.048764157917,False,False,False,False
2024-05-17 17:00:00+00:00,13.54,13.54,13.22,13.285,11198.0,,,,,,,,,,,,,,,,,,,12.476630284380745,11.818466236126117,,12.14754826025343,#000000,,12.012144856230279,,64.78794767805411,8.835896268029806,True,False,True,False,True,7.931274611150091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33920.0,-36062.168018580865,False,False,False,False,14311.024752310506,False,False,False,False
2024-05-20 17:00:00+00:00,13.04,13.19,12.91,13.125,9547.0,,,,,,,,,,,,,,,,,,,12.530326020547237,11.874741962874177,,12.202533991710707,#000000,,12.064341441207244,,67.40139450736568,10.853179516728183,True,False,True,False,True,6.4363812242207885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43467.0,-36176.971615192015,False,False,False,False,14237.163903437475,False,False,False,False
2024-05-21 17:00:00+00:00,13.665,14.06,13.64,13.995,36897.0,,,,,,,,,,,,,,,,,,,12.882596066608041,12.173323329227717,,12.527959697917879,#000000,,12.362750065053566,,71.37786075433883,14.31238304703706,True,False,True,False,True,12.670286583448139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6570.0,-35717.948799452606,False,False,False,False,14588.479191756272,False,False,False,False
2024-05-22 17:00:00+00:00,13.695,13.805,13.635,13.765,20042.0,,,,,,,,,,,,,,,,,,,12.987194663499215,12.289200517574582,,12.638197590536898,#000000,,12.470167573610427,,72.23374554468342,15.034250327974135,True,False,True,False,True,10.571453554145592,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26612.0,-35576.771298685904,False,False,False,False,14673.029901961601,False,False,False,False
2024-05-23 17:00:00+00:00,14.07,14.105,13.84,13.99,6649.0,,,,,,,,,,,,,,,,,,,13.025965091355497,12.329781696205428,,12.677873393780462,#000000,,12.50849902037595,,73.40806692764455,16.293348175286724,True,False,True,False,True,12.075204396996764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19963.0,-35334.697325062865,False,False,False,False,14548.626337590104,False,False,False,False
