date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_817,aVWAP_peak_791,aVWAP_peak_755,aVWAP_peak_733,aVWAP_peak_690,aVWAP_peak_662,aVWAP_peak_633,aVWAP_peak_616,aVWAP_peak_589,aVWAP_peak_518,aVWAP_peak_454,aVWAP_peak_430,aVWAP_peak_387,aVWAP_peak_357,aVWAP_peak_324,aVWAP_peak_258,aVWAP_peak_228,aVWAP_peak_174,aVWAP_peak_154,aVWAP_peak_123,aVWAP_peak_89,aVWAP_peak_53,aVWAP_peak_34,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_785,aVWAP_valley_720,aVWAP_valley_642,aVWAP_valley_594,aVWAP_valley_571,aVWAP_valley_532,aVWAP_valley_470,aVWAP_valley_448,aVWAP_valley_378,aVWAP_valley_336,aVWAP_valley_306,aVWAP_valley_274,aVWAP_valley_240,aVWAP_valley_199,aVWAP_valley_185,aVWAP_valley_151,aVWAP_valley_132,aVWAP_valley_108,aVWAP_valley_56,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_785,aVWAP_OB_bull_642,aVWAP_OB_bull_470,aVWAP_OB_bull_378,aVWAP_OB_bull_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,43.76,44.365,43.53,43.71,10875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.91688691875786,-35.31650751483191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3220.0,2450.734675691174,False,False,False,False,14526.787044240336,False,False,False,False
2025-03-06 20:00:00+00:00,43.67,44.125,43.46,43.53,33756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.22518633630778,-35.31650751483191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36976.0,1839.467471416892,False,False,False,False,14824.914376887771,False,False,False,False
2025-03-07 15:00:00+00:00,42.81,43.195,42.315,42.67,13215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.495629633526462,-35.31650751483191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50191.0,1032.7935571313587,False,False,False,False,14799.954464067805,False,False,False,False
2025-03-07 16:00:00+00:00,42.67,42.75,41.57,41.63,13021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.75418143090304,-35.31650751483191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63212.0,36.750246168081844,False,False,False,False,14772.373774702412,False,False,False,False
2025-03-07 17:00:00+00:00,41.605,42.4,41.315,42.15,19834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.568673219368556,-35.31650751483191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43378.0,-636.3466568732838,False,False,False,False,14850.848599900823,False,False,False,False
2025-03-07 18:00:00+00:00,42.17,42.97,42.17,42.91,11883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.727789786782992,-35.31650751483191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31495.0,-1114.7753908752484,False,False,False,False,14804.835443313212,False,False,False,False
2025-03-07 19:00:00+00:00,42.9,43.27,42.875,43.14,14110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.37647496403086,-35.31650751483191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17385.0,-1367.026935202764,False,False,False,False,14794.062800781225,False,False,False,False
2025-03-07 20:00:00+00:00,43.135,43.375,42.79,42.99,32775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.90337415495536,-35.2602386727115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50160.0,-2123.5071377577597,False,False,False,False,15072.837020924151,False,False,False,False
2025-03-10 14:00:00+00:00,41.16,41.19,40.63,40.735,25170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.118998325635594,-35.2602386727115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75330.0,-3258.4915232188796,False,False,False,False,15229.382183390442,False,False,False,False
2025-03-10 15:00:00+00:00,40.745,40.96,40.745,40.93,1609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.574933278048757,-35.2602386727115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73721.0,-4350.933515106959,False,False,False,False,15018.213467368885,False,False,False,False
2025-03-10 16:00:00+00:00,40.93,40.93,40.93,40.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.545556579657532,-35.2602386727115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73721.0,-5426.438421849486,False,False,False,False,14785.372948494949,False,False,False,False
2025-03-10 17:00:00+00:00,40.93,40.93,39.85,39.86,4467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.000083130313335,-35.2602386727115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78188.0,-6554.524647867323,False,False,False,False,14625.398174099679,False,False,False,False
2025-03-10 18:00:00+00:00,39.86,40.1,39.635,39.655,16556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.000491184793034,-35.2602386727115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94744.0,-7921.803335497287,False,False,False,False,14655.329985353947,False,False,False,False
2025-03-10 19:00:00+00:00,39.64,40.55,39.44,40.04,61468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.010000000000005,,,,,,40.010000000000005,#000000,,40.010000000000005,,24.908071376454103,-35.2602386727115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33276.0,-8314.891655877174,False,False,False,False,15381.10781503838,False,False,False,False
2025-03-11 14:00:00+00:00,40.34,40.92,39.72,39.89,13793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04054481515438,,,,,,40.04054481515438,#000000,,40.04054481515438,,25.19671189447853,-35.0127509493263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47069.0,-8915.730544933342,False,False,False,False,15356.485988448636,False,False,False,False
2025-03-11 15:00:00+00:00,39.77,40.77,39.77,40.485,9830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.07533142948922,,,,,,40.07533142948922,#000000,,40.07533142948922,,28.77445088168854,-30.614306532863893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37239.0,-9354.85100160104,False,False,False,False,15270.804035139356,False,False,False,False
2025-03-11 16:00:00+00:00,40.45,40.9,40.36,40.58,14888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1554459769885,,,,,,40.1554459769885,#000000,,40.1554459769885,,31.671896227263865,-27.10580395054247,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22351.0,-9556.341683746761,False,False,False,False,15264.869088858126,False,False,False,False
2025-03-11 17:00:00+00:00,40.545,40.58,40.125,40.365,16984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18466489402631,,,,,,40.18466489402631,#000000,,40.18466489402631,,32.884696689307916,-25.272098896073068,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39335.0,-10018.02630880495,False,False,False,False,15291.52228127893,False,False,False,False
2025-03-11 18:00:00+00:00,40.38,41.64,40.38,41.54,15695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.30321347625724,,,,,,40.30321347625724,#000000,,40.30321347625724,,39.32944281538924,-18.748176620032407,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23640.0,-10229.219699366115,False,False,False,False,15297.777749786233,False,False,False,False
2025-03-11 19:00:00+00:00,41.5,41.595,40.985,41.1,29008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46891022231019,,,,,,40.46891022231019,#000000,,40.46891022231019,,41.899386331258285,-16.06144994235943,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52648.0,-10886.875207903073,False,False,False,False,15510.339335060864,False,False,False,False
2025-03-12 14:00:00+00:00,41.675,41.73,41.22,41.27,20237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.573237128213016,,,,,,40.573237128213016,#000000,,40.573237128213016,,44.34234597570709,-13.469611587856278,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32411.0,-11220.582569020855,False,False,False,False,15583.620895757595,False,False,False,False
2025-03-12 15:00:00+00:00,41.27,41.8,40.99,41.79,8905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6177336380026,,,,,,40.6177336380026,#000000,,40.6177336380026,,48.07836939775099,-9.699429831039453,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23506.0,-11411.054157098051,False,False,False,False,15480.076385745848,False,False,False,False
2025-03-12 16:00:00+00:00,41.79,42.1,41.65,41.955,15431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71379873997321,,,,,,40.71379873997321,#000000,,40.71379873997321,,51.19962355009743,-6.55732779052137,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8075.0,-11359.332387220562,False,False,False,False,15479.315511548237,False,False,False,False
2025-03-12 17:00:00+00:00,41.94,42.69,41.91,42.195,28507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.902172958573665,,,,,,40.902172958573665,#000000,,40.902172958573665,,54.204069053016404,-3.529706135839689,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20432.0,-10866.443513000087,False,False,False,False,15681.295116020356,False,False,False,False
2025-03-12 18:00:00+00:00,42.2,42.72,42.08,42.59,40467.0,,,,,,,,,,,,,,,,,,,,,,,,,42.46333333333333,,,,,,,,,,,,,,,,,,,,,,,41.13172416758414,,,,,,41.79752875045874,#000000,,41.79752875045874,,57.633813172215,-0.11875268387857574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60899.0,-9753.800977914814,False,False,False,False,16065.569610345621,False,False,False,False
2025-03-12 19:00:00+00:00,42.54,42.55,41.92,42.0,62697.0,,,,,,,,,,,,,,,,,,,,,,,,,42.27695940444341,,,,,,,,,,,,,,,,,,,,,,,41.3218955737721,,,,,,41.79942748910776,#000000,,41.79942748910776,,56.62899368635425,-0.11875268387857574,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1798.0,-9630.455226319236,False,False,False,False,16788.537523363517,False,False,False,False
2025-03-13 14:00:00+00:00,41.01,41.62,40.92,41.0,6731.0,,,,,,,,,,,,,,,,,,,,,,,,,42.20977132717594,,,,,,,,,,,,,,,,,,,,,,,41.31912428681826,,,,,,41.7644478069971,#000000,,41.7644478069971,,51.84512177322661,-0.11875268387857574,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8529.0,-9613.378401104983,False,False,False,False,16632.606709047803,False,False,False,False
2025-03-13 15:00:00+00:00,41.03,41.15,40.45,40.45,10768.0,,,,,,,,,,,,,,,,,,,,,,,,,42.073551572009094,,,,,,,,,,,,,,,,,,,,,,,41.299861417878176,,,,,,41.686706494943635,#000000,,41.686706494943635,,46.927228722075625,4.751354795789688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19297.0,-9763.512069304905,False,False,False,False,16541.682574023806,False,False,False,False
2025-03-13 16:00:00+00:00,40.43,40.725,40.38,40.455,11037.0,,,,,,,,,,,,,,,,,,,,,,,,,41.943357580359404,,,,,,,,,,,,,,,,,,,,,,,41.276372744324306,,,,,,41.609865162341855,#000000,,41.609865162341855,,43.67490715341415,1.6517336942314316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8260.0,-9740.201804664519,False,False,False,False,16456.338658147466,False,False,False,False
2025-03-13 17:00:00+00:00,40.48,40.485,39.78,39.83,13097.0,,,,,,,,,,,,,,,,,,,,,,,,,41.77044366711097,,,,,,,,,,,,,,,,,,,,,,40.03166666666667,41.23342131194621,,,,,,41.01184388190796,#000000,,41.01184388190796,,39.65063498791389,-2.191456017405436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21357.0,-9920.307203041813,False,False,False,False,16404.25588825371,False,False,False,False
2025-03-13 18:00:00+00:00,39.83,40.5,39.83,40.42,17086.0,,,,,,,,,,,,,,,,,,,,,,,,,41.60996788833087,,,,,,,,,,,,,,,,,,,,,,40.15526085323968,41.19105744915273,,,,,,40.9854287302411,#000000,,40.9854287302411,,40.0970797134821,-2.191456017405436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4271.0,-9832.72104485512,False,False,False,False,16414.825564404815,False,False,False,False
2025-03-13 19:00:00+00:00,40.38,40.67,40.26,40.51,56666.0,,,,,,,,,,,,,,,,,,,,,,,,,41.316986633051016,,,,,,,,,,,,,,,,,,,,,,40.36714203195585,41.10216879736154,,,,,,40.92876582078947,#000000,,40.92876582078947,,40.84735837076973,-2.191456017405436,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52395.0,-8867.950175942637,False,False,False,False,17038.874780460555,False,False,False,False
2025-03-14 14:00:00+00:00,41.61,42.31,41.43,42.31,12682.0,,,,,,,,,,,,,,,,,,,,,,,,,41.35536099542593,,,,,,,,,,,,,,,,,,,,,,40.57732048306558,41.12705771243359,,,,,,41.019913063641695,#000000,,41.019913063641695,,47.903353232396064,-9.913481393991432,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65077.0,-7721.516839881509,False,False,False,False,16971.326334251866,False,False,False,False
2025-03-14 15:00:00+00:00,42.4,42.44,42.21,42.235,8383.0,,,,,,,,,,,,,,,,,,,,,,,,,41.3882346746573,,,,,,,,,,,,,,,,,,,,,,40.71075365568879,41.1476978595722,,,,,,41.08222872997276,#000000,,41.08222872997276,,52.281991512176376,-5.772328413183459,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56694.0,-6722.826656317455,False,False,False,False,16838.173987984395,False,False,False,False
2025-03-14 16:00:00+00:00,42.245,42.28,41.985,42.235,7273.0,,,,,,,,,,,,,,,,,,,,,,,,,41.41116636355903,,,,,,,,,,,,,,,,,,,,,,40.80268117640591,41.163085011478316,,,,,,41.12564418381442,#000000,,41.12564418381442,,55.201083698696586,-2.9749632396431736,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56694.0,-5739.620041490827,False,False,False,False,16689.876716852854,False,False,False,False
2025-03-14 17:00:00+00:00,42.23,42.36,42.04,42.05,8119.0,,,,,,,,,,,,,,,,,,,,,,,,,41.434689693575834,,,,,,,,,,,,,,,,,,,,,,40.891394471207136,41.179445869201835,,,,,,41.168510011328266,#000000,,41.168510011328266,,56.194226598187576,-1.8319980408748435,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48575.0,-4897.532909064613,False,False,False,False,16556.994907289245,False,False,False,False
2025-03-14 18:00:00+00:00,42.11,42.34,42.095,42.32,6813.0,,,,,,,,,,,,,,,,,,,,,,,,,41.45594889981246,,,,,,,,,,,,,,,,,,,,,,40.9626180009581,41.194157015362215,,,,,,41.20424130537759,#000000,,41.20424130537759,,57.8517166472731,0.07667826040211878,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55388.0,-3962.8734841178743,False,False,False,False,16405.92521880414,False,False,False,False
2025-03-14 19:00:00+00:00,42.29,42.49,42.185,42.405,22651.0,,,,,,,,,,,,,,,,,,,,,,,,,41.52793421098885,,,,,,,,,,,,,,,,,,,,,,41.16980592830181,41.245017369136036,,,,,,41.3142525028089,#000000,,41.3142525028089,,59.275997596400074,1.8302918514937616,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78039.0,-2691.5266083951165,False,False,False,False,16502.74808362888,False,False,False,False
2025-03-17 14:00:00+00:00,42.695,42.8,42.42,42.7,8443.0,,,,,,,,,,,,,,,,,,,,,,,,,41.55998868264638,,,,,,,,,,,,,,,,,,,,,,41.24680250145254,41.26733829676616,,,,,,41.35804316028836,#000000,,41.35804316028836,,61.33458859826052,4.1916248738217945,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86482.0,-1308.9913121409284,False,False,False,False,16377.790748998976,False,False,False,False
2025-03-17 15:00:00+00:00,42.72,43.16,42.69,43.0,8172.0,,,,,,,,,,,,,,,,,,,,,,,,,41.597716143281794,,,,,,,,,,,,,,,,,,,,,,41.32897347266091,41.29300070046961,,,,,,41.406563438804106,#000000,,41.406563438804106,,63.758673593708345,6.852774811801652,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94654.0,178.8070027759852,False,False,False,False,16250.569186998991,False,False,False,False
2025-03-17 16:00:00+00:00,43.01,43.31,42.91,43.065,10357.0,,,,,,,,,,,,,,,,,,,,,,,,,41.64750830010081,,,,,,,,,,,,,,,,,,,,,,41.43073453431401,41.32717081542131,,,,,,41.468471216612045,#000000,,41.468471216612045,,65.60259678478027,8.940263198263153,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105011.0,1804.112320562404,False,False,False,False,16159.196021309084,False,False,False,False
2025-03-17 17:00:00+00:00,43.11,43.38,43.07,43.35,6803.0,,,,,,,,,,,,,,,,,,,,,,,,,41.682120420849756,,,,,,,,,,,,,,,,,,,,,,41.49768806454208,41.35103086065897,,,,,,41.51027978201694,#000000,,41.51027978201694,,67.8247528048012,11.362578684791991,True,False,True,False,True,1.3292338159882284,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111814.0,3509.6919745071727,False,False,False,False,16014.138718653128,False,False,False,False
2025-03-17 18:00:00+00:00,43.37,43.495,43.27,43.43,6713.0,,,,,,,,,,,,,,,,,,,,,,,,,41.71757404033751,,,,,,,,,,,,,,,,,,,,,,41.563708781352744,41.37558587813082,,,,,,41.55228956660702,#000000,,41.55228956660702,,69.58090374577931,13.329703555037732,True,False,True,False,True,1.76230965946025,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118527.0,5292.90605242179,False,False,False,False,15869.93501758874,False,False,False,False
2025-03-17 19:00:00+00:00,43.41,44.0,43.41,43.575,28129.0,,,,,,,,,,,,,,,,,,,,,,,,43.66166666666667,41.872451964152354,,,,,,,,,,,,,,,,,,,,,,41.83027121435918,41.48497947546327,,,,,,42.21234233016037,#000000,,42.21234233016037,,71.2641273053372,15.229676081000775,True,False,True,False,True,2.550006428581831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146656.0,7484.581927578041,False,False,False,False,16059.998040571858,False,False,False,False
