date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_785,aVWAP_peak_753,aVWAP_peak_724,aVWAP_peak_701,aVWAP_peak_621,aVWAP_peak_600,aVWAP_peak_553,aVWAP_peak_527,aVWAP_peak_482,aVWAP_peak_461,aVWAP_peak_394,aVWAP_peak_327,aVWAP_peak_288,aVWAP_peak_244,aVWAP_peak_223,aVWAP_peak_185,aVWAP_peak_153,aVWAP_peak_119,aVWAP_peak_90,aVWAP_peak_55,aVWAP_peak_29,aVWAP_valley_857,aVWAP_valley_816,aVWAP_valley_768,aVWAP_valley_740,aVWAP_valley_714,aVWAP_valley_660,aVWAP_valley_631,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_498,aVWAP_valley_476,aVWAP_valley_431,aVWAP_valley_411,aVWAP_valley_379,aVWAP_valley_341,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_234,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_113,aVWAP_valley_72,aVWAP_valley_37,aVWAP_OB_bull_303,aVWAP_OB_bull_173,aVWAP_OB_bull_113,aVWAP_OB_bear_785,aVWAP_OB_bear_553,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,82.07,82.15,81.76,81.76,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.09214928661595,-19.52861952862041,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1013.0,-77.3166779107121,False,False,False,False,616.6249019540862,False,False,False,False
2025-03-14 19:00:00+00:00,81.76,82.44,81.76,82.43,969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.62358525044479,-16.92590533965447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44.0,-76.80014026868555,False,False,False,False,622.0880817687515,False,False,False,False
2025-03-17 14:00:00+00:00,83.24,83.24,82.45,82.5,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.60362138907452,-11.95019530632267,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,738.0,-64.16757995444236,False,False,False,False,624.5673363149724,False,False,False,False
2025-03-17 15:00:00+00:00,82.5,82.77,82.5,82.7,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.76737744189559,-7.06343089835849,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1217.0,-44.30451669933473,False,False,False,False,622.3104783876084,False,False,False,False
2025-03-17 16:00:00+00:00,82.58,83.08,82.58,82.86,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.86403995561204,-2.5204769551119313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1983.0,-12.873438921050465,False,False,False,False,624.5382229087309,False,False,False,False
2025-03-17 17:00:00+00:00,82.86,82.975,82.84,82.88,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.34698327687875,1.195179225356327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2270.0,22.5199477288883,False,False,False,False,619.3050721659598,False,False,False,False
2025-03-17 18:00:00+00:00,82.92,83.105,82.92,83.065,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.13748916229224,4.961642914178363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2980.0,68.37235164006833,False,False,False,False,620.7111950781155,False,False,False,False
2025-03-17 19:00:00+00:00,83.065,83.66,83.065,83.625,1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.45,,74.25529544524073,9.679315412938031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4663.0,139.60688882394322,False,False,False,False,637.1807889528733,False,False,False,False
2025-03-18 14:00:00+00:00,83.015,83.19,82.73,82.76,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.21199659863946,,68.71240115579675,9.679315412938031,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3406.0,190.24864248558754,False,False,False,False,646.7903891241466,False,False,False,False
2025-03-18 15:00:00+00:00,82.76,82.76,82.21,82.21,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.02093959148196,,61.77317141499289,9.679315412938031,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2511.0,226.22928368736137,False,False,False,False,650.6386001454777,False,False,False,False
2025-03-18 16:00:00+00:00,82.21,82.5,82.16,82.26,687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.9124244434616,,57.441906870566875,20.02427302358494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3198.0,272.30324828135576,False,False,False,False,651.2023427788811,False,False,False,False
2025-03-18 17:00:00+00:00,82.32,82.47,82.15,82.2,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.86481307136036,,54.19005941035784,16.325365256027496,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2834.0,312.01947699017194,False,False,False,False,646.7495932784333,False,False,False,False
2025-03-18 18:00:00+00:00,82.21,82.57,82.13,82.42,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.60797961044884,,53.4975725669635,14.930596266442805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3065.0,354.7013455639677,False,False,False,False,640.3038631500855,False,False,False,False
2025-03-18 19:00:00+00:00,82.42,82.585,82.225,82.55,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.58962120971657,,53.88593160941756,14.451009691601286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5038.0,427.3106270280922,False,False,False,False,660.9658187601616,False,False,False,False
2025-03-19 14:00:00+00:00,82.95,83.205,82.93,83.115,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.62989159254946,,57.26676789287508,14.451009691601286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5301.0,502.8717025780443,False,False,False,False,654.7958060662056,False,False,False,False
2025-03-19 15:00:00+00:00,83.115,83.2,82.9,83.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.6822257733613,,58.55667550832996,14.451009691601286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4808.0,569.617877731873,False,False,False,False,652.287343956652,False,False,False,False
2025-03-19 16:00:00+00:00,83.0,83.245,83.0,83.055,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.73082219038523,,59.723960287109335,14.451009691601286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5338.0,643.5462827282781,False,False,False,False,650.3914161433705,False,False,False,False
2025-03-19 17:00:00+00:00,83.055,83.055,82.77,82.815,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.73848883047629,,58.3441962327084,14.451009691601286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5105.0,712.7161078022583,False,False,False,False,643.9202313969616,False,False,False,False
2025-03-19 18:00:00+00:00,82.815,83.65,82.67,83.65,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,82.75806781557135,,61.71678311758011,14.451009691601286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5280.0,783.5267107820682,False,False,False,False,636.6501502900319,False,False,False,False
2025-03-19 19:00:00+00:00,83.65,83.82,83.59,83.82,1905.0,,,,,,,,,,,,,,,,,,,,,,83.74333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.74333333333333,#000000,,83.25489209646233,,64.61980670579757,7.35611359360864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7185.0,882.7743586769199,False,False,False,False,656.3144890452252,False,False,False,False
2025-03-20 14:00:00+00:00,83.07,83.2,82.74,82.91,568.0,,,,,,,,,,,,,,,,,,,,,,83.56112009704812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.56112009704812,#000000,,83.19077347944688,,60.15283019171594,7.35611359360864,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6617.0,971.6770817982078,False,False,False,False,654.9452721608031,False,False,False,False
2025-03-20 15:00:00+00:00,82.91,83.23,82.91,83.11,260.0,,,,,,,,,,,,,,,,,,,,,,83.51566654470057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.51566654470057,#000000,,83.17700684060381,,58.2020534148009,7.35611359360864,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6877.0,1063.232475878856,False,False,False,False,648.8220896466821,False,False,False,False
2025-03-20 16:00:00+00:00,83.11,83.25,82.99,83.13,471.0,,,,,,,,,,,,,,,,,,,,,,83.45799209321682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.45799209321682,#000000,,83.16150690408286,,57.009032185679956,13.927436837081686,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7348.0,1160.6707320667806,False,False,False,False,646.0651580242529,False,False,False,False
2025-03-20 17:00:00+00:00,83.13,83.315,83.04,83.31,545.0,,,,,,,,,,,,,,,,,,,,,,83.42363696985863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.42363696985863,#000000,,83.15767503658905,,57.22233945640132,13.736809948845078,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7893.0,1265.0479300192335,False,False,False,False,644.4982563494583,False,False,False,False
2025-03-20 18:00:00+00:00,83.31,83.55,83.31,83.505,378.0,,,,,,,,,,,,,,,,,,,,,,83.42650957111704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.42650957111704,#000000,,83.1693581720574,,58.425629743884144,13.736809948845078,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8271.0,1373.6673419569197,False,False,False,False,640.3665004370636,False,False,False,False
2025-03-20 19:00:00+00:00,83.505,83.685,83.41,83.65,3304.0,,,,,,,,,,,,,,,,,,,,,,83.49549611985826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.49549611985826,#000000,,83.28046922959147,,60.000180273364705,13.736809948845078,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11575.0,1531.8275382056495,False,False,False,False,681.66314384114,False,False,False,False
2025-03-21 14:00:00+00:00,82.73,82.73,82.05,82.31,1438.0,,,,,,,,,,,,,,,,,,,,,,83.31192975532755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.31192975532755,#000000,,83.16633163825894,,53.03374777065585,9.053650773722701,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10137.0,1665.2410647450968,False,False,False,False,693.3892966498046,False,False,False,False
2025-03-21 15:00:00+00:00,82.29,82.46,81.965,82.05,264.0,,,,,,,,,,,,,,,,,,,,,,83.27858370743459,,,,,,,,,,,,,,,,,,,,,,,,,82.15833333333335,,,,,,82.71845852038396,#000000,,82.89776322137786,,47.389171574083676,3.890550170550604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9873.0,1792.4931412606766,False,False,False,False,686.7320982521331,False,False,False,False
2025-03-21 16:00:00+00:00,82.03,82.4,81.975,82.38,537.0,,,,,,,,,,,,,,,,,,,,,,83.22155635987592,,,,,,,,,,,,,,,,,,,,,,,,,82.22090511860176,,,,,,82.72123073923885,#000000,,82.88488985583047,,45.729761328094824,2.4451701850780125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10410.0,1926.0978987605108,False,False,False,False,684.4106703722551,False,False,False,False
2025-03-21 17:00:00+00:00,82.38,82.38,82.12,82.12,260.0,,,,,,,,,,,,,,,,,,,,,,83.19498321584426,,,,,,,,,,,,,,,,,,,,,,,,,82.21741595978638,,,,,,82.70619958781532,#000000,,82.87045837574512,,43.48555766708732,0.2937499026223378,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10150.0,2053.6002569192624,False,False,False,False,677.8306599788868,False,False,False,False
2025-03-21 18:00:00+00:00,82.12,82.33,82.12,82.24,512.0,,,,,,,,,,,,,,,,,,,,,,83.14766743280343,,,,,,,,,,,,,,,,,,,,,,,,,82.22151197287562,,,,,,82.68458970283953,#000000,,82.84705506865983,,42.805188974110635,-0.5315282482049142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10662.0,2187.0638188274906,False,False,False,False,675.2596419947181,False,False,False,False
2025-03-21 19:00:00+00:00,82.17,82.17,81.97,82.04,2880.0,,,,,,,,,,,,,,,,,,,,,,82.91253140169144,,,,,,,,,,,,,,,,,,,,,,,,,82.11705329740252,,,,,,82.51479234954698,#000000,,82.69133431836815,,41.385145089810955,-2.168841108206365,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7782.0,2273.807015434816,False,False,False,False,709.4416630490635,False,False,False,False
2025-03-24 14:00:00+00:00,83.34,83.89,83.25,83.89,406.0,,,,,,,,,,,,,,,,,,,,,,82.9351303904429,,,,,,,,,,,,,,,,,,,,,,,,,82.24736880016467,,,,,,82.59124959530378,#000000,,82.73786651455153,,49.068738923062895,-7.748741565716543,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8188.0,2365.4999299241986,False,False,False,False,704.7371411413261,False,False,False,False
2025-03-24 15:00:00+00:00,83.89,83.89,83.19,83.19,608.0,,,,,,,,,,,,,,,,,,,,,,82.95583542596727,,,,,,,,,,,,,,,,,,,,,,,,,82.37815102737639,,,,,,82.66699322667182,#000000,,82.7837686171587,,50.92497269217151,-6.0431706335175335,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7580.0,2446.344892250955,False,False,False,False,703.237340503476,False,False,False,False
2025-03-24 16:00:00+00:00,83.19,83.47,83.11,83.22,1665.0,,,,,,,,,,,,,,,,,,,,,,82.98817928046164,,,,,,,,,,,,,,,,,,,,,,,,,82.58557931389046,,,,,,82.78687929717606,#000000,,82.85750166958269,,52.27251703797627,-4.648079204887836,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9245.0,2551.750397797452,False,False,False,False,718.1483894879183,False,False,False,False
2025-03-24 17:00:00+00:00,83.22,83.37,83.14,83.16,879.0,,,,,,,,,,,,,,,,,,,,,,83.00042456556082,,,,,,,,,,,,,,,,,,,,,,,,,82.65555631839557,,,,,,82.82799044197819,#000000,,82.88369321551156,,52.87565864331795,-3.7979977773578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8366.0,2641.893802482763,False,False,False,False,720.6422129067101,False,False,False,False
2025-03-24 18:00:00+00:00,83.16,83.17,82.875,82.97,658.0,,,,,,,,,,,,,,,,,,,,,,83.00059622914054,,,,,,,,,,,,,,,,,,,,,,,,,82.68208001691855,,,,,,82.84133812302954,#000000,,82.89126931820262,,52.29914580937189,-3.7979977773578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7708.0,2720.4380846148133,False,False,False,False,719.6710158073812,False,False,False,False
2025-03-24 19:00:00+00:00,82.95,83.41,82.83,83.41,2191.0,,,,,,,,,,,,,,,,,,,,,,83.02459188673188,,,,,,,,,,,,,,,,,,,,,,,,,82.78993262737878,,,,,,82.90726225705532,#000000,,82.93587838411918,,53.93251544986134,-2.049793342623566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9899.0,2831.7336181866767,False,False,False,False,742.4823178878869,False,False,False,False
2025-03-25 14:00:00+00:00,83.46,83.85,83.46,83.78,489.0,,,,,,,,,,,,,,,,,,,,,,83.04084693507436,,,,,,,,,,,,,,,,,,,,,,,,,82.82900152730052,,,,,,82.93492423118744,#000000,,82.95649922789909,,56.518271354193615,0.7240464708519099,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10388.0,2948.8850349589766,False,False,False,False,738.5523594710204,False,False,False,False
2025-03-25 15:00:00+00:00,83.78,83.84,83.58,83.65,439.0,,,,,,,,,,,,,,,,,,,,,,83.0546426554356,,,,,,,,,,,,,,,,,,,,,,,,,82.86106619726277,,,,,,82.95785442634919,#000000,,82.97379250432023,,57.423294648858004,1.8907101332351814,True,False,True,False,True,9.506636749506775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9949.0,3057.413949145659,False,False,False,False,733.9081368435627,False,False,False,False
2025-03-25 16:00:00+00:00,83.73,83.83,83.65,83.82,771.0,,,,,,,,,,,,,,,,,,,,,,83.08026196254121,,,,,,,,,,,,,,,,,,,,,,,,,82.91666122568147,,,,,,82.99846159411135,#000000,,83.00495203247634,,58.77863239106682,3.4992673171881137,True,False,True,False,True,10.476592641761417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10720.0,3176.213732879835,False,False,False,False,734.483204489399,False,False,False,False
2025-03-25 17:00:00+00:00,83.86,84.08,83.79,83.8,394.0,,,,,,,,,,,,,,,,,,,,,,83.09488192344116,,,,,,,,,,,,,,,,,,,,,,,,,82.9462679173422,,,,,,83.02057492039168,#000000,,83.02219290671073,,59.53316207822833,4.551579081304851,True,False,True,False,True,10.324892690294227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10326.0,3287.06313237007,False,False,False,False,729.2043951174703,False,False,False,False
2025-03-25 18:00:00+00:00,83.8,83.8,83.52,83.55,417.0,,,,,,,,,,,,,,,,,,,,,,83.10479083292114,,,,,,,,,,,,,,,,,,,,,,,,,82.96738506606832,,,,,,83.03608794949473,#000000,,83.03434665266087,,58.148693839436504,4.551579081304851,False,False,True,False,True,8.436134531678398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9909.0,3389.7288202403015,False,False,False,False,724.3640168985947,False,False,False,False
2025-03-25 19:00:00+00:00,83.56,83.96,83.48,83.91,777.0,,,,,,,,,,,,,,,,,,,,,,83.12769783339125,,,,,,,,,,,,,,,,,,,,,,,,,83.01219964185576,,,,,,83.0699487376235,#000000,,83.06126528528435,,59.16883085270855,4.686732714733374,True,False,True,False,True,10.533018292427986,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10686.0,3502.8493036474288,False,False,False,False,725.1800786521048,False,False,False,False
2025-03-26 14:00:00+00:00,84.62,84.62,84.165,84.41,186.0,,,,,,,,,,,,,,,,,,,,,,83.13788394678619,,,,,,,,,,,,,,,,,,,,,,,,,83.03018756250147,,,,,,83.08403575464382,#000000,,83.07257023012133,,62.04093461183801,7.609686237036385,True,False,True,False,True,13.288170957542327,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10872.0,3617.0997020404916,False,False,False,False,716.8206975877312,False,False,False,False
