date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_858,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_755,aVWAP_peak_717,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_600,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_481,aVWAP_peak_455,aVWAP_peak_408,aVWAP_peak_390,aVWAP_peak_384,aVWAP_peak_330,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_238,aVWAP_peak_146,aVWAP_peak_123,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_31,aVWAP_valley_834,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_738,aVWAP_valley_735,aVWAP_valley_659,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_570,aVWAP_valley_510,aVWAP_valley_472,aVWAP_valley_436,aVWAP_valley_379,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_314,aVWAP_valley_312,aVWAP_valley_258,aVWAP_valley_210,aVWAP_valley_141,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_51,aVWAP_OB_bull_834,aVWAP_OB_bull_738,aVWAP_OB_bull_510,aVWAP_OB_bull_258,aVWAP_OB_bull_210,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,5.845,5.88,5.835,5.84,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.851666666666667,,79.56126873660443,-5.118004675706857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1134.0,-156.3798030754012,False,False,False,False,209.41395873181915,False,False,False,False
2025-03-20 19:00:00+00:00,5.84,5.86,5.805,5.805,2492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.827141947435452,,76.83701048119586,-4.604602128881581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3626.0,-210.17236426803066,False,False,False,False,244.80288960419404,False,False,False,False
2025-03-21 14:00:00+00:00,5.72,5.735,5.69,5.73,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.798800839112937,,68.6653660477558,-4.604602128881581,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4640.0,-278.8518624964333,False,False,False,False,256.72842619947784,False,False,False,False
2025-03-21 15:00:00+00:00,5.73,5.73,5.665,5.665,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.778434237264382,,59.614307614701175,-4.604602128881581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5504.0,-359.8619111398994,False,False,False,False,266.1434893591759,False,False,False,False
2025-03-21 16:00:00+00:00,5.665,5.71,5.66,5.71,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.7755814032236215,,56.28256340146474,-4.604602128881581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5339.0,-437.0578505020715,False,False,False,False,264.57537324508013,False,False,False,False
2025-03-21 17:00:00+00:00,5.705,5.71,5.665,5.705,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.769242765172823,,53.77971418649319,-4.604602128881581,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5750.0,-519.4290466183185,False,False,False,False,266.84552249709435,False,False,False,False
2025-03-21 18:00:00+00:00,5.7,5.72,5.695,5.715,690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.762455863633848,,52.741319896854655,-4.604602128881581,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5060.0,-589.8254955079569,False,False,False,False,273.4060570320231,False,False,False,False
2025-03-21 19:00:00+00:00,5.715,5.725,5.675,5.7,4199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.736800202178308,,51.05895861486126,-4.604602128881581,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9259.0,-724.2313017791514,False,False,False,False,334.2679786284259,False,False,False,False
2025-03-24 14:00:00+00:00,5.685,5.825,5.665,5.805,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.739093795871903,,55.44445367012837,-4.604602128881581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8354.0,-842.5222893484669,False,False,False,False,343.116537099303,False,False,False,False
2025-03-24 15:00:00+00:00,5.805,5.835,5.775,5.825,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.743435290804112,,59.124283035052706,-4.604602128881581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7646.0,-948.0025639322115,False,False,False,False,348.7736450512518,False,False,False,False
2025-03-24 16:00:00+00:00,5.825,5.835,5.755,5.775,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.744309444904722,,58.224164461917475,-4.604602128881581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7881.0,-1055.4908962743477,False,False,False,False,347.009712569837,False,False,False,False
2025-03-24 17:00:00+00:00,5.775,5.78,5.755,5.755,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.74438479947186,,56.4250614501001,-4.604602128881581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7929.0,-1162.0569288902493,False,False,False,False,342.37390307263024,False,False,False,False
2025-03-24 18:00:00+00:00,5.755,5.765,5.745,5.765,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.745043897581047,,55.770012804990635,-4.604602128881581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7328.0,-1257.6529454966021,False,False,False,False,346.3836100017367,False,False,False,False
2025-03-24 19:00:00+00:00,5.765,5.8,5.765,5.79,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.749900775836269,,56.680171079703904,-4.0909703079000295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5568.0,-1324.4800316129338,False,False,False,False,368.30014318000434,False,False,False,False
2025-03-25 14:00:00+00:00,6.02,6.07,5.955,5.97,1578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.774315459508833,,63.07138427112616,2.8768038507679776,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3990.0,-1365.805922595679,False,False,False,False,387.0551797198492,False,False,False,False
2025-03-25 15:00:00+00:00,5.97,5.975,5.945,5.965,876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.78400775605819,,67.0060505014853,7.194785693942812,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4866.0,-1420.0724974391567,False,False,False,False,394.6357195691538,False,False,False,False
2025-03-25 16:00:00+00:00,5.965,6.0,5.955,5.985,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.812124201190416,,70.08861100478995,10.60686273142074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2030.0,-1429.528737788937,False,False,False,False,432.48632856808166,False,False,False,False
2025-03-25 17:00:00+00:00,5.985,5.99,5.96,5.98,3997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.8397971892619704,,71.75742458333004,12.698955464912473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6027.0,-1500.8073620092634,False,False,False,False,487.7501064197393,False,False,False,False
2025-03-25 18:00:00+00:00,5.975,5.99,5.965,5.985,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.850895424076873,,73.00949393070464,14.459055301455379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3984.0,-1539.3064726757866,False,False,False,False,511.86250787059606,False,False,False,False
2025-03-25 19:00:00+00:00,5.985,6.02,5.96,5.97,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.89099245371371,,72.49303672994414,14.558109438856519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15191.0,-1750.9606358901156,False,False,False,False,677.6785930198891,False,False,False,False
2025-03-26 14:00:00+00:00,6.14,6.165,6.115,6.145,1506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.900792447605697,,76.08087273513785,18.498486191597806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13685.0,-1935.9845020003463,False,False,False,False,690.5207853761699,False,False,False,False
2025-03-26 15:00:00+00:00,6.145,6.195,6.125,6.175,6441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.165000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.165000000000001,#000000,,6.051820237380365,,78.88481261408074,21.55095362281847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7244.0,-2018.2793159228215,False,False,False,False,779.6755018819657,False,False,False,False
2025-03-26 16:00:00+00:00,6.17,6.18,6.12,6.13,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.163880300353357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.163880300353357,#000000,,6.0520531579299846,,77.63396444004634,21.55095362281847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7595.0,-2104.7401017224674,False,False,False,False,773.0293700698422,False,False,False,False
2025-03-26 17:00:00+00:00,6.125,6.14,6.055,6.055,1568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.148772926634769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.148772926634769,#000000,,6.046892631285191,,72.49265025441949,21.55095362281847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9163.0,-2214.170487742274,False,False,False,False,785.3544961152711,False,False,False,False
2025-03-26 18:00:00+00:00,6.055,6.1,6.045,6.065,3648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.124841910948257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.124841910948257,#000000,,6.03943884913466,,69.38191528022654,26.458268526163877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5515.0,-2265.346139095107,False,False,False,False,829.7365969506932,False,False,False,False
2025-03-26 19:00:00+00:00,6.065,6.085,6.03,6.035,8185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.094505604252299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.094505604252299,#000000,,6.03095950682966,,65.66085602853538,22.85534310301432,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13700.0,-2442.6275943029345,False,False,False,False,943.7716884708375,False,False,False,False
2025-03-27 14:00:00+00:00,5.855,6.08,5.855,6.04,9576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061424692353343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061424692353343,#000000,,6.016119488650302,,63.3815077227702,20.591755795113116,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4124.0,-2468.695383538548,False,False,False,False,1077.604685548809,False,False,False,False
2025-03-27 15:00:00+00:00,6.035,6.095,6.03,6.055,2336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061321029953797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061321029953797,#000000,,6.017542573774054,,62.50053875706714,19.520560841719586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1788.0,-2458.1419667395007,False,False,False,False,1097.114690424021,False,False,False,False
2025-03-27 16:00:00+00:00,6.05,6.08,6.045,6.05,1327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061202440775305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.061202440775305,#000000,,6.01826310622212,,61.56604657988983,18.27697236675202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3115.0,-2468.3258122164075,False,False,False,False,1100.6788037507806,False,False,False,False
2025-03-27 17:00:00+00:00,6.055,6.075,6.035,6.045,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0611327869826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0611327869826,#000000,,6.018358337166276,,60.56643779023895,16.911065794005964,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3361.0,-2482.1657221045252,False,False,False,False,1087.427969584102,False,False,False,False
2025-03-27 18:00:00+00:00,6.045,6.055,6.02,6.02,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.059671746390103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.059671746390103,#000000,,6.018293997510533,,58.0216459121644,14.132537402407294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5118.0,-2523.031369823835,False,False,False,False,1097.8089312959762,False,False,False,False
2025-03-27 19:00:00+00:00,6.025,6.07,6.005,6.005,4924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.055644961470799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.055644961470799,#000000,,6.017833393798536,,55.24908630477485,11.243206727491533,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10042.0,-2639.60452688083,False,False,False,False,1157.129723058829,False,False,False,False
2025-03-28 14:00:00+00:00,5.895,5.95,5.885,5.93,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.051196670259911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.051196670259911,#000000,,6.015105428123755,,49.168870352208344,5.456514070056237,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11428.0,-2775.8587202625226,False,False,False,False,1160.6780994455137,False,False,False,False
2025-03-28 15:00:00+00:00,5.93,5.955,5.905,5.905,4209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.039332811071941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.039332811071941,#000000,,6.007744834123182,,44.037077850258726,0.7742499784716443,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15637.0,-2975.2562594832584,False,False,False,False,1207.938904105273,False,False,False,False
2025-03-28 16:00:00+00:00,5.905,5.91,5.845,5.865,4098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.025741628706145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.025741628706145,#000000,,5.998570605864501,,39.08538563701501,-3.6640617159426085,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19735.0,-3235.097247708324,False,False,False,False,1252.7460528788347,False,False,False,False
2025-03-28 17:00:00+00:00,5.865,5.88,5.845,5.88,2537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.018147933344743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.018147933344743,#000000,,5.993338810288034,,37.06471068624697,-5.444127745464677,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17198.0,-3451.5763601469544,False,False,False,False,1272.65696678769,False,False,False,False
2025-03-28 18:00:00+00:00,5.88,5.92,5.88,5.915,2781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.012464993076876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.012464993076876,#000000,,5.989556492903056,,38.50024946302084,-5.444127745464677,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14417.0,-3621.5829282066916,False,False,False,False,1296.0421300933072,False,False,False,False
2025-03-28 19:00:00+00:00,5.915,5.935,5.865,5.87,5028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.002270053092265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.002270053092265,#000000,,5.982511054312678,,37.35084819273805,-5.444127745464677,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19445.0,-3866.9072238934095,False,False,False,False,1353.901942029845,False,False,False,False
2025-03-31 14:00:00+00:00,5.83,5.915,5.83,5.905,2635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.997298081957069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.997298081957069,#000000,,5.978994748558993,,39.13693321391963,-5.444127745464677,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16810.0,-4067.5753289493255,False,False,False,False,1373.7639274247313,False,False,False,False
2025-03-31 15:00:00+00:00,5.905,5.93,5.85,5.85,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.995149588631263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.995149588631263,#000000,,5.977452915927867,,37.872245702918505,-5.444127745464677,False,True,False,True,False,3.853327889363765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17953.0,-4282.85323082608,False,False,False,False,1370.1861921158206,False,False,False,False
2025-03-31 16:00:00+00:00,5.855,5.885,5.83,5.85,2522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.989850220396413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.989850220396413,#000000,,5.973547789663455,,37.029120695584425,-6.587114185568943,False,True,False,True,False,3.853327889363765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17953.0,-4494.793490813273,False,False,False,False,1388.0437705326297,False,False,False,False
2025-03-31 17:00:00+00:00,5.85,5.86,5.805,5.82,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98444580501495,,,,,,,,,,,,,,,,,,,,,,,,5.828333333333333,,,,,,,5.9063895691741415,#000000,,5.922418777882513,,35.21356903565472,-8.720694978559237,False,True,False,True,False,1.782242929096757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20262.0,-4739.246304909191,False,False,False,False,1402.3221616871626,False,False,False,False
2025-03-31 18:00:00+00:00,5.825,5.855,5.825,5.84,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98276384512556,,,,,,,,,,,,,,,,,,,,,,,,5.8313714499252605,,,,,,,5.907067647525411,#000000,,5.922584483917377,,35.68858016255473,-8.720694978559237,False,True,False,True,False,3.0674875151612184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19449.0,-4967.304501732305,False,False,False,False,1393.1853839865864,False,False,False,False
