date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_806,aVWAP_peak_784,aVWAP_peak_738,aVWAP_peak_717,aVWAP_peak_678,aVWAP_peak_647,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_615,aVWAP_peak_552,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_415,aVWAP_peak_385,aVWAP_peak_327,aVWAP_peak_294,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_131,aVWAP_peak_112,aVWAP_peak_93,aVWAP_peak_55,aVWAP_peak_22,aVWAP_valley_821,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_612,aVWAP_valley_565,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_376,aVWAP_valley_302,aVWAP_valley_274,aVWAP_valley_246,aVWAP_valley_227,aVWAP_valley_188,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_48,aVWAP_OB_bull_821,aVWAP_OB_bull_565,aVWAP_OB_bull_227,aVWAP_OB_bear_784,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,165.81,167.43,165.81,167.43,2928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.34221924357172,,66.47688503335465,7.400587661979053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8572.0,1358.4409549041163,False,False,False,False,3218.2772729360017,False,False,False,False
2025-03-24 15:00:00+00:00,167.43,167.85,166.56,166.57,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.37539201967522,,64.38335287610538,7.400587661979053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7771.0,1457.8604749831225,False,False,False,False,3180.8001059137378,False,False,False,False
2025-03-24 16:00:00+00:00,166.56,167.055,166.175,166.34,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.38532031883545,,62.32037574458245,7.400587661979053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6640.0,1538.2037234329964,False,False,False,False,3149.020259310424,False,False,False,False
2025-03-24 17:00:00+00:00,166.34,167.815,166.32,167.815,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.43058898799444,,63.64154567095303,7.400587661979053,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7501.0,1630.65017733326,False,False,False,False,3113.5470769955336,False,False,False,False
2025-03-24 18:00:00+00:00,167.815,168.96,167.41,168.06,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.14333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.14333333333335,#000000,,167.41123658768078,,64.91452067331926,7.641312214930437,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10508.0,1768.2835079172405,False,False,False,False,3111.895184328936,False,False,False,False
2025-03-24 19:00:00+00:00,168.06,168.855,167.69,168.19,4799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.20583632248696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.20583632248696,#000000,,167.58971697916405,,65.9845064849665,9.21712051015546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15307.0,1978.1860891898414,False,False,False,False,3138.0518481377894,False,False,False,False
2025-03-25 14:00:00+00:00,166.225,166.225,163.4,165.555,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.7138850462913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.7138850462913,#000000,,167.29240126283986,,59.48673896220686,9.21712051015546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13860.0,2162.4002583496886,False,False,False,False,3111.8339900271258,False,False,False,False
2025-03-25 15:00:00+00:00,165.555,165.575,163.915,164.105,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.41758910777875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.41758910777875,#000000,,167.1044515908203,,52.608863791444065,9.881909722408942,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12910.0,2329.029711708608,False,False,False,False,3078.3171839801935,False,False,False,False
2025-03-25 16:00:00+00:00,164.105,164.27,162.63,163.575,2144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.73587065683972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.73587065683972,#000000,,166.64592422322266,,47.204040685471156,5.0148423105051805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10766.0,2459.8354526123503,False,False,False,False,3063.8316462440666,False,False,False,False
2025-03-25 17:00:00+00:00,163.575,164.18,162.375,162.45,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.9520868795461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.9520868795461,#000000,,166.0792004386633,,42.00822730463863,0.37034184695880157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7486.0,2537.7604843547942,False,False,False,False,3067.1830935891194,False,False,False,False
2025-03-25 18:00:00+00:00,162.45,162.99,161.77,161.895,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.4783270011547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.4783270011547,#000000,,165.71516246160172,,37.8286418821388,-3.372929347920717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5215.0,2579.268073744642,False,False,False,False,3054.8391696575054,False,False,False,False
2025-03-25 19:00:00+00:00,161.895,162.1,161.095,161.17,5349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5525827705367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.5525827705367,#000000,,164.95866419110803,,34.15084248632559,-6.755644849273224,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134.0,2537.2019020586786,False,False,False,False,3090.4075546240556,False,False,False,False
2025-03-26 14:00:00+00:00,158.875,160.485,158.015,160.47,1717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.21584635208032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.21584635208032,#000000,,164.67547368996617,,30.897579024823465,-9.858468778746335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1851.0,2469.167764042265,False,False,False,False,3069.1144142422872,False,False,False,False
2025-03-26 15:00:00+00:00,160.345,160.345,157.74,157.92,1238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.95373578352797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.95373578352797,#000000,,164.45326872896834,,26.542882844168485,-14.05117212869446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3089.0,2382.9946204137027,False,False,False,False,3040.725043478841,False,False,False,False
2025-03-26 16:00:00+00:00,157.92,158.72,157.61,158.13,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.76090980088307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.76090980088307,#000000,,164.2885075553121,,24.30538080592614,-16.33748635254566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2188.0,2312.126486763878,False,False,False,False,3007.5510117969984,False,False,False,False
2025-03-26 17:00:00+00:00,158.13,158.745,157.77,158.33,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5119673276277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.5119673276277,#000000,,164.0726247559112,,23.491895150921128,-17.47514855450097,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-898.0,2262.357083868314,False,False,False,False,2980.9223139396804,False,False,False,False
2025-03-26 18:00:00+00:00,158.33,158.87,157.895,157.895,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.24087911292298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.24087911292298,#000000,,163.8338946537187,,22.523451028017167,-18.915539506945837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2431.0,2189.5918577618286,False,False,False,False,2958.4739059716235,False,False,False,False
2025-03-26 19:00:00+00:00,157.885,159.18,157.73,158.34,6506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.37937477126334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.37937477126334,#000000,,163.0420572282793,,23.54668392203627,-18.915539506945837,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4075.0,2218.8229917500175,False,False,False,False,3013.4743105302027,False,False,False,False
2025-03-27 14:00:00+00:00,158.035,161.56,158.03,160.35,7278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.97986322733163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.97986322733163,#000000,,162.621633187969,,30.246616545296494,-18.915539506945837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11353.0,2360.4381391647457,False,False,False,False,3079.5909878863235,False,False,False,False
2025-03-27 15:00:00+00:00,160.35,160.415,157.99,157.99,2465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.81002086266017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.81002086266017,#000000,,162.4505751346958,,31.182169581368125,-26.61308634723078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8888.0,2461.6406486350597,False,False,False,False,3070.0624454384733,False,False,False,False
2025-03-27 16:00:00+00:00,157.99,158.71,157.74,158.05,4094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.51329938265462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.51329938265462,#000000,,162.15393651303273,,31.959713164909942,-25.456945749543394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12982.0,2624.7469951678495,False,False,False,False,3085.9374462843884,False,False,False,False
2025-03-27 17:00:00+00:00,158.05,158.965,157.23,157.23,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.43975919823737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.43975919823737,#000000,,162.08038439856603,,31.407435750513642,-25.456945749543394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11964.0,2769.5416153978053,False,False,False,False,3053.876400605561,False,False,False,False
2025-03-27 18:00:00+00:00,157.23,158.26,157.23,157.95,7851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.95832476580202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.95832476580202,#000000,,161.5889894748006,,33.04839297337529,-23.461710180079404,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19815.0,3033.8122880272967,False,False,False,False,3128.2504098984978,False,False,False,False
2025-03-27 19:00:00+00:00,157.95,159.42,157.705,158.06,4057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7937641427328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7937641427328,#000000,,161.4108198183002,,34.453202053451975,-21.666376245515742,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23872.0,3356.8849657323,False,False,False,False,3142.6496283496836,False,False,False,False
2025-03-28 14:00:00+00:00,156.715,156.715,154.19,155.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.6573197798524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.6573197798524,#000000,,161.2769812563186,,31.485882638329066,-21.666376245515742,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22262.0,3649.987524403117,False,False,False,False,3118.887618607828,False,False,False,False
2025-03-28 15:00:00+00:00,155.0,155.76,154.79,155.615,4431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.3201125618657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.3201125618657,#000000,,160.9425448759108,,31.154189156585275,-21.666376245515742,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26693.0,4007.2435317767117,False,False,False,False,3139.230446226311,False,False,False,False
2025-03-28 16:00:00+00:00,155.615,155.8,155.41,155.42,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.23273988789006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.23273988789006,#000000,,160.85484266984412,,30.698079790102494,-21.666376245515742,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25403.0,4338.960686322809,False,False,False,False,3110.560206749934,False,False,False,False
2025-03-28 17:00:00+00:00,155.42,155.42,154.56,154.73,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2085180480277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2085180480277,#000000,,160.83078134735797,,29.55724184974521,-21.666376245515742,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25081.0,4660.542691186021,False,False,False,False,3067.3267151724153,False,False,False,False
2025-03-28 18:00:00+00:00,154.84,155.03,154.155,154.575,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.17076422673043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.17076422673043,#000000,,160.79343544460215,,28.60707832407348,-21.666376245515742,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24602.0,4969.712571942827,False,False,False,False,3027.197618813153,False,False,False,False
2025-03-28 19:00:00+00:00,154.575,155.54,154.01,154.55,10123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.49083118477594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.49083118477594,#000000,,160.1106673638642,,27.940076326682146,-17.8395460398895,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14479.0,5117.143384780923,False,False,False,False,3137.2100588315534,False,False,False,False
2025-03-31 14:00:00+00:00,146.0,150.1,146.0,149.19,2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.14497876996637,,,,,,,,,,,,,,,,,,,,,,,,,148.43,,,,,153.7874893849832,#000000,,155.99593271726124,,23.271776216703874,-22.414017948832544,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11850.0,5221.528758660288,False,False,False,False,3129.3308331132343,False,False,False,False
2025-03-31 15:00:00+00:00,149.19,150.76,148.79,150.67,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.77747096661307,,,,,,,,,,,,,,,,,,,,,,,,,149.37413874952796,,,,,154.0758048580705,#000000,,156.07199807294305,,23.85668719886678,-22.414017948832544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15400.0,5379.334514339974,False,False,False,False,3135.852835700626,False,False,False,False
