date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_708,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_561,aVWAP_peak_524,aVWAP_peak_504,aVWAP_peak_456,aVWAP_peak_402,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_306,aVWAP_peak_281,aVWAP_peak_234,aVWAP_peak_204,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_126,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_28,aVWAP_valley_870,aVWAP_valley_822,aVWAP_valley_741,aVWAP_valley_698,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_534,aVWAP_valley_468,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_360,aVWAP_valley_301,aVWAP_valley_283,aVWAP_valley_267,aVWAP_valley_251,aVWAP_valley_222,aVWAP_valley_193,aVWAP_valley_153,aVWAP_valley_96,aVWAP_valley_70,aVWAP_valley_35,aVWAP_OB_bull_430,aVWAP_OB_bear_828,aVWAP_OB_bear_708,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 16:00:00+00:00,4.225,4.245,4.21,4.235,36864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.44009190326926,10.056461744163023,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365301.0,39000.59215634584,False,False,False,False,83896.35404460768,False,False,False,False
2025-01-16 17:00:00+00:00,4.235,4.235,4.195,4.22,37903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.9750105362829,10.97060833631273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327398.0,43471.86979733272,False,False,False,False,83183.27878810214,False,False,False,False
2025-01-16 18:00:00+00:00,4.225,4.265,4.215,4.255,43450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.49124864808022,12.818104618776218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370848.0,48547.46871520353,False,False,False,False,82567.25896193001,False,False,False,False
2025-01-16 19:00:00+00:00,4.255,4.28,4.245,4.265,38621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.263333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.263333333333333,#000000,,4.263333333333333,,69.82300170368435,14.455613359218447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409469.0,54143.151370781765,False,False,False,False,81885.92161368302,False,False,False,False
2025-01-16 20:00:00+00:00,4.265,4.265,4.2,4.2,85013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.234682571137389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.234682571137389,#000000,,4.234682571137389,,65.92124535213517,14.455613359218447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324456.0,58334.048248754145,False,False,False,False,81934.4034491298,False,False,False,False
2025-01-17 15:00:00+00:00,4.1,4.13,4.065,4.07,57422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188267837943325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188267837943325,#000000,,4.188267837943325,,57.34475608580193,13.322772164050377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267034.0,61569.70641544013,False,False,False,False,81554.36618635258,False,False,False,False
2025-01-17 16:00:00+00:00,4.075,4.08,4.02,4.025,125683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.128199587705944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.128199587705944,#000000,,4.128199587705944,,50.19045352082585,7.048511225691648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141351.0,62806.625695820905,False,False,False,False,82238.53105168045,False,False,False,False
2025-01-17 17:00:00+00:00,4.025,4.04,4.005,4.005,45024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.113923901414684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.113923901414684,#000000,,4.113923901414684,,44.812259987380486,2.497041378431298,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96327.0,63326.32142146709,False,False,False,False,81661.56157801098,False,False,False,False
2025-01-17 18:00:00+00:00,4.005,4.065,4.005,4.025,86726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0976547568278034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0976547568278034,#000000,,4.0976547568278034,,42.41707995349071,0.5630912514468775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183053.0,65182.54899632806,False,False,False,False,81740.0800031581,False,False,False,False
2025-01-17 19:00:00+00:00,4.025,4.025,3.975,3.98,39120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0891099972292535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0891099972292535,#000000,,4.0891099972292535,,39.308405554195616,-2.265369019417534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143933.0,66403.48622119118,False,False,False,False,81079.3035690006,False,False,False,False
2025-01-17 20:00:00+00:00,3.975,4.015,3.96,3.98,133259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066398717344281,,,,,,,,,,,,,,,,,,,,,,,,,3.985,,,,4.02569935867214,#000000,,4.02569935867214,,37.235955954665556,-4.2882856338544215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143933.0,67605.4941867541,False,False,False,False,81888.29111056648,False,False,False,False
2025-01-20 15:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066398717344281,,,,,,,,,,,,,,,,,,,,,,,,,3.985,,,,4.02569935867214,#000000,,4.02569935867214,,35.85432288831218,-5.839084619572027,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143933.0,68788.8663699052,False,False,False,False,80618.70520187552,False,False,False,False
2025-01-20 16:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066398717344281,,,,,,,,,,,,,,,,,,,,,,,,,3.985,,,,4.02569935867214,#000000,,4.02569935867214,,34.93323417740993,-7.108594347461796,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143933.0,69953.89169750357,False,False,False,False,79368.8027956449,False,False,False,False
2025-01-20 17:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066398717344281,,,,,,,,,,,,,,,,,,,,,,,,,3.985,,,,4.02569935867214,#000000,,4.02569935867214,,34.31917503680843,-8.20256388388028,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143933.0,71100.85461692212,False,False,False,False,78138.27872129381,False,False,False,False
2025-01-20 18:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066398717344281,,,,,,,,,,,,,,,,,,,,,,,,,3.985,,,,4.02569935867214,#000000,,4.02569935867214,,33.90980227640743,-9.177272464736504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143933.0,72230.03516549697,False,False,False,False,76926.83253956832,False,False,False,False
2025-01-20 19:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066398717344281,,,,,,,,,,,,,,,,,,,,,,,,,3.985,,,,4.02569935867214,#000000,,4.02569935867214,,33.63688710280677,-10.061228056422692,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143933.0,73341.70903890012,False,False,False,False,75734.16846918741,False,False,False,False
2025-01-20 20:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.066398717344281,,,,,,,,,,,,,,,,,,,,,,,,,3.985,,,,4.02569935867214,#000000,,4.02569935867214,,33.454943653739655,-10.868118421788651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143933.0,74436.14765845206,False,False,False,False,74559.99531462636,False,False,False,False
2025-01-21 15:00:00+00:00,4.025,4.125,3.98,4.125,51819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.067201622586027,,,,,,,,,,,,,,,,,,,,,,,,,4.0106652600525186,,,,4.038933441319273,#000000,,4.038933441319273,,44.46613868420502,-11.68487519990309,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195752.0,76317.01358622799,False,False,False,False,74207.42174385695,False,False,False,False
2025-01-21 16:00:00+00:00,4.125,4.165,4.115,4.15,93563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.076620612672176,,,,,,,,,,,,,,,,,,,,,,,,,4.055212986124321,,,,4.065916799398249,#000000,,4.065916799398249,,52.79296919764142,-4.248095796613306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289315.0,79619.3079492322,False,False,False,False,74507.5082284483,False,False,False,False
2025-01-21 17:00:00+00:00,4.155,4.175,4.135,4.175,17599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.161666666666666,4.078554743884143,,,,,,,,,,,,,,,,,,,,,,,,,4.061537177063642,,,,4.100586195871483,#000000,,4.100586195871483,,59.2641976708931,1.2880197185895597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306914.0,83143.25666319758,False,False,False,False,73625.20577529406,False,False,False,False
2025-01-21 18:00:00+00:00,4.175,4.175,4.075,4.085,41133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.111666666666667,4.126649129378647,4.080225937505369,,,,,,,,,,,,,,,,,,,,,,,,,4.067649036328732,,,,4.096547692469853,#000000,,4.096547692469853,,57.1313117646733,1.2880197185895597,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265781.0,85974.84958314801,False,False,False,False,73121.45064699493,False,False,False,False
2025-01-21 19:00:00+00:00,4.085,4.11,4.065,4.1,32893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102779789083115,4.1140905684402,4.080669776401789,,,,,,,,,,,,,,,,,,,,,,,,,4.0697826697563375,,,,4.091830700920361,#000000,,4.091830700920361,,56.460735880323675,1.2880197185895597,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298674.0,89272.51082992091,False,False,False,False,72497.75373773919,False,False,False,False
2025-01-21 20:00:00+00:00,4.095,4.105,4.065,4.07,73925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.091397669949285,4.098867703614215,4.0806160627757295,,,,,,,,,,,,,,,,,,,,,,,,,4.071483100738196,,,,4.0855911342693565,#000000,,4.0855911342693565,,54.22880660932352,1.2880197185895597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224749.0,91372.92151472834,False,False,False,False,72519.88158676648,False,False,False,False
2025-01-22 15:00:00+00:00,4.115,4.115,4.07,4.105,101578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0935425675305614,4.098030738073134,4.08220920650369,,,,,,,,,,,,,,,,,,,,,,,,,4.076170241744523,,,,4.087488188462977,#000000,,4.087488188462977,,54.63446533897495,1.2880197185895597,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326327.0,95015.62040597285,False,False,False,False,72970.39505053754,False,False,False,False
2025-01-22 16:00:00+00:00,4.105,4.135,4.095,4.135,72079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099845759433845,4.103053199570371,4.084805432801105,,,,,,,,,,,,,,,,,,,,,,,,,4.081477917438162,,,,4.092295577310871,#000000,,4.092295577310871,,56.365160185354924,1.2880197185895597,True,False,True,False,False,5.484721031660786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,398406.0,99719.34722138412,False,False,False,False,72956.57497223464,False,False,False,False
2025-01-22 17:00:00+00:00,4.135,4.145,4.095,4.095,41857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.101207067163735,4.10399932382312,4.085794017014357,,,,,,,,,,,,,,,,,,,,,,,,,4.083393334899691,,,,4.093598435725226,#000000,,4.093598435725226,,54.955785164012546,1.2880197185895597,True,False,True,False,False,2.6929019871843742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,356549.0,103701.20230322312,False,False,False,False,72474.41101917674,False,False,False,False
2025-01-22 18:00:00+00:00,4.095,4.115,4.075,4.075,66643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099212348991417,4.1016673776971695,4.085934576567103,,,,,,,,,,,,,,,,,,,,,,,,,4.083846583639431,,,,4.092665221723781,#000000,,4.092665221723781,,52.8444463163603,1.2880197185895597,False,False,True,False,False,1.3418244126787506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289906.0,106588.09839154525,False,False,False,False,72384.00154601122,False,False,False,False
2025-01-22 19:00:00+00:00,4.075,4.115,4.075,4.1,51914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.098938177787183,4.101147770009668,4.086378209492324,,,,,,,,,,,,,,,,,,,,,,,,,4.08470174782614,,,,4.092791476278828,#000000,,4.092791476278828,,52.92006018782094,1.2880197185895597,False,False,True,False,False,2.9401895367411512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341820.0,110235.10461803291,False,False,False,False,72066.63718095678,False,False,False,False
