date,Open,High,Low,Close,Volume,aVWAP_peak_820,aVWAP_peak_792,aVWAP_peak_745,aVWAP_peak_717,aVWAP_peak_696,aVWAP_peak_681,aVWAP_peak_653,aVWAP_peak_595,aVWAP_peak_565,aVWAP_peak_551,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_452,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_409,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_310,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_245,aVWAP_peak_203,aVWAP_peak_189,aVWAP_peak_156,aVWAP_peak_130,aVWAP_peak_91,aVWAP_peak_60,aVWAP_peak_42,aVWAP_valley_875,aVWAP_valley_827,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_779,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_557,aVWAP_valley_511,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_419,aVWAP_valley_391,aVWAP_valley_348,aVWAP_valley_335,aVWAP_valley_318,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_179,aVWAP_valley_107,aVWAP_valley_72,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bear_820,aVWAP_OB_bear_717,aVWAP_OB_bear_342,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 19:00:00+00:00,20.36,20.36,20.36,20.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.494827428923543,,49.235563686370476,-5.461608271706012,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1224.0,-229.93556577013692,False,False,False,False,2020.6620866547587,False,False,False,False
2025-04-21 14:00:00+00:00,20.36,20.36,19.65,19.65,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.493947552068207,,40.64172424830337,-4.376881188978828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1229.0,-245.42493684346812,False,False,False,False,1989.4115116678631,False,False,False,False
2025-04-21 15:00:00+00:00,19.65,19.73,19.6,19.73,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.39998363019139,,36.49558323955207,-8.125761412393267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769.0,-253.54237968310426,False,False,False,False,1965.6997052854156,False,False,False,False
2025-04-21 16:00:00+00:00,19.73,19.955,19.73,19.84,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.356848963125515,,35.8272469782132,-8.688163358904845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431.0,-256.29366061824993,False,False,False,False,1940.464050939905,False,False,False,False
2025-04-21 17:00:00+00:00,19.84,19.94,19.8,19.94,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.33767306051014,,37.17662471191518,-8.688163358904845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240.0,-256.04104572494373,False,False,False,False,1913.340577281922,False,False,False,False
2025-04-21 18:00:00+00:00,19.94,19.94,19.77,19.77,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.336678071642716,,36.27052985493032,-8.688163358904845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249.0,-255.9318822253322,False,False,False,False,1883.8159171690238,False,False,False,False
2025-04-21 19:00:00+00:00,19.705,19.84,19.705,19.84,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.267984784145355,,36.95991856751826,-8.688163358904845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427.0,-245.34379102804021,False,False,False,False,1865.0900889958605,False,False,False,False
2025-04-22 14:00:00+00:00,19.885,19.885,19.44,19.44,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.588333333333335,,,,19.588333333333335,#000000,,20.01222899640226,,33.896476844365814,-11.054025525121574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59.0,-240.62528264000858,False,False,False,False,1841.8793899416612,False,False,False,False
2025-04-22 15:00:00+00:00,19.44,19.86,19.44,19.85,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71666666666667,19.66716282320056,,,,19.691914744933612,#000000,,19.93468922679592,,37.66178287173974,-11.054025525121574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,645.0,-226.89465810295417,False,False,False,False,1822.408391647992,False,False,False,False
2025-04-22 16:00:00+00:00,19.85,20.09,19.85,19.98,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81434108527132,19.75104515474379,,,,19.782693120007554,#000000,,19.974824950225464,,41.61936813526265,-13.855424874646502,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1005.0,-207.79551611686185,False,False,False,False,1799.735393327868,False,False,False,False
2025-04-22 17:00:00+00:00,19.98,19.98,19.745,19.915,362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8325127420999,19.77889817024662,,,,19.80570545617326,#000000,,19.979154924905757,,43.55332864544138,-12.075451034597158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,643.0,-194.60488796001127,False,False,False,False,1777.4449221134826,False,False,False,False
2025-04-22 18:00:00+00:00,19.85,20.0,19.85,20.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84155022347683,19.78934640522876,,,,19.815448314352793,#000000,,19.98254733880658,,45.87768518723293,-9.856930428666033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,-179.92884318543744,False,False,False,False,1751.5775589799402,False,False,False,False
2025-04-22 19:00:00+00:00,20.0,20.05,19.79,20.0,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89794242721623,19.864676399026767,,,,19.8813094131215,#000000,,19.99726427826607,,47.427256215093955,-8.300666877905826,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752.0,-165.480333988764,False,False,False,False,1749.8476743445922,False,False,False,False
2025-04-23 14:00:00+00:00,20.99,21.06,20.955,20.98,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99833333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,19.958810774618875,19.920981779504256,,,,20.29270862915216,#000000,,20.228068320505383,,56.09362994997676,-0.2675303781358309,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,931.0,-148.480638888163,False,False,False,False,1725.4934468353738,False,False,False,False
2025-04-23 15:00:00+00:00,20.98,20.995,20.56,20.56,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.854166666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,19.996678400312902,19.956892595534374,,,,20.26924588750465,#000000,,20.218403667523244,,57.40559976537444,0.7624170383743873,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,758.0,-134.42667549454808,False,False,False,False,1701.423780992965,False,False,False,False
2025-04-23 16:00:00+00:00,20.56,20.56,20.445,20.445,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.723726212400248,,,,,,,,,,,,,,,,,,,,,,,,,,,20.022498148148152,19.982232862903224,,,,20.242819074483872,#000000,,20.205403197975905,,57.21549526709787,0.7624170383743873,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,567.0,-123.55184331633801,False,False,False,False,1678.0063580318338,False,False,False,False
2025-04-23 17:00:00+00:00,20.445,20.54,20.34,20.53,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.615024561403505,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06795191747775,20.02760914285714,,,,20.2368618739128,#000000,,20.20730350020256,,57.69841170214239,1.378620679060873,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,974.0,-106.53553566802267,False,False,False,False,1658.3008331011076,False,False,False,False
2025-04-23 18:00:00+00:00,20.53,20.53,20.345,20.345,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5523178807947,,,,,,,,,,,,,,,,,,,,,,,,,,,20.099322916666665,20.060016025641023,,,,20.23721894103413,#000000,,20.211539309395633,,56.1822840207674,1.378620679060873,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,565.0,-96.12413201425488,False,False,False,False,1638.9318279367492,False,False,False,False
2025-04-23 19:00:00+00:00,20.345,20.35,20.14,20.35,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411467140319715,,,,,,,,,,,,,,,,,,,,,,,,,,,20.144122956403272,20.11134561965812,,,,20.22231190546037,#000000,,20.208183083393347,,55.21603732669735,1.378620679060873,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2021.0,-63.30050206054551,False,False,False,False,1636.0956755656368,False,False,False,False
2025-04-24 14:00:00+00:00,20.35,20.35,20.35,20.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.411467140319715,,,,,,,,,,,,,,,,,,,,,,,,,,,20.144122956403272,20.11134561965812,,,,20.22231190546037,#000000,,20.208183083393347,,54.57187286398397,1.378620679060873,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2021.0,-30.98576559449054,False,False,False,False,1610.7298511382626,False,False,False,False
2025-04-24 15:00:00+00:00,20.35,20.64,20.35,20.58,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.414257014201592,,,,,,,,,,,,,,,,,,,,,,,,,,,20.148716352624497,20.116045099281788,,,,20.226339488702624,#000000,,20.21143818855157,,56.35841289595604,1.378620679060873,True,False,True,False,False,5.039383762342318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2093.0,1.9442462751914817,False,False,False,False,1586.873574376429,False,False,False,False
2025-04-24 16:00:00+00:00,20.58,20.735,20.58,20.68,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.433427703134996,,,,,,,,,,,,,,,,,,,,,,,,,,,20.168672974284327,20.136072609779674,,,,20.246057762399666,#000000,,20.227114897022112,,58.418601775618,3.4900051762669904,True,False,True,False,True,6.303945808635429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2332.0,38.06914168177766,False,False,False,False,1565.9763096574145,False,False,False,False
2025-04-24 17:00:00+00:00,20.7,20.72,20.55,20.665,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46498502994012,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20745283018868,20.1753587359722,,,,20.282598865366996,#000000,,20.25694024975556,,59.56562318128229,4.829244158289541,True,False,True,False,True,6.079628157644866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1784.0,65.13783715957956,False,False,False,False,1550.1937312131133,False,False,False,False
