date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_380,aVWAP_peak_350,aVWAP_peak_325,aVWAP_peak_291,aVWAP_peak_260,aVWAP_peak_243,aVWAP_peak_202,aVWAP_peak_168,aVWAP_peak_142,aVWAP_peak_109,aVWAP_peak_78,aVWAP_peak_41,aVWAP_valley_395,aVWAP_valley_301,aVWAP_valley_276,aVWAP_valley_254,aVWAP_valley_223,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_124,aVWAP_valley_89,aVWAP_OB_bull_395,aVWAP_OB_bear_423,aVWAP_OB_bear_243,aVWAP_OB_bear_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-30 17:00:00+00:00,51.45,51.99,51.29,51.3,23228.0,,,,,,,,,,,,,53.18695059404456,,,,,,,,,,,,,53.18695059404456,53.18695059404456,#000000,,52.616940362101694,,48.46172696077845,-3.19311950374081,False,True,False,True,False,12.063398629426143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,623495.0,292051.21772985585,False,False,False,False,51986.45407314329,False,False,False,False
2024-05-01 17:00:00+00:00,50.18,51.195,50.005,50.715,43183.0,,,,,,,,,,,,,53.018695597668895,,,,,,,,,,,,,53.018695597668895,53.018695597668895,#000000,,52.27354080075608,,42.635113662747585,1.537496852408303,False,True,False,True,False,9.386329774069196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580312.0,296520.37714489683,False,False,False,False,51849.96641309456,False,False,False,False
2024-05-02 17:00:00+00:00,51.255,51.46,50.975,51.055,31420.0,,,,,,,,,,,,,52.93365825076924,,,,,,,,,,,,,52.93365825076924,52.93365825076924,#000000,,52.199929746969154,,40.31739747873564,-0.6969839869463499,False,True,False,True,False,10.56140843564119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611732.0,301407.3790496271,False,False,False,False,51533.22274777526,False,False,False,False
2024-05-03 17:00:00+00:00,51.325,51.55,51.175,51.535,57504.0,,,,,,,,,,,,,52.81651470371846,,,,,,,,,,,,,52.81651470371846,52.81651470371846,#000000,,52.13942604163911,,40.86475994803422,-0.6969839869463499,False,True,False,True,False,12.182070515817301,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,669236.0,307110.1483666871,False,False,False,False,51625.792937732236,False,False,False,False
2024-05-06 17:00:00+00:00,52.485,52.615,52.14,52.41,53613.0,,,,,,,,,,,,,52.78769874703705,,,,,,,,,,,,,52.78769874703705,52.78769874703705,#000000,,52.2046754269562,,44.45627439370808,-0.6969839869463499,False,True,False,True,True,14.989534334680798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,722849.0,313555.7119579013,False,False,False,False,51656.60234955034,False,False,False,False
2024-05-07 17:00:00+00:00,52.755,52.9,52.475,52.5,80618.0,,,,,,,,,,,,,52.77274719021927,,,,,,,,,,,,,52.77274719021927,52.77274719021927,#000000,,52.293373917567735,,47.155823205826664,-0.6969839869463499,False,True,False,True,True,15.269712017826425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,803467.0,321151.23580351524,False,False,False,False,52105.61626661157,False,False,False,False
2024-05-08 17:00:00+00:00,50.67,51.16,50.66,50.86,72855.0,,,,,,,,,,,,,52.62863383109606,,,,,,,,,,,,,52.62863383109606,52.62863383109606,#000000,,52.1551957657556,,44.05730665716164,-0.6969839869463499,False,True,False,True,True,8.059147378114567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730612.0,327499.4647057863,False,False,False,False,52427.31213844705,False,False,False,False
2024-05-09 17:00:00+00:00,51.22,51.36,50.895,50.895,68107.0,,,,,,,,,,,,,52.523042223804495,,,,,,,,,,,,,52.523042223804495,52.523042223804495,#000000,,52.06812723270031,,42.129751596184526,-0.6969839869463499,False,True,False,True,False,8.175389031134287,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,798719.0,334805.19393515395,False,False,False,False,52670.40807428508,False,False,False,False
2024-05-10 17:00:00+00:00,50.015,50.115,49.85,49.93,49226.0,,,,,,,,,,,,,52.405076915318205,,,,,,,,,,,,,52.405076915318205,52.405076915318205,#000000,,51.94939811163913,,38.65811271804831,-3.4084823426344926,False,True,False,True,False,4.301177181499117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,749493.0,341234.4622462368,False,False,False,False,52617.006398714766,False,False,False,False
2024-05-13 17:00:00+00:00,50.11,50.21,49.74,49.79,30551.0,,,,,,,,,,,,,52.33574620538032,,,,,,,,,,,,,52.33574620538032,52.33574620538032,#000000,,51.88171258731721,,36.056017976010054,-6.143852142300737,False,True,False,True,False,3.758103917032301,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,718942.0,347090.3930641246,False,False,False,False,52274.8977723781,False,False,False,False
2024-05-14 17:00:00+00:00,49.82,49.885,49.455,49.78,81996.0,,,,,,,,,,,,,52.15305606026451,,,,,,,,,,,,,52.15305606026451,52.15305606026451,#000000,,51.70618351468801,,34.29884999369545,-8.122604558533368,False,True,False,True,False,3.7188120008788808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,636946.0,351584.27844297537,False,False,False,False,52735.69005497688,False,False,False,False
