date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_791,aVWAP_peak_773,aVWAP_peak_690,aVWAP_peak_631,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_573,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_480,aVWAP_peak_426,aVWAP_peak_342,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_258,aVWAP_peak_223,aVWAP_peak_194,aVWAP_peak_171,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_20,aVWAP_valley_864,aVWAP_valley_845,aVWAP_valley_759,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_552,aVWAP_valley_508,aVWAP_valley_491,aVWAP_valley_467,aVWAP_valley_452,aVWAP_valley_365,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_174,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_83,aVWAP_valley_47,aVWAP_OB_bull_365,aVWAP_OB_bear_773,aVWAP_OB_bear_690,aVWAP_OB_bear_498,aVWAP_OB_bear_143,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,49.91,50.3,49.91,50.17,5377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.93320673829079,,#000000,,,,48.47306322593917,-9.87766094536272,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2726.0,-873.5072642715975,False,False,False,False,6211.606669145353,False,False,False,False
2025-03-31 19:00:00+00:00,50.2,50.63,50.2,50.39,15424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03757796421221,,#000000,,,,57.60754974195645,-2.00698155552017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18150.0,-578.5691671511075,False,False,False,False,6354.434472724495,False,False,False,False
2025-04-01 14:00:00+00:00,50.06,50.125,49.455,50.09,6474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02507934119986,,#000000,,,,56.43142482756509,-2.00698155552017,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11676.0,-388.57584673016015,False,False,False,False,6356.288201829541,False,False,False,False
2025-04-01 15:00:00+00:00,50.09,50.49,50.07,50.49,3672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03997197743216,,#000000,,,,60.256942430920006,-0.22254785546006417,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15348.0,-144.59792662581657,False,False,False,False,6314.6713304833465,False,False,False,False
2025-04-01 16:00:00+00:00,50.49,50.6,50.2,50.365,4732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.05940065923359,,#000000,,,,60.64021983066907,0.33480305505788976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10616.0,22.23304898078524,False,False,False,False,6290.133790475852,False,False,False,False
2025-04-01 17:00:00+00:00,50.365,50.52,50.215,50.44,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0671944776944,,#000000,,,,61.6765947448465,1.791164195734119,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12654.0,218.0743970586025,False,False,False,False,6224.2092355847535,False,False,False,False
2025-04-01 18:00:00+00:00,50.455,50.455,50.15,50.265,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.073670615186906,,#000000,,,,59.44701698104033,1.791164195734119,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10053.0,370.5538637708722,False,False,False,False,6168.03544898654,False,False,False,False
2025-04-01 19:00:00+00:00,50.265,50.62,50.23,50.58,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10710976409584,,#000000,,,,61.22725880338624,2.2652223028727434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18150.0,646.2041914643471,False,False,False,False,6197.941876134036,False,False,False,False
2025-04-02 14:00:00+00:00,50.175,50.37,50.025,50.265,4532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.112120032512685,,#000000,,,,58.16525033770588,2.2652223028727434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13618.0,847.3173047749773,False,False,False,False,6172.1133199149035,False,False,False,False
2025-04-02 15:00:00+00:00,50.265,50.555,50.06,50.395,10409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.132891838409336,,#000000,,,,57.46194954568753,2.2652223028727434,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24027.0,1206.6922302823418,False,False,False,False,6237.801485497618,False,False,False,False
2025-04-02 16:00:00+00:00,50.395,50.67,50.395,50.58,5494.0,,,,,,,,,,,,,,,,,,,,,,,,50.548333333333325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15223172650268,50.548333333333325,#000000,,50.548333333333325,,58.72399291862272,2.2652223028727434,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,29521.0,1645.673746091918,False,False,False,False,6226.26967952091,False,False,False,False
2025-04-02 17:00:00+00:00,50.58,50.66,50.29,50.325,10822.0,,,,,,,,,,,,,,,,,,,,,,,,50.46652937811555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17514325372493,50.46652937811555,#000000,,50.46652937811555,,56.40372787508815,2.2652223028727434,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18699.0,1910.0664011912681,False,False,False,False,6297.521312396555,False,False,False,False
2025-04-02 18:00:00+00:00,50.325,50.37,50.125,50.175,6380.0,,,,,,,,,,,,,,,,,,,,,,,,50.398165315474095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17741699268101,50.398165315474095,#000000,,50.398165315474095,,53.253004745281935,2.2652223028727434,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12319.0,2071.445216676675,False,False,False,False,6298.800051739244,False,False,False,False
2025-04-02 19:00:00+00:00,50.215,50.595,50.19,50.535,13568.0,,,,,,,,,,,,,,,,,,,,,,,,50.41381756011472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.20136213737311,50.41381756011472,#000000,,50.41381756011472,,54.70014529409704,2.2652223028727434,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,25887.0,2440.6786241700597,False,False,False,False,6411.500826130884,False,False,False,False
2025-04-03 14:00:00+00:00,48.345,48.75,48.24,48.39,3715.0,,,,,,,,,,,,,,,,,,,,,,,,50.23226143725456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15894197015996,50.23226143725456,#000000,,50.23226143725456,,44.654241620487056,1.8736346117815117,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22172.0,2746.5905834852524,False,False,False,False,6369.6946117722655,False,False,False,False
2025-04-03 15:00:00+00:00,48.39,48.735,48.345,48.66,1621.0,,,,,,,,,,,,,,,,,,,,,,,,50.16787884615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14233533173721,50.16787884615385,#000000,,50.16787884615385,,39.845820973366614,-2.3851681319423435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23793.0,3072.8915046715274,False,False,False,False,6296.071439496726,False,False,False,False
2025-04-03 16:00:00+00:00,48.66,49.105,48.66,48.91,1726.0,,,,,,,,,,,,,,,,,,,,,,,,50.11703772946191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.12848439835995,50.11703772946191,#000000,,50.11703772946191,,38.32790869050902,-3.7102941641280083,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25519.0,3420.8931867696433,False,False,False,False,6225.217618729335,False,False,False,False
2025-04-03 17:00:00+00:00,48.94,49.03,48.79,48.92,2861.0,,,,,,,,,,,,,,,,,,,,,,,,50.04247566053941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.106579369079874,50.04247566053941,#000000,,50.04247566053941,,37.38617322691116,-4.752944766750559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28380.0,3807.856083098796,False,False,False,False,6173.059206035858,False,False,False,False
2025-04-03 18:00:00+00:00,49.08,49.245,48.935,49.205,5343.0,,,,,,,,,,,,,,,,,,,,,,,,49.947690827349774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07471912532332,49.947690827349774,#000000,,49.947690827349774,,38.7899825293009,-4.752944766750559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33723.0,4271.656763980985,False,False,False,False,6160.190071058557,False,False,False,False
2025-04-03 19:00:00+00:00,49.17,49.36,48.9,48.94,11215.0,,,,,,,,,,,,,,,,,,,,,,,,49.7902171487768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.01021614517957,49.7902171487768,#000000,,49.7902171487768,,38.4785093022563,-4.752944766750559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22508.0,4554.390767640194,False,False,False,False,6238.5592172436955,False,False,False,False
2025-04-04 14:00:00+00:00,47.51,47.57,46.8,47.47,8691.0,,,,,,,,,,,,,,,,,,,,,,,,49.48482074864214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.881229205058375,49.48482074864214,#000000,,49.48482074864214,,33.73393911690609,-9.156606745414152,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13817.0,4697.997112327943,False,False,False,False,6276.581554960847,False,False,False,False
2025-04-04 15:00:00+00:00,47.365,48.355,47.365,47.85,13721.0,,,,,,,,,,,,,,,,,,,,,,,,49.2224829236978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74070399973021,49.2224829236978,#000000,,49.2224829236978,,32.96130511975105,-10.191597651544797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27538.0,5052.105684229836,False,False,False,False,6391.998895194012,False,False,False,False
2025-04-04 16:00:00+00:00,47.92,48.05,47.41,47.415,12827.0,,,,,,,,,,,,,,,,,,,,,,,,49.01335782712824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.61178602928486,49.01335782712824,#000000,,49.01335782712824,,31.30829520542478,-12.121098885330994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14711.0,5201.855983699141,False,False,False,False,6491.766354183252,False,False,False,False
2025-04-04 17:00:00+00:00,47.41,47.75,47.02,47.625,10266.0,,,,,,,,,,,,,,,,,,,,,,,,48.8665177213241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.51195993924378,48.8665177213241,#000000,,48.8665177213241,,31.543683495990198,-12.301950446533148,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24977.0,5508.4473637968285,False,False,False,False,6550.281604505992,False,False,False,False
2025-04-04 18:00:00+00:00,47.74,47.76,47.09,47.28,7166.0,,,,,,,,,,,,,,,,,,,,,,,,48.774015185647286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44483008611953,48.774015185647286,#000000,,48.774015185647286,,30.70413493838047,-13.570112295812223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17811.0,5699.184613970521,False,False,False,False,6559.827626141558,False,False,False,False
2025-04-04 19:00:00+00:00,47.39,47.66,47.04,47.065,13437.0,,,,,,,,,,,,,,,,,,,,,,,,48.61560981635404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.32292589155509,48.61560981635404,#000000,,48.61560981635404,,29.549972546538054,-15.112201065771067,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4374.0,5678.639116079506,False,False,False,False,6666.450453643239,False,False,False,False
2025-04-07 14:00:00+00:00,45.57,47.755,45.28,46.27,3504.0,,,,,,,,,,,,,,,,,,,,,,,,48.557880668696534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.28160241751062,48.557880668696534,#000000,,47.496440334348264,,26.932042277628433,-17.93012424529188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,870.0,5604.086571644164,False,False,False,False,6617.420214051871,False,False,False,False
2025-04-07 15:00:00+00:00,46.26,46.525,45.44,46.37,3028.0,,,,,,,,,,,,,,,,,,,,,,,,48.50316902414104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24288416132867,48.50316902414104,#000000,,47.39414166659185,,25.917588292913916,-19.176641633409293,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3898.0,5577.635617045029,False,False,False,False,6561.770288252617,False,False,False,False
2025-04-07 16:00:00+00:00,46.37,46.515,45.83,45.855,2798.0,,,,,,,,,,,,,,,,,,,,,,,,48.45383347927507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.20743604062129,48.45383347927507,#000000,,47.33671845453571,,24.12981740362321,-21.130386814895854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1100.0,5508.21490980402,False,False,False,False,6503.417260527771,False,False,False,False
2025-04-07 17:00:00+00:00,46.14,47.075,45.81,46.935,5416.0,,,,,,,,,,,,,,,,,,,,,,,,48.38416547701122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.152439722736304,48.38416547701122,#000000,,47.37296591586444,,29.498223466078926,-25.482597543382997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6516.0,5523.839484845817,False,False,False,False,6486.558078194007,False,False,False,False
2025-04-07 18:00:00+00:00,46.935,47.03,46.45,46.525,3727.0,,,,,,,,,,,,,,,,,,,,,,,,48.340758974428596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.11681032060928,48.340758974428596,#000000,,47.38218820805011,,31.79397171109507,-23.371447428397822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2789.0,5481.438872677665,False,False,False,False,6443.774232020456,False,False,False,False
2025-04-07 19:00:00+00:00,46.525,46.81,46.17,46.81,24600.0,,,,,,,,,,,,,,,,,,,,,,,,48.09120584825254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.898860762386235,48.09120584825254,#000000,,47.30682787943471,,34.800585461782454,-20.577021090419283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27389.0,5821.090983178787,False,False,False,False,6725.266104392232,False,False,False,False
2025-04-08 14:00:00+00:00,47.6,47.71,47.51,47.51,3511.0,,,,,,,,,,,,,,,,,,,,,,,,48.080908436266775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.882739691855356,48.080908436266775,#000000,,47.34140692364029,,39.9876262195962,-15.829380090432501,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30900.0,6209.911278013225,False,False,False,False,6675.432521378399,False,False,False,False
2025-04-08 15:00:00+00:00,47.385,47.39,46.79,46.93,2983.0,,,,,,,,,,,,,,,,,,,,,,,,48.06344978141465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.863812149917116,48.06344978141465,#000000,,47.345759816498,,41.25128131651665,-14.740626095812203,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,27917.0,6546.455289206818,False,False,False,False,6618.185505543074,False,False,False,False
2025-04-08 16:00:00+00:00,46.915,46.99,45.69,45.72,4825.0,,,,,,,,,,,,,,,,,,,,,,,,48.01262813901244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.81926858776699,48.01262813901244,#000000,,47.29840547694359,,38.667809589584394,-14.740626095812203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23092.0,6802.9753622423705,False,False,False,False,6590.384179875739,False,False,False,False
2025-04-08 17:00:00+00:00,45.725,46.07,45.39,45.825,6727.0,,,,,,,,,,,,,,,,,,,,,,,,47.93292050933823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75127246180379,47.93292050933823,#000000,,47.21328696431206,,37.442139173812095,-14.740626095812203,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29819.0,7159.812953525434,False,False,False,False,6592.502254606348,False,False,False,False
2025-04-08 18:00:00+00:00,45.84,45.915,45.345,45.4,10199.0,,,,,,,,,,,,,,,,,,,,,,,,47.81167712439199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6469667150633,47.81167712439199,#000000,,47.08542891806689,,35.545223416892085,-14.740626095812203,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19620.0,7352.9941480444195,False,False,False,False,6648.416948333382,False,False,False,False
2025-04-08 19:00:00+00:00,45.37,45.37,44.56,45.09,18247.0,,,,,,,,,,,,,,,,,,,,,,,,47.577341923895176,,,,,,,,,,,,,,,,,,,,,,,,45.006666666666675,,,,,,48.446252524367395,46.292004295280925,#000000,,46.22254759515562,,33.53334110473011,-10.550580543673803,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1373.0,7260.28106047784,False,False,False,False,6828.239941382476,False,False,False,False
2025-04-09 14:00:00+00:00,45.435,45.835,45.13,45.155,5676.0,,,,,,,,,,,,,,,,,,,,,,,,47.52151734688718,,,,,,,,,,,,,,,,,,,,,,,,45.093662444788144,,,,,,48.394437288273224,46.307589895837665,#000000,,46.21882758897819,,32.577011646881566,-11.705031286682427,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7049.0,7257.005385121594,False,False,False,False,6810.375756244763,False,False,False,False
2025-04-09 15:00:00+00:00,45.175,45.54,44.73,45.0,12387.0,,,,,,,,,,,,,,,,,,,,,,,,47.394153180734754,,,,,,,,,,,,,,,,,,,,,,,,45.09241301753419,,,,,,48.27715477950588,46.24328309913447,#000000,,46.13946096261802,,31.509157739241353,-13.021615708718514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5338.0,7061.733983801879,False,False,False,False,6896.835046845619,False,False,False,False
2025-04-09 16:00:00+00:00,44.95,45.365,44.895,45.265,10219.0,,,,,,,,,,,,,,,,,,,,,,,,47.302229685177686,,,,,,,,,,,,,,,,,,,,,,,,45.110551304920946,,,,,,48.18890619939889,46.20639049504932,#000000,,46.09299032645951,,32.5606897665364,-13.021615708718514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4881.0,7027.924154595647,False,False,False,False,6948.341480227858,False,False,False,False
2025-04-09 17:00:00+00:00,45.3,47.505,45.13,47.505,9927.0,,,,,,,,,,,,,,,,,,,,,,,,47.279449642217436,,,,,,,,,,,,,,,,,,,,,,,,45.39237816470644,,,,,,48.14922582057881,46.33591390346194,#000000,,46.20127798004956,,42.3215099088106,-13.468544173670622,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14808.0,7148.545485532149,False,False,False,False,6994.522232472386,False,False,False,False
2025-04-09 18:00:00+00:00,47.505,47.78,47.14,47.29,4877.0,,,,,,,,,,,,,,,,,,,,,,,,47.28176004955947,,,,,,,,,,,,,,,,,,,,,,,,45.55228275697151,,,,,,48.13950000490162,46.417021403265494,#000000,,46.27338107932965,,47.94255469263882,-8.557925493090153,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9931.0,7191.684315213821,False,False,False,False,6961.69243041855,False,False,False,False
