date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_810,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_661,aVWAP_peak_616,aVWAP_peak_582,aVWAP_peak_555,aVWAP_peak_525,aVWAP_peak_482,aVWAP_peak_461,aVWAP_peak_438,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_350,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_255,aVWAP_peak_206,aVWAP_peak_180,aVWAP_peak_137,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_35,aVWAP_valley_854,aVWAP_valley_823,aVWAP_valley_774,aVWAP_valley_760,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_646,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_546,aVWAP_valley_499,aVWAP_valley_471,aVWAP_valley_431,aVWAP_valley_380,aVWAP_valley_333,aVWAP_valley_269,aVWAP_valley_241,aVWAP_valley_192,aVWAP_valley_149,aVWAP_valley_96,aVWAP_valley_70,aVWAP_valley_42,aVWAP_OB_bear_846,aVWAP_OB_bear_765,aVWAP_OB_bear_350,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 17:00:00+00:00,29.435,29.45,29.12,29.23,4637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.79304784036236,29.479982206902847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21860.0,5700.410091558395,False,False,False,False,5901.950799676415,False,False,False,False
2025-01-16 18:00:00+00:00,29.21,29.49,29.21,29.43,5937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.85252601067603,28.347965761001873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27797.0,6042.992880836559,False,False,False,False,5902.494198131045,False,False,False,False
2025-01-16 19:00:00+00:00,29.43,29.465,28.81,28.88,9952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.77732089855375,23.477907015701433,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17845.0,6225.969735397233,False,False,False,False,5965.277233818936,False,False,False,False
2025-01-16 20:00:00+00:00,28.925,29.3,28.62,28.64,25467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.76347545625909,18.908716347716293,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7622.0,6011.272530197276,False,False,False,False,6267.62952476748,False,False,False,False
2025-01-17 15:00:00+00:00,29.47,30.03,29.3,30.03,13957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.85167874735677,18.908716347716293,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6335.0,6016.291560736853,False,False,False,False,6386.844570895116,False,False,False,False
2025-01-17 16:00:00+00:00,30.025,30.025,29.11,29.19,3526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.73473448035625,18.446003761270546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2809.0,5966.566110182793,False,False,False,False,6342.490391501393,False,False,False,False
2025-01-17 17:00:00+00:00,29.19,29.735,29.13,29.655,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.21377160148563,17.926887128936826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5951.0,5966.324775141199,False,False,False,False,6292.870385431604,False,False,False,False
2025-01-17 18:00:00+00:00,29.655,30.0,29.55,29.875,9274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.56620555665605,17.926887128936826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15225.0,6109.870127464592,False,False,False,False,6339.089449223362,False,False,False,False
2025-01-17 19:00:00+00:00,29.865,30.11,29.79,30.09,14588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.48805845657823,17.926887128936826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29813.0,6477.360513085296,False,False,False,False,6466.979535281915,False,False,False,False
2025-01-17 20:00:00+00:00,30.09,30.16,29.535,29.535,42940.0,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,#000000,,29.743333333333336,,61.051504062481996,16.19277619310445,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13127.0,6173.416939239012,False,False,False,False,7032.452720781419,False,False,False,False
2025-01-20 15:00:00+00:00,29.535,29.535,29.535,29.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,#000000,,29.743333333333336,,59.42713446641784,14.44318008822367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13127.0,5874.185668863213,False,False,False,False,6923.422446040621,False,False,False,False
2025-01-20 16:00:00+00:00,29.535,29.535,29.535,29.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,#000000,,29.743333333333336,,58.34422140237507,13.187771540070308,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13127.0,5579.593642989365,False,False,False,False,6816.08256315627,False,False,False,False
2025-01-20 17:00:00+00:00,29.535,29.535,29.535,29.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,#000000,,29.743333333333336,,57.622279359679894,12.233884586306061,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13127.0,5289.568935346119,False,False,False,False,6710.406864502685,False,False,False,False
2025-01-20 18:00:00+00:00,29.535,29.535,29.535,29.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,#000000,,29.743333333333336,,57.14098466454978,11.467810408539705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13127.0,5004.040734798118,False,False,False,False,6606.369548773961,False,False,False,False
2025-01-20 19:00:00+00:00,29.535,29.535,29.535,29.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,#000000,,29.743333333333336,,56.82012153446303,10.823701692814836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13127.0,4722.939328057062,False,False,False,False,6503.945214684441,False,False,False,False
2025-01-20 20:00:00+00:00,29.535,29.535,29.535,29.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,29.743333333333336,#000000,,29.743333333333336,,56.60621278107186,10.264163433620325,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13127.0,4446.196082660829,False,False,False,False,6403.108854766853,False,False,False,False
2025-01-21 15:00:00+00:00,28.15,28.72,27.85,28.535,13174.0,,,,,,,,,,,,,,,,,,,,,,,,,29.42052173551461,,,,,,,,,,,,,,,,,,,,,,28.368333333333332,,,,28.89442753442397,#000000,,28.89442753442397,,49.621450518194095,3.610356487214254,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26301.0,3969.4953682009714,False,False,False,False,6508.083911282096,False,False,False,False
2025-01-21 16:00:00+00:00,28.565,29.035,28.44,28.97,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,29.3856026510826,,,,,,,,,,,,,,,,,,,,,,28.46068962748876,,,,28.92314613928568,#000000,,28.92314613928568,,48.21849592652386,2.399952518492114,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22867.0,3553.4256725699483,False,False,False,False,6460.423695603303,False,False,False,False
2025-01-21 17:00:00+00:00,28.97,29.02,28.58,28.94,2912.0,,,,,,,,,,,,,,,,,,,,,,,,,29.360476464937562,,,,,,,,,,,,,,,,,,,,,,28.51826980874317,,,,28.939373136840366,#000000,,28.939373136840366,,47.10711614713679,1.3556848520518159,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25779.0,3098.6593830727397,False,False,False,False,6405.409374741235,False,False,False,False
2025-01-21 18:00:00+00:00,28.99,29.075,28.5,28.5,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,29.303433112686232,,,,,,,,,,,,,,,,,,,,,,28.558116056397306,,,,28.93077458454177,#000000,,28.93077458454177,,43.9570907915223,-1.6063289639119063,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31603.0,2560.649160079364,False,False,False,False,6396.3952759080385,False,False,False,False
2025-01-21 19:00:00+00:00,28.505,28.825,28.405,28.61,6282.0,,,,,,,,,,,,,,,,,,,,,,,,,29.24529392305698,,,,,,,,,,,,,,,,,,,,,,28.56908408693269,,,,28.907189004994834,#000000,,28.907189004994834,,42.757411036549996,-2.743176567793114,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25321.0,2128.3755296905365,False,False,False,False,6394.621705738921,False,False,False,False
2025-01-21 20:00:00+00:00,28.565,28.92,28.36,28.78,18565.0,,,,,,,,,,,,,,,,,,,,,,,,,29.133935567462323,,,,,,,,,,,,,,,,,,,,,,28.612576358311248,,,,28.873255962886788,#000000,,28.873255962886788,,43.35026171774513,-2.743176567793114,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6756.0,1990.6332734162645,False,False,False,False,6583.30974130886,False,False,False,False
2025-01-22 15:00:00+00:00,28.71,29.185,28.575,29.185,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,29.13003250297305,,,,,,,,,,,,,,,,,,,,,,28.629754437289055,,,,28.87989347013105,#000000,,28.87989347013105,,46.66785354092932,-2.743176567793114,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4306.0,1893.011052122989,False,False,False,False,6519.227419738179,False,False,False,False
2025-01-22 16:00:00+00:00,29.14,29.415,29.025,29.395,3190.0,,,,,,,,,,,,,,,,,,,,,,,,,29.134822164400486,,,,,,,,,,,,,,,,,,,,,,28.666812105580526,,,,28.900817134990504,#000000,,28.900817134990504,,50.19366427722848,-4.566685600683236,False,True,False,False,True,17.928847655520002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1116.0,1846.3597179815474,False,False,False,False,6467.6114907499905,False,False,False,False
2025-01-22 17:00:00+00:00,29.395,29.41,29.22,29.26,3483.0,,,,,,,,,,,,,,,,,,,,,,,,,29.140334950222,,,,,,,,,,,,,,,,,,,,,,28.703798035314875,,,,28.922066492768437,#000000,,28.922066492768437,,51.44620341192933,-3.401255797056777,False,True,True,False,True,16.68701279071146,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4599.0,1746.4316603384227,False,False,False,False,6421.338444381773,False,False,False,False
2025-01-22 18:00:00+00:00,29.26,29.26,28.81,28.84,4160.0,,,,,,,,,,,,,,,,,,,,,,,,,29.13367611404515,,,,,,,,,,,,,,,,,,,,,,28.72124455157492,,,,28.927460332810035,#000000,,28.927460332810035,,49.26651278899255,-3.401255797056777,False,True,False,False,False,12.955658167798006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8759.0,1583.5567508758115,False,False,False,False,6386.278933616164,False,False,False,False
2025-01-22 19:00:00+00:00,28.78,29.04,28.78,28.89,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,29.129470599269947,,,,,,,,,,,,,,,,,,,,,,28.72675008530294,,,,28.928110342286445,#000000,,28.928110342286445,,48.216632369551164,-3.401255797056777,False,True,False,False,False,13.260878727563082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6780.0,1453.889204350605,False,False,False,False,6317.9490276686265,False,False,False,False
2025-01-22 20:00:00+00:00,28.95,29.03,28.795,28.795,4958.0,,,,,,,,,,,,,,,,,,,,,,,,,29.11826709365894,,,,,,,,,,,,,,,,,,,,,,28.737071764354997,,,,28.92766942900697,#000000,,28.92766942900697,,46.827550011043286,-3.401255797056777,False,True,False,True,False,12.427034597541535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11738.0,1249.3637903296653,False,False,False,False,6296.8645466195,False,False,False,False
2025-01-23 15:00:00+00:00,28.875,29.32,28.78,29.16,2142.0,,,,,,,,,,,,,,,,,,,,,,,,,29.11768101385655,,,,,,,,,,,,,,,,,,,,,,28.747392940333267,,,,28.93253697709491,#000000,,28.93253697709491,,48.9288587467647,-3.401255797056777,False,True,False,False,False,14.661900349542773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9596.0,1081.2186152857944,False,False,False,False,6232.448042020748,False,False,False,False
2025-01-23 16:00:00+00:00,29.025,29.29,28.985,29.06,3941.0,,,,,,,,,,,,,,,,,,,,,,,,,29.11748255661426,,,,,,,,,,,,,,,,,,,,,,28.766160461386942,,,,28.9418215090006,#000000,,28.9418215090006,,49.485873807095615,-3.401255797056777,False,True,False,False,True,13.775481870286761,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13537.0,854.5795669867898,False,False,False,False,6196.921715787868,False,False,False,False
2025-01-23 17:00:00+00:00,29.06,29.265,29.06,29.18,2916.0,,,,,,,,,,,,,,,,,,,,,,,,,29.118694496662584,,,,,,,,,,,,,,,,,,,,,,28.78092857742517,,,,28.949811537043878,#000000,,28.949811537043878,,50.85240477243947,-3.401255797056777,False,True,False,False,True,14.507776052024546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10621.0,676.6636047079248,False,False,False,False,6146.054712442319,False,False,False,False
