date,Open,High,Low,Close,Volume,aVWAP_peak_820,aVWAP_peak_803,aVWAP_peak_749,aVWAP_peak_722,aVWAP_peak_704,aVWAP_peak_617,aVWAP_peak_581,aVWAP_peak_560,aVWAP_peak_534,aVWAP_peak_484,aVWAP_peak_457,aVWAP_peak_456,aVWAP_peak_429,aVWAP_peak_373,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_289,aVWAP_peak_249,aVWAP_peak_208,aVWAP_peak_127,aVWAP_peak_113,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_60,aVWAP_peak_37,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_846,aVWAP_valley_830,aVWAP_valley_761,aVWAP_valley_736,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_605,aVWAP_valley_588,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_494,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_447,aVWAP_valley_434,aVWAP_valley_405,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_313,aVWAP_valley_276,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_186,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_72,aVWAP_valley_58,aVWAP_OB_bull_875,aVWAP_OB_bull_761,aVWAP_OB_bull_672,aVWAP_OB_bear_484,aVWAP_OB_bear_127,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 19:00:00+00:00,42.78,42.9,42.44,42.44,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.95012519238637,5.655502881859505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,772.0,85.45488707237743,False,False,False,False,90.64494484636096,False,False,False,False
2025-01-17 20:00:00+00:00,42.44,42.44,42.11,42.12,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.22333333333333,,34.39630013622153,-4.408204013525648,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,88.71915238908475,False,False,False,False,96.61944182548714,False,False,False,False
2025-01-20 15:00:00+00:00,42.12,42.12,42.12,42.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.22333333333333,,26.02708343211163,-10.794643258335654,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,91.93280894119196,False,False,False,False,95.12146598323153,False,False,False,False
2025-01-20 16:00:00+00:00,42.12,42.12,42.12,42.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.22333333333333,,20.4476056293717,-15.07432663923177,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,95.09664136070836,False,False,False,False,93.64671457263879,False,False,False,False
2025-01-20 17:00:00+00:00,42.12,42.12,42.12,42.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.22333333333333,,16.727953760878414,-18.169267600151553,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,98.2114221148059,False,False,False,False,92.19482752500097,False,False,False,False
2025-01-20 18:00:00+00:00,42.12,42.12,42.12,42.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.22333333333333,,14.248185848549555,-20.60535488595928,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,101.2779116944213,False,False,False,False,90.76545035407072,False,False,False,False
2025-01-20 19:00:00+00:00,42.12,42.12,42.12,42.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.22333333333333,,12.595007240330316,-22.671118403002723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,104.29685879993414,False,False,False,False,89.35823406951148,False,False,False,False
2025-01-20 20:00:00+00:00,42.12,42.12,42.12,42.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.22333333333333,,11.492888168184157,-24.516434883848433,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296.0,107.26900052396616,False,False,False,False,87.9728350916896,False,False,False,False
2025-01-21 15:00:00+00:00,42.195,42.43,42.195,42.43,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.239374999999995,,24.13937646014534,-24.516434883848433,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,111.249326097238,False,False,False,False,87.6631787336789,False,False,False,False
2025-01-21 16:00:00+00:00,42.43,42.53,42.18,42.435,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.30153554175293,,32.704643499365446,-31.949933730140817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,786.0,121.71057685542036,False,False,False,False,92.84669534245909,False,False,False,False
2025-01-21 17:00:00+00:00,42.435,42.66,42.3,42.515,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.3486240913811,,40.51182769475825,-24.61538078307769,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1104.0,136.93987023750685,False,False,False,False,96.33744425187832,False,False,False,False
2025-01-21 18:00:00+00:00,42.515,42.6,42.415,42.53,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.38963223787167,,46.093512205984155,-19.289260382791937,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1524.0,158.44467845087883,False,False,False,False,101.35546837200424,False,False,False,False
2025-01-21 19:00:00+00:00,42.53,42.715,42.49,42.715,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.47380340215557,,53.56738767451251,-12.111022588567067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2387.0,192.99592374621403,False,False,False,False,113.16391072282588,False,False,False,False
2025-01-21 20:00:00+00:00,42.715,42.715,42.38,42.38,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.476345918253706,,50.57476286400034,-12.111022588567067,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1961.0,220.40683965712543,False,False,False,False,118.01408264960376,False,False,False,False
2025-01-22 15:00:00+00:00,42.78,42.78,42.27,42.535,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.4907673426686,,51.420572476840455,-12.111022588567067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3110.0,265.2067336159297,False,False,False,False,133.998360437982,False,False,False,False
2025-01-22 16:00:00+00:00,42.535,42.7,42.44,42.625,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.497966979725696,,53.41138955945939,-10.704638912174175,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3440.0,314.42833464514007,False,False,False,False,137.03714554747066,False,False,False,False
2025-01-22 17:00:00+00:00,42.625,42.795,42.565,42.665,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.51766858770535,,55.35862921043461,-7.876787025966522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4000.0,371.56898061963403,False,False,False,False,143.5947091823936,False,False,False,False
2025-01-22 18:00:00+00:00,42.665,42.665,42.49,42.58,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.5229313369631,,54.79023772220384,-7.409009183015556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3522.0,420.412872392973,False,False,False,False,148.77928733460453,False,False,False,False
2025-01-22 19:00:00+00:00,42.58,43.05,42.58,43.04,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.55013303086316,,60.053622164746756,-1.5208449365618506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3963.0,475.33670382874084,False,False,False,False,153.30984101933936,False,False,False,False
2025-01-22 20:00:00+00:00,43.04,43.04,42.745,42.96,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.635298424148736,,61.99350637200387,1.087888608524807,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2151.0,501.31597973837273,False,False,False,False,179.02596751516356,False,False,False,False
2025-01-23 15:00:00+00:00,42.545,42.96,42.38,42.96,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.64196482432543,,63.28676251017528,3.116107419629138,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2151.0,526.8924761765375,False,False,False,False,182.6844796467114,False,False,False,False
2025-01-23 16:00:00+00:00,42.96,43.095,42.695,43.01,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.65257315109383,,64.71896937041952,5.282295908147873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2460.0,556.8631354606221,False,False,False,False,184.6428598072275,False,False,False,False
2025-01-23 17:00:00+00:00,43.02,43.12,42.94,43.035,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.67896258130527,,65.97000172083725,7.255440204110371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3095.0,596.2140946007675,False,False,False,False,191.6251410505263,False,False,False,False
2025-01-23 18:00:00+00:00,43.02,43.02,42.85,42.94,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.68524670231729,,64.40972645143414,7.255440204110371,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2867.0,631.4200776302129,False,False,False,False,192.1890923520685,False,False,False,False
2025-01-23 19:00:00+00:00,42.94,42.94,42.74,42.88,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.69074177529485,,61.95241994909116,7.255440204110371,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2551.0,661.1810066592018,False,False,False,False,194.10864130785038,False,False,False,False
2025-01-23 20:00:00+00:00,42.805,42.95,42.5,42.62,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.69066321339377,,55.50965349037362,13.098309664162898,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1406.0,672.7285879513072,False,False,False,False,208.85114299299997,False,False,False,False
2025-01-24 15:00:00+00:00,43.23,43.53,43.03,43.39,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.724461264729904,,59.956546467969716,13.098309664162898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2023.0,693.6630284481862,False,False,False,False,215.17903224892245,False,False,False,False
2025-01-24 16:00:00+00:00,43.39,43.94,43.38,43.7,1675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.67333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.67333333333333,#000000,,43.25954603271515,,64.70206179155201,6.691507009513359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3698.0,740.2418962241833,False,False,False,False,237.8119154698694,False,False,False,False
2025-01-24 17:00:00+00:00,43.7,43.77,43.28,43.28,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62152482269504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.62152482269504,#000000,,43.244348871980336,,62.74028791300938,6.691507009513359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3211.0,778.5482234145061,False,False,False,False,241.6752966253753,False,False,False,False
2025-01-24 18:00:00+00:00,43.28,43.65,43.28,43.59,328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60639491298528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60639491298528,#000000,,43.24431926518163,,63.4479878623099,6.691507009513359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3539.0,821.3459253770719,False,False,False,False,243.01366411955553,False,False,False,False
2025-01-24 19:00:00+00:00,43.59,43.59,43.46,43.46,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.58697848761408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.58697848761408,#000000,,43.24699342886959,,62.51916817421716,6.691507009513359,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2961.0,854.5188567665747,False,False,False,False,248.2072507223531,False,False,False,False
2025-01-24 20:00:00+00:00,43.46,43.46,43.08,43.2,972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50510148514852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.50510148514852,#000000,,43.216726891182134,,59.32763748970254,6.691507009513359,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1989.0,872.1077117004263,False,False,False,False,259.42884373440967,False,False,False,False
2025-01-27 15:00:00+00:00,43.0,43.555,43.0,43.32,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47030281057938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.47030281057938,#000000,,43.20812264490827,,58.17180771469839,6.691507009513359,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2776.0,901.6254215965437,False,False,False,False,267.6082415059692,False,False,False,False
2025-01-27 16:00:00+00:00,43.35,43.35,42.76,42.88,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45658251190237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45658251190237,#000000,,43.201485200703914,,53.61096657972716,10.538999297607035,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2632.0,928.4529344400081,False,False,False,False,265.6918346609154,False,False,False,False
2025-01-27 17:00:00+00:00,42.88,43.115,42.88,42.94,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.433507881804836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.433507881804836,#000000,,43.19018962044119,,51.13073520947349,8.016554168535414,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2884.0,958.771493595977,False,False,False,False,265.47955815454463,False,False,False,False
2025-01-27 18:00:00+00:00,42.94,42.94,42.65,42.65,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.404900000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.404900000000005,#000000,,43.17453935695383,,47.301396069759235,4.267699378786617,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2657.0,985.1006177262718,False,False,False,False,264.88297585757493,False,False,False,False
2025-01-27 19:00:00+00:00,42.65,42.83,42.49,42.49,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.38426617804791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.38426617804791,#000000,,43.16278073129082,,43.682461065919384,0.7835157269475559,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2513.0,1008.7889802421436,False,False,False,False,263.00882119311643,False,False,False,False
2025-01-27 20:00:00+00:00,42.5,42.81,42.44,42.81,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.30747030438011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.30747030438011,#000000,,43.11940924236355,,44.52450386298349,0.7835157269475559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3205.0,1042.8387634942032,False,False,False,False,269.6598472211301,False,False,False,False
2025-01-28 15:00:00+00:00,42.77,43.5,42.77,43.49,729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.301844381088145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.301844381088145,#000000,,43.122959865181244,,49.90227866212784,0.7835157269475559,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3934.0,1087.6629687113473,False,False,False,False,276.78139997739163,False,False,False,False
2025-01-28 16:00:00+00:00,43.49,43.49,42.62,42.99,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.273865193887545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.273865193887545,#000000,,43.110861193097946,,49.81151958440397,0.7835157269475559,False,False,False,False,True,1.7221713003869148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3118.0,1119.1410622196984,False,False,False,False,285.1413782723158,False,False,False,False
2025-01-28 17:00:00+00:00,42.99,43.1,42.82,42.82,1302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.222467790795285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.222467790795285,#000000,,43.08406940112856,,48.67538941240156,0.7835157269475559,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1816.0,1129.9450767589278,False,False,False,False,300.90662822158225,False,False,False,False
2025-01-28 18:00:00+00:00,42.82,42.94,42.73,42.76,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21220674069329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21220674069329,#000000,,43.078178768698734,,47.52870120336134,0.7835157269475559,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1583.0,1136.9691840959988,False,False,False,False,299.85381228016234,False,False,False,False
2025-01-28 19:00:00+00:00,42.76,43.03,42.62,42.99,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20239647014126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20239647014126,#000000,,43.07283995589863,,48.55148500687011,0.7835157269475559,False,False,False,False,True,1.6927218724934505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1868.0,1148.3029951952856,False,False,False,False,299.62352061690405,False,False,False,False
