date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_800,aVWAP_peak_778,aVWAP_peak_743,aVWAP_peak_673,aVWAP_peak_632,aVWAP_peak_557,aVWAP_peak_480,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_384,aVWAP_peak_294,aVWAP_peak_281,aVWAP_peak_184,aVWAP_peak_126,aVWAP_peak_113,aVWAP_peak_90,aVWAP_peak_13,aVWAP_valley_870,aVWAP_valley_815,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_716,aVWAP_valley_663,aVWAP_valley_609,aVWAP_valley_492,aVWAP_valley_470,aVWAP_valley_439,aVWAP_valley_414,aVWAP_valley_374,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_284,aVWAP_valley_234,aVWAP_valley_157,aVWAP_valley_121,aVWAP_valley_53,aVWAP_OB_bull_439,aVWAP_OB_bear_743,aVWAP_OB_bear_184,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,86.375,86.42,85.95,85.975,28194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.44636621143346,24.71507945389847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98208.0,-3043.203859975957,False,False,False,False,45021.07753101018,False,False,False,False
2025-02-05 20:00:00+00:00,85.975,86.02,85.375,85.85,55109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.5548217565105,24.71507945389847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153317.0,-5373.030156720515,False,False,False,False,45177.4794297542,False,False,False,False
2025-02-06 15:00:00+00:00,87.17,88.42,86.925,88.19,125290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.71372440318471,24.71507945389847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28027.0,-5724.254495376011,False,False,False,False,46419.53401223863,False,False,False,False
2025-02-06 16:00:00+00:00,88.22,88.94,87.87,88.03,82203.0,,,,,,,,,,,,,,,,,,88.28000000000002,,,,,,,,,,,,,,,,,,,,,,,,88.28000000000002,#000000,,88.28000000000002,,78.32572875789545,24.71507945389847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110230.0,-7344.49861172677,False,False,False,False,46974.31643065353,False,False,False,False
2025-02-06 17:00:00+00:00,88.08,88.08,87.125,87.2,41045.0,,,,,,,,,,,,,,,,,,88.00969250346186,,,,,,,,,,,,,,,,,,,,,,,,88.00969250346186,#000000,,88.00969250346186,,74.75450919010231,24.71507945389847,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151275.0,-9575.979253405425,False,False,False,False,46882.38904413177,False,False,False,False
2025-02-06 18:00:00+00:00,87.2,87.63,87.065,87.36,45921.0,,,,,,,,,,,,,,,,,,87.83107109852672,,,,,,,,,,,,,,,,,,,,,,,,87.83107109852672,#000000,,87.83107109852672,,72.71396983726807,30.19907266512412,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105354.0,-11060.909807616194,False,False,False,False,46867.4837876336,False,False,False,False
2025-02-06 19:00:00+00:00,87.36,87.42,86.9,86.945,26780.0,,,,,,,,,,,,,,,,,,87.72956245417599,,,,,,,,,,,,,,,,,,,,,,,,87.72956245417599,#000000,,87.72956245417599,,69.42676282591103,26.81234732344535,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132134.0,-12938.011981141524,False,False,False,False,46556.049930460984,False,False,False,False
2025-02-06 20:00:00+00:00,86.945,87.225,86.7,87.13,79416.0,,,,,,,,,,,,,,,,,,87.52444207990607,,,,,,,,,,,,,,,,,,,,,,,,87.52444207990607,#000000,,87.52444207990607,,67.73711993395017,24.932553609373315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52718.0,-13554.755981433904,False,False,False,False,47065.506520686395,False,False,False,False
2025-02-07 15:00:00+00:00,88.04,88.04,86.83,87.225,89084.0,,,,,,,,,,,,,,,,,,87.48546889505344,,,,,,,,,,,,,,,,,,,,,,,,87.48546889505344,#000000,,87.48546889505344,,66.88248645451239,23.753869604711227,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36366.0,-12780.790772419425,False,False,False,False,47716.95603199358,False,False,False,False
2025-02-07 16:00:00+00:00,87.215,87.29,86.25,86.305,40902.0,,,,,,,,,,,,,,,,,,87.39763410805286,,,,,,,,,,,,,,,,,,,,,,,,87.39763410805286,#000000,,87.39763410805286,,61.97844012079673,18.857980242215632,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4536.0,-12652.964558893542,False,False,False,False,47611.297798939406,False,False,False,False
2025-02-07 17:00:00+00:00,86.285,86.58,86.15,86.5,29549.0,,,,,,,,,,,,,,,,,,87.33052994558136,,,,,,,,,,,,,,,,,,,,,,,,87.33052994558136,#000000,,87.33052994558136,,59.43311278376235,16.29722449560876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25013.0,-12068.996116119999,False,False,False,False,47331.26217414964,False,False,False,False
2025-02-07 18:00:00+00:00,86.49,86.71,86.43,86.45,23627.0,,,,,,,,,,,,,,,,,,87.28928020232907,,,,,,,,,,,,,,,,,,,,,,,,87.28928020232907,#000000,,87.28928020232907,,57.502000152678505,14.274784477033052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1386.0,-11860.391525172403,False,False,False,False,46963.75423346515,False,False,False,False
2025-02-07 19:00:00+00:00,86.45,86.58,86.33,86.495,20521.0,,,,,,,,,,,,,,,,,,87.25411326561571,,,,,,,,,,,,,,,,,,,,,,,,87.25411326561571,#000000,,87.25411326561571,,56.41429750045574,12.966491189063596,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21907.0,-11336.86607516973,False,False,False,False,46553.78905155096,False,False,False,False
2025-02-07 20:00:00+00:00,86.495,86.495,86.2,86.4,65803.0,,,,,,,,,,,,,,,,,,87.14673286213419,,,,,,,,,,,,,,,,,,,,,,,,87.14673286213419,#000000,,87.14673286213419,,55.15078049808407,11.42606013250689,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43896.0,-11841.658849198106,False,False,False,False,46852.226430596675,False,False,False,False
2025-02-10 15:00:00+00:00,85.71,85.89,85.045,85.105,39791.0,,,,,,,,,,,,,,,,,,87.02421953947886,,,,,,,,,,,,,,,,,,,,,,,,87.02421953947886,#000000,,87.02421953947886,,48.80923191554534,5.290430228166706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83687.0,-12955.540107350073,False,False,False,False,46742.75005182773,False,False,False,False
2025-02-10 16:00:00+00:00,85.155,85.22,84.59,84.6,46073.0,,,,,,,,,,,,,,,,,,86.86198637525138,,,,,,,,,,,,,,,,,,,,,,,,86.86198637525138,#000000,,86.86198637525138,,43.12557469797025,0.047678753891332804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129760.0,-14766.461966150848,False,False,False,False,46732.366330093966,False,False,False,False
2025-02-10 17:00:00+00:00,84.59,84.59,84.285,84.36,75205.0,,,,,,,,,,,,,,,,,,86.60094221488744,,,,,,,,,,,,,,,,,,,,,,,,86.60094221488744,#000000,,86.60094221488744,,38.69370445351745,-3.935708952641207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204965.0,-17715.276509311298,False,False,False,False,47173.80251102274,False,False,False,False
2025-02-10 18:00:00+00:00,84.35,84.35,83.855,83.985,52643.0,,,,,,,,,,,,,,,,,,86.42483641437825,,,,,,,,,,,,,,,,,,,,,,,,86.42483641437825,#000000,,86.42483641437825,,34.78021151493429,-7.465647236850742,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257608.0,-21434.54354017469,False,False,False,False,47258.59627054176,False,False,False,False
2025-02-10 19:00:00+00:00,83.985,84.07,83.66,84.03,49645.0,,,,,,,,,,,,,,,,,,86.27097428508503,,,,,,,,,,,,,,,,,,,,,,,,86.27097428508503,#000000,,86.27097428508503,,32.48414359101097,-9.596799039511204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207963.0,-24326.457593815394,False,False,False,False,47295.59477797522,False,False,False,False
2025-02-10 20:00:00+00:00,84.03,84.105,83.65,83.92,73224.0,,,,,,,,,,,,,,,,,,86.07331590525419,,,,,,,,,,,,,,,,,,,,,,,,86.07331590525419,#000000,,86.07331590525419,,30.63605792201261,-11.47129211878061,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281187.0,-28308.791584608953,False,False,False,False,47697.58555661126,False,False,False,False
2025-02-11 15:00:00+00:00,83.415,83.52,82.87,83.225,40745.0,,,,,,,,,,,,,,,,,,85.94658369271843,,,,,,,,,,,,,,,,,,,,,,,,85.94658369271843,#000000,,85.94658369271843,,27.650575388889173,-14.49083313953345,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321932.0,-32861.08938949874,False,False,False,False,47589.79353247775,False,False,False,False
2025-02-11 16:00:00+00:00,83.21,83.66,83.135,83.46,17917.0,,,,,,,,,,,,,,,,,,85.89839844561644,,,,,,,,,,,,,,,,,,,,,,,,85.89839844561644,#000000,,85.89839844561644,,27.46529062810778,-14.993730515182612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304015.0,-37065.025988111156,False,False,False,False,47129.7502218967,False,False,False,False
2025-02-11 17:00:00+00:00,83.445,83.65,83.27,83.57,23436.0,,,,,,,,,,,,,,,,,,85.83998097447234,,,,,,,,,,,,,,,,,,,,,,,,85.83998097447234,#000000,,85.83998097447234,,28.195489228551295,-14.993730515182612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280579.0,-40840.43643790788,False,False,False,False,46762.40525721613,False,False,False,False
2025-02-11 18:00:00+00:00,83.59,83.72,83.53,83.635,10516.0,,,,,,,,,,,,,,,,,,85.81610357382164,,,,,,,,,,,,,,,,,,,,,,,,85.81610357382164,#000000,,85.81610357382164,,29.217385475236448,-14.993730515182612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270063.0,-44394.274632669,False,False,False,False,46200.445485786426,False,False,False,False
2025-02-11 19:00:00+00:00,83.64,84.23,83.6,83.97,32228.0,,,,,,,,,,,,,,,,,,85.75580397419921,,,,,,,,,,,,,,,,,,,,,,,,85.75580397419921,#000000,,85.75580397419921,,32.576113244040975,-14.993730515182612,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237835.0,-47393.355646116,False,False,False,False,45983.81842399128,False,False,False,False
2025-02-11 20:00:00+00:00,83.97,84.17,83.7,83.75,46032.0,,,,,,,,,,,,,,,,,,85.67345731026273,,,,,,,,,,,,,,,,,,,,,,,,85.67345731026273,#000000,,85.67345731026273,,33.77436107788983,-14.993730515182612,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283867.0,-51059.6136981142,False,False,False,False,45984.565425169705,False,False,False,False
2025-02-12 15:00:00+00:00,81.115,81.97,80.93,81.535,36948.0,,,,,,,,,,,,,,,,,,85.5311567626406,,,,,,,,,,,,,,,,,,,,,,,,85.5311567626406,#000000,,85.5311567626406,,28.861510009707626,-14.993730515182612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320815.0,-55241.86774930623,False,False,False,False,45844.46363563219,False,False,False,False
2025-02-12 16:00:00+00:00,81.545,81.745,81.11,81.685,26085.0,,,,,,,,,,,,,,,,,,85.43718988427135,,,,,,,,,,,,,,,,,,,,,,,,85.43718988427135,#000000,,85.43718988427135,,26.526368304629166,-17.233923048234452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294730.0,-58954.86204776659,False,False,False,False,45538.11536221154,False,False,False,False
2025-02-12 17:00:00+00:00,81.685,82.34,81.605,81.905,33571.0,,,,,,,,,,,,,,,,,,85.33529465174237,,,,,,,,,,,,,,,,,,,,,,,,85.33529465174237,#000000,,85.33529465174237,,26.385356368904773,-17.592985698751093,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261159.0,-62089.80992299501,False,False,False,False,45352.578689929185,False,False,False,False
2025-02-12 18:00:00+00:00,81.905,81.97,81.45,81.545,30403.0,,,,,,,,,,,,,,,,,,85.24041568551634,,,,,,,,,,,,,,,,,,,,,,,,85.24041568551634,#000000,,85.24041568551634,,25.49993297799667,-18.77028552532919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291562.0,-65647.51829628191,False,False,False,False,45120.802276131835,False,False,False,False
2025-02-12 19:00:00+00:00,81.545,81.785,81.34,81.69,27687.0,,,,,,,,,,,,,,,,,,85.15702400856118,,,,,,,,,,,,,,,,,,,,,,,,85.15702400856118,#000000,,85.15702400856118,,25.915992287937073,-18.77028552532919,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263875.0,-68720.81258626204,False,False,False,False,44850.51076797475,False,False,False,False
2025-02-12 20:00:00+00:00,81.69,81.85,81.605,81.78,43024.0,,,,,,,,,,,,,,,,,,85.03958712659384,,,,,,,,,,,,,,,,,,,,,,,,85.03958712659384,#000000,,85.03958712659384,,26.85010204868062,-18.77028552532919,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220851.0,-71079.42014306417,False,False,False,False,44822.192771572045,False,False,False,False
2025-02-13 15:00:00+00:00,79.63,80.145,79.2,79.305,115343.0,,,,,,,,,,,,,,,,,,84.57583968876745,,,,,,,,,,,,,,,,,,,,,,,,84.57583968876745,#000000,,84.57583968876745,,23.125076774552717,-21.9379005108828,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336194.0,-75189.72370673758,False,False,False,False,45915.5386200748,False,False,False,False
2025-02-13 16:00:00+00:00,79.305,79.75,79.27,79.37,50055.0,,,,,,,,,,,,,,,,,,84.39504095480595,,,,,,,,,,,,,,,,,,,,,,,,84.39504095480595,#000000,,84.39504095480595,,21.01391674883586,-24.0725201638869,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286139.0,-78460.255122137,False,False,False,False,45979.7163158876,False,False,False,False
2025-02-13 17:00:00+00:00,79.37,79.54,79.21,79.25,32295.0,,,,,,,,,,,,,,,,,,84.28212672665538,,,,,,,,,,,,,,,,,,,,,,,,84.28212672665538,#000000,,84.28212672665538,,19.456667432400874,-25.68560123363331,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318434.0,-82180.77829853797,False,False,False,False,45767.55017145523,False,False,False,False
2025-02-13 18:00:00+00:00,79.245,79.26,78.81,78.935,44062.0,,,,,,,,,,,,,,,,,,84.12616017184853,,,,,,,,,,,,,,,,,,,,,,,,84.12616017184853,#000000,,84.12616017184853,,18.019475821866695,-27.209115258592014,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362496.0,-86526.750728018,False,False,False,False,45741.10753313809,False,False,False,False
2025-02-13 19:00:00+00:00,78.935,79.14,78.9,78.945,41802.0,,,,,,,,,,,,,,,,,,83.98629618194279,,,,,,,,,,,,,,,,,,,,,,,,83.98629618194279,#000000,,83.98629618194279,,17.135151267149077,-28.25111005985122,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320694.0,-90157.2507167309,False,False,False,False,45680.0360985158,False,False,False,False
2025-02-13 20:00:00+00:00,78.945,79.04,78.7,78.86,120454.0,,,,,,,,,,,,,,,,,,83.61346256377082,,,,,,,,,,,,,,,,,,,,,,,,83.61346256377082,#000000,,83.61346256377082,,16.420908746032637,-29.179386833562617,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441148.0,-95598.96775988235,False,False,False,False,46839.32236055431,False,False,False,False
2025-02-14 15:00:00+00:00,78.765,79.035,78.44,78.605,32244.0,,,,,,,,,,,,,,,,,,83.51938284925963,,,,,,,,,,,,,,,,,,,,,,,,83.51938284925963,#000000,,83.51938284925963,,15.565326830323505,-30.2623806561778,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473392.0,-101456.22407368262,False,False,False,False,46613.03829294881,False,False,False,False
2025-02-14 16:00:00+00:00,78.625,78.94,78.5,78.53,35094.0,,,,,,,,,,,,,,,,,,83.42024561304649,,,,,,,,,,,,,,,,,,,,,,,,83.42024561304649,#000000,,83.42024561304649,,14.881769946507418,-31.190017172572098,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508486.0,-107766.76323533095,False,False,False,False,46434.44855197286,False,False,False,False
2025-02-14 17:00:00+00:00,78.53,78.595,78.26,78.265,31427.0,,,,,,,,,,,,,,,,,,83.32975650292866,,,,,,,,,,,,,,,,,,,,,,,,83.32975650292866,#000000,,83.32975650292866,,14.026194258056456,-32.27337477226484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-539913.0,-114466.70489059712,False,False,False,False,46201.77493101204,False,False,False,False
2025-02-14 18:00:00+00:00,78.26,78.55,78.21,78.37,27063.0,,,,,,,,,,,,,,,,,,83.2544442624704,,,,,,,,,,,,,,,,,,,,,,,,83.2544442624704,#000000,,83.2544442624704,,14.568268421578807,-32.27337477226484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512850.0,-120643.19008609174,False,False,False,False,45905.049738283175,False,False,False,False
2025-02-14 19:00:00+00:00,78.36,78.37,77.845,78.0,31946.0,,,,,,,,,,,,,,,,,,83.16306100238307,,,,,,,,,,,,,,,,,,,,,,,,83.16306100238307,#000000,,83.16306100238307,,14.24562440934288,-32.55304185154941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-544796.0,-127219.20264289652,False,False,False,False,45688.63036249584,False,False,False,False
2025-02-14 20:00:00+00:00,78.0,78.12,77.825,77.86,100979.0,,,,,,,,,,,,,,,,,,82.88706367703409,,,,,,,,,,,,,,,,,,,77.93500000000002,,,,,80.41103183851706,#000000,,80.41103183851706,,13.7909015451886,-33.256430249215036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645775.0,-135258.82740812295,False,False,False,False,46545.845395635435,False,False,False,False
2025-02-17 15:00:00+00:00,77.86,77.86,77.86,77.86,0.0,,,,,,,,,,,,,,,,,,82.88706367703409,,,,,,,,,,,,,,,,,,,77.93500000000002,,,,,80.41103183851706,#000000,,80.41103183851706,,13.487752969085745,-33.80651663737872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645775.0,-143173.80682815204,False,False,False,False,45824.204381749616,False,False,False,False
2025-02-17 16:00:00+00:00,77.86,77.86,77.86,77.86,0.0,,,,,,,,,,,,,,,,,,82.88706367703409,,,,,,,,,,,,,,,,,,,77.93500000000002,,,,,80.41103183851706,#000000,,80.41103183851706,,13.285653918350508,-34.254675198500784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645775.0,-150966.07338895588,False,False,False,False,45113.75160063722,False,False,False,False
2025-02-17 17:00:00+00:00,77.86,77.86,77.86,77.86,0.0,,,,,,,,,,,,,,,,,,82.88706367703409,,,,,,,,,,,,,,,,,,,77.93500000000002,,,,,80.41103183851706,#000000,,80.41103183851706,,13.15092121786035,-34.631799550915446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645775.0,-158637.52961548368,False,False,False,False,44414.31359132501,False,False,False,False
2025-02-17 18:00:00+00:00,77.86,77.86,77.86,77.86,0.0,,,,,,,,,,,,,,,,,,82.88706367703409,,,,,,,,,,,,,,,,,,,77.93500000000002,,,,,80.41103183851706,#000000,,80.41103183851706,,13.06109941753358,-34.956460997690186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645775.0,-166190.04853617385,False,False,False,False,43725.71958215718,False,False,False,False
