date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_791,aVWAP_peak_755,aVWAP_peak_714,aVWAP_peak_684,aVWAP_peak_660,aVWAP_peak_634,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_532,aVWAP_peak_469,aVWAP_peak_438,aVWAP_peak_396,aVWAP_peak_373,aVWAP_peak_341,aVWAP_peak_323,aVWAP_peak_285,aVWAP_peak_237,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_94,aVWAP_peak_72,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_767,aVWAP_valley_708,aVWAP_valley_675,aVWAP_valley_642,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_529,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_411,aVWAP_valley_378,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_222,aVWAP_valley_189,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_53,aVWAP_OB_bull_817,aVWAP_OB_bull_498,aVWAP_OB_bear_684,aVWAP_OB_bear_469,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,35.215,35.42,35.195,35.265,16725.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.293333333333344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.293333333333344,#000000,,35.293333333333344,,84.4229710997691,13.437983590016287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209008.0,13598.087633768708,False,False,False,False,18155.38706294151,False,False,False,False
2025-03-17 15:00:00+00:00,35.26,35.345,35.115,35.145,12786.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.25361763410255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.25361763410255,#000000,,35.25361763410255,,83.36075714490833,14.107189488446352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196222.0,16429.466120066867,False,False,False,False,18072.140751888153,False,False,False,False
2025-03-17 16:00:00+00:00,35.145,35.3,35.13,35.29,11330.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.24983986680052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24983986680052,#000000,,35.24983986680052,,83.48517718078537,16.097418933100315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207552.0,19392.606180220868,False,False,False,False,17967.61143790539,False,False,False,False
2025-03-17 17:00:00+00:00,35.29,35.365,35.26,35.325,17452.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.26984675118225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26984675118225,#000000,,35.26984675118225,,83.7572757266664,18.231935975917878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225004.0,22580.37972781434,False,False,False,False,17959.617462123908,False,False,False,False
2025-03-17 18:00:00+00:00,35.325,35.41,35.175,35.29,19897.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.275399262480285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.275399262480285,#000000,,35.275399262480285,,82.87746974273064,19.07711082165784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205107.0,25410.24980955365,False,False,False,False,17989.65440069563,False,False,False,False
2025-03-17 19:00:00+00:00,35.285,35.295,35.1,35.185,66568.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.23766065893882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23766065893882,#000000,,35.23766065893882,,79.2342177163124,19.07711082165784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138539.0,27164.18392103344,False,False,False,False,18742.807045646085,False,False,False,False
2025-03-18 14:00:00+00:00,35.03,35.065,34.93,34.98,16901.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.211942669446174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.211942669446174,#000000,,35.211942669446174,,72.03499689627931,19.07711082165784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121638.0,28628.89424783912,False,False,False,False,18714.25189765157,False,False,False,False
2025-03-18 15:00:00+00:00,34.985,35.025,34.6,34.61,12727.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.1778643641118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1778643641118,#000000,,35.1778643641118,,61.708340595185575,23.777983530209838,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108911.0,29873.578057950144,False,False,False,False,18621.426286835267,False,False,False,False
2025-03-18 16:00:00+00:00,34.61,34.765,34.595,34.715,6836.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.15952416557224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15952416557224,#000000,,34.92559541611946,,56.4767407168155,18.694315877540276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115747.0,31204.94894077262,False,False,False,False,18438.706499442473,False,False,False,False
2025-03-18 17:00:00+00:00,34.715,34.86,34.635,34.78,10459.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.137633342202236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.137633342202236,#000000,,34.934808046257714,,53.984915888926416,16.057647150459445,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126206.0,32677.833453318784,False,False,False,False,18314.990119606155,False,False,False,False
2025-03-18 18:00:00+00:00,34.78,34.81,34.68,34.685,8887.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.119349904604256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.119349904604256,#000000,,34.92448124415658,,50.96137100651808,12.760847410347907,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117319.0,33990.09960132934,False,False,False,False,18168.819730154897,False,False,False,False
2025-03-18 19:00:00+00:00,34.675,34.88,34.615,34.825,49140.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.051257355257604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.051257355257604,#000000,,34.90469665688232,,51.17627681643276,12.350381636170816,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166459.0,36043.88100285912,False,False,False,False,18648.993067671876,False,False,False,False
2025-03-19 14:00:00+00:00,34.84,34.95,34.755,34.795,19329.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.03560057414655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.03560057414655,#000000,,34.90454642111659,,50.83011345899027,11.191632607864314,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147130.0,37766.146413667506,False,False,False,False,18659.535810808746,False,False,False,False
2025-03-19 15:00:00+00:00,34.8,34.83,34.66,34.795,9547.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.02621293158736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.02621293158736,#000000,,34.899310847515665,,50.59933788736194,10.049418998090886,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147130.0,39461.710035161035,False,False,False,False,18518.256185834965,False,False,False,False
2025-03-19 16:00:00+00:00,34.81,34.9,34.785,34.855,10510.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.019685534808744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.019685534808744,#000000,,34.899449050314026,,51.56208604908484,10.049418998090886,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157640.0,41293.9315850035,False,False,False,False,18394.097175201863,False,False,False,False
2025-03-19 17:00:00+00:00,34.855,34.905,34.77,34.78,6161.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.01548397712711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01548397712711,#000000,,34.89834531392683,,50.66492808088843,8.442643707736295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151479.0,43002.22721934453,False,False,False,False,18204.436753880906,False,False,False,False
2025-03-19 18:00:00+00:00,34.73,34.94,34.73,34.87,23650.0,,,,,,,,,,,,,,,,,,,,,,,,,,35.00296448263067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00296448263067,#000000,,34.897441711465746,,51.84558050834688,8.442643707736295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175129.0,45050.704316719035,False,False,False,False,18288.86409103004,False,False,False,False
2025-03-19 19:00:00+00:00,34.87,35.015,34.855,35.0,48310.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.99687364350584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99687364350584,#000000,,34.915033651068015,,54.846098540624794,8.442643707736295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223439.0,47816.41432731254,False,False,False,False,18754.308058610968,False,False,False,False
2025-03-20 14:00:00+00:00,34.895,35.03,34.86,35.02,12104.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.99601611045057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.99601611045057,#000000,,34.9186449951032,,57.16596581719266,8.442643707736295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235543.0,50726.904027664285,False,False,False,False,18651.202507314676,False,False,False,False
2025-03-20 15:00:00+00:00,35.02,35.035,34.885,34.995,7634.0,,,,,,,,,,,,,,,,,,,,,,,,,34.971666666666664,34.99553573259112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.98360119962889,#000000,,34.937719708352915,,58.02685433405682,8.442643707736295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227909.0,53473.91326754545,False,False,False,False,18480.393166116,False,False,False,False
2025-03-20 16:00:00+00:00,34.98,35.015,34.935,34.98,4596.0,,,,,,,,,,,,,,,,,,,,,,,,,34.97354565276642,34.99531424759949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.98442995018296,#000000,,34.939194316214845,,58.163175321340354,8.442643707736295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223313.0,56107.077402932344,False,False,False,False,18265.13125656381,False,False,False,False
2025-03-20 17:00:00+00:00,34.975,35.005,34.845,34.905,3844.0,,,,,,,,,,,,,,,,,,,,,,,,,34.960341960101196,34.99456584124319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.97745390067219,#000000,,34.93494719642121,,56.1114308172461,8.442643707736295,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219469.0,58639.820388933396,False,False,False,False,18041.547826229486,False,False,False,False
2025-03-20 18:00:00+00:00,34.905,34.945,34.85,34.9,11269.0,,,,,,,,,,,,,,,,,,,,,,,,,34.93478605127455,34.99189914474428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96334259800942,#000000,,34.92632237164762,,54.60175099317466,8.442643707736295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208200.0,60958.582863523574,False,False,False,False,17936.547084737555,False,False,False,False
2025-03-20 19:00:00+00:00,34.895,35.02,34.89,34.97,24845.0,,,,,,,,,,,,,,,,,,,,,,,,,34.94678958764467,34.99006247870834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.968426033176506,#000000,,34.93318084371788,,55.437761528466275,8.442643707736295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233045.0,63626.58933075577,False,False,False,False,18043.654881873405,False,False,False,False
2025-03-21 14:00:00+00:00,34.765,34.765,34.6,34.725,9519.0,,,,,,,,,,,,,,,,,,,,,,,,,34.908205308960085,34.98372989347567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.94596760121787,#000000,,34.91623288251009,,50.09164943333585,4.9174034276470024,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,223526.0,66105.64996128669,False,False,False,False,17911.48968990637,False,False,False,False
2025-03-21 15:00:00+00:00,34.725,34.795,34.59,34.595,12411.0,,,,,,,,,,,,,,,,,,,,,,,,,34.86664352788796,34.97486909978674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.920756313837344,#000000,,34.89650829091605,,44.4761576376949,-0.21961151689945524,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211115.0,68353.85693863108,False,False,False,False,17826.210779985344,False,False,False,False
2025-03-21 16:00:00+00:00,34.59,34.725,34.58,34.71,5267.0,,,,,,,,,,,,,,,,,,,,,,,,,34.85370729146984,34.97138762324578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91254745735781,#000000,,34.88994678411198,,43.72615580056321,-0.8005572194337205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216382.0,70648.86690857478,False,False,False,False,17631.49433378402,False,False,False,False
2025-03-21 17:00:00+00:00,34.71,34.835,34.685,34.81,6291.0,,,,,,,,,,,,,,,,,,,,,,,,,34.848050368053286,34.96875320881586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.908401788434574,#000000,,34.88669175651098,,45.46594883074049,-0.8005572194337205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222673.0,73005.8302123178,False,False,False,False,17455.672716205972,False,False,False,False
2025-03-21 18:00:00+00:00,34.81,34.81,34.555,34.555,6991.0,,,,,,,,,,,,,,,,,,,,,,,,,34.83235459584678,34.963883755732866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89811917578982,#000000,,34.87824497845367,,42.54411321291124,-1.8081577245669607,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215682.0,75217.8638524369,False,False,False,False,17293.429728357816,False,False,False,False
2025-03-21 19:00:00+00:00,34.555,34.81,34.435,34.795,92232.0,,,,,,,,,,,,,,,,,,,,,,,,,34.75635651535884,34.91747763866685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83691707701284,#000000,,34.82494378712324,,45.01495602134632,-1.8081577245669607,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,307914.0,78825.55588573245,False,False,False,False,18455.268027142964,False,False,False,False
2025-03-24 14:00:00+00:00,34.765,35.005,34.695,34.815,24521.0,,,,,,,,,,,,,,,,,,,,,,,,,34.765955185751125,34.91418127557373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.840068230662425,#000000,,34.82778106120412,,46.983381122139946,-1.8081577245669607,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,332435.0,82757.48525184512,False,False,False,False,18549.31038331129,False,False,False,False
2025-03-24 15:00:00+00:00,34.82,34.94,34.67,34.935,19997.0,,,,,,,,,,,,,,,,,,,,,,,,,34.77313562929804,34.91201816824809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84257689877306,#000000,,34.830146033253385,,50.17741951552183,-5.694594318228951,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352432.0,86938.48548049868,False,False,False,False,18571.755183570032,False,False,False,False
2025-03-24 16:00:00+00:00,34.935,34.97,34.805,34.84,13688.0,,,,,,,,,,,,,,,,,,,,,,,,,34.778683408403786,34.91113078062543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84490709451461,#000000,,34.83237551251179,,50.5547085471874,-5.187740287107644,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,338744.0,90842.4469459173,False,False,False,False,18496.038048941038,False,False,False,False
2025-03-24 17:00:00+00:00,34.845,34.9,34.805,34.86,17402.0,,,,,,,,,,,,,,,,,,,,,,,,,34.783781395509536,34.90960413456159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84669276503556,#000000,,34.83416027924566,,51.15573731542484,-4.3341948426704775,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,356146.0,94955.68032660075,False,False,False,False,18479.0762187249,False,False,False,False
2025-03-24 18:00:00+00:00,34.86,34.88,34.75,34.79,22653.0,,,,,,,,,,,,,,,,,,,,,,,,,34.7856122333663,34.90608426078412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84584824707521,#000000,,34.83355969519426,,50.19227805717824,-4.3341948426704775,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,333493.0,98653.93334479298,False,False,False,False,18543.788215333814,False,False,False,False
2025-03-24 19:00:00+00:00,34.8,34.85,34.75,34.765,65275.0,,,,,,,,,,,,,,,,,,,,,,,,,34.78612199788579,34.895522736162675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84082236702423,#000000,,34.829397183263374,,49.0601026760637,-4.3341948426704775,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,268218.0,101282.83360301323,False,False,False,False,19268.303126723986,False,False,False,False
2025-03-25 14:00:00+00:00,34.17,34.28,34.09,34.21,18347.0,,,,,,,,,,,,,,,,,,,,,,,,,34.756469796773025,34.87825554449063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81736267063182,#000000,,34.807197807462664,,41.567295404271505,-3.130231697790144,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249871.0,103586.5261052921,False,False,False,False,19254.01935731741,False,False,False,False
2025-03-25 15:00:00+00:00,34.21,34.21,34.005,34.01,14909.0,,,,,,,,,,,,,,,,,,,,,,,,,34.72985131952287,34.86251890908135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79618511430211,#000000,,34.787048747286576,,35.25165962423436,-8.786594981320277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234962.0,105623.35515792322,False,False,False,False,19186.65471611869,False,False,False,False
2025-03-25 16:00:00+00:00,34.005,34.04,33.915,34.02,29903.0,,,,,,,,,,,,,,,,,,,,,,,,,34.67622095641175,34.82959354990161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75290725315668,#000000,,34.74563296685421,,31.255651674746098,-12.199537553873029,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264865.0,108092.21786865308,False,False,False,False,19352.79960424088,False,False,False,False
2025-03-25 17:00:00+00:00,34.02,34.16,34.02,34.125,13325.0,,,,,,,,,,,,,,,,,,,,,,,,,34.65820355565807,34.81753290899792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.737868232328,#000000,,34.731168348756626,,30.878791142417718,-12.427342622585087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278190.0,110729.39278541815,False,False,False,False,19259.345346810787,False,False,False,False
2025-03-25 18:00:00+00:00,34.125,34.18,34.065,34.115,19566.0,,,,,,,,,,,,,,,,,,,,,,,,,34.63451211326967,34.800965947806354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71773903053801,#000000,,34.711745587656715,,30.532261763538962,-12.911578216261404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258624.0,113022.33243215586,False,False,False,False,19264.099682519147,False,False,False,False
