date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_737,aVWAP_peak_715,aVWAP_peak_677,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_581,aVWAP_peak_551,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_492,aVWAP_peak_473,aVWAP_peak_449,aVWAP_peak_427,aVWAP_peak_397,aVWAP_peak_383,aVWAP_peak_368,aVWAP_peak_341,aVWAP_peak_311,aVWAP_peak_269,aVWAP_peak_252,aVWAP_peak_233,aVWAP_peak_202,aVWAP_peak_187,aVWAP_peak_169,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_30,aVWAP_valley_856,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_787,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_621,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_546,aVWAP_valley_530,aVWAP_valley_504,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_414,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_317,aVWAP_valley_299,aVWAP_valley_276,aVWAP_valley_246,aVWAP_valley_226,aVWAP_valley_179,aVWAP_valley_155,aVWAP_valley_81,aVWAP_valley_62,aVWAP_valley_42,aVWAP_valley_36,aVWAP_valley_21,aVWAP_OB_bull_856,aVWAP_OB_bull_822,aVWAP_OB_bear_599,aVWAP_OB_bear_551,aVWAP_OB_bear_187,aVWAP_OB_bear_169,aVWAP_OB_bear_65,aVWAP_OB_bear_30,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,107.395,107.77,107.19,107.56,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.8871249903381,44.2361806790787,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11322.0,873.6745293507828,False,False,False,False,2900.9172897312633,False,False,False,False
2024-12-31 20:00:00+00:00,107.54,108.23,106.725,106.75,3518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.6950517721078,35.955944351304325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,981.121435872476,False,False,False,False,2910.484463533879,False,False,False,False
2025-01-01 15:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.56700295995427,30.933840327090067,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,1086.902498882205,False,False,False,False,2865.3606734015707,False,False,False,False
2025-01-01 16:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.48163708518524,27.830142209393642,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,1191.043545411163,False,False,False,False,2820.9364769147246,False,False,False,False
2025-01-01 17:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.75805983533922,25.833249844090375,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,1293.570002071455,False,False,False,False,2777.2010276602327,False,False,False,False
2025-01-01 18:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.94234166877521,24.461174219940062,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,1394.5069012641457,False,False,False,False,2734.1436473864305,False,False,False,False
2025-01-01 19:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.73186289106587,23.43492124509983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,1493.8788872910582,False,False,False,False,2691.753823395943,False,False,False,False
2025-01-01 20:00:00+00:00,106.75,106.75,106.75,106.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.92487703925966,22.598416158149107,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7804.0,1591.7102223718168,False,False,False,False,2650.0212059789515,False,False,False,False
2025-01-02 15:00:00+00:00,108.345,108.405,106.81,107.65,2428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.32578662113853,22.598416158149107,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10232.0,1725.6682034203159,False,False,False,False,2646.5790167389678,False,False,False,False
2025-01-02 16:00:00+00:00,107.31,107.64,106.51,107.64,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.11788041093098,18.081262145114138,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8365.0,1828.6035801114738,False,False,False,False,2634.4925203554176,False,False,False,False
2025-01-02 17:00:00+00:00,107.66,108.25,106.805,106.805,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.13674072179917,23.738054346848557,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7277.0,1913.074842435327,False,False,False,False,2610.5158921328525,False,False,False,False
2025-01-02 18:00:00+00:00,106.805,106.89,106.41,106.8,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.7,,,,,,,,,106.7,,106.7,#000000,,106.7,,62.44299480918832,19.611035510405657,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6095.0,1977.910891389818,False,False,False,False,2588.36835892149,False,False,False,False
2025-01-02 19:00:00+00:00,106.8,107.3,106.76,107.11,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.85724377168087,,,,,,,,,106.85724377168087,,106.85724377168087,#000000,,106.85724377168087,,61.425989998123065,18.771714881145712,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7027.0,2056.1913426860997,False,False,False,False,2562.688229325808,False,False,False,False
2025-01-02 20:00:00+00:00,107.11,108.19,106.935,108.04,4994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.46457747139374,,,,,,,,,107.46457747139374,,107.46457747139374,#000000,,107.46457747139374,,64.984417562386,18.771714881145712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12021.0,2210.6845001638344,False,False,False,False,2600.382985460292,False,False,False,False
2025-01-03 15:00:00+00:00,106.75,108.52,106.75,107.44,3497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.49934056262768,,,,,,,,,107.49934056262768,,107.49934056262768,#000000,,107.49934056262768,,62.90781799867176,18.771714881145712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8524.0,2308.5653606264104,False,False,False,False,2614.2840244454032,False,False,False,False
2025-01-03 16:00:00+00:00,107.44,107.53,106.46,107.465,5649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.37850816209342,,,,,,,,,107.37850816209342,,107.37850816209342,#000000,,107.37850816209342,,61.64168776874291,18.771714881145712,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14173.0,2492.5100837174737,False,False,False,False,2661.333884531521,False,False,False,False
2025-01-03 17:00:00+00:00,107.48,107.48,106.925,106.925,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.3399679453402,,,,,,,,,107.3399679453402,,107.3399679453402,#000000,,107.3399679453402,,57.39100599952491,14.794878347160306,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11449.0,2631.3703924970478,False,False,False,False,2662.305452213203,False,False,False,False
2025-01-03 18:00:00+00:00,106.945,107.64,106.885,107.46,1283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.33923119951301,,,,,,,,,107.33923119951301,,107.33923119951301,#000000,,107.33923119951301,,57.30987093504015,14.44223255463315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12732.0,2787.9693011405043,False,False,False,False,2640.9208715587347,False,False,False,False
2025-01-03 19:00:00+00:00,107.36,107.89,107.345,107.57,2858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.37167380365355,,,,,,,,,107.37167380365355,,107.37167380365355,#000000,,107.37167380365355,,57.770386175749415,14.44223255463315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15590.0,2986.450397246853,False,False,False,False,2644.2864394415446,False,False,False,False
2025-01-03 20:00:00+00:00,107.5,108.13,107.4,108.02,11192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.52770034877057,,,,,,,,,107.52770034877057,,107.52770034877057,#000000,,107.52770034877057,,60.035729313586444,14.44223255463315,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26782.0,3355.3736469019404,False,False,False,False,2776.809130302916,False,False,False,False
2025-01-06 15:00:00+00:00,107.835,109.56,107.55,109.33,3818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.65643560894158,,,,,,,,108.81333333333333,108.23488447113746,108.81333333333333,107.65643560894158,#000000,,108.23488447113746,,65.29918207053234,8.81276471041555,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30600.0,3777.7709547019103,False,False,False,False,2792.9516244067468,False,False,False,False
2025-01-06 16:00:00+00:00,109.33,109.33,108.41,109.095,6131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.89447197373269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83493059948788,,,,,,,,108.89447197373269,108.36470128661028,108.89447197373269,107.83493059948788,#000000,,108.36470128661028,,67.28493090991813,10.812271147672433,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24469.0,4098.565203466222,False,False,False,False,2844.704312400441,False,False,False,False
2025-01-06 17:00:00+00:00,108.91,108.91,107.22,107.22,2578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.66580466193022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.83209064577196,,,,,,,,108.66580466193022,108.24894765385109,108.66580466193022,107.83209064577196,#000000,,108.24894765385109,,60.27065674533895,17.177032670915224,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21891.0,4374.416905738063,False,False,False,False,2840.569361820589,False,False,False,False
2025-01-06 18:00:00+00:00,107.22,107.4,106.42,106.45,3279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.26974851322281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.7617289875026,,,,,,,,108.26974851322281,108.0157387503627,108.26974851322281,107.7617289875026,#000000,,108.0157387503627,,53.4434348846503,11.033856303803972,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18612.0,4595.154628129721,False,False,False,False,2847.3667360559284,False,False,False,False
2025-01-06 19:00:00+00:00,106.475,106.64,106.13,106.19,3657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.90340055489902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.6636815499436,,,,,,,,107.90340055489902,107.78354105242131,107.90340055489902,107.6636815499436,#000000,,107.78354105242131,,48.22426224037936,6.470773183083509,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14955.0,4755.772385833136,False,False,False,False,2859.9191897604874,False,False,False,False
2025-01-06 20:00:00+00:00,106.15,106.15,104.85,104.985,18059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.66404393866709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07656903280295,,,,,,,,106.66404393866709,106.87030648573503,106.66404393866709,107.07656903280295,#000000,,106.87030648573503,,42.12612627188592,1.0724876688035607,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3104.0,4633.915449618668,False,False,False,False,3095.563853485131,False,False,False,False
2025-01-07 15:00:00+00:00,103.76,105.405,103.03,104.63,3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.49188362724546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.35499999999999,106.96666063285956,,,,,,,,106.49188362724546,105.93784808670166,106.49188362724546,105.66083031642978,#000000,,105.93784808670166,,37.417552884100886,-3.0751785453830536,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6127.0,4467.079551174968,False,False,False,False,3094.438832500865,False,False,False,False
2025-01-07 16:00:00+00:00,104.58,104.9,103.815,104.43,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.33394839323064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.36887698979321,106.85814752482851,,,,,,,,106.33394839323064,105.8536576359508,106.33394839323064,105.61351225731086,#000000,,105.8536576359508,,33.91212201461273,-6.251376479640044,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9407.0,4251.97754262962,False,False,False,False,3097.3157498264327,False,False,False,False
2025-01-07 17:00:00+00:00,104.43,104.84,103.53,104.72,3448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.19021559170491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.36691672648958,106.75270872148134,,,,,,,,106.19021559170491,105.76994701322526,106.19021559170491,105.55981272398546,#000000,,105.76994701322526,,33.041541550352676,-7.217649879156028,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5959.0,4093.667813286525,False,False,False,False,3102.7527149454027,False,False,False,False
2025-01-07 18:00:00+00:00,104.61,105.55,104.61,105.35,3760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.11504833473765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.59040818592257,106.68297933461442,,,,,,,,106.11504833473765,105.79614528509154,106.11504833473765,105.63669376026849,#000000,,105.79614528509154,,35.39738901667299,-7.217649879156028,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2199.0,3996.107071995261,False,False,False,False,3112.942595333846,False,False,False,False
2025-01-07 19:00:00+00:00,105.28,105.89,105.255,105.39,5279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.05848398209973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.84923328011354,106.6147476542011,,,,,,,,106.05848398209973,105.8408216388048,106.05848398209973,105.73199046715732,#000000,,105.8408216388048,,37.149133840796296,-7.217649879156028,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3080.0,3981.9038615767295,False,False,False,False,3146.524880677507,False,False,False,False
2025-01-07 20:00:00+00:00,105.39,107.14,105.175,106.745,13284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.11476277372262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.47218224522459,106.58132711623534,,,,,,,,106.11476277372262,106.0560907117275,106.11476277372262,106.02675468072997,#000000,,106.0560907117275,,43.400687757339234,-15.819152421812262,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16364.0,4173.874344342981,False,False,False,False,3303.6950375662277,False,False,False,False
2025-01-08 15:00:00+00:00,103.945,104.7,103.03,103.57,3099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.01466304422587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76666666666668,105.32191377856121,106.49981175510406,,,,,,,,106.01466304422587,105.40076381113946,106.01466304422587,105.19613073344398,#000000,,105.40076381113946,,40.04286855192266,-15.819152421812262,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13265.0,4314.822028926811,False,False,False,False,3300.521471092333,False,False,False,False
2025-01-08 16:00:00+00:00,103.53,105.36,103.24,105.33,3904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.94477086297906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.25538673901661,105.25411998532812,106.43446425029303,,,,,,,,105.94477086297906,105.4721854594042,105.94477086297906,105.31465699154592,#000000,,105.4721854594042,,42.275416166848665,-15.819152421812262,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17169.0,4514.111609873682,False,False,False,False,3309.877727354467,False,False,False,False
2025-01-08 17:00:00+00:00,105.33,105.33,104.4,104.95,2388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.91298293812062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.41760763851916,105.23334201535431,106.40198158837754,,,,,,,,105.91298293812062,105.49147854509292,105.91298293812062,105.35097708075034,#000000,,105.49147854509292,,43.03790591888746,-15.639784372742916,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14781.0,4673.288174061687,False,False,False,False,3295.585049410987,False,False,False,False
2025-01-08 18:00:00+00:00,104.895,105.52,104.26,104.285,2884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.86984324933941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.48121439239648,105.19790029087464,106.35944348809052,,,,,,,,105.86984324933941,105.47710035517525,105.86984324933941,105.34618605712053,#000000,,105.47710035517525,,42.298217413513115,-15.639784372742916,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11897.0,4785.283706246777,False,False,False,False,3289.203885854227,False,False,False,False
