date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_377,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_300,aVWAP_peak_271,aVWAP_peak_248,aVWAP_peak_234,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_18,aVWAP_valley_435,aVWAP_valley_392,aVWAP_valley_368,aVWAP_valley_338,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_266,aVWAP_valley_218,aVWAP_valley_214,aVWAP_valley_202,aVWAP_valley_179,aVWAP_valley_151,aVWAP_valley_125,aVWAP_valley_113,aVWAP_valley_81,aVWAP_valley_68,aVWAP_valley_28,aVWAP_OB_bull_392,aVWAP_OB_bull_368,aVWAP_OB_bull_338,aVWAP_OB_bull_140,aVWAP_OB_bull_125,aVWAP_OB_bull_81,aVWAP_OB_bear_35,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,2.12479674796748,,,,,,,,,,,,,,,,,,,,,,,,,2.12479674796748,2.12479674796748,,#000000,,2.12479674796748,,61.87095238601317,4.607509488113919,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1353.0,-212.19953306805658,False,False,False,False,146.91032610430707,False,False,False,False
2023-12-08 17:00:00+00:00,2.12,2.12,2.06,2.075,500.0,,,,,,,,,,,,,,,,,,,2.102930402930403,,,,,,,,,,,,,,,,,,,,,,,,,2.102930402930403,2.102930402930403,,#000000,,2.102930402930403,,57.90178227566442,4.607509488113919,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1853.0,-237.638299997234,False,False,False,False,152.38458461431782,False,False,False,False
2023-12-11 17:00:00+00:00,2.02,2.055,2.02,2.05,300.0,,,,,,,,,,,,,,,,,,,2.0877410468319564,,,,,,,,,,,,,,,,,,,,,,,,,2.0877410468319564,2.0877410468319564,,#000000,,2.0877410468319564,,53.37155023224879,11.110885488617512,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-267.33383022983503,False,False,False,False,154.6731957055687,False,False,False,False
2023-12-12 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,2.0877410468319564,,,,,,,,,,,,,,,,,,,,,,,,,2.0877410468319564,2.0877410468319564,,#000000,,2.0877410468319564,,51.250628633315216,8.866093522686626,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-296.56896464487636,False,False,False,False,152.2751616636219,False,False,False,False
2023-12-13 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,2.0877410468319564,,,,,,,,,,,,,,,,,,,,,,,,,2.0877410468319564,2.0877410468319564,,#000000,,2.0877410468319564,,49.83668090069283,7.209644932873346,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2153.0,-325.35084116201006,False,False,False,False,149.91430644403087,False,False,False,False
2023-12-14 17:00:00+00:00,2.06,2.14,2.035,2.035,533.0,,,,,,,,,,,,,,,,,,,2.08231593038822,,,,,,,,,,,,,,,,,,,,,,,,,2.08231593038822,2.08231593038822,,#000000,,2.08231593038822,,46.811501470362295,4.036864335686467,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2686.0,-361.95005292694015,False,False,False,False,155.85361952241797,False,False,False,False
2023-12-15 17:00:00+00:00,2.035,2.035,2.02,2.02,66.0,,,,,,,,,,,,,,,,,,,2.0802248019163447,,,,,,,,,,,,,,,,,,,,,,,,,2.0802248019163447,2.0802248019163447,,#000000,,2.0802248019163447,,43.676165993628246,0.8315831452247977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2752.0,-399.00509086605734,False,False,False,False,154.46054014997736,False,False,False,False
2023-12-18 17:00:00+00:00,2.02,2.02,2.01,2.01,109.0,,,,,,,,,,,,,,,,,,,2.076423357664234,,,,,,,,,,,,,,,,,,,,,,,,,2.076423357664234,2.076423357664234,,#000000,,2.076423357664234,,40.860862558714,-2.0331718890475656,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2861.0,-437.1755545735603,False,False,False,False,153.75572557400872,False,False,False,False
2023-12-19 17:00:00+00:00,2.03,2.03,1.99,2.005,142.0,,,,,,,,,,,,,,,,,,,2.0717297734627835,,,,,,,,,,,,,,,,,2.0083333333333333,,,,,,,,2.0400315533980584,2.0717297734627835,2.0083333333333333,#000000,,2.0400315533980584,,38.61202190371549,-4.373016124224954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3003.0,-476.9557785336601,False,False,False,False,153.5734662627838,False,False,False,False
2023-12-20 17:00:00+00:00,2.005,2.03,2.005,2.02,133.0,,,,,,,,,,,,,,,,,,,2.068491412068704,,,,,,,,,,,,,,,,,2.013169696969697,,,,,,,,2.0408305545192005,2.068491412068704,2.013169696969697,#000000,,2.0408305545192005,,39.2338368833425,-4.373016124224954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2870.0,-514.0572393315879,False,False,False,False,153.25449779359337,False,False,False,False
2023-12-21 17:00:00+00:00,2.02,2.035,2.01,2.03,200.0,,,,,,,,,,,,,,,,,,,2.064856525978549,,,,,,,,,,,,,,,,,2.0181508771929826,,,,,,,,2.041503701585766,2.064856525978549,2.0181508771929826,#000000,,2.041503701585766,,40.98845978075707,-4.373016124224954,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2670.0,-547.4827084892377,False,False,False,False,153.97923426190977,False,False,False,False
2023-12-22 17:00:00+00:00,2.04,2.045,2.02,2.04,333.0,,,,,,,,,,,,,,,,,,,2.0612093421374422,,,,,,,,,,,,,,,,,2.025094884488449,,,,,,,,2.0431521133129458,2.0612093421374422,2.025094884488449,#000000,,2.0431521133129458,,43.464700431029414,-4.373016124224954,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337.0,-575.2271626211874,False,False,False,False,156.75475000978713,False,False,False,False
2023-12-25 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,,,,,,,,,,,,,,,,,,,2.0612093421374422,,,,,,,,,,,,,,,,,2.025094884488449,,,,,,,,2.0431521133129458,2.0612093421374422,2.025094884488449,#000000,,2.0431521133129458,,45.11552753121099,-4.373016124224954,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2337.0,-602.541470177448,False,False,False,False,154.324443808085,False,False,False,False
2023-12-26 17:00:00+00:00,2.04,2.04,2.025,2.03,1701.0,,,,,,,,,,,,,,,,,,,2.0498580679165723,,,,,,,,,,,,,,,,,2.0295502856383685,,,,,,,,2.0397041767774704,2.0498580679165723,2.0295502856383685,#000000,,2.0397041767774704,,44.89197375552249,-4.373016124224954,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4038.0,-655.8043931204332,False,False,False,False,178.30390979555654,False,False,False,False
2023-12-27 17:00:00+00:00,2.03,2.13,2.03,2.13,2246.0,,,,,,,,,,,,,,,,,,,2.065612917728158,,,,,,,,,,,,,,,,,2.0612523659305997,,,,,,,,2.0634326418293787,2.065612917728158,2.0612523659305997,#000000,,2.074510650108475,,53.63132146311955,-2.5152127856062663,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792.0,-673.419828886008,False,False,False,False,210.36121351965642,False,False,False,False
2023-12-28 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,2.065612917728158,,,,,,,,,,,,,,,,,2.0612523659305997,,,,,,,,2.0634326418293787,2.065612917728158,2.0612523659305997,#000000,,2.074510650108475,,59.457553268184256,2.7055413127982106,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792.0,-690.7621571203334,False,False,False,False,207.09979935656096,False,False,False,False
2023-12-29 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,2.065612917728158,,,,,,,,,,,,,,,,,2.0612523659305997,,,,,,,,2.0634326418293787,2.065612917728158,2.0612523659305997,#000000,,2.074510650108475,,56.26961763449134,2.7055413127982106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792.0,-707.8356120487003,False,False,False,False,203.88894975413365,False,False,False,False
2024-01-01 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,2.065612917728158,,,,,,,,,,,,,,,,,2.0612523659305997,,,,,,,,2.0634326418293787,2.065612917728158,2.0612523659305997,#000000,,2.074510650108475,,54.144327212029395,2.7055413127982106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1792.0,-724.6443622494958,False,False,False,False,200.72788076569745,False,False,False,False
2024-01-02 17:00:00+00:00,2.06,2.08,2.06,2.08,100.0,,,,,,,,,,,,,,,,,,,2.065726905851666,,,,,,,,,,,,,,,,,2.061501201510471,,,,,,,2.0733333333333337,2.0636140536810683,2.065726905851666,2.061501201510471,#000000,,2.0740583766558225,,54.3539512312597,2.7055413127982106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-739.6421240750849,False,False,False,False,199.1662081956866,False,False,False,False
2024-01-03 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,2.065726905851666,,,,,,,,,,,,,,,,,2.061501201510471,,,,,,,2.0733333333333337,2.0636140536810683,2.065726905851666,2.061501201510471,#000000,,2.0740583766558225,,53.5455272228792,2.7055413127982106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-754.4073624615177,False,False,False,False,196.0783600066062,False,False,False,False
2024-01-04 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,2.065726905851666,,,,,,,,,,,,,,,,,2.061501201510471,,,,,,,2.0733333333333337,2.0636140536810683,2.065726905851666,2.061501201510471,#000000,,2.0740583766558225,,53.00657788395887,2.7055413127982106,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-768.9436824233545,False,False,False,False,193.03838543286037,False,False,False,False
2024-01-05 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,2.065726905851666,,,,,,,,,,,,,,,,,2.061501201510471,,,,,,,2.0733333333333337,2.0636140536810683,2.065726905851666,2.061501201510471,#000000,,2.0740583766558225,,52.647278324678645,8.685487709729387,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-783.2546330834575,False,False,False,False,190.04554224785477,False,False,False,False
2024-01-08 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,,,,,,,2.065726905851666,,,,,,,,,,,,,,,,,2.061501201510471,,,,,,,2.0733333333333337,2.0636140536810683,2.065726905851666,2.061501201510471,#000000,,2.0740583766558225,,52.4077452851585,7.913473875283756,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-797.3437085395278,False,False,False,False,187.09909973238416,False,False,False,False
2024-01-09 17:00:00+00:00,2.07,2.07,2.02,2.02,59.0,,,,,,,,,,,,,,,,,,,2.0654759465261514,,,,,,,,,,,,,,,,,2.0612030253696925,,,,,,,2.059727463312369,2.063339485947922,2.0654759465261514,2.0612030253696925,#000000,,2.070157741858186,,47.16336041731072,2.6325106418634476,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1751.0,-812.1290773993801,False,False,False,False,185.1130671783937,False,False,False,False
2024-01-10 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,2.0654759465261514,,,,,,,,,,,,,,,,,2.0612030253696925,,,,,,,2.059727463312369,2.063339485947922,2.0654759465261514,2.0612030253696925,#000000,,2.070157741858186,,42.909207064615174,-1.438403538511082,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1751.0,-826.6852157342734,False,False,False,False,182.24309714462015,False,False,False,False
2024-01-11 17:00:00+00:00,2.01,2.01,1.98,2.0,1701.0,,,,,,,,,,,,,,,,,,,2.051759248408141,,,,,,,,,,,,,,,,,2.0446079617032002,,,,,,,2.002057347670251,2.0481836050556703,2.051759248408141,2.0446079617032002,#000000,,2.0380584044234786,,39.32547522146545,-4.772584702935326,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3452.0,-867.3877705290907,False,False,False,False,205.78971579354075,False,False,False,False
2024-01-12 17:00:00+00:00,2.0,2.005,2.0,2.005,100.0,,,,,,,,,,,,,,,,,,,2.051198308815012,,,,,,,,,,,,,,,,,2.0439932985852574,,,,,,,2.002122448979592,2.0475958037001347,2.051198308815012,2.0439932985852574,#000000,,2.0374807569226716,,37.73633080492043,-6.27917984646551,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3352.0,-905.9088903658491,False,False,False,False,204.14956516108273,False,False,False,False
2024-01-15 17:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,2.051198308815012,,,,,,,,,,,,,,,,,2.0439932985852574,,,,,,,2.002122448979592,2.0475958037001347,2.051198308815012,2.0439932985852574,#000000,,2.0374807569226716,,36.67690119389041,-7.419214535607594,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3352.0,-943.8327835384715,False,False,False,False,200.9844556237016,False,False,False,False
2024-01-16 17:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,2.051198308815012,,,,,,,,,,,,,,,,,2.0439932985852574,,,,,,,2.002122448979592,2.0475958037001347,2.051198308815012,2.0439932985852574,#000000,,2.0374807569226716,,35.97061478653706,-8.34261492303741,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3352.0,-981.1687093750843,False,False,False,False,197.8684175520163,False,False,False,False
2024-01-17 17:00:00+00:00,1.97,2.005,1.97,2.005,200.0,,,,,,,,,,,,,,,,,,,2.0498881089852445,,,,,,,,,,,,,,,,,2.0425280790551943,,,,,,,2.0013086419753088,2.046208094020219,2.0498881089852445,2.0425280790551943,#000000,,2.0359107808130608,,35.499757181634834,-9.132810526315374,False,True,False,True,False,0.0,2.0463,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3352.0,-1017.9257836483388,False,False,False,False,197.9014653419075,False,False,False,False
2024-01-18 17:00:00+00:00,1.98,2.005,1.98,2.005,4640.0,,,,,,,,,,,,,,,,,,,2.031559044013954,,,,,,,,,,,,,,,,,2.0241120726958033,,,,,,,1.9981411764705883,2.0278355583548784,2.031559044013954,2.0241120726958033,#000000,,2.0191040055671774,,35.185852111700015,-9.834398699899175,False,True,False,True,False,0.0,2.0454,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3352.0,-1054.1129808010776,False,False,False,False,266.77121006528876,False,False,False,False
2024-01-19 17:00:00+00:00,2.005,2.01,1.99,2.01,500.0,,,,,,,,,,,,,,,,,,,2.030549035043775,,,,,,,,,,,,,,,,,2.023250241946634,,,,,,,1.998496803652968,2.0268996384952045,2.030549035043775,2.023250241946634,#000000,,2.0184726164315334,,36.28388493288317,-9.834398699899175,False,True,False,True,False,0.0,2.0446,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2852.0,-1081.9871981529989,False,False,False,False,270.3871602968347,False,False,False,False
2024-01-22 17:00:00+00:00,2.0,2.0,1.98,1.98,116.0,,,,,,,,,,,,,,,,,,,2.030187735112499,,,,,,,,,,,,,,,,,2.022901569304084,,,,,,,1.998311758360302,2.0265446522082913,2.030187735112499,2.022901569304084,#000000,,2.018144028200259,,33.32163495640525,-12.141587019887083,False,True,False,True,False,0.0,2.0446,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2968.0,-1111.2277067087664,False,False,False,False,267.99356091238764,False,False,False,False
