date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_704,aVWAP_peak_690,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_593,aVWAP_peak_552,aVWAP_peak_479,aVWAP_peak_438,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_381,aVWAP_peak_331,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_225,aVWAP_peak_196,aVWAP_peak_134,aVWAP_peak_94,aVWAP_peak_77,aVWAP_peak_48,aVWAP_peak_28,aVWAP_valley_831,aVWAP_valley_791,aVWAP_valley_747,aVWAP_valley_737,aVWAP_valley_665,aVWAP_valley_613,aVWAP_valley_600,aVWAP_valley_559,aVWAP_valley_522,aVWAP_valley_491,aVWAP_valley_455,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_367,aVWAP_valley_341,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_275,aVWAP_valley_245,aVWAP_valley_241,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_102,aVWAP_valley_62,aVWAP_valley_41,aVWAP_OB_bull_522,aVWAP_OB_bear_808,aVWAP_OB_bear_758,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 18:00:00+00:00,9.58,9.62,9.58,9.61,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.358552009456266,,#000000,,,,71.69134162335669,-12.596796746916183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322.0,23.831876555507712,False,False,False,False,16.26383948471665,False,False,False,False
2025-04-14 19:00:00+00:00,9.61,9.685,9.61,9.66,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.408910915320607,,#000000,,,,74.34269983609394,-6.830905871324994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,32.08254513604248,False,False,False,False,19.63959391131019,False,False,False,False
2025-04-15 14:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.408910915320607,,#000000,,,,76.11027197791877,-1.9998458111593607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,40.20529637424337,False,False,False,False,19.33510408322786,False,False,False,False
2025-04-15 15:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.408910915320607,,#000000,,,,77.288653405802,2.145734453236777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,48.202113484720215,False,False,False,False,19.03533502767394,False,False,False,False
2025-04-15 16:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.408910915320607,,#000000,,,,78.0742410243908,5.757487323437573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,556.0,56.07494893456951,False,False,False,False,18.74021355437667,False,False,False,False
2025-04-15 17:00:00+00:00,9.66,9.845,9.66,9.795,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.438764019739795,,#000000,,,,80.85926258496205,10.965422637021504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,680.0,65.7482055402351,False,False,False,False,20.372148227952223,False,False,False,False
2025-04-15 18:00:00+00:00,9.795,9.8,9.75,9.76,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.514568413769247,,#000000,,,,80.16351256267109,12.546516012347183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,68.43427987294463,False,False,False,False,26.89351027092971,False,False,False,False
2025-04-15 19:00:00+00:00,9.76,9.76,9.7,9.75,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.545431933273758,,#000000,,,,78.972645236788,13.398421590363384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72.0,66.25700421599974,False,False,False,False,31.29826204967498,False,False,False,False
2025-04-16 14:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.545431933273758,,#000000,,,,78.17873368619927,14.45546248906831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72.0,64.11348477079044,False,False,False,False,30.813017676811803,False,False,False,False
2025-04-16 15:00:00+00:00,9.75,9.75,9.71,9.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.553041060735673,,#000000,,,,74.5107311373041,14.45546248906831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172.0,60.45281058829756,False,False,False,False,31.88568406941937,False,False,False,False
2025-04-16 16:00:00+00:00,9.71,9.75,9.7,9.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.567248489624378,,#000000,,,,73.39486202588702,14.45546248906831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28.0,59.949666238091396,False,False,False,False,34.49210757221907,False,False,False,False
2025-04-16 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.567248489624378,,#000000,,,,72.6509492849423,14.45546248906831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28.0,59.45432257548533,False,False,False,False,33.957346214510245,False,False,False,False
2025-04-16 18:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.567248489624378,,#000000,,,,72.15500745764582,14.45546248906831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28.0,58.96665865958633,False,False,False,False,33.43087573056435,False,False,False,False
2025-04-16 19:00:00+00:00,9.75,9.75,9.645,9.72,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.568057840449146,,#000000,,9.705000000000002,,69.10004680363139,14.45546248906831,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13.0,58.253997285019096,False,False,False,False,33.14512571923777,False,False,False,False
2025-04-17 14:00:00+00:00,10.725,10.925,10.725,10.925,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.616692423671317,,#000000,,10.70789855072464,,77.40695139370376,19.304800558939547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113.0,59.10277252091027,False,False,False,False,34.18163539800928,False,False,False,False
2025-04-17 15:00:00+00:00,10.925,10.925,10.925,10.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.616692423671317,,#000000,,10.70789855072464,,82.94488778708535,24.59566403610893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113.0,59.938388450818636,False,False,False,False,33.65168756238123,False,False,False,False
2025-04-17 16:00:00+00:00,10.925,10.925,10.925,10.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.616692423671317,,#000000,,10.70789855072464,,86.63684538267307,28.09426815580113,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113.0,60.76104909499199,False,False,False,False,33.129955972266785,False,False,False,False
2025-04-17 17:00:00+00:00,10.925,11.19,10.925,11.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.670632643177141,,#000000,,10.891046511627907,,89.51259863318379,30.900402945762508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213.0,63.12134290747274,False,False,False,False,34.16670084091381,False,False,False,False
2025-04-17 18:00:00+00:00,11.27,11.27,11.175,11.175,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.206666666666669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.952975096353395,11.206666666666669,#000000,,11.166032934131739,,91.01477668644588,32.55229520644369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-407.0,55.832639916659204,False,False,False,False,43.24938764958182,False,False,False,False
2025-04-17 19:00:00+00:00,11.175,11.22,11.04,11.22,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178923043383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.209207146193368,11.178923043383476,#000000,,11.161178360376752,,92.10044619893233,33.96371411962977,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,62.74996332880402,False,False,False,False,56.671877763541794,False,False,False,False
2025-04-18 14:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178923043383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.209207146193368,11.178923043383476,#000000,,11.161178360376752,,92.8242258739233,35.14906472674153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,69.56004141672955,False,False,False,False,55.79324399976595,False,False,False,False
2025-04-18 15:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178923043383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.209207146193368,11.178923043383476,#000000,,11.161178360376752,,93.3067456572506,36.18574437418067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,76.26453689864073,False,False,False,False,54.92823246488585,False,False,False,False
2025-04-18 16:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178923043383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.209207146193368,11.178923043383476,#000000,,11.161178360376752,,93.62842551280214,37.11475860853143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,82.86508671416567,False,False,False,False,54.076631961554284,False,False,False,False
2025-04-18 17:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178923043383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.209207146193368,11.178923043383476,#000000,,11.161178360376752,,93.8428787498365,37.95700720046469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,89.36330242402357,False,False,False,False,53.2382345668015,False,False,False,False
2025-04-18 18:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178923043383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.209207146193368,11.178923043383476,#000000,,11.161178360376752,,93.98584757452608,38.72290303179547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,95.76077060349607,False,False,False,False,52.4128355812697,False,False,False,False
2025-04-18 19:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178923043383476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.209207146193368,11.178923043383476,#000000,,11.161178360376752,,94.08116012431913,39.4178753925688,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502.0,102.05905322979845,False,False,False,False,51.600233479234504,False,False,False,False
2025-04-21 14:00:00+00:00,11.22,11.22,10.96,10.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.170804174340088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22831849992393,11.170804174340088,#000000,,11.154495091508437,,82.90757425860593,38.11790390863017,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,106.70930046654577,False,False,False,False,52.35061745630064,False,False,False,False
2025-04-21 15:00:00+00:00,10.96,10.96,10.945,10.96,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.140316288877175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.270200358422938,11.140316288877175,#000000,,11.127628551635556,,75.45851701479714,31.555447950896593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,111.28745084690941,False,False,False,False,55.694018736047916,False,False,False,False
2025-04-21 16:00:00+00:00,10.96,10.975,10.91,10.91,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.114741751464694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.305864360800271,11.114741751464694,#000000,,11.104625117774136,,68.87618508522577,25.95489679992653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137.0,111.68609501982554,False,False,False,False,58.93907270913245,False,False,False,False
2025-04-21 17:00:00+00:00,10.91,10.91,10.675,10.68,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.095228200641586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.316916716279685,11.095228200641586,#000000,,11.08645189853484,,59.0475585759847,17.454324171326363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13.0,110.15607804277398,False,False,False,False,59.94776925627768,False,False,False,False
2025-04-21 18:00:00+00:00,10.68,10.72,10.66,10.67,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.047444573343645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.337505775113941,11.047444573343645,#000000,,11.041442148625887,,52.30965060666925,11.903890858738976,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287.0,103.99861946846741,False,False,False,False,63.66950926780826,False,False,False,False
2025-04-21 19:00:00+00:00,10.67,10.88,10.65,10.88,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.945607768011419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.803333333333335,,,,10.457428836346777,10.874470550672378,#000000,,10.897342409725027,,52.9197016080744,11.903890858738976,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1564.0,126.63429978678575,False,False,False,False,91.3800595117182,False,False,False,False
2025-04-22 14:00:00+00:00,10.88,11.03,10.88,10.99,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94699129641328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.826893203883495,,,,10.478607482449124,10.886942250148387,#000000,,10.90615090828229,,55.290904049028086,11.903890858738976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1876.0,153.7562486273007,False,False,False,False,94.80052370533497,False,False,False,False
2025-04-22 15:00:00+00:00,10.99,11.015,10.925,10.995,1846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.955764215314632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.896625925002079,,,,10.577291042647268,10.926195070158355,#000000,,10.935370379616094,,56.95868177036931,11.903890858738976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3722.0,209.07785717571466,False,False,False,False,121.95090318277164,False,False,False,False
2025-04-22 16:00:00+00:00,10.995,11.025,10.91,10.98,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.958584882125484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.916273859939853,,,,10.629361807489941,10.937429371032668,#000000,,10.943893228242706,,57.6372363949078,11.903890858738976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2300.0,241.49525473888187,False,False,False,False,142.10670313342635,False,False,False,False
2025-04-22 17:00:00+00:00,10.98,10.98,10.935,10.935,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.958565650280025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.916385269468405,,,,10.629896798912373,10.937475459874214,#000000,,10.943918993451497,,56.75580581829122,11.903890858738976,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2282.0,273.1309872235504,False,False,False,False,140.18256820112515,False,False,False,False
2025-04-22 18:00:00+00:00,10.935,11.08,10.935,11.08,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.962048713997868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.924305816669516,,,,10.64433035448317,10.943177265333691,#000000,,10.94887961933018,,59.1288928591261,11.903890858738976,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2684.0,310.5088013751232,False,False,False,False,144.241753190255,False,False,False,False
2025-04-22 19:00:00+00:00,11.08,11.1,10.91,11.07,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.979962163397012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.960757859212796,,,,10.730094967419937,10.970360011304905,#000000,,10.973024701719346,,60.389857446664756,11.903890858738976,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-552.0,297.13657189643914,False,False,False,False,192.1759895749022,False,False,False,False
2025-04-23 14:00:00+00:00,11.45,11.515,11.355,11.355,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.408333333333335,10.990939621591542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.975384820097936,,,,10.74422781058395,11.124885925007604,#000000,,11.09095906586859,,65.25988365455925,7.470521585840906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245.0,288.7313537275021,False,False,False,False,193.95620679079516,False,False,False,False
2025-04-23 15:00:00+00:00,11.355,11.355,11.23,11.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.405713525026625,10.991080149062796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.975573936170214,,,,10.744442522106883,11.124122536753212,#000000,,11.090421253984193,,65.04306032590985,7.651014161765254,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251.0,280.3634257627346,False,False,False,False,191.04215707310843,False,False,False,False
2025-04-23 16:00:00+00:00,11.23,11.23,11.23,11.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.405713525026625,10.991080149062796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.975573936170214,,,,10.744442522106883,11.124122536753212,#000000,,11.090421253984193,,64.89851144014358,8.041974412915337,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251.0,272.1252331152503,False,False,False,False,188.0802631649982,False,False,False,False
