date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_860,aVWAP_peak_817,aVWAP_peak_768,aVWAP_peak_745,aVWAP_peak_717,aVWAP_peak_715,aVWAP_peak_697,aVWAP_peak_683,aVWAP_peak_641,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_593,aVWAP_peak_557,aVWAP_peak_514,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_426,aVWAP_peak_372,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_276,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_203,aVWAP_peak_153,aVWAP_peak_126,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_36,aVWAP_peak_23,aVWAP_valley_870,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_823,aVWAP_valley_804,aVWAP_valley_756,aVWAP_valley_754,aVWAP_valley_752,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_365,aVWAP_valley_328,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_272,aVWAP_valley_242,aVWAP_valley_240,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_135,aVWAP_valley_97,aVWAP_valley_75,aVWAP_valley_48,aVWAP_valley_34,aVWAP_valley_30,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_12,aVWAP_OB_bull_853,aVWAP_OB_bear_817,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,3.925,3.94,3.92,3.93,2643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.981804363311504,-39.44663063850276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6496.0,-832.0248360087729,False,False,False,False,1390.5459158695887,False,False,False,False
2025-03-31 19:00:00+00:00,3.935,3.95,3.89,3.9,8321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.17167257899115,-39.44663063850276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14817.0,-1048.84615638073,False,False,False,False,1497.9948163987424,False,False,False,False
2025-04-01 14:00:00+00:00,3.915,3.915,3.83,3.875,2727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8733333333333335,,,3.8733333333333335,#000000,,3.8733333333333335,,8.973592550456928,-39.44663063850276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17544.0,-1304.584975661649,False,False,False,False,1517.0491603305447,False,False,False,False
2025-04-01 15:00:00+00:00,3.875,3.915,3.875,3.875,3031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8812293041565358,,,3.8812293041565358,#000000,,3.8812293041565358,,8.841539198100781,-39.44663063850276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17544.0,-1556.35885200798,False,False,False,False,1540.5212663719317,False,False,False,False
2025-04-01 16:00:00+00:00,3.875,3.88,3.83,3.845,2369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8516666666666666,3.8726118698986918,,,3.862139268282679,#000000,,3.862139268282679,,8.370087584511229,-39.62455085574679,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19913.0,-1840.9579395737478,False,False,False,False,1553.365897901049,False,False,False,False
2025-04-01 17:00:00+00:00,3.845,3.97,3.83,3.875,14884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.891666666666667,3.8861742885295314,3.884936914229427,,,3.887592623141875,#000000,,3.887592623141875,,12.100845100009586,-40.106400181442794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5029.0,-1890.384948262527,False,False,False,False,1760.0423956080094,False,False,False,False
2025-04-01 18:00:00+00:00,3.875,3.89,3.86,3.865,4055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8873844975975502,3.8834134284462807,3.88294877952659,,,3.88458223519014,#000000,,3.88458223519014,,14.282487395977025,-38.183837885708655,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9084.0,-2001.9138637933404,False,False,False,False,1795.6231336605983,False,False,False,False
2025-04-01 19:00:00+00:00,3.865,3.925,3.865,3.91,11411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8921276771004942,3.8891981213769777,3.8880056050800915,,,3.889777134519188,#000000,,3.889777134519188,,20.93611343852222,-32.26273263629987,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2327.0,-1934.7989201686373,False,False,False,False,1944.6987439914417,False,False,False,False
2025-04-02 14:00:00+00:00,3.935,4.02,3.915,4.02,2178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8983461940482047,3.8951773313847418,3.8932018611896857,,,3.8955751288742104,#000000,,3.8955751288742104,,32.93880901875564,-21.801166078704206,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4505.0,-1834.9570764450925,False,False,False,False,1948.3158177280086,False,False,False,False
2025-04-02 15:00:00+00:00,4.01,4.07,3.975,4.045,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9085400476487604,3.9049592934151893,3.901809880527064,,,3.905103073863671,#000000,,3.905103073863671,,42.10466975025864,-14.348614990941286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7235.0,-1694.3375868878043,False,False,False,False,1960.4349523368764,False,False,False,False
2025-04-02 16:00:00+00:00,4.045,4.065,4.015,4.065,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9132265197408693,3.9094727155727154,3.905827056432329,,,3.9095087639153046,#000000,,3.9095087639153046,,49.1124341759556,-8.880013790159666,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8458.0,-1536.9370041453576,False,False,False,False,1949.0018523006459,False,False,False,False
2025-04-02 17:00:00+00:00,4.065,4.09,4.03,4.085,2773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9241836500738776,3.920056299001353,3.9153378288062024,,,3.9198592592938106,#000000,,3.9198592592938106,,54.65807330057237,-4.554305123305781,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11231.0,-1338.9844924531815,False,False,False,False,1961.777017381256,False,False,False,False
2025-04-02 18:00:00+00:00,4.085,4.11,4.055,4.105,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.932428706303863,3.928048248124489,3.922594956339975,,,3.9276906369227755,#000000,,3.9276906369227755,,59.200675015907734,-0.8782239355170773,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13285.0,-1112.2560507097212,False,False,False,False,1963.2068310652676,False,False,False,False
2025-04-02 19:00:00+00:00,4.11,4.165,4.105,4.15,6261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.959749101305472,3.9546217976958093,3.947034287321651,,,4.000351296580733,#000000,,4.000351296580733,,63.897931198106164,3.1978894488886382,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19546.0,-791.9730111638339,False,False,False,False,2029.8392832968138,False,False,False,False
2025-04-03 14:00:00+00:00,3.905,3.945,3.855,3.935,3305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.061112098404069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9566254537353718,3.951955405718435,3.9450531346926323,,,3.9786865231376267,#000000,,3.9786865231376267,,55.81498978050371,3.1978894488886382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16241.0,-527.8959102155575,False,False,False,False,2049.6092168891114,False,False,False,False
2025-04-03 15:00:00+00:00,3.935,4.0,3.93,3.995,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.059064530394258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.956709224437617,3.95205581319969,3.9451709322348645,,,3.9782501250666074,#000000,,3.9782501250666074,,52.96031452501461,14.762340309618551,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16474.0,-264.3006247858589,False,False,False,False,2021.4447329063346,False,False,False,False
2025-04-03 16:00:00+00:00,3.99,4.02,3.975,3.975,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.051395566845081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.957487881625295,3.9529048750761726,3.9460785173178072,,,3.9769667102160895,#000000,,3.9769667102160895,,50.346782258027424,12.14554274867075,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15250.0,-23.76883215351998,False,False,False,False,2009.0812486752286,False,False,False,False
2025-04-03 17:00:00+00:00,3.975,4.015,3.96,4.005,1691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043673116249804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.958609918181481,3.9541172054642284,3.9473642643753983,,,3.975941126067728,#000000,,3.975941126067728,,49.89833539807037,11.26790036694888,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16941.0,239.2508396628137,False,False,False,False,2004.1497564477056,False,False,False,False
2025-04-03 18:00:00+00:00,4.005,4.035,3.985,4.035,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0376492395627235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.962693649726087,3.958335790973556,3.9516204333928258,,,3.977574778413798,#000000,,3.977574778413798,,50.852355688662236,11.26790036694888,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20906.0,559.6655553269561,False,False,False,False,2034.5505354175084,False,False,False,False
2025-04-03 19:00:00+00:00,4.035,4.06,4.035,4.05,16135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.042902724446883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.981335838212676,3.97731985898123,3.9705928542190985,,,3.993037818964972,#000000,,3.993037818964972,,52.115234194805026,11.26790036694888,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37041.0,1125.2676397404916,False,False,False,False,2253.1621550234386,False,False,False,False
2025-04-04 14:00:00+00:00,3.83,3.84,3.78,3.81,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.033111753371869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8100000000000005,3.9780706572086495,3.974228141988853,3.9678296032533145,,,3.952648031164537,#000000,,3.952648031164537,,45.353958577891106,5.201870761719647,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35601.0,1659.7751181941273,False,False,False,False,2240.5549898292766,False,False,False,False
2025-04-04 15:00:00+00:00,3.81,3.895,3.805,3.805,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.032535075973685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.811623376623377,3.9778815653828867,3.9740497152840963,3.9676710745642825,,,3.952752161565665,#000000,,3.952752161565665,,40.74363602581564,0.5443261143892073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35501.0,2184.44527140042,False,False,False,False,2207.368090762156,False,False,False,False
2025-04-04 16:00:00+00:00,3.805,3.835,3.785,3.815,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0205219744930725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8116477057262044,3.973651154503379,3.970039204902904,3.9640767795720864,,,3.947987363839529,#000000,,3.947987363839529,,38.15707944712106,-2.20582455094204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37477.0,2731.616662541499,False,False,False,False,2203.780988579797,False,False,False,False
2025-04-04 17:00:00+00:00,3.81,3.84,3.785,3.815,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.012101807106956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8121608968018466,3.9705349828022443,3.9670817289219165,3.9614194653165944,,,3.944659776189911,#000000,,3.944659776189911,,36.43270839465801,-4.247942553683728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37477.0,3270.304776300545,False,False,False,False,2193.4743065863117,False,False,False,False
2025-04-04 18:00:00+00:00,3.82,3.84,3.78,3.8,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.008096508035144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.806666666666666,3.8114485766758492,3.9689912214854655,3.965614000980165,3.960096130915202,,,3.9201521841264153,#000000,,3.9201521841264153,,34.855138877354925,-6.243887129501168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36724.0,3788.96671775325,False,False,False,False,2171.1413716004777,False,False,False,False
2025-04-04 19:00:00+00:00,3.81,3.885,3.81,3.86,11616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9719268946481416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8489271566011802,3.8382606366697276,3.9541042572404397,3.9515202754263603,3.9474596430327167,,,3.918699810603094,#000000,,3.918699810603094,,37.19703273831182,-6.243887129501168,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48340.0,4479.680412051649,False,False,False,False,2317.5732883198502,False,False,False,False
2025-04-07 14:00:00+00:00,3.92,4.135,3.91,3.99,1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.011666666666667,3.9727526118821146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8618397221188436,3.8482579772850185,3.954766822873925,3.952195316256233,3.9481390689471465,,,3.935659740861421,#000000,,3.935659740861421,,43.92129955916019,-14.672686778615997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49406.0,5176.212498686507,False,False,False,False,2298.1690512916352,False,False,False,False
2025-04-07 15:00:00+00:00,4.0,4.03,3.875,4.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9962953995157386,3.972702704438877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8662905641537697,3.851946599566645,3.9548521248667705,3.952294271732571,3.948255859856896,,,3.934662503447324,#000000,,3.934662503447324,,48.72448094453466,-10.05894212992331,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49992.0,5871.030909559585,False,False,False,False,2271.6237946824626,False,False,False,False
2025-04-07 16:00:00+00:00,4.0,4.015,3.925,3.94,2433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9746780905752748,3.9721337800440573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8801470766986754,3.8641691075053846,3.9549830947426385,3.952485578231292,3.948531245783457,,,3.9353039962258256,#000000,,3.9353039962258256,,49.358707286111056,-9.258041011002575,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47559.0,6517.356011736955,False,False,False,False,2274.125751354052,False,False,False,False
2025-04-07 17:00:00+00:00,3.945,4.075,3.945,4.075,675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.982759453781512,3.972864437494697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.886117987039524,3.869265611852385,3.955520562927889,3.9530272274301153,3.9490685894305435,,,3.938374838565238,#000000,,3.938374838565238,,53.9048623542332,-4.7151596603077195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48234.0,7164.125685973591,False,False,False,False,2249.333104046237,False,False,False,False
2025-04-07 18:00:00+00:00,4.075,4.075,3.995,4.005,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98796463437097,3.9734909970598977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8913383526238907,3.873824589040096,3.9559998796940783,3.953511904761904,3.94955191147647,,,3.9408117527181865,#000000,,3.9408117527181865,,54.25796169513282,-4.0546645520698945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47565.0,7790.495830377102,False,False,False,False,2224.8318156114115,False,False,False,False
2025-04-07 19:00:00+00:00,4.005,4.08,3.99,4.055,4851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0133059338521395,3.978955820306906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.923535917700561,3.903213916161324,3.9600810533000734,3.9576161204152465,3.953615908615499,,,3.955760667193107,#000000,,3.955760667193107,,55.88861585713298,-2.057837465285182,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52416.0,8482.364112076682,False,False,False,False,2265.5476014158858,False,False,False,False
2025-04-08 14:00:00+00:00,4.075,4.075,3.98,4.005,3705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.015079370754379,3.98132364313927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.937097404568567,3.9169899816400813,3.9621846977033597,3.959758217485325,3.955779883510179,,,3.961173314114452,#000000,,3.961173314114452,,55.10928616531005,-2.057837465285182,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48711.0,9106.063893284796,False,False,False,False,2287.864692866802,False,False,False,False
