date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_288,aVWAP_peak_271,aVWAP_peak_203,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_136,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_24,aVWAP_valley_421,aVWAP_valley_386,aVWAP_valley_347,aVWAP_valley_297,aVWAP_valley_279,aVWAP_valley_243,aVWAP_valley_182,aVWAP_valley_145,aVWAP_valley_123,aVWAP_valley_92,aVWAP_valley_55,aVWAP_valley_20,aVWAP_OB_bull_386,aVWAP_OB_bull_297,aVWAP_OB_bull_92,aVWAP_OB_bear_288,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,22.96,23.645,22.96,23.615,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.406666666666666,,35.43342061166261,-20.17797627334792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1164.0,-232.09395269718138,False,False,False,False,166.03768785455182,False,False,False,False
2024-03-08 17:00:00+00:00,23.08,23.095,22.85,23.01,458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.20251937984496,,38.54193512789365,-18.061825436524067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1622.0,-253.64288366311655,False,False,False,False,170.56423532967506,False,False,False,False
2024-03-11 17:00:00+00:00,22.725,22.84,22.665,22.8,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.936462682494202,,39.45414777913459,-17.61179638265112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3119.0,-298.06702500167285,False,False,False,False,191.12913090595916,False,False,False,False
2024-03-12 17:00:00+00:00,22.445,22.76,22.33,22.65,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.82558328633202,,39.2530943196081,-17.61179638265112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4222.0,-358.9031951566857,False,False,False,False,205.26666376013034,False,False,False,False
2024-03-13 17:00:00+00:00,22.59,22.785,22.57,22.625,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.816367066134045,,38.97781491571703,-17.61179638265112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4431.0,-422.0364789527061,False,False,False,False,205.32454494214383,False,False,False,False
2024-03-14 17:00:00+00:00,22.485,22.635,22.09,22.365,1482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,22.688164661701993,,37.34474026162915,-17.61179638265112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5913.0,-507.1676963332843,False,False,False,False,225.11796285001756,False,False,False,False
2024-03-15 17:00:00+00:00,22.07,22.29,22.025,22.27,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.194999999999997,,,,,22.194999999999997,#000000,,22.427717907130415,,35.75109156432111,-17.61179638265112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6225.0,-595.8162591808302,False,False,False,False,226.46497117792427,False,False,False,False
2024-03-18 17:00:00+00:00,22.405,22.53,22.365,22.44,988.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.385,,,,,22.385,#000000,,22.506437458569174,,36.53495443609286,-17.61179638265112,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5237.0,-667.772596247794,False,False,False,False,238.27171581082467,False,False,False,False
2024-03-19 17:00:00+00:00,22.64,23.49,22.64,23.49,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.460218961099464,,,,,22.460218961099464,#000000,,22.54973243095965,,44.55430232712471,-11.766000960305988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5106.0,-736.5823234377507,False,False,False,False,236.60858843391264,False,False,False,False
2024-03-20 17:00:00+00:00,23.38,24.29,23.345,24.29,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.5327833222444,,,,,22.5327833222444,#000000,,22.593149203159786,,53.01999887648509,-4.111213584983716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5034.0,-803.2089540821266,False,False,False,False,234.05651729540236,False,False,False,False
2024-03-21 17:00:00+00:00,24.74,24.74,23.9,24.41,866.0,,,,,,,,,,,,,,24.349999999999998,,,,,,,,,,,,23.197076122133108,,,,,23.773538061066553,#000000,,23.464582901727194,,59.049728071885994,1.0818093179514676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4168.0,-855.376257119613,False,False,False,False,243.85409067066743,False,False,False,False
2024-03-22 17:00:00+00:00,24.4,24.475,23.8,24.09,457.0,,,,,,,,,,,,,,24.27112748803225,,,,,,,,,,,,23.34659412597311,,,,,23.80886080700268,#000000,,23.512219715865005,,60.61355311381973,2.2724765786711387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4625.0,-913.8200360789988,False,False,False,False,247.15867841220748,False,False,False,False
2024-03-25 17:00:00+00:00,24.14,24.14,23.62,23.62,377.0,,,,,,,,,,,,,,24.16516960784314,,,,,,,,,,,,23.399176293058595,,,,,23.782172950450867,#000000,,23.507447053855085,,58.55019646849429,2.2724765786711387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5002.0,-977.2026711785492,False,False,False,False,249.17172215775466,False,False,False,False
2024-03-26 17:00:00+00:00,23.49,23.745,23.49,23.505,524.0,,,,,,,,,,,,,,24.027296912470025,,,,,,,,,,,,23.42459932027547,,,,,23.72594811637275,#000000,,23.48208381043919,,56.472888889427935,2.2724765786711387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5526.0,-1047.7266607726801,False,False,False,False,253.43262569019257,False,False,False,False
2024-03-27 17:00:00+00:00,23.69,24.405,23.69,24.39,230.0,,,,,,,,,,,,,,24.039890654713396,,,,,,,,,,,,23.46744124336619,,,,,23.753665949039792,#000000,,23.51029630934222,,59.07542790173456,2.2724765786711387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5296.0,-1113.591363706437,False,False,False,False,253.069329167864,False,False,False,False
2024-03-28 17:00:00+00:00,24.32,24.32,24.11,24.16,174.0,,,,,,,,,,,,,,24.050270801623544,,,,,,,,,,,,23.49815662067296,,,,,23.774213711148253,#000000,,23.53125787878619,,59.346207371347425,2.2724765786711387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5470.0,-1181.132582873779,False,False,False,False,251.843448095494,False,False,False,False
2024-03-29 17:00:00+00:00,24.16,24.16,24.16,24.16,0.0,,,,,,,,,,,,,,24.050270801623544,,,,,,,,,,,,23.49815662067296,,,,,23.774213711148253,#000000,,23.53125787878619,,59.526727017756,2.2724765786711387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5470.0,-1247.6266513563562,False,False,False,False,247.93889851261812,False,False,False,False
2024-04-01 17:00:00+00:00,23.77,23.8,23.67,23.67,349.0,,,,,,,,,,,,,,24.010770910312395,,,,,,,,,,,,23.514919270833335,,,,,23.762845090572867,#000000,,23.53167603707797,,56.541087314341006,2.2724765786711387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5819.0,-1318.500656761684,False,False,False,False,249.50573729536822,False,False,False,False
2024-04-02 17:00:00+00:00,22.63,23.4,22.63,23.4,230.0,,,,,,,,,,,,,,23.948559921006137,,,,,,,,,,,,23.496773885350322,,,,,23.72266690317823,#000000,,23.505460899606618,,53.067855916344286,2.2724765786711387,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6049.0,-1391.8417318506501,False,False,False,False,249.2033227636571,False,False,False,False
2024-04-03 17:00:00+00:00,23.79,23.79,23.115,23.19,124.0,,,,,,,,,,,,,,23.92683628539978,,,,,,,,,,,,23.493393669838646,,,,,23.710114977619213,#000000,,23.498299381476173,,49.65361666139971,6.4945841134747155,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6173.0,-1465.9682166281596,False,False,False,False,247.26218597662364,False,False,False,False
2024-04-04 17:00:00+00:00,23.28,23.345,22.405,22.405,131.0,,,,,,,,,,,,,,23.881107259772772,,,,,,,,,,,,23.472943940919777,,,,,23.677025600346276,#000000,,23.474714609862946,,44.07854552772435,1.1837615480480892,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6304.0,-1540.976461331599,False,False,False,False,245.45967146535816,False,False,False,False
2024-04-05 17:00:00+00:00,22.63,22.63,22.22,22.25,1083.0,,,,,,,,,,,,,,23.520240557389073,,,,,,,,,,,,23.27484567901235,,,,,23.397543118200712,#000000,,23.265890804247235,,39.82589127151812,-2.75871683967128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7387.0,-1631.612485186923,False,False,False,False,258.44479283798825,False,False,False,False
2024-04-08 17:00:00+00:00,22.065,22.58,22.065,22.52,622.0,,,,,,,,,,,,,,23.38398232372105,,,,,,,,,,,,23.192175412293857,,,,,23.288078868007453,#000000,,23.18221882075146,,38.99005380659752,-3.6090736778206534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6765.0,-1711.1998885173584,False,False,False,False,264.08130767770933,False,False,False,False
2024-04-09 17:00:00+00:00,22.44,22.485,22.3,22.38,321.0,,,,,,,,,,,,,,23.325745566083576,,,,,,,,,,,,23.15526605635818,,,,,23.240505811220878,#000000,,23.145409264326435,,37.82984679714284,-4.958587285819547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7086.0,-1794.530122803911,False,False,False,False,264.9637680237914,False,False,False,False
2024-04-10 17:00:00+00:00,21.26,21.365,21.01,21.35,770.0,,,,,,,,,,,,,,23.069315276446147,,,,,,,,,,,,22.965410170510676,,,,,23.017362723478413,#000000,,22.96281038175646,,33.66726380630666,-9.114530837321922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7856.0,-1888.5063999697418,False,False,False,False,272.7937871241977,False,False,False,False
2024-04-11 17:00:00+00:00,20.95,21.59,20.92,21.58,917.0,,,,,,,,,,,,,,22.85128246225319,,,,,,,,,,,,22.79611949758009,,,,,22.82370097991664,#000000,,22.800963986211844,,32.5621254138709,-10.393634363595318,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6939.0,-1966.8086263268,False,False,False,False,282.78148034707834,False,False,False,False
2024-04-12 17:00:00+00:00,20.94,20.98,20.75,20.915,319.0,,,,,,,,,,,,,,22.76744106396228,,,,,,,,,,,,22.728240154125455,,,,,22.74784060904387,#000000,,22.736392240603738,,30.01273993326436,-13.081188590698645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7258.0,-2048.842601112431,False,False,False,False,283.34300778355777,False,False,False,False
2024-04-15 17:00:00+00:00,21.33,21.52,21.09,21.11,798.0,,,,,,,,,,,,,,22.62044420324811,,,,,,,,,,,,22.606993023651526,,,,,22.61371861344982,#000000,,22.620903215246482,,29.70987042975399,-13.718442000657404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6460.0,-2117.2326383044865,False,False,False,False,291.3221859574561,False,False,False,False
2024-04-16 17:00:00+00:00,20.95,20.95,20.38,20.52,69.0,,,,,,,,,,,,,,22.60390782601762,,,,,,,,,,,,22.59307042443904,,,,,22.59848912522833,#000000,,22.607675729204377,,27.959333601940028,-15.77079834860048,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6529.0,-2185.632132284262,False,False,False,False,287.87533036121647,False,False,False,False
2024-04-17 17:00:00+00:00,20.59,20.78,20.225,20.44,724.0,,,,,,,,,,,,,,22.434782608695652,,,,,,,,,,,,22.44869411912858,,,,,22.441738363912116,#000000,,21.973271498965012,,26.5985067713271,-17.43950171101313,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7253.0,-2264.1959751945833,False,False,False,False,294.6369531463139,False,False,False,False
2024-04-18 17:00:00+00:00,20.47,20.68,20.4,20.5,172.0,,,,,,,,,,,,,,22.39932879622628,,,,,,,,,,,,22.417970260223054,,,,,22.408649528224664,#000000,,21.953507241616485,,26.19021858137586,-18.242481723027456,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7081.0,-2338.8751073621092,False,False,False,False,292.73560503551835,False,False,False,False
2024-04-19 17:00:00+00:00,20.82,21.21,20.82,21.21,665.0,,,,,,,,,,,,,,22.310903715648728,,,,,,,,,,,,22.34009277899344,,,,,22.325498247321086,#000000,,21.96050286150727,,31.078596629105604,-18.242481723027456,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6416.0,-2402.086346007658,False,False,False,False,298.50714604271957,False,False,False,False
2024-04-22 17:00:00+00:00,20.91,21.2,20.91,21.13,859.0,,,,,,,,,,,,,,22.212828741922518,,,,,,,,,,,,22.251976554868122,,,,,22.232402648395322,#000000,,21.927206118444563,,33.9885635713144,-21.668709712005267,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7275.0,-2477.635394906764,False,False,False,False,307.1969577319797,False,False,False,False
2024-04-23 17:00:00+00:00,21.34,21.49,21.16,21.16,311.0,,,,,,,,,,,,,,22.18639349681452,,,,,,,,,,,,22.227729257641922,,,,,22.20706137722822,#000000,,21.921310486471604,,36.143110007694155,-19.552242531543023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6964.0,-2547.191435295806,False,False,False,False,307.2559196276079,False,False,False,False
2024-04-24 17:00:00+00:00,20.75,21.14,20.75,21.14,345.0,,,,,,,,,,,,,,22.150907289207545,,,,,,,,,,,,22.1952627511592,,,,,22.173085020183372,#000000,,21.900757908985895,,37.47218294821013,-18.15263350729636,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7309.0,-2621.017924671065,False,False,False,False,307.84109916826515,False,False,False,False
2024-04-25 17:00:00+00:00,20.57,20.81,20.54,20.54,356.0,,,,,,,,,,,,,,22.10499505356285,,,,,,,,,,,,22.15335288808664,,,,,22.129173970824745,#000000,,21.863093922270966,,35.52642851023209,-18.15263350729636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7665.0,-2699.2191971567845,False,False,False,False,308.5877487935633,False,False,False,False
2024-04-26 17:00:00+00:00,20.965,21.05,20.77,20.8,610.0,,,,,,,,,,,,,,22.044419898411675,,,,,,,,,,,,22.097203605158445,,,,,22.070811751785058,#000000,,21.821899986859783,,36.361048861948305,-18.15263350729636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7055.0,-2766.750682472183,False,False,False,False,313.26080695180264,False,False,False,False
2024-04-29 17:00:00+00:00,20.725,20.725,20.49,20.68,340.0,,,,,,,,,,,,,,22.006725784090612,,,,,,,,,,,,22.062226589919977,,,,,22.034476187005296,#000000,,21.791678241156326,,36.33024137894401,-18.15263350729636,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7395.0,-2838.506485844707,False,False,False,False,313.67536808433283,False,False,False,False
2024-04-30 17:00:00+00:00,20.615,20.615,20.37,20.38,446.0,,,,,,,,,,,,,,21.954252533677053,,,,,,,,,,,,22.013436564116525,,,,,21.98384454889679,#000000,,21.746907424775067,,34.91619765848348,-18.15263350729636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7841.0,-2916.064524823859,False,False,False,False,315.7269127651959,False,False,False,False
2024-05-01 17:00:00+00:00,20.27,20.425,20.255,20.305,466.0,,,,,,,,,,,,,,21.8987652874405,,,,,,,,,,,,21.961631701631703,,,,,21.9301984945361,#000000,,21.698423937882108,,33.63764168455518,-18.15263350729636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8307.0,-2999.6449197878296,False,False,False,False,318.05672807116184,False,False,False,False
2024-05-02 17:00:00+00:00,20.34,20.64,20.32,20.635,756.0,,,,,,,,,,,,,,21.82704739435154,,,,,,,,,,,,21.89370072472875,,,,,21.860374059540142,#000000,,21.641149424705972,,35.87568771362865,-18.15263350729636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7551.0,-3070.208564442282,False,False,False,False,324.8465462406012,False,False,False,False
2024-05-03 17:00:00+00:00,20.035,20.83,19.87,20.78,952.0,,,,,,,,,,,,,,21.744401050142116,,,,,,,,,,,20.493333333333336,21.814657101071187,,,,,21.350797161515548,#000000,,21.358417790144,,38.60742664277551,-15.834588303491053,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6599.0,-3124.9185091796107,False,False,False,False,334.569855601212,False,False,False,False
2024-05-06 17:00:00+00:00,20.83,21.415,20.83,21.245,1375.0,,,,,,,,,,,,,,21.69666726410961,,,,,,,,,,,20.889229336771233,21.76556055040842,,,,,21.450485717096424,#000000,,21.42279463870837,,43.85216114617536,-10.9540439458562,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5224.0,-3157.4624082620976,False,False,False,False,350.7005555143715,False,False,False,False
2024-05-07 17:00:00+00:00,21.29,21.65,21.29,21.53,2126.0,,,,,,,,,,,,,,21.673375565450947,,,,,,,,,,,21.176055842503178,21.736796288113123,,,,,21.528742565355753,#000000,,21.490046593913682,,49.059173506484214,-6.308566311186567,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3098.0,-3156.5405104595843,False,False,False,False,378.2245779094975,False,False,False,False
2024-05-08 17:00:00+00:00,21.3,21.5,21.25,21.45,1830.0,,,,,,,,,,,,,,21.649200573435134,,,,,,,,,,,21.24128229614303,21.7090295985944,,,,,21.533170822724188,#000000,,21.499484509489786,,51.85102872400958,-3.9405692471160094,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4928.0,-3184.004998669513,False,False,False,False,400.73272398842005,False,False,False,False
2024-05-09 17:00:00+00:00,21.46,21.67,21.39,21.49,8602.0,,,,,,,,,,,,,,21.61028547697069,,,,,,,,,,,21.400426156085544,21.655303635399417,,,,,21.55533842281855,#000000,,21.536974987360786,,53.98064163844248,-2.0635229234924566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3674.0,-3077.6793397754122,False,False,False,False,527.8841546242585,False,False,False,False
2024-05-10 17:00:00+00:00,21.435,21.55,21.4,21.4,115.0,,,,,,,,,,,,,,21.60965874446069,,,,,,,,,,,21.400806222222222,21.65453990640702,,,,,21.55500162436331,#000000,,21.53680525100659,,54.5133647600187,-1.5039481497144394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3559.0,-2974.7850864455604,False,False,False,False,521.4828499014018,False,False,False,False
2024-05-13 17:00:00+00:00,21.175,21.32,21.06,21.32,646.0,,,,,,,,,,,,,,21.60157057146976,,,,,,,,,,,21.393891516468532,21.64591825095057,,,,,21.54712677962962,#000000,,21.530186365907788,,54.05901098713115,-1.5039481497144394,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2913.0,-2883.501596733226,False,False,False,False,523.4133483525428,False,False,False,False
