date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_155,aVWAP_peak_141,aVWAP_peak_132,aVWAP_peak_114,aVWAP_peak_82,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_20,aVWAP_valley_4,aVWAP_OB_bull_118,aVWAP_OB_bull_61,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,536.1879915182,537.3342025983,500.0727907356,504.113184793,13018370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.0484908081494,,,494.0484908081494,#000000,,494.0484908081494,,41.38934208662785,-14.29745498424284,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37652390,-1898803.9258305314,False,False,False,False,10642786.822472498,False,False,False,False
2022-03-25 00:00:00+00:00,530.8007994417,541.3459413787,524.6017078501,535.0322286791,9960309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.5343192397291,,,497.5343192397291,#000000,,497.5343192397291,,45.46228656797285,-11.018583211997147,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27692081,293113.47608284117,False,False,False,False,10592232.909696756,False,False,False,False
2022-04-01 00:00:00+00:00,549.7705928176,560.0387337436,528.6898607025,531.7846306188,11521264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.1773660784297,,,502.1773660784297,#000000,,502.1773660784297,,50.223492815905175,-7.024453758340755,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39213345,3176093.5889655934,False,False,False,False,10661050.027496995,False,False,False,False
2022-04-08 00:00:00+00:00,573.1437470929,584.825548351,544.7998574335,548.2136561004,14705843,,,,,,,,,,,,,567.5897176258,,,,,,,,,,,,,,,,509.28279309103556,,,538.4362553584177,#000000,,538.4362553584177,,55.37431594869844,-2.6293602710170347,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53919188,6934841.323116289,False,False,False,False,10960664.321756477,False,False,False,False
2022-04-15 00:00:00+00:00,563.926299657,574.060715957,552.8176039389,571.9497772178,9352680,,,,,,,,,,,,,566.0393252550327,,,,,,,,,,,,,,,,512.7928530946452,,,539.416089174839,#000000,,539.416089174839,,57.80622022221525,-0.7839988313377404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44566508,9722372.188070638,False,False,False,False,10841554.371996738,False,False,False,False
2022-04-22 00:00:00+00:00,546.0740620842,581.8740548198,545.4531977491,559.1408683975,11148280,,,,,,,,,,,,,563.430470949785,,,,,,,,,,,,,,,,516.0116692308746,,,539.7210700903298,#000000,,539.7210700903298,,57.40449719674715,-0.7839988313377404,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33418228,11477620.766732072,False,False,False,False,10864274.78888587,False,False,False,False
2022-04-29 00:00:00+00:00,508.6994703754,544.7654711011,506.7669251821,544.7463675831,12547606,,,,,,,,,,,,,552.0392997726874,,,,,,,,,,,,,,,,516.3145473186671,,,534.1769235456773,#000000,,534.1769235456773,,53.76368455581927,-0.7839988313377404,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20870622,12173398.63586303,False,False,False,False,10988965.989709139,False,False,False,False
2022-05-06 00:00:00+00:00,481.5673012265,522.4943032447,477.2238580693,509.1873902014,15692747,,,,,,,,,,,,,537.6251984915951,,,,,,,,,,,,,,,,514.392383979139,,,526.0087912353671,#000000,,526.0087912353671,,49.38519909700835,-0.7839988313377404,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5177875,11655211.699873177,False,False,False,False,11337394.212693647,False,False,False,False
2022-05-13 00:00:00+00:00,475.7409644805,488.5225505111,458.9901028299,474.6216189972,13973160,,,,,,,,,,,,,526.2172616167927,,,,,,,,,,,,,,,,511.5726896959049,,,518.8949756563488,#000000,,518.8949756563488,,45.916582171748615,5.798016611795333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8795285,10140360.092475163,False,False,False,False,11532636.122864487,False,False,False,False
2022-05-20 00:00:00+00:00,398.4008885286,476.1284302247,388.9104652303,474.6598872189,24648787,,,,,,,,,,,,,500.84362342839455,,,,,,,,,,,,,,,421.1465946612,501.56620071999214,,,474.5188062698623,#000000,,474.5188062698623,,40.17843448197682,0.4480527530274614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33444072,6911883.641180707,False,False,False,False,12504202.854504155,False,False,False,False
2022-05-27 00:00:00+00:00,450.3787005828,454.3203274126,398.6304978585,401.8163273107,22022911,,,,,,,,,,,,,489.05937468672965,,,,,,,,,,,,,,,427.42083417299574,495.5268244211132,,,470.6690110936129,#000000,,470.6690110936129,,39.91000142526855,0.33104008923513106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11421161,5553880.33442658,False,False,False,False,13209292.346763106,False,False,False,False
2022-06-03 00:00:00+00:00,455.6310140041,469.8667924574,436.9226371456,450.3787005828,14551948,,,,,,,,,,,,,485.3942834305282,,,,,,,,,,,,,,,433.77161673665466,493.2043752557877,,,470.79009180765684,#000000,,470.79009180765684,,40.051475510401495,0.33104008923513106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3130787,5374391.93928387,False,False,False,False,13308748.32107695,False,False,False,False
2022-06-10 00:00:00+00:00,443.2512443008,463.2750912784,437.941528547,459.6970125543,12068951,,,,,,,,,,,,,482.41227242882167,,,,,,,,,,,,,,,436.1402580081934,491.2010224026492,,,469.9178509465548,#000000,,469.9178509465548,,39.618824504538445,-0.1678360555794356,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8938164,4314202.610448028,False,False,False,False,13216911.482478656,False,False,False,False
2022-06-17 00:00:00+00:00,427.3507982058,444.255785119,424.0118958669,430.5174935472,14118226,,,,,,,,,,,,,478.0834342898777,,,,,,,,,,,,,,,435.4510005243338,488.2672613717825,,,467.26723206199796,#000000,,467.26723206199796,,38.65119481923785,-1.3711692847841164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23056390,2286751.3059703964,False,False,False,False,13283675.520813571,False,False,False,False
2022-06-24 00:00:00+00:00,463.3994629988,463.8395475477,429.6947267817,431.0436815949,9140830,,,,,,,,,,,,,476.7293127306011,,,,,,,,,,,,,,,437.0472097120149,487.1518009592267,,,466.9761078006142,#000000,,466.9761078006142,,40.27137782491724,-1.3711692847841164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2375594638483823,-0.2375594638483823,False,False,False,False,-13915560,1086580.0981207378,False,False,False,False,12976798.07482738,False,False,False,False
2022-07-01 00:00:00+00:00,464.7292837011,469.9815971223,444.6001991139,464.7771189781,11584800,,,,,,,,,,,,,475.67052044350544,,,,,,,,,,,,,,,439.48157059505706,486.11595879656966,,,467.08934994504403,#000000,,467.08934994504403,,41.50801896374497,-1.3711692847841164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9052796094903474,1.073140537104899,False,False,False,False,-0.18506514905092566,-0.21131230644965399,False,False,False,False,-2330760,833443.7945562387,False,False,False,False,12873687.10632165,False,False,False,False
2022-07-08 00:00:00+00:00,479.8260971415,483.6337851955,457.7453332502,464.5379425928,9485644,,,,,,,,,,,,,475.5763923206101,,,,,,,,,,,,,,,442.2439471132683,485.7439792495676,,,467.854772894482,#000000,,467.854772894482,,43.29694122054467,-1.3711692847841164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9392453076414817,1.0545833683693657,False,False,False,False,-0.11962396653635052,-0.16546813649300224,False,False,False,False,7154884,1301698.6245891098,False,False,False,False,12622720.950297825,False,False,False,False
2022-07-15 00:00:00+00:00,500.3091627789,502.0790680301,462.8732749511,479.4242808141,13655863,,,,,,,,,,,,,476.41682763425257,,,,,,,,,,,,,,,447.04734828017536,485.8549480206727,,,469.7730413117002,#000000,,469.7730413117002,,45.72059758424141,-1.3711692847841164,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9796222151619497,0.9964309305239775,False,False,False,False,-0.06290614504561941,-0.11418714076931083,False,False,False,False,20810747,2746813.3190639904,False,False,False,False,12699249.991016503,False,False,False,False
2022-07-22 00:00:00+00:00,506.7860592929,513.8561132425,493.3395629111,499.266353739,10112648,,,,,,,,,,,,,477.72215145128763,,,,,,,,,,,,,,,451.16800611888914,486.41513125025585,,,471.7684296068109,#000000,,471.7684296068109,,47.80109373929191,-1.3711692847841164,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0370951325703737,0.9521622009862052,False,False,False,False,0.03796530105624459,-0.038110919856533115,False,False,False,False,30923395,4833967.517651843,False,False,False,False,12507649.843533799,False,False,False,False
2022-07-29 00:00:00+00:00,518.733966498,519.5197818546,486.733511149,508.412458713,11062487,,,,,,,,,,,,,479.1950874451427,,,,,,,,,,,,,,,455.3157979930252,487.10668295524096,,,473.87252279780296,#000000,,473.87252279780296,,49.92794991323547,-8.705949581697766,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.042726417231374,0.9414938314732779,False,False,False,False,0.03571421733590831,-0.0011983512603124039,False,False,False,False,41985882,7585961.183010966,False,False,False,False,12400600.744012777,False,False,False,False
2022-08-05 00:00:00+00:00,518.1302303094,529.6682996917,511.1153907846,518.8489638672,9645699,,,,,,,,,,,,,480.82376712124466,,,,,,,,,,,,,,,459.1432931246919,487.9778421632224,,,475.9816341363864,#000000,,475.9816341363864,,51.40645772041006,-7.047319937468309,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.047989318356793,0.9637742013835648,False,False,False,False,0.11862369715878186,0.058712672949234726,False,False,False,False,32340183,9419607.243528672,False,False,False,False,12196533.948159978,False,False,False,False
2022-08-12 00:00:00+00:00,514.8144728291,526.9850277423,509.6395912124,521.1680774806,9817975,,,,,,,,,,,,,482.25401704729614,,,,,,,,,,,,,,,462.4557838280825,488.7518040862879,,,477.8205349872222,#000000,,477.8205349872222,,52.22737033500903,-6.001304924080742,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.02680108260266,0.9754907744058028,False,False,False,False,0.10857367568494306,0.0836431743170889,False,False,False,False,22522208,10390170.262526548,False,False,False,False,12020344.396444423,False,False,False,False
2022-08-19 00:00:00+00:00,531.4124264588,541.206369074,513.348256371,514.0382405866,9417289,,,,,,,,,,,,528.6556839679333,483.94279200680035,,,,,,,,,,,,,,,465.8937678354118,489.74220094977215,,,492.0586111899794,#000000,,492.0586111899794,,53.78262525910513,-4.230185928650343,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0374508569561491,0.9411339494708569,False,False,False,False,0.15208236974398556,0.11786277203053723,False,False,False,False,31939497,11986416.687524581,False,False,False,False,11827525.47818928,False,False,False,False
2022-08-26 00:00:00+00:00,509.6491743265,529.9462100007,509.505427615,529.9462100007,7735740,,,,,,,,,,,,523.1136570151319,484.88400800184934,,,,,,,,,,,,,,,467.9588640072647,490.27417464989617,,,491.5576759185355,#000000,,491.5576759185355,,53.33861226448057,-4.230185928650343,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0526575210457145,0.9520207601825705,False,False,False,False,0.11540241061567304,0.11663259132310513,False,False,False,False,24203757,12891404.858819056,False,False,False,False,11524430.257582666,False,False,False,False
2022-09-02 00:00:00+00:00,497.4690362992,513.6644991365,494.5366033831,505.0588626703,9799102,,,,,,,,,,,,515.3972977235012,485.4871582298852,,,,,,,,,,,,,,,469.63079519410127,490.56091310523794,,,490.26904106318136,#000000,,490.26904106318136,,52.2222805307645,-4.230185928650343,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.002622528205623,0.9949391775621126,False,False,False,False,0.04036740165568758,0.07849999648939636,False,False,False,False,14404655,13003497.461869497,False,False,False,False,11396628.164428394,False,False,False,False
2022-09-09 00:00:00+00:00,514.2107366405,515.629037528,491.1622930756,498.4752632802,7283796,,,,,,,,,,,,513.6108940884793,486.0397502020786,,,,,,,,,,,,,,,470.951149906399,490.8571267153108,,,490.36473022806695,#000000,,490.36473022806695,,52.48112927953711,-4.230185928650343,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9934756597480973,0.9998436432598343,False,False,False,False,0.03699938944791298,0.05774969296865467,False,False,False,False,21688451,13646827.353582866,False,False,False,False,11091973.930026291,False,False,False,False
2022-09-16 00:00:00+00:00,483.1231144842,519.9797713316,476.5682644364,515.3127947625,11165565,,,,,,,,,,,,508.5970863102871,486.3119000043654,,,,,,,,,,,,,,,472.0954890506243,490.9207362623133,,,489.48130290689755,#000000,,489.48130290689755,,50.73858449661831,-4.230185928650343,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9670727466775932,1.0143873571909154,False,False,False,False,0.01254806091863121,0.03514887694364294,False,False,False,False,10522886,13415424.290354507,False,False,False,False,11097425.120394712,False,False,False,False
2022-09-23 00:00:00+00:00,446.9564418523,485.5859748091,444.2060881042,481.2256578914,13588884,,,,,,,,,,,,497.15270710402325,485.10449077903365,,,,,,,,,,,,,,,471.3198861064719,489.90697602121776,,,485.8710150026867,#000000,,485.8710150026867,,47.68307207903155,-4.230185928650343,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9017970811213467,1.0586779148289573,False,False,False,False,-0.14776334252802548,-0.05630723279219127,False,False,False,False,-3065998,12194578.194772692,False,False,False,False,11281977.629995104,False,False,False,False
2022-09-30 00:00:00+00:00,452.5817298319,471.0579738261,445.8160512738,446.4485368048,13234494,,,,,,,,,,,,489.700797598588,483.92661154696447,,,,,,,,,,,,,,,470.5157263507219,488.90679073229603,,,483.2624815571426,#000000,,483.2624815571426,,45.88196191206257,-4.230185928650343,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8981888190775096,1.0980430430373014,False,False,False,False,-0.17941346357977062,-0.11786034818598094,False,False,False,False,10168496,12044498.032196937,False,False,False,False,11426608.472217688,False,False,False,False
2022-10-07 00:00:00+00:00,448.6334868207,473.2908394126,446.6881146574,454.7187642773,11100537,,,,,,,,,,,,485.23840343650335,483.00154710104795,,,,,,,,,,,,,,,469.89331269242604,488.10602675002406,,,481.55982249500033,#000000,,481.55982249500033,,44.40076553581101,0.97961742905607,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.87841195760168,1.126473411991352,False,False,False,False,-0.17039712834225826,-0.1441287382641196,False,False,False,False,-932041,11083272.918700866,False,False,False,False,11402455.029831193,False,False,False,False
2022-10-14 00:00:00+00:00,435.6962827791,459.7403160682,430.3105726521,450.1092863928,11697191,,,,,,,,,,,,479.90542298113394,481.60594608884395,,,,,,,,,,,,,,441.9157238331333,468.6673443975113,486.94418659967795,,,471.80772478006,#000000,,468.0236093251556,,42.70725994053855,-0.8060848635566913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8508106169012193,1.1285379779103573,False,False,False,False,-0.2455780530191049,-0.19485339564161225,False,False,False,False,-12629232,9326791.072871173,False,False,False,False,11424287.323917773,True,False,False,False
2022-10-21 00:00:00+00:00,458.2453502679,459.5774031285,441.2832383022,442.4044626525,9387108,,,,,,,,,,,,477.4896278493196,480.84778951934015,,,,,,,,,,,,,,446.8663721483001,468.13630804968386,486.2732528003998,,,471.9226700734087,#000000,,468.3350243916609,,43.125624848178006,-0.8060848635566913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8638359801124875,1.133328364701421,False,False,False,False,-0.17491771825399385,-0.18488555694780306,False,False,False,False,-3242124,8395760.326732567,False,False,False,False,11273385.151775716,False,False,False,False
2022-10-28 00:00:00+00:00,490.459921476,492.3320158383,460.9573715596,461.5323584059,10532924,,,,,,,,,,,,477.8341935474301,480.85941252694727,,,,,,,,,,,,,,458.32081621759767,468.6178090729286,486.1641459354355,,,474.35927546006786,#000000,,471.40805784122597,,45.404905436624894,-0.8060848635566913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9299435798948611,1.0516308286819032,False,False,False,False,-0.0015168531231399421,-0.09320120503547151,False,False,False,False,7290800,8313911.413641266,False,False,False,False,11218536.177570108,False,False,False,False
2022-11-04 00:00:00+00:00,466.9771378338,489.2742617132,457.4534577957,489.2742617132,10244129,,,,,,,,,,,,477.29417256063306,480.5961603677375,,,,,,,,,,,,,,461.4811077787345,468.70804817080057,485.8553076469415,,,474.7869593049694,#000000,,472.0198722194764,,45.742275884245664,-0.8060848635566913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.959285216487973,1.0274599824292356,False,False,False,False,-0.023002153790331648,-0.05810167941290158,False,False,False,False,-2953329,7479301.012630802,False,False,False,False,11146357.86812047,False,False,False,False
2022-11-11 00:00:00+00:00,494.8761440743,496.1914103698,455.5429614977,457.9910848946,10878277,,,,,,,,,,,,477.68666928973823,480.6415289389169,,,,,,,,,,,,,,465.7553885191623,469.1847234764882,485.77681118932105,,,475.8090242827253,#000000,,473.3170775560764,,47.52681754513421,-0.8060848635566913,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9795245637447496,0.9777609859602706,False,False,False,False,-0.006607676812363717,-0.032354678112632644,False,False,False,False,7924948,7512311.900584076,False,False,False,False,11126500.026037471,False,False,False,False
2022-11-18 00:00:00+00:00,502.7485408799,508.6336375163,489.0678513091,495.1641585915,9644418,,,,,,,,,,,,479.17350381276634,481.11779673619225,,,,,,,,,,,,,,471.07271116040704,470.1249549314179,486.0456014840456,,,477.5069136249658,#000000,,475.3722416601959,,49.20850983125182,-6.697287290465297,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.1138079975803599,0.9431575289669034,False,False,False,False,0.1448824670165915,0.05626389445197942,False,False,False,False,17569366,8257278.870911181,False,False,False,False,11016716.172256919,False,False,False,False
2022-11-25 00:00:00+00:00,512.3394243053,515.3539762529,501.2220639383,504.7358410491,5110062,,,,,,,,,,,,480.20571743471896,481.4820103993491,,,,,,,,,,,,,,473.9925735675721,470.75059454508954,486.2770792749373,,,478.54159504433335,#000000,,476.6077239866824,,50.90602104323796,-4.9344284471329445,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.1241210399768016,0.9005209884451099,False,False,False,False,0.1979920769790963,0.12712798571553785,False,False,False,False,22679428,9325586.213806648,False,False,False,False,10579186.233571222,False,False,False,False
2022-12-02 00:00:00+00:00,474.7727307681,520.9030559525,472.4494136621,509.6800902625,17574682,,,,,,,,,,,489.37506679423336,481.1626886430759,481.81408501715595,,,,,,,,,,,,,,477.17050079150226,471.71241831492574,486.378203788168,,,481.2688272248435,#000000,,479.8551686359343,,49.98649973924126,-4.9344284471329445,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0302499750627703,0.9162232405616131,False,False,False,False,0.11365240178966719,0.12039019375260251,False,False,False,False,5104746,9012931.383154305,False,False,False,False,11097371.10515854,False,False,False,False
2022-12-09 00:00:00+00:00,463.7225737885,473.0158422127,451.702767934,472.8238325345,14635988,,,,,,,,,,,477.3060400967921,479.695416091101,481.17090729241335,,,,,,,,,,,,,,475.06302352994305,471.3454870787327,485.75458248831904,,,478.3892427628835,#000000,,475.8524916991422,,48.77245054772322,-4.9344284471329445,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9982387501154844,0.9699288711001546,False,False,False,False,-0.13073862519612545,-0.005174215721761466,False,False,False,False,-9531242,7639288.91032806,False,False,False,False,11359490.875146795,False,False,False,False
2022-12-16 00:00:00+00:00,443.0143299961,478.0752972329,438.6269088495,463.4441597551,15396686,,,,,,,,,,,469.5224731986233,477.6425514357974,480.2104432349778,,,,,,,,,,,,,,472.1436860697433,470.5927206040262,484.87386528969313,,,475.83095663881016,#000000,,472.4753578270475,,46.91358281677729,-4.9344284471329445,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9994192488691886,0.9386723524157132,False,False,False,False,-0.22688785246987614,-0.1160310340958188,False,False,False,False,-24927928,5226902.472525982,False,False,False,False,11658542.365876662,False,False,False,False
