date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_848,aVWAP_peak_831,aVWAP_peak_762,aVWAP_peak_743,aVWAP_peak_717,aVWAP_peak_659,aVWAP_peak_642,aVWAP_peak_629,aVWAP_peak_616,aVWAP_peak_611,aVWAP_peak_575,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_504,aVWAP_peak_472,aVWAP_peak_439,aVWAP_peak_436,aVWAP_peak_433,aVWAP_peak_367,aVWAP_peak_322,aVWAP_peak_299,aVWAP_peak_276,aVWAP_peak_240,aVWAP_peak_204,aVWAP_peak_171,aVWAP_peak_137,aVWAP_peak_112,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_75,aVWAP_peak_49,aVWAP_peak_19,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_792,aVWAP_valley_735,aVWAP_valley_705,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_581,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_515,aVWAP_valley_462,aVWAP_valley_404,aVWAP_valley_373,aVWAP_valley_359,aVWAP_valley_302,aVWAP_valley_264,aVWAP_valley_229,aVWAP_valley_191,aVWAP_valley_155,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_72,aVWAP_valley_32,aVWAP_valley_28,aVWAP_OB_bull_832,aVWAP_OB_bull_792,aVWAP_OB_bear_717,aVWAP_OB_bear_629,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 18:00:00+00:00,82.38,82.405,82.375,82.385,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.98541913388674,-31.268482802527735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5982.0,556.9135463871344,False,False,False,False,4056.9199571566287,False,False,False,False
2025-03-25 19:00:00+00:00,82.385,82.41,82.355,82.385,8105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.155587444038915,-27.011048767170294,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5982.0,641.0234138850083,False,False,False,False,4119.6808880534245,False,False,False,False
2025-03-26 14:00:00+00:00,82.51,82.52,82.465,82.47,19308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.15772027264989,-16.846613708840678,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25290.0,1023.178089638729,False,False,False,False,4355.158703742519,False,False,False,False
2025-03-26 15:00:00+00:00,82.47,82.475,82.39,82.43,7307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.969532961104086,-13.90957296526151,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17983.0,1286.1210649931672,False,False,False,False,4400.923685079844,False,False,False,False
2025-03-26 16:00:00+00:00,82.43,82.515,82.415,82.5,4467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.47220285862377,-7.761859865159188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22450.0,1614.243219024281,False,False,False,False,4401.948124070855,False,False,False,False
2025-03-26 17:00:00+00:00,82.5,82.51,82.45,82.46,2692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.21469194197533,-6.56293171486827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19758.0,1895.5417737680905,False,False,False,False,4375.4373004418485,False,False,False,False
2025-03-26 18:00:00+00:00,82.46,82.475,82.435,82.45,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.553193774614996,-6.027353749849702,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17599.0,2139.0062423918407,False,False,False,False,4341.07393144275,False,False,False,False
2025-03-26 19:00:00+00:00,82.46,82.49,82.405,82.445,13592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.01127730420478,-5.614111241599858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4007.0,2167.967385920649,False,False,False,False,4484.499141807979,False,False,False,False
2025-03-27 14:00:00+00:00,82.465,82.52,82.455,82.515,3350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.72426176364469,-1.296107939929314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7357.0,2248.417503968391,False,False,False,False,4466.91000782646,False,False,False,False
2025-03-27 15:00:00+00:00,82.505,82.535,82.49,82.5,2307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50833333333333,#000000,,82.50833333333333,,63.19035334062862,0.71140132652679,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5050.0,2291.8528915037646,False,False,False,False,4433.423030960933,False,False,False,False
2025-03-27 16:00:00+00:00,82.505,82.505,82.465,82.48,5408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49080903002807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49080903002807,#000000,,82.49080903002807,,61.76055134274658,0.71140132652679,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,2250.769900937815,False,False,False,False,4448.532751411151,False,False,False,False
2025-03-27 17:00:00+00:00,82.475,82.485,82.45,82.48,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48584789706163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48584789706163,#000000,,82.48584789706163,,60.80735001082522,0.880532267356223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,2210.3238559620345,False,False,False,False,4421.408212629583,False,False,False,False
2025-03-27 18:00:00+00:00,82.48,82.485,82.465,82.48,2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48421906266455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48421906266455,#000000,,82.48421906266455,,60.17188245621098,1.3526380709199728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358.0,2170.504881450995,False,False,False,False,4387.680953519048,False,False,False,False
2025-03-27 19:00:00+00:00,82.48,82.48,82.45,82.45,8393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47456387846545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47456387846545,#000000,,82.47456387846545,,56.83949916970785,1.3526380709199728,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8751.0,2001.1792243742352,False,False,False,False,4449.778923231931,False,False,False,False
2025-03-28 14:00:00+00:00,82.475,82.505,82.465,82.485,8534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47757404716033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47757404716033,#000000,,82.47757404716033,,57.32164550788869,1.3526380709199728,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-217.0,1966.7888488025417,False,False,False,False,4513.100180236087,False,False,False,False
2025-03-28 15:00:00+00:00,82.485,82.5,82.445,82.46,2363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47689061032862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47689061032862,#000000,,82.47689061032862,,55.39551833696092,1.3526380709199728,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2580.0,1896.29599843351,False,False,False,False,4479.765293720799,False,False,False,False
2025-03-28 16:00:00+00:00,82.455,82.48,82.435,82.445,3859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47435193200963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47435193200963,#000000,,82.47435193200963,,52.867006382461454,1.3526380709199728,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6439.0,1767.0666031089595,False,False,False,False,4470.141025601096,False,False,False,False
2025-03-28 17:00:00+00:00,82.445,82.445,82.375,82.38,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46866633139044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46866633139044,#000000,,82.46866633139044,,47.022589589525886,3.4906867138060207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9404.0,1593.8717720530065,False,False,False,False,4446.805505824334,False,False,False,False
2025-03-28 18:00:00+00:00,82.385,82.43,82.355,82.39,6119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45817113284178,,,,,,,,,,,,,,,,,,,,,,,,,,82.39166666666667,,,,,82.42491889975423,#000000,,82.42491889975423,,44.05779546355106,0.6158000764935636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3285.0,1518.230349230479,False,False,False,False,4472.731001858066,False,False,False,False
2025-03-28 19:00:00+00:00,82.39,82.46,82.39,82.435,13374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45132247527187,,,,,,,,,,,,,,,,,,,,,,,,,,82.41682338959285,,,,,82.43407293243236,#000000,,82.43407293243236,,45.783248101945674,0.6158000764935636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10089.0,1651.1104988548127,False,False,False,False,4610.735172371894,False,False,False,False
2025-03-31 14:00:00+00:00,82.495,82.5,82.44,82.485,8143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45422574411484,,,,,,,,,,,,,,,,,,,,,,,,,,82.4339652385777,,,,,82.44409549134627,#000000,,82.44409549134627,,50.03460217843812,0.6158000764935636,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18232.0,1908.1785531361334,False,False,False,False,4665.498968149073,False,False,False,False
2025-03-31 15:00:00+00:00,82.49,82.5,82.445,82.46,5136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45523847128653,,,,,,,,,,,,,,,,,,,,,,,,,,82.43935137719191,,,,,82.44729492423923,#000000,,82.44729492423923,,51.04542499964714,-5.549956542275133,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13096.0,2081.6331492115423,False,False,False,False,4672.793557790173,False,False,False,False
2025-03-31 16:00:00+00:00,82.455,82.47,82.355,82.41,8979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45037996481423,,,,,,,,,,,,,,,,,,,,,,,,,82.41166666666666,82.43339748349341,,,,,82.43181470499142,#000000,,82.43181470499142,,48.64617366638154,-5.549956542275133,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4117.0,2113.189224417565,False,False,False,False,4739.556448367069,False,False,False,False
2025-03-31 17:00:00+00:00,82.405,82.455,82.39,82.445,8258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44848435699025,,,,,,,,,,,,,,,,,,,,,,,,,82.42044990427569,82.43283645610457,,,,,82.43392357245683,#000000,,82.43392357245683,,49.29928009108506,-5.549956542275133,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12375.0,2272.2870658994634,False,False,False,False,4794.105960795486,False,False,False,False
2025-03-31 18:00:00+00:00,82.445,82.465,82.43,82.44,6464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44824788882238,,,,,,,,,,,,,,,,,,,,,,,,,82.42714547909371,82.434228716968,,,,,82.43654069496137,#000000,,82.43654069496137,,49.414610601123385,-5.549956542275133,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5911.0,2328.701219916526,False,False,False,False,4819.995790860672,False,False,False,False
2025-03-31 19:00:00+00:00,82.445,82.5,82.4,82.465,34591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45004676340258,,,,,,,,,,,,,,,,,,,,,,,,,82.4436746037192,82.44211876628891,,,,,82.44528004447024,#000000,,82.44528004447024,,51.110220826309025,-4.460384472595109,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,40502.0,2920.5353095302235,False,False,False,False,5281.561747591514,False,False,False,False
2025-04-01 14:00:00+00:00,82.43,82.45,82.415,82.435,43478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4458540373268,,,,,,,,,,,,,,,,,,,,,,,,,82.43925662441453,82.4392797044789,,,,,82.44146345540675,#000000,,82.44146345540675,,50.14785758775288,-4.460384472595109,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2976.0,2829.1161574444836,False,False,False,False,5873.754588714126,False,False,False,False
2025-04-01 15:00:00+00:00,82.435,82.45,82.425,82.445,11270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44549661585025,,,,,,,,,,,,,,,,,,,,,,,,,82.4393307383817,82.43933537706089,,,,,82.4413875770976,#000000,,82.4413875770976,,50.220965555389554,-4.460384472595109,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8294.0,2913.843038724414,False,False,False,False,5957.417308268946,False,False,False,False
2025-04-01 16:00:00+00:00,82.445,82.48,82.44,82.455,7304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44598522591068,,,,,,,,,,,,,,,,,,,,,,,,,82.44048405681491,82.44024162508599,,,,,82.44223696927052,#000000,,82.44223696927052,,51.006122635659736,-3.4412335654262804,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15598.0,3110.4966350232603,False,False,False,False,5978.294559303536,False,False,False,False
2025-04-01 17:00:00+00:00,82.455,82.46,82.42,82.45,9608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44585877610034,,,,,,,,,,,,,,,,,,,,,,,,,82.44069471804974,82.44042417426645,,,,,82.44232588947217,#000000,,82.44232588947217,,51.10147626347697,-2.934767084576791,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5990.0,3155.1400980461553,False,False,False,False,6034.56906226007,False,False,False,False
2025-04-01 18:00:00+00:00,82.445,82.455,82.42,82.435,6328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44557888971222,,,,,,,,,,,,,,,,,,,,,,,,,82.44050768026612,82.44028352222985,,,,,82.4421233640694,#000000,,82.4421233640694,,49.86289909437596,-2.934767084576791,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-338.0,3100.982887223734,False,False,False,False,6039.118379124255,False,False,False,False
2025-04-01 19:00:00+00:00,82.435,82.49,82.4,82.485,31670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44726548668872,,,,,,,,,,,,,,,,,,,,,,,,,82.44386902848069,82.44313142887509,,,,,82.4447553146815,#000000,,82.4447553146815,,52.933340826653364,-0.7673701719816677,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,31332.0,3538.673075018715,False,False,False,False,6436.496388750235,False,False,False,False
2025-04-02 14:00:00+00:00,82.45,82.535,82.44,82.49,10612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44900798188516,,,,,,,,,,,,,,,,,,,,,,,,,82.44651155714355,82.44540121324538,,,,,82.44697358409137,#000000,,82.44697358409137,,55.312932548732746,1.5445808059734318,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41944.0,4134.104500212223,False,False,False,False,6501.23287884713,False,False,False,False
2025-04-02 15:00:00+00:00,82.495,82.52,82.425,82.46,8217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44962269750636,,,,,,,,,,,,,,,,,,,,,,,,,82.44747156621818,82.44625947957421,,,,,82.44778458109958,#000000,,82.44778458109958,,54.06942926915695,1.5445808059734318,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,33727.0,4592.909081604281,False,False,False,False,6527.833919485159,False,False,False,False
2025-04-02 16:00:00+00:00,82.465,82.49,82.45,82.45,34768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45124911433116,,,,,,,,,,,,,,,,,,,,,,,,,82.44996079838589,82.4485936494455,,,,,82.44993452072084,#000000,,82.44993452072084,,52.375053300838395,1.5445808059734318,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1041.0,4505.561653982509,False,False,False,False,6965.665951741203,False,False,False,False
2025-04-02 17:00:00+00:00,82.45,82.475,82.405,82.425,3594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4510522761923,,,,,,,,,,,,,,,,,,,,,,,,,82.44972197422949,82.448404222871,,,,,82.44972615776426,#000000,,82.44972615776426,,49.22070953367962,3.2161473890533614,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4635.0,4363.847519812238,False,False,False,False,6913.392061016532,False,False,False,False
2025-04-02 18:00:00+00:00,82.44,82.485,82.43,82.475,4860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4512502086463,,,,,,,,,,,,,,,,,,,,,,,,,82.45000958691485,82.44868033752832,,,,,82.44998004436314,#000000,,82.44998004436314,,51.268843334556834,3.2161473890533614,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,225.0,4299.679341210497,False,False,False,False,6881.556525186818,False,False,False,False
2025-04-02 19:00:00+00:00,82.47,82.505,82.425,82.44,14981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45150656498004,,,,,,,,,,,,,,,,,,,,,,,,,82.45041667687151,82.44911108990928,,,,,82.45034477725362,#000000,,82.45034477725362,,49.92874862527325,3.2161473890533614,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14756.0,4004.2424521994817,False,False,False,False,7007.129292238185,False,False,False,False
2025-04-03 14:00:00+00:00,82.46,82.55,82.355,82.545,6529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45214978574472,,,,,,,,,,,,,,,,,,,,,,,,,82.45127116375295,82.44989705680607,,,,,82.45110600210124,#000000,,82.45110600210124,,54.85565979177135,0.25942782579954127,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8227.0,3814.610786273908,False,False,False,False,6999.716434994182,False,False,False,False
2025-04-03 15:00:00+00:00,82.555,82.58,82.38,82.47,5563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47666666666666,82.45256481650537,,,,,,,,,,,,,,,,,,,,,,,,,82.4518207143987,82.45041084460942,,,,,82.45786576054505,#000000,,82.45786576054505,,53.60841833686834,0.25942782579954127,True,False,True,False,True,4.38917112690708,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13790.0,3541.6710841611343,False,False,False,False,6977.441761583419,False,False,False,False
