date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_821,aVWAP_peak_784,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_677,aVWAP_peak_624,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_587,aVWAP_peak_572,aVWAP_peak_542,aVWAP_peak_515,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_395,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_354,aVWAP_peak_315,aVWAP_peak_266,aVWAP_peak_248,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_205,aVWAP_peak_140,aVWAP_peak_102,aVWAP_peak_28,aVWAP_valley_811,aVWAP_valley_744,aVWAP_valley_731,aVWAP_valley_666,aVWAP_valley_614,aVWAP_valley_593,aVWAP_valley_557,aVWAP_valley_533,aVWAP_valley_494,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_384,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_204,aVWAP_valley_176,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_51,aVWAP_valley_18,aVWAP_OB_bull_811,aVWAP_OB_bull_731,aVWAP_OB_bull_666,aVWAP_OB_bull_293,aVWAP_OB_bull_227,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,1.155,1.155,1.145,1.145,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.3459634042169,-14.093859109785548,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5469.0,-587.3704316215295,False,False,False,False,8502.457654051439,False,False,False,False
2025-02-28 20:00:00+00:00,1.145,1.16,1.14,1.155,9773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.706569948347564,-12.49674811905281,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4304.0,-511.5352311312732,False,False,False,False,8522.155984996378,False,False,False,False
2025-03-03 15:00:00+00:00,1.145,1.155,1.14,1.145,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.80283472596051,-12.49674811905281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2297.0,-467.9920492532689,False,False,False,False,8421.145814686355,False,False,False,False
2025-03-03 16:00:00+00:00,1.145,1.145,1.125,1.125,6997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.031101433541465,-12.49674811905281,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4700.0,-533.6045756214353,False,False,False,False,8399.066034613697,False,False,False,False
2025-03-03 17:00:00+00:00,1.125,1.15,1.125,1.145,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.38411734366164,-12.49674811905281,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4300.0,-591.9983031311805,False,False,False,False,8275.049506945268,False,False,False,False
2025-03-03 18:00:00+00:00,1.145,1.145,1.11,1.115,6824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.30021063633725,-12.49674811905281,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11124.0,-755.2851511446505,False,False,False,False,8252.55261536472,False,False,False,False
2025-03-03 19:00:00+00:00,1.115,1.12,1.1,1.1,15608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.64747355411963,-4.181471911789657,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26732.0,-1158.024916243183,False,False,False,False,8366.590559312554,False,False,False,False
2025-03-03 20:00:00+00:00,1.1,1.1,1.065,1.075,6510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.17471506051481,-8.616838663895805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33242.0,-1655.4508865339862,False,False,False,False,8337.806209555769,False,False,False,False
2025-03-04 15:00:00+00:00,1.055,1.065,1.04,1.065,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0566666666666666,,,,,,1.0566666666666666,#000000,,1.0566666666666666,,28.529196128990563,-12.242212838732044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35922.0,-2186.7152138745446,False,False,False,False,8250.088283826222,False,False,False,False
2025-03-04 16:00:00+00:00,1.065,1.095,1.055,1.095,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0603630100688923,,,,,,1.0603630100688923,#000000,,1.0603630100688923,,31.989546300562115,-12.242212838732044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35457.0,-2702.5335826516834,False,False,False,False,8129.389240666125,False,False,False,False
2025-03-04 17:00:00+00:00,1.095,1.095,1.08,1.085,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.063971193415638,,,,,,1.063971193415638,#000000,,1.063971193415638,,33.28983794503278,-12.242212838732044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35957.0,-3218.1067054012697,False,False,False,False,8011.1041361596735,False,False,False,False
2025-03-04 18:00:00+00:00,1.085,1.115,1.08,1.115,1029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0726369276850662,,,,,,1.0726369276850662,#000000,,1.0726369276850662,,38.59234328512753,-20.39515679559885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34928.0,-3709.7329580307073,False,False,False,False,7902.854459630065,False,False,False,False
2025-03-04 19:00:00+00:00,1.115,1.125,1.11,1.125,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0903806529301578,,,,,,1.0903806529301578,#000000,,1.0903806529301578,,43.35026750060966,-15.762721217993509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32128.0,-4150.3262455031,False,False,False,False,7823.740437000141,False,False,False,False
2025-03-04 20:00:00+00:00,1.125,1.135,1.1,1.1,5091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0990051730998807,,,,,,1.0990051730998807,#000000,,1.0990051730998807,,43.54728193884333,-15.301201403080228,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37219.0,-4663.018861851889,False,False,False,False,7781.372368209441,False,False,False,False
2025-03-05 15:00:00+00:00,1.09,1.095,1.08,1.095,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0975609756097562,,,,,,1.0975609756097562,#000000,,1.0975609756097562,,43.14262484240955,-15.223101434405486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39619.0,-5204.972057792169,False,False,False,False,7697.94023846976,False,False,False,False
2025-03-05 16:00:00+00:00,1.095,1.095,1.075,1.085,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0973953181668314,,,,,,1.0973953181668314,#000000,,1.0973953181668314,,41.799373265388034,-15.223101434405486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39819.0,-5741.623653795391,False,False,False,False,7581.693102989609,False,False,False,False
2025-03-05 17:00:00+00:00,1.085,1.135,1.085,1.13,1487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0991162222756026,,,,,,1.0991162222756026,#000000,,1.0991162222756026,,46.54692840950412,-11.144094866586087,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38332.0,-6246.900806449727,False,False,False,False,7487.201737051785,False,False,False,False
2025-03-05 18:00:00+00:00,1.13,1.13,1.11,1.125,3913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1034070021881839,,,,,,1.1034070021881839,#000000,,1.1034070021881839,,49.08452086706901,-8.446742588895724,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42245.0,-6805.010871466009,False,False,False,False,7431.787756632378,False,False,False,False
2025-03-05 19:00:00+00:00,1.13,1.145,1.125,1.125,9023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1316666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1120249200126178,,,,,,1.1218457933396422,#000000,,1.1218457933396422,,50.77624917211227,-6.520690291237891,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42245.0,-7354.468067257233,False,False,False,False,7456.45771389389,False,False,False,False
2025-03-05 20:00:00+00:00,1.125,1.125,1.11,1.12,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1274883950993075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11279564469234,,,,,,1.1201420198958236,#000000,,1.1201420198958236,,51.167924489527714,-5.726337571756666,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46363.0,-7959.25150807495,False,False,False,False,7404.698679569954,False,False,False,False
2025-03-06 15:00:00+00:00,1.105,1.115,1.095,1.105,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1224440705979577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.112005812403349,,,,,,1.1172249415006532,#000000,,1.1172249415006532,,49.334161980804296,-5.726337571756666,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50163.0,-8613.573190120298,False,False,False,False,7348.811878336312,False,False,False,False
2025-03-06 16:00:00+00:00,1.105,1.115,1.105,1.105,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1218077710764145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1119291146730714,,,,,,1.1168684428747429,#000000,,1.1168684428747429,,48.11165364165535,-5.726337571756666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50163.0,-9257.750349963393,False,False,False,False,7247.279911230322,False,False,False,False
2025-03-06 17:00:00+00:00,1.105,1.105,1.085,1.085,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120429688200384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1114892566486192,,,,,,1.1159594724245014,#000000,,1.1159594724245014,,44.71600059593562,-5.726337571756666,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-51013.0,-9905.118561591868,False,False,False,False,7148.097276947681,False,False,False,False
2025-03-06 18:00:00+00:00,1.085,1.09,1.075,1.075,2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1157186871326967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.109633564058194,,,,,,1.1126761255954454,#000000,,1.1126761255954454,,41.35166418395823,-2.60311731651764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53465.0,-10580.465560636954,False,False,False,False,7075.289567227563,False,False,False,False
2025-03-06 19:00:00+00:00,1.075,1.105,1.07,1.08,4133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1106757758712003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1074077596321317,,,,,,1.109041767751666,#000000,,1.109041767751666,,40.12614292574176,-3.944695208050099,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49332.0,-11181.26454419297,False,False,False,False,7029.672674712407,False,False,False,False
2025-03-06 20:00:00+00:00,1.08,1.09,1.075,1.08,5301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1056300926381644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1047344017345193,,,,,,1.1051822471863417,#000000,,1.1051822471863417,,39.309128753597456,-4.9914506829505285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49332.0,-11772.748814825638,False,False,False,False,7002.871547972679,False,False,False,False
2025-03-07 15:00:00+00:00,1.08,1.085,1.05,1.055,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1018397208033377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1024361299236398,,,,,,1.1021379253634889,#000000,,1.1021379253634889,,35.90047053356943,-8.43425433727775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52332.0,-12401.574414595781,False,False,False,False,6940.811523973102,False,False,False,False
2025-03-07 16:00:00+00:00,1.055,1.055,1.03,1.035,7432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.090605205048604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0948878116493697,,,,,,1.092746508348987,#000000,,1.092746508348987,,31.977121885388836,-12.213732203757893,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59764.0,-13135.875586462513,False,False,False,False,6948.426849182822,False,False,False,False
2025-03-07 17:00:00+00:00,1.035,1.045,1.03,1.035,4127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0856623960091187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0912250829509715,,,,,,1.088443739480045,#000000,,1.088443739480045,,29.361556119935106,-14.708029928812088,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59764.0,-13858.792244036737,False,False,False,False,6904.683797257506,False,False,False,False
2025-03-07 18:00:00+00:00,1.035,1.06,1.035,1.06,3424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083260386573119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0892627791862852,,,,,,1.0862615828797022,#000000,,1.0862615828797022,,32.98521768056765,-14.708029928812088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56340.0,-14517.415620098182,False,False,False,False,6850.719707377544,False,False,False,False
2025-03-07 19:00:00+00:00,1.06,1.07,1.055,1.055,6924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0803524182676105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0865949957647019,,,,,,1.0834737070161562,#000000,,1.0834737070161562,,34.789775309964014,-14.708029928812088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63264.0,-15273.176618236195,False,False,False,False,6851.855835945335,False,False,False,False
2025-03-07 20:00:00+00:00,1.055,1.06,1.05,1.055,2374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0793103697034756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0856373393937075,,,,,,1.0824738545485917,#000000,,1.0824738545485917,,35.99281372956159,-20.119171629652286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63264.0,-16017.220391596875,False,False,False,False,6782.43171445781,False,False,False,False
2025-03-10 14:00:00+00:00,1.055,1.055,1.025,1.03,4164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0764427559402692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.083165266446026,,,,,,1.0798040111931475,#000000,,1.0798040111931475,,33.92962855554519,-20.119171629652286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67428.0,-16814.286742114753,False,False,False,False,6741.83587392358,False,False,False,False
2025-03-10 15:00:00+00:00,1.025,1.065,1.025,1.035,8621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0721927996635623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079238504485519,,,,,,1.0757156520745408,#000000,,1.0757156520745408,,33.67618122662843,-20.119171629652286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58807.0,-17465.336560066462,False,False,False,False,6770.970201459649,False,False,False,False
2025-03-10 16:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0721927996635623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079238504485519,,,,,,1.0757156520745408,#000000,,1.0757156520745408,,33.507216340683925,-20.119171629652286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58807.0,-18106.292582391012,False,False,False,False,6665.993919266476,False,False,False,False
2025-03-10 17:00:00+00:00,1.035,1.035,0.995,0.9999,6205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0671618782682721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0748215020946157,,,,,,1.0709916901814438,#000000,,1.0709916901814438,,30.091422648763057,-20.119171629652286,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65012.0,-18833.512852431464,False,False,False,False,6658.846726719709,False,False,False,False
2025-03-10 18:00:00+00:00,0.9999,0.9999,0.9872,0.9921,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.066659420833765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0743836357070093,,,,,,1.0705215282703873,#000000,,1.0705215282703873,,27.275391253404663,-17.4968744498126,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65536.0,-19557.582420610823,False,False,False,False,6563.732823979869,False,False,False,False
2025-03-10 19:00:00+00:00,0.9921,1.015,0.986,1.0048,6837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0613980069512976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0696513935329375,,,,,,1.0655247002421175,#000000,,1.0655247002421175,,28.347529468862927,-17.4968744498126,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58699.0,-20164.426104012207,False,False,False,False,6567.969524383282,False,False,False,False
2025-03-11 14:00:00+00:00,1.0,1.0021,0.97,0.9755,5767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056337561751747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0651022690848508,,,,,,1.060719915418299,#000000,,1.060719915418299,,26.758511916928544,-18.23261817076068,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64466.0,-20851.272210926745,False,False,False,False,6555.551392222301,False,False,False,False
2025-03-11 15:00:00+00:00,0.9755,0.9853,0.9705,0.973,5391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.051806483882142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0609677230817047,,,,,,1.0563871034819234,#000000,,1.0563871034819234,,25.531793284802305,-19.609630235111148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69857.0,-21611.050936338735,False,False,False,False,6537.496331877768,False,False,False,False
