date,Close,High,Low,Open,Volume,aVWAP_peak_949,aVWAP_peak_898,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_peak_732,aVWAP_peak_699,aVWAP_peak_668,aVWAP_peak_600,aVWAP_peak_565,aVWAP_peak_553,aVWAP_peak_502,aVWAP_peak_464,aVWAP_peak_418,aVWAP_peak_401,aVWAP_peak_331,aVWAP_peak_264,aVWAP_peak_222,aVWAP_peak_207,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_22,aVWAP_valley_921,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_34,aVWAP_valley_14,aVWAP_OB_bull_921,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,10.4895202139,10.6430071264,10.4445972152,10.6018277109,29937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.77061359688999,-6.594176581919811,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98012,-29806.144550960395,False,False,False,False,18366.03358318747,False,False,False,False
2022-01-19 00:00:00+00:00,10.7515710401,10.9686988675,10.6542378761,10.684186542,97669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.12962696047356,-5.587130901252806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-343,-28650.7271175894,False,False,False,False,21475.953834827178,False,False,False,False
2022-01-20 00:00:00+00:00,10.6018277109,10.9237758688,10.6018277109,10.7515710401,28653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.507728086064574,-5.587130901252806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28996,-28664.267230625108,False,False,False,False,21757.406625618267,False,False,False,False
2022-01-21 00:00:00+00:00,10.5344432127,10.6621949544,10.3389431959,10.6547509153,32822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.74676687201449,-5.587130901252806,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61818,-29964.41361373785,False,False,False,False,22191.312248143044,False,False,False,False
2022-01-24 00:00:00+00:00,10.4216547415,10.4818085928,10.0306547079,10.4818085928,40983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.311372680733333,,,,,,,10.311372680733333,#000000,,10.311372680733333,,49.56254141510192,-5.587130901252806,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102801,-32820.75033476774,False,False,False,False,22928.241179588415,False,False,False,False
2022-01-25 00:00:00+00:00,10.5269239813,10.5795586012,10.1359239477,10.3389431959,24330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34965326251154,,,,,,,10.34965326251154,#000000,,10.34965326251154,,49.55533088096274,-5.587130901252806,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78471,-34610.95620399254,False,False,False,False,22983.212113722206,False,False,False,False
2022-01-26 00:00:00+00:00,10.6246739897,10.6982872652,10.5269239813,10.6547509153,32225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.437857595124614,,,,,,,10.437857595124614,#000000,,10.437857595124614,,51.27340731964777,-5.587130901252806,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46246,-35067.232431286946,False,False,False,False,23345.63516808604,False,False,False,False
2022-01-27 00:00:00+00:00,10.6697893782,10.7525009237,10.6171547583,10.7224239981,43867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.512918210802512,,,,,,,10.512918210802512,#000000,,10.512918210802512,,53.16507906291952,-5.587130901252806,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2379,-33785.34096339334,False,False,False,False,24150.39457325914,False,False,False,False
2022-01-28 00:00:00+00:00,10.6547509153,10.6923470724,10.5344432127,10.6923470724,27867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.531729026708758,,,,,,,10.531729026708758,#000000,,10.531729026708758,,54.08824439462924,-5.251639733657356,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30246,-33646.54327855439,False,False,False,False,24296.14380568035,False,False,False,False
2022-01-31 00:00:00+00:00,10.7449816923,10.7976163122,10.5720393698,10.6622701468,14346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54525717376808,,,,,,,10.54525717376808,#000000,,10.54525717376808,,56.248104180590616,-2.689061490307367,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-15900,-32950.60040488559,False,False,False,False,23905.942087810534,False,False,False,False
2022-02-01 00:00:00+00:00,11.083347106,11.1359817259,10.6773086096,10.7299432295,30062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.60438632529205,,,,,,,10.60438632529205,#000000,,10.60438632529205,,61.66428283205323,2.803689137578175,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14162,-31103.047447831254,False,False,False,False,24147.35612358267,False,False,False,False
2022-02-02 00:00:00+00:00,10.9480009405,11.1284624945,10.8352124693,11.1284624945,23426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64056403704018,,,,,,,10.64056403704018,#000000,,10.64056403704018,,62.436331487232735,3.810702991077399,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9264,-30246.61421458297,False,False,False,False,24119.06764814806,False,False,False,False
2022-02-03 00:00:00+00:00,10.865289395,11.1458319191,10.7900970808,10.8878470892,23756,,,,,,,,,,,,,,,,,,,,,,,,,,10.933739464966667,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66726273392137,,,,,,,10.80050109944402,#000000,,10.80050109944402,,61.39018675262121,3.810702991077399,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-33020,-30355.37444146207,False,False,False,False,24104.82970116186,False,False,False,False
2022-02-04 00:00:00+00:00,10.8352124693,10.9015320904,10.7675393866,10.8577701636,9386,,,,,,,,,,,,,,,,,,,,,,,,,,10.905708298726854,,,,,,,,,,,,,,,,,,,,,,,,,,,10.673080137513892,,,,,,,10.789394218120373,#000000,,10.789394218120373,,60.130570621266045,3.810702991077399,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42406,-30827.947992777285,False,False,False,False,23527.62069327316,False,False,False,False
2022-02-07 00:00:00+00:00,10.8352124693,10.8690490107,10.7239278444,10.8276932379,50521,,,,,,,,,,,,,,,,,,,,,,,,,,10.847549120348813,,,,,,,,,,,,,,,,,,,,,,,,,,,10.694549905452808,,,,,,,10.77104951290081,#000000,,10.77104951290081,,59.290826533695935,3.810702991077399,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42406,-31281.98924796249,False,False,False,False,24586.184587654603,False,False,False,False
2022-02-08 00:00:00+00:00,10.7149047667,10.8352124693,10.6983624576,10.8352124693,45677,,,,,,,,,,,,,,,,,,,,,,,,,,10.812920244141527,,,,,,,,,,,,,,,,,,,,,,,,,,,10.701398516953969,,,,,,,10.757159380547748,#000000,,10.757159380547748,,56.407287664851076,3.810702991077399,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-88083,-33509.479865689456,False,False,False,False,25413.275388138736,False,False,False,False
2022-02-09 00:00:00+00:00,10.7976163122,10.8640111256,10.7449816923,10.7600201552,11181,,,,,,,,,,,,,,,,,,,,,,,,,,10.812067495998091,,,,,,,,,,,,,,,,,,,,,,,,,,,10.704383196041588,,,,,,,10.75822534601984,#000000,,10.75822534601984,,55.86431346081453,3.810702991077399,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-76902,-35211.14732193693,False,False,False,False,24855.14694154506,False,False,False,False
2022-02-10 00:00:00+00:00,10.594597064,10.7788182337,10.594597064,10.7675393866,36975,,,,,,,,,,,,,,,,,,,,,,,,,,10.779557223616873,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700068657482475,,,,,,,10.739812940549674,#000000,,10.739812940549674,,52.13203876689389,9.02835780372643,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-113877,-38296.08272107666,False,False,False,False,25330.435296778585,False,False,False,False
2022-02-11 00:00:00+00:00,10.7374624609,10.8427317007,10.6171547583,10.6171547583,34880,,,,,,,,,,,,,,,,,,,,,,,,,,10.77182041476032,,,,,,,,,,,,,,,,,,,,,,,,,,,10.702581435900852,,,,,,,10.737200925330587,#000000,,10.737200925330587,,51.949656869760915,8.593146711226161,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-78997,-39892.1971241717,False,False,False,False,25704.92803023825,False,False,False,False
2022-02-14 00:00:00+00:00,10.7976163122,10.902885552,10.5870778326,10.7600201552,50956,,,,,,,,,,,,,,,,,,,,,,,,,,10.770022010548857,,,,,,,,,,,,,,,,,,,,,,,,,,,10.708685217046467,,,,,,,10.739353613797661,#000000,,10.739353613797661,,52.71136463524335,8.593146711226161,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28041,-39427.44429577281,False,False,False,False,26695.1661466995,False,False,False,False
2022-02-15 00:00:00+00:00,10.6923470724,10.7976163122,10.6547509153,10.7976163122,32733,,,,,,,,,,,,,,,,,,,,,,,,,,10.763928238083057,,,,,,,,,,,,,,,,,,,,,,,,,,,10.709067054236838,,,,,,,10.736497646159947,#000000,,10.736497646159947,,51.495992551228696,7.561819402747041,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-60774,-40264.56412731113,False,False,False,False,26931.943944868144,False,False,False,False
2022-02-16 00:00:00+00:00,10.8427317007,10.8878470892,10.7149047667,10.7149047667,10334,,,,,,,,,,,,,,,,,,,,,,,,,,10.765656185233508,,,,,,,,,,,,,,,,,,,,,,,,,,,10.711084288214112,,,,,,,10.73837023672381,#000000,,10.73837023672381,,52.8975366646558,7.561819402747041,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50440,-40663.60082820089,False,False,False,False,26281.044182324295,False,False,False,False
2022-02-17 00:00:00+00:00,10.6885874567,10.8249408049,10.6128355966,10.7870648748,34494,,,,,,,,,,,,,,,,,,,,,,,,,,10.759901849380732,,,,,,,,,,,,,,,,,,,,,,,,,,,10.710947246807336,,,,,,,10.735424548094034,#000000,,10.735424548094034,,51.454029515491854,7.0602307505573805,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-84934,-42399.69491336949,False,False,False,False,26603.120881056675,False,False,False,False
2022-02-18 00:00:00+00:00,10.3022529703,10.7007077543,10.1810499942,10.6355611547,81077,,,,,,,,,,,,,,,,,,,,,,,,,,10.689726521214768,,,,,,,,,,,,,,,,,,,,,,,,,,,10.672040063245275,,,,,,,10.680883292230021,#000000,,10.680883292230021,,46.26720903332951,2.002159160854731,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-166011,-47247.197073629504,False,False,False,False,28739.351434740725,False,False,False,False
2022-02-22 00:00:00+00:00,10.0598470181,10.3552792724,10.014395902,10.3552792724,15270,,,,,,,,,,,,,,,,,,,,,,,,,,10.670638935405773,,,,,,,,,,,,,,,,,,,,,,,,,,10.143174064166669,10.660064335939218,,,,,,,10.491292445170552,#000000,,10.491292445170552,,40.983329653513714,-2.9112921544217727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181281,-52503.42463936953,False,False,False,False,28211.141574554815,False,False,False,False
2022-02-23 00:00:00+00:00,10.1204485061,10.1431740642,10.1052981341,10.1355988782,20738,,,,,,,,,,,,,,,,,,,,,,,,,,10.64583974333433,,,,,,,,,,,,,,,,,,,,,,,,,,10.131540041540049,10.644040102403762,,,,,,,10.473806629092714,#000000,,10.473806629092714,,38.395015776605156,-5.196265335437452,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160543,-56740.270731943274,False,False,False,False,27918.077199082076,False,False,False,False
2022-02-24 00:00:00+00:00,10.1962003662,10.1962003662,10.021971088,10.1204485061,23022,,,,,,,,,,,,,,,,,,,,,,,,,,10.621539050566566,,,,,,,,,,,,,,,,,,,,,,,,,,10.134107795451866,10.627820767252977,,,,,,,10.46115587109047,#000000,,10.46115587109047,,37.83765509517923,-5.67454600148443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137521,-59908.142467945494,False,False,False,False,27726.074171667093,False,False,False,False
2022-02-25 00:00:00+00:00,10.3401289004,10.5976852246,10.1431740642,10.1431740642,37400,,,,,,,,,,,,,,,,,,,,,,,,,,10.602694063942668,,,,,,,,,,,,,,,,,,,,,,,,,,10.22184696246898,10.614579075896586,,,,,,,10.47970670076941,#000000,,10.47970670076941,,39.5508076993551,-5.67454600148443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100121,-61485.1172731241,False,False,False,False,28105.443811993875,False,False,False,False
2022-02-28 00:00:00+00:00,10.6658618987,10.7264633868,10.3401289004,10.3780048304,29707,,,,,,,,,,,,,,,,,,,,,,,,,,10.601327736338689,,,,,,,,,,,,,,,,,,,,,,,,,,10.305604552386644,10.61317568372892,,,,,,,10.506702657484752,#000000,,10.506702657484752,,44.446288184841,-12.298355386344312,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70414,-61835.26953692316,False,False,False,False,28168.249937013723,False,False,False,False
2022-03-01 00:00:00+00:00,10.6961626427,10.7188882007,10.5901100386,10.6810122707,39709,,,,,,,,,,,,,,,,,,,,,,,,,,10.605857818437237,,,,,,,,,,,,,,,,,,,,,,,,,,10.392466621115412,10.615833370875002,,,,,,,10.538052603475883,#000000,,10.538052603475883,,48.01206338320058,-9.008614348156513,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30705,-60614.474653122255,False,False,False,False,28620.828370856325,False,False,False,False
2022-03-02 00:00:00+00:00,10.8400911769,10.8552415489,10.7719145028,10.7719145028,66019,,,,,,,,,,,,,,,,,,,,,,,,,,10.627724096034653,,,,,,,,,,,,,,,,,,,,,,,,,,10.51488618020754,10.631141187685001,,,,,,,10.591250487975733,#000000,,10.591250487975733,,51.79145904352353,-5.540839889330947,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35314,-56852.57368633315,False,False,False,False,30087.4233367051,False,False,False,False
2022-03-03 00:00:00+00:00,10.8173656188,10.8703919209,10.8173656188,10.8703919209,67620,,,,,,,,,,,,,,,,,,,,,,,,,,10.647155346242535,,,,,,,,,,,,,,,,,,,,,,,,,,10.587173181182402,10.645524945089413,,,,,,,10.626617824171449,#000000,,10.626617824171449,,53.99398589494787,-3.5345855839858658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32306,-55889.962953535774,False,False,False,False,31559.28908820686,False,False,False,False
2022-03-04 00:00:00+00:00,10.7870648748,10.8325159909,10.7188882007,10.8173656188,53170,,,,,,,,,,,,,,,,,,,,,,,,,,10.65623873109815,,,,,,,,,,,,,,,,,,,,,,,,,,10.616168853184861,10.652565260571583,,,,,,,10.641657614951532,#000000,,10.641657614951532,,55.01526301902873,-2.525588280607515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85476,-57050.199700455945,False,False,False,False,32406.767947492866,False,False,False,False
2022-03-07 00:00:00+00:00,10.6961626427,10.8855422929,10.6961626427,10.8855422929,17265,,,,,,,,,,,,,,,,,,,,,,,,,,10.658485465140386,,,,,,,,,,,,,,,,,,,,,,,,,,10.622848601949135,10.654355927094436,,,,,,,10.64522999806132,#000000,,10.64522999806132,,54.3562044883173,-2.525588280607515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102741,-58841.995790634144,False,False,False,False,31812.97312602256,False,False,False,False
2022-03-08 00:00:00+00:00,10.7719145028,10.9453862624,10.7567641308,10.8022152468,19911,,,,,,,,,,,,,,,,,,,,,,,,,10.824688298666668,10.662561913208744,,,,,,,,,,,,,,,,,,,,,,,,,,10.633157762075813,10.657589281291113,,,,,,,10.694499313810585,#000000,,10.694499313810585,,54.86642986034164,-2.2641073050317715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82830,-59782.70183806025,False,False,False,False,31346.229081864814,False,False,False,False
2022-03-09 00:00:00+00:00,10.6734370847,10.7810804779,10.5295085506,10.6810122707,33794,,,,,,,,,,,,,,,,,,,,,,,,,10.72190227237524,10.662513161179916,,,,,,,,,,,,,,,,,,,,,,,,,,10.635406117134108,10.657706414877586,,,,,,,10.669381991391713,#000000,,10.669381991391713,,53.71957791499439,-2.2641073050317715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116624,-62011.77235421476,False,False,False,False,31442.22009826227,False,False,False,False
2022-03-10 00:00:00+00:00,10.7491889448,10.7567641308,10.5558701979,10.6279859687,36872,,,,,,,,,,,,,,,,,,,,,,,,,10.707806000619101,10.663547757715694,,,,,,,,,,,,,,,,,,,,,,,,,,10.639559213091726,10.658680207252713,,,,,,,10.667398294669809,#000000,,10.667398294669809,,53.97941379081227,-2.2641073050317715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79752,-62707.46755601026,False,False,False,False,31655.15264342846,False,False,False,False
2022-03-11 00:00:00+00:00,10.6507115267,10.8325159909,10.6507115267,10.7567641308,5655,,,,,,,,,,,,,,,,,,,,,,,,,10.708012087627626,10.663851896706309,,,,,,,,,,,,,,,,,,,,,,,,,,10.64042967540546,10.658944721223651,,,,,,,10.667809595240762,#000000,,10.667809595240762,,52.64541938685619,-2.2641073050317715,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85407,-63597.64529891182,False,False,False,False,30635.538814274405,False,False,False,False
2022-03-14 00:00:00+00:00,10.2719522263,10.6431363407,10.2719522263,10.6431363407,15565,,,,,,,,,,,,,,,,,,,,,,,,,10.664527514445705,10.659232939637844,,,,,,,,,,,,,,,,,,,,,,,,,,10.632521454226259,10.655352736288663,,,,,,,10.652908661149619,#000000,,10.652908661149619,,47.42776784929329,3.620537304713686,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100972,-65063.306267581946,False,False,False,False,30044.537292145997,False,False,False,False
