date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_746,aVWAP_peak_696,aVWAP_peak_593,aVWAP_peak_567,aVWAP_peak_533,aVWAP_peak_485,aVWAP_peak_468,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_382,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_270,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_190,aVWAP_peak_153,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_53,aVWAP_valley_825,aVWAP_valley_803,aVWAP_valley_786,aVWAP_valley_708,aVWAP_valley_676,aVWAP_valley_608,aVWAP_valley_552,aVWAP_valley_478,aVWAP_valley_404,aVWAP_valley_364,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_233,aVWAP_valley_206,aVWAP_valley_174,aVWAP_valley_106,aVWAP_valley_72,aVWAP_valley_34,aVWAP_OB_bull_786,aVWAP_OB_bull_708,aVWAP_OB_bull_608,aVWAP_OB_bull_552,aVWAP_OB_bull_478,aVWAP_OB_bull_404,aVWAP_OB_bull_364,aVWAP_OB_bull_302,aVWAP_OB_bull_174,aVWAP_OB_bull_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 15:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.217019076780263,-40.08242789241724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.326921240195234,False,False,False,False
2025-04-17 16:00:00+00:00,26.735,26.735,26.735,26.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.415718818200832,-39.808424469030726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.2288294380216644,False,False,False,False
2025-04-17 17:00:00+00:00,26.735,26.735,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.782919602173628,-39.808424469030726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.132258438982569,False,False,False,False
2025-04-17 18:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,9.694386791488824,-38.019790637852,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6.037184664734776,False,False,False,False
2025-04-17 19:00:00+00:00,26.66,26.73,26.625,26.625,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.477031479356356,-39.184085273743264,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-0.7906976744186046,False,False,False,False,6.734282576909431,False,False,False,False
2025-04-18 14:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.665461271268043,-39.9740949581044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-1.5691364701640524,False,False,False,False,6.629875095096882,False,False,False,False
2025-04-18 15:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.1244144658758355,-40.54165609859709,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-2.335506447370811,False,False,False,False,6.527086333932589,False,False,False,False
2025-04-18 16:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.763716595614364,-40.97661053371781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-3.089994719504597,False,False,False,False,6.425891196972393,False,False,False,False
2025-04-18 17:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.523251348773382,-41.33094037221132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-3.8327854990471617,False,False,False,False,6.326264976864294,False,False,False,False
2025-04-18 18:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.362941184212728,-41.63392519013415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-4.564060142472787,False,False,False,False,6.2281833493160095,False,False,False,False
2025-04-18 19:00:00+00:00,26.625,26.625,26.625,26.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.256067741172291,-41.90154841204845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-5.283997194527472,False,False,False,False,6.131622367156071,False,False,False,False
2025-04-21 14:00:00+00:00,26.36,26.36,26.28,26.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,4.542928914822268,-43.61994856811392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-5.992772431821619,False,False,False,False,6.036558454486984,False,False,False,False
2025-04-21 15:00:00+00:00,26.28,26.315,26.27,26.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.206459887232919,-43.61994856811392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-6.690558905746864,False,False,False,False,5.942968400929047,False,False,False,False
2025-04-21 16:00:00+00:00,26.315,26.315,26.235,26.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.804691648770852,-45.16197065662921,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-7.377526984727533,False,False,False,False,5.850829355953403,False,False,False,False
2025-04-21 17:00:00+00:00,26.245,26.245,26.175,26.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.820071299041267,-45.095087338559026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,-8.053844395817029,False,False,False,False,5.760118823302962,False,False,False,False
2025-04-21 18:00:00+00:00,26.18,26.26,26.16,26.165,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.195000000000004,,,,,,,,,,26.195000000000004,26.195000000000004,#000000,,26.195000000000004,,6.748155906799672,-45.06462557712892,False,False,False,True,True,,1.0,26.26,26.16,0.0,0,,,False,False,False,False,,,False,False,False,False,-102.0,-9.510373940067927,False,False,False,False,6.46151232991842,False,False,False,False
2025-04-21 19:00:00+00:00,26.165,26.37,26.165,26.36,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27311802232855,,,,,,,,,,26.27311802232855,26.27311802232855,#000000,,26.27311802232855,,17.434259413944687,-35.309099782991375,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-8.494709227818811,False,False,False,False,8.810946247284026,False,False,False,False
2025-04-22 14:00:00+00:00,26.36,26.5,26.36,26.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27311802232855,,,,,,,,,,26.27311802232855,26.27311802232855,#000000,,26.27311802232855,,29.001490035575127,-25.384427591971317,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-7.494791255294489,False,False,False,False,8.674342429496676,False,False,False,False
2025-04-22 15:00:00+00:00,26.5,26.55,26.5,26.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27311802232855,,,,,,,,,,26.27311802232855,26.27311802232855,#000000,,26.27311802232855,,37.5089805570459,-18.603486813136406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-6.51037588699535,False,False,False,False,8.539856500357192,False,False,False,False
2025-04-22 16:00:00+00:00,26.53,26.53,26.53,26.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27311802232855,,,,,,,,,,26.27311802232855,26.27311802232855,#000000,,26.27311802232855,,43.180640904693085,-14.359485640733602,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-5.5412227724682905,False,False,False,False,8.407455624382662,False,False,False,False
2025-04-22 17:00:00+00:00,26.53,26.53,26.53,26.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27311802232855,,,,,,,,,,26.27311802232855,26.27311802232855,#000000,,26.27311802232855,,46.96174780312454,-11.568586242484628,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-4.587095287623821,False,False,False,False,8.277107475167426,False,False,False,False
2025-04-22 18:00:00+00:00,26.53,26.595,26.53,26.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.27311802232855,,,,,,,,,,26.27311802232855,26.27311802232855,#000000,,26.27311802232855,,51.504408627469694,-7.77271093886641,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56.0,-3.647760476962987,False,False,False,False,8.14878022749041,False,False,False,False
2025-04-22 19:00:00+00:00,26.595,26.595,26.51,26.51,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,51.21982155262256,-7.77271093886641,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-3.1881052757697628,False,False,False,False,8.487558828614592,False,False,False,False
2025-04-23 14:00:00+00:00,26.51,27.01,26.51,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,59.4246740789453,-0.5183526103240439,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-2.7355765118043402,False,False,False,False,8.355968769256226,False,False,False,False
2025-04-23 15:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,64.89457576316046,4.462702075544854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-2.290063697667839,False,False,False,False,8.226418865856903,False,False,False,False
2025-04-23 16:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,68.54117688597056,7.849055954636967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-1.8514580589443066,False,False,False,False,8.098877488091679,False,False,False,False
2025-04-23 17:00:00+00:00,26.99,26.99,26.795,26.795,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,65.21116681912581,7.849055954636967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-1.4196525076428443,False,False,False,False,7.973313496028242,False,False,False,False
2025-04-23 18:00:00+00:00,26.795,26.845,26.75,26.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,63.34517777397343,7.849055954636967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-0.9945416160514824,False,False,False,False,7.849696232523928,False,False,False,False
2025-04-23 19:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,62.10118507720518,7.849055954636967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-0.5760215909964206,False,False,False,False,7.727995515740611,False,False,False,False
2025-04-24 14:00:00+00:00,27.0,27.0,26.945,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,64.37830901521579,7.849055954636967,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,-0.163990248500352,False,False,False,False,7.60818163177564,False,False,False,False
2025-04-24 15:00:00+00:00,27.0,27.03,26.99,27.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,66.10987130085798,7.849055954636967,True,False,True,False,False,8.854513804905334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,0.24165301116632013,False,False,False,False,7.490225327407025,False,False,False,False
2025-04-24 16:00:00+00:00,27.015,27.085,27.015,27.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,68.25471577717755,9.540550102450922,True,False,True,False,True,11.381153896842918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,0.6410072280474625,False,False,False,False,7.374097802951102,False,False,False,False
2025-04-24 17:00:00+00:00,27.085,27.085,27.06,27.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,69.49632715702344,11.310322005336886,True,False,True,False,True,11.141325497515858,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,1.0341699066823855,False,False,False,False,7.259770705230929,False,False,False,False
2025-04-24 18:00:00+00:00,27.08,27.12,27.08,27.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.306408647140863,,,,,,,,,,26.306408647140863,26.306408647140863,#000000,,26.306408647140863,,70.71598388588808,13.073476002128174,True,False,True,False,True,12.033267657661344,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26.0,1.421237039912116,False,False,False,False,7.147216120653705,False,False,False,False
2025-04-24 19:00:00+00:00,27.105,27.27,27.1,27.26,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,,,,,,,,26.694586316626886,,,,,,,,,,26.694586316626886,26.952293158313445,#000000,,26.952293158313445,,73.55505225084661,16.282176097414307,True,False,True,False,True,17.145596991750903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,4.5930008067351835,False,False,False,False,9.827104242814112,False,False,False,False
