date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_777,aVWAP_peak_722,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_570,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_486,aVWAP_peak_471,aVWAP_peak_416,aVWAP_peak_336,aVWAP_peak_316,aVWAP_peak_283,aVWAP_peak_258,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_168,aVWAP_peak_141,aVWAP_peak_106,aVWAP_peak_78,aVWAP_peak_30,aVWAP_valley_846,aVWAP_valley_761,aVWAP_valley_731,aVWAP_valley_696,aVWAP_valley_632,aVWAP_valley_612,aVWAP_valley_558,aVWAP_valley_528,aVWAP_valley_505,aVWAP_valley_448,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_239,aVWAP_valley_184,aVWAP_valley_157,aVWAP_valley_138,aVWAP_valley_118,aVWAP_valley_66,aVWAP_OB_bear_822,aVWAP_OB_bear_570,aVWAP_OB_bear_539,aVWAP_OB_bear_416,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 15:00:00+00:00,30.74,31.27,30.39,30.39,13174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.92515775156208,-21.10664888885656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-257323.0,-33696.851178194745,False,False,False,False,18811.394253489765,False,False,False,False
2025-01-29 16:00:00+00:00,30.39,30.76,30.3,30.62,4584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.66964378330036,-16.666815554737838,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252739.0,-37092.85348550955,False,False,False,False,18590.814497621705,False,False,False,False
2025-01-29 17:00:00+00:00,30.625,30.97,30.58,30.9,19875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.936842717211505,-12.467855867172787,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232864.0,-40128.065059377615,False,False,False,False,18610.724350371755,False,False,False,False
2025-01-29 18:00:00+00:00,30.915,31.14,30.77,31.1,7153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.428352581520784,-8.772982163580572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225711.0,-43005.31986465858,False,False,False,False,18433.08521315669,False,False,False,False
2025-01-29 19:00:00+00:00,31.1,31.57,30.81,31.32,10113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.46634342768682,-5.280584155086004,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-215598.0,-45681.17537063287,False,False,False,False,18304.091643960463,False,False,False,False
2025-01-29 20:00:00+00:00,31.33,31.48,31.14,31.35,28839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.304364485481315,-2.6856675158697882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186759.0,-47868.42846566181,False,False,False,False,18467.423556457197,False,False,False,False
2025-01-30 15:00:00+00:00,30.96,31.265,30.82,30.955,7338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.096528853498974,-2.6856675158697882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194097.0,-50135.5381018531,False,False,False,False,18294.874354031504,False,False,False,False
2025-01-30 16:00:00+00:00,30.99,31.09,30.89,31.07,4165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.003563250200315,-2.6856675158697882,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189932.0,-52302.92510802591,False,False,False,False,18075.806534589152,False,False,False,False
2025-01-30 17:00:00+00:00,31.07,31.51,30.91,31.41,7182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.900725877252874,-1.0183302483765857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182750.0,-54325.36037766892,False,False,False,False,17906.910309246683,False,False,False,False
2025-01-30 18:00:00+00:00,31.44,31.6,31.3,31.45,6147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.386415887053865,0.9849941150069697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176603.0,-56221.13773615467,False,False,False,False,17724.58611840565,False,False,False,False
2025-01-30 19:00:00+00:00,31.425,31.495,31.21,31.21,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.20320256053114,0.9849941150069697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179561.0,-58133.38366272591,False,False,False,False,17495.646798740443,False,False,False,False
2025-01-30 20:00:00+00:00,31.21,31.495,31.11,31.45,7025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.96396843186799,1.7009613828051968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172536.0,-59907.06763694721,False,False,False,False,17333.311189457647,False,False,False,False
2025-01-31 15:00:00+00:00,31.475,31.475,31.2,31.46,9589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.53581702794097,2.883357048248854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162947.0,-61504.585968157335,False,False,False,False,17213.24434931102,False,False,False,False
2025-01-31 16:00:00+00:00,31.44,31.735,31.43,31.52,10178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.337502954593404,4.26172290582096,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152769.0,-62919.53812368978,False,False,False,False,17104.170793507747,False,False,False,False
2025-01-31 17:00:00+00:00,31.52,31.72,31.4,31.66,9029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.85727482981923,6.241623951263691,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-143740.0,-64172.568540376764,False,False,False,False,16978.974347096773,False,False,False,False
2025-01-31 18:00:00+00:00,31.66,31.74,31.07,31.27,29071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.63581508288636,6.241623951263691,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-172811.0,-65856.88530719263,False,False,False,False,17166.447613033255,False,False,False,False
2025-01-31 19:00:00+00:00,31.265,31.54,31.11,31.515,10752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.424887598837906,6.241623951263691,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-162059.0,-67348.39096134467,False,False,False,False,17066.99881283119,False,False,False,False
2025-01-31 20:00:00+00:00,31.48,31.64,31.34,31.53,28157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.40048048247611,6.241623951263691,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-133902.0,-68380.22986116879,False,False,False,False,17238.936815733032,False,False,False,False
2025-02-03 15:00:00+00:00,31.005,31.75,30.84,31.545,5789.0,,,,,,,,,,,,,,,,,,,,,,,,31.378333333333334,,,,,,,,,,,,,,,,,,,,,,,,31.378333333333334,#000000,,31.378333333333334,,58.51266174441878,6.241623951263691,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-128113.0,-69306.31932068555,False,False,False,False,17061.418415489108,False,False,False,False
2025-02-03 16:00:00+00:00,31.51,31.59,31.15,31.15,3238.0,,,,,,,,,,,,,,,,,,,,,,,,31.349039363391306,,,,,,,,,,,,,,,,,,,,,,,,31.349039363391306,#000000,,31.349039363391306,,54.375250683418344,8.591752316459107,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-131351.0,-70268.25235447337,False,False,False,False,16847.10185090788,False,False,False,False
2025-02-03 17:00:00+00:00,31.15,31.25,31.025,31.045,2245.0,,,,,,,,,,,,,,,,,,,,,,,,31.30076694464159,,,,,,,,,,,,,,,,,,,,,,,,31.30076694464159,#000000,,31.30076694464159,,50.688080201136174,5.0815468243569555,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-133596.0,-71250.07789936525,False,False,False,False,16620.712674924813,False,False,False,False
2025-02-03 18:00:00+00:00,31.02,31.045,30.395,30.41,6491.0,,,,,,,,,,,,,,,,,,,,,,,,31.05078130571037,,,,,,,,,,,,,,,,,,,,,,,,31.05078130571037,#000000,,31.05078130571037,,44.02253804273497,-0.9799221894177492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140087.0,-72317.31700170066,False,False,False,False,16463.662866011247,False,False,False,False
2025-02-03 19:00:00+00:00,30.38,31.09,30.36,30.86,14817.0,,,,,,,,,,,,,,,,,,,,,,,,30.923085277266217,,,,,,,,,,,,,,,,,,,,,,,,30.923085277266217,#000000,,30.923085277266217,,43.93438781441073,-0.9799221894177492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125270.0,-73138.28883113166,False,False,False,False,16438.133209173862,False,False,False,False
2025-02-03 20:00:00+00:00,30.9,31.21,30.88,31.045,20515.0,,,,,,,,,,,,,,,,,,,,,,,,30.970191041215433,,,,,,,,,,,,,,,,,,,,,,,,30.970191041215433,#000000,,30.970191041215433,,45.37917930882914,-0.9799221894177492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104755.0,-73628.47039964126,False,False,False,False,16501.340446240934,False,False,False,False
2025-02-04 15:00:00+00:00,29.99,30.23,29.76,29.79,7991.0,,,,,,,,,,,,,,,,,,,,,,,,30.833681803795745,,,,,,,,,,,,,,,,,,,,,,,,30.833681803795745,#000000,,30.833681803795745,,40.23344389951953,-4.167621418666776,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112746.0,-74234.9437267786,False,False,False,False,16369.397183508518,False,False,False,False
2025-02-04 16:00:00+00:00,29.75,29.97,28.65,28.77,23299.0,,,,,,,,,,,,,,,,,,,,,,,,30.363289170666192,,,,,,,,,,,,,,,,,,,,,,,,30.363289170666192,#000000,,30.363289170666192,,34.230963493657725,-9.573660794414131,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136045.0,-75193.23917287505,False,False,False,False,16476.832886089782,False,False,False,False
2025-02-04 17:00:00+00:00,28.77,29.11,28.37,28.7,37584.0,,,,,,,,,,,,,,,,,,,,,,,,29.85897397426122,,,,,,,,,,,,,,,,,,,,,,,,29.85897397426122,#000000,,29.85897397426122,,30.084784266963638,-13.171314867642685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-173629.0,-76719.37499965218,False,False,False,False,16804.075787080637,False,False,False,False
2025-02-04 18:00:00+00:00,28.7,28.88,28.23,28.38,20262.0,,,,,,,,,,,,,,,,,,,,,,,,29.66490186152573,,,,,,,,,,,,,,,,,,,,,,,,29.66490186152573,#000000,,29.66490186152573,,26.658337659150718,-16.173816751072124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193891.0,-78535.98934074285,False,False,False,False,16857.687015187916,False,False,False,False
2025-02-04 19:00:00+00:00,28.37,28.86,28.37,28.67,29467.0,,,,,,,,,,,,,,,,,,,,,,,,29.48786293375578,,,,,,,,,,,,,,,,,,,,,,,,29.48786293375578,#000000,,29.48786293375578,,26.647612111713144,-16.198858943751596,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164424.0,-79867.58640522746,False,False,False,False,17053.180239758643,False,False,False,False
2025-02-04 20:00:00+00:00,28.61,29.02,28.3,28.57,50188.0,,,,,,,,,,,,,,,,,,,,,,,,29.293824441379808,,,,,,,,,,,,,,,,,,,,,,,,29.293824441379808,#000000,,29.293824441379808,,26.356977458262605,-16.755733942593302,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214612.0,-81956.6470811154,False,False,False,False,17566.898375576337,False,False,False,False
2025-02-05 15:00:00+00:00,28.95,29.15,28.66,28.68,17824.0,,,,,,,,,,,,,,,,,,,,,,,,29.25933607275458,,,,,,,,,,,,,,,,,,,,,,,,29.25933607275458,#000000,,29.25933607275458,,27.10397529844056,-16.755733942593302,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196788.0,-83736.97813412135,False,False,False,False,17570.884447272827,False,False,False,False
2025-02-05 16:00:00+00:00,28.66,28.66,28.15,28.3,29609.0,,,,,,,,,,,,,,,,,,,,,,,,29.161562236604176,,,,,,,,,,,,,,,,,,,,,,,,29.161562236604176,#000000,,29.161562236604176,,26.374667956430365,-17.534501183787597,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226397.0,-85948.76141886365,False,False,False,False,17757.521897702707,False,False,False,False
2025-02-05 17:00:00+00:00,28.31,28.38,27.91,28.14,25989.0,,,,,,,,,,,,,,,,,,,,,,,,29.07195155566392,,,,,,,,,,,,,,,,,,,,,,,,29.07195155566392,#000000,,29.07195155566392,,25.411069844125375,-18.917546900606162,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-252386.0,-88529.18372244715,False,False,False,False,17885.1417132422,False,False,False,False
2025-02-05 18:00:00+00:00,28.15,28.15,27.61,27.68,19792.0,,,,,,,,,,,,,,,,,,,,,,,,28.99289547233683,,,,,,,,,,,,,,,,,,,,,,,,28.99289547233683,#000000,,28.99289547233683,,23.541501897069857,-21.09545985005555,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272178.0,-91376.45219186657,False,False,False,False,17914.705407610538,False,False,False,False
2025-02-05 19:00:00+00:00,27.66,28.475,27.65,28.45,45805.0,,,,,,,,,,,,,,,,,,,,,,,,28.89120587135119,,,,,,,,,,,,,,,,,,,,,,,,28.89120587135119,#000000,,28.89120587135119,,28.388235036829336,-21.09545985005555,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226373.0,-93469.42192532601,False,False,False,False,18347.1130757096,False,False,False,False
2025-02-05 20:00:00+00:00,28.43,28.63,28.195,28.37,44834.0,,,,,,,,,,,,,,,,,,,,,,,,28.83674364965327,,,,,,,,,,,,,,,,,,,,,,,,28.83674364965327,#000000,,28.83674364965327,,31.28998779818297,-24.265201772438218,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271207.0,-96225.04329082483,False,False,False,False,18757.76248538852,False,False,False,False
2025-02-06 15:00:00+00:00,27.91,28.425,27.86,27.97,17913.0,,,,,,,,,,,,,,,,,,,,,,,,28.804958165349554,,,,,,,,,,,,,,,,,,,,,,,,28.804958165349554,#000000,,28.804958165349554,,31.649568058664677,-23.79574976984717,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289120.0,-99215.66277468801,False,False,False,False,18744.6653925918,False,False,False,False
2025-02-06 16:00:00+00:00,27.95,27.99,27.575,27.64,15602.0,,,,,,,,,,,,,,,,,,,,,,,,28.766953987138805,,,,,,,,,,,,,,,,,,,,,,,,28.766953987138805,#000000,,28.766953987138805,,30.74860181663034,-23.79574976984717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304722.0,-102401.80753787114,False,False,False,False,18695.941898133013,False,False,False,False
2025-02-06 17:00:00+00:00,27.655,27.75,27.45,27.62,22245.0,,,,,,,,,,,,,,,,,,,,,,,,28.71102625718944,,,,,,,,,,,,,,,,,,,,,,,,28.71102625718944,#000000,,28.71102625718944,,30.078903704938686,-23.79574976984717,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326967.0,-105883.43842875684,False,False,False,False,18750.966054751105,False,False,False,False
2025-02-06 18:00:00+00:00,27.62,27.685,27.01,27.365,30851.0,,,,,,,,,,,,,,,,,,,,,,,,28.625952256186327,,,,,,,,,,,,,,,,,,,,,,,,28.625952256186327,#000000,,28.625952256186327,,28.7405861049374,-23.79574976984717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-357818.0,-109789.40062365984,False,False,False,False,18938.56348025884,False,False,False,False
2025-02-06 19:00:00+00:00,27.285,27.56,27.13,27.47,26817.0,,,,,,,,,,,,,,,,,,,,,,,,28.561938322993058,,,,,,,,,,,,,,,,,,,,,,,,28.561938322993058,#000000,,28.561938322993058,,28.8672819341362,-23.79574976984717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331001.0,-113219.03782329301,False,False,False,False,19060.709782890484,False,False,False,False
2025-02-06 20:00:00+00:00,27.47,27.65,27.405,27.445,47737.0,,,,,,,,,,,,,,,,,,,,,,,,28.472516216737468,,,,,,,,,,,,,,,,,,,,,,,,28.472516216737468,#000000,,28.472516216737468,,28.845429418825315,-23.79574976984717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378738.0,-117335.61088029621,False,False,False,False,19505.303429667376,False,False,False,False
2025-02-07 15:00:00+00:00,27.22,27.4,26.91,27.11,11133.0,,,,,,,,,,,,,,,,,,,,,,,,28.446851937390402,,,,,,,,,,,,,,,,,,,,,,,,28.446851937390402,#000000,,28.446851937390402,,27.470334093152296,-23.79574976984717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389871.0,-121560.96575036914,False,False,False,False,19375.500275719045,False,False,False,False
2025-02-07 16:00:00+00:00,27.115,27.12,26.82,26.87,10963.0,,,,,,,,,,,,,,,,,,,,,,,,28.418743005093383,,,,,,,,,,,,,,,,,,,,,,,,28.418743005093383,#000000,,28.418743005093383,,25.708930075583904,-20.68200353933064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400834.0,-125890.78023485954,False,False,False,False,19245.073914855184,False,False,False,False
2025-02-07 17:00:00+00:00,26.85,26.865,26.55,26.74,13861.0,,,,,,,,,,,,,,,,,,,,,,,,28.37964712982485,,,,,,,,,,,,,,,,,,,,,,,,28.37964712982485,#000000,,27.54899023157909,,24.099861253148227,-22.368479856285408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414695.0,-130368.36503741985,False,False,False,False,19161.599900671383,False,False,False,False
2025-02-07 18:00:00+00:00,26.71,27.05,26.7,27.01,16304.0,,,,,,,,,,,,,,,,,,,,,,,,28.34121135453932,,,,,,,,,,,,,,,,,,,,,,,,28.34121135453932,#000000,,27.584272150555478,,26.212478487477988,-22.368479856285408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398391.0,-134523.75472676216,False,False,False,False,19117.29602624237,False,False,False,False
