date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_790,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_551,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_400,aVWAP_peak_363,aVWAP_peak_335,aVWAP_peak_319,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_69,aVWAP_peak_18,aVWAP_valley_846,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_656,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_528,aVWAP_valley_480,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_145,aVWAP_valley_131,aVWAP_valley_108,aVWAP_valley_54,aVWAP_valley_12,aVWAP_OB_bull_416,aVWAP_OB_bull_330,aVWAP_OB_bull_217,aVWAP_OB_bull_161,aVWAP_OB_bear_738,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-19 18:00:00+00:00,7.79,7.845,7.77,7.815,5846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.790484984884712,-19.77722360937141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28682.0,-1415.7367754650186,False,False,False,False,14965.75063790206,False,False,False,False
2025-03-19 19:00:00+00:00,7.815,7.93,7.815,7.845,10645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.262187377534213,-19.77722360937141,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18037.0,-1673.4307789461811,False,False,False,False,14898.76225591908,False,False,False,False
2025-03-20 14:00:00+00:00,7.685,7.79,7.665,7.77,13288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.741666666666667,,,,,,7.741666666666667,#000000,,7.741666666666667,,13.770185958187817,-20.683006299173226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31325.0,-2133.1450304353875,False,False,False,False,14873.789197687776,False,False,False,False
2025-03-20 15:00:00+00:00,7.77,7.92,7.76,7.84,5803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.771556579889303,,,,,,7.771556579889303,#000000,,7.771556579889303,,17.603809152044846,-20.683006299173226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25522.0,-2495.7629369402653,False,False,False,False,14733.15680702595,False,False,False,False
2025-03-20 16:00:00+00:00,7.84,8.0,7.81,7.91,9155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.815348013878071,,,,,,7.815348013878071,#000000,,7.815348013878071,,23.614727076338546,-20.683006299173226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16367.0,-2710.820875902432,False,False,False,False,14646.67375575423,False,False,False,False
2025-03-20 17:00:00+00:00,7.915,8.01,7.9,7.98,6668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.843610776956712,,,,,,7.843610776956712,#000000,,7.843610776956712,,30.51799451832425,-33.7310344948143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9699.0,-2819.164738291541,False,False,False,False,14522.973387447963,False,False,False,False
2025-03-20 18:00:00+00:00,7.98,8.0,7.935,7.96,5044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.858934047416454,,,,,,7.858934047416454,#000000,,7.858934047416454,,34.50578769485935,-29.465705598971148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14743.0,-3004.0304012637653,False,False,False,False,14376.012559735591,False,False,False,False
2025-03-20 19:00:00+00:00,7.965,8.075,7.955,8.0,9737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8885331857665095,,,,,,7.8885331857665095,#000000,,7.8885331857665095,,38.804695073303506,-24.860206366261036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5006.0,-3035.068689616265,False,False,False,False,14304.089884390853,False,False,False,False
2025-03-21 14:00:00+00:00,8.465,8.68,8.4,8.455,22589.0,,,,,,,,,,,,,,,,,,,,,,,,8.511666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.083264553704831,,,,,,8.297465610185748,#000000,,8.297465610185748,,50.83385923915492,-13.29114377268197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17583.0,-2715.408709932292,False,False,False,False,14432.538103237506,False,False,False,False
2025-03-21 15:00:00+00:00,8.455,8.455,8.24,8.33,10439.0,,,,,,,,,,,,,,,,,,,,,,,,8.45793559000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.115872893068836,,,,,,8.28690424153664,#000000,,8.28690424153664,,55.381617608964625,-8.927626125634063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7144.0,-2562.5496601658997,False,False,False,False,14370.622783807466,False,False,False,False
2025-03-21 16:00:00+00:00,8.32,8.53,8.3,8.51,4435.0,,,,,,,,,,,,,,,,,,,,,,,,8.456601535737484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.132705202046857,,,,,,8.29465336889217,#000000,,8.29465336889217,,60.59060573547674,-3.785081124956754,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11579.0,-2343.300828225343,False,False,False,False,14216.582120492621,False,False,False,False
2025-03-21 17:00:00+00:00,8.505,8.54,8.435,8.515,3641.0,,,,,,,,,,,,,,,,,,,,,,,,8.460150512521086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14729989684174,,,,,,8.303725204681413,#000000,,8.303725204681413,,64.11847368569673,-0.07749609587570916,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15220.0,-2071.0015905784385,False,False,False,False,14052.619606996612,False,False,False,False
2025-03-21 18:00:00+00:00,8.515,8.52,8.4,8.435,6492.0,,,,,,,,,,,,,,,,,,,,,,,,8.458993332773064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.167609576767976,,,,,,8.31330145477052,#000000,,8.31330145477052,,64.25817187600137,0.7310899971324432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8728.0,-1903.5752093291603,False,False,False,False,13935.400698361005,False,False,False,False
2025-03-21 19:00:00+00:00,8.435,8.455,8.28,8.43,10733.0,,,,,,,,,,,,,,,,,,,,,,,,8.445991330784574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18954014848552,,,,,,8.317765739635046,#000000,,8.317765739635046,,64.21118033100622,1.648570830522786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2005.0,-1905.1476867039019,False,False,False,False,13885.751075130602,False,False,False,False
2025-03-24 14:00:00+00:00,8.43,8.45,8.24,8.29,5408.0,,,,,,,,,,,,,,,,,,,,,,,,8.435866791136494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19607781166984,,,,,,8.315972301403168,#000000,,8.315972301403168,,60.541265224733884,1.648570830522786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7413.0,-1990.5407458247716,False,False,False,False,13754.313073965784,False,False,False,False
2025-03-24 15:00:00+00:00,8.275,8.29,8.13,8.145,6254.0,,,,,,,,,,,,,,,,,,,,,,,,8.413748601010607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19567313637351,,,,,,8.304710868692059,#000000,,8.304710868692059,,55.15914324403218,1.648570830522786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13667.0,-2171.571121858496,False,False,False,False,13638.029150338409,False,False,False,False
2025-03-24 16:00:00+00:00,8.145,8.255,8.14,8.21,6257.0,,,,,,,,,,,,,,,,,,,,,,,,8.396344909593259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.195970902180616,,,,,,8.296157905886936,#000000,,8.296157905886936,,52.99914122942168,1.648570830522786,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7410.0,-2252.787073457589,False,False,False,False,13523.594589868046,False,False,False,False
2025-03-24 17:00:00+00:00,8.21,8.26,8.18,8.195,7312.0,,,,,,,,,,,,,,,,,,,,,,,,8.380184458273497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196832163896287,,,,,,8.288508311084893,#000000,,8.288508311084893,,51.24093294066748,11.545327622658881,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14722.0,-2446.1082041016575,False,False,False,False,13427.290797777068,False,False,False,False
2025-03-24 18:00:00+00:00,8.205,8.23,8.11,8.21,8313.0,,,,,,,,,,,,,,,,,,,,,,,,8.36237265935948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196039500452079,,,,,,8.27920607990578,#000000,,8.27920607990578,,50.444926023635475,10.043296150196241,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6409.0,-2507.5483869838026,False,False,False,False,13347.999467578975,False,False,False,False
2025-03-24 19:00:00+00:00,8.215,8.24,8.09,8.095,18336.0,,,,,,,,,,,,,,,,,,,,,,,,8.32565274463368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.189804632779667,,,,,,8.257728688706674,#000000,,8.219041348026671,,47.35836114297058,6.429597237059802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24745.0,-2852.3150786584724,False,False,False,False,13425.3328091669,False,False,False,False
2025-03-25 14:00:00+00:00,8.23,8.38,8.18,8.34,8227.0,,,,,,,,,,,,,,,,,,,,,,,,8.323870810676935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.195196721603988,,,,,,8.25953376614046,#000000,,8.236590882806636,,50.659661678524415,6.429597237059802,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16518.0,-3064.186162710279,False,False,False,False,13344.738502048032,False,False,False,False
2025-03-25 15:00:00+00:00,8.34,8.36,8.16,8.215,4697.0,,,,,,,,,,,,,,,,,,,,,,,,8.320862224857134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196550240701738,,,,,,8.258706232779435,#000000,,8.238758569773623,,50.271908716285274,6.429597237059802,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21215.0,-3345.594129179887,False,False,False,False,13210.6650369,False,False,False,False
2025-03-25 16:00:00+00:00,8.215,8.235,8.175,8.205,2952.0,,,,,,,,,,,,,,,,,,,,,,,,8.318149568412844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196692143588576,,,,,,8.25742085600071,#000000,,8.238078156309605,,49.814455271589374,6.429597237059802,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24167.0,-3668.406623301129,False,False,False,False,13051.615966560465,False,False,False,False
2025-03-25 17:00:00+00:00,8.195,8.22,8.125,8.18,7719.0,,,,,,,,,,,,,,,,,,,,,,,,8.309891433240661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19577965002534,,,,,,8.252835541633,#000000,,8.233524474274615,,48.974815828875876,5.879643071138908,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31886.0,-4105.888691156925,False,False,False,False,12968.939750024643,False,False,False,False
2025-03-25 18:00:00+00:00,8.18,8.27,8.18,8.225,3605.0,,,,,,,,,,,,,,,,,,,,,,,,8.307664260225556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.196342649008038,,,,,,8.252003454616798,#000000,,8.23376400810246,,49.50932421658011,5.79446675149552,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28281.0,-4480.69661842581,False,False,False,False,12823.762389559144,False,False,False,False
2025-03-25 19:00:00+00:00,8.23,8.28,8.155,8.28,7554.0,,,,,,,,,,,,,,,,,,,,,,,,8.304051436113584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.197972161431844,,,,,,8.251011798772714,#000000,,8.235049775812689,,51.16525993751193,5.79446675149552,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20727.0,-4732.577291008355,False,False,False,False,12742.060647085358,False,False,False,False
2025-03-26 14:00:00+00:00,8.295,8.395,8.265,8.265,3895.0,,,,,,,,,,,,,,,,,,,,,,,,8.304163475706154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20013710864773,,,,,,8.252150292176943,#000000,,8.238205797623582,,51.840076080574455,5.79446675149552,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-24622.0,-5040.9404337834185,False,False,False,False,12604.896916122794,False,False,False,False
2025-03-26 15:00:00+00:00,8.265,8.28,8.21,8.225,1878.0,,,,,,,,,,,,,,,,,,,,,,,,8.303343306619963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20049499994179,,,,,,8.251919153280877,#000000,,8.238349656957555,,51.1161729407668,5.79446675149552,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-26500.0,-5373.639031709257,False,False,False,False,12438.58843680306,False,False,False,False
2025-03-26 16:00:00+00:00,8.23,8.275,8.205,8.205,3091.0,,,,,,,,,,,,,,,,,,,,,,,,8.301836056088984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20091779594671,,,,,,8.251376926017848,#000000,,8.238272932690307,,50.039165522166385,4.553067850038246,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-29591.0,-5749.1019924579505,False,False,False,False,12293.664585069679,False,False,False,False
2025-03-26 17:00:00+00:00,8.205,8.305,8.2,8.285,4298.0,,,,,,,,,,,,,,,,,,,,,,,,8.30078951251647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.202208634074358,,,,,,8.251499073295413,#000000,,8.239463017676291,,51.73737117269585,4.553067850038246,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25293.0,-6052.108163117517,False,False,False,False,12169.700793053094,False,False,False,False
2025-03-26 18:00:00+00:00,8.285,8.295,8.225,8.275,4765.0,,,,,,,,,,,,,,,,,,,,,,,,8.29974256655821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.203616075138571,,,,,,8.25167932084839,#000000,,8.240692716723759,,52.51694176104373,4.553067850038246,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-30058.0,-6424.292532681586,False,False,False,False,12054.8992303701,False,False,False,False
2025-03-26 19:00:00+00:00,8.275,8.37,8.255,8.37,6953.0,,,,,,,,,,,,,,,,,,,,,,,,8.30104946921569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.207671572423301,,,,,,8.254360520819496,#000000,,8.245837549840788,,55.64124874286645,1.637010077612942,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23105.0,-6682.908152329933,False,False,False,False,11975.800017496143,False,False,False,False
2025-03-27 14:00:00+00:00,8.49,8.55,8.455,8.515,3157.0,,,,,,,,,,,,,,,,,,,,,,,,8.30480168593449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21191022848889,,,,,,8.258355957211691,#000000,,8.252105611427181,,60.59637171682456,6.262709096075135,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19948.0,-6888.568491053499,False,False,False,False,11839.074435829536,False,False,False,False
2025-03-27 15:00:00+00:00,8.5,8.545,8.47,8.5,4423.0,,,,,,,,,,,,,,,,,,,,,,,,8.309792454567146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.217617992996297,,,,,,8.263705223781722,#000000,,8.260245498236452,,63.297216924832085,8.655984956594509,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24371.0,-7159.613940804607,False,False,False,False,11724.09653759962,False,False,False,False
2025-03-27 16:00:00+00:00,8.5,8.545,8.495,8.525,2192.0,,,,,,,,,,,,,,,,,,,,,,,,8.312378142137351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.220524428357535,,,,,,8.266451285247443,#000000,,8.264310797592293,,65.57635206585911,10.696011479855912,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22179.0,-7392.472639396783,False,False,False,False,11576.312095156214,False,False,False,False
2025-03-27 17:00:00+00:00,8.525,8.59,8.475,8.575,3349.0,,,,,,,,,,,,,,,,,,,,,,,,8.316666593792586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.225219068823185,,,,,,8.270942831307885,#000000,,8.270817937471563,,68.0270606503054,12.943833313927705,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18830.0,-7569.798644987531,False,False,False,False,11448.756868874721,False,False,False,False
2025-03-27 18:00:00+00:00,8.575,8.66,8.575,8.605,2731.0,,,,,,,,,,,,,,,,,,,,,,,,8.321029645386254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22972197912684,,,,,,8.275375812256547,#000000,,8.361157605843335,,70.19683402019741,14.970110920045954,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16099.0,-7702.034324910204,False,False,False,False,11313.597847651858,False,False,False,False
2025-03-27 19:00:00+00:00,8.605,8.64,8.52,8.625,18607.0,,,,,,,,,,,,,,,,,,,,,,,,8.345981757398363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.256481067361689,,,,,,8.301231412380027,#000000,,8.383099239245503,,72.00532556637647,16.71498494679794,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2508.0,-7543.7392190976425,False,False,False,False,11426.673850013844,False,False,False,False
2025-03-28 14:00:00+00:00,8.42,8.51,8.41,8.45,4004.0,,,,,,,,,,,,,,,,,,,,,,,,8.348109311941728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.259587811675148,,,,,,8.303848561808438,#000000,,8.379917746995975,,65.75777870141395,21.501975595138916,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1496.0,-7449.975820351942,False,False,False,False,11311.593635284948,False,False,False,False
2025-03-28 15:00:00+00:00,8.465,8.5,8.41,8.415,9223.0,,,,,,,,,,,,,,,,,,,,,,,,8.352076045033078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.265872102306181,,,,,,8.30897407366963,#000000,,8.375501464902612,,60.485289937833436,16.81743584762117,True,False,True,False,False,2.9409446762715667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10719.0,-7500.658365772842,False,False,False,False,11279.212338613863,False,False,False,False
2025-03-28 16:00:00+00:00,8.415,8.49,8.38,8.43,6248.0,,,,,,,,,,,,,,,,,,,,,,,,8.354344801595637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26969807999844,,,,,,8.31202144079704,#000000,,8.374012936785352,,57.457488344009334,14.215415947068138,True,False,True,False,False,3.418424633937814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4471.0,-7453.68691824148,False,False,False,False,11201.20904654233,False,False,False,False
