date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_160,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_132,aVWAP_peak_126,aVWAP_peak_118,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_68,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_192,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_143,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,90.6818426759,91.5526792825,88.7574851682,89.1411317567,233919,,,,,,,,,,,,,,,,90.33066904220001,,,,,,,,,,,,,,,,,85.53780808369147,86.01188731174662,,,,,87.29345481254605,#000000,,87.29345481254605,,32.065723143174374,-21.81644949631546,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279341,-595882.8651773382,False,False,False,False,280848.31303130294,False,False,False,False
2022-04-08 00:00:00+00:00,87.2080658828,91.1698939609,86.9114072586,90.4808803821,323393,,,,,,,,,,,,,,,,89.22764005940493,,,,,,,,,,,,,,,,,86.0075290552984,86.23994446503175,,,,,87.15837119324503,#000000,,87.15837119324503,,34.10297435082867,-20.526950431482263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-602734,-596390.3566456835,False,False,False,False,283999.7713252805,False,False,False,False
2022-04-15 00:00:00+00:00,85.4472534037,87.3611800115,85.0740377152,86.9209768917,137266,,,,,,,,,,,,,,,,88.58203537137982,,,,,,,,,,,,,,,,,86.00451681384128,86.22920007694226,,,,,86.93858408738778,#000000,,86.93858408738778,,34.657946520222595,-20.502483462225857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-740000,-607028.1080052626,False,False,False,False,273130.6030789634,False,False,False,False
2022-04-22 00:00:00+00:00,83.6481623924,88.7679160682,83.4759089977,85.1410251465,243748,,,,,,,,,,,,,,,,87.72877054510992,,,,,,,,,,,,,,,,,85.93184834031818,86.16957787897306,,,,,86.61006558813374,#000000,,86.61006558813374,,34.221394522838594,-20.502483462225857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983748,-634933.2851900579,False,False,False,False,270954.11396200315,False,False,False,False
2022-04-29 00:00:00+00:00,81.4280075274,83.9161121175,80.9016777103,82.8921613823,224346,,,,,,,,,,,,,,,,86.63917215545517,,,,,,,,,,,,,,,,,85.5991939282026,85.94225008806737,,,,,86.06020539057504,#000000,,86.06020539057504,,32.995108516772525,-20.502483462225857,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1208094,-677389.6344352388,False,False,False,False,267501.66107592883,False,False,False,False
2022-05-06 00:00:00+00:00,80.1935248654,84.5859864302,79.5479574206,81.3992986283,311426,,,,,,,,,,,,,,,,85.54129259099314,,,,,,,,,,,,,,,,,85.15401827261122,85.6197654648332,,,,,85.43835877614585,#000000,,85.43835877614585,,31.65381308211539,-20.502483462225857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1519520,-739769.66151411,False,False,False,False,270755.31581104524,False,False,False,False
2022-05-13 00:00:00+00:00,78.1647626611,78.7676495426,74.7160583066,78.6432443131,710633,,,,,,,,,,,,,,,,82.83335454441752,,,,,,,,,,,,,,,,77.21615683676667,83.59510531099535,84.43863855205224,,,,,82.02081381105793,#000000,,82.02081381105793,,29.988662865116837,-20.502483462225857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2230153,-850168.4273278797,False,False,False,False,303338.84797319,False,False,False,False
2022-05-20 00:00:00+00:00,78.5379783497,80.0999338543,76.9987028754,78.1647626611,205533,,,,,,,,,,,,,,,,82.46465563757167,,,,,,,,,,,,,,,,77.51439075133413,83.32370175029743,84.20843828452743,,,,,81.87779660593267,#000000,,81.87779660593267,,29.158355284726433,-14.727176637811993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2024620,-937164.840118407,False,False,False,False,296093.9703455463,False,False,False,False
2022-05-27 00:00:00+00:00,83.1026933092,83.1409718413,78.116914496,79.6863343143,245725,,,,,,,,,,,,,,,,82.37039891065429,,,,,,,,,,,,,,,,78.34746729968548,83.21078342215162,84.08552051501495,,,,,82.00354253687658,#000000,,82.00354253687658,,32.35064476240962,-14.727176637811993,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1778895,-999515.2223318584,False,False,False,False,292362.9355051355,False,False,False,False
2022-06-03 00:00:00+00:00,83.1888200065,84.3922970575,81.0117284902,82.9017310154,117527,,,,,,,,,,,,,,,,82.39147907883817,,,,,,,,,,,,,,,,78.76238069297786,83.20105792781887,84.06000375820663,,,,,82.10373036446038,#000000,,82.10373036446038,,34.69324193749206,-14.727176637811993,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1661368,-1048541.35401098,False,False,False,False,279412.12546771806,False,False,False,False
2022-06-10 00:00:00+00:00,79.7246128465,84.9912603894,79.3610624873,84.4711508337,176062,,,,,,,,,,,,,,,81.35897857440001,82.32942778550775,,,,,,,,,,,,,,,,79.07647790915324,83.12672940400618,83.9780259570571,,,,,81.97392792602486,#000000,,81.4729034182668,,34.78823161880205,-14.727176637811993,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1837430,-1106977.5500101666,False,False,False,False,271756.56061825744,False,False,False,False
2022-06-17 00:00:00+00:00,74.3751879778,77.6910658257,73.2938194444,77.3322045868,240635,,,,,,,,,,,,,,,77.75609510292168,81.78219806314223,,,,,,,,,,,,,,,,78.51515913870846,82.70824408084331,83.62521283052868,,,,,80.87738184322886,#000000,,80.19042409640392,,33.01539856265812,-14.727176637811993,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2078065,-1178909.9537131172,False,False,False,False,269451.25983171986,False,False,False,False
2022-06-24 00:00:00+00:00,77.3124911427,77.3798365183,73.7818707294,74.920657061,159511,,,,,,,,,,,,,,,77.31371457457351,81.51277305711585,,,,,,,,,,,,,,,,78.3125416592752,82.48890329740438,83.43313470135625,,,,,80.61221345794505,#000000,,79.90698314709223,,33.74148137386645,-14.727176637811993,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.3399006771839231,-0.3399006771839231,False,False,False,False,-1918554,-1233698.4015862194,False,False,False,False,261307.5368812221,False,False,False,False
2022-07-01 00:00:00+00:00,75.1093352851,78.6690194218,73.4112697442,77.6588387884,130649,,,,,,,,,,,,,,,77.0209720814202,81.29443535994605,,,,,,,,,,,,,,,,78.14266445683744,82.30847071952749,83.27418553570533,,,,,80.4081456306873,#000000,,79.69163565443279,,33.52093553336884,-14.727176637811993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8058710713653184,1.1239509639684742,False,False,False,False,-0.32432638623453,-0.33211353170922653,False,False,False,False,-2049203,-1294106.1496168699,False,False,False,False,251629.12674187231,False,False,False,False
2022-07-08 00:00:00+00:00,76.2253443658,76.6571244308,72.7113588768,73.6758408625,153322,,,,,,,,,,,,,,,76.69602746800776,81.03577311274184,,,,,,,,,,,,,,,,77.93164777892837,82.09248043080306,83.08324400958367,,,,,80.16783456001293,#000000,,79.43898219762025,,34.09095549815056,-14.727176637811993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.813647269021498,1.1442858023260254,False,False,False,False,-0.34282825441539394,-0.33747089306231026,False,False,False,False,-1895881,-1338682.0644600648,False,False,False,False,244347.1173535855,False,False,False,False
2022-07-15 00:00:00+00:00,74.7148837997,75.734685201,71.9825857055,75.734685201,146190,,,,,,,,,,,,,,,76.32531517786873,80.76781258402391,,,,,,,,,,,,,,,74.14405156873335,77.68940793332227,81.86874898395375,82.88617375593768,,,,,78.94691833397327,#000000,,77.23164681598706,,33.96828774539653,-14.727176637811993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8251196302591053,1.1327328335375773,False,False,False,False,-0.34282825441539394,-0.34014957373885213,False,False,False,False,-2042071,-1390784.948574134,False,False,False,False,237076.2197718384,False,False,False,False
2022-07-22 00:00:00+00:00,79.1789201225,80.333412275,74.9554029981,75.4941660026,102612,,,,,,,,,,,,,,,76.49469696208291,80.69842421598098,,,,,,,,,,,,,,,75.79864036585008,77.70945018531494,81.79681479779038,82.81409294753685,,,,,79.21868657909269,#000000,,77.67530293230723,,36.569754905890505,-19.08933740859746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.889372210937716,1.0694734637946577,False,False,False,False,-0.17855119039373168,-0.2593503820662919,False,False,False,False,-1939459,-1431427.4709019759,False,False,False,False,227115.90719614664,False,False,False,False
2022-07-29 00:00:00+00:00,85.9519407502,86.1058730372,78.6593986539,79.2270239622,134861,,,,,,,,,,,,,,,77.26208274635343,80.79538521059058,,,,,,,,,,,,,,,78.531188350157,78.02280823571019,81.8409047865546,82.82898170135532,,,,,79.88022517178685,#000000,,78.6528661357028,,41.47614642009155,-14.276735008740268,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9640646997887119,0.9906092524510611,False,False,False,False,0.015220001228963439,-0.12206519041866423,False,False,False,False,-1804598,-1459069.7323166442,False,False,False,False,220282.21036680244,False,False,False,False
2022-08-05 00:00:00+00:00,85.1341754756,86.7793267928,84.4029971124,85.9519407502,170416,,,,,,,,,,,,,,,78.24736908933816,80.98525102867752,,,,,,,,,,,,,,,80.65574674756805,78.49198466890508,81.95036497976146,82.89216569957063,,,,,80.5371470356368,#000000,,79.5950878836222,,44.617257881001144,-11.289321599193187,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9958019396627936,0.9915975924960948,False,False,False,False,0.14619565955258673,0.01206523456696125,False,False,False,False,-1975014,-1497287.826219115,False,False,False,False,216588.41700629855,False,False,False,False
2022-08-12 00:00:00+00:00,88.5784103971,88.588031165,84.2186631987,85.7018007839,111198,,,,,,,,,,,,,,,78.89474885320392,81.14489272513568,,,,,,,,,,,,,,,81.73761575285117,78.83437030970424,82.05115458641599,82.95804480130188,,,,,80.9368045047688,#000000,,80.15290691022375,,48.17146166232897,-7.9548731033531155,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.000952860748277,0.9749373594372761,False,False,False,False,0.17997445244191784,0.09601984350443954,False,False,False,False,-1863816,-1524438.0613139954,False,True,False,False,208781.71945027643,False,True,False,False
2022-08-19 00:00:00+00:00,85.8942161426,88.6349805125,85.7361469254,88.280166591,98443,,,,,,,,,,,,,,86.75511452683332,79.37125507557926,81.2710601241199,,,,,,,,,,,,,,,82.38436800735167,79.10293961266593,82.1308410951101,83.00961145769423,,,,,82.00359855705064,#000000,,81.90341930560754,,49.494490173265866,-6.77672387384586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0199060714824595,0.9659458480198119,False,False,False,False,0.21289477267482765,0.1544573080896336,False,False,False,False,-1962259,-1556869.241957403,False,False,False,False,200608.48097247817,False,False,False,False
2022-08-26 00:00:00+00:00,82.3441527738,85.682559248,82.3441527738,84.9898639565,150301,,,,,,,,,,,,,,84.76223556178056,79.7173743260019,81.3436225762479,,,,,,,,,,,,,,,82.560743481593,79.3172469872266,82.16427515900881,83.01869856516183,,,,,81.84059952243152,#000000,,81.58940008915052,,48.99765130904699,-6.77672387384586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0313384650186244,0.9704233464798985,False,False,False,False,0.0814419687299123,0.11794963840977295,False,False,False,False,-2112560,-1598031.5203309287,False,False,False,False,196882.00090044277,False,False,False,False
2022-09-02 00:00:00+00:00,79.2462654981,82.7195551387,78.6009043848,81.9497012884,119809,,,,,,,,,,,,,,83.27554094513,79.747202071671,81.31385508540777,,,,,,,,,,,,,,,82.28587508309884,79.3501555353288,82.1253579106273,82.97360750813733,,,,,81.58165630562873,#000000,,81.16469340880715,,47.52353978806547,-6.77672387384586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9822172596604439,1.0031414659120321,False,False,False,False,-0.054592144864210226,0.03167874677278136,False,False,False,False,-2232369,-1645019.481787897,False,False,False,False,191172.8897226322,False,False,False,False
2022-09-09 00:00:00+00:00,83.7295433568,83.7680264285,78.3803963837,79.5733716079,116738,,,,,,,,,,,,,,82.95892110128301,79.87563118919276,81.32967086284322,,,,,,,,,,,,,,,82.25274262396687,79.44273109957224,82.12223067052712,82.95810049559968,,,,,81.56286114899784,#000000,,81.13250650350372,,48.281236476921215,-6.77672387384586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.993674982111358,0.9799191708973493,False,False,False,False,-0.037789852681213806,-0.003055552954216223,False,False,False,False,-2115631,-1679879.5942480527,False,False,False,False,185659.1941876224,False,False,False,False
2022-09-16 00:00:00+00:00,80.5231338187,84.9706224207,79.861994646,84.5473086314,104484,,,,,,,,,,,,,,82.7509946538925,79.9699587792598,81.33944766196697,,,,,,,,,,,,,,,82.21382354452965,79.51483156581455,82.1166441507678,82.94226813981409,,,,,81.54970978514935,#000000,,81.11240213587413,,47.681536780884166,-6.77672387384586,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.981982344342612,0.9945991419480679,False,False,False,False,0.016584077577918445,0.006764262311851111,False,False,False,False,-2220115,-1719897.03171116,False,False,False,False,179646.2168403911,False,False,False,False
2022-09-23 00:00:00+00:00,74.9180744185,81.093452942,74.0501446646,79.5156470003,105361,,,,,,,,,,,,,,81.83191559744421,79.81420201791144,81.24090478023481,,,,,,,,,,,,,,,81.78580054436009,79.4297119347677,82.0273711675048,82.8582657633159,,,,,81.28402454364843,#000000,,80.71540752362085,,45.54151504124157,-6.77672387384586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8899440778026152,1.0352581594042924,False,False,False,False,-0.18158820835796632,-0.0874119730230576,False,False,False,False,-2325476,-1764754.7330658888,False,False,False,False,174143.60818554732,False,False,False,False
2022-09-30 00:00:00+00:00,72.6396381347,75.4345843388,72.5141310512,74.1553775269,107076,,,,,,,,,,,,,,80.72373636239368,79.52509464466651,81.07840100035892,,,,,,,,,,,,,,,81.18337227056429,79.25456326320189,81.88770399004373,82.73265909861978,,,,,80.91221866140698,#000000,,80.17169163520659,,43.398843232546156,-6.77672387384586,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.866133886419738,1.1002922966105897,False,False,False,False,-0.3371931605536503,-0.21230256678835394,False,False,False,False,-2432552,-1814221.1972832305,False,False,False,False,169175.6372088401,False,False,False,False
2022-10-07 00:00:00+00:00,72.7072188719,77.7178478182,72.6396381347,73.1706296415,183713,,,,,,,,,,,,,,79.53699524193834,79.14688374265837,80.8437916160121,,,,,,,,,,,,,,,80.4236355267966,79.01711159625434,81.68111413922396,82.54349305711895,,,,,80.45614641714324,#000000,,79.53115652691191,,41.898396641646436,-2.036901158196933,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8838266566582693,1.0769300125790835,False,False,False,False,-0.2710733130004084,-0.24168793989438114,False,False,False,False,-2248839,-1846415.1085955838,False,False,False,False,170252.47889707418,False,False,False,False
2022-10-14 00:00:00+00:00,71.1721706976,73.6533491932,69.4354422946,72.9003066926,127462,,,,,,,,,,,,,,78.60778772753757,78.77367352328764,80.62104412344561,,,,,,,,,,,,,,71.42032072846666,79.77844311787355,78.76998610931257,81.48951741843594,82.3719259568756,,,71.42032072846666,,78.97908733815439,#000000,,77.14505627429136,,40.39447279947017,-3.576509629736975,False,False,False,True,False,,1.0,73.65335,69.43544,0.0,0,0.8742711855963488,1.0778270039186237,False,False,False,False,-0.34282825441539394,-0.29225809715488754,False,False,False,False,-2376301,-1885665.9153662813,False,False,False,False,167082.8137935872,False,False,False,False
2022-10-21 00:00:00+00:00,75.0591250715,75.632499355,72.6010205705,73.035468167,107556,,,,,,,,,,,,,,78.2398333607976,78.60359870129773,80.49998968654816,,,,,,,,,,,,,,72.79810409893821,79.47351457318972,78.65406014508201,81.38002294905243,82.26989761998901,,,72.79810409893821,,78.98987764186185,#000000,,77.27876268355581,,41.07867579588887,-3.576509629736975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9014769067457554,1.0615173646246099,False,False,False,False,-0.22518631454145221,-0.25872220584816985,False,False,False,False,-2268745,-1914042.143857668,False,False,False,False,162673.42017924742,False,False,False,False
2022-10-28 00:00:00+00:00,80.9520688143,81.0215804298,75.1352982168,75.3621764061,102355,,,,,,,,,,,,,,78.30144001488638,78.61914611631337,80.4732479660349,,,,,,,,,,,,,,74.69070416100597,79.45101128397405,78.66353789446768,81.34592839863954,82.23083839952685,,,74.69070416100597,,79.2219817793561,#000000,,77.76557539404494,,43.7948822832459,-3.576509629736975,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9452196732173833,0.9752411567589057,False,False,False,False,-0.05434071952118504,-0.15653146268467744,False,False,False,False,-2166390,-1932734.5776459887,False,False,False,False,158205.38905485874,False,False,False,False
2022-11-04 00:00:00+00:00,81.5023691032,81.9184733568,77.9398988119,80.1700631406,150982,,,,,,,,,,,,,,78.5218421523662,78.7114764282602,80.47273183275297,,,,,,,,,,,,,,76.47238057249828,79.52175952479884,78.72669621996586,81.32718228316116,82.19972580489606,,,76.47238057249828,,79.49422435233744,#000000,,78.30686466948087,,45.92493733199701,-3.576509629736975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9792118598576539,0.9731416669609279,False,False,False,False,0.023811938828599485,-0.06635976192803897,False,False,False,False,-2015408,-1938858.534857397,False,False,False,False,157670.32319894328,False,False,False,False
2022-11-11 00:00:00+00:00,87.8259952301,88.2410375006,80.838340088,81.9657798728,141854,,,,,,,,,,,,,,79.14620097528943,79.02410383710524,80.59695453836753,,,,,,,,,,,,,,78.53482627682301,79.90187746189002,78.948362444732,81.410564778699,82.25531550102325,,,78.53482627682301,,79.97727572674118,#000000,,79.15175213777692,,49.425367774476925,-6.639302655924283,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0415182762784396,0.8861293594600834,False,False,False,False,0.22192680082987326,0.07778351945091715,False,False,False,False,-1873554,-1934021.1619049972,False,False,False,False,156498.74370272527,False,False,False,False
2022-11-18 00:00:00+00:00,88.2121708714,88.6554039637,85.9250456356,87.4977459349,220506,,,,,,,,,,,,,,80.16086416327413,79.58640013951086,80.84936936331066,,,,,,,,,,,,,,80.88388887339208,80.58013329460785,79.35926190137467,81.59127728241394,82.3863933527404,,,80.88388887339208,,80.67469854632807,#000000,,80.30282161769622,,52.035739864379195,-4.162260497816334,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.064594802724054,0.8932966207101505,False,False,False,False,0.34282824971156023,0.2103058845812387,False,False,False,False,-1653048,-1913208.3350972196,False,False,False,False,161240.02194696784,False,False,False,False
