date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_858,aVWAP_peak_781,aVWAP_peak_768,aVWAP_peak_720,aVWAP_peak_623,aVWAP_peak_587,aVWAP_peak_565,aVWAP_peak_542,aVWAP_peak_510,aVWAP_peak_467,aVWAP_peak_444,aVWAP_peak_385,aVWAP_peak_341,aVWAP_peak_318,aVWAP_peak_261,aVWAP_peak_248,aVWAP_peak_205,aVWAP_peak_140,aVWAP_peak_123,aVWAP_peak_78,aVWAP_peak_26,aVWAP_valley_841,aVWAP_valley_811,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_666,aVWAP_valley_581,aVWAP_valley_494,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_330,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_241,aVWAP_valley_210,aVWAP_valley_173,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_18,aVWAP_OB_bull_745,aVWAP_OB_bull_666,aVWAP_OB_bull_494,aVWAP_OB_bear_444,aVWAP_OB_bear_385,aVWAP_OB_bear_261,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 14:00:00+00:00,0.6286,0.652,0.6115,0.6161,73655.0,,,,,,,0.6408602861513942,0.6510174983911314,0.6061479954950554,0.5591964067186903,0.5084636916083755,0.5021863853996089,0.48365307342489133,0.4808777058838852,0.4786719170573846,0.47547409146979275,0.475793927333919,0.4733150746638157,0.4791123022359439,0.4838240729119216,0.5007629526924567,0.5195557553141233,,,,,,,0.6252297450676458,0.5403016198520764,0.49116931707681427,0.4857833149024581,0.4824163024057651,0.4796555306788256,0.47757480369261746,0.47598308581334214,0.4753617127139444,0.47308395753010657,0.4742025178855495,0.480691086909808,0.4867831983956334,0.5064776034862558,0.5101755058947988,0.5224960371526517,,,0.5403016198520764,0.5021863853996089,0.48365307342489133,0.47547409146979275,0.5110489340145137,"rgba(38, 166, 154, 0.5)",0.09527206064077129,0.5359042596907039,0.8417550724727021,53.65265189054651,-0.46520232503262804,False,True,True,False,False,12.595747759728901,0.0,0.0,0.0,0.0,0,1.0470822856151913,0.8610075435706235,False,False,False,False,0.22945726059871227,0.2324945331341809,False,False,False,False,2715398.0,1931468.96357266,False,False,False,False,90485.39695815554,False,False,False,False
2025-07-15 15:00:00+00:00,0.613,0.6236,0.6118,0.6153,166681.0,,,,,,,0.6310425573252505,0.6491644306526974,0.6064685585466821,0.5604488579316697,0.5101640810267788,0.5038476352119601,0.48518106672286127,0.4822834793918394,0.4800019459701041,0.47660878549148095,0.4768931272911682,0.47428311317117555,0.4799297826412128,0.4845946462490168,0.501373034370657,0.5199989338798713,,,,,,,0.6235593183592787,0.5417986090589099,0.49278609833842557,0.48736921400394523,0.483909559542689,0.4810174691923248,0.4788750836968387,0.47724910768965745,0.4764250966801072,0.4740682992314671,0.4750920823032824,0.48149179659946695,0.48752569422006015,0.5070293640330974,0.5106892712144314,0.522918218422516,,,0.5417986090589099,0.5038476352119601,0.48518106672286127,0.47660878549148095,0.5115983662428509,"rgba(38, 166, 154, 0.5)",0.09472361359752404,0.5363268580730077,0.8337218031244586,51.42643984689543,-0.46520232503262804,False,True,False,False,False,12.461555512453497,0.0,0.0,0.0,0.0,1,1.0469600034817426,0.8729163946555252,False,False,False,False,0.19978930178819873,0.21614191746118983,False,False,False,False,2548717.0,1941038.7005715335,False,False,False,False,91666.72413709888,False,False,False,False
2025-07-15 16:00:00+00:00,0.6188,0.62,0.6018,0.6044,120293.0,,,,,,,0.6259510276112418,0.647639375915026,0.6065162628744128,0.5611935376555122,0.5112670978102536,0.5049324986793552,0.4861951878044232,0.4832196405655854,0.4808897111815914,0.47736942714118424,0.4776301797431989,0.47493412904165355,0.48047893573113204,0.4851112585751688,0.5017785165844183,0.5202895302168943,,,,,,,0.6216848783208474,0.5427295500886897,0.49385223488425767,0.4884194516687944,0.4849018760141658,0.48192562956150636,0.47974387546321595,0.47809613846657606,0.47713862114547123,0.4747302225630783,0.4756906404939568,0.48202934071942016,0.48802281282540383,0.5073948092720909,0.511028716689578,0.5231942936035807,,,0.5427295500886897,0.5049324986793552,0.4861951878044232,0.47736942714118424,0.511966378845782,"rgba(38, 166, 154, 0.5)",0.09402804546162495,0.5365886150752879,0.7211825428444919,48.57263650044903,5.789881448437235,False,True,False,True,False,10.637579096776683,0.0,0.0,0.0,0.0,1,1.0395155317387705,0.8828039907637347,False,False,False,False,0.1855571854720421,0.20084955146661598,False,False,False,False,2428424.0,1948595.0618029826,False,False,False,False,92110.54236753145,False,False,False,False
2025-07-15 17:00:00+00:00,0.6042,0.6208,0.6014,0.6088,42394.0,,,,,,,0.6247883818517908,0.6471499601682721,0.6065443893285759,0.5614591848631059,0.5116562513599744,0.5053153116846807,0.4865532462461513,0.48355043409944154,0.48120354817946087,0.4776386513722938,0.47789111994380656,0.47516478768788384,0.48067375604436174,0.4852946445281989,0.5019228156618518,0.520393334443894,,,,,,,0.6212006668960757,0.5430592981194166,0.4942284765261475,0.4887901255745384,0.4852523117209375,0.48224661537387203,0.48005105729676945,0.47839568088354933,0.47739128806348496,0.4749647182555223,0.4759028318576329,0.48222008138982897,0.4881993477330112,0.5075249990145217,0.5111497354291257,0.5232929779507407,,,0.5430592981194166,0.5053153116846807,0.4865532462461513,0.4776386513722938,0.512131686991503,"rgba(38, 166, 154, 0.5)",0.09327294601146541,0.5367261744795846,0.7727195140974304,47.39774375369766,4.415350987700826,False,True,False,True,False,11.18575477329184,0.0,0.0,0.0,0.0,1,1.0415834707873948,0.8816303498567586,False,False,False,False,0.18597469093005672,0.19341212119833634,False,False,False,False,2470818.0,1956691.5414649518,False,False,False,False,91339.74326105809,False,False,False,False
2025-07-15 18:00:00+00:00,0.6047,0.621,0.5884,0.5953,82440.0,,,,,,,0.6218518009532955,0.6460160005182133,0.606474070728807,0.561876428004714,0.5123378583202824,0.505990347046982,0.4871947535969198,0.4841446548052477,0.4817683651434381,0.47812469674333846,0.4783622270915076,0.47558214153164674,0.48102543532834685,0.485624830738842,0.5021797235130985,0.5205749009196963,,,,,,,0.6196967832328965,0.5436090356951123,0.4948984843676885,0.4894529995983339,0.48588082676100897,0.48282382793287937,0.4806043704819049,0.47893586010432576,0.4778476730669976,0.4753890262418994,0.47628676879238685,0.4825641087774579,0.48851664841435505,0.5077557193846735,0.5113635013899372,0.5234649783726795,,,0.5436090356951123,0.505990347046982,0.4871947535969198,0.47812469674333846,0.5123495417946252,"rgba(38, 166, 154, 0.5)",0.09225487710440917,0.5368589895862167,0.6334733972670401,44.86493540563878,1.7273510481372867,False,True,False,True,False,8.947295909501221,0.0,0.0,0.0,0.0,1,1.035502449926932,0.8823175449153272,False,False,False,False,0.17264544460230954,0.18302878290032293,False,False,False,False,2388378.0,1963384.3547755727,False,False,False,False,91201.76274538277,False,False,False,False
2025-07-15 19:00:00+00:00,0.5962,0.598,0.5836,0.5945,96152.0,,,,,,,0.618019110657794,0.6444938935862055,0.6062399973802775,0.5622379486862359,0.5130363398317841,0.5066884468515481,0.4878723615272502,0.48477453694272604,0.4823685730792597,0.4786433800041449,0.47886501065611065,0.4760288723534914,0.4814007963421399,0.48597610337950903,0.502449111817158,0.5207608373960844,,,,,,,0.6174281184414402,0.5441339580227615,0.4956005386767892,0.4901514403559695,0.48654564735301015,0.4834365445558602,0.48119302032530187,0.47951141522560653,0.4783350557531842,0.4758432087175173,0.47669776063315095,0.48293091587695586,0.48885346884045927,0.5079961873626897,0.5115853334836121,0.5236402639346472,,,0.5441339580227615,0.5066884468515481,0.4878723615272502,0.4786433800041449,0.5124990756734606,"rgba(38, 166, 154, 0.5)",0.09109370567945138,0.5423607529923782,0.5723693708442826,43.07414389293745,-0.2581805575568339,False,True,False,True,False,8.81566164567868,0.0,0.0,0.0,0.0,1,1.0325746860400324,0.8924606746388924,False,False,False,False,0.14389749315089118,0.16346313802560705,False,False,False,False,2292226.0,1968482.6748565715,False,False,False,False,91278.51060979544,False,False,False,False
2025-07-16 14:00:00+00:00,0.6059,0.6236,0.5976,0.6118,10209.0,,,,,,,0.6179246091897179,0.6443939204961419,0.6062481753948706,0.562299935710841,0.5131274165106243,0.5067782280453329,0.48795679989909585,0.4848527332321979,0.4824428724641691,0.4787073396735619,0.47892703608727805,0.47608382528693516,0.4814473085125841,0.4860199093907843,0.5024836550711423,0.5207857610139128,,,,,,,0.6173726293603369,0.5442108290438618,0.49568902805725396,0.4902387411071251,0.4866283502049465,0.4835124882553055,0.4812657879744291,0.47958242405516455,0.4783951513725444,0.4758990621761179,0.47674837450077506,0.4829764629417204,0.4888956524826325,0.5080273828412758,0.5116143511033514,0.5236639689776885,,,0.5442108290438618,0.5067782280453329,0.48795679989909585,0.4787073396735619,0.5125483811821173,"rgba(38, 166, 154, 0.5)",0.08996599922313053,0.5424933256817127,0.7703651925923182,45.06505415879468,-0.2581805575568339,False,True,False,True,False,11.029135999744145,0.0,0.0,0.0,0.0,1,1.037200424178155,0.8797030752916227,False,False,False,False,0.18493104713576367,0.17419709258068536,False,False,False,False,2302435.0,1973660.2302851519,False,False,False,False,90021.61897243427,False,False,False,False
2025-07-16 15:00:00+00:00,0.6111,0.6329,0.603,0.6048,9154.0,,,,,,,0.617872627044326,0.6443116357668123,0.606259432362748,0.5623583054033904,0.5132110752779556,0.5068605792324742,0.4880339912763293,0.48492419129946396,0.48251074943766087,0.4787657488517534,0.47898368216151266,0.47613399801180356,0.48148981142567593,0.48605996850888505,0.5025153420848589,0.5208087328017956,,,,,,,0.6173433967689003,0.5442822491198531,0.4957700211532684,0.49031857446777133,0.4867039415609988,0.4835818764703881,0.48133225595558776,0.47964727189076384,0.47845003251696727,0.4759500551995493,0.47679459252841766,0.4830180938535753,0.48893424664935536,0.5080560353252664,0.5116410272117947,0.523685837740199,,,0.5442822491198531,0.5068605792324742,0.4880339912763293,0.4787657488517534,0.5125963275615179,"rgba(38, 166, 154, 0.5)",0.08857201107542981,0.5426134704330239,0.7021013615013975,45.29600102454603,-0.2581805575568339,False,True,False,True,False,9.857386502001521,0.0,0.0,0.0,0.0,1,1.0433955081842405,0.8798798798798799,False,False,False,False,0.2003140326068361,0.18725556259376075,False,False,False,False,2293281.0,1978615.5910559248,False,False,False,False,88767.85743797792,False,False,False,False
2025-07-16 16:00:00+00:00,0.6048,0.62,0.6048,0.616,46214.0,,,,,,,0.6176299466719434,0.6439032818518007,0.6063159954011972,0.5626511577792368,0.5136314475431152,0.5072745270551733,0.4884223512619348,0.4852838327446383,0.4828524433142184,0.47905992970953276,0.4792690045105711,0.4763867984012629,0.4817040247284393,0.4862618762921466,0.5026750864020659,0.5209245741044112,,,,,,,0.6172036604479009,0.5446407518411109,0.49617733685402154,0.4907201491391325,0.4870842942549355,0.4839311452230909,0.48166688699412874,0.4799737815922289,0.47872648932584616,0.4762069801776389,0.47702750521113174,0.4832279166069793,0.4891287771857116,0.5082004959055997,0.5117755327537323,0.5237961209081476,,,0.5446407518411109,0.5072745270551733,0.4884223512619348,0.47905992970953276,0.5128388655456484,"rgba(38, 166, 154, 0.5)",0.087225056053887,0.5430862189514873,0.83592701853315,47.39732751587037,-0.2581805575568339,False,True,False,True,True,11.274473629941792,0.0,0.0,0.0,0.0,1,1.055054842275317,0.8807499362299126,False,False,False,False,0.1886900462000017,0.18797280439688124,False,False,False,False,2339495.0,1984210.6206519569,False,False,False,False,88108.10771025733,False,False,False,False
2025-07-16 17:00:00+00:00,0.6124,0.6341,0.6051,0.6214,76466.0,,,,,,,0.6178507305285083,0.6433930282895655,0.6064907829734835,0.5631902575651606,0.5143647336755691,0.507994522306951,0.4890932888483466,0.4859048845906459,0.48344225971405186,0.47956761471645104,0.4797615190090786,0.4768230695841757,0.4820746017449162,0.4866117968528745,0.5029540605493134,0.5211292170293657,,,,,,,0.6173779619467987,0.5452818577881482,0.49688266997356156,0.491414263839602,0.48774121645524,0.4845341506075446,0.48224437967693345,0.4805370566615851,0.47920370407866736,0.47665031041844036,0.4774296871812939,0.4835911145151703,0.48946631538754637,0.5084535680985837,0.5120116838148119,0.5239913704266901,,,0.5452818577881482,0.507994522306951,0.4890932888483466,0.47956761471645104,0.5133135866675955,"rgba(38, 166, 154, 0.5)",0.0857818497150806,0.5438472167506142,0.9040698411956933,49.688695593152964,-0.2581805575568339,False,True,False,False,True,11.94926756761177,0.0,0.0,0.0,0.0,1,1.053669222343921,0.875221164377791,False,False,False,False,0.20378000187750142,0.19587640313719135,False,False,False,False,2415961.0,1990904.4249829343,False,False,False,False,87927.60991629986,False,False,False,False
2025-07-16 18:00:00+00:00,0.6213,0.6259,0.6025,0.6125,78938.0,,,,,,,0.617507183827685,0.6427460669963387,0.6065824174871054,0.5636733966740175,0.515064898057349,0.508685286506137,0.48974445293813135,0.48650898668597725,0.4840168705579165,0.4800636011640603,0.48024275202078887,0.4772501761608098,0.4824369955675981,0.48695345410043545,0.5032246152798504,0.5213256482799284,,,,,,,0.617165828376145,0.5458753572766101,0.4975641106385985,0.4920869135646847,0.4883793242088662,0.4851212159056566,0.482807374711267,0.4810866959494319,0.47967019349478945,0.47708431293928705,0.4778235199995037,0.4839461127600789,0.48979553564300926,0.5086983427287107,0.5122396609038412,0.5241784031036578,,,0.5458753572766101,0.508685286506137,0.48974445293813135,0.4800636011640603,0.5137253617787533,"rgba(38, 166, 154, 0.5)",0.08423801570603519,0.5442924810672843,0.809699971693766,49.536757047202485,-0.2581805575568339,False,True,False,False,True,10.427922409946948,0.0,0.0,0.0,0.0,1,1.0541619395772932,0.8814235892264383,False,False,False,False,0.192454322700134,0.19416536291866265,False,False,False,False,2337023.0,1996270.6044405631,False,False,False,False,87788.23611914791,False,False,False,False
2025-07-16 19:00:00+00:00,0.6126,0.6129,0.5933,0.605,74580.0,,,,,,,0.6165228726035898,0.6419608987575057,0.606548297031103,0.5640326533437627,0.5156518586650077,0.5092688807355303,0.49030477805003264,0.48703047007115474,0.4845140069236975,0.4804943621811973,0.48066074007886644,0.4776221457664501,0.482751854672891,0.4872494701794927,0.5034562090996207,0.5214906479461225,,,,,,,0.6164834115003226,0.5463461434223087,0.4981463683600756,0.492664449039493,0.48892910508518617,0.4856286344716006,0.4832949558158033,0.48156336022084484,0.48007561267503424,0.47746229007970403,0.47816655165006544,0.48425426825112233,0.49008024242206943,0.5089068398952568,0.5124331750662536,0.5243349174781444,,,0.5463461434223087,0.5092688807355303,0.49030477805003264,0.4804943621811973,0.5140151587780939,"rgba(38, 166, 154, 0.5)",0.08269393886086497,0.544461617397322,0.7320776278964727,48.107895364382905,-0.2581805575568339,False,True,False,False,True,9.16166692898658,0.0,0.0,0.0,0.0,1,1.0553660898488484,0.8846785398509537,False,False,False,False,0.1693227814707229,0.1817440721946928,False,False,False,False,2262443.0,2000397.3082476861,False,False,False,False,87583.45726458747,False,False,False,False
2025-07-17 14:00:00+00:00,0.6056,0.6339,0.5998,0.6139,28034.0,,,,,,,0.6165057066553696,0.6417649735106232,0.6065900571298004,0.5642067981665864,0.5159006041390793,0.5095143388998272,0.4905363555740176,0.48724554888103644,0.48471872012118744,0.48067137195225074,0.4808325452582088,0.4777747988391914,0.4828816126577581,0.4873719023086778,0.5035534875497046,0.5215616241808289,,,,,,,0.6164718544785307,0.5465581307262314,0.4983885472557564,0.49290354455825647,0.48915610852078456,0.4858377277169416,0.48349557993924674,0.48175927732505647,0.48024220777803683,0.4776173820391016,0.47830742442766955,0.48438141321437306,0.490198279573038,0.5089949735948236,0.5125153426335801,0.5244025570004638,,,0.5465581307262314,0.5095143388998272,0.4905363555740176,0.48067137195225074,0.5141705051905969,"rgba(38, 166, 154, 0.5)",0.08103766140360864,0.544629401210952,0.8547951358572066,48.93412495425987,-0.2581805575568339,False,True,False,False,True,10.322519991959386,0.0,0.0,0.0,0.0,1,1.0568158168574402,0.8705098855359003,False,False,False,False,0.19800602708761506,0.18987504964115393,False,False,False,False,2290477.0,2004894.6678097374,False,False,False,False,86660.20986513651,False,False,False,False
2025-07-17 15:00:00+00:00,0.6138,0.6329,0.6129,0.6275,38254.0,,,,,,,0.6167789378766242,0.6415892012411611,0.6066985097973792,0.5644816438639205,0.5162669635295218,0.5098742957464704,0.49087248730549865,0.4875573507855086,0.48501521552838117,0.48092742443217507,0.4810811084092296,0.4779954482922392,0.4830696470779346,0.4875497055421235,0.5036960624466448,0.5216670855943198,,,,,,,0.6166703545180351,0.546880819963944,0.4987413924101891,0.4932509369127037,0.4894854149827153,0.4861406931150334,0.48378601933097604,0.4820427158023776,0.48048319551401797,0.47784153316358974,0.47851113141860163,0.4845657920560011,0.4903699466126747,0.5091246243957436,0.5126365308547541,0.5245033235724403,,,0.546880819963944,0.5098742957464704,0.49087248730549865,0.48092742443217507,0.5144243293229692,"rgba(38, 166, 154, 1.0)",0.07925718424252921,0.5449422729933253,1.0416434522080127,51.8487558259256,-2.8385607573143545,False,True,True,False,True,12.053115185266051,0.0,0.0,0.0,0.0,1,1.0617110218947892,0.8717354414138488,False,False,False,False,0.2107265426144314,0.20030079612779267,False,False,False,False,2328731.0,2009915.3861382685,False,False,False,False,85909.72599125843,False,False,False,False
2025-07-17 16:00:00+00:00,0.6276,0.6276,0.6116,0.6155,45798.0,,,,,,,0.6168365719113079,0.6413090225918409,0.6067818390449956,0.5647737203086587,0.5166773770531858,0.5102791212573535,0.49125411601889574,0.4879119588695536,0.4853528191499703,0.4812195831230997,0.4813647392080192,0.4782475924869789,0.48328426291120946,0.48775235304792486,0.5038575699983945,0.5217854605814942,,,,,,,0.6167156563594935,0.5472330408365228,0.4991405225066192,0.49364488913549787,0.48985954416715477,0.4864854847817741,0.4841169064096129,0.48236586192603215,0.4807582698023029,0.4780976782243397,0.47874393495250506,0.4847761377705741,0.49056541314997015,0.5092711355097539,0.5127732465231526,0.5246162271534017,,,0.5472330408365228,0.5102791212573535,0.49125411601889574,0.4812195831230997,0.5146892260322999,"rgba(38, 166, 154, 0.5)",0.07768425756788853,0.5452254981591913,0.9046170233318587,51.394483411030265,-2.8385607573143545,False,True,False,False,True,10.005235952471143,0.0,0.0,0.0,0.0,1,1.0656837571440405,0.8739749855048455,False,False,False,False,0.20378000187750164,0.20204039900264714,False,False,False,False,2282933.0,2014148.217360931,False,False,False,False,85287.83876658775,False,False,False,False
2025-07-17 17:00:00+00:00,0.6131,0.6213,0.6041,0.6121,36386.0,,,,,,,0.6167042083193874,0.6410370433217718,0.6068144711564174,0.5649788738136504,0.5169828227331497,0.5105816335243804,0.4915420727576619,0.48817998781907124,0.4856083037979764,0.48144113925457727,0.4815798414098563,0.47843909460017764,0.4834470640441763,0.4879058520398482,0.5039791457628698,0.5218737231434719,,,,,,,0.6166207646270742,0.5474880096586243,0.49944055653101055,0.49394179182865455,0.49014203309212295,0.48674627230520895,0.48436744519386554,0.4826107191245584,0.4809669497167307,0.47829221859655213,0.47892076290105845,0.48493562463440165,0.49071332868165374,0.5093811467423992,0.5128757221328993,0.5247002524635022,,,0.5474880096586243,0.5105816335243804,0.4915420727576619,0.48144113925457727,0.5148723881904846,"rgba(38, 166, 154, 0.5)",0.07568975574227006,0.5453917319373791,0.881338133654019,50.4483312044176,-2.8385607573143545,False,True,False,False,True,9.430995832193158,0.0,0.0,0.0,0.0,1,1.0602768023135716,0.8764718033464163,False,False,False,False,0.18931705595222093,0.19567872747743403,False,False,False,False,2246547.0,2017751.2992623118,False,False,False,False,84529.67072369492,False,False,False,False
2025-07-17 18:00:00+00:00,0.6162,0.6178,0.6093,0.612,18171.0,,,,,,,0.6166490937834809,0.6409056344706142,0.6068321440758946,0.5650818100488771,0.5171354806488219,0.5107328244366357,0.4916859973479303,0.4883139813111604,0.4857360422792283,0.4815519527349527,0.4816874350002318,0.4785349051230897,0.4835285480447227,0.487982694912451,0.504040056206447,0.5219179958049964,,,,,,,0.6165808863323167,0.5476156339895336,0.4995905023087134,0.4940901735006528,0.4902832328783675,0.4868766553127949,0.48449271662000576,0.48273315569535324,0.4810713377402778,0.4783895457013848,0.47900924691050595,0.4850154549808413,0.4907873856369187,0.5094362817944729,0.512927092716,0.5247424087171747,,,0.5476156339895336,0.5107328244366357,0.4916859973479303,0.4815519527349527,0.5149649756510555,"rgba(38, 166, 154, 0.5)",0.07375034829662881,0.5454767386001718,0.902006064191958,49.79711682238444,-2.8385607573143545,False,True,False,False,True,9.413881627065969,0.0,0.0,0.0,0.0,1,1.0628341691880467,0.8793882372445809,False,False,False,False,0.1910943844346489,0.19338655595604148,False,False,False,False,2228376.0,2021016.7984985549,False,False,False,False,83500.85412332756,False,False,False,False
2025-07-17 19:00:00+00:00,0.612,0.6223,0.6056,0.6062,24692.0,,,,,,,0.6165434762095244,0.6407184709139864,0.6068495875307546,0.5652161448816097,0.5173385548742554,0.5109342237500493,0.4918783476421208,0.488493173537974,0.4859069449167911,0.48170032992717776,0.4818315069314749,0.47866327000307335,0.48363768711215216,0.48808557345563036,0.5041214525275113,0.5219769884658564,,,,,,,0.6165032958165446,0.5477838660866634,0.4997906413666558,0.4942883960614482,0.4904719874708745,0.4870510628390043,0.48466035146631076,0.48289703954607294,0.4812111349360387,0.47851994100898976,0.4791278051791508,0.48512236437755324,0.49088650564825065,0.5095099053223405,0.5129956533969294,0.5247985489288536,,,0.5477838660866634,0.5109342237500493,0.4918783476421208,0.48170032992717776,0.51508558417545,"rgba(38, 166, 154, 0.5)",0.07152513646226856,0.5455817197255912,0.84751016597342,48.13200730387299,-2.8385607573143545,False,True,False,True,False,8.413210027845949,0.0,0.0,0.0,0.0,1,1.060613578103035,0.8760853386256513,False,False,False,False,0.1919311865635322,0.19265887125978684,False,False,False,False,2203684.0,2023848.848134236,False,False,False,False,82589.08894312092,False,False,False,False
2025-07-18 14:00:00+00:00,0.632,0.6535,0.6117,0.6351,132834.0,,,,,,,0.6181837407527634,0.6404783334280437,0.6073885696277908,0.5662648853150416,0.5186690699626768,0.5122390391901915,0.4930917593219568,0.4896198022188245,0.4869787337923994,0.48262761659425824,0.48273220335897676,0.4794637164817906,0.4843225158890869,0.4887346317081777,0.5046468893398938,0.5223710315830657,,,,,,,0.6177581276992267,0.5489827503752894,0.5010656630083183,0.49554220516409536,0.49166092082426915,0.488146055690768,0.48571036008031426,0.4839217703703958,0.4820847116837523,0.47933285017398775,0.4798678027316352,0.48579439700348814,0.49151410556128916,0.5099895670924294,0.5134452226427183,0.5251759862845661,,,0.5489827503752894,0.5122390391901915,0.4930917593219568,0.48262761659425824,0.5160771040295736,"rgba(38, 166, 154, 1.0)",0.06955904938504805,0.5467871863760091,1.2696092658646085,52.52639839446385,-1.5442864863947108,False,False,True,False,True,12.198437024043713,0.0,0.0,0.0,0.0,1,1.0597191125585181,0.8626908202727458,False,False,False,False,0.231264413350914,0.21196164230535042,False,False,False,False,2336518.0,2028696.4318840925,False,False,False,False,83368.07981221982,False,False,False,False
2025-07-18 15:00:00+00:00,0.6452,0.6454,0.6218,0.6255,30632.0,,,,,,,0.6184622852707946,0.6404060748296891,0.6074979847939399,0.5664932199991942,0.5189648981268119,0.5125297924997237,0.4933636326808709,0.48987259326654214,0.4872194490517359,0.4828362811652721,0.48293492463402377,0.47964411116476807,0.4844768843438697,0.4888808791425738,0.5047650800947567,0.5224594406488102,,,,,,,0.61797897429905,0.5492463194615058,0.5013506818531079,0.49582288543483083,0.4919274434187158,0.4883918820856302,0.4859462798104593,0.48415213006256175,0.4822813926648616,0.4795160390182721,0.4800346443606184,0.48594586253187627,0.4916554795575494,0.5100973932417114,0.5135462403073026,0.525260624773427,,,0.5492463194615058,0.5125297924997237,0.4933636326808709,0.4828362811652721,0.5162918666731491,"rgba(38, 166, 154, 1.0)",0.06724327556052216,0.5470317106231234,1.16693139533709,53.4007751262385,-0.7150386336130765,False,False,True,False,True,10.550004401006937,0.0,0.0,0.0,0.0,1,1.0621032628472082,0.8671410665911942,False,False,False,False,0.2333923781433415,0.22267701022434594,False,False,False,False,2305886.0,2032993.94456806,False,False,False,False,82550.46617172028,False,False,False,False
2025-07-18 16:00:00+00:00,0.6255,0.6394,0.6174,0.6174,10302.0,,,,,,,0.6185081452561292,0.640366411399457,0.6075249178446306,0.5665623324177316,0.519058577591715,0.512622179702906,0.4934507380268906,0.4899536988703905,0.4872967575378841,0.48290340898033424,0.48300014200154545,0.47970221451567013,0.4845265443226137,0.4889278639979676,0.504802838812353,0.5224874525856682,,,,,,,0.6180169334258535,0.5493279152705243,0.5014417075018391,0.49591272345229465,0.4920128825708515,0.4884707977203259,0.48602208283141607,0.48422619251114357,0.4823446828523273,0.4795750430890428,0.48008838271346,0.4859945675423294,0.4917008585209273,0.5101317646300283,0.5135783918343388,0.5252873996501748,,,0.5493279152705243,0.512622179702906,0.4934507380268906,0.48290340898033424,0.5163563991979722,"rgba(38, 166, 154, 1.0)",0.0647821782577588,0.5470993569969829,1.0851849211260098,52.381904433900154,-0.7150386336130765,False,False,True,False,True,9.179884619843325,0.0,0.0,0.0,0.0,1,1.0585901494810244,0.8691940848795737,False,False,False,False,0.22234915415812434,0.22251308219123514,False,False,False,False,2295584.0,2037065.1082181677,False,False,False,False,81430.334913244,False,False,False,False
2025-07-18 17:00:00+00:00,0.6174,0.6366,0.6151,0.62,7086.0,,,,,,,0.6185351308832976,0.6403377980602375,0.6075424995913941,0.5666090950731032,0.5191224092801958,0.5126851662175418,0.49351020458552647,0.490009084364876,0.48734955989696044,0.4829492734165837,0.48304470195175986,0.4797419231187843,0.48456047852199946,0.48895996442640777,0.5048286161407224,0.5225065541017331,,,,,,,0.6180395871644386,0.5493833176885836,0.5015038168771255,0.4959740446055003,0.49207121760237743,0.4885246934302554,0.4860738612461701,0.484276787562187,0.48238792837028843,0.4796153670621006,0.4801251094553118,0.4860278472527474,0.4917318580552383,0.5101552224336228,0.5136003300370034,0.5253056535285217,,,0.5493833176885836,0.5126851662175418,0.49351020458552647,0.4829492734165837,0.5164000361311739,"rgba(38, 166, 154, 1.0)",0.0624984725723285,0.5471444495703653,1.1657172956558268,52.20757443145821,-0.7150386336130765,False,False,True,False,True,9.523353333007236,0.0,0.0,0.0,0.0,1,1.0571757787666878,0.8714240305149397,False,False,False,False,0.21695332110594773,0.21973320164859145,False,False,False,False,2302670.0,2041183.0135171108,False,False,False,False,80277.70956575184,False,False,False,False
