date,Close,High,Low,Open,Volume,aVWAP_peak_863,aVWAP_peak_815,aVWAP_peak_789,aVWAP_peak_766,aVWAP_peak_736,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_663,aVWAP_peak_647,aVWAP_peak_609,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_445,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_339,aVWAP_peak_286,aVWAP_peak_261,aVWAP_peak_218,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_158,aVWAP_peak_105,aVWAP_peak_71,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_717,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_402,aVWAP_valley_350,aVWAP_valley_307,aVWAP_valley_245,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_245,aVWAP_OB_bull_184,aVWAP_OB_bull_115,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,51.7064675199,51.9775875743,51.0867645384,51.4547131837,65722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.77156905460883,,,,#000000,,,,32.74882752373719,-23.097925465494214,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186594,-44791.29678631063,False,False,False,False,41435.37033497551,False,False,False,False
2022-01-19 00:00:00+00:00,51.4740789019,52.161561897,51.2029588474,52.161561897,75332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.659244544030905,,,,#000000,,,,31.4888701713332,-23.097925465494214,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261926,-53306.383186847466,False,False,False,False,42764.64992968235,False,False,False,False
2022-01-20 00:00:00+00:00,51.2416902838,52.0453675879,51.2320074247,51.5128103382,72843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.56043800540543,,,,#000000,,,,30.050257828261238,-23.097925465494214,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334769,-64344.13286579462,False,False,False,False,43944.19306969481,False,False,False,False
2022-01-21 00:00:00+00:00,50.3992815433,51.3482017337,50.3992815433,50.8640587794,65928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.42763845925814,,,,#000000,,,,27.295892177906218,-23.097925465494214,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400697,-77534.4413808615,False,False,False,False,44806.30314539305,False,False,False,False
2022-01-24 00:00:00+00:00,50.7672301886,50.8931073567,49.6537013937,49.808627139,103026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22645703006521,,,,#000000,,,,27.726516885326593,-23.097925465494214,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297671,-86167.24760121987,False,False,False,False,47089.42851224038,False,False,False,False
2022-01-25 00:00:00+00:00,50.1475272071,50.7102949771,49.4794099301,50.2637215161,94555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.04693097030816,,,,#000000,,,,26.691534259429723,-16.32363059053759,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392226,-98169.55161685831,False,False,False,False,48950.82347254468,False,False,False,False
2022-01-26 00:00:00+00:00,50.0700643344,50.9996188066,49.9829186026,50.5251587114,80277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93287249686365,,,,#000000,,,,25.847912843331937,-17.44214899314713,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472503,-112849.294690707,False,False,False,False,50179.30098342529,False,False,False,False
2022-01-27 00:00:00+00:00,49.915138589,50.7865959067,49.8328342868,50.4380129796,63139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.844725671744875,,,,#000000,,,,24.966951523558315,-18.62698472589281,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-535642,-129429.40078126751,False,False,False,False,50687.524474271355,False,False,False,False
2022-01-28 00:00:00+00:00,50.5542072887,50.5542072887,49.4213127756,49.7602128436,67617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17657578433333,,,,,,,,,,,51.75956404972794,50.17657578433333,,50.17657578433333,#000000,,50.17657578433333,,28.274805806954102,-18.62698472589281,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468025,-142707.65957415898,False,False,False,False,51351.425475280324,False,False,False,False
2022-01-31 00:00:00+00:00,51.3675674519,51.5612246336,50.4864272751,50.4864272751,55469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.61002707359332,,,,,,,,,,,51.73459583288643,50.61002707359332,,50.61002707359332,#000000,,50.61002707359332,,34.29151864651034,-22.249132309418584,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-412556,-153289.94743399587,False,False,False,False,51512.898986053646,False,False,False,False
2022-02-01 00:00:00+00:00,51.4353474655,51.9582218562,50.7672301886,51.3385188746,78527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.91262712934558,,,,,,,,,,,51.7158771070884,50.91262712934558,,50.91262712934558,#000000,,50.91262712934558,,38.58612406918962,-18.30288064190484,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334029,-160377.75341697643,False,False,False,False,52572.27549640449,False,False,False,False
2022-02-02 00:00:00+00:00,51.716150379,52.1712447561,51.5418589155,51.7645646744,80392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16837298620248,,,,,,,,,,,51.72078117529431,51.16837298620248,,51.16837298620248,#000000,,51.16837298620248,,42.63490354121147,-14.642050547219362,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-253637,-164034.9787731734,False,False,False,False,53663.245084780785,False,False,False,False
2022-02-03 00:00:00+00:00,50.6510358795,51.3966160292,50.5832558659,51.2997874383,45560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12784254538068,,,,,,,,,,,51.69651756115423,51.12784254538068,,51.12784254538068,#000000,,51.12784254538068,,41.62490942631416,-14.642050547219362,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299197,-169335.4501938333,False,False,False,False,53345.470767730556,False,False,False,False
2022-02-04 00:00:00+00:00,50.9124730749,51.261056002,50.5009515637,50.6607187386,52470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.09521073001623,,,,,,,,,,,51.67071297161553,51.09521073001623,,51.09521073001623,#000000,,51.09521073001623,,42.077145270896644,-14.642050547219362,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246727,-172370.41293133004,False,False,False,False,53311.13858076074,False,False,False,False
2022-02-07 00:00:00+00:00,51.261056002,51.59995607,50.8834244976,50.8834244976,55092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.11457400470633,,,,,,,,,,,51.65695401495898,51.11457400470633,,51.11457400470633,#000000,,51.11457400470633,,43.81905065550761,-13.442334638786463,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191635,-173125.886934023,False,False,False,False,53380.976283476004,False,False,False,False
2022-02-08 00:00:00+00:00,52.2971219242,52.5972905558,50.9608873703,51.0770816793,78255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.242187570933396,,,,,,,,,,,51.66998638900471,51.242187570933396,,51.242187570933396,#000000,,51.242187570933396,,48.46847235264602,-8.906774934783925,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113380,-170782.91097582603,False,False,False,False,54356.428193927924,False,False,False,False
2022-02-09 00:00:00+00:00,53.2750906919,53.5365278872,52.7134848649,52.7425334421,85890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.519210727587215,,,,,,,,,,,51.739630155450186,51.519210727587215,,51.519210727587215,#000000,,51.519210727587215,,53.97451479665892,-3.733772209465627,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27490,-165163.58113363676,False,False,False,False,55593.03885298957,False,False,False,False
2022-02-10 00:00:00+00:00,52.7812648785,53.9432079688,52.616656274,52.6650705694,64956,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1137097071,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.675139528711576,,,,,,,,,,,51.78609046318961,52.394424617905784,53.1137097071,51.675139528711576,#000000,,52.394424617905784,,55.76677596081043,-2.10802464125009,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92446,-162311.91128525886,False,False,False,False,55960.21379993115,False,False,False,False
2022-02-11 00:00:00+00:00,51.5805903518,53.1395306647,51.3966160292,52.9749220602,72068,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.54841825425393,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71074528995612,,,,,,,,,,,51.79523189241237,52.12958177210503,52.54841825425393,51.71074528995612,#000000,,52.12958177210503,,53.23714984104605,-2.10802464125009,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164514,-162398.26770544477,False,False,False,False,56591.89169012993,False,False,False,False
2022-02-14 00:00:00+00:00,51.0189845248,51.7064675199,50.9608873703,51.7064675199,72601,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.09137796299914,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66748740153115,,,,,,,,,,,51.7753240190588,51.87943268226515,52.09137796299914,51.66748740153115,#000000,,51.87943268226515,,50.13256117049939,-2.10802464125009,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237115,-165328.33563856457,False,False,False,False,57219.69985914444,False,False,False,False
2022-02-15 00:00:00+00:00,51.3578845928,51.6677360836,51.0093016657,51.4450303246,49124,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.94967174316217,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64902265214268,,,,,,,,,,,51.765327982040084,51.79934719765242,51.94967174316217,51.64902265214268,#000000,,51.79934719765242,,49.09787241096916,-2.10802464125009,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187991,-166217.06757430715,False,False,False,False,56902.22143329564,False,False,False,False
2022-02-16 00:00:00+00:00,50.8350102022,51.2029588474,50.7188158931,51.1835931293,37195,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.82012526869738,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.61868823128946,,,,,,,,,,,51.75069944725981,51.719406749993425,51.82012526869738,51.61868823128946,#000000,,51.719406749993425,,47.06145684581401,4.998907815911181,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-225186,-168529.57472825592,False,False,False,False,56129.389220225225,False,False,False,False
2022-02-17 00:00:00+00:00,50.1862586434,50.7478644704,50.1572100661,50.6800844568,67785,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54871848469388,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.53035591537482,,,,,,,,,,,51.70834898025808,51.539537200034346,51.54871848469388,51.53035591537482,#000000,,51.539537200034346,,44.20013211242896,2.0890096558068834,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-292971,-173409.63062126547,False,False,False,False,56586.47199590267,False,False,False,False
2022-02-18 00:00:00+00:00,49.7505299845,50.3605501069,49.7021156891,49.8860900117,60082,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.32033532717937,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43682681316166,,,,,,,,,,,51.66168911177675,51.37858107017051,51.32033532717937,51.43682681316166,#000000,,51.37858107017051,,41.36975608576508,-0.7583687356172035,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353053,-180454.46863611782,False,False,False,False,56723.551525475115,False,False,False,False
2022-02-22 00:00:00+00:00,49.9054557299,50.3773014532,49.4890927892,49.5568728028,65463,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.133504281022034,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34584539811402,,,,,,,,,,,51.61318696414794,51.239674839568025,51.133504281022034,51.34584539811402,#000000,,51.239674839568025,,40.06939682524672,-2.180835121581893,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287590,-184655.86202293672,False,False,False,False,57066.274995064334,False,False,False,False
2022-02-23 00:00:00+00:00,49.6149699573,50.4476958387,49.576238521,50.3315015297,52216,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01259336804915,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.27873266641735,,,,,,,,,,,51.575433365282485,51.14566301723325,51.01259336804915,51.27873266641735,#000000,,51.14566301723325,,38.53511000162433,-3.8873326596060167,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339806,-190740.18115929214,False,False,False,False,56876.068132512795,False,False,False,False
2022-02-24 00:00:00+00:00,49.8860900117,51.3288360156,47.5234723947,51.3288360156,125768,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.742470649200605,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.10999339264522,,,,,,,,,,,51.47595290048641,50.92623202092291,50.742470649200605,51.10999339264522,#000000,,50.92623202092291,,38.63098097884313,-4.113550912030462,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-214038,-191653.8211138297,False,False,False,False,59577.712519473076,False,False,False,False
2022-02-25 00:00:00+00:00,48.6563669078,49.8860900117,47.9688839127,49.8860900117,108069,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.47689234509134,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93130284714691,,,,,,,,,,,51.36758113553388,50.70409759611913,50.47689234509134,50.93130284714691,#000000,,50.70409759611913,,36.02881075018899,-6.924087478580297,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-322107,-196769.63205054228,False,False,False,False,61479.33163635649,False,False,False,False
2022-02-28 00:00:00+00:00,48.1044439399,48.2496868262,46.8069408223,48.0850782217,106759,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.143268485323006,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.69989535027137,,,,,,,,,,,51.22538177706367,50.421581917797184,50.143268485323006,50.69989535027137,#000000,,50.421581917797184,,33.34543924002325,-9.72429636897175,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428866,-205871.4504015014,False,False,False,False,63255.00490551898,False,False,False,False
2022-03-01 00:00:00+00:00,47.2814009176,48.5009570195,47.1361580313,47.7558610128,61294,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.980592088448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.57829725404239,,,,,,,,,,,51.14687092113563,50.27944467124533,49.980592088448276,50.57829725404239,#000000,,50.27944467124533,,30.329915376531744,-12.762170990968073,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-490160,-217020.02097399157,False,False,False,False,63178.102752361374,False,False,False,False
2022-03-02 00:00:00+00:00,48.0366639263,48.4239782897,47.5234723947,47.6396667037,97695,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.79423543615761,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.42442489780543,,,,,,,,,,,51.04057889160283,50.10933016698152,49.79423543615761,50.42442489780543,#000000,,50.10933016698152,,31.276976208694567,-12.762170990968073,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392465,-223900.21622991347,False,False,False,False,64531.70656599427,False,False,False,False
2022-03-03 00:00:00+00:00,47.9785667718,48.2787354034,47.3201323539,47.9979324899,81264,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.654123400525194,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.30333777744491,,,,,,,,,,,50.953777522003456,49.97873058898505,49.654123400525194,50.30333777744491,#000000,,49.97873058898505,,31.799774387975027,-12.762170990968073,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473729,-233697.42343658354,False,False,False,False,65187.874935955275,False,False,False,False
2022-03-04 00:00:00+00:00,47.1652066085,47.9204696172,47.0005980041,47.4847409584,64102,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.530287630637844,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.19775542762149,,,,,,,,,,,50.87810681244605,49.864021529129666,49.530287630637844,50.19775542762149,#000000,,49.864021529129666,,30.71014169255423,-12.997907802060944,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537831,-245624.23036063908,False,False,False,False,65145.291605133505,False,False,False,False
2022-03-07 00:00:00+00:00,46.7875751042,47.5234723947,46.6326493588,46.9134522723,63752,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.40030179938,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0868802375903,,,,,,,,,,,50.79813034346595,49.74359101848515,49.40030179938,50.0868802375903,#000000,,49.74359101848515,,29.385820562123307,-14.562686650368661,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-601583,-259583.39779747676,False,False,False,False,65090.652718657686,False,False,False,False
