date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_821,aVWAP_peak_795,aVWAP_peak_766,aVWAP_peak_691,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_640,aVWAP_peak_615,aVWAP_peak_593,aVWAP_peak_569,aVWAP_peak_546,aVWAP_peak_525,aVWAP_peak_492,aVWAP_peak_469,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_327,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_252,aVWAP_peak_220,aVWAP_peak_184,aVWAP_peak_154,aVWAP_peak_82,aVWAP_peak_64,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_863,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_687,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_582,aVWAP_valley_560,aVWAP_valley_540,aVWAP_valley_507,aVWAP_valley_481,aVWAP_valley_431,aVWAP_valley_406,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_279,aVWAP_valley_232,aVWAP_valley_194,aVWAP_valley_144,aVWAP_valley_71,aVWAP_OB_bull_832,aVWAP_OB_bull_540,aVWAP_OB_bear_870,aVWAP_OB_bear_615,aVWAP_OB_bear_391,aVWAP_OB_bear_327,aVWAP_OB_bear_252,aVWAP_OB_bear_82,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,42.56,42.67,42.52,42.52,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.97848742989642,-15.931174308438806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1033.0,101.17225700799303,False,False,False,False,183.6259860660417,False,False,False,False
2025-02-27 20:00:00+00:00,42.52,42.65,42.29,42.3,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.56511307713256,-15.931174308438806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573.0,90.71997395360553,False,False,False,False,205.67829635959143,False,False,False,False
2025-02-28 15:00:00+00:00,41.78,43.885,41.78,43.79,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.7372894702678,-7.463135213706082,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-455.0,82.25919916362714,False,False,False,False,204.31894292765978,False,False,False,False
2025-02-28 16:00:00+00:00,43.79,44.86,43.79,44.55,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.2613388962736,0.25841068219276764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17.0,81.2474286339585,False,False,False,False,208.4690368357581,False,False,False,False
2025-02-28 17:00:00+00:00,44.55,44.83,44.55,44.82,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.09489920202937,6.175129826667742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258.0,83.98777857761806,False,False,False,False,208.97339285380835,False,False,False,False
2025-02-28 18:00:00+00:00,44.82,45.1,44.82,44.935,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.52061094365388,10.708282825924563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,721.0,93.8639370492829,False,False,False,False,212.9117898638268,False,False,False,False
2025-02-28 19:00:00+00:00,44.935,45.4,44.87,45.4,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22333333333333,#000000,,45.22333333333333,,81.55556986830273,14.861001387702373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1233.0,111.52496128107695,False,False,False,False,217.5488163775659,False,False,False,False
2025-02-28 20:00:00+00:00,45.4,45.4,44.65,45.03,304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.026666666666664,45.15006535947712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.08836601307189,#000000,,45.08836601307189,,80.03914025063992,14.861001387702373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,929.0,124.19899288912227,False,False,False,False,218.8891448058207,False,False,False,False
2025-03-03 15:00:00+00:00,44.365,44.365,43.96,43.99,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.616289537712895,44.90950314465409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.76289634118349,#000000,,44.76289634118349,,71.9167059955638,14.861001387702373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,685.0,132.89358214665523,False,False,False,False,219.27846039022657,False,False,False,False
2025-03-03 16:00:00+00:00,44.37,44.515,43.99,43.99,463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40961589185625,44.68317027796017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54639308490821,#000000,,44.54639308490821,,66.50174982551304,14.861001387702373,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,685.0,141.45337157073808,False,False,False,False,223.0570889113083,False,False,False,False
2025-03-03 17:00:00+00:00,43.99,44.255,43.99,44.145,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40103707254714,44.67178670953913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.53641189104313,#000000,,44.53641189104313,,63.62560746059764,27.493188384768615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,717.0,150.37657511227704,False,False,False,False,220.09496350183065,False,False,False,False
2025-03-03 18:00:00+00:00,44.15,44.15,43.22,43.63,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.167941753926705,44.43282434640523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30038305016597,#000000,,44.30038305016597,,58.687743545128214,22.13130610871687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232.0,151.64205456790066,False,False,False,False,224.2020183312596,False,False,False,False
2025-03-03 19:00:00+00:00,43.65,43.65,43.37,43.37,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.16109202851588,44.42574776966748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29341989909168,#000000,,44.29341989909168,,54.067100412789955,17.163613036296212,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217.0,152.65535604746808,False,False,False,False,220.9585761865889,False,False,False,False
2025-03-03 20:00:00+00:00,43.35,43.4,42.505,42.505,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72584397475414,44.001343274643666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.86359362469891,#000000,,43.86359362469891,,47.48877351720304,10.497146363675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511.0,142.36612572115075,False,False,False,False,228.81968353253325,False,False,False,False
2025-03-04 15:00:00+00:00,41.425,41.425,40.85,41.255,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.464880764163375,43.76084648257725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.612863623370316,#000000,,43.612863623370316,,39.94847733098908,3.1341354249216025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-770.0,128.22091446966004,False,False,False,False,229.28759541574976,False,False,False,False
2025-03-04 16:00:00+00:00,41.255,41.81,41.255,41.81,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.173535706365044,43.47185758953951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32269664795228,#000000,,43.32269664795228,,37.95270174509877,0.9239736322377894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-294.0,121.67485378020794,False,False,False,False,233.11259393643581,False,False,False,False
2025-03-04 17:00:00+00:00,41.81,41.81,41.44,41.46,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.04905134499335,43.344260143198085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.19665574409572,#000000,,43.19665574409572,,35.727012247725725,-1.7352049632313538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547.0,111.30780178361556,False,False,False,False,233.42092581339028,False,False,False,False
2025-03-04 18:00:00+00:00,41.46,41.63,41.3,41.63,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00796008758833,43.30173659673659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15484834216246,#000000,,43.15484834216246,,35.192067873559836,-2.995599234323876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-457.0,102.49682811255175,False,False,False,False,231.19734556822144,False,False,False,False
2025-03-04 19:00:00+00:00,41.63,42.0,41.63,41.97,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.938509534492425,43.22537314042831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.081941337460364,#000000,,43.081941337460364,,36.70745843675289,-2.995599234323876,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-240.0,97.18679976972149,False,False,False,False,230.9772316834428,False,False,False,False
2025-03-04 20:00:00+00:00,41.915,41.97,41.315,41.46,1694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50153390367553,42.74296864171864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.622251272697085,#000000,,42.622251272697085,,36.05180973868238,-3.799173324516353,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1934.0,65.69553155623743,False,False,False,False,253.65975522323438,False,False,False,False
2025-03-05 15:00:00+00:00,41.05,41.1,40.78,41.01,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47030576767864,42.70998441308167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.590145090380155,#000000,,42.590145090380155,,34.32947591491284,-6.317201651007636,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2043.0,33.00257757862134,False,False,False,False,251.4169683205486,False,False,False,False
2025-03-05 16:00:00+00:00,41.01,41.16,40.19,40.28,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.404444144630325,42.6421761928293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52331016872981,#000000,,42.52331016872981,,31.447245045372465,-9.794586812699073,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2233.0,-2.1292453295743385,False,False,False,False,250.46476726131527,False,False,False,False
2025-03-05 17:00:00+00:00,40.28,40.5,40.26,40.385,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.36905090137857,42.605905456509994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.487478178944286,#000000,,42.487478178944286,,30.183016574535447,-11.663617909106208,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2134.0,-35.18150509190652,False,False,False,False,248.11647629602354,False,False,False,False
2025-03-05 18:00:00+00:00,40.385,40.385,40.175,40.3,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.203707018114756,42.435916191048356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31981160458156,#000000,,42.31981160458156,,29.12271385884177,-13.331098654249722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2622.0,-75.28721819125681,False,False,False,False,251.8356006945348,False,False,False,False
2025-03-05 19:00:00+00:00,40.3,40.595,40.3,40.5,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.16660721868365,42.39703180212013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.28181951040189,#000000,,42.28181951040189,,29.846137391811997,-13.331098654249722,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2488.0,-112.69361790922181,False,False,False,False,250.00869215663505,False,False,False,False
2025-03-05 20:00:00+00:00,40.5,40.7,40.435,40.45,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.02700194221899,42.24884302562017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13792248391958,#000000,,42.13792248391958,,30.15877797060097,-13.554576520131505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3073.0,-158.5898408873734,False,False,False,False,255.20235584412907,False,False,False,False
2025-03-06 15:00:00+00:00,40.45,40.505,40.23,40.505,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94215406201123,42.15870005155968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.05042705678545,#000000,,42.05042705678545,,30.822385312261957,-13.554576520131505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2692.0,-197.8675177728405,False,False,False,False,257.1527069163131,False,False,False,False
2025-03-06 16:00:00+00:00,40.505,40.87,40.505,40.67,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93506198252595,42.150935162627675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04299857257681,#000000,,42.04299857257681,,32.67670435895265,-13.554576520131505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2651.0,-235.90057951279647,False,False,False,False,253.80150215792062,False,False,False,False
2025-03-06 17:00:00+00:00,40.67,40.67,40.09,40.09,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.93483534577387,42.15069572649571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.042765536134795,#000000,,42.042765536134795,,31.51156035952094,-13.586006608718321,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2652.0,-273.3594852567841,False,False,False,False,249.88209902368928,False,False,False,False
2025-03-06 18:00:00+00:00,40.09,40.09,39.235,39.235,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.81366870845822,42.02695499898187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.92031185372005,#000000,,41.92031185372005,,28.33037234084009,-16.87888380397993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3037.0,-316.2066250202448,False,False,False,False,251.97695020161657,False,False,False,False
2025-03-06 19:00:00+00:00,39.235,39.385,39.09,39.385,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.74853648213983,41.96063662374821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85458655294402,#000000,,41.85458655294402,,27.419537831412217,-17.96174568968391,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2834.0,-355.24218122148136,False,False,False,False,251.2176176403512,False,False,False,False
2025-03-06 20:00:00+00:00,39.385,39.385,39.14,39.195,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.728316540722076,41.94003549455749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.834176017639784,#000000,,41.834176017639784,,26.281868311588592,-19.280494437498028,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2898.0,-394.66478306300877,False,False,False,False,248.31501891724497,False,False,False,False
2025-03-07 15:00:00+00:00,39.195,39.195,39.195,39.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.728316540722076,41.94003549455749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.834176017639784,#000000,,41.834176017639784,,25.523421965039507,-20.256492345342657,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2898.0,-433.4761817752102,False,False,False,False,244.46517366271402,False,False,False,False
2025-03-07 16:00:00+00:00,39.195,39.195,38.55,38.575,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.58827834433113,41.798648882860476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6934636135958,#000000,,41.6934636135958,,23.38299683481364,-22.490911389359802,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3293.0,-477.80988438334646,False,False,False,False,246.79904693926107,False,False,False,False
2025-03-07 17:00:00+00:00,38.575,38.58,38.46,38.515,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.43733763023804,41.64626517927714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54180140475759,#000000,,41.54180140475759,,21.817506996716602,-24.12505201950661,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3724.0,-528.1384133076356,False,False,False,False,249.65487566888493,False,False,False,False
2025-03-07 18:00:00+00:00,38.515,39.42,38.515,39.42,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41144012032337,41.61957591269418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.515508016508775,#000000,,41.515508016508775,,28.082498657116137,-26.395207346437672,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3625.0,-576.1517712408505,False,False,False,False,247.31914116239057,False,False,False,False
2025-03-07 19:00:00+00:00,39.42,40.035,39.42,39.75,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.318383940620784,41.52037768572775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.41938081317427,#000000,,41.41938081317427,,34.23078462289788,-20.95161134974925,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3104.0,-615.343216647969,False,False,False,False,251.56225525289614,False,False,False,False
2025-03-07 20:00:00+00:00,39.75,39.78,39.66,39.66,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.244342381726995,41.441215532792164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.34277895725958,#000000,,41.34277895725958,,37.86976042385956,-17.92023887019758,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3554.0,-660.9037869324966,False,False,False,False,254.63880943502178,False,False,False,False
2025-03-10 14:00:00+00:00,39.66,39.74,38.76,38.76,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.214488837644545,41.410228717655286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.31235877764992,#000000,,41.31235877764992,,36.53127353886232,-17.92023887019758,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3692.0,-707.8975266699772,False,False,False,False,252.83045580037026,False,False,False,False
