date,Close,High,Low,Open,Volume,aVWAP_peak_190,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_118,aVWAP_peak_108,aVWAP_peak_103,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_197,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_92,aVWAP_OB_bear_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,15.9419485364,16.3142408449,15.9341108036,16.2241069175,748025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.928988479341998,15.940490941149474,,,15.934739710245736,#000000,,15.934739710245736,,47.71572889933632,4.863760719225148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358901,311103.76624179835,False,False,False,False,834866.5710604022,False,False,False,False
2022-03-18 00:00:00+00:00,16.122216391,16.1449458162,15.7616806817,15.957624002,879270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.950908227182364,15.948444562736684,,,15.949676394959525,#000000,,15.949676394959525,,48.38500230125905,4.863760719225148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238171,379775.4131868504,False,False,False,False,838155.7139448168,False,False,False,False
2022-03-25 00:00:00+00:00,16.5297784971,16.5297784971,16.1065409254,16.1457295894,737774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03222661826566,15.987207598775557,,,16.009717108520608,#000000,,16.009717108520608,,51.90875937009314,4.863760719225148,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1975945,498010.1973952318,False,False,False,False,830720.031430386,False,False,False,False
2022-04-01 00:00:00+00:00,16.7296406838,16.7335595502,16.3651861081,16.4905898331,766715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.125623613933097,16.039371299881736,,,16.08249745690742,#000000,,16.08249745690742,,55.55748482454487,-4.351330385173135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2742660,664280.5531437332,False,False,False,False,825978.9179910981,False,False,False,False
2022-04-08 00:00:00+00:00,16.7812536195,16.8442522253,16.5914614544,16.7570727486,587174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.193247454206883,16.081576980117227,,,16.137412217162055,#000000,,16.137412217162055,,58.4376413105401,-1.6798237471726054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3329834,861728.9566145678,False,False,False,False,808289.6648065724,False,False,False,False
2022-04-15 00:00:00+00:00,16.8993760054,16.9702494369,16.71345137,16.7655039681,534463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2541494337069,16.12214954620218,,,16.18814948995454,#000000,,16.18814948995454,,61.107571945874184,0.8424329081974662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3864297,1084141.404272748,False,False,False,False,788006.2081542336,False,False,False,False
2022-04-22 00:00:00+00:00,16.6710060594,17.198619383,16.6481690648,16.8993760054,1075052,,,,,,,,,,,,,,,,,,16.839264835733335,,,,,,,,,,,,,,,,,16.344848681050802,16.190116917951954,,,16.458076811578696,#000000,,16.458076811578696,,60.79778242189363,0.8424329081974662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2789245,1210445.3743266184,False,False,False,False,809268.8594020682,False,False,False,False
2022-04-29 00:00:00+00:00,15.9701465699,16.5843829764,15.9465220927,16.568633325,739401,,,,,,,,,,,,,,,,,,16.565319704888584,,,,,,,,,,,,,,,,,16.327716000581585,16.18870326577382,,,16.36057965708133,#000000,,16.36057965708133,,55.886681189812684,0.8424329081974662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2049844,1272623.0503024245,False,False,False,False,804093.4624093224,False,False,False,False
2022-05-06 00:00:00+00:00,16.1529205553,16.4758998242,15.623654238,16.0173955242,1082448,,,,,,,,,,,,,,,,,,16.3855302325078,,,,,,,,,,,,,,,,,16.29761057993261,16.180107130258882,,,16.2877493142331,#000000,,16.2877493142331,,53.52246122264759,0.8424329081974662,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3132292,1410376.3058355784,False,False,False,False,824712.317045669,False,False,False,False
2022-05-13 00:00:00+00:00,16.050035711,16.1529205553,15.6226678962,16.0342072734,1211063,,,,,,,,,,,,,,,,,,16.254736784723203,,,,,,,,,,,,,,,,15.941874720833333,16.254391484020704,16.160037469664974,,,16.15276011481055,#000000,,16.15276011481055,,51.27524334456879,0.8424329081974662,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1921229,1448217.2461440542,False,False,False,False,853330.8861533972,False,False,False,False
2022-05-20 00:00:00+00:00,15.8680086788,16.3928005269,15.6859816465,16.1133494613,560053,,,,,,,,,,,,,,,,,,16.22204636933293,,,,,,,,,,,,,,,,15.954646285591854,16.239915637299372,16.15337137795504,,,16.1424949175448,#000000,,16.1424949175448,,48.72818016950336,9.035997075334578,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1361176,1441769.74642968,False,False,False,False,831606.5982901825,False,False,False,False
2022-05-27 00:00:00+00:00,16.7702296211,16.7860580587,15.9471508667,15.9867219606,663153,,,,,,,,,,,,,,,,,,16.256764053852486,,,,,,,,,,,,,,,,16.103525906501982,16.255394936589553,16.168156300334445,,,16.195960299319616,#000000,,16.195960299319616,,51.47338099449922,9.035997075334578,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2024329,1484922.283731185,False,False,False,False,819128.5539723913,False,False,False,False
2022-06-03 00:00:00+00:00,16.6705104643,16.7979293869,16.4879294368,16.7464869647,1049532,,,,,,,,,,,,,,,,,,16.32179482416948,,,,,,,,,,,,,,,,16.268796628190227,16.289410088689866,16.19866607569341,,,16.269666904185744,#000000,,16.269666904185744,,52.904552274663715,9.035997075334578,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,974797,1447135.225677023,False,False,False,False,836195.4759003624,False,False,False,False
2022-06-10 00:00:00+00:00,16.2330686344,16.8295802206,16.1217198049,16.7420918547,1077354,,,,,,,,,,,,,,,,,16.3947895533,16.33233928286055,,,,,,,,,,,,,,,,16.298556410929184,16.297934500387484,16.210586275663207,,,16.306841204628082,#000000,,16.330904936869302,,51.8296184876958,9.035997075334578,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-102557,1332343.2089602065,False,False,False,False,854059.0702781134,False,False,False,False
2022-06-17 00:00:00+00:00,14.7616733882,15.9973272555,14.6185106075,15.9785570242,1679504,,,,,,,,,,,,,,,,,15.621731692341221,16.110581475585636,,,,,,,,,,,,,,,15.125837083733332,15.98295083130967,16.16667945510061,16.116702363082293,,,15.85408048352546,#000000,,15.710275270742464,,46.583383955007086,6.55202885566522,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1782061,1101646.6008890802,False,False,False,False,915203.1391464013,False,False,False,False
2022-06-24 00:00:00+00:00,15.4933942674,15.5649756577,14.9207431446,14.9207431446,694994,,,,,,,,,,,,,,,,,15.562263936230599,16.055151161231688,,,,,,,,,,,,,,,15.184531546625642,15.917157599275972,16.129464425547493,16.089375550837595,,,15.8229907032915,#000000,,15.679776060840975,,45.597378828202146,5.456655909852138,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-1087067,939519.6674898891,False,False,False,False,898891.3510614828,False,False,False,False
2022-07-01 00:00:00+00:00,15.7319989019,15.946743073,15.3502314867,15.5570221699,2798885,,,,,,,,,,,,,,,,,15.613336692163218,15.97121042450746,,,,,,,,,,,,,,,15.450599588461992,15.847912999800092,16.060877697198713,16.038889677456947,,,15.830471179931402,#000000,,15.72076492623319,,45.67786306396569,5.303755686430108,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9458133190673793,0.9792624125985906,False,False,False,False,-0.17238440501750849,-0.2576063297164512,False,False,False,False,1711818,996726.951379527,False,False,False,False,1039631.6213532249,False,False,False,False
2022-07-08 00:00:00+00:00,15.496961586,15.6169071091,15.2388826573,15.5888361212,496193,,,,,,,,,,,,,,,,,15.601391784475217,15.95154458554271,,,,,,,,,,,,,,,15.450627378136108,15.82865860069189,16.044938179783664,16.026419325760145,,,15.817263309064955,#000000,,15.70805558721148,,45.099549480253835,4.427979078037538,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9180739003265699,1.0135023624810315,False,False,False,False,-0.26324762372753513,-0.26042697672199316,False,False,False,False,1215625,1012941.6216477102,False,False,False,False,999376.9086603934,False,False,False,False
2022-07-15 00:00:00+00:00,15.5769252681,15.5769252681,15.161194085,15.4809688496,1059916,,,,,,,,,,,,,,,,,15.579255764833922,15.913204975859006,,,,,,,,,,,,,,,15.44869337035614,15.792017987344428,16.01286815277364,16.000931696532557,,,15.791161991283282,#000000,,15.683293024598374,,44.96616038551326,3.9283828586790435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8988332993796366,1.024420443641465,False,False,False,False,-0.2881564209870938,-0.2742916988545435,False,False,False,False,2275541,1106467.5015256577,False,False,False,False,1003861.2857966606,False,False,False,False
2022-07-22 00:00:00+00:00,15.7048671594,15.7838712773,15.4889652178,15.6328998456,876729,,,,,,,,,,,,,,,,,15.587330747966442,15.898424098145602,,,,,,,,,,,,,,,15.472961342480941,15.782450181687361,15.998051073549744,15.98910569739403,,,15.788053856870684,#000000,,15.685291592570087,,45.32839835960083,3.8900186660457194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9414569330001509,1.0049042043602856,False,False,False,False,-0.17727066558259025,-0.22578118221856688,False,False,False,False,3152270,1258008.427338572,False,False,False,False,994444.0794413524,False,False,False,False
2022-07-29 00:00:00+00:00,16.4405330345,16.496507612,15.7128635276,15.7688381051,1580797,,,,,,,,,,,,,,,,,15.684248692728039,15.92864483515316,,,,,,,,,,,,,,,15.60092415387325,15.832373733205134,16.013404591856272,16.002470256697837,,,15.843677710585615,#000000,,15.761547853739895,,47.910309951578945,3.8900186660457194,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9824206199401055,0.9286997030876145,False,False,False,False,0.008466998589066483,-0.1086570918147502,False,False,False,False,4733067,1515420.1734616407,False,False,False,False,1037877.6291123633,False,False,False,False
2022-08-05 00:00:00+00:00,16.2446733878,16.5169783146,16.1160663744,16.4325366663,717867,,,,,,,,,,,,,,,,,15.72401250815555,15.943691352848663,,,,,,,,,,,,,,,15.65105211207881,15.855210780948997,16.022034125119884,16.010007362172868,,,15.867668040220797,#000000,,15.793491688508006,,49.11217206980703,3.8900186660457194,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0021617244099548,0.9284718194520937,False,False,False,False,0.09191990986899652,-0.008368590972876837,False,False,False,False,4015200,1700589.0495015192,False,False,False,False,1014173.1380670031,False,False,False,False
2022-08-12 00:00:00+00:00,16.7832152567,16.7832152567,16.3178186267,16.3250527713,805526,,,,,,,,,,,,,,,,,15.785792864705884,15.974034876250021,,,,,,,,,,,,,,,15.724534242749769,15.895977307757143,16.04235096241847,16.027515918932895,,,15.90836769546903,#000000,,15.845084822865704,,51.45641361712122,3.8900186660457194,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0065835662983629,0.9049080959466992,False,False,False,False,0.18566340251638302,0.08864740577175309,False,False,False,False,4820726,1931710.3050939993,False,False,False,False,998717.7945064844,False,False,False,False
2022-08-19 00:00:00+00:00,16.76713938,16.9600499002,16.6144185515,16.6867599966,652823,,,,,,,,,,,,,,,,16.7805359439,15.837992259235206,16.00200864672412,,,,,,,,,,,,,,,15.78520202434698,15.932239937521002,16.06187581900745,16.044415405458654,,,16.06346714802763,#000000,,16.083992541250797,,53.07418735539498,3.8900186660457194,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0295871582977003,0.889797826513817,False,False,False,False,0.28391602087299045,0.18628171332237176,False,False,False,False,4167903,2097354.20842037,False,False,False,False,973095.9578763744,False,False,False,False
2022-08-26 00:00:00+00:00,16.413470093,16.7028358733,16.4054321547,16.6867599966,1169196,,,,,,,,,,,,,,,,16.6051648516718,15.895486841356774,16.031558780705772,,,,,,,,,,,,,,,15.852564138104261,15.971570179561146,16.08201932505094,16.062299489507247,,,16.071523372279703,#000000,,16.081196502673492,,52.99867232972654,3.8900186660457194,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.049545123473371,0.8913582419521342,False,False,False,False,0.18713387330103046,0.18670779331170112,False,False,False,False,2998707,2164121.081870713,False,False,False,False,987621.8869225689,False,False,False,False
2022-09-02 00:00:00+00:00,15.8990420392,16.4295459697,15.8347385324,16.3572045246,617256,,,,,,,,,,,,,,,,16.465805052896357,15.902383296049884,16.032244198631822,,,,,,,,,,,,,,,15.862040442929782,15.97445842409851,16.081376203425343,16.062142407608476,,,16.054350003662883,#000000,,16.051171803993633,,51.357507019134175,3.8900186660457194,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9788454884292709,0.9313744659219686,False,False,False,False,0.019252294469254718,0.10298004389047792,False,False,False,False,2381451,2180219.594324734,False,False,False,False,960187.3767801564,False,False,False,False
2022-09-09 00:00:00+00:00,16.2291612747,16.2453257779,15.7684729317,15.9462824676,410951,,,,,,,,,,,,,,,,16.410321206075047,15.907397456231271,16.033197196224524,,,,,,,,,,,,,,,15.868675541814905,15.976874183293901,16.0813702477415,16.062389929523956,,,16.0486036801293,#000000,,16.04081709685378,,51.20170615552966,3.8900186660457194,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9585128556449818,0.9488747237777831,False,False,False,False,-0.029945936984353376,0.036517053453062276,False,False,False,False,2792402,2225566.4391895686,False,False,False,False,919503.200722367,False,False,False,False
2022-09-16 00:00:00+00:00,15.7523084285,16.4312175654,15.6553214089,16.309983791,901572,,,,,,,,,,,,,,,,16.298810849300928,15.90965348090003,16.029622427136857,,,,,,,,,,,,,,,15.873513546250738,15.975424353794683,16.076986195674355,16.059137804834272,,,16.03187837969884,#000000,,16.014350557561595,,49.7181838033366,3.8900186660457194,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9635155275714672,0.9266898251070027,False,False,False,False,-0.015654549178334042,0.010431252137364117,False,False,False,False,1890830,2200771.1473977487,False,False,False,False,918174.9636318213,False,False,False,False
2022-09-23 00:00:00+00:00,14.9279187621,15.8977889578,14.7743559811,15.6795681638,796503,,,,,,,,,,,,,,,,16.10638971771321,15.875053705542967,16.000534669608914,,,,,,,,,,,,,,,15.838357325499592,15.944263150170496,16.05254332114473,16.038392004864594,,,15.979361984934927,#000000,,15.941015974731567,,46.69990335405315,3.1187832143720797,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8875757331072387,0.9880344356908347,False,False,False,False,-0.30227398225860147,-0.14592136506061867,False,False,False,False,1094327,2118812.321664582,False,False,False,False,909162.2255850198,False,False,False,False
2022-09-30 00:00:00+00:00,14.2490096251,14.8713430007,14.2409273735,14.8551784974,1135838,,,,,,,,,,,,,,,,15.776151552606242,15.782656254172956,15.926878757653453,,,,,,,,,,,,,,,15.742430431668053,15.863475120497984,15.991426444478135,15.9856408401939,,,15.866951343038675,#000000,,15.791178339736309,,43.244168602482446,-0.3389291717628069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8371655002967372,1.0610586597024347,False,False,False,False,-0.34282825441539394,-0.2443748097380063,False,False,False,False,-41511,1958788.3719116498,True,False,False,False,925953.0236898332,True,False,False,False
2022-10-07 00:00:00+00:00,14.3578154414,15.0410702849,14.2846442415,14.4349014126,853254,,,,,,,,,,,,,,,,15.617574243503707,15.725781854884483,15.879712183362935,,,,,,,,,,,,,,,15.683993455623986,15.81252397816773,15.951501013489807,15.95088801033869,,,15.803139248481619,#000000,,15.709968383044977,,41.14127595222962,-2.4285981039455464,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8293411601923155,1.0534014525627986,False,False,False,False,-0.30978942565405115,-0.27708211769602875,False,False,False,False,811743,1873822.0480663422,False,False,False,False,920567.9108239197,False,False,False,False
2022-10-14 00:00:00+00:00,14.4635071746,14.8456234405,14.1257001351,14.398466108,558527,,,,,,,,,,,,,,,,15.527899005052726,15.688884120645072,15.848730254723035,,,,,,,,,,,,,,14.478276916733336,15.646174028291261,15.779207180362123,15.925064251655462,15.927740106472166,,,15.602746982991897,#000000,,15.335308517680598,,40.00471569738799,-3.593349028575389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8175526782800471,1.0707260259158093,False,False,False,False,-0.34282825441539394,-0.3099551860557114,False,False,False,False,1370270,1836521.8963577244,False,False,False,False,893750.0655777034,False,False,False,False
2022-10-21 00:00:00+00:00,14.7968426406,14.9675754403,14.5529386411,14.601719441,559986,,,,,,,,,,,,,,,,15.472642368960082,15.66249049246953,15.825391813167093,,,,,,,,,,,,,,14.62555644137733,15.619534393956041,15.754617959550501,15.904693298903837,15.909815249512045,,,15.596842752237057,#000000,,15.345055924190746,,40.32687698778532,-3.593349028575389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.840656898662068,1.0719125914667194,False,False,False,False,-0.2567539970921061,-0.28335459157390874,False,False,False,False,1930256,1843465.1632941891,False,False,False,False,869026.8014608365,False,False,False,False
2022-10-28 00:00:00+00:00,15.6179861059,15.6383114391,14.7887125073,14.8700138405,491238,,,,,,,,,,,,,,,,15.465147266870407,15.65474908324033,15.816486543686835,,,,,,,,,,,,,,14.846122927047846,15.612469712421543,15.746095679664473,15.896199252779397,15.902275754303702,,,15.617443277501817,#000000,,15.394622247395032,,42.96030647243778,-3.593349028575389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.893919655889399,1.0017401184244297,False,False,False,False,-0.12188129889683584,-0.2026179452353723,False,False,False,False,2421494,1886282.1141612863,False,False,False,False,841042.4457970709,False,False,False,False
2022-11-04 00:00:00+00:00,15.5195920426,15.8131093055,15.2170499427,15.5854655726,634754,,,,,,,,,,,,,,,,15.468865087556217,15.650485474774651,15.809423021939681,,,,,,,,,,,,,,15.03573163713975,15.60934725065684,15.740039021597692,15.888855220290107,15.895697776302887,,,15.63730556128223,#000000,,15.441107362531863,,44.58632671691149,-3.593349028575389,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9366371676742191,0.985052917264119,False,False,False,False,-0.03481773033967424,-0.11871783778752326,False,False,False,False,1786740,1878908.6242234132,False,False,False,False,825761.820182473,False,False,False,False
2022-11-11 00:00:00+00:00,15.8875486506,15.9447863451,15.3846746197,15.5931833642,699702,,,,,,,,,,,,,,,,15.488800138723208,15.653397457947044,15.807641005040445,,,,,,,,,,,,,,15.202866802115667,15.613840142952666,15.740009741995571,15.885726283678968,15.892806267962364,,,15.660635980051993,#000000,,15.489726135434646,,46.73542189574327,-9.486927624809567,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.946679106019388,0.9583017777410703,False,False,False,False,0.008110459200499482,-0.05530368929351189,False,False,False,False,2486442,1923911.0965031604,False,False,False,False,816424.0557245121,False,False,False,False
2022-11-18 00:00:00+00:00,15.7321891939,15.9931930811,15.462354348,15.9039022776,578488,,,,,,,,,,,,,,,,15.502626536650572,15.655405765393507,15.806034446178263,,,,,,,,,,,,,,15.289307377839572,15.617054347768141,15.739763924604194,15.883070803395896,15.890348419859654,,,15.672951452711224,#000000,,15.516098506912947,,47.83048595042985,-8.349481514994501,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9469756320374906,0.969260176462934,False,False,False,False,0.02619457717331486,-0.014554556060098516,False,False,False,False,1907954,1922729.0893547782,False,False,False,False,798799.1627078815,False,False,False,False
2022-11-25 00:00:00+00:00,16.0102008532,16.0592617343,15.6545094655,15.6831283128,413126,,,,,,,,,,,,,,,,15.51861651535965,15.660093312927778,15.807505057237858,,,,,,,,,,,,,,15.354247871748859,15.622728228653957,15.742463456250603,15.883369193694168,15.890535739221038,,,15.68494492188674,#000000,,15.53892148217256,,49.370046719734965,-6.765104722655757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9459265610578705,0.9932354309833837,False,False,False,False,0.06329717006315551,0.024371307001528494,False,False,False,False,2321080,1952236.5642173872,False,False,False,False,770230.7802850755,False,False,False,False
