date,Close,High,Low,Open,Volume,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_116,aVWAP_peak_112,aVWAP_peak_77,aVWAP_peak_66,aVWAP_peak_59,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_22,aVWAP_valley_198,aVWAP_valley_190,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_20,aVWAP_OB_bull_171,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_77,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,7.3680085067,7.5678189068,7.32638134,7.5678189068,62234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.4939262892584,-34.00031233013185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-466551,-152167.61288995374,False,False,False,False,119347.72073182673,False,False,False,False
2022-03-18 00:00:00+00:00,7.2431270065,7.352356692,7.1681981065,7.32638134,75215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,18.357207018466127,-34.00031233013185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-541766,-181026.7526758831,False,False,False,False,116078.63030724697,False,False,False,False
2022-03-25 00:00:00+00:00,7.1627184049,7.2264761399,7.0667146034,7.2098252732,62311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.77436342613288,-34.00031233013185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604077,-212363.80803322507,False,False,False,False,112095.84287708053,False,False,False,False
2022-04-01 00:00:00+00:00,7.1627184049,7.2086332665,7.0625405251,7.1543702482,89143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.35804657446627,-34.00031233013185,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604077,-241379.60003076395,False,False,False,False,110395.63229359308,False,False,False,False
2022-04-08 00:00:00+00:00,6.970710802,7.1961110315,6.9374016569,7.1877628748,69780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.10339679721254,-34.00031233013185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-673857,-273414.9629914481,False,False,False,False,107387.06693851211,False,False,False,False
2022-04-15 00:00:00+00:00,6.7953995123,6.970710802,6.7870513557,6.970710802,93192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.587516560824941,-32.01009635002286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-767049,-309980.4472143038,False,False,False,False,106335.58049862232,False,False,False,False
2022-04-22 00:00:00+00:00,6.7552653246,6.8595029098,6.6896249496,6.803747669,167300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.383156614053096,-33.10296708723964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-934349,-356229.96964287385,False,False,False,False,110851.46342465031,False,False,False,False
2022-04-29 00:00:00+00:00,6.7231149368,6.8152124017,6.6709542817,6.7398599305,198753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.42593416661093,-33.977386823189015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1133102,-413776.0459656239,False,False,False,False,117362.68835615768,False,False,False,False
2022-05-06 00:00:00+00:00,6.6979974464,6.8821923762,6.5975274847,6.7566049241,177895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.665787290872258,-34.688765450208436,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1310997,-480236.8573755777,False,False,False,False,121846.56329273859,False,False,False,False
2022-05-13 00:00:00+00:00,6.5724099943,6.71474244,6.5221750134,6.6393899688,155444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.774157724740453,-35.55125594743734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1466441,-553289.0160884978,False,False,False,False,124335.26230809127,False,False,False,False
2022-05-20 00:00:00+00:00,6.5418503809,6.5807824911,6.4635675358,6.5807824911,167796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.528733469266666,,,,,,6.528733469266666,#000000,,6.528733469266666,,10.060246265726747,-36.261231185279684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1634237,-633359.2371189795,False,False,False,False,127554.57621119561,False,False,False,False
2022-05-27 00:00:00+00:00,6.9113515578,6.9617380819,6.5334526269,6.550248135,236977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.688824971312544,,,,,,6.688824971312544,#000000,,6.688824971312544,,17.15433349778263,-36.8576837012203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1397260,-689944.4788138699,False,False,False,False,135659.94093629223,False,False,False,False
2022-06-03 00:00:00+00:00,6.8693627877,6.9785335899,6.8357717716,6.8861582957,93187,,,,,,,,,,,,,6.894556049733334,,,,,,,,,,,,,,,,,6.727324975338566,,,,,,6.81094051253595,#000000,,6.81094051253595,,21.881399705269125,-32.58177299963472,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1490447,-749240.9618646944,False,False,False,False,132513.79716323354,False,False,False,False
2022-06-10 00:00:00+00:00,6.8105785096,6.9533403279,6.8021807555,6.9113515578,105244,,,,,,,,,,,,,6.873770679959605,,,,,,,,,,,,,,,,,6.749665021962978,,,,,,6.8117178509612915,#000000,,6.8117178509612915,,24.789070779387856,-30.108794048073126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1595691,-811940.9646895318,False,False,False,False,130493.8121881792,False,False,False,False
2022-06-17 00:00:00+00:00,6.7014077073,6.8105785096,6.6006346591,6.7937830015,179074,,,,,,,,,,,,,6.7933361060418775,,,,,,,,,,,,,,,,,6.7392590572973186,,,,,,6.766297581669598,#000000,,6.766297581669598,,26.056953722701664,-29.16653047162552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1774765,-883261.2636014184,False,False,False,False,134092.34461868444,False,False,False,False
2022-06-24 00:00:00+00:00,6.6535446719,6.8214835083,6.5861670043,6.6930099533,171623,,,,,,,,,,,,,6.760122437320904,,,,,,,,,,,,,,,,,6.7298684704956235,,,,,,6.744995453908263,#000000,,6.744995453908263,,26.62992251143421,-28.792581300747358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24831289997995615,-0.24831289997995615,False,False,False,False,-1946388,-962011.3922235355,False,False,False,False,136872.39316544854,False,False,False,False
2022-07-01 00:00:00+00:00,6.8051444239,6.8725220914,6.6114336296,6.6535446719,144234,,,,,,,,,,,,,6.760727975469749,,,,,,,,,,,,,,,,,6.734224499392832,,,,,,6.74747623743129,#000000,,6.74747623743129,,29.486963741670834,-26.159432285643724,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7865482625687332,1.1846007247458032,False,False,False,False,-0.22701910055327781,-0.237666000266617,False,False,False,False,-1802154,-1024244.177984755,False,False,False,False,137417.6973754153,False,False,False,False
2022-07-08 00:00:00+00:00,6.7967222154,6.8598887788,6.7546111732,6.8304110492,82063,,,,,,,,,,,,,6.765280001851163,,,,,,,,,,,,,,,,,6.739058188158707,,,,,,6.752169095004936,#000000,,6.752169095004936,,31.454040909281616,-24.383122189921064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8094658758959822,1.1825984112037535,False,False,False,False,-0.190283055342978,-0.2139745278047975,False,False,False,False,-1884217,-1087945.8685044027,False,False,False,False,133317.34942168082,False,False,False,False
2022-07-15 00:00:00+00:00,6.8893665083,6.9146331337,6.7967222154,6.8219888408,109626,,,,,,,,,,,,,6.7778679686803915,,,,,,,,,,,,,,,,,6.749924465401202,,,,,,6.763896217040797,#000000,,6.763896217040797,,34.25171627693845,-21.79329505992226,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.819346436496015,1.1675142992773222,False,False,False,False,-0.140932572230637,-0.17745355001771723,False,False,False,False,-1774591,-1138808.4708374098,False,False,False,False,131562.43464970446,False,False,False,False
2022-07-22 00:00:00+00:00,6.8586988425,6.9146331337,6.788300007,6.9146331337,87618,,,,,,,,,,,,,6.784714889905906,,,,,,,,,,,,,,,,,6.756536825044525,,,,,,6.770625857475215,#000000,,6.770625857475215,,35.93834867824269,-20.263580872882834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8648750509799097,1.1470188280241296,False,False,False,False,-0.1433804055111358,-0.1604169777644265,False,False,False,False,-1862209,-1192393.6952198239,False,False,False,False,128307.29134231895,False,False,False,False
2022-07-29 00:00:00+00:00,6.9516122505,7.0107389646,6.8249121487,6.8755921894,59621,,,,,,,,,,,,,6.793053299222371,,,,,,,,,,,,,,,,,6.763695635032947,,,,,,6.778374467127659,#000000,,6.778374467127659,,38.49509967444083,-17.869887555349436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8808252442057454,1.1390593767067787,False,False,False,False,-0.10498585629406407,-0.1327014170292453,False,False,False,False,-1802588,-1237593.2733516889,False,False,False,False,123219.41790955457,False,False,False,False
2022-08-05 00:00:00+00:00,6.9853989443,7.036078985,6.8924855363,6.8924855363,91952,,,,,,,,,,,,,6.807633866300327,,,,,,,,,,,,,,,,,6.776181831591125,,,,,,6.791907848945726,#000000,,6.791907848945726,,40.791959154925685,-15.724025687465819,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8746958925738826,1.1525597121722895,False,False,False,False,-0.06742177302382915,-0.10006159502653722,False,False,False,False,-1710636,-1272633.4753256377,False,False,False,False,120903.31287921719,False,False,False,False
2022-08-12 00:00:00+00:00,7.0867590257,7.1036523726,6.9600589239,7.0276323115,76345,,,,,,,,,,,,,6.823055831883347,,,,,,,,,,,,,,,,,6.789211069259496,,,,,,6.806133450571421,#000000,,6.806133450571421,,43.77142137303998,-12.921298093390106,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8859826600582935,1.124590869874187,False,False,False,False,-0.003075738618048349,-0.05156866682229278,False,False,False,False,-1634291,-1299422.9215978128,False,False,False,False,117602.69711038629,False,False,False,False
2022-08-19 00:00:00+00:00,6.943165577,7.1120990461,6.9178255567,7.0698656788,49068,,,,,,,,,,,,6.991030059933335,6.829651379792135,,,,,,,,,,,,,,,,,6.795196735746272,,,,,,6.871959391823914,#000000,,6.871959391823914,,44.181368723207584,-12.564508443801358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9058558594426744,1.081751859864819,False,False,False,False,-0.013912520030756622,-0.0327405934265247,False,False,False,False,-1683359,-1327862.631109086,False,False,False,False,112526.05287998731,False,False,False,False
2022-08-26 00:00:00+00:00,6.8614851075,6.9853989443,6.8360721997,6.9853989443,99543,,,,,,,,,,,,6.926250643369808,6.834422498695641,,,,,,,,,,,,,,,,,6.8008222008848795,,,,,,6.853831780983444,#000000,,6.853831780983444,,43.611660528689185,-12.564508443801358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8870032728101807,1.112233387565477,False,False,False,False,-0.08094204200089755,-0.05684131771371113,False,False,False,False,-1782902,-1361569.2510269317,False,False,False,False,111564.34525924752,False,False,False,False
2022-09-02 00:00:00+00:00,6.7174786299,6.8276012304,6.6497108758,6.7767754148,93215,,,,,,,,,,,,6.851218812356891,6.827777462176471,,,,,,,,,,,,,,,,,6.797328868161323,,,,,,6.8254417142315615,#000000,,6.8254417142315615,,41.85455096043178,-12.564508443801358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.833882039936301,1.1606333058178322,False,False,False,False,-0.17736203200002906,-0.11710167485687009,False,False,False,False,-1876117,-1399683.899099011,False,False,False,False,110205.13449930327,False,False,False,False
2022-09-09 00:00:00+00:00,6.7005366914,6.7174786299,6.6666528143,6.7174786299,92606,,,,,,,,,,,,6.807930360448388,6.81976047093802,,,,,,,,,,,,,,,,,6.792438389503565,,,,,,6.806709740296657,#000000,,6.806709740296657,,40.45045049367514,-12.564508443801358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8501290985814978,1.1657634360175713,False,False,False,False,-0.18000562642402995,-0.14855365064045,False,False,False,False,-1968723,-1441834.9436101953,False,False,False,False,108901.4949067623,False,False,False,False
2022-09-16 00:00:00+00:00,6.5226463368,6.7174786299,6.4887624597,6.6666528143,202982,,,,,,,,,,,,6.72044167470017,6.79132611212574,,,,,,,,,,,,,,,,,6.771963503530349,,,,,,6.761243763452086,#000000,,6.761243763452086,,38.01823671411613,-12.564508443801358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8501872621393637,1.1227750058876345,False,False,False,False,-0.24949317892732636,-0.1990234147838882,False,False,False,False,-2171705,-1495899.3922316623,False,False,False,False,115870.42120996509,False,False,False,False
2022-09-23 00:00:00+00:00,6.3221750245,6.531117306,6.317926251,6.5226463368,251871,,,,,,,,,,,,6.615123105867099,6.740579078778758,,,,,,,,,,,,,,,,,6.731830948955163,,,,,,6.695844377867007,#000000,,6.695844377867007,,34.99856547122323,-8.336526534238018,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8403479099520254,1.137915217175737,False,False,False,False,-0.34282825441539394,-0.27092583459964104,False,False,False,False,-2423576,-1564616.1779922799,False,False,False,False,125944.53815737508,False,False,False,False
2022-09-30 00:00:00+00:00,6.2456971008,6.3561652128,6.1947118184,6.3051799304,162280,,,,,,,,,,,,6.555502557010083,6.704758271114043,,,,,,,,,,,,,,,,,6.7022359563959535,,,,,,6.654165594840027,#000000,,6.654165594840027,,32.415632583498216,-10.841922550213297,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8161173225035384,1.1701270843082945,False,False,False,False,-0.34282825441539394,-0.3068770445075175,False,False,False,False,-2585856,-1640263.5722150737,False,False,False,False,128636.05384942137,False,False,False,False
2022-10-07 00:00:00+00:00,6.3051799304,6.4326431365,6.2796872891,6.2796872891,126357,,,,,,,,,,,,6.530143469885264,6.684484213746356,,,,,,,,,,,,,,,,,6.6851390168801075,,,,,,6.633255566837242,#000000,,6.633255566837242,,31.486837424598832,-11.765910757462734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8504914974736031,1.1467546832201572,False,False,False,False,-0.26563998008768686,-0.2862585122976022,False,False,False,False,-2459499,-1700947.67797692,False,False,False,False,128467.23504576054,False,False,False,False
2022-10-14 00:00:00+00:00,6.2456121254,6.3476676658,6.2202044596,6.3476676658,115843,,,,,,,,,,,,6.505011841834425,6.664486923142798,,,,,,,,,,,,,,,,,6.66800637467562,,,,,,6.612501713217615,#000000,,6.612501713217615,,30.4534045118549,-12.84457329508929,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8680986526713119,1.118533562518825,False,False,False,False,-0.3345303431077813,-0.31039442770269177,False,False,False,False,-2575342,-1765717.6277564075,False,False,False,False,127532.10652385234,False,False,False,False
2022-10-21 00:00:00+00:00,6.1891884128,6.2796872891,6.1891884128,6.2711897421,145716,,,,,,,,,,,,6.473936510892413,6.638951037365934,,,,,,,,,,,,,,,,,6.64580628756972,,,,,,6.586231278609355,#000000,,6.586231278609355,,29.37187346805649,-14.006306138247226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8802482891187086,1.1111885407453619,False,False,False,False,-0.34282825441539394,-0.3266113410590429,False,False,False,False,-2721058,-1836483.581255933,False,False,False,False,128879.06159615958,False,False,False,False
2022-10-28 00:00:00+00:00,6.172138307,6.2232886244,6.078362725,6.1891884128,316530,,,,,,,,,,,,6.41353499354379,6.585650704168657,,,,,,,,,,,,,,,,6.157929885466667,6.598455796761504,,,,,,6.438892844985155,#000000,,6.438892844985155,,28.494440546411937,-15.000624893275479,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8602534167026548,1.1138018049587186,False,False,False,False,-0.34282825441539394,-0.3347197977372184,False,False,False,False,-3037588,-1925454.2789406786,False,False,False,False,142779.13110755515,True,False,False,False
2022-11-04 00:00:00+00:00,6.2147635715,6.2446012567,6.1209879895,6.1380380953,119078,,,,,,,,,,,,6.39877113155198,6.569955996946173,,,,,,,,,,,,,,,,6.167639936798202,6.584189298901386,,,,,,6.430139091049435,#000000,,6.430139091049435,,28.616674823586692,-15.062836247757012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8813038531963758,1.1282025729338325,False,False,False,False,-0.31618279918924685,-0.3254512984632326,False,False,False,False,-2918510,-1999013.9619821098,False,False,False,False,141023.49176625477,False,False,False,False
2022-11-11 00:00:00+00:00,6.3170642064,6.3682145239,6.172138307,6.2147635715,212892,,,,,,,,,,,,6.386673711554804,6.550984054222384,,,,,,,,,,,,,,,,6.206431827638779,6.566511186641303,,,,,,6.4276501950143174,#000000,,6.4276501950143174,,30.405760375847564,-15.062836247757012,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9098417726807696,1.0626555860072506,False,False,False,False,-0.24540196665019254,-0.2854266325567126,False,False,False,False,-2705618,-2051355.0018352869,False,False,False,False,146347.0849687544,False,False,False,False
2022-11-18 00:00:00+00:00,6.3682145239,6.453465053,6.2744389419,6.3511644181,765743,,,,,,,,,,,,6.380750462313671,6.515040880223529,,,,,,,,,,,,,,,,6.292490565297174,6.53117801084601,,,,,,6.4298649796700955,#000000,,6.4298649796700955,,32.48306174728865,-15.062836247757012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9467620334571927,1.0131826826053272,False,False,False,False,-0.172019010379006,-0.22872282146785927,False,False,False,False,-1939875,-2043097.2239215618,False,False,False,False,192228.2638599578,False,False,False,False
2022-11-25 00:00:00+00:00,6.5164176308,6.5591762767,6.3966934224,6.3966934224,121844,,,,,,,,,,,,6.385411906526188,6.5143151517199485,,,,,,,,,,,,,,,,6.308217694491924,6.530079043308019,,,,,,6.43450594901152,#000000,,6.43450594901152,,36.06232372688696,-20.054664598472684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9493969073957491,1.0716801493289818,False,False,False,False,-0.08516022612631245,-0.15694152379708587,False,False,False,False,-1818031,-2026425.651779224,False,False,False,False,187014.61468514614,False,False,False,False
2022-12-02 00:00:00+00:00,6.5591762767,6.6575211622,6.4993141724,6.5335210891,345941,,,,,,,,,,,,6.405449041479405,6.518828145793444,,,,,,,,,,,,,,,,6.356704993029112,6.533083789577404,,,,,,6.453516492469841,#000000,,6.453516492469841,,39.17040884830257,-17.04424054927621,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.903000398235285,1.052400871903897,False,False,False,False,-0.009681253661331466,-0.08331138872920867,False,False,False,False,-1472090,-1985363.7516474295,False,False,False,False,198786.93952328348,False,False,False,False
2022-12-09 00:00:00+00:00,6.6104866517,6.6960039435,6.4993141724,6.52496936,335056,,,,,,,,,,,,6.4239595349927825,6.524681527015519,,,,,,,,,,,,,,,,6.393765275481183,6.537552855905116,,,,,,6.46998979834865,#000000,,6.46998979834865,,42.0450731116959,-14.304452349367814,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9117723148964592,1.0371541367285715,False,False,False,False,0.004733254789597368,-0.03928906696980565,False,False,False,False,-1137034,-1922524.510784657,False,False,False,False,208880.94400304023,False,False,False,False
2022-12-16 00:00:00+00:00,6.5420728183,6.7045556726,6.5335210891,6.6190383809,314428,,,,,,,,,,,6.593383193333334,6.43772126022574,6.528940895405051,,,,,,,,,,,,,,,,6.418558941351389,6.540758387275516,,,,,,6.503872535518205,#000000,,6.494651072578878,,43.28113169757282,-13.140043868182566,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9658764535990831,1.0022519793536588,False,False,False,False,0.02075194295804659,-0.00926856200587953,False,False,False,False,-1451462,-1887630.991467275,False,False,False,False,216699.24444725947,False,False,False,False
2022-12-23 00:00:00+00:00,6.4737888054,6.5506245475,6.4166565426,6.4907624433,409878,,,,,,,,,,,6.529422517908171,6.441803443698164,6.5253079895642605,,,,,,,,,,,,,,,,6.427170350848041,6.536552410527894,,,,,,6.492051342509306,#000000,,6.480926075504659,,43.388979869540265,-12.992619886309228,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9406283075786244,1.041622426808146,False,False,False,False,-0.08085643213790512,-0.045062497071892325,False,False,False,False,-1861340,-1885683.5106178473,False,False,False,False,231008.78189561062,False,False,False,False
