date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_786,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_720,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_636,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_604,aVWAP_peak_563,aVWAP_peak_534,aVWAP_peak_509,aVWAP_peak_457,aVWAP_peak_409,aVWAP_peak_371,aVWAP_peak_343,aVWAP_peak_284,aVWAP_peak_258,aVWAP_peak_199,aVWAP_peak_156,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_101,aVWAP_peak_90,aVWAP_peak_41,aVWAP_valley_865,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_798,aVWAP_valley_763,aVWAP_valley_732,aVWAP_valley_730,aVWAP_valley_728,aVWAP_valley_702,aVWAP_valley_642,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_501,aVWAP_valley_443,aVWAP_valley_426,aVWAP_valley_392,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_305,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_135,aVWAP_valley_97,aVWAP_valley_80,aVWAP_valley_78,aVWAP_valley_59,aVWAP_OB_bull_763,aVWAP_OB_bull_586,aVWAP_OB_bull_554,aVWAP_OB_bull_392,aVWAP_OB_bull_233,aVWAP_OB_bull_163,aVWAP_OB_bull_8,aVWAP_OB_bear_457,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 15:00:00+00:00,1.035,1.07,1.035,1.065,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130252794889345,,,#000000,,,,72.43213588267642,3.442361135165875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456.0,-295.9613052866313,False,False,False,False,75.30781299477805,False,False,False,False
2025-04-11 16:00:00+00:00,1.065,1.07,1.065,1.065,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0217811760213822,,,#000000,,,,74.34732499611391,7.387016601895105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456.0,-284.30299047598584,False,False,False,False,82.97745930493652,False,False,False,False
2025-04-11 17:00:00+00:00,1.065,1.085,1.065,1.085,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0315592610137376,,,#000000,,,,76.73109149323881,11.509677251182971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1186.0,-261.5075952748077,False,False,False,False,93.00881652501502,False,False,False,False
2025-04-11 18:00:00+00:00,1.085,1.085,1.07,1.07,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.040211153262519,,,#000000,,,,75.22899822287103,11.579123480844949,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,-255.34468682093475,False,False,False,False,107.8458891370303,False,False,False,False
2025-04-11 19:00:00+00:00,1.07,1.085,1.07,1.085,2539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.053144693381129,,,#000000,,,,75.27830936811986,13.175283781268988,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2675.0,-209.91298625006755,False,False,False,False,145.53820093335543,False,False,False,False
2025-04-14 14:00:00+00:00,1.115,1.145,1.115,1.145,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0563661542245726,,,#000000,,,,78.08580340084475,17.176132893507557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2995.0,-160.22441281983396,False,False,False,False,148.24303502741193,False,False,False,False
2025-04-14 15:00:00+00:00,1.145,1.145,1.115,1.115,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0588083501364014,,,#000000,,,,75.49977141012803,17.176132893507557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2695.0,-115.95736765983654,False,False,False,False,150.59585618977763,False,False,False,False
2025-04-14 16:00:00+00:00,1.115,1.115,1.105,1.115,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0606245790860154,,,#000000,,,,73.77575008298355,17.176132893507557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2695.0,-72.37663327751349,False,False,False,False,152.91219950466478,False,False,False,False
2025-04-14 17:00:00+00:00,1.115,1.125,1.115,1.125,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0645496945664987,,,#000000,,,,73.250980718931,17.176132893507557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3295.0,-20.169243614296228,False,False,False,False,159.84379331079398,False,False,False,False
2025-04-14 18:00:00+00:00,1.125,1.125,1.125,1.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0645496945664987,,,#000000,,,,72.9011344762293,17.176132893507557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3295.0,31.22872915491767,False,False,False,False,157.3655949648902,False,False,False,False
2025-04-14 19:00:00+00:00,1.125,1.125,1.11,1.125,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.068933399131465,,,#000000,,,,72.6679036477615,17.176132893507557,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3295.0,81.82983412926004,False,False,False,False,167.34442294993065,False,False,False,False
2025-04-15 14:00:00+00:00,1.14,1.155,1.14,1.155,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0706255508310785,,,#000000,,,,74.48086481517181,18.435892307070702,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3511.0,134.99526305748856,False,False,False,False,168.09877298171466,False,False,False,False
2025-04-15 15:00:00+00:00,1.155,1.185,1.155,1.175,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0811251472116385,,,#000000,,,,76.69242786655411,21.054266212737915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4711.0,205.94107293256627,False,False,False,False,184.09724161765706,False,False,False,False
2025-04-15 16:00:00+00:00,1.18,1.2,1.18,1.195,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0821681706410478,,,#000000,,,,79.00971097304806,23.625706421477446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4821.0,277.4923741274102,False,False,False,False,182.94844717397245,False,False,False,False
2025-04-15 17:00:00+00:00,1.195,1.195,1.185,1.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0821681706410478,,,#000000,,,,78.6015936481879,23.625706421477446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4821.0,347.93435282310924,False,False,False,False,180.11203714026746,False,False,False,False
2025-04-15 18:00:00+00:00,1.185,1.185,1.18,1.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0830285649486877,,,#000000,,,,78.32951543161445,23.673197632471712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4821.0,417.2842078180998,False,False,False,False,178.86999005282144,False,False,False,False
2025-04-15 19:00:00+00:00,1.185,1.195,1.18,1.195,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0836346610288938,,,#000000,,,,78.7511273023082,24.488806792806685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4888.0,486.5976309527029,False,False,False,False,177.1355716023901,False,False,False,False
2025-04-16 14:00:00+00:00,1.205,1.245,1.2,1.245,2041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1051788451367857,,,#000000,,,,81.16905379410773,27.08759172117668,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6929.0,586.479838224754,False,False,False,False,206.03269452328325,False,False,False,False
2025-04-16 15:00:00+00:00,1.245,1.275,1.24,1.265,6015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.152020012407156,,,#000000,,,,83.35881578897934,29.337385398883498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12944.0,778.0692980972383,False,False,False,False,296.09420313532536,False,False,False,False
2025-04-16 16:00:00+00:00,1.265,1.305,1.26,1.305,8694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1940006952464275,,,#000000,,,,85.70945298651382,31.652236369282875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21638.0,1101.4790764213121,False,False,False,False,426.2942930091963,False,False,False,False
2025-04-16 17:00:00+00:00,1.305,1.315,1.255,1.255,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1979893484167914,,,#000000,,,,80.2067600434595,34.6748604756731,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20158.0,1396.9290132209817,False,False,False,False,442.63081559820097,False,False,False,False
2025-04-16 18:00:00+00:00,1.255,1.26,1.245,1.255,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1985741989289789,,,#000000,,,,76.53829808142328,31.457486334140853,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20158.0,1687.7983308454627,False,False,False,False,440.7450665191591,False,False,False,False
2025-04-16 19:00:00+00:00,1.255,1.325,1.255,1.295,11147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2235652096428487,,1.2916666666666667,#000000,,1.2916666666666667,,76.0630817734588,31.121720331986666,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31305.0,2146.9797520726647,False,False,False,False,606.7335151002574,False,False,False,False
2025-04-17 14:00:00+00:00,1.245,1.265,1.245,1.255,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2915715223097113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223587148633038,,1.2915715223097113,#000000,,1.2915715223097113,,71.30008633734832,26.721927092864703,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31276.0,2598.5924690947936,False,False,False,False,597.7764063390131,False,False,False,False
2025-04-17 15:00:00+00:00,1.255,1.27,1.21,1.21,2245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.281272135707722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223915866383542,,1.281272135707722,#000000,,1.281272135707722,,64.34609258493936,20.478908491548637,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29031.0,3008.3972370158044,False,False,False,False,623.3147566283308,False,False,False,False
2025-04-17 16:00:00+00:00,1.21,1.215,1.205,1.215,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2750994771508113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2235611792268066,,1.2750994771508113,#000000,,1.2750994771508113,,60.08055583843705,16.84963688013164,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30337.0,3432.09650465897,False,False,False,False,633.8990239674265,False,False,False,False
2025-04-17 17:00:00+00:00,1.215,1.215,1.205,1.205,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2750315425315424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2235561165536297,,1.2750315425315424,#000000,,1.2750315425315424,,56.411545160396436,13.683973714681905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30322.0,3848.9942332689084,False,False,False,False,624.3036902625051,False,False,False,False
2025-04-17 18:00:00+00:00,1.205,1.205,1.2,1.205,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2740718556195065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2234668682054224,,1.2740718556195065,#000000,,1.2740718556195065,,53.96553804170269,11.513812573744275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30322.0,4259.428431202723,False,False,False,False,617.7253384754895,False,False,False,False
2025-04-17 19:00:00+00:00,1.205,1.205,1.19,1.195,6421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2508064566462263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.220140864724869,,1.2508064566462263,#000000,,1.2508064566462263,,51.397474855479,9.077166150625203,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23901.0,4563.94892064144,False,False,False,False,707.6985890417609,False,False,False,False
2025-04-18 14:00:00+00:00,1.195,1.195,1.195,1.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2508064566462263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.220140864724869,,1.2508064566462263,#000000,,1.2508064566462263,,49.68543273132987,7.313247315472097,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23901.0,4863.748162181882,False,False,False,False,696.7265178938266,False,False,False,False
