date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_803,aVWAP_peak_781,aVWAP_peak_738,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_630,aVWAP_peak_611,aVWAP_peak_554,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_467,aVWAP_peak_433,aVWAP_peak_395,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_244,aVWAP_peak_172,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_39,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_813,aVWAP_valley_796,aVWAP_valley_751,aVWAP_valley_692,aVWAP_valley_678,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_510,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_448,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_352,aVWAP_valley_317,aVWAP_valley_291,aVWAP_valley_258,aVWAP_valley_222,aVWAP_valley_190,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_54,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_867,aVWAP_OB_bull_637,aVWAP_OB_bull_558,aVWAP_OB_bull_448,aVWAP_OB_bull_352,aVWAP_OB_bull_258,aVWAP_OB_bull_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 18:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.3550533045335463,False,False,False,False
2025-03-26 19:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.34954860213767736,False,False,False,False
2025-03-27 14:00:00+00:00,49.72,49.72,49.72,49.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.34412924396500016,False,False,False,False
2025-03-27 15:00:00+00:00,49.72,49.72,49.4,49.4,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50666666666667,49.50666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50666666666667,#000000,,49.50666666666667,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-1.317829457364341,False,False,False,False,1.6566233642136048,False,False,False,False
2025-03-27 16:00:00+00:00,49.4,49.4,49.4,49.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50666666666667,49.50666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50666666666667,#000000,,49.50666666666667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-2.6152274502734207,False,False,False,False,1.6309392810475023,False,False,False,False
2025-03-27 17:00:00+00:00,49.4,49.4,49.4,49.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50666666666667,49.50666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50666666666667,#000000,,49.50666666666667,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85.0,-3.8925107456180186,False,False,False,False,1.6056534007211845,False,False,False,False
2025-03-27 18:00:00+00:00,49.4,49.52,49.4,49.52,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,49.49452991452991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,#000000,,49.49452991452991,,11.60273754575868,-39.55753620881719,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,-4.049216005375879,False,False,False,False,2.6815347433456624,False,False,False,False
2025-03-27 19:00:00+00:00,49.52,49.52,49.52,49.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,49.49452991452991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,#000000,,49.49452991452991,,19.3378959095978,-33.292057934107504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,-4.203491726222764,False,False,False,False,2.6399605612782877,False,False,False,False
2025-03-28 14:00:00+00:00,49.52,49.52,49.52,49.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,49.49452991452991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,#000000,,49.49452991452991,,24.494668152157217,-29.48636001909865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,-4.355375575428613,False,False,False,False,2.599030940173198,False,False,False,False
2025-03-28 15:00:00+00:00,49.52,49.52,49.52,49.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,49.49452991452991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,#000000,,49.49452991452991,,27.932516313863495,-27.09774311634513,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,-4.504904636274681,False,False,False,False,2.5587358868371792,False,False,False,False
2025-03-28 16:00:00+00:00,49.52,49.52,49.52,49.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,49.49452991452991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49452991452991,#000000,,49.49452991452991,,30.224415088334347,-25.505331847842783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14.0,-4.652115417107631,False,False,False,False,2.5190655630102463,False,False,False,False
2025-03-28 17:00:00+00:00,49.52,49.52,48.28,48.28,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.403484848484844,49.403484848484844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.403484848484844,#000000,,49.403484848484844,,21.700438565120553,-21.49893472000818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-5.107121379633094,False,False,False,False,2.790087802343421,False,False,False,False
2025-03-28 18:00:00+00:00,48.28,48.28,48.28,48.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.403484848484844,49.403484848484844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.403484848484844,#000000,,49.403484848484844,,16.017787549644687,-26.199982644167065,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-5.55507298615041,False,False,False,False,2.7468306271132903,False,False,False,False
2025-03-28 19:00:00+00:00,48.28,48.28,48.28,48.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.403484848484844,49.403484848484844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.403484848484844,#000000,,49.403484848484844,,12.229353539327445,-29.29263646725724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-5.996079606520171,False,False,False,False,2.7042441057626965,False,False,False,False
2025-03-31 14:00:00+00:00,48.28,48.28,48.26,48.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39706214689265,49.39706214689265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26666666666666,,,,,,,,49.020263653483994,#000000,,49.17098305084746,,9.673478309577966,-31.486745253943063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-6.445752790915207,False,False,False,False,2.6778217165260654,False,False,False,False
2025-03-31 15:00:00+00:00,48.26,48.4,48.26,48.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39119850187265,49.39119850187265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35333333333333,48.309999999999995,,,,,,,,48.86143258426966,#000000,,49.03802122347065,,12.205866812907818,-31.486745253943063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-6.872950422063808,False,False,False,False,2.6518089767349635,False,False,False,False
2025-03-31 16:00:00+00:00,48.4,48.4,48.4,48.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39119850187265,49.39119850187265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35333333333333,48.309999999999995,,,,,,,,48.86143258426966,#000000,,49.03802122347065,,13.89412581512772,-31.486745253943063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-7.293524834124835,False,False,False,False,2.6106956592662045,False,False,False,False
2025-03-31 17:00:00+00:00,48.4,48.4,48.4,48.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39119850187265,49.39119850187265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35333333333333,48.309999999999995,,,,,,,,48.86143258426966,#000000,,49.03802122347065,,15.019631816607657,-31.486745253943063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-7.707578712665534,False,False,False,False,2.5702197575721546,False,False,False,False
2025-03-31 18:00:00+00:00,48.4,48.4,48.4,48.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.39119850187265,49.39119850187265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.35333333333333,48.309999999999995,,,,,,,,48.86143258426966,#000000,,49.03802122347065,,15.769969150927613,-31.486745253943063,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34.0,-8.11521315122886,False,False,False,False,2.5303713892377027,False,False,False,False
2025-03-31 19:00:00+00:00,48.4,48.935,48.4,48.935,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0255873015873,49.0255873015873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.755006858710566,48.753005464480886,,,,,,,,48.88979673159152,#000000,,48.93506025492345,,28.65401663925107,-30.102338242156463,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208.0,-4.764589691519884,False,False,False,False,6.243078809559599,False,False,False,False
2025-04-01 14:00:00+00:00,48.75,48.75,48.75,48.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0255873015873,49.0255873015873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.755006858710566,48.753005464480886,,,,,,,,48.88979673159152,#000000,,48.93506025492345,,34.5455498034967,-24.87651790179331,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208.0,-1.465913882349033,False,False,False,False,6.146286890031543,False,False,False,False
2025-04-01 15:00:00+00:00,48.75,49.09,48.75,49.09,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.015,49.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8266295264624,48.82507407407408,,,,,,,,48.92042590013412,#000000,,48.95195060008941,,42.6805638975745,-17.604178716196472,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324.0,3.5800692786176187,False,False,False,False,7.8494452328217506,False,False,False,False
2025-04-01 16:00:00+00:00,49.09,49.09,49.09,49.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.015,49.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8266295264624,48.82507407407408,,,,,,,,48.92042590013412,#000000,,48.95195060008941,,48.103906626959706,-12.863892496626761,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324.0,8.54782014251502,False,False,False,False,7.7277484075066845,False,False,False,False
2025-04-01 17:00:00+00:00,49.09,49.09,48.75,48.76,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98823649337411,48.98823649337411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83653389238295,48.835341701534176,,,,,,,,48.91208714516633,#000000,,48.937470261235596,,47.31516277210705,-12.863892496626761,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,11.609094248832617,False,False,False,False,9.437395719018209,False,False,False,False
2025-04-01 18:00:00+00:00,48.76,48.76,48.44,48.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98823649337411,48.98823649337411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83653389238295,48.835341701534176,,,,,,,,48.91208714516633,#000000,,48.937470261235596,,44.30316507175218,-12.863892496626761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,14.62290674109878,False,False,False,False,9.291079506320251,False,False,False,False
2025-04-01 19:00:00+00:00,48.505,48.75,48.505,48.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98823649337411,48.98823649337411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83653389238295,48.835341701534176,,,,,,,,48.91208714516633,#000000,,48.937470261235596,,45.37809167229598,-12.863892496626761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,17.589993458291044,False,False,False,False,9.147031762036216,False,False,False,False
2025-04-02 14:00:00+00:00,48.75,48.75,48.75,48.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98823649337411,48.98823649337411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83653389238295,48.835341701534176,,,,,,,,48.91208714516633,#000000,,48.937470261235596,,46.09470940599185,-12.863892496626761,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,20.511078831030716,False,False,False,False,9.005217316113173,False,False,False,False
2025-04-02 15:00:00+00:00,48.75,49.19,48.75,49.01,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98743393009377,48.98743393009377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86759228650138,48.866600660066005,,,,,,,,48.92726520168873,#000000,,48.94732144449042,,49.50289805868101,-10.020510083969157,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,25.371372182487605,False,False,False,False,10.850097667801341,False,False,False,False
2025-04-02 16:00:00+00:00,49.01,49.2,49.01,49.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98743393009377,48.98743393009377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86759228650138,48.866600660066005,,,,,,,,48.92726520168873,#000000,,48.94732144449042,,53.537750410024394,-5.7255090720498885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,30.156312148650585,False,False,False,False,10.681879099308297,False,False,False,False
2025-04-02 17:00:00+00:00,49.2,49.47,49.2,49.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98743393009377,48.98743393009377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86759228650138,48.866600660066005,,,,,,,,48.92726520168873,#000000,,48.94732144449042,,56.49706697062084,-2.52509864546154,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,34.867066999059105,False,False,False,False,10.51626857063685,False,False,False,False
2025-04-02 18:00:00+00:00,49.23,49.23,49.115,49.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98743393009377,48.98743393009377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86759228650138,48.866600660066005,,,,,,,,48.92726520168873,#000000,,48.94732144449042,,57.234017726325916,-1.3466562664488748,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,39.50478689054656,False,False,False,False,10.353225647061084,False,False,False,False
2025-04-02 19:00:00+00:00,49.15,49.415,49.09,49.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98743393009377,48.98743393009377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86759228650138,48.866600660066005,,,,,,,,48.92726520168873,#000000,,48.94732144449042,,60.220057132608616,1.9665607978334094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,44.07060414805747,False,False,False,False,10.19271052075006,False,False,False,False
2025-04-03 14:00:00+00:00,47.435,47.435,46.855,46.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98743393009377,48.98743393009377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86759228650138,48.866600660066005,,,,,,,,48.92726520168873,#000000,,48.94732144449042,,47.57613039893769,6.554485852569243,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,48.56563354111084,False,False,False,False,10.034684001048507,False,False,False,False
2025-04-03 15:00:00+00:00,46.855,47.24,46.825,47.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98743393009377,48.98743393009377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86759228650138,48.866600660066005,,,,,,,,48.92726520168873,#000000,,48.94732144449042,,41.03673962134855,0.7738097706618206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,52.99097255597734,False,False,False,False,9.87910750490822,False,False,False,False
2025-04-03 16:00:00+00:00,47.125,47.445,47.125,47.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98743393009377,48.98743393009377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.86759228650138,48.866600660066005,,,,,,,,48.92726520168873,#000000,,48.94732144449042,,37.657432469982794,-2.1714720663035934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,57.34770166363661,False,False,False,False,9.725943047467782,False,False,False,False
2025-04-03 17:00:00+00:00,47.28,47.315,47.18,47.18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.225,48.98518305661983,48.98518305661983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.864881738173814,48.86389621087314,,,,,,,,48.584828812457324,#000000,,48.6992157393609,,35.125172292375076,-4.579573843482862,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333.0,61.62138070761124,False,False,False,False,9.590657108747351,False,False,False,False
