date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_817,aVWAP_peak_799,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_623,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_466,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_380,aVWAP_peak_360,aVWAP_peak_335,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_190,aVWAP_peak_142,aVWAP_peak_114,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_57,aVWAP_peak_22,aVWAP_valley_865,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_730,aVWAP_valley_707,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_560,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_502,aVWAP_valley_486,aVWAP_valley_473,aVWAP_valley_429,aVWAP_valley_399,aVWAP_valley_374,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_113,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_17,aVWAP_OB_bull_632,aVWAP_OB_bull_560,aVWAP_OB_bull_374,aVWAP_OB_bull_271,aVWAP_OB_bear_874,aVWAP_OB_bear_696,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-09 14:00:00+00:00,57.6,57.635,57.6,57.635,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.081024667931686,58.081024667931686,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.118313525749855,57.54954432348367,57.54954432348367,57.54954432348367,56.74237383966245,56.449461587150886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.623333333333335,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,57.968701107011064,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,57.54954432348367,56.887188818565406,56.887188818565406,56.88613410668776,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.37651422525277,,,,,,,58.060609267385765,"rgba(239, 83, 80, 1.0)",0.37638222138771066,58.0582171587363,-1.1244345101527646,40.38866653911404,-2.457933435611828,False,True,False,True,False,3.523139721273367,0.0,0.0,0.0,0.0,0,1.1120572207084474,0.8855585831062667,False,False,False,False,0.06909646460013398,0.0890573960431498,False,False,True,False,294.0,1114.95217690843,False,False,True,False,21.449661780705487,False,False,False,False
2025-06-09 15:00:00+00:00,57.635,57.635,57.635,57.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.081024667931686,58.081024667931686,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.118313525749855,57.54954432348367,57.54954432348367,57.54954432348367,56.74237383966245,56.449461587150886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.623333333333335,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,57.968701107011064,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,57.54954432348367,56.887188818565406,56.887188818565406,56.88613410668776,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.37651422525277,,,,,,,58.060609267385765,"rgba(239, 83, 80, 1.0)",0.3762051266230543,58.0582171587363,-1.1249638263445307,35.78339840432588,-6.885654842607195,False,True,False,True,False,3.523139721273356,0.0,0.0,0.0,0.0,0,1.1144414168937333,0.8855585831062667,False,False,False,False,-0.09622300937642284,-0.0035828066666365177,False,False,True,False,294.0,1102.2242361811675,False,False,True,False,21.117108884880594,False,False,False,False
2025-06-09 16:00:00+00:00,57.635,57.635,57.635,57.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.081024667931686,58.081024667931686,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.118313525749855,57.54954432348367,57.54954432348367,57.54954432348367,56.74237383966245,56.449461587150886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.623333333333335,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,57.968701107011064,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,57.54954432348367,56.887188818565406,56.887188818565406,56.88613410668776,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.37651422525277,,,,,,,58.060609267385765,"rgba(239, 83, 80, 1.0)",0.3713427910551647,58.0582171587363,-1.139694021078839,32.713219647800436,-9.828423687815388,False,True,False,True,False,3.523139721273356,0.0,0.0,0.0,0.0,0,1.1417123576549983,0.924504428511176,False,False,False,False,-0.09622300937642284,-0.04990290802152968,False,False,True,False,294.0,1089.6936278682813,False,False,True,False,20.7897118479057,False,False,False,False
2025-06-09 17:00:00+00:00,57.635,57.635,57.635,57.635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.081024667931686,58.081024667931686,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.118313525749855,57.54954432348367,57.54954432348367,57.54954432348367,56.74237383966245,56.449461587150886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.623333333333335,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,57.968701107011064,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,57.54954432348367,56.887188818565406,56.887188818565406,56.88613410668776,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.37651422525277,,,,,,,58.060609267385765,"rgba(239, 83, 80, 1.0)",0.36629785300665973,58.0582171587363,-1.155390770823342,30.666433810116807,-11.887322865062977,False,True,False,True,False,3.523139721273356,0.0,0.0,0.0,0.0,0,1.129597946963217,0.884516680923866,False,False,False,False,-0.09622300937642284,-0.07306295869897625,False,False,True,False,294.0,1077.357292552494,False,False,True,False,20.46739073398468,False,False,False,False
2025-06-09 18:00:00+00:00,57.635,58.65,57.635,58.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.081024667931686,58.081024667931686,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.118313525749855,57.54954432348367,57.54954432348367,57.54954432348367,56.74237383966245,56.449461587150886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.623333333333335,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.081115323854654,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,58.053771269177126,57.968701107011064,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,58.11975315620878,57.54954432348367,56.887188818565406,56.887188818565406,56.88613410668776,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.473108623153884,56.37651422525277,,,,,,,58.060609267385765,"rgba(0, 255, 255, 0.75)",0.37794995855449265,58.0582171587363,1.5657703562848195,46.6704560092782,-12.070587265144411,False,True,False,False,True,19.69850756718606,0.0,0.0,0.0,0.0,0,1.1459943066287115,0.8047986986579908,False,False,False,False,0.012559353676544175,-0.030251802511216036,False,False,False,False,294.0,1065.2122182493547,False,False,False,False,20.15006684663608,False,False,False,False
2025-06-09 19:00:00+00:00,58.65,58.65,58.495,58.495,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54666666666666,58.54666666666666,58.083660377358484,58.083660377358484,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.11976311336717,57.5514017385905,57.5514017385905,57.5514017385905,56.74511038085608,56.452444102077905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17733333333333,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,57.97124908155767,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,57.5514017385905,56.88981042654029,56.88981042654029,56.88875669035712,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.379571495656265,,,,,,,58.12451792601022,"rgba(38, 166, 154, 0.5)",0.3835399952131452,58.1347103984019,0.9393794808749298,54.48995191353684,-5.512071188080263,False,True,True,False,True,16.472834014924736,0.0,0.0,0.0,0.0,0,1.2227235438884339,0.7858900738310087,False,False,False,False,0.09524901441328422,0.03249860595103409,False,False,False,False,288.0,1053.1624164160312,False,False,False,False,19.930685965292884,False,False,False,False
2025-06-10 14:00:00+00:00,58.495,58.495,58.495,58.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54666666666666,58.54666666666666,58.083660377358484,58.083660377358484,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.11976311336717,57.5514017385905,57.5514017385905,57.5514017385905,56.74511038085608,56.452444102077905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17733333333333,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,57.97124908155767,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,57.5514017385905,56.88981042654029,56.88981042654029,56.88875669035712,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.379571495656265,,,,,,,58.12451792601022,"rgba(38, 166, 154, 0.5)",0.38702895810854515,58.1347103984019,0.9309112252449376,59.702949183042605,-1.22731981086487,False,False,True,False,True,16.472834014924736,0.0,0.0,0.0,0.0,0,1.2023809523809532,0.7984400656814447,False,False,False,False,0.07656144227852535,0.054530024114779724,False,False,False,False,288.0,1041.2994332157825,False,False,False,False,19.62168308211005,False,False,False,False
2025-06-10 15:00:00+00:00,58.495,58.495,58.495,58.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54666666666666,58.54666666666666,58.083660377358484,58.083660377358484,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.11976311336717,57.5514017385905,57.5514017385905,57.5514017385905,56.74511038085608,56.452444102077905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17733333333333,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,57.97124908155767,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,57.5514017385905,56.88981042654029,56.88981042654029,56.88875669035712,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.379571495656265,,,,,,,58.12451792601022,"rgba(38, 166, 154, 0.5)",0.3899140237874467,58.1347103984019,0.924023193878509,63.17828069604646,1.7436119395290604,True,False,True,False,True,16.472834014924736,0.0,0.0,0.0,0.0,0,1.212703719180945,0.8052653572921016,False,False,False,False,0.07656144227852535,0.06554573319665254,False,False,False,False,288.0,1029.6203722356927,False,False,False,False,19.31747094130214,False,False,False,False
2025-06-10 16:00:00+00:00,58.495,58.495,58.495,58.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54666666666666,58.54666666666666,58.083660377358484,58.083660377358484,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.11976311336717,57.5514017385905,57.5514017385905,57.5514017385905,56.74511038085608,56.452444102077905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17733333333333,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,57.97124908155767,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,57.5514017385905,56.88981042654029,56.88981042654029,56.88875669035712,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.379571495656265,,,,,,,58.12451792601022,"rgba(38, 166, 154, 0.5)",0.39189057812787104,58.1347103984019,0.9193627550814389,65.49516837138235,3.9633817495217087,True,False,True,False,True,16.472834014924736,0.0,0.0,0.0,0.0,0,1.2043460091934814,0.7956539908065184,False,False,False,False,0.07656144227852535,0.07105358773758894,False,False,False,False,288.0,1018.1223819684726,False,False,False,False,19.01797526779358,False,False,False,False
2025-06-10 17:00:00+00:00,58.495,58.495,58.495,58.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54666666666666,58.54666666666666,58.083660377358484,58.083660377358484,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.11976311336717,57.5514017385905,57.5514017385905,57.5514017385905,56.74511038085608,56.452444102077905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17733333333333,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,57.97124908155767,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,57.5514017385905,56.88981042654029,56.88981042654029,56.88875669035712,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.379571495656265,,,,,,,58.12451792601022,"rgba(38, 166, 154, 0.5)",0.3929723301358814,58.1347103984019,0.9168319852787523,67.03976015493961,5.752630385777998,True,False,True,False,True,16.472834014924736,0.0,0.0,0.0,0.0,0,1.2043460091934814,0.7956539908065184,False,False,False,False,0.07656144227852535,0.07380751500805714,False,False,False,False,288.0,1006.8026551162482,False,False,False,False,18.723122938060346,False,False,False,False
2025-06-10 18:00:00+00:00,58.495,58.495,58.495,58.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54666666666666,58.54666666666666,58.083660377358484,58.083660377358484,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.11976311336717,57.5514017385905,57.5514017385905,57.5514017385905,56.74511038085608,56.452444102077905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17733333333333,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,57.97124908155767,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,57.5514017385905,56.88981042654029,56.88981042654029,56.88875669035712,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.379571495656265,,,,,,,58.12451792601022,"rgba(38, 166, 154, 0.5)",0.39316666571213654,58.1347103984019,0.9163788108676777,68.06948801064445,7.287451032406189,True,False,True,False,True,16.472834014924736,0.0,0.0,0.0,0.0,0,1.2043460091934814,0.7956539908065184,False,False,False,False,0.07656144227852535,0.07518447864329125,False,False,False,False,288.0,995.6584279051435,False,False,False,False,18.432841962276463,False,False,False,False
2025-06-10 19:00:00+00:00,58.495,58.495,58.495,58.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.54666666666666,58.54666666666666,58.083660377358484,58.083660377358484,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.11976311336717,57.5514017385905,57.5514017385905,57.5514017385905,56.74511038085608,56.452444102077905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17733333333333,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.0837480364436,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,58.05623369414377,57.97124908155767,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,58.121196244131454,57.5514017385905,56.88981042654029,56.88981042654029,56.88875669035712,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.476068030447195,56.379571495656265,,,,,,,58.12451792601022,"rgba(38, 166, 154, 0.5)",0.3924749030826319,58.1347103984019,0.9179939883245014,68.75597324778101,8.659828611149578,True,False,True,False,True,16.472834014924747,0.0,0.0,0.0,0.0,0,1.2043460091934814,0.7956539908065184,False,False,False,False,0.07656144227852535,0.0758729604609083,False,False,False,False,288.0,984.6869794104902,False,False,False,False,18.14706146673729,False,False,False,False
