date,Open,High,Low,Close,Volume,aVWAP_peak_321,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_205,aVWAP_peak_183,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_76,aVWAP_peak_40,aVWAP_peak_10,aVWAP_valley_330,aVWAP_valley_314,aVWAP_valley_293,aVWAP_valley_268,aVWAP_valley_253,aVWAP_valley_213,aVWAP_valley_191,aVWAP_valley_157,aVWAP_valley_113,aVWAP_valley_53,aVWAP_OB_bull_293,aVWAP_OB_bull_53,aVWAP_OB_bear_335,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 16:00:00+00:00,31.715,32.06,30.595,30.67,54958.0,,,,,,,,,,,,31.108333333333334,,,,,,,,,,,,,,31.108333333333334,31.108333333333334,,#000000,,31.108333333333334,,79.06071393615997,32.16122112914971,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124492.0,7203.062998497588,False,False,False,False,222092.8059555532,False,False,False,False
2024-07-15 16:00:00+00:00,31.1,31.28,30.355,30.95,27684.0,,,,,,,,,,,,31.025703193694895,,,,,,,,,,,,,,31.025703193694895,31.025703193694895,,#000000,,31.025703193694895,,79.99049513415208,32.16122112914971,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152176.0,9450.70543262941,False,False,False,False,219078.71594073842,False,False,False,False
2024-07-16 16:00:00+00:00,30.13,30.13,28.12,29.04,36873.0,,,,,,,,,,,,30.430553096542976,,,,,,,,,,,,,,30.430553096542976,30.430553096542976,,#000000,,30.430553096542976,,74.77153647019236,30.17650813864185,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115303.0,11091.826278635155,False,False,False,False,216253.82111995175,False,False,False,False
2024-07-17 16:00:00+00:00,26.81,27.53,26.81,27.02,18707.0,,,,,,,,,,,,29.982502013668835,,,,,,,,,,,,,,29.982502013668835,29.982502013668835,,#000000,,29.982502013668835,,66.9401104661446,23.089049286184377,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96596.0,12417.472382842361,False,False,False,False,213191.07970723932,False,False,False,False
2024-07-18 16:00:00+00:00,29.145,29.47,28.115,28.22,24753.0,,,,,,,,,,,,29.772777716418673,,,,,,,,,,,,,,29.772777716418673,29.772777716418673,,#000000,,29.772777716418673,,63.65887902611789,20.366122414376534,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121349.0,14106.333276131627,False,False,False,False,210269.5590916232,False,False,False,False
2024-07-19 16:00:00+00:00,29.385,29.385,28.88,28.88,5934.0,,,,,,,,,,,,29.747327012375496,,,,,,,,,,,,,,29.747327012375496,29.747327012375496,,#000000,,29.747327012375496,,62.455520674972895,19.372125086475762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127283.0,15861.010279602455,False,False,False,False,207101.56592741198,False,False,False,False
2024-07-22 16:00:00+00:00,30.71,30.71,28.7,29.53,6848.0,,,,,,,,,,,,29.743404994774977,,,,,,,,,,,,,,29.743404994774977,29.743404994774977,,#000000,,29.743404994774977,,62.596690396789704,19.372125086475762,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134131.0,17694.653531081487,False,False,False,False,203996.85947892498,False,False,False,False
2024-07-23 16:00:00+00:00,28.815,29.21,28.245,28.26,11444.0,,,,,,,,,,,,29.67177410911266,,,,,,,,,,,,,,29.67177410911266,29.67177410911266,,#000000,,29.67177410911266,,59.866785157302246,16.574026077250352,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122687.0,19322.44184842906,False,False,False,False,201011.54382808894,False,False,False,False
2024-07-24 16:00:00+00:00,29.08,29.815,29.0,29.465,4969.0,,,,,,,,,,,,29.66543628904962,,,,,,,,,,,,,,29.66543628904962,29.66543628904962,,#000000,,29.66543628904962,,59.95774992590052,16.35408098693283,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127656.0,21002.031897290628,False,False,False,False,197972.1245439325,False,False,False,False
2024-07-25 16:00:00+00:00,29.435,30.25,29.26,29.605,21723.0,,,,,,,,,,,,29.669454384513124,,,,,,,,,,,,,,29.669454384513124,29.669454384513124,,#000000,,29.669454384513124,,60.23322306220828,16.20226588472397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149379.0,22992.372488030305,False,False,False,False,195239.57997735988,False,False,False,False
2024-07-26 16:00:00+00:00,30.0,30.4,29.71,30.035,7920.0,,,,,,,,,,,,29.682982542351734,,,,,,,,,,,,,,29.682982542351734,29.682982542351734,,#000000,,29.682982542351734,,61.10854114700143,16.20226588472397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157299.0,25074.645782789525,False,False,False,False,192335.40044282717,False,False,False,False
2024-07-29 16:00:00+00:00,29.95,32.9,29.95,32.01,11644.0,,,,,,,,,,,,29.77959404372825,,,,,,,,,,,,,,29.77959404372825,29.77959404372825,,#000000,,29.77959404372825,,64.35019424651608,16.20226588472397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168943.0,27305.162902436197,False,False,False,False,189533.98338169805,False,False,False,False
2024-07-30 16:00:00+00:00,31.49,31.79,31.14,31.23,11287.0,,,,,,,,,,,,29.85370833741923,,,,,,,,,,,,,,29.85370833741923,29.85370833741923,,#000000,,29.85370833741923,,64.45507755657252,16.20226588472397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157656.0,29326.10611325114,False,False,False,False,186770.46425950117,False,False,False,False
2024-07-31 16:00:00+00:00,32.075,33.15,31.905,32.82,6225.0,,,,,,,,,,,,29.92244706849584,,,,,,,,,,,,,,29.92244706849584,29.92244706849584,,#000000,,31.27372353424792,,66.48571808174566,11.623409508551006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163881.0,31412.228499092205,False,False,False,False,183971.3097748577,False,False,False,False
2024-08-01 16:00:00+00:00,31.545,32.37,31.545,32.15,10059.0,,,,,,,,,,,,30.00334279591972,,,,,,,,,,,,,,30.00334279591972,30.00334279591972,,#000000,,31.127824984302286,,66.11947345514278,11.623409508551006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153822.0,33310.054413834965,False,False,False,False,181274.99489462737,False,False,False,False
2024-08-02 16:00:00+00:00,31.56,32.1,31.3,31.77,4755.0,,,,,,,,,,,,30.034114346415432,,,,,,,,,,,,,,30.034114346415432,30.034114346415432,,#000000,,31.08343437744746,,64.90347167526251,11.623409508551006,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149067.0,35104.73574075225,False,False,False,False,178538.2507877339,False,False,False,False
2024-08-05 16:00:00+00:00,30.995,31.13,29.875,29.95,6480.0,,,,,,,,,,,,30.040878905078298,,,,,,,,,,,,,,30.040878905078298,30.040878905078298,,#000000,,30.873192459552484,,60.05899355882304,14.54614053378215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142587.0,36771.12743469407,False,False,False,False,175870.68100807912,False,False,False,False
2024-08-06 16:00:00+00:00,31.05,31.445,30.9,31.435,7429.0,,,,,,,,,,,,30.0732604197951,,,,,,,,,,,,,,30.0732604197951,30.0732604197951,,#000000,,30.842031949625145,,59.32686211690934,13.806811708044464,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150016.0,38526.861893070905,False,False,False,False,173259.1820777213,False,False,False,False
2024-08-07 16:00:00+00:00,32.53,33.11,32.15,32.15,11421.0,,,,,,,,,,,,30.167289758043545,,,,,,,,,,,,,,30.167289758043545,30.167289758043545,,#000000,,30.994859591437397,,59.90053899832624,13.806811708044464,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161437.0,40432.44542961244,False,False,False,False,170750.06297574114,False,False,False,False
2024-08-08 16:00:00+00:00,32.55,32.93,31.78,31.93,2120.0,,,,,,,,,,,,30.182082132638545,,,,,,,,,,,,,,30.182082132638545,30.182082132638545,,#000000,,31.010801183734216,,59.76409184912039,13.806811708044464,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159317.0,42275.616818300616,False,False,False,False,168135.64339472188,False,False,False,False
2024-08-09 16:00:00+00:00,31.88,32.535,31.6,32.48,8753.0,,,,,,,,,,,,30.240715976899587,,,,,,,,,,,,,,30.240715976899587,30.240715976899587,,#000000,,31.068061262852037,,60.5767208987899,13.806811708044464,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168070.0,44225.917332745565,False,False,False,False,165664.59465991997,False,False,False,False
2024-08-12 16:00:00+00:00,34.15,34.15,32.73,33.745,4812.0,,,,,,,,,,,,30.292490026010594,,,,,,,,,,,,,,30.292490026010594,30.292490026010594,,#000000,,31.157778207212495,,62.97807251189353,13.806811708044464,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172882.0,46220.585281075095,False,False,False,False,163170.75598302195,False,False,False,False
2024-08-13 16:00:00+00:00,33.55,33.825,33.42,33.525,1610.0,,,,,,,,,,,,30.309704206765062,,,,,,,,,,,,,,30.309704206765062,30.309704206765062,,#000000,,31.18619840322755,,63.94484422784689,10.235946610026346,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171272.0,48159.366904624316,False,False,False,False,160665.93806080456,False,False,False,False
2024-08-14 16:00:00+00:00,33.57,33.605,32.56,33.605,1845.0,,,,,,,,,,,,30.327229084005634,,,,,,,,,,,,,,30.327229084005634,30.327229084005634,,#000000,,31.211774425886453,,64.71846951310921,11.143597942851237,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173117.0,50096.69454951386,False,False,False,False,158203.59793583083,False,False,False,False
2024-08-15 16:00:00+00:00,34.0,34.315,33.69,33.795,1435.0,,,,,,,,,,,,30.343831454317566,,,,,,,,,,,,,,30.343831454317566,30.343831454317566,,#000000,,31.239764563499605,,65.56523216759341,12.134455865137376,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174552.0,52026.23416890124,False,False,False,False,155773.0770376009,False,False,False,False
2024-08-16 16:00:00+00:00,35.01,36.2,35.0,35.865,9823.0,,,,,,,,,,,,30.507119932651346,,,,,,,,,,,,,,30.507119932651346,30.507119932651346,,#000000,,31.54870399522698,,69.02337627378975,15.476237584205577,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184375.0,54078.15301899579,False,False,False,False,153510.28514554506,False,False,False,False
2024-08-19 16:00:00+00:00,35.675,36.615,35.55,35.88,18129.0,,,,,,,,,,,,30.801114626270955,,,,,,,,,,,,,,30.801114626270955,30.801114626270955,,#000000,,32.02283105667226,,71.34610328862959,17.634105517382793,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202504.0,56379.328941181906,False,False,False,False,151411.35049212576,False,False,False,False
2024-08-20 16:00:00+00:00,37.32,37.45,36.685,37.225,11825.0,,,,,,,,,,,,31.01371280687029,,,,,,,,,,,,,,31.01371280687029,31.01371280687029,,#000000,,32.343835902940086,,74.32460030335393,20.357722929220486,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214329.0,58828.16105062094,False,False,False,False,149247.22102713157,False,False,False,False
2024-08-21 16:00:00+00:00,37.265,38.03,36.87,37.46,9234.0,,,,,,,,,,,,31.178568977642488,,,,,,,,,,,,,,31.178568977642488,31.178568977642488,,#000000,,32.57674798040563,,76.5332900131792,22.3410958171811,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223563.0,61382.18956146403,False,False,False,False,147076.47341430784,False,False,False,False
2024-08-22 16:00:00+00:00,39.45,40.34,39.45,39.96,10937.0,,,,,,,,,,,,31.435725373752817,,,,,,,,,,,,,,31.435725373752817,31.435725373752817,,#000000,,32.961389629735955,,79.83963233992205,25.340288913096217,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234500.0,64066.1866225266,False,False,False,False,144965.78390400848,False,False,False,False
2024-08-23 16:00:00+00:00,40.76,42.24,40.69,41.9,14833.0,,,,,,,,,,,41.61,31.82622245251237,,,,,,,,,,,,,,36.718111226256184,36.718111226256184,,#000000,,36.22292232315866,,82.953189647456,28.125888719220058,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249333.0,66938.54031830138,False,False,False,False,142948.22136286105,False,False,False,False
2024-08-26 16:00:00+00:00,40.2,40.55,38.725,38.725,3746.0,,,,,,,,,,,41.150965965157795,31.898289485710873,,,,,,,,,,,,,,36.524627725434335,36.524627725434335,,#000000,,36.12913290398465,,76.98875106589362,32.429296616058835,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245587.0,69708.28387925796,False,False,False,False,140790.04738824305,False,False,False,False
2024-08-27 16:00:00+00:00,37.505,37.505,35.95,36.65,14513.0,,,,,,,,,,,39.19965807445908,32.07053211045444,,,,,,,,,,,,,,35.63509509245676,35.63509509245676,,#000000,,35.5773419700509,,69.41523680947915,25.787988521313935,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231074.0,72210.07792764156,False,False,False,False,138832.26370780516,False,False,False,False
2024-08-28 16:00:00+00:00,38.12,38.12,37.0,37.48,6646.0,,,,,,,,,,,38.920972830372264,32.15878702429744,,,,,,,,,,,,,,35.53987992733485,35.53987992733485,,#000000,,35.541405598398875,,65.42504359703489,22.53851650510923,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237720.0,74776.12323108898,False,False,False,False,136782.86427047485,False,False,False,False
2024-08-29 16:00:00+00:00,38.02,38.02,36.49,36.705,12646.0,,,,,,,,,,,38.47453258628588,32.30530906561012,,,,,,,,,,,,,,35.389920825947996,35.389920825947996,,#000000,,35.477342289081214,,61.46281693266994,19.162035156451125,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225074.0,77106.32287091705,False,False,False,False,134858.2617236458,False,False,False,False
2024-08-30 16:00:00+00:00,36.31,37.235,36.25,37.055,6007.0,,,,,,,,,,,38.307065158443365,32.36874679186811,,,,,,,,,,,,,,35.337905975155735,35.337905975155735,,#000000,,35.45557435368759,,59.33852988477672,17.31708508644836,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231081.0,79493.52716749198,False,False,False,False,132860.56774343422,False,False,False,False
2024-09-02 16:00:00+00:00,37.055,37.055,37.055,37.055,0.0,,,,,,,,,,,38.307065158443365,32.36874679186811,,,,,,,,,,,,,,35.337905975155735,35.337905975155735,,#000000,,35.45557435368759,,57.92233851951457,15.902146315495443,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231081.0,81843.72054474016,False,False,False,False,130800.71397997013,False,False,False,False
2024-09-03 16:00:00+00:00,35.36,35.38,34.36,34.36,7274.0,,,,,,,,,,,37.90749473336886,32.407524512101894,,,,,,,,,,,,,,35.157509622735375,35.157509622735375,,#000000,,35.3228326230388,,52.46933793801742,10.67605514066669,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223807.0,84044.7016215659,False,False,False,False,128885.57112756748,False,False,False,False
2024-09-04 16:00:00+00:00,33.81,35.3,33.77,34.65,7237.0,,,,,,,,,,,37.57651168692216,32.44278349657397,,,,,,,,,,,,,,35.00964759174806,35.00964759174806,,#000000,,35.211216150231564,,49.39628322016053,7.727259226757283,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231044.0,86323.76051115402,False,False,False,False,126999.54676900055,False,False,False,False
2024-09-05 16:00:00+00:00,34.86,35.585,34.69,35.12,13583.0,,,,,,,,,,,37.192533772715876,32.52250719424199,,,,,,,,,,,,,,34.857520483478936,34.857520483478936,,#000000,,35.09955590559834,,48.2933974669511,6.4809486431313275,False,True,False,True,False,13.525369989272264,31.7869,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244627.0,88778.07430167876,False,False,False,False,125241.15069506255,False,False,False,False
2024-09-06 16:00:00+00:00,35.3,35.985,34.68,34.775,10533.0,,,,,,,,,,,36.97041913184494,32.58148518594386,,,,,,,,,,,,,,34.7759521588944,34.7759521588944,,#000000,,35.03832531046118,,46.94898301485958,4.851681697735167,False,True,False,True,False,12.622824288773657,32.0349,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234094.0,91031.03439002483,False,False,False,False,123462.72975405381,False,False,False,False
2024-09-09 16:00:00+00:00,35.01,36.105,35.01,35.33,11352.0,,,,,,,,,,,36.81446897972993,32.65007362060752,,,,,,,,,,,,,,34.732271300168726,34.732271300168726,,#000000,,35.007895404896935,,47.29676016674098,4.735823021774721,False,True,False,True,False,13.649579247655986,32.2855,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245446.0,93425.06486459808,False,False,False,False,121724.57890515376,False,False,False,False
2024-09-10 16:00:00+00:00,34.56,34.675,33.16,33.16,19547.0,,,,,,,,,,,36.33319854541095,32.68978665593708,,,,,,,,,,,,,,34.51149260067402,34.51149260067402,,#000000,,34.81227486230901,,43.8889944312609,1.0745444158225084,False,True,False,True,False,8.186533893100425,32.4555,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225899.0,95478.92432406168,False,False,False,False,120140.43039499634,False,False,False,False
2024-09-11 16:00:00+00:00,32.84,34.62,32.755,34.565,12648.0,,,,,,,,,,,36.12145838817154,32.72164644999392,,,,,,,,,,33.98,,33.98,,34.27436827938848,34.42155241908273,33.98,#000000,,34.54228454546078,,44.599048622011736,1.0745444158225084,False,True,False,True,False,10.800386275531501,32.6636,,1.0,34.62,32.755,0.0,0,,,False,False,False,False,,,False,False,False,False,238547.0,97697.03402446382,False,False,False,False,118473.88108654678,False,False,False,False
2024-09-12 16:00:00+00:00,34.375,36.5,34.375,36.5,6310.0,,,,,,,,,,,36.10728997446808,32.75900694488642,,,,,,,,,,34.582996975771,,34.582996975771,,34.483097965041836,34.433148459677255,34.582996975771,#000000,,34.70139963769692,,48.32032140767021,1.0745444158225084,False,True,False,False,True,14.146065407368525,32.9104,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244857.0,99978.58388454966,False,False,False,False,116734.90618598016,False,False,False,False
2024-09-13 16:00:00+00:00,37.64,38.32,37.005,38.195,12612.0,,,,,,,,,,,36.24431016321079,32.87965975866231,,,,,,,,,,35.8841475029036,,35.8841475029036,,35.0027058082589,34.56198496093655,35.8841475029036,#000000,,35.11845072147119,,53.02801904031581,-3.7493707053949876,False,True,True,False,True,16.85457321925369,33.0965,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257469.0,102420.29576230857,False,False,False,False,115120.59756294171,False,False,False,False
2024-09-16 16:00:00+00:00,37.85,38.09,37.34,37.505,8858.0,,,,,,,,,,,36.318011850663815,32.957831738524135,,,,,,,,,,36.26996009366445,,36.26996009366445,,35.1819345609508,34.63792179459398,36.26996009366445,#000000,,35.26921878743261,,54.820067278867576,-1.9377505423554595,False,True,True,False,True,15.187174277269026,33.3134,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248611.0,104686.81830862936,False,False,False,False,113473.11543018291,False,False,False,False
2024-09-17 16:00:00+00:00,37.905,39.0,37.44,38.4,18426.0,,,,,,,,,,,36.51157291549545,33.13344965231453,,,,,,,,,,36.89926303508116,,36.89926303508116,,35.51476186763038,34.82251128390499,36.89926303508116,#000000,,35.559210427852754,,57.2106688013569,0.4966295724060288,False,True,True,False,True,16.59053663404885,33.532799999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267037.0,107203.87538911572,False,False,False,False,111999.51674134287,False,False,False,False
2024-09-18 16:00:00+00:00,37.89,38.725,37.75,38.005,6276.0,,,,,,,,,,,36.56516363890659,33.18931573998155,,,,,,,,,,37.02074906597063,,37.02074906597063,,35.59174281495292,34.87723968944407,37.02074906597063,#000000,,35.62904663083145,,57.9558168225575,1.4638426596987841,False,True,True,False,True,15.632881207705008,33.734,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260761.0,109584.60600323795,False,False,False,False,110360.39245077941,False,False,False,False
2024-09-19 16:00:00+00:00,38.93,41.44,38.55,39.0,16922.0,,,,,,,,,,,36.81485396256908,33.377679536225905,,,,,,,,,,37.56574261850209,,37.56574261850209,,35.91942537243236,35.09626674939749,37.56574261850209,#000000,,35.92406806107129,,59.86174776943189,3.5809811206990645,False,True,True,False,True,17.186651117348312,33.9159,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277683.0,112190.78265435054,False,False,False,False,108911.73520348051,False,False,False,False
