date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_796,aVWAP_peak_744,aVWAP_peak_708,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_663,aVWAP_peak_647,aVWAP_peak_605,aVWAP_peak_574,aVWAP_peak_555,aVWAP_peak_509,aVWAP_peak_470,aVWAP_peak_438,aVWAP_peak_394,aVWAP_peak_372,aVWAP_peak_331,aVWAP_peak_269,aVWAP_peak_248,aVWAP_peak_215,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_881,aVWAP_valley_846,aVWAP_valley_796,aVWAP_valley_776,aVWAP_valley_727,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_598,aVWAP_valley_542,aVWAP_valley_523,aVWAP_valley_485,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_296,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_151,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_24,aVWAP_OB_bull_296,aVWAP_OB_bear_796,aVWAP_OB_bear_744,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 18:00:00+00:00,10.53,10.55,10.38,10.395,8437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.6277475586734,14.483471990401299,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31047.0,5708.852822110404,False,False,False,False,10036.511562955211,False,False,False,False
2025-03-18 19:00:00+00:00,10.395,10.605,10.395,10.505,24995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.043963748000884,13.575933145766705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56042.0,6489.211693085436,False,False,False,False,10268.426112366758,False,False,False,False
2025-03-19 14:00:00+00:00,10.465,10.73,10.425,10.7,15571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.96985285742319,13.575933145766705,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71613.0,7498.8828296267475,False,False,False,False,10350.63656023704,False,False,False,False
2025-03-19 15:00:00+00:00,10.705,10.73,10.535,10.54,7403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.95470163190957,13.575933145766705,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,64210.0,8378.1249562992,False,False,False,False,10304.93676860546,False,False,False,False
2025-03-19 16:00:00+00:00,10.54,10.61,10.44,10.45,20678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.78495492622659,11.806483646803315,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43532.0,8923.146274806188,False,False,False,False,10465.759454363515,False,False,False,False
2025-03-19 17:00:00+00:00,10.45,10.49,10.365,10.4,23882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.71395545327834,8.691164197860758,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19650.0,9089.454084499115,False,False,False,False,10673.763183753228,False,False,False,False
2025-03-19 18:00:00+00:00,10.37,10.6,10.37,10.56,13910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.09284620996361,8.691164197860758,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33560.0,9468.84239326657,False,False,False,False,10723.937397958603,False,False,False,False
2025-03-19 19:00:00+00:00,10.56,10.75,10.285,10.285,36047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.44,,47.336573500339654,5.931018672099377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2487.0,9283.480495696545,False,False,False,False,11116.543019695679,False,False,False,False
2025-03-20 14:00:00+00:00,10.17,10.325,10.12,10.125,9461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.388025621868684,,42.89883328085297,1.5080269786851659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11948.0,8954.310255453189,False,False,False,False,11090.875686056985,False,False,False,False
2025-03-20 15:00:00+00:00,10.125,10.19,10.07,10.07,12828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.326888199396599,,39.33557649804193,-2.0338328170716764,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24776.0,8431.359708857015,False,False,False,False,11117.807845963078,False,False,False,False
2025-03-20 16:00:00+00:00,10.07,10.1,10.01,10.015,13937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.271886573593642,,36.35244508963508,-5.050180640318608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38713.0,7700.43940329334,False,False,False,False,11161.516251452022,False,False,False,False
2025-03-20 17:00:00+00:00,10.015,10.12,9.96,9.965,10249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.239981984602085,,33.809501902267115,-7.703982985249283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48962.0,6821.95197068414,False,False,False,False,11147.36871266982,False,False,False,False
2025-03-20 18:00:00+00:00,9.97,9.985,9.835,9.835,9919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.201892107758823,,30.79329510457353,-10.828979568512992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58881.0,5803.301552533998,False,False,False,False,11128.324236504395,False,False,False,False
2025-03-20 19:00:00+00:00,9.835,10.01,9.835,9.935,38967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,10.120278280875848,,31.45738302654808,-10.828979568512992,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19914.0,5404.583699006339,False,False,False,False,11559.931612682622,False,False,False,False
2025-03-21 14:00:00+00:00,9.96,10.015,9.82,9.915,12151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.916666666666668,,,,9.916666666666668,#000000,,10.00985551236774,,31.64399695488322,-10.83604643227666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32065.0,4823.65992072717,False,False,False,False,11569.095463648782,False,False,False,False
2025-03-21 15:00:00+00:00,9.915,10.085,9.825,10.035,12419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.949521164021165,,,,9.949521164021165,#000000,,10.021450702839589,,34.86347392180492,-10.83604643227666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19646.0,4444.285348312796,False,False,False,False,11582.272278165854,False,False,False,False
2025-03-21 16:00:00+00:00,10.035,10.225,9.99,10.15,12453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.007423763606408,,,,10.007423763606408,#000000,,10.051447685584376,,39.52110948271303,-17.665741850030294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7193.0,4263.862319656783,False,False,False,False,11595.771932767933,False,False,False,False
2025-03-21 17:00:00+00:00,10.15,10.17,10.08,10.135,7279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.027289700991679,,,,10.027289700991679,#000000,,10.062061322713319,,42.325268552610055,-14.840565483220892,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14472.0,3973.3838340807088,False,False,False,False,11528.845236135872,False,False,False,False
2025-03-21 18:00:00+00:00,10.14,10.3,10.135,10.285,8126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.060258417893747,,,,10.060258417893747,#000000,,10.081709847849664,,47.18269320191052,-10.168798867393313,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6346.0,3813.3933870406977,False,False,False,False,11476.087945653146,False,False,False,False
2025-03-21 19:00:00+00:00,10.29,10.41,10.18,10.4,17866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.128816233723127,,,,10.128816233723127,#000000,,10.126035013636674,,52.27858484095155,-5.407257850906873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11520.0,3932.875660109834,False,False,False,False,11575.156349596507,False,False,False,False
2025-03-24 14:00:00+00:00,10.475,10.59,10.43,10.44,12947.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.486666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,10.18447497827593,,,,10.335570822471297,#000000,,10.272105146767176,,56.278276160355375,-1.714086354204042,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24467.0,4251.234177007355,False,False,False,False,11596.425243401212,False,False,False,False
2025-03-24 15:00:00+00:00,10.44,10.51,10.35,10.405,12474.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.454771383239578,,,,,,,,,,,,,,,,,,,,,,,,,,10.215386842884257,,,,10.335079113061918,#000000,,10.276839167605106,,57.97503372741597,-0.06348272979576564,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11993.0,4371.261554108017,False,False,False,False,11610.031053581039,False,False,False,False
2025-03-24 16:00:00+00:00,10.405,10.48,10.33,10.45,10734.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.444448163001889,,,,,,,,,,,,,,,,,,,,,,,,,,10.236019424012126,,,,10.340233793507007,#000000,,10.28418130619713,,59.89739108297734,1.958641025200464,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22727.0,4655.846646292389,False,False,False,False,11596.449176781332,False,False,False,False
2025-03-24 17:00:00+00:00,10.45,10.53,10.425,10.49,8385.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.451454834605599,,,,,,,,,,,,,,,,,,,,,,,,,,10.253956203447295,,,,10.352705519026447,#000000,,10.296009832918052,,61.878553428568466,4.12308763418185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31112.0,5066.0195665049105,False,False,False,False,11546.659267063793,False,False,False,False
2025-03-24 18:00:00+00:00,10.48,10.485,10.32,10.38,12373.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.439181440678462,,,,,,,,,,,,,,,,,,,,,,,,,,10.26767506243105,,,,10.353428251554757,#000000,,10.299878667197271,,59.86599364528696,4.12308763418185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18739.0,5278.003759272276,False,False,False,False,11559.470751295363,False,False,False,False
2025-03-24 19:00:00+00:00,10.375,10.5,10.33,10.41,36574.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.42906913973779,,,,,,,,,,,,,,,,,,,,,,,,,,10.300202068616018,,,,10.364635604176904,#000000,,10.316459129637943,,59.17968366889386,4.12308763418185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55313.0,6053.7401350975115,False,False,False,False,11947.292910190008,False,False,False,False
2025-03-25 14:00:00+00:00,10.11,10.25,10.06,10.145,11855.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.397850762279052,,,,,,,,,,,,,,,,,,,,,,,,,,10.290176292635527,,,,10.344013527457289,#000000,,10.30183025963256,,52.811490463216316,10.072588734304574,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43458.0,6633.651140754914,False,False,False,False,11945.862012357604,False,False,False,False
2025-03-25 15:00:00+00:00,10.14,10.18,10.05,10.055,8396.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.375494689549669,,,,,,,,,,,,,,,,,,,,,,,,,,10.281271862139919,,,,10.328383275844793,#000000,,10.290323561513684,,47.16467472064953,4.769926438072616,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35062.0,7074.400735471892,False,False,False,False,11890.825392010973,False,False,False,False
2025-03-25 16:00:00+00:00,10.055,10.195,10.05,10.085,20826.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.334405004310218,,,,,,,,,,,,,,,,,,,,,,,,,,10.263860251165848,,,,10.299132627738032,#000000,,10.268671900682378,,44.20922904360521,2.0260734656901036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55888.0,7831.200724069227,False,False,False,False,12029.355230894524,False,False,False,False
2025-03-25 17:00:00+00:00,10.09,10.11,10.005,10.02,13446.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.308113945003718,,,,,,,,,,,,,,,,,,,,,,,,,,10.250379989983387,,,,10.279246967493552,#000000,,10.253328941775782,,41.160617045352936,-0.8949317786367885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42442.0,8367.802263230944,False,False,False,False,12051.318715686857,False,False,False,False
2025-03-25 18:00:00+00:00,10.015,10.06,9.855,9.895,15181.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.27355970406865,,,,,,,,,,,,,,,,,,,,,,,,,,10.229982611302653,,,,10.251771157685651,#000000,,10.23133912719264,,37.322369648009364,-4.5854641607741655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27261.0,8660.720057599458,False,False,False,False,12099.840906141324,False,False,False,False
2025-03-25 19:00:00+00:00,9.895,9.905,9.7,9.715,92286.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.092862847405703,,,,,,,,,,,,,,,,,,,,,,,,,,10.100620773488124,,,,10.096741810446915,#000000,,10.099918198816331,,32.78524731327974,-8.898023299947525,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65025.0,7518.305793140551,False,False,False,False,13343.037171162388,False,False,False,False
2025-03-26 14:00:00+00:00,9.595,9.675,9.535,9.605,13352.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.068632036226251,,,,,,,,,,,,,,,,,,,,,,,,,,10.081107120425331,,,,10.074869578325792,#000000,,10.080595280262624,,28.80430375215482,-12.669821235274853,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78377.0,6186.595625805038,False,False,False,False,13343.176129749017,False,False,False,False
2025-03-26 15:00:00+00:00,9.605,9.68,9.49,9.5,12390.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.046075768944014,,,,,,,,,,,,,,,,,,,,,,,,,,10.062621837599178,,,,10.054348803271596,#000000,,10.062336127567294,,25.35152448275364,-15.984504377728264,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90767.0,4683.439104474728,False,False,False,False,13328.398205256784,False,False,False,False
2025-03-26 16:00:00+00:00,9.5,9.56,9.47,9.485,23387.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.004533123663576,,,,,,,,,,,,,,,,,,,,,,,,,,10.027836289677246,,,,10.016184706670412,#000000,,10.028066082478846,,22.938113040561575,-18.41475200003528,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114154.0,2840.9981881262825,False,False,False,False,13484.345519903967,False,False,False,False
2025-03-26 17:00:00+00:00,9.485,9.515,9.35,9.355,18306.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.970639854408219,,,,,,,,,,,,,,,,,,,,,,,,,,9.998917272371225,,,,9.984778563389721,#000000,,9.999624508585741,,20.421735823092256,-21.036152049407356,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132460.0,743.3082937367276,False,False,False,False,13559.099852928712,False,False,False,False
2025-03-26 18:00:00+00:00,9.355,9.48,9.32,9.42,17425.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.941764848762649,,,,,,,,,,,,,,,,,,,,,,,,,,9.973785300346702,,,,9.957775074554675,#000000,,9.97495004804272,,20.942855441421194,-21.036152049407356,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115035.0,-1051.7042379491131,False,False,False,False,13619.036289317415,False,False,False,False
2025-03-26 19:00:00+00:00,9.425,9.615,9.38,9.585,64122.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.87595613729286,,,,,,,,,,,,,,,,,,,,,,,,,,9.913395706118058,,,,9.89467592170546,#000000,,9.91586568736348,,26.025546352448828,-21.036152049407356,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50913.0,-1824.747583097189,False,False,False,False,14402.027974754354,False,False,False,False
2025-03-27 14:00:00+00:00,9.425,9.645,9.41,9.64,17554.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.863021644672873,,,,,,,,,,,,,,,,,,,,,,,,,,9.90097309537883,,,,9.881997370025852,#000000,,9.903724120413623,,30.773555626262073,-27.483177012609033,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33359.0,-2313.650721343744,False,False,False,False,14450.895758091496,False,False,False,False
2025-03-27 15:00:00+00:00,9.64,9.65,9.39,9.4,10679.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.853568527574657,,,,,,,,,,,,,,,,,,,,,,,,,,9.892035328352412,,,,9.872801927963534,#000000,,9.894972431736427,,30.73288013386669,-27.27374375506594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44038.0,-2960.5398574469414,False,False,False,False,14392.416754090076,False,False,False,False
2025-03-27 16:00:00+00:00,9.4,9.47,9.365,9.415,9845.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.843848890977855,,,,,,,,,,,,,,,,,,,,,,,,,,9.882909506250595,,,,9.863379198614226,#000000,,9.886028319927538,,31.087553679245264,-26.474203008707292,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34193.0,-3444.7640457035777,False,False,False,False,14321.914168755346,False,False,False,False
2025-03-27 17:00:00+00:00,9.42,9.55,9.41,9.5,13475.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.833294277343578,,,,,,,,,,,,,,,,,,,,,,,,,,9.872764510253223,,,,9.853029393798401,#000000,,9.876091774485621,,33.48969168462233,-23.725093527722585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20718.0,-3712.566153522127,False,False,False,False,14308.78371652658,False,False,False,False
2025-03-27 18:00:00+00:00,9.5,9.57,9.47,9.475,13696.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.823721695180836,,,,,,,,,,,,,,,,,,,,,,,,,,9.863436947147108,,,,9.843579321163972,#000000,,9.866954811869583,,34.7010688236797,-22.124200949688266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34414.0,-4188.55737594814,False,False,False,False,14299.283193789734,False,False,False,False
2025-03-27 19:00:00+00:00,9.475,9.555,9.31,9.41,70585.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.771631864562377,,,,,,,,,,,,,,,,,,,,,,,,,,9.812752815460094,,,,9.792192340011235,#000000,,9.817200179839459,,34.49336965241807,-21.83036936619609,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104999.0,-5751.50997477065,False,False,False,False,15171.929965979041,False,False,False,False
