date,Close,High,Low,Open,Volume,aVWAP_peak_927,aVWAP_peak_913,aVWAP_peak_912,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_951,aVWAP_valley_923,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,9.7808367499,10.019646989,9.7323824984,9.9954198633,440203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.07428036465025,-60.83352748891558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842257,-27126.3024681111,False,False,False,False,187923.9358816716,False,False,False,False
2022-01-19 00:00:00+00:00,9.8673621988,9.8777452527,9.7808367499,9.7808367499,196573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.347998528507055,-60.83352748891558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645684,-51383.46707720478,False,False,False,False,188263.1148667041,False,False,False,False
2022-01-20 00:00:00+00:00,9.8569791449,10.0092639351,9.8292910013,9.9054333964,191256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.38292873764003,-60.83352748891558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836940,-82189.60562319675,False,False,False,False,188380.4829111471,False,False,False,False
2022-01-21 00:00:00+00:00,9.8578790096,9.8952637626,9.7186434304,9.8509172307,1110830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.10172882234269,-59.16316168906172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273890,-68225.6995203263,False,False,False,False,224554.97377737664,False,False,False,False
2022-01-24 00:00:00+00:00,9.3705544823,9.7888181623,9.2730895768,9.7673758831,642930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.477487407133333,,,,9.477487407133333,#000000,,9.477487407133333,,29.552694910762934,-59.16316168906172,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369040,-80022.33875482331,False,False,False,False,240961.83755081287,False,False,False,False
2022-01-25 00:00:00+00:00,9.426248714,9.5794078511,9.2870131348,9.2870131348,235577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.464992001922218,,,,9.464992001922218,#000000,,9.464992001922218,,27.256120149318143,-59.16316168906172,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133463,-82118.05096051653,False,False,False,False,240750.66745078098,False,False,False,False
2022-01-26 00:00:00+00:00,9.5863696301,9.6420638618,9.4784620562,9.5585225143,138534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4791544797632,,,,9.4791544797632,#000000,,9.4791544797632,,29.342092001992405,-54.2444325595613,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5071,-78698.87249147666,False,False,False,False,236742.17068800528,False,False,False,False
2022-01-27 00:00:00+00:00,9.8021847779,9.8021847779,9.5820533272,9.6490256408,124762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.506433464000175,,,,9.506433464000175,#000000,,9.506433464000175,,34.54906116866495,-46.22846084442041,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129833,-70521.15200161483,False,False,False,False,232350.7914453384,False,False,False,False
2022-01-28 00:00:00+00:00,9.8648407886,9.8648407886,9.7047198725,9.8300318938,66606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52324654109828,,,,9.52324654109828,#000000,,9.52324654109828,,38.97667253638245,-39.36418970943509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196439,-60052.12643292405,False,False,False,False,225850.99570238395,False,False,False,False
2022-01-31 00:00:00+00:00,9.962305694,9.976229252,9.8021847779,9.8787643465,120045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.558518194257301,,,,9.558518194257301,#000000,,9.558518194257301,,43.35243504697283,-32.87370306285188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316484,-45286.00382771135,False,False,False,False,221701.74096895714,False,False,False,False
2022-02-01 00:00:00+00:00,10.1224266102,10.1363501681,9.9274967992,9.9274967992,97814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.593053421332515,,,,9.593053421332515,#000000,,9.593053421332515,,48.32770981626714,-26.11597226017528,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414298,-27263.10171682071,False,False,False,False,216843.3981858608,False,False,False,False
2022-02-02 00:00:00+00:00,10.0736941574,10.143311947,10.0249617047,10.0876177153,121034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.631194962417995,,,,9.631194962417995,#000000,,9.631194962417995,,50.84087327607034,-21.89543123005013,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293264,-14693.411453415978,False,False,False,False,213086.1668844545,False,False,False,False
2022-02-03 00:00:00+00:00,10.0040763678,10.1015412733,9.9553439151,10.0458470416,83264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.651065455437621,,,,9.651065455437621,#000000,,9.651065455437621,,51.37953422442779,-19.584415811717765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210000,-5881.905121909469,False,False,False,False,207995.10151643667,False,False,False,False
2022-02-04 00:00:00+00:00,10.0736941574,10.1085030522,9.9971145888,9.9971145888,54331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.664244515748276,,,,9.664244515748276,#000000,,9.664244515748276,,52.7358269134635,-16.52801385272619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264331,4714.679392675216,False,False,False,False,201969.05831971366,False,False,False,False
2022-02-07 00:00:00+00:00,10.0945794943,10.1120535595,10.0469609262,10.1015412733,70725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.681175714321888,,,,9.681175714321888,#000000,,9.681175714321888,,53.94211426127873,-13.706512325143166,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335056,17669.240985119326,False,False,False,False,196822.2325032543,False,False,False,False
2022-02-08 00:00:00+00:00,10.1641972839,10.1850826208,10.0528088205,10.0806559364,53466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.694559410702928,,,,9.694559410702928,#000000,,9.694559410702928,,55.75612447900059,-10.431753484436548,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388522,32212.486436683273,False,False,False,False,191200.419463911,False,False,False,False
2022-02-09 00:00:00+00:00,10.2198915156,10.2268532946,10.1293883891,10.2059679577,72933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.713838192771453,,,,9.713838192771453,#000000,,9.713838192771453,,57.74481962114513,-7.144710894746936,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461455,49045.52618426432,False,False,False,False,186562.4814457184,False,False,False,False
2022-02-10 00:00:00+00:00,10.2338150735,10.338241758,10.1085030522,10.2059679577,110942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.226853294566668,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.742396134601464,,,,9.984624714584065,#000000,,9.984624714584065,,59.269453766144565,-4.431901353371941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572397,69569.11339272454,False,False,False,False,183596.97236941571,False,False,False,False
2022-02-11 00:00:00+00:00,10.0945794943,10.2686239683,10.0736941574,10.2686239683,157926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1791463570148,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.772003200590907,,,,9.975574778802853,#000000,,9.975574778802853,,57.246046914996185,-4.431901353371941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414471,83094.677573402,False,False,False,False,182590.2675706151,False,False,False,False
2022-02-14 00:00:00+00:00,9.8996496834,10.1154648312,9.875283457,10.1154648312,75226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.131994208913017,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.778473207682278,,,,9.955233708297648,#000000,,9.955233708297648,,52.63578565417332,-4.431901353371941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339245,93139.78825679801,False,False,False,False,178379.90413647334,False,False,False,False
2022-02-15 00:00:00+00:00,10.0945794943,10.1641972839,9.9066114623,9.9135732413,112150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.113099961962767,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7917424451222,,,,9.952421203542483,#000000,,9.952421203542483,,52.73598292655254,-4.431901353371941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451395,107189.0122467275,False,False,False,False,175782.65299386653,False,False,False,False
2022-02-16 00:00:00+00:00,10.2268532946,10.2825475263,10.0597705995,10.0597705995,64728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.122620067128926,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.802462633478422,,,,9.962541350303674,#000000,,9.962541350303674,,54.55326527863815,-4.431901353371941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516123,123225.63921744408,False,False,False,False,171427.56856273452,False,False,False,False
2022-02-17 00:00:00+00:00,10.1302934204,10.2633104038,10.1302934204,10.2283059345,58611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12787987584184,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81132402753569,,,,9.969601951688766,#000000,,9.969601951688766,,54.16981392688196,-4.431901353371941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457512,136334.9082677404,False,False,False,False,167003.38940341162,False,False,False,False
2022-02-18 00:00:00+00:00,10.1442952081,10.2352368194,10.0952889511,10.1372943142,76693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.131431720572794,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.821806885974555,,,,9.976619303273674,#000000,,9.976619303273674,,54.1152740938671,-4.431901353371941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534205,151937.65696312313,False,False,False,False,163461.80550523865,False,False,False,False
2022-02-22 00:00:00+00:00,9.9622719677,10.0742862695,9.9622719677,10.0602844817,126133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.110180609624269,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.830224014139398,,,,9.970202311881835,#000000,,9.970202311881835,,51.266680366672205,-4.431901353371941,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,408072,161982.141003785,False,False,False,False,161997.930779543,False,False,False,False
2022-02-23 00:00:00+00:00,9.8712603474,10.0112782247,9.8292549843,10.0112782247,113577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.084036014901194,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.833237483651114,,,,9.958636749276154,#000000,,9.958636749276154,,48.16577663878802,-4.431901353371941,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,294495,167178.72370951893,False,False,False,False,160099.0707489727,False,False,False,False
2022-02-24 00:00:00+00:00,9.5002129727,9.8117527496,9.5000029459,9.738243364,354154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.948042947259104,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.807316379804364,,,,9.877679663531733,#000000,,9.877679663531733,,42.435058760020986,0.43231274864893976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59659,158283.1267013025,False,False,False,False,167709.06797450318,False,False,False,False
2022-02-25 00:00:00+00:00,9.6542326377,9.8012514088,9.4232031402,9.5002129727,176705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.908188497368975,,,,,,,,,,,,,,,,,,,,,,,,,,,9.626229062233334,9.797645684632244,,,,9.77735441474485,#000000,,9.77735441474485,,41.07218085499095,-1.0360730324901652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117046,156665.984477722,False,False,False,False,168061.8496225619,False,False,False,False
2022-02-28 00:00:00+00:00,9.8362558781,9.8712603474,9.5508294353,9.5632210174,77235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.900208317088008,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66471967976387,9.79662236742603,,,,9.787183454759303,#000000,,9.787183454759303,,42.66929807983653,-1.0360730324901652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194281,158141.08312565446,False,False,False,False,164500.01238246143,False,False,False,False
2022-03-01 00:00:00+00:00,9.7662469395,9.8643994714,9.7242415763,9.7592460456,69288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.895133127480731,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69049528020966,9.796388565199466,,,,9.794005657629953,#000000,,9.794005657629953,,42.98412405168221,-1.0360730324901652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124993,156841.15829719743,False,False,False,False,160766.20797530608,False,False,False,False
2022-03-02 00:00:00+00:00,9.892263029,9.9062648167,9.7767482803,9.8222540904,33792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.894361313622394,,,,,,,,,,,,,,,,,,,,,,,,,,,9.706389890523981,9.796989378940012,,,,9.799246861028797,#000000,,9.799246861028797,,44.857913556331546,-1.0360730324901652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158785,156917.38738358184,False,False,False,False,155786.82727039212,False,False,False,False
2022-03-03 00:00:00+00:00,9.9482701799,9.9692728615,9.892263029,9.9272674983,38748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.895355745282636,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72892900365911,9.798522774524253,,,,9.807602507821999,#000000,,9.807602507821999,,46.817798927794065,-1.0360730324901652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197533,158510.15650579432,False,False,False,False,151197.06933821988,False,False,False,False
2022-03-04 00:00:00+00:00,9.8992639229,9.9202666045,9.8292549843,9.9202666045,40999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.895053710570915,,,,,,,,,,,,,,,,,,,,,,,,,,,9.743384824520978,9.79949240756215,,,,9.812643647551347,#000000,,9.812643647551347,,47.4750199387735,-1.0360730324901652,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156534,158432.66017223377,False,False,False,False,146875.57642299557,False,False,False,False
2022-03-07 00:00:00+00:00,9.6472317438,9.8642594536,9.6472317438,9.8572585597,74548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88762710127607,,,,,,,,,,,,,,,,,,,,,,,,,,,9.739913332469705,9.797857228941856,,,,9.808465887562543,#000000,,9.808465887562543,,45.011018987688374,-1.0360730324901652,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81986,155434.7519301854,False,False,False,False,144039.20087699575,False,False,False,False
2022-03-08 00:00:00+00:00,9.6472317438,9.730262345,9.4869112743,9.6332299561,52513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87992200999268,,,,,,,,,,,,,,,,,,,,,,,,,,,9.728881784047445,9.79535107870189,,,,9.801384957580671,#000000,,9.801384957580671,,43.36835168696496,-1.0360730324901652,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81986,152554.40871723695,False,False,False,False,140449.93809750574,False,False,False,False
2022-03-09 00:00:00+00:00,9.6262290622,9.7312424702,9.5492192297,9.6822362131,64089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.871583239152562,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71935716549583,9.792627565909818,,,,9.794522656852736,#000000,,9.794522656852736,,42.03707651206042,-1.821350666101921,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17897,147273.72602244336,False,False,False,False,137455.3915054467,False,False,False,False
2022-03-10 00:00:00+00:00,9.5632210174,9.640160841,9.4932120788,9.5492192297,53421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8631184262067,,,,,,,,,,,,,,,,,,,,,,,,,,,9.707296292774462,9.789446311906932,,,,9.786620343629364,#000000,,9.786620343629364,,40.426188828226195,-3.594764966582048,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35524,140105.18774705342,False,False,False,False,134159.92517189978,False,False,False,False
2022-03-11 00:00:00+00:00,9.3671959893,9.7372632389,9.2831852629,9.6192281683,230559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.820401729335517,,,,,,,,,,,,,,,,,,,,,,,,,,,9.645415527851142,9.770809262153334,,,,9.74554217311333,#000000,,9.74554217311333,,37.384344219317626,-6.662072847563209,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266083,124176.2392079533,False,False,False,False,137940.28104751155,False,False,False,False
